Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Cordyceps X",BRG Knights of the Dragon,455583987,6522714,3779352,2743362,137,47,328,402,119,337,234,72,123,136,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5372292,3156753,2215539,142,63,294,196,101,72,190,17,74,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Antares",BRG Knights of the Dragon,497531489,5888131,3309956,2578175,128,14,323,369,105,293,209,56,103,119,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4654191,2777043,1877148,147,91,302,298,90,155,180,40,68,95,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"Rhevis",BRG Knights of the Dragon,126515217,4776483,2826195,1950288,144,-24,109,225,82,39,194,17,83,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"El Capitan",BRG Knights of the Dragon,114311819,5163888,3025622,2138266,141,21,208,303,101,173,188,47,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"GhostRenn",BRG Knights of the Dragon,644592122,5449858,3025068,2424790,124,123,449,302,96,190,205,42,85,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,6317940,3605557,2712383,132,101,191,377,111,277,212,58,125,145,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Hootkins",BRG Knights of the Dragon,193479255,6014901,3450119,2564782,134,38,98,221,102,126,228,27,81,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,6332437,3558219,2774218,128,-93,286,331,111,265,231,53,104,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Andrew",BRG Knights of the Dragon,498636777,5622870,3257359,2365511,137,54,202,220,96,141,207,28,68,133,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Savage",BRG Knights of the Dragon,297519872,5644435,3165645,2478790,127,-34,183,251,100,155,214,38,73,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,6118945,3282020,2836925,115,-37,356,282,76,210,200,45,86,112,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Algandar",BRG Knights of the Dragon,258979998,4850821,2688490,2162331,124,59,174,233,86,96,210,25,69,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Jason",BRG Knights of the Dragon,543229636,4785227,2710668,2074559,130,-164,188,303,90,175,159,35,75,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5682812,3157240,2525572,125,-61,446,280,109,162,209,35,92,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Musical XP",BRG Knights of the Dragon,122685721,5997304,3584102,2413202,148,-6,245,336,116,179,212,43,123,140,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"schembri",BRG Knights of the Dragon,852538859,5392552,3148323,2244229,140,174,241,275,98,174,205,37,77,105,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Ehud",BRG Knights of the Dragon,551743548,5436928,2957014,2479914,119,-35,165,251,99,110,204,28,87,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"darkside",BRG Knights of the Dragon,171697539,5561595,3258168,2303427,141,-83,316,243,103,166,200,37,65,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Lokogar",BRG Knights of the Dragon,225711475,5632554,3261816,2370738,137,-30,315,230,96,89,212,21,91,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"icecauldron",BRG Knights of the Dragon,825665919,4797909,2827771,1970138,143,-1,233,297,95,109,190,35,86,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Xile",BRG Knights of the Dragon,788888212,5350893,2999251,2351642,127,-137,276,304,85,181,209,38,89,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Noob",BRG Knights of the Dragon,947698333,6433895,3660576,2773319,131,90,371,342,120,268,229,58,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Mtb",BRG Knights of the Dragon,632271723,7450166,4337180,3112986,139,18,431,479,131,540,236,93,156,182,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"MShadows",BRG Knights of the Dragon,178834615,4880110,2804592,2075518,135,91,320,306,77,218,167,41,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Eldegal",BRG Knights of the Dragon,581663785,4837370,2732291,2105079,129,-70,204,298,91,131,178,31,87,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Skimmi",BRG Knights of the Dragon,367776174,5338421,3134515,2203906,142,-106,319,275,98,150,188,36,81,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Seve",BRG Knights of the Dragon,733846924,5805181,3319162,2486019,133,-74,274,325,93,220,221,46,99,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"MilHouse",BRG Knights of the Dragon,245782881,5141208,3062828,2078380,147,1,401,299,83,139,190,39,87,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Pokey",BRG Knights of the Dragon,839995558,5665049,3188968,2476081,128,-36,191,246,104,157,214,39,69,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"TheChimichanga",BRG Knights of the Dragon,681924338,4857630,2966375,1891255,156,-115,323,254,96,138,183,35,61,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Yrred",BRG Knights of the Dragon,124987294,4648854,2714508,1934346,140,-14,92,209,96,78,187,22,60,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Mattvc9236",BRG Knights of the Dragon,646738838,5125518,3044228,2081290,146,-152,348,254,101,141,163,34,68,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"BA",BRG Knights of the Dragon,285453629,5956121,3414831,2541290,134,28,295,308,93,250,203,45,89,134,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4788599,2880223,1908376,150,-128,354,266,90,157,181,29,67,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5427694,3023425,2404269,125,-94,380,248,102,170,207,33,68,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Molliza",BRG Knights of the Dragon,181561637,5360463,3212182,2148281,149,99,186,259,97,160,182,33,74,109,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Donkey Kong",BRG Knights of the Dragon,276523743,5548562,3210491,2338071,137,-29,140,232,97,95,212,29,81,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Ping",BRG Knights of the Dragon,669828157,6295119,3520205,2774914,126,-40,312,321,111,261,228,47,103,138,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,4968762,2813559,2155203,130,-198,163,255,85,144,183,29,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5634390,3211276,2423114,132,89,308,288,104,178,212,45,82,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Wsummerspring",BRG Knights of the Dragon,594122685,5810134,3283850,2526284,129,-1,271,330,107,230,205,50,96,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Bedrock888",BRG Knights of the Dragon,263259111,5794937,3190738,2604199,122,99,100,239,94,134,193,34,78,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,6366370,3754628,2611742,143,74,434,360,109,284,222,55,118,154,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Kymbo",BRG Anakins Younglings,583526947,6561206,3799787,2761419,137,67,376,371,110,298,218,57,127,169,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"L'one Starr",BRG Anakins Younglings,951659657,5375953,3178075,2197878,144,146,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Wonkster",BRG Anakins Younglings,884115746,3464458,2009452,1455006,138,-56,4,98,45,1,177,2,32,53,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"shanndmann",BRG Anakins Younglings,822836457,5536219,3227492,2308727,139,32,164,211,108,110,191,23,72,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Shaguar",BRG Anakins Younglings,552181112,6156534,3481373,2675161,130,-96,261,312,118,203,222,45,107,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"EcceZollythurstra",BRG Anakins Younglings,814766339,5939316,3451193,2488123,138,18,260,261,111,182,208,37,82,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Bender",BRG Anakins Younglings,767431233,5278610,2998089,2280521,131,71,383,243,91,102,209,29,79,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Hego Damask",BRG Anakins Younglings,759993845,6127739,3553767,2573972,138,95,168,291,108,174,227,42,102,138,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Zigz",BRG Anakins Younglings,685631438,5640660,3232772,2407888,134,111,269,271,104,137,224,30,96,139,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"śÑ Waggs",BRG Anakins Younglings,931289279,6072899,3533045,2539854,139,105,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Misfit Egghead",BRG Anakins Younglings,577164136,5643387,3317139,2326248,142,20,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Lolek",BRG Anakins Younglings,219115125,5833597,3269671,2563926,127,-23,388,241,109,123,225,29,87,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"llama the hut",BRG Anakins Younglings,225753191,2935849,1819735,1116114,163,201,153,169,50,44,119,13,28,53,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"KoolKunt",BRG Anakins Younglings,387689431,5811024,3493927,2317097,150,-7,366,274,111,173,205,32,93,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Newmania",BRG Anakins Younglings,329662714,6189748,3607036,2582712,139,36,304,341,104,236,226,51,113,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Tucker McFly",BRG Anakins Younglings,259125995,5448379,3047242,2401137,126,23,147,238,83,161,209,35,63,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Crusader5454",BRG Anakins Younglings,884293376,3291363,1939647,1351716,143,-78,128,182,45,65,131,14,33,56,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Siegfried",BRG Anakins Younglings,787553277,5432251,3129533,2302718,135,33,60,316,78,95,222,33,120,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Sampsonite112",BRG Anakins Younglings,368275683,6709932,3886655,2823277,137,89,228,403,96,390,238,73,120,153,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"QuiGonChi",BRG Anakins Younglings,246919752,5075659,2863028,2212631,129,8,261,239,79,128,199,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"JediKnight06",BRG Anakins Younglings,423622264,5311997,3071864,2240133,137,0,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ashby165",BRG Anakins Younglings,244963476,4147685,2493091,1654594,150,94,401,254,74,123,160,26,55,92,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Mindl",BRG Anakins Younglings,793674244,5274732,3001270,2273462,132,-80,273,298,94,176,204,41,81,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Ty Platus",BRG Anakins Younglings,154287988,4669893,2693166,1976727,136,-43,263,265,93,129,168,28,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"elderjl24",BRG Anakins Younglings,289697996,4977960,2964618,2013342,147,97,300,224,95,113,181,27,62,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarthDado",BRG Anakins Younglings,773529376,2442129,1488029,954100,155,-425,120,187,40,34,97,9,30,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mason Vankae",BRG Anakins Younglings,819493511,5289615,3276491,2013124,162,-48,152,200,106,106,193,24,61,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Jacq Lau",BRG Anakins Younglings,472457853,6374029,3682894,2691135,136,2,407,301,120,216,225,50,99,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"sir5centalot",BRG Anakins Younglings,268422815,6153357,3569220,2584137,138,-7,170,306,124,208,219,47,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"SithLordDantar",BRG Anakins Younglings,212279641,2724079,1555306,1168773,133,-34,77,119,20,28,83,6,21,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shadows",BRG Anakins Younglings,844448156,6019418,3410211,2609207,130,96,296,366,110,217,212,56,121,147,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"DarthSalsa",BRG Anakins Younglings,255924363,5804451,3422471,2381980,143,-22,420,303,113,171,217,42,100,133,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"DarthInaren",BRG Anakins Younglings,712674923,3673385,1981666,1691719,117,-203,166,138,58,69,126,15,22,52,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Fainsan",BRG Anakins Younglings,879278191,6166591,3613468,2553123,141,68,246,319,98,214,217,47,107,151,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Marrec",BRG Anakins Younglings,662814751,5941285,3366079,2575206,130,43,139,232,101,112,228,26,90,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Yord",BRG Anakins Younglings,288594141,5143368,3018074,2125294,142,37,106,178,79,63,201,16,63,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Gabe Galaxyroamer",BRG Anakins Younglings,214377667,4566164,2583944,1982220,130,-48,228,197,74,71,188,18,58,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Слава Украине",BRG Anakins Younglings,576181562,4983343,2863674,2119669,135,-64,129,155,89,52,202,11,56,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DD",BRG Anakins Younglings,255999462,4867748,2950102,1917646,153,13,138,207,79,91,211,24,59,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Abachalypse",BRG Anakins Younglings,176519495,6014712,3411381,2603331,131,-97,222,246,104,142,218,31,89,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"czappia",BRG Anakins Younglings,168346675,3190175,1897041,1293134,146,-46,47,95,42,22,135,6,20,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Biggie",BRG Anakins Younglings,543612143,6087338,3573104,2514234,142,-119,464,334,111,258,213,51,101,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"tjcc9269",BRG Anakins Younglings,254154284,6895508,4182236,2713272,154,-55,373,478,124,485,219,79,154,172,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1
"BBalint97",BRG Anakins Younglings,154627936,751691,478754,272937,175,255,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BrianAuto1992",BRG Improbability of Porgs,771316452,6278861,3564008,2714853,131,-66,252,264,111,204,222,42,83,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5355459,3069517,2285942,134,-1,120,264,91,99,208,26,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Irina",BRG Improbability of Porgs,343425637,6031873,3434103,2597770,132,104,337,276,107,183,225,41,89,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"crackerjack2222",BRG Improbability of Porgs,288445321,3225834,1892110,1333724,141,-134,100,146,53,32,142,7,34,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"Krava Krave",BRG Improbability of Porgs,574876354,3577281,2056812,1520469,135,-15,140,153,52,55,169,13,31,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"GratefulDude",BRG Improbability of Porgs,925654896,4540428,2849221,1691207,168,4,242,214,92,102,166,20,57,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Mos Vander",BRG Improbability of Porgs,585778329,4271367,2519452,1751915,143,101,107,169,73,71,172,15,43,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Syzagy",BRG Improbability of Porgs,285391516,4403314,2618410,1784904,146,108,80,201,65,93,185,20,50,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"ShadyT",BRG Improbability of Porgs,558572552,4122126,2234643,1887483,118,220,67,209,65,102,164,21,45,67,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Peldor Varga",BRG Improbability of Porgs,233152552,4410483,2514003,1896480,132,-167,338,193,81,71,171,21,50,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"CynEye",BRG Improbability of Porgs,162869843,5347977,3255135,2092842,155,-168,184,255,95,87,200,23,96,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5299280,3169760,2129520,148,-51,242,292,97,160,199,34,89,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,4838588,2951376,1887212,156,-19,227,261,91,117,191,25,78,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,5575116,3361431,2213685,151,17,297,270,97,150,205,40,81,141,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Gonzo d'great",BRG Improbability of Porgs,696689127,5329296,2932191,2397105,122,-74,194,218,94,152,203,29,57,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,5820258,3311596,2508662,132,11,90,156,104,61,226,11,68,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Spork",BRG Improbability of Porgs,818596548,5780961,3311907,2469054,134,-2,205,233,96,131,221,27,82,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Chef",BRG Improbability of Porgs,528421884,4360583,2626297,1734286,151,64,60,180,53,49,169,26,43,86,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Inferno",BRG Improbability of Porgs,937794531,3784127,2229518,1554609,143,-136,322,267,72,96,149,25,57,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"KingRobb",BRG Improbability of Porgs,879131839,4968229,2715942,2252287,120,34,287,246,92,147,173,32,61,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Ewokalypse",BRG Improbability of Porgs,246229247,5615477,3281543,2333934,140,-42,204,255,81,122,220,31,88,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthBurger",BRG Improbability of Porgs,463715486,3266798,1974331,1292467,152,-233,106,175,62,17,156,10,44,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"GrumpyPudding",BRG Improbability of Porgs,334643198,2314716,1372137,942579,145,157,7,175,10,38,102,13,20,53,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"BrssMnky",BRG Improbability of Porgs,117744233,5828652,3323797,2504855,132,-110,297,284,102,184,203,38,91,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Moridin",BRG Improbability of Porgs,971734479,4632511,2605840,2026671,128,53,195,262,88,118,178,29,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"Unclad",BRG Improbability of Porgs,372639244,5749437,3163771,2585666,122,23,297,228,95,137,227,35,69,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Hammered77",BRG Improbability of Porgs,517315251,4573692,2642040,1931652,136,-14,94,226,94,93,185,25,60,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Blinkcopter",BRG Improbability of Porgs,322267458,3235683,1831132,1404551,130,-92,87,112,40,27,140,8,23,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"AnonymousRand",BRG Improbability of Porgs,823621326,2018672,1098932,919740,119,138,254,160,28,47,69,8,15,32,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,6484140,3697083,2787057,132,116,405,389,114,338,232,69,116,147,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"DarthStroyer",BRG Improbability of Porgs,831174776,1297145,748650,548495,136,337,13,46,4,5,50,2,3,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Apollo",BRG Improbability of Porgs,239418337,4378646,2522298,1856348,135,-133,59,245,75,117,171,25,59,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"NuMex",BRG Improbability of Porgs,331898292,5329548,3080688,2248860,136,-48,253,230,87,50,217,12,101,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"X'lor Bintaghr",BRG Improbability of Porgs,434152899,4333800,2508355,1825445,137,-119,378,200,81,69,170,21,52,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Doczilla",BRG Improbability of Porgs,182413825,5380970,3114683,2266287,137,72,244,333,84,243,203,43,88,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,6011655,3453235,2558420,134,-2,246,203,109,116,224,27,72,123,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Killjoy",BRG Improbability of Porgs,139767332,5519477,3139215,2380262,131,-55,121,257,99,75,208,22,105,129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,6479503,3663635,2815868,130,-6,373,329,114,259,234,51,111,143,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Andrew",BRG Improbability of Porgs,568458516,4338141,2675460,1662681,160,109,78,209,50,59,160,16,63,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"crackercrew2222",BRG Improbability of Porgs,823419176,3470525,2021129,1449396,139,-93,69,90,53,17,156,5,23,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"LyannaStark",BRG Improbability of Porgs,487753558,4369651,2695194,1674457,160,119,74,245,74,91,166,22,67,94,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Yodizzle",BRG Improbability of Porgs,611122258,4835756,2766744,2069012,133,120,162,212,89,84,186,19,67,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Boseephuss",BRG Improbability of Porgs,678678686,5937707,3336523,2601184,128,-89,185,298,107,197,218,41,97,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Goroman",BRG Improbability of Porgs,272144952,5385680,3082914,2302766,133,-82,272,259,101,153,196,32,77,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"MasterBigeasy",BRG Improbability of Porgs,467751486,2654714,1699591,955123,177,-90,311,222,48,50,81,14,35,58,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Cherno",BRG Improbability of Porgs,986843228,7629568,4479688,3149880,142,26,388,555,140,644,238,125,170,185,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"wild man",BRG Improbability of Porgs,468817459,6400540,3583875,2816665,127,-7,239,336,118,226,227,49,121,164,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Nerve Gas",BRG Improbability of Porgs,787571874,5607746,3272050,2335696,140,6,91,200,108,76,210,24,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"PLEX",BRG Improbability of Porgs,314839484,3751046,2269799,1481247,153,97,132,210,70,89,163,21,40,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Kahn",BRG Hope,275551246,4107888,2470554,1637334,150,-165,267,297,82,156,143,28,63,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Busan Kaz",BRG Hope,249938994,5378521,3164184,2214337,142,-129,249,283,101,172,199,38,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"DankMaster",BRG Hope,225878843,4215343,2617515,1597828,163,55,191,250,90,82,162,23,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Easy E",BRG Hope,221724179,4635160,2715537,1919623,141,145,95,143,60,27,192,12,49,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Waldo",BRG Hope,288837662,4013393,2366729,1646664,143,-143,152,207,67,97,177,19,45,67,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Gajoen Owaj",BRG Hope,248928847,4433973,2713140,1720833,157,33,258,236,67,105,139,24,60,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"KillerB",BRG Hope,218397595,5493514,3146650,2346864,134,-19,66,201,96,78,222,17,78,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Mc1631",BRG Hope,894524555,5650695,3174154,2476541,128,-248,198,318,80,266,204,42,85,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"C3MO",BRG Hope,777719932,4149912,2541311,1608601,157,46,59,197,91,74,181,21,46,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
