Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Warill",Wanna Buy Some Deathsticks,387133521,1093657,755002,338655,222,-156,0,96,6,13,39,2,2,6,15,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,3264389,1805649,1458740,123,-144,110,96,30,32,167,2,8,17,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Pookie Da Terrror",Wanna Buy Some Deathsticks,897668852,3576293,2235031,1341262,166,-257,102,350,64,142,147,19,28,69,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Vayne",Wanna Buy Some Deathsticks,872639871,1313312,859428,453884,189,427,46,65,11,8,68,1,2,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IG88",Wanna Buy Some Deathsticks,281729615,4724531,2892399,1832132,157,-231,65,239,90,180,181,27,33,44,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,670200,428060,242140,176,-434,0,89,5,5,35,0,2,3,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4289586,2632347,1657239,158,-130,113,167,89,60,173,5,19,41,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"GK420",Banes disciples,132744325,2175053,1286377,888676,144,-7,77,263,28,112,89,16,16,19,35,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dwalks92",Banes disciples,125456753,3907076,2262843,1644233,137,24,75,135,48,50,147,3,17,26,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rule of two",Banes disciples,644939792,3157978,1887536,1270442,148,-296,31,71,44,8,149,0,4,17,34,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthBlkD03",Banes disciples,948764771,2648833,1702027,946806,179,-183,76,62,36,13,107,1,4,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Seal",Banes disciples,829853513,3700372,2222958,1477414,150,-107,143,305,90,116,136,8,28,62,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,4096555,2390500,1706055,140,-63,71,300,81,126,172,12,28,70,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"Docflint",Banes disciples,353771337,3230794,1903291,1327503,143,-265,57,152,35,67,143,10,12,24,38,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"Phant0mm",Banes disciples,843837896,1231135,767174,463961,165,-294,13,55,0,4,29,0,2,4,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,4431998,2580372,1851626,139,-267,368,287,109,162,153,17,38,57,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Paddlewompy",Banes disciples,564426388,3228761,1995009,1233752,161,2,50,247,84,80,140,5,18,46,65,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"AbiWanKenobi",Banes disciples,524121448,3429651,2060163,1369488,150,237,67,305,87,94,134,8,24,62,74,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"Maath Faselli",Banes disciples,722124332,765491,542752,222739,243,19,18,54,3,6,25,1,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matt SithTits",Banes disciples,723314881,6072137,3508363,2563774,136,41,213,297,108,199,218,21,52,89,136,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"Raylek",Banes disciples,265374776,1548281,988558,559723,176,-197,121,55,11,3,54,0,1,7,16,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GeneralBeerz",Banes disciples,527291592,4608825,2753322,1855503,148,36,90,255,87,158,158,17,32,54,81,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"INTERLOPER",Banes disciples,564181966,3762233,2136331,1625902,131,-62,304,247,79,86,152,11,24,52,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Bullethead",Banes disciples,251927439,3641072,2151075,1489997,144,-126,51,157,32,31,158,0,18,33,44,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"DoubleSlash",Banes disciples,235533386,5096219,3069475,2026744,151,-75,211,229,114,111,191,8,30,65,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Mol Arthurian",Banes disciples,288769369,3894695,2449521,1445174,169,-32,77,224,80,82,160,9,21,50,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4866344,2801462,2064882,135,-13,82,236,109,66,194,4,31,71,84,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"Delmon Graysaber",Banes disciples,878142464,4285974,2604312,1681662,154,-192,57,254,89,155,162,6,36,42,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"KA Joseph",Banes disciples,421477689,2478098,1624626,853472,190,-8,49,84,20,20,85,1,5,12,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Entare",Banes disciples,421443717,1823859,1081671,742188,145,-333,64,72,8,16,37,2,3,7,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dragonheaven",Banes disciples,347389231,3946366,2345026,1601340,146,124,51,170,47,57,177,4,19,37,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"punisher81",Banes disciples,636451943,4956357,3120764,1835593,170,68,60,144,86,72,205,5,19,38,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"Wes Terallo",Banes disciples,843321349,4362662,2553916,1808746,141,145,74,127,51,58,200,3,16,28,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
"GeneBelcher08",Banes disciples,714979297,828314,629801,198513,317,49,15,0,3,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"monarch 02",Banes disciples,948784343,1913764,1109555,804209,137,-423,243,272,39,76,66,10,13,24,30,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"QueenTaliaofSoCal",Banes disciples,621781146,5152048,3056793,2095255,145,25,49,141,86,54,206,5,12,50,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1
"Closter",Banes disciples,196895545,5389384,3032868,2356516,128,-28,79,297,120,143,202,15,33,99,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"Wiesr",Banes disciples,196239234,1616581,944934,671647,140,-502,52,79,8,14,32,1,3,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OrangeM2",Banes disciples,792552657,2460765,1521841,938924,162,-16,190,114,35,41,98,6,6,14,33,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Jonc",Banes disciples,576239615,3453899,2050194,1403705,146,-9,126,161,53,64,135,6,14,29,56,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"Coleman trebor",Banes disciples,753751969,1433478,943226,490252,192,74,21,61,11,4,48,0,1,7,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",Banes disciples,848171515,2734006,1793234,940772,190,-165,206,284,53,129,129,21,21,31,45,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"JJJarvis103",Banes disciples,618495649,3252798,1900339,1352459,140,173,42,44,30,7,174,0,2,11,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"badmojo",Banes disciples,734128133,5545544,3262996,2282548,142,21,196,183,107,118,218,11,26,52,99,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1
"monarch",Banes disciples,619182389,4277358,2481997,1795361,138,97,60,170,70,90,148,13,18,37,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"Evertime",Banes disciples,176152294,4523556,2690307,1833249,146,55,85,144,75,21,190,0,13,48,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Brownie the Elf",Party like its IG88,259229473,4386108,2447386,1938722,126,-312,335,372,78,252,167,41,48,65,75,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"MastrYoda",Party like its IG88,929317914,3612497,2105825,1506672,139,184,66,339,43,173,128,25,33,55,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"acomstock",Party like its IG88,246331581,3063748,1862838,1200910,155,251,134,280,54,119,108,13,27,35,47,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Chewpucka",Party like its IG88,796596261,2762683,1609585,1153098,139,46,136,169,31,59,99,8,14,21,38,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Dogfrog",Party like its IG88,838326216,6327684,3763278,2564406,146,-76,124,310,125,257,221,36,59,86,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"Spaceman Spiff",Party like its IG88,815112369,5222400,2892837,2329563,124,-112,387,319,116,229,171,27,46,75,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Elo Ren",Party like its IG88,721562374,5548011,3150241,2397770,131,-68,171,194,93,129,209,18,28,54,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"MINI Donte",Party like its IG88,334467939,5409727,3138222,2271505,138,-53,108,250,76,222,210,39,39,52,92,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"blake0607",Party like its IG88,767269514,4973988,3060142,1913846,159,-248,202,336,80,236,179,40,46,74,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Reetuit",Party like its IG88,748211947,5940005,3639325,2300680,158,130,244,430,139,418,197,61,73,99,115,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"Grimm Keiffer",Party like its IG88,974244112,5662415,3458603,2203812,156,65,112,211,112,170,209,20,34,52,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Durhamj92",Party like its IG88,996837822,4520463,2742295,1778168,154,-85,131,214,82,120,183,15,28,45,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Walker",Party like its IG88,618416781,5557199,3134758,2422441,129,-133,204,297,99,171,221,18,46,85,110,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1
"Purple Jacket",Party like its IG88,887813189,4599161,3026243,1572918,192,-227,274,503,110,357,157,50,65,95,106,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"Kimsey",Party like its IG88,381189146,5505364,3293242,2212122,148,-224,236,316,128,201,196,23,49,85,111,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"matarife",Party like its IG88,721677634,5815712,3393391,2422321,140,-126,359,297,128,184,224,18,50,86,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"Spaunny",Party like its IG88,794525844,4318812,2397859,1920953,124,-327,204,279,89,188,159,29,35,48,68,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"TigerTonksie",Party like its IG88,324573616,4738685,2682715,2055970,130,54,126,210,66,108,191,10,28,50,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"SupremeLeaderMedusagazer",Party like its IG88,674661774,5945148,3651837,2293311,159,-263,213,332,106,303,195,41,59,78,126,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"Worsenary",Party like its IG88,664115823,5433978,3110158,2323820,133,-56,118,302,106,163,231,17,51,81,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Galatea Griffiths III",Party like its IG88,782394594,7379375,4332768,3046607,142,32,200,417,134,461,241,60,89,127,159,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"darh tsompanis",Party like its IG88,214955713,3725362,2074086,1651276,125,-369,289,264,75,137,140,20,31,40,66,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"old man ben",Party like its IG88,526642674,5377537,3212257,2165280,148,-208,193,317,114,218,210,22,50,77,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"Rusty022",Party like its IG88,921214119,3802707,2053249,1749458,117,156,282,349,62,219,126,28,43,46,58,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"truestoppa",Party like its IG88,479549299,5908606,3394807,2513799,135,-103,247,288,108,207,230,23,45,84,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"Cresseh",Party like its IG88,287762971,5798679,3418108,2380571,143,315,462,392,134,347,225,50,70,88,112,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"Hondo Ohnaka",Party like its IG88,748769557,3084226,1819992,1264234,143,-321,203,263,38,131,110,19,26,29,43,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"Mol Kotanner",Party like its IG88,329911484,4845833,2848976,1996857,142,-36,249,356,93,224,184,30,50,78,107,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"Thexder",Party like its IG88,922134598,5273615,2941274,2332341,126,-8,95,275,106,122,206,10,43,78,100,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1
"Dinkleberry",Party like its IG88,213234164,4115648,2387922,1727726,138,70,134,213,72,120,152,15,26,38,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Nomad",Party like its IG88,153365148,4516397,2808617,1707780,164,72,288,396,103,240,162,28,54,77,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"Sup",Party like its IG88,496199483,6994857,4056061,2938796,138,-71,485,436,154,465,233,61,90,122,140,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"CptKixButt",Party like its IG88,494577223,6476955,3717461,2759494,134,-83,457,403,124,386,241,57,77,107,126,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Loken",Party like its IG88,785127428,5328496,2950840,2377656,124,-117,396,338,105,223,215,33,49,87,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Sols",Party like its IG88,596926765,6352296,3734836,2617460,142,120,131,259,128,193,237,24,43,83,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Luckysandwich",Party like its IG88,651742735,5695482,3247756,2447726,132,-141,89,215,89,113,222,13,24,76,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Aris",Party like its IG88,969652446,3053650,1566224,1487426,105,-241,197,265,32,135,100,23,26,28,41,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"Justaginger",Party like its IG88,367183516,5813774,3433469,2380305,144,-219,282,310,127,253,216,39,50,80,110,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"Spidey",Party like its IG88,333234284,6224025,3503656,2720369,128,-101,242,302,127,236,216,29,52,89,127,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"Nam Gordo",Party like its IG88,112364723,3896919,2029296,1867623,108,75,167,201,48,112,157,18,20,36,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"GrandMastrYoda",Party like its IG88,752493964,5471977,3251214,2220763,146,25,412,476,109,413,191,60,79,99,114,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"Castaway6911",Party like its IG88,913341744,5755468,3309570,2445898,135,62,241,280,122,201,202,24,51,70,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0
"Beans11235",Party like its IG88,588476775,6486413,3889648,2596765,149,-91,123,323,109,338,220,47,66,76,122,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"Hel",Party like its IG88,264883618,4680211,2728279,1951932,139,-259,172,196,69,125,163,16,24,43,78,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"Brandon",Party like its IG88,934777788,4189178,2279586,1909592,119,-249,293,312,75,185,154,29,39,55,72,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Blueberry6911",Party like its IG88,817146968,4194827,2313290,1881537,122,-322,134,274,82,160,162,21,35,48,68,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Keanu Reeves",Party like its IG88,725431872,3710555,2099622,1610933,130,-208,257,264,71,101,132,13,22,56,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Supconq",Party like its IG88,452942447,3526931,1853516,1673415,110,-170,280,332,36,192,114,29,35,44,62,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"M",Party like its IG88,158831224,6462359,3782392,2679967,141,24,311,299,139,273,227,31,58,81,110,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1
"Cisero The Merciful",Party like its IG88,684834753,4793233,2584223,2209010,116,-246,135,288,80,221,168,31,42,52,72,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Oldík",Blaničtí Rytíři,575796212,6038242,3667175,2371067,154,-138,321,333,128,221,201,24,50,107,124,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"Kallath",Blaničtí Rytíři,631773371,6783470,3969866,2813604,141,160,453,418,152,425,237,55,86,113,138,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"Carus",Blaničtí Rytíři,116445327,5810619,3371831,2438788,138,-46,100,259,107,185,200,23,41,73,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Davemaster45",Blaničtí Rytíři,353537626,5624988,3264540,2360448,138,-264,395,292,114,207,183,24,46,77,113,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"Cel Seel",Blaničtí Rytíři,662867271,3418894,1993258,1425636,139,-180,356,279,81,122,131,9,26,45,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1
"Hellhammer",Blaničtí Rytíři,512765142,4412966,2631043,1781923,147,-228,45,270,98,122,169,15,30,65,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"Dogl24",Blaničtí Rytíři,185383334,5819548,3433546,2386002,143,73,96,286,135,150,228,16,39,98,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Zivak",Blaničtí Rytíři,742914455,3129032,1836168,1292864,142,-196,59,211,40,81,143,11,19,31,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Jadranka",Blaničtí Rytíři,735674549,1932156,1162180,769976,150,-662,94,65,16,13,86,2,3,7,25,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Lanzar",Blaničtí Rytíři,269566524,5539705,3083628,2456077,125,-220,97,285,104,200,207,22,47,71,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"CycloneB",Blaničtí Rytíři,848242344,4426667,2523877,1902790,132,-185,110,215,84,113,181,11,26,47,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Vrabi",Blaničtí Rytíři,785865937,6340332,3639863,2700469,134,-97,502,401,143,349,237,46,81,104,133,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1
"Bury96",Blaničtí Rytíři,624193182,4616482,2787831,1828651,152,-9,89,313,100,168,179,12,36,75,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Zilius Theheros II",Blaničtí Rytíři,261419539,6790924,3905241,2885683,135,-123,202,297,150,189,236,24,38,126,155,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"PaJouda",Blaničtí Rytíři,338139347,5897025,3334788,2562237,130,-105,101,298,118,184,229,24,44,95,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Tarago",Blaničtí Rytíři,179519476,6249732,3568728,2681004,133,-255,266,351,120,277,202,32,60,104,114,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1
"CarpyT",Blaničtí Rytíři,513263544,6191956,3553307,2638649,134,-263,540,329,145,276,220,33,61,88,124,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"DrJokerTM",Blaničtí Rytíři,372971877,4154312,2401575,1752737,137,-94,237,222,88,133,156,18,26,40,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"King1Ultra",Blaničtí Rytíři,518117736,3335126,2008731,1326395,151,-400,323,328,77,133,122,15,26,57,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"BIGGER",Blaničtí Rytíři,554263194,5916987,3385349,2531638,133,18,118,218,104,146,221,9,34,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"kafe",Blaničtí Rytíři,889865115,5105442,2862246,2243196,127,-179,408,363,120,202,187,16,66,79,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"vendeta",Blaničtí Rytíři,843171432,4710164,2841163,1869001,152,166,98,333,100,210,176,29,43,72,93,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0
"Mrzout",Blaničtí Rytíři,117526614,2545228,1539743,1005485,153,-233,129,166,42,12,121,0,6,34,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Sidonius",Blaničtí Rytíři,396437533,4566510,2628453,1938057,135,-166,251,219,59,152,168,22,28,42,72,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Daniel",Blaničtí Rytíři,845979537,5464259,3186684,2277575,139,255,185,304,114,253,180,24,50,66,94,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"DrLobotomi",Blaničtí Rytíři,141544413,4368628,2647161,1721467,153,-277,139,309,93,156,163,18,36,68,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"Zion",Blaničtí Rytíři,459615634,5550171,3114634,2435537,127,-525,247,348,115,266,207,34,53,87,108,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1
"Chalbran Leone",Blaničtí Rytíři,668996426,5722845,3178231,2544614,124,-244,242,318,106,212,232,22,48,92,113,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1
"Atrogat",Blaničtí Rytíři,342621892,5245820,2928460,2317360,126,-126,228,345,104,206,213,21,50,90,106,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"Acheron",Blaničtí Rytíři,665246942,3315859,1999774,1316085,151,30,85,170,38,72,151,13,15,27,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Nosferatu XIII",Blaničtí Rytíři,947394217,4386569,2568267,1818302,141,-385,77,253,75,165,151,21,35,43,73,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"Jakolev",Blaničtí Rytíři,151847755,5206669,2983765,2222904,134,-20,237,275,99,188,185,18,41,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"Phrackt Alqemyst",Blaničtí Rytíři,796398711,5008634,2874172,2134462,134,-676,334,295,102,189,158,27,37,73,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1
"Fallen Jimmy",Blaničtí Rytíři,234173652,4350451,2537149,1813302,139,-124,78,164,81,92,174,10,20,33,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Hnida",Blaničtí Rytíři,721293465,5703023,3269975,2433048,134,-204,91,300,118,197,198,18,45,87,116,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1
"Kroko",Blaničtí Rytíři,876986792,6111767,3535296,2576471,137,-149,418,341,143,264,231,27,62,94,118,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1
"Cody2224cz",Blaničtí Rytíři,646148532,3630845,2236801,1394044,160,125,102,193,72,97,153,12,23,28,58,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Sphi'deer",Blaničtí Rytíři,178188365,5037831,2906478,2131353,136,78,450,285,103,224,193,33,39,60,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0
"Nobivoj",Blaničtí Rytíři,967832294,4783111,2584356,2198755,117,-239,174,313,85,175,185,24,43,72,95,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"RFlyer",Blaničtí Rytíři,942939357,4364057,2690582,1673475,160,-103,52,301,86,137,165,9,35,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Aria Curran",Blaničtí Rytíři,585715697,5946283,3537807,2408476,146,-59,138,271,130,162,198,13,43,86,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"LuCZiano",Blaničtí Rytíři,355478253,4102955,2302578,1800377,127,-425,125,304,85,160,138,23,29,64,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1
"Agemist Rahn",Blaničtí Rytíři,731858456,4745732,2917468,1828264,159,-28,558,520,112,386,151,54,70,100,105,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"Lpte1978",Blaničtí Rytíři,837823178,3910397,2195602,1714795,128,-442,63,142,49,78,163,13,13,27,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"Teler",Blaničtí Rytíři,778577756,5805794,3337801,2467993,135,-143,449,325,132,305,214,39,60,68,101,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"MHD",Blaničtí Rytíři,785463327,4798766,2819619,1979147,142,192,297,306,111,176,178,19,44,68,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0
"ZNK Fanatik",Blaničtí Rytíři,163324887,4882072,2667271,2214801,120,-142,101,201,84,92,179,9,21,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"rakovina prdele",Blaničtí Rytíři,819356347,3001941,1752055,1249886,140,-34,74,167,28,51,137,4,15,25,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Meetra Suric",Blaničtí Rytíři,838498886,3833088,2153328,1679760,128,97,55,89,43,31,203,1,9,19,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
