Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"SickPup404",BRG PhoenixHawk Squadron,114287735,3730370,2264672,1465698,154,52,88,93,68,14,174,6,26,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Trufra Cadav",BRG PhoenixHawk Squadron,666639813,753547,335331,418216,80,-421,0,39,3,0,17,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ace O Diamonz",BRG PhoenixHawk Squadron,877137887,1494117,901249,592868,152,-270,44,73,7,20,27,3,4,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Reaper",BRG PhoenixHawk Squadron,877411591,5011540,3000465,2011075,149,-52,99,381,100,242,176,47,96,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"ERKMan",BRG PhoenixHawk Squadron,993379473,4847944,3027134,1820810,166,65,72,200,91,81,173,16,65,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Djcooke",BRG PhoenixHawk Squadron,719294925,2650268,1593622,1056646,150,235,25,119,38,19,99,6,22,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Alucard",BRG PhoenixHawk Squadron,967447465,5361012,3182370,2178642,146,66,188,197,87,99,218,22,64,113,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"kranzfenner",BRG PhoenixHawk Squadron,514484953,3166774,1919784,1246990,153,-203,270,194,46,68,166,15,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Technotimber",BRG PhoenixHawk Squadron,393257573,4267396,2512209,1755187,143,-53,119,160,70,43,165,11,49,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Empire zach",BRG PhoenixHawk Squadron,722736259,2552604,1615438,937166,172,-378,55,118,28,31,94,6,18,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"McCloud",BRG PhoenixHawk Squadron,184133357,4553281,2780131,1773150,156,90,104,175,82,50,178,13,57,106,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bubbers",BRG PhoenixHawk Squadron,527541948,1783313,1057670,725643,145,37,47,16,7,0,36,0,3,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Space Ghost",BRG PhoenixHawk Squadron,448231665,2174505,1171698,1002807,116,149,34,75,11,17,89,5,8,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Alcome",BRG PhoenixHawk Squadron,128497625,4326589,2622297,1704292,153,74,76,81,54,31,152,11,18,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Lakerq20",BRG PhoenixHawk Squadron,637615846,2757885,1632385,1125500,145,-105,171,142,48,36,115,7,25,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"SeeYouInHell",BRG PhoenixHawk Squadron,154649122,2939517,1708130,1231387,138,-57,29,27,4,10,116,2,4,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Morrius",BRG PhoenixHawk Squadron,527279123,2472629,1454298,1018331,142,-89,89,104,40,9,105,4,20,34,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"ElPato",BRG PhoenixHawk Squadron,475428792,2408832,1490980,917852,162,-77,40,53,26,0,104,0,13,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Onapalehorse",BRG PhoenixHawk Squadron,734516143,2549480,1532312,1017168,150,-127,65,117,42,15,117,6,21,32,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Killin 22",BRG PhoenixHawk Squadron,963277576,4698258,2866641,1831617,156,-43,181,210,94,39,188,12,79,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"theSchwartz",BRG PhoenixHawk Squadron,356526852,1959939,1086667,873272,124,103,55,31,10,6,57,1,4,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Taylou Rol",BRG PhoenixHawk Squadron,315738377,3808670,2086359,1722311,121,11,57,141,58,45,136,11,34,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"ViperVortex",BRG PhoenixHawk Squadron,733536423,1141346,717775,423571,169,-208,55,43,7,0,41,1,4,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Villenouveau",BRG PhoenixHawk Squadron,844456749,3300183,1993522,1306661,152,114,55,98,37,13,116,5,25,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Crosbys retirement home",BRG PhoenixHawk Squadron,835438461,2533022,1503206,1029816,145,3,53,45,18,7,72,2,8,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"DexAsh",BRG PhoenixHawk Squadron,178139169,4724078,2865020,1859058,154,80,62,137,70,35,186,10,48,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Adamante",BRG PhoenixHawk Squadron,956325189,3678141,2268094,1410047,160,-103,105,135,62,34,167,8,35,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Barf Hideous",BRG PhoenixHawk Squadron,538269393,3262758,1835203,1427555,128,100,87,91,30,20,148,8,18,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Helden Warburton",BRG PhoenixHawk Squadron,331182923,4133373,2624012,1509361,173,53,392,304,88,95,166,22,85,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sarah6248",BRG PhoenixHawk Squadron,299345613,4968750,2896813,2071937,139,-103,134,141,93,21,218,7,59,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"TijuanaBlue",BRG PhoenixHawk Squadron,873975112,4442457,2771254,1671203,165,55,248,219,84,53,172,15,72,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Skoty Spacewalker",BRG PhoenixHawk Squadron,373544957,4884164,2875682,2008482,143,30,90,140,70,39,181,9,52,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Fargo",BRG PhoenixHawk Squadron,845717625,3830941,2345475,1485466,157,161,102,134,51,47,169,9,33,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"NoobMaster69",BRG PhoenixHawk Squadron,576991862,1912095,1043293,868802,120,34,124,61,10,9,54,3,7,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bowramear",BRG PhoenixHawk Squadron,916986877,3055207,1805049,1250158,144,-175,155,137,51,25,141,10,27,46,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"PB Villany",BRG PhoenixHawk Squadron,328454557,4010639,2168120,1842519,117,-134,101,107,70,25,159,7,31,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Rando Mando",BRG PhoenixHawk Squadron,625158866,1056937,512182,544755,94,-268,39,60,8,7,24,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draco Seyer",BRG PhoenixHawk Squadron,713589816,5098800,2939221,2159579,136,2,112,108,58,12,196,5,48,110,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Chalbran Leone",BRG Honor Above All Else,962221741,3775461,2293245,1482216,154,-31,34,64,42,12,171,5,17,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"ManBearPig34t",BRG Honor Above All Else,481144387,4296600,2533239,1763361,143,-76,232,97,67,20,180,7,31,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"peaches",BRG Honor Above All Else,775672595,5164584,2840459,2324125,122,-24,168,200,98,74,189,25,64,100,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1
"4thunder",BRG Honor Above All Else,843223928,3245716,2014985,1230731,163,18,133,210,37,56,147,13,44,67,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Jtennill",BRG Honor Above All Else,922322774,5488016,3212431,2275585,141,-57,211,208,92,116,196,22,69,110,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"Harbe Fulcrum",BRG Honor Above All Else,542331974,2791271,1566735,1224536,127,242,44,82,33,15,97,4,16,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"AfroDude",BRG Honor Above All Else,639145365,3537453,2107622,1429831,147,-16,28,104,47,39,134,11,18,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Mars",BRG Honor Above All Else,515616521,4156340,2421931,1734409,139,-55,111,208,72,24,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sergentation",BRG Honor Above All Else,474988372,2793226,1430381,1362845,104,110,279,156,33,29,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"SteveTheBandit",BRG Honor Above All Else,558111281,5232314,3011504,2220810,135,8,252,159,99,51,206,15,58,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Sunnyjoe",BRG Honor Above All Else,414887643,2626954,1474553,1152401,127,-10,33,93,32,8,111,3,20,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Ashla Bogan",BRG Honor Above All Else,378192553,4902259,2774110,2128149,130,83,68,205,69,143,169,21,51,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kruineph Pennington",BRG Honor Above All Else,226146735,5672974,3314409,2358565,140,-7,174,272,102,192,218,40,76,129,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Dr Porkins",BRG Honor Above All Else,222493767,5467081,3230483,2236598,144,-69,154,210,100,65,202,13,89,116,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Keggkiller",BRG Honor Above All Else,972129517,3487076,2036135,1450941,140,111,98,56,55,19,140,5,11,58,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Mike",BRG Honor Above All Else,676218863,4762542,2928167,1834375,159,83,310,274,95,138,187,34,69,101,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"JR",BRG Honor Above All Else,616554861,4057060,2420175,1636885,147,54,119,53,56,18,151,3,15,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4337385,2417852,1919533,125,153,227,92,66,41,160,8,24,80,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"J",BRG Honor Above All Else,139626621,2921383,1746705,1174678,148,-80,74,93,41,6,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"kingphlippienips",BRG Honor Above All Else,114744453,1558009,926904,631105,146,426,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Battlehammer",BRG Honor Above All Else,184621815,3751051,2193495,1557556,140,77,86,72,59,21,147,7,16,67,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"MrMajestyk2",BRG Honor Above All Else,224757413,1584135,870136,713999,121,-85,91,124,17,9,66,3,15,19,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Tizzlee",BRG Honor Above All Else,152261796,1568297,840696,727601,115,-160,107,108,14,5,64,2,14,22,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2623679,1619750,1003929,161,-272,129,137,33,25,94,4,27,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"The Greige Side",BRG Honor Above All Else,882914624,913380,500639,412741,121,117,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cade Doneeta",BRG Honor Above All Else,619547922,4778647,2730545,2048102,133,-33,351,197,80,66,176,16,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Moochi",BRG Honor Above All Else,713867699,4531478,2730238,1801240,151,51,230,205,81,86,182,19,57,105,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Erock",BRG Honor Above All Else,611573726,4154666,2305834,1848832,124,42,65,136,58,49,132,8,39,54,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Bellgarion",BRG Honor Above All Else,872631186,3699216,2160980,1538236,140,68,101,76,58,21,147,7,17,64,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"halfway",BRG Honor Above All Else,486729994,1991431,986043,1005388,98,-97,70,41,14,6,55,2,5,19,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"Kid Dynamite",BRG Honor Above All Else,283133872,5010013,2736183,2273830,120,-144,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Sillius Gillius",BRG Honor Above All Else,596976982,1765227,1010670,754557,133,71,49,46,17,6,81,2,5,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"legnataf",BRG Honor Above All Else,399775727,3769427,2268986,1500441,151,-62,321,245,83,68,152,18,61,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"StrokemySaber",BRG Honor Above All Else,383839872,5419375,3227520,2191855,147,57,102,293,97,165,181,34,92,120,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"KillerKemphfer",BRG Honor Above All Else,249539328,5311192,3109039,2202153,141,-58,192,95,76,33,198,5,39,103,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"MrMajestyk",BRG Honor Above All Else,382313729,4799668,2799144,2000524,139,-48,132,215,85,76,197,18,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Bort Moddler",BRG Honor Above All Else,875657132,4322047,2523742,1798305,140,182,67,159,82,64,160,14,42,79,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"lawrence485",BRG Honor Above All Else,779313411,4898482,2690417,2208065,121,-121,59,133,76,36,186,11,47,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Shiro",BRG Honor Above All Else,627163421,1143898,687902,455996,150,84,72,8,10,0,44,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dogdaze",BRG Honor Above All Else,678947114,4188237,2346980,1841257,127,81,106,186,73,31,167,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"sharks198",BRG Honor Above All Else,449632632,2337422,1340918,996504,134,75,37,40,23,7,100,3,5,24,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"DarthBruce",BRG Honor Above All Else,426419243,4963976,2833117,2130859,132,45,35,89,83,13,200,5,37,75,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"SirLordStrat",BRG Honor Above All Else,269755856,4090162,2330403,1759759,132,269,42,177,82,32,158,8,58,63,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Matti Ooch",BRG Honor Above All Else,159888466,2649955,1495771,1154184,129,114,26,92,42,13,141,8,14,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Kal Valin",BRG Honor Above All Else,753432372,5365951,3069964,2295987,133,-104,348,344,90,209,182,45,98,132,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"Em3ry08",BRG Honor Above All Else,774515174,3745498,2289794,1455704,157,-5,43,80,54,31,124,6,18,51,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"Resmi Hardin",BRG Honor Above All Else,678784224,4536081,2555075,1981006,128,81,211,167,68,41,167,13,55,95,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Pluti",BRG Dead Man Ewoking,239542659,4907511,2836877,2070634,137,94,74,234,80,66,200,23,79,99,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"RyloKen",BRG Dead Man Ewoking,737534688,5142916,2880637,2262279,127,97,326,320,88,195,201,41,85,105,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"C 3PO",BRG Dead Man Ewoking,438797267,5728228,3364203,2364025,142,51,291,234,97,101,213,21,93,130,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Townsend14",BRG Dead Man Ewoking,772949133,5605195,3168806,2436389,130,7,154,220,93,134,229,33,64,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Lemon Party",BRG Dead Man Ewoking,941454274,4047855,2453146,1594709,153,-4,118,103,60,19,177,8,30,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"J00McG00",BRG Dead Man Ewoking,259448542,5758769,3268360,2490409,131,-54,183,210,96,117,225,28,70,115,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Chibimofo",BRG Dead Man Ewoking,246226359,5460431,3123277,2337154,133,-40,147,182,89,78,228,17,67,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"BSchmeltzer",BRG Dead Man Ewoking,185925266,5389392,3188861,2200531,144,34,307,320,114,178,197,45,92,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"LennyBusker",BRG Dead Man Ewoking,842673777,6398502,3590263,2808239,127,-67,370,391,99,301,231,67,123,156,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"ChrisDaBomb",BRG Dead Man Ewoking,244431965,5210303,2906419,2303884,126,-100,134,178,87,55,195,11,71,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"EmpireForever",BRG Dead Man Ewoking,558326554,5363310,2914851,2448459,119,-184,120,260,79,169,206,32,74,100,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Barpus",BRG Dead Man Ewoking,275896375,4872138,2848004,2024134,140,193,277,285,83,161,207,37,70,103,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Jowest Keberg",BRG Dead Man Ewoking,714847433,5537746,3182687,2355059,135,-70,320,283,100,151,201,38,89,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Sarin Bex",BRG Dead Man Ewoking,931112962,4933985,2738328,2195657,124,-100,200,232,77,114,180,27,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"xXZERO69Xx",BRG Dead Man Ewoking,379826487,3131477,1902082,1229395,154,-114,73,233,23,60,137,13,48,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Dempsey Wan Kanobe",BRG Dead Man Ewoking,841197913,7450240,4384723,3065517,143,20,346,542,123,630,231,117,161,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Slug",BRG Dead Man Ewoking,844272933,6181984,3499642,2682342,130,-7,351,312,110,247,228,49,95,129,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Socavado",BRG Dead Man Ewoking,696498771,6695868,3893249,2802619,138,16,362,415,117,337,233,74,137,175,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"EdSolo",BRG Dead Man Ewoking,628413422,6131684,3506219,2625465,133,25,145,234,102,135,230,31,86,133,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Malix Draygo",BRG Dead Man Ewoking,487266644,5910279,3330076,2580203,129,-35,51,185,97,109,226,24,64,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Dace Joy",BRG Dead Man Ewoking,478815152,5374465,2967129,2407336,123,-65,165,186,86,70,218,17,69,123,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"jtlm",BRG Dead Man Ewoking,273521872,4925040,2912990,2012050,144,-54,85,180,89,100,181,18,51,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Brill Counsil",BRG Dead Man Ewoking,461985617,5375713,3197918,2177795,146,81,372,252,91,145,207,31,76,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"GlennQuagmire",BRG Dead Man Ewoking,425267962,5720468,3428471,2291997,149,108,443,320,116,212,200,42,99,147,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"letthewookiewin17",BRG Dead Man Ewoking,418824325,5371271,3133307,2237964,140,103,437,298,98,201,212,43,77,97,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"JSavage",BRG Dead Man Ewoking,529693728,5270725,3095556,2175169,142,131,587,304,92,192,209,44,78,118,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Grymnblade Lightstarr",BRG Dead Man Ewoking,438621398,6123668,3530998,2592670,136,57,529,381,114,204,221,59,134,150,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Vahl Dooga",BRG Dead Man Ewoking,563826635,5702867,3235275,2467592,131,-10,364,287,100,160,203,36,96,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Sharon",BRG Dead Man Ewoking,555965997,5443663,3191277,2252386,141,145,347,277,96,166,225,39,79,116,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"Chuds",BRG Space Dragons,256599284,3780733,2037577,1743156,116,-222,260,198,49,95,143,19,37,62,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1
"Itsatrap",BRG Space Dragons,397492694,2415296,1604298,810998,197,-270,68,106,32,19,101,5,17,50,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"adamclark52",BRG Space Dragons,586229869,2304060,1393952,910108,153,112,35,100,28,6,92,2,20,25,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Green Manalishi",BRG Space Dragons,232666641,4330873,2705445,1625428,166,-9,107,208,94,47,154,20,61,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tanis3463",BRG Space Dragons,891879236,4389194,2490136,1899058,131,62,136,177,69,44,165,13,56,88,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"Krejo Brosh",BRG Space Dragons,831264412,4121741,2350847,1770894,132,-59,102,120,75,29,169,9,35,68,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"APlayerNamedGus",BRG Space Dragons,273126953,3131879,1881814,1250065,150,41,281,242,55,79,119,21,39,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Djchocothunda",BRG Space Dragons,595978954,2814888,1668254,1146634,145,101,101,162,44,19,108,8,34,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"kadakorn",BRG Space Dragons,598911372,5053458,2912171,2141287,136,-179,147,192,78,97,193,21,57,100,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1
"Nebula",BRG Space Dragons,111138531,2893141,1789840,1103301,162,-604,44,223,70,54,95,10,44,63,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"BigtoeSucker",BRG Space Dragons,695623533,4742546,2837531,1905015,148,46,91,253,67,122,155,28,68,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Xaven",BRG Space Dragons,779993281,4328243,2624128,1704115,153,-9,45,184,65,70,189,19,47,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"Gornaq",BRG Space Dragons,929861986,2615945,1535066,1080879,142,-42,45,139,31,48,124,8,19,40,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Anthony84",BRG Space Dragons,839148236,3101394,1883197,1218197,154,301,47,67,40,4,113,1,19,37,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Hunted",BRG Space Dragons,326451561,1763907,1065930,697977,152,-297,75,107,18,20,46,4,11,24,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"TP",BRG Space Dragons,893647684,3959237,2470281,1488956,165,-36,60,227,81,61,155,14,64,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Vagabond12",BRG Space Dragons,957436722,4081225,2418294,1662931,145,5,144,131,56,23,170,9,40,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kujo",BRG Space Dragons,775581766,4250669,2312858,1937811,119,3,86,97,43,33,148,8,27,62,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Mol Slash",BRG Space Dragons,499445554,4848127,2833770,2014357,140,21,81,96,61,15,192,4,40,79,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"RobMaul226",BRG Space Dragons,964183179,4743089,2905165,1837924,158,1,99,153,90,50,175,10,53,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"TwoRed",BRG Space Dragons,391958232,4437645,2639228,1798417,146,-173,166,146,71,56,152,10,44,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"QuiGonLynx",BRG Space Dragons,283452694,3892567,2324510,1568057,148,-27,150,168,64,52,157,16,39,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"E Rod",BRG Space Dragons,623687665,4385138,2599153,1785985,145,209,215,191,81,80,183,19,49,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kaspa",BRG Space Dragons,217422451,5128957,2991762,2137195,139,-48,56,116,77,20,207,7,49,104,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"docMorbius",BRG Space Dragons,918771616,5001735,2840154,2161581,131,50,130,231,91,83,214,23,76,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Ttekcah Semaj",BRG Space Dragons,966188221,3241517,1927888,1313629,146,58,31,98,38,14,146,6,23,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"GrandeKron85",BRG Space Dragons,144768489,4182051,2429224,1752827,138,38,45,93,56,26,174,7,27,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"The Senate",BRG Space Dragons,829637175,3611427,2071174,1540253,134,-85,135,161,59,51,142,16,32,63,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Knighthawk",BRG Space Dragons,345771246,3749147,2188537,1560610,140,-34,146,172,60,48,149,16,39,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bex",BRG Space Dragons,968556754,3519880,1918275,1601605,119,-69,36,127,47,45,140,9,27,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"BullzeyeBilly",BRG Space Dragons,174111426,5239631,2978101,2261530,131,-33,87,122,69,65,187,13,38,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Ultraman",BRG Space Dragons,723285784,3072924,1863407,1209517,154,-68,48,234,47,75,93,15,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Shalien Renfield",BRG Space Dragons,717273842,3409836,1980603,1429233,138,157,70,117,52,30,135,8,26,40,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Dixz",BRG Space Dragons,968575939,4033434,2267087,1766347,128,-5,66,243,79,42,155,17,73,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Dar Solman",BRG Space Dragons,141615132,3862831,2280569,1582262,144,-95,43,121,65,34,137,9,31,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dark Yoga",BRG Space Dragons,372413721,4089676,2422526,1667150,145,94,53,215,75,50,163,13,65,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"dferb",BRG Space Dragons,146328566,3079251,1730574,1348677,128,-132,52,119,39,14,97,5,29,54,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Ozzie Olin",BRG Space Dragons,928464636,3257366,1957578,1299788,150,65,117,132,55,50,108,10,23,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Rust",BRG Space Dragons,669323612,4073697,2334878,1738819,134,37,111,105,62,29,173,7,30,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
