Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Пятнистый кот",Еvil Space Bears,838732632,5717461,3262576,2454885,132,53,202,243,108,115,206,31,85,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Каба",Еvil Space Bears,859782341,5765133,3204849,2560284,125,90,380,288,104,187,220,39,90,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Nikolz",Еvil Space Bears,436343532,4431155,2718425,1712730,158,101,95,195,80,128,161,23,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Revaninappropriatelytouchdme",BRG Hope,153272175,4515321,2715029,1800292,150,-233,232,278,82,119,161,30,72,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Frankie",BRG Hope,441226825,4731610,2614841,2116769,123,-115,210,196,77,80,201,18,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"JCB0861",BRG Hope,159913347,6129117,3552130,2576987,137,70,140,268,110,174,224,34,96,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Chakko",BRG Hope,191441344,4472492,2267179,2205313,102,-81,92,119,64,33,158,15,32,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Tendo Varis",BRG Hope,197664829,5849046,3280474,2568572,127,-40,207,261,98,156,223,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"JAXDEN",BRG Hope,791163596,4728741,2847039,1881702,151,76,210,303,87,192,165,38,67,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"tiktak",BRG Hope,315847363,5191043,2942593,2248450,130,-3,166,159,85,84,216,23,43,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Longshadow71",BRG Hope,498885325,5190161,2898455,2291706,126,-1,55,161,76,49,203,15,59,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"KnightRayden",BRG Hope,687952766,4808755,2862794,1945961,147,158,167,168,86,86,168,21,43,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gorgatron",BRG Hope,369351434,5166513,2939690,2226823,132,-84,346,260,95,149,192,38,67,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"C3MO",BRG Hope,777719932,4363507,2599264,1764243,147,60,57,213,94,91,182,25,50,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"BigRed",BRG Hope,954383636,5200637,2853753,2346884,121,27,199,263,84,131,193,33,78,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Dorrin",BRG Hope,688692613,4197606,2574716,1622890,158,42,314,277,84,132,169,29,61,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Apac",BRG Hope,414568945,4704984,2839422,1865562,152,-3,207,278,95,116,179,29,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Porkins Beans",BRG Hope,298283175,4412745,2694068,1718677,156,-63,44,233,82,61,179,22,69,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"JasonsAchilles",BRG Hope,345618435,4129622,2206318,1923304,114,84,72,78,46,13,166,5,25,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Whitezilla",BRG Hope,123158749,5301740,3288113,2013627,163,-33,364,242,103,137,169,28,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Easy E",BRG Hope,221724179,4801362,2764307,2037055,135,138,104,157,61,34,195,14,55,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Obi Bells",BRG Hope,926869286,4591366,2761552,1829814,150,-28,170,225,94,108,184,28,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"E2d2",BRG Hope,963426871,4338924,2577892,1761032,146,27,120,196,86,82,175,24,45,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Scrappy",BRG Hope,297688521,4096682,2411400,1685282,143,-28,128,238,66,44,170,27,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Eric",BRG Hope,668226572,4224239,2427613,1796626,135,-180,238,272,83,126,153,27,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Jasmyne Enyaw",BRG Hope,342275664,5753536,3274215,2479321,132,37,106,152,83,39,225,9,71,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Tau Beta",BRG Hope,454169494,5515811,3200486,2315325,138,-62,174,166,94,63,198,21,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tag1turn2",BRG Hope,586129226,5154568,2930541,2224027,131,50,276,267,84,169,183,37,67,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Yoda4President",BRG Hope,963167295,3708685,2441286,1267399,192,-63,131,307,87,106,131,27,66,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Kahn",BRG Hope,275551246,4257203,2534425,1722778,147,-165,295,321,88,175,146,33,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TheDoctor",BRG Hope,162767561,6010398,3333484,2676914,124,110,326,349,111,286,219,54,99,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Nep",BRG Hope,654482112,4629730,2565705,2064025,124,71,144,251,67,142,162,34,54,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"TK2618",BRG Hope,375869453,5129772,2873821,2255951,127,20,149,184,89,78,204,16,63,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Arwkin",BRG Hope,436575137,5072517,2830241,2242276,126,-113,120,142,76,31,195,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Mc1631",BRG Hope,894524555,5956754,3369640,2587114,130,-319,207,359,88,341,210,53,93,113,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"DankMaster",BRG Hope,225878843,4307205,2668844,1638361,162,13,206,267,94,101,165,27,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Beats4dayz",BRG Hope,738694156,4369775,2781328,1588447,175,-79,143,218,92,72,175,21,60,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"serChetnik",BRG Hope,279986735,4188038,2207530,1980508,111,131,199,229,80,105,136,23,52,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Tim Wildstorm",BRG Hope,417336682,5703022,3255284,2447738,132,13,181,209,88,152,219,32,57,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Raiders",BRG Hope,896535542,4341029,2434520,1906509,127,-187,115,265,80,106,166,29,65,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Belargos",BRG Hope,347474759,5605357,2963108,2642249,112,-7,215,232,79,186,198,35,58,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"PrincessKitana",BRG Hope,551729285,4868830,2888832,1979998,145,122,41,231,75,104,184,24,68,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Greatfuljed I",BRG Hope,717658145,5678197,3226394,2451803,131,-118,288,327,99,181,200,44,106,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Hera",BRG Hope,429324266,4389749,2499563,1890186,132,590,280,291,71,180,160,35,57,75,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"DarthZombies",BRG Hope,792782413,4549428,2632165,1917263,137,107,273,237,84,80,167,24,68,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"TB0ne",BRG Hope,788196177,4818225,2692183,2126042,126,32,107,195,82,55,188,19,64,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"ID2618",BRG Hope,755372417,2920848,1551736,1369112,113,-84,96,73,28,13,113,5,14,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gajoen Owaj",BRG Hope,248928847,4562543,2784476,1778067,156,31,269,255,73,122,146,28,64,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"DarthKevin",BRG Hope,519821548,4541931,2667270,1874661,142,-139,146,213,68,109,183,24,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Gypsidanger",BRG Hope,558236375,5210528,3000858,2209670,135,-20,169,289,88,143,180,30,92,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Zynix",BRG Hope,675754989,6987715,4043827,2943888,137,57,269,397,125,394,241,77,122,156,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Busan Kaz",BRG Hope,249938994,5445902,3208591,2237311,143,-130,246,308,102,195,200,45,84,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Waldo",BRG Hope,288837662,4084434,2421630,1662804,145,-153,152,213,72,102,180,21,46,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Mo Yin",BRG Wayward Knights,524533215,5219534,3002859,2216675,135,-28,293,252,108,118,191,27,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"BrainTrash",BRG Wayward Knights,868357966,1809337,1039841,769496,135,216,9,40,7,2,67,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Galey31",BRG Wayward Knights,192979153,2564204,1531291,1032913,148,17,169,234,22,66,77,14,33,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zed",BRG Wayward Knights,377657775,3180455,1950579,1229876,158,61,123,231,65,48,155,12,52,61,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Bobba Fetters",BRG Wayward Knights,884559799,5773642,3247647,2525995,128,-114,110,313,79,234,197,48,86,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Lazarian Lasombra",BRG Wayward Knights,153343951,4616251,2642234,1974017,133,-121,310,261,85,149,169,28,63,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Chrbro",BRG Wayward Knights,197766336,5075161,2777307,2297854,120,3,140,254,96,120,190,29,76,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Bubbletrouzers",BRG Wayward Knights,759646181,4620867,2582748,2038119,126,-180,123,292,69,165,166,41,61,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Texte239",BRG Wayward Knights,847319871,4032533,2308245,1724288,133,-68,134,173,72,29,169,11,53,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Clayts",BRG Wayward Knights,393881573,5201669,3069025,2132644,143,-10,263,179,96,56,213,21,61,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Dexter",BRG Wayward Knights,259247871,4491526,2685002,1806524,148,-50,89,198,82,80,156,19,54,81,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthJarJar",BRG Wayward Knights,346293879,2587799,1557107,1030692,151,120,115,85,40,10,86,5,15,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Diath",BRG Wayward Knights,858559118,5136348,3176317,1960031,162,-34,75,171,97,66,195,24,51,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"iotin",BRG Wayward Knights,135236225,5403002,3132426,2270576,137,-33,217,252,107,102,199,25,91,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Ceros Arseneck",BRG Wayward Knights,588623761,5782033,3348457,2433576,137,-9,259,176,96,100,217,19,63,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Mountain",BRG Wayward Knights,623517979,5504702,3089342,2415360,127,100,297,247,100,150,201,34,72,110,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Bane531",BRG Wayward Knights,326442512,2754481,1748647,1005834,173,-118,62,92,28,18,98,3,19,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Mo Jito",BRG Wayward Knights,498187325,5000183,2976197,2023986,147,42,60,271,96,128,195,37,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"BearLee",BRG Wayward Knights,387139863,4785974,2860387,1925587,148,49,101,148,60,40,179,8,55,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chirrut Imwe",BRG Wayward Knights,592673129,3788779,2314290,1474489,156,-45,60,200,64,59,146,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KoninginKonan",BRG Wayward Knights,968292886,4943993,2999792,1944201,154,-48,163,178,80,61,208,14,62,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Starblazee",BRG Wayward Knights,827355616,3079387,1799407,1279980,140,-36,38,62,38,17,137,3,13,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Azza 2017",BRG Wayward Knights,525689438,3093785,1967678,1126107,174,63,40,183,28,74,115,12,30,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"serraz",BRG Wayward Knights,796215915,579810,396987,182823,217,-301,25,0,1,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orion",BRG Wayward Knights,951862265,5114271,2899811,2214460,130,-8,75,150,73,75,183,18,44,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"DarthNihilus51",BRG Wayward Knights,421836832,1858335,1307910,550425,237,113,45,152,20,32,65,6,16,31,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morningstar",BRG Wayward Knights,579518733,5275680,2846770,2428910,117,-100,389,313,88,222,191,43,78,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Sometime ago I",BRG Wayward Knights,735232346,4059163,2346961,1712202,137,-52,200,94,66,36,164,8,23,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Arcann",BRG Wayward Knights,848853664,4466062,2593133,1872929,138,55,335,248,81,111,172,30,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"FrankRizzo",BRG Wayward Knights,747536177,1827038,1158397,668641,173,-318,146,96,21,18,65,6,8,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"JRobertson12",BRG Wayward Knights,221913824,3046683,1752271,1294412,135,-550,205,232,56,79,105,19,36,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"GoldenStar",BRG Wayward Knights,543582974,4615024,2740141,1874883,146,120,120,204,73,83,190,19,59,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"R2D2",BRG Wayward Knights,889324759,5639070,3252933,2386137,136,-15,83,166,101,80,221,21,57,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Robi19898",BRG Wayward Knights,614428897,5006582,2955786,2050796,144,124,226,284,91,152,203,38,74,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"TidusTT",BRG Wayward Knights,511665994,4410228,2580916,1829312,141,46,112,220,47,47,161,8,80,88,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"HanZy",BRG Wayward Knights,348451923,5739867,3327920,2411947,137,0,171,304,113,143,202,41,105,124,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"WildfireX",BRG Wayward Knights,552286427,5184025,2927503,2256522,129,-100,81,137,95,36,197,14,50,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Serpens",BRG Wayward Knights,645725141,3476136,2152568,1323568,162,7,60,121,49,37,160,13,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Qin Phfal",BRG Wayward Knights,237375819,5519387,3260249,2259138,144,10,95,234,83,128,213,31,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Grimm",BRG Wayward Knights,969379634,4122389,2295125,1827264,125,-8,309,231,79,88,164,22,56,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Vaha68",BRG Wayward Knights,517167991,4176675,2454972,1721703,142,72,52,48,56,6,174,1,18,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Scruffy Nerferder",BRG Wayward Knights,357461342,4377233,2670522,1706711,156,-194,318,188,83,93,156,21,43,92,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Rellik",BRG Wayward Knights,484158711,4106000,2406151,1699849,141,60,62,50,57,4,171,1,19,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3795037,2328563,1466474,158,-100,197,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Vegie",BRG Wayward Knights,412128111,4567352,2580149,1987203,129,32,58,229,93,64,172,19,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Layzie",BRG Wayward Knights,953346373,3948987,2316646,1632341,141,-80,51,158,60,28,188,8,49,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Hima Glowbin",BRG Wayward Knights,529813421,4638841,2556278,2082563,122,-60,54,106,61,43,180,10,31,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jason",BRG Wayward Knights,467564358,5782226,3329316,2452910,135,-60,321,240,109,126,224,31,83,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Falen Lacer",BRG Wayward Knights,117659823,4398915,2496885,1902030,131,107,132,134,74,36,157,9,43,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"dompizan",LazerFaces,865799155,3043444,1806914,1236530,146,-79,110,138,41,16,115,4,35,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Teh Minotaur",LazerFaces,714712635,2364208,1518364,845844,179,-173,105,135,25,15,90,5,24,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"modestdinosaur",LazerFaces,154874635,3804675,2235006,1569669,142,192,98,129,68,47,142,14,26,68,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"Rebelbuttkicker",LazerFaces,389936542,5745160,3094426,2650734,116,1,84,103,71,73,227,13,32,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Wolfheart",LazerFaces,279242318,3840784,2144734,1696050,126,131,251,170,65,73,145,17,34,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Griz Man",LazerFaces,864121897,5026214,2804964,2221250,126,183,402,221,88,156,177,31,49,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"lp",LazerFaces,674849564,1189696,647054,542642,119,-277,15,16,5,0,32,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pellaeon",LazerFaces,739715598,4467071,2411362,2055709,117,-109,435,268,69,140,183,31,61,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"JohnDakar",LazerFaces,365993735,4846888,2818854,2028034,138,-16,145,145,92,68,183,16,41,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"ZaRaLee",LazerFaces,759541265,3352658,1843534,1509124,122,-23,162,93,38,11,167,4,25,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Redeemer",LazerFaces,679417242,3349141,1974890,1374251,143,-7,146,148,45,54,128,14,25,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Spyder CH",LazerFaces,751948138,1474598,814504,660094,123,-377,85,33,6,0,58,0,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Exar Kun",LazerFaces,972481472,3272332,1970879,1301453,151,334,55,128,55,41,152,10,24,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"KitFistMe",LazerFaces,281365849,2881669,1796980,1084689,165,151,144,172,49,53,113,10,29,54,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nitz",LazerFaces,991936212,4792058,2769172,2022886,136,-87,440,185,95,145,172,28,32,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Nrb1234",LazerFaces,235535456,4187882,2384162,1803720,132,-150,176,218,67,77,168,26,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"N0R3m0urse",LazerFaces,486749977,4036775,2382483,1654292,144,160,54,110,52,23,160,7,33,64,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hyrnia Strain",LazerFaces,787129764,4040294,2501698,1538596,162,-32,103,149,74,57,161,15,34,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"WillDT",LazerFaces,656342612,5138986,3013537,2125449,141,100,195,161,100,95,187,22,42,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"The Senate",LazerFaces,746798811,3393787,2049360,1344427,152,145,48,117,47,44,133,9,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Boz Qax",LazerFaces,744823847,5012528,3003396,2009132,149,-55,293,278,108,182,180,32,71,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Apocalipse",LazerFaces,333614234,2768838,1603471,1165367,137,-146,455,226,44,79,106,15,32,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Drizzy",LazerFaces,961488896,5582531,3063423,2519108,121,-140,342,344,92,252,198,53,89,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ethan Torrell",LazerFaces,469344695,5007700,2872812,2134888,134,187,428,296,94,168,192,35,80,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Teal",LazerFaces,685389244,3399026,2048198,1350828,151,-28,43,121,58,26,143,8,28,47,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"CommanderVanto",LazerFaces,722973268,2324732,1324783,999949,132,42,60,52,17,6,86,2,9,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ardilla",LazerFaces,552198166,5537110,3246224,2290886,141,-12,292,262,104,113,203,29,94,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"FRM",LazerFaces,556111983,3755972,2122616,1633356,129,-59,428,213,68,101,170,23,37,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"QUENTITRON",LazerFaces,789429943,3341879,2079040,1262839,164,-272,43,117,41,41,107,9,22,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Spyder",LazerFaces,284232458,2729102,1584122,1144980,138,-25,101,81,30,11,113,4,16,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jangobama",LazerFaces,157841534,4888986,2915048,1973938,147,-16,144,184,101,87,185,20,53,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"allidrA",LazerFaces,673329616,3635104,2017010,1618094,124,-66,352,231,67,71,145,18,52,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Darדh Freeday",LazerFaces,623218693,4345888,2578809,1767079,145,-44,407,324,73,191,159,39,64,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Mateus Jak",LazerFaces,382687224,2782998,1565843,1217155,128,206,229,178,28,49,98,10,30,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Peep",LazerFaces,937929123,3777462,2349670,1427792,164,24,59,146,67,47,143,11,35,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Pickles",LazerFaces,127949867,2936591,1778070,1158521,153,92,382,241,57,80,114,19,36,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Eret Aleph",LazerFaces,482124785,3744978,2161511,1583467,136,-88,74,149,52,35,140,11,38,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Emporer spelling errors",LazerFaces,986874872,2453315,1546201,907114,170,-244,155,200,34,66,65,14,22,42,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jas Angdon",LazerFaces,298556696,4087599,2355706,1731893,136,-88,89,148,54,59,121,11,38,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Korana Tyrell",LazerFaces,795166517,3232948,1738497,1494451,116,-92,63,139,53,35,130,8,30,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"obiwan47",LazerFaces,932244359,5033792,3045248,1988544,153,344,128,275,74,198,184,38,61,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Sinner",LazerFaces,958417434,3884729,2283842,1600887,142,-127,175,160,66,42,149,12,42,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"mugsy",LazerFaces,796869384,4696667,2698035,1998632,134,130,226,191,77,105,188,24,45,80,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Nomad",LazerFaces,742228988,4799182,2745850,2053332,133,-200,211,285,105,90,190,22,97,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"eleven rule",LazerFaces,821573964,4880235,2672471,2207764,121,-90,82,145,74,29,189,8,57,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Tat Wambor",LazerFaces,256915185,2098693,1392892,705801,197,-217,215,139,40,36,96,8,14,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kelsier",LazerFaces,693652592,2524566,1540794,983772,156,-518,116,180,41,33,85,11,28,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gobluehailmich",LazerFaces,458967479,4318826,2687507,1631319,164,-103,122,240,96,90,178,25,61,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sarsgargler",LazerFaces,179456216,4775120,2645148,2129972,124,-49,268,212,68,117,179,21,57,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jeral Ordo",LazerFaces,869499353,4098811,2485032,1613779,153,-22,88,171,61,57,151,21,38,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Prototype964",BRG Livin La Vida Y0da,768377147,3566286,2386489,1179797,202,16,108,182,70,35,163,8,50,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Nightshow",BRG Livin La Vida Y0da,578897975,3354056,2031993,1322063,153,-241,221,153,51,42,128,11,32,74,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
