Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Austin",Ender's,122863969,2770144,1683748,1086396,154,172,29,74,24,18,128,1,5,12,29,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1633446,943433,690013,136,-93,0,6,15,0,57,0,0,1,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,1983726,1215656,768070,158,-207,82,59,16,9,86,1,2,8,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1230846,798426,432420,184,-386,12,8,4,0,28,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1482748,969759,512989,189,-13,10,20,6,0,63,0,0,3,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3790157,2272346,1517811,149,15,123,140,55,46,160,2,13,31,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1480827,849125,631702,134,-772,35,33,17,0,61,0,0,5,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1094219,705353,388866,181,-340,56,18,3,0,62,0,0,2,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,661893,488093,173800,280,-214,20,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1399508,824457,575051,143,-36,36,28,5,0,54,0,0,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2610950,1534640,1076310,142,-13,19,49,26,9,115,1,2,9,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2609892,1617382,992510,162,-134,92,54,13,6,95,0,2,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1231154,799626,431528,185,-13,37,48,5,0,66,0,0,6,18,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1942338,1267606,674732,187,204,31,60,17,9,64,1,2,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1528956,1051876,477080,220,64,19,13,3,0,62,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,1908597,1212653,695944,174,216,8,51,2,9,87,1,2,6,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2791751,1729905,1061846,162,-110,179,95,37,19,102,1,5,18,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2356069,1504574,851495,176,14,26,99,29,7,103,1,2,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1606724,1118623,488101,229,110,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2192034,1285691,906343,141,-134,54,86,20,10,90,1,2,15,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1799430,1204282,595148,202,0,182,48,25,4,82,0,1,7,29,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1186053,805639,380414,211,-54,49,62,8,7,54,0,2,4,16,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,556413,337896,218517,154,-403,0,0,1,0,9,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2618019,1611329,1006690,160,-23,43,58,19,12,84,0,3,10,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,978957,670395,308562,217,278,0,0,2,0,21,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1189348,747786,441562,169,186,26,55,2,3,46,0,1,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Force Sensitive Momo",Ender's,166697657,1511331,982317,529014,185,198,30,26,7,0,55,0,0,4,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,1589984,865211,724773,119,-296,0,37,7,0,60,0,0,6,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,1866625,1211676,654949,185,-66,132,157,29,32,48,3,7,16,30,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1114126,753877,360249,209,171,0,35,6,0,44,0,0,4,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1214753,741842,472911,156,57,26,8,2,0,49,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1072949,543219,529730,102,-510,0,27,11,0,20,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1451817,958559,493258,194,-128,10,13,7,0,51,0,0,2,6,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4427659,2675907,1751752,152,173,198,102,63,51,165,7,12,23,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,5049528,2876057,2173471,132,-332,226,319,73,242,185,33,46,67,87,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1
"Krepler",EU Oddworld Abe Exodus,963262333,4453462,2477055,1976407,125,-342,84,171,75,97,166,13,21,36,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Levezzy",EU Oddworld Abe Exodus,142331952,3805329,2374712,1430617,165,150,126,448,44,288,138,40,49,64,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5006286,2911797,2094489,139,-71,377,500,69,403,170,61,76,94,106,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"carovnicek",EU Oddworld Abe Exodus,979789966,4991755,2708599,2283156,118,47,324,274,85,175,199,30,36,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"raider101",EU Oddworld Abe Exodus,973427999,5066312,2853296,2213016,128,-213,231,329,53,240,218,34,36,83,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4004332,2407095,1597237,150,134,232,394,71,249,145,40,48,60,75,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0
"Jonny",EU Oddworld Abe Exodus,213314477,3741997,2113793,1628204,129,-69,430,261,60,150,129,26,27,41,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Hotsauce",EU Oddworld Abe Exodus,695177853,5516298,3181237,2335061,136,75,185,212,88,135,208,18,31,59,128,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
"nikgor",EU Oddworld Abe Exodus,714145675,4036853,2317094,1719759,134,-353,401,409,68,262,134,39,50,63,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"Ghost513",EU Oddworld Abe Exodus,219972855,3559164,1992817,1566347,127,-178,185,270,45,136,129,18,27,42,56,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"BlackThorne",EU Oddworld Abe Exodus,172552789,4763831,2614535,2149296,121,-274,290,262,84,156,168,22,33,61,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Phantom",EU Oddworld Abe Exodus,982834476,3471146,1908593,1562553,122,-14,335,200,42,88,124,14,17,35,60,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4113079,2384552,1728527,137,-294,507,465,61,312,125,44,61,68,81,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1
"KingSlayer54",EU Oddworld Abe Exodus,386768436,4026792,2298389,1728403,132,-216,330,276,56,171,143,25,33,44,63,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6292230,3521683,2770547,127,42,386,421,113,396,227,57,77,109,118,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Ganner",EU Oddworld Abe Exodus,568711222,3568983,2048253,1520730,134,-283,229,239,62,133,141,21,24,35,64,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3149729,1824144,1325585,137,-44,613,293,49,132,102,21,26,40,56,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3353374,1917605,1435769,133,-336,281,257,47,91,120,14,17,51,69,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5110803,2944419,2166384,135,146,258,185,99,120,177,20,22,49,99,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4789528,2897070,1892458,153,-176,193,208,88,144,191,15,29,42,73,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,4707981,2877904,1830077,157,208,284,478,64,342,171,50,66,91,104,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4370666,2513500,1857166,135,-245,218,241,86,127,175,13,28,52,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3829252,2192555,1636697,133,-138,168,231,52,124,134,19,25,39,74,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Rypien",EU Oddworld Abe Exodus,568925861,4811128,2798232,2012896,139,-240,264,358,95,227,173,23,49,78,103,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4869798,2925837,1943961,150,-80,102,329,60,198,192,21,48,73,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Thiya",EU Oddworld Abe Exodus,569752558,2826349,1594370,1231979,129,123,137,183,25,74,115,11,15,22,40,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Vodrev",EU Oddworld Abe Exodus,252775387,3365821,2079476,1286345,161,-439,389,362,57,185,120,26,37,48,63,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"thecleps",EU Oddworld Abe Exodus,734748422,3126216,1925229,1200987,160,-442,296,333,61,132,98,21,26,52,65,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Regn",EU Oddworld Abe Exodus,568562377,3896169,2219772,1676397,132,223,518,296,72,138,155,15,33,55,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"paindemonium",EU Oddworld Abe Exodus,283246189,5729876,3472145,2257731,153,-2,210,297,123,166,203,16,38,99,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"4Lom",EU Oddworld Abe Exodus,326561697,6722720,3963928,2758792,143,17,335,379,119,327,230,40,66,124,169,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Danyo",EU Oddworld Abe Exodus,466124939,6053598,3597215,2456383,146,58,130,336,80,263,223,34,55,96,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Quagmire",EU Oddworld Abe Exodus,975276668,4258894,2598594,1660300,156,-293,257,432,58,306,141,42,54,69,88,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6092042,3646768,2445274,149,-171,194,310,116,227,215,32,46,98,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5069583,2803899,2265684,123,104,228,281,78,184,195,23,38,68,88,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Salznuss",EU Oddworld Abe Exodus,912617969,3334248,1954254,1379994,141,417,214,225,38,106,141,17,22,32,54,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Tylord",EU Oddworld Abe Exodus,483827882,3054323,1680271,1374052,122,283,333,223,45,77,120,8,19,34,50,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"SethCooley",EU Oddworld Abe Exodus,181215656,3543184,2029008,1514176,134,-239,73,261,43,133,122,16,24,42,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Q2cold",EU Oddworld Abe Exodus,566548746,3037900,1907676,1130224,168,-707,99,286,38,105,116,9,27,39,53,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Brightframe",EU Oddworld Abe Exodus,686711653,5332090,3173728,2158362,147,291,103,250,82,194,210,27,41,54,87,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1
"Davram Bashere",EU Oddworld Abe Exodus,195583113,5474134,3218966,2255168,142,347,441,388,107,323,197,45,65,83,107,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"ZeroKiryu",EU Oddworld Abe Exodus,998362924,4882341,2857055,2025286,141,-144,185,265,70,194,155,23,42,49,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"finnz",EU Oddworld Abe Exodus,732713199,4957182,2794020,2163162,129,-208,107,337,71,227,181,26,46,76,107,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Nevermind",EU Oddworld Abe Exodus,764269128,5129100,2963919,2165181,136,-216,344,331,103,244,169,34,50,71,103,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Sellie101",EU Oddworld Abe Exodus,913713173,3265277,1902747,1362530,139,-531,162,219,44,114,109,17,22,27,52,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"VirginAlarm",EU Oddworld Abe Exodus,736712549,3901626,2303346,1598280,144,205,156,287,44,181,159,30,32,44,65,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"MikeNice",EU Oddworld Abe Exodus,952134197,4011849,2420258,1591591,152,-211,289,361,77,215,138,27,46,56,86,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8459576,5111507,3348069,152,31,293,647,126,959,250,151,162,194,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Jarjarbinks",EU Oddworld Abe Exodus,622325818,3186309,1904544,1281765,148,-242,168,175,33,74,133,9,14,27,49,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
