Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"tanort",Еvil Space Bears,788695556,4318859,2546788,1772071,143,-162,62,166,44,95,158,5,24,29,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Violett",Еvil Space Bears,496642589,2433804,1500888,932916,160,-201,219,250,35,90,70,12,17,26,43,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Player",Еvil Space Bears,955357816,5127901,2986608,2141293,139,-108,214,246,100,132,202,10,31,69,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Alez Xander",Еvil Space Bears,732728843,5744429,3173891,2570538,123,-17,242,266,105,141,221,11,31,94,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"MrXyu",Еvil Space Bears,766463762,5510902,3123452,2387450,130,-150,268,257,97,149,215,15,36,76,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Peace Duck",Еvil Space Bears,885622858,5221048,3006686,2214362,135,32,252,206,100,83,194,1,27,64,102,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Воин",Еvil Space Bears,923559734,3133913,1750726,1383187,126,-916,371,342,60,126,117,15,30,52,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"paketych",Еvil Space Bears,464473227,5982121,3269888,2712233,120,-105,321,291,115,233,213,30,44,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"MyTa6oP",Еvil Space Bears,659328515,5485981,3015105,2470876,122,-28,431,376,104,299,192,44,57,90,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Radegast",Еvil Space Bears,584224311,5095224,2822205,2273019,124,-189,237,184,89,85,186,11,19,58,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Nikolz",Еvil Space Bears,436343532,4521983,2765902,1756081,157,106,94,206,80,136,165,21,25,41,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Пятнистый кот",Еvil Space Bears,838732632,5795993,3310502,2485491,133,74,208,261,110,132,209,13,35,90,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Agent K",Еvil Space Bears,592243436,2655012,1521217,1133795,134,78,124,105,23,30,95,3,8,14,36,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sia Granta",Еvil Space Bears,621391888,4578179,2563244,2014935,127,-227,269,214,85,116,155,10,25,50,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Getzlaf",Еvil Space Bears,773442795,3363321,1852758,1510563,122,-202,145,228,31,115,128,15,22,32,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dart Izya",Еvil Space Bears,945751435,5272587,2917005,2355582,123,-115,164,227,82,129,197,14,29,65,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ost1991",Еvil Space Bears,387175177,5277608,3021824,2255784,133,-47,142,229,99,141,197,17,32,61,103,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Tolik",Еvil Space Bears,299421478,3086374,2026061,1060313,191,92,182,355,74,134,121,13,30,53,73,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0
"Per aspera ad astra",Еvil Space Bears,653628563,5771583,3422250,2349333,145,68,298,270,110,217,195,27,44,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Minotavr",Еvil Space Bears,147254344,4263401,2521654,1741747,144,-60,166,240,68,97,167,8,24,59,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Vitaly Abelkalns",Еvil Space Bears,988318552,6362324,3643604,2718720,134,-66,494,303,117,239,225,39,47,98,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Harlion",Еvil Space Bears,245989239,5014376,2880983,2133393,135,-55,242,213,89,110,197,15,23,62,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Smetana",Еvil Space Bears,312212961,5007020,2883219,2123801,135,-23,249,259,93,169,170,29,32,64,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"viRUS1886",Еvil Space Bears,931142737,6442567,3730874,2711693,137,133,289,308,128,268,224,39,52,93,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"DC Den",Еvil Space Bears,556815146,5077086,2762941,2314145,119,36,249,232,102,61,190,5,21,85,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ruben7",Еvil Space Bears,498991312,5466155,3204445,2261710,141,-75,262,292,110,190,195,22,42,80,115,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"StalinSiv",Еvil Space Bears,136172636,5116633,2807458,2309175,121,36,128,169,86,24,224,1,10,72,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"rower",Еvil Space Bears,352692686,5492439,3156462,2335977,135,-121,186,261,106,162,201,26,34,77,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"k0syach0k",Еvil Space Bears,352889849,5325668,2750405,2575263,106,-197,185,281,94,185,213,21,36,77,86,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"andreyyy",Еvil Space Bears,929817499,4758166,2693434,2064732,130,-138,193,176,85,50,199,3,14,60,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Анчар",Еvil Space Bears,279422562,4867282,2723361,2143921,127,-368,128,224,91,126,177,15,26,58,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"N7",Еvil Space Bears,892677435,5061113,2724885,2336228,116,-230,326,314,99,215,160,30,42,74,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Liza",Еvil Space Bears,592923125,3537734,2058198,1479536,139,-471,121,240,70,91,136,10,23,44,72,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2992988,1664402,1328586,125,-481,54,224,55,96,116,15,18,30,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Poisonskittles3",BRG Mandalorians Inc,867131339,1542260,999604,542656,184,-262,100,110,24,10,73,1,3,12,27,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MagicMike93",BRG Mandalorians Inc,439428128,4376749,2730022,1646727,165,109,139,155,79,66,166,9,14,41,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,4710223,2439170,2271053,107,-148,90,150,76,65,161,9,15,43,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,3447039,2141061,1305978,163,95,84,111,54,27,123,3,6,27,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3680390,2109035,1571355,134,-91,23,69,41,7,163,0,3,21,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,4514100,2564647,1949453,131,-211,101,222,68,113,162,14,23,55,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"Tucker Graham",BRG Mandalorians Inc,512647598,4446172,2700766,1745406,154,13,118,147,88,44,186,5,12,45,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,1802947,1028236,774711,132,153,48,42,13,3,69,0,1,6,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"díZZy",BRG Mandalorians Inc,616729394,1301121,778593,522528,149,148,12,66,6,3,24,0,1,7,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"schenbri",BRG Mandalorians Inc,133646753,1868739,1067520,801219,133,-138,28,64,16,15,67,1,3,6,26,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Herdrn3",BRG Mandalorians Inc,991373912,3993096,2259894,1733202,130,67,88,151,58,28,183,1,10,45,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1914167,1042589,871578,119,238,67,235,22,40,90,1,16,21,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4729727,2788146,1941581,143,12,276,222,101,122,174,8,27,54,89,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"EarthFlyer",BRG Mandalorians Inc,428442281,2792333,1687501,1104832,152,-170,124,142,50,34,122,4,7,26,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,5000642,3104871,1895771,163,91,157,247,79,83,187,10,18,89,123,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,2098728,1251222,847506,147,-243,15,79,17,18,71,2,5,8,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3509941,2099501,1410440,148,-33,157,240,65,77,139,11,11,58,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"X688",BRG Mandalorians Inc,675588514,1607071,897476,709595,126,-86,89,60,15,4,57,0,1,8,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,2250903,1359133,891770,152,-217,80,117,29,12,94,0,4,20,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Walto Dangrel",BRG Mandalorians Inc,468333915,4418648,2607511,1811137,143,96,30,102,83,22,177,1,8,33,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2497754,1534947,962807,159,-461,247,88,42,15,89,1,6,13,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,3119394,1842428,1276966,144,-25,27,110,38,12,148,0,5,27,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,4200084,2435427,1764657,138,270,135,163,58,88,184,12,17,34,69,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2995436,1965050,1030386,190,23,122,79,33,24,102,0,8,11,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4650599,2686291,1964308,136,62,130,161,62,86,192,5,19,39,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Gopher420",BRG Mandalorians Inc,777739969,4502837,2652717,1850120,143,-44,139,96,74,47,170,7,9,25,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,3499057,2077637,1421420,146,-2,77,85,44,20,121,2,8,18,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Japherwaki",BRG Mandalorians Inc,773824494,2332427,1463539,868888,168,90,13,42,13,9,111,1,2,6,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,3691074,2167527,1523547,142,-213,119,191,54,94,148,13,18,34,60,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"The Senate",BRG Mandalorians Inc,746798811,3464867,2102916,1361951,154,146,47,120,51,49,135,6,10,22,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Benji",BRG Mandalorians Inc,873945644,4956394,2812588,2143806,131,-20,174,135,66,92,184,14,16,33,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Storm3po",BRG Mandalorians Inc,566638132,1697359,1051706,645653,162,-196,142,136,30,16,64,2,4,16,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,3407785,2003937,1403848,142,-427,164,164,25,75,127,12,13,28,48,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abraham21",BRG Mandalorians Inc,974332128,2073163,1197615,875548,136,156,133,83,21,17,74,3,3,11,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,1476128,954862,521266,183,-147,62,36,10,7,58,0,2,2,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,1319940,706694,613246,115,-544,28,30,11,0,41,0,0,4,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vortex",BRG Mandalorians Inc,411442611,1872745,1175651,697094,168,102,17,79,14,4,53,0,1,13,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DJalec703",BRG Mandalorians Inc,714886331,1542624,948994,593630,159,112,10,51,12,5,42,0,2,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3851692,2289411,1562281,146,-15,183,204,59,59,159,1,16,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3959972,2331540,1628432,143,-271,51,197,75,97,155,4,23,36,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Pelagrined",BRG Mandalorians Inc,256128392,2646574,1558854,1087720,143,304,51,114,21,32,86,6,6,18,34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lariat SinClaire",BRG Mandalorians Inc,771955647,7029867,4083564,2946303,138,49,173,489,70,467,230,79,83,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1
"BG535",BRG Mandalorians Inc,228789139,2412802,1560805,851997,183,-8,102,171,38,42,101,3,9,24,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Templeb3",BRG Mandalorians Inc,384167388,2194277,1230062,964215,127,146,81,81,16,9,75,0,3,13,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3888697,2313546,1575151,146,-90,103,33,44,0,171,0,0,13,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Ragnarock",BRG Mandalorians Inc,138462562,4480098,2834468,1645630,172,7,63,151,69,44,175,3,10,49,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Boseephuss",BRG Improbability of Porgs,678678686,6241906,3544929,2696977,131,-139,189,335,116,263,223,30,53,104,140,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"Irina",BRG Improbability of Porgs,343425637,6231113,3550494,2680619,132,121,371,295,110,217,234,27,47,94,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"PLEX",BRG Improbability of Porgs,314839484,3890321,2386299,1504022,158,9,134,237,77,97,168,12,24,49,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Chef",BRG Improbability of Porgs,528421884,4672474,2814040,1858434,151,34,81,202,61,67,179,1,32,49,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Goroman",BRG Improbability of Porgs,272144952,5508852,3158869,2349983,134,-89,278,271,103,172,201,20,36,79,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Moridin",BRG Improbability of Porgs,971734479,4941493,2763988,2177505,126,25,202,282,96,168,188,21,33,73,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"KingRobb",BRG Improbability of Porgs,879131839,5310021,2899437,2410584,120,82,300,261,104,184,179,21,36,66,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"BrssMnky",BRG Improbability of Porgs,117744233,6204451,3487300,2717151,128,-156,318,318,105,233,213,24,48,103,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Cherno",BRG Improbability of Porgs,986843228,7953748,4747315,3206433,148,33,427,587,160,730,247,105,142,179,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"BrianAuto1992",BRG Improbability of Porgs,771316452,6487737,3738693,2749044,135,-59,251,297,118,250,230,25,51,92,137,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Gonzo d'great",BRG Improbability of Porgs,696689127,5503018,3030036,2472982,122,-100,207,241,98,184,208,27,36,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthBurger",BRG Improbability of Porgs,463715486,3774250,2237438,1536812,145,-156,102,179,67,23,164,0,12,51,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"MasterBigeasy",BRG Improbability of Porgs,467751486,2706215,1729715,976500,177,-75,306,232,53,50,82,3,14,39,59,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Lamers Project Leader",BRG Improbability of Porgs,948784343,952184,545061,407123,133,-440,311,231,17,30,28,6,6,10,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"NuMex",BRG Improbability of Porgs,331898292,5436797,3158250,2278547,138,-48,256,246,93,61,220,10,17,105,135,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Andrew",BRG Improbability of Porgs,568458516,4683251,2877902,1805349,159,94,86,232,63,75,172,4,23,71,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Nerve Gas",BRG Improbability of Porgs,787571874,5873147,3404258,2468889,137,19,93,218,119,101,215,9,30,78,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"AnonymousRand",BRG Improbability of Porgs,823621326,2134790,1139570,995220,114,113,245,161,30,47,74,6,8,17,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"Blinkcopter",BRG Improbability of Porgs,322267458,3573962,1988606,1585356,125,-172,130,149,48,48,151,4,12,32,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"crackercrew2222",BRG Improbability of Porgs,823419176,3703340,2183596,1519744,143,-171,82,113,58,31,167,3,8,28,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"GrumpyPudding",BRG Improbability of Porgs,334643198,2573771,1518451,1055320,143,155,13,190,14,50,106,1,14,25,58,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"ShamiPemas7035discord",BRG Improbability of Porgs,891761396,5178851,3083768,2095083,147,-15,233,286,95,151,200,21,32,86,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Krava Krave",BRG Improbability of Porgs,574876354,3859795,2248024,1611771,139,-16,151,177,64,72,175,8,17,37,62,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"crackerjack2222",BRG Improbability of Porgs,288445321,3378102,1956857,1421245,137,-106,137,183,62,50,144,3,12,40,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"Rhaegar Targaryen",BRG Improbability of Porgs,267334162,5542993,3314329,2228664,148,-116,244,322,106,210,204,26,43,94,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"ClaudioVernight",BRG Improbability of Porgs,796552873,5988083,3427134,2560949,133,-11,90,183,114,95,230,11,19,72,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarthStroyer",BRG Improbability of Porgs,831174776,1767290,1060627,706663,150,211,9,36,11,7,97,0,2,3,20,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Syzagy",BRG Improbability of Porgs,285391516,4669423,2747965,1921458,143,107,83,235,72,130,194,18,29,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"TNR",BRG Improbability of Porgs,238373879,1951355,1129684,821671,137,-36,53,94,18,17,100,1,5,10,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GratefulDude",BRG Improbability of Porgs,925654896,4820453,3024247,1796206,168,-52,261,240,97,135,175,17,26,63,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Yodizzle",BRG Improbability of Porgs,611122258,5170346,2942361,2227985,132,162,169,244,100,128,193,16,27,74,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,6826632,3954283,2872349,137,127,419,434,128,414,243,54,83,131,155,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Spork",BRG Improbability of Porgs,818596548,5882821,3377153,2505668,134,-24,204,244,101,145,224,15,30,85,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Gorgonzoloff",BRG Improbability of Porgs,958541997,5606188,3185787,2420401,131,-38,128,279,100,129,216,4,33,98,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Dread Pirate Roberts",BRG Improbability of Porgs,862355197,6282598,3619611,2662987,135,-5,259,237,122,165,233,9,38,78,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Ron Burgundy",BRG Improbability of Porgs,262387629,5799887,3506206,2293681,152,3,327,292,106,188,211,16,46,86,145,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Inferno",BRG Improbability of Porgs,937794531,3982670,2343775,1638895,143,-248,337,317,74,157,151,21,32,63,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Benny",BRG Improbability of Porgs,372965691,3719259,2205533,1513726,145,-179,145,140,59,56,117,5,14,27,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Unclad",BRG Improbability of Porgs,372639244,6095901,3313726,2782175,119,-3,319,266,103,202,233,22,45,77,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Apollo",BRG Improbability of Porgs,239418337,4628834,2681718,1947116,137,-95,70,283,85,147,175,22,33,69,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"GeorgeMI6",BRG Improbability of Porgs,514413733,4186482,2387857,1798625,132,-94,234,222,90,81,152,7,22,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"ShadyT",BRG Improbability of Porgs,558572552,4389418,2397297,1992121,120,191,75,230,76,130,173,19,26,49,71,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Hammered77",BRG Improbability of Porgs,517315251,4860878,2748086,2112792,130,33,101,245,98,116,190,9,29,67,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Ewokalypse",BRG Improbability of Porgs,246229247,5788363,3336977,2451386,136,-78,200,269,86,140,226,12,37,91,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"LyannaStark",BRG Improbability of Porgs,487753558,4594444,2826915,1767529,159,93,81,250,75,105,174,8,24,70,101,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Killjoy",BRG Improbability of Porgs,139767332,5697417,3210142,2487275,129,-71,130,281,103,102,213,7,30,110,131,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Khromazel",BRG Improbability of Porgs,336264674,2748378,1690600,1057778,159,-345,35,173,22,69,109,8,14,20,43,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"CynEye",BRG Improbability of Porgs,162869843,5570381,3385928,2184453,155,-219,212,277,104,122,204,9,30,100,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"jraenar discord 4239",BRG Improbability of Porgs,553542167,6703241,3845129,2858112,134,41,403,368,124,329,240,48,65,116,148,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Son of fire",BRG Baltic Fleet,239394584,3535369,2198213,1337156,164,252,454,246,72,90,122,9,20,49,75,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"XthedarksideX23",BRG Baltic Fleet,593123655,5497649,3220504,2277145,141,141,242,363,105,295,195,38,53,88,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"taliessin",BRG Baltic Fleet,964318549,4855533,2846722,2008811,141,71,151,184,95,117,163,13,25,41,82,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"Chaosx26",BRG Baltic Fleet,822811187,5055763,2922253,2133510,136,-35,301,223,102,95,186,9,20,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Carlozs",BRG Baltic Fleet,678261485,3994207,2246770,1747437,128,-102,235,205,79,95,161,10,22,41,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5660542,3311063,2349479,140,18,51,179,106,74,210,8,19,68,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Dantanyan",BRG Baltic Fleet,245425777,3208978,1879204,1329774,141,-181,21,105,34,35,128,3,9,18,44,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Necro E",BRG Baltic Fleet,361859867,4974045,3117562,1856483,167,-124,41,184,92,74,193,6,19,58,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"BoabyFett",BRG Baltic Fleet,497634819,4461096,2678669,1782427,150,-34,89,182,85,82,192,8,17,48,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Stress",BRG Baltic Fleet,159875877,5429598,3117406,2312192,134,-168,51,254,87,165,205,18,37,68,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Sam391",BRG Baltic Fleet,578819999,4873557,2932613,1940944,151,-29,105,267,106,137,185,18,29,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1
"Jck Mayehofre",BRG Baltic Fleet,583311182,5520770,3099354,2421416,127,-192,300,258,107,153,199,21,29,83,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Calon",BRG Baltic Fleet,457579749,5159234,3019924,2139310,141,-1,112,201,91,80,217,9,28,60,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Gnomofacij",BRG Baltic Fleet,721612318,6151841,3482564,2669277,130,-267,201,319,112,254,206,25,54,92,122,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"Mickenobi",BRG Baltic Fleet,417242714,5141198,3082141,2059057,149,-39,184,206,89,135,186,18,28,51,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
