Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"the geege",Wanna Buy Some Deathsticks,836428781,2676351,1647618,1028733,160,136,103,165,37,41,126,8,8,28,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3615114,2227354,1387760,160,-416,237,253,58,113,133,14,22,47,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,624506,390002,234504,166,-576,0,80,4,5,32,0,2,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,4346829,2655524,1691305,157,-71,82,141,56,72,188,7,16,31,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"Pulp Picker",Wanna Buy Some Deathsticks,662773441,3101517,1719796,1381721,124,-101,17,103,20,20,177,0,10,18,33,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,4377435,2778589,1598846,173,-141,190,325,66,217,162,27,42,57,89,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"Natty6161",Ender's,387567995,2650643,1612829,1037814,155,-132,117,52,23,9,103,0,3,9,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,3080946,1903526,1177420,161,-90,162,101,44,21,117,1,6,21,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Lippersnarl",Ender's,829413147,126884,87208,39676,219,-509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,2065410,1355161,710249,190,1,228,133,40,18,91,2,4,20,41,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2688220,1585467,1102753,143,-41,94,119,32,26,112,3,6,21,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"D Jady",Ender's,894813556,1980858,1300682,680176,191,-21,23,0,0,0,106,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Cooner65",Ender's,185285257,1216513,872610,343903,253,-472,114,92,15,6,51,1,1,9,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1978624,1238946,739678,167,29,32,88,16,8,108,0,5,11,31,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,726068,468802,257266,182,-325,0,27,4,0,19,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1717160,986925,730235,135,-96,0,11,16,0,59,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1970778,1291097,679681,189,235,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,2024794,1148210,876584,130,-762,34,82,30,14,92,2,2,12,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Padewan",Ender's,518881538,2354544,1453059,901485,161,90,48,53,17,3,112,0,1,11,34,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4861202,2979715,1881487,158,180,241,139,78,79,181,12,15,37,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"EmperorC3Po",Ender's,638658591,1991983,1310045,681938,192,-7,15,49,17,4,75,0,1,8,22,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1935045,1156075,778970,148,-29,25,49,5,8,97,0,2,6,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,2254264,1497429,756835,197,-27,146,190,44,45,70,5,10,24,37,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,2491391,1547554,943837,163,-206,25,173,24,41,116,4,15,20,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,2010360,1396395,613965,227,199,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1635117,1060765,574352,184,-97,65,102,15,19,70,1,5,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,1111091,768635,342456,224,346,0,27,5,0,31,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,3078479,1915885,1162594,164,-63,26,41,8,4,130,0,1,11,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1726041,1090501,635540,171,-161,27,85,16,19,67,3,3,8,25,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BlockiestHalo",Ender's,646319369,336443,209272,127171,164,-189,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leksa",Ender's,569667892,791995,442350,349645,126,-769,45,0,3,0,28,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1576145,995395,580750,171,-122,50,19,6,0,96,0,0,3,24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1651873,1069920,581953,183,-150,28,99,12,7,66,0,3,12,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,4121392,2481108,1640284,151,-50,116,169,65,75,163,6,18,37,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,3221092,1937152,1283940,150,18,87,79,32,23,116,0,7,14,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2944217,1838457,1105760,166,-45,43,125,32,35,125,2,9,21,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2333541,1503351,830190,181,274,13,52,6,11,114,1,3,7,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,3002118,1834625,1167493,157,174,54,88,29,28,134,2,6,15,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2740316,1685921,1054395,159,163,35,93,28,28,128,5,7,13,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,2324322,1461714,862608,169,-10,27,56,10,16,103,1,4,6,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2247401,1425088,822313,173,-132,70,70,20,14,100,2,3,10,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,749853,555009,194844,284,-268,18,0,0,0,33,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,2078044,1285509,792535,162,-334,31,38,13,0,94,0,0,8,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2613403,1670555,942848,177,-27,29,133,39,14,112,2,4,28,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1164103,601024,563079,106,-454,0,25,12,0,26,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2486934,1507584,979350,153,-110,59,79,31,14,110,2,2,15,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,3308616,1957978,1350638,144,-200,153,115,23,46,129,8,9,20,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"HollaTables",Ender's,847766829,2173746,1354219,819527,165,-106,44,42,13,6,103,0,2,6,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2998195,1807479,1190716,151,-56,22,66,36,19,135,2,5,11,38,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1187337,785996,401341,195,298,50,25,5,0,60,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sam Vimes",Ender's,745258993,2730880,1564413,1166467,134,4,51,33,19,11,131,1,2,5,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,2139581,1238952,900629,137,-13,48,48,16,7,97,0,2,7,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sols",Party like its IG88,596926765,6297263,3690981,2606282,141,113,130,248,125,174,237,19,41,81,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Durhamj92",Party like its IG88,996837822,4433302,2701461,1731841,155,-79,125,200,79,109,179,14,24,43,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Worsenary",Party like its IG88,664115823,5370725,3063242,2307483,132,-46,114,298,103,151,231,15,50,80,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"CptKixButt",Party like its IG88,494577223,6465359,3712832,2752527,134,-102,479,403,122,383,241,56,77,107,126,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Cisero The Merciful",Party like its IG88,684834753,4626517,2526980,2099537,120,-282,122,282,77,203,165,27,40,50,69,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Keanu Reeves",Party like its IG88,725431872,3683493,2090285,1593208,131,-213,258,255,71,95,130,12,20,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Spaceman Spiff",Party like its IG88,815112369,5124924,2818147,2306777,122,-88,383,305,106,208,169,22,43,72,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"KBR04DY",Party like its IG88,333368581,4819759,2814597,2005162,140,-94,209,238,102,145,173,21,30,56,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Luckysandwich",Party like its IG88,651742735,5543713,3184615,2359098,134,-118,78,212,83,108,221,13,23,73,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Mol Kotanner",Party like its IG88,329911484,4672677,2790106,1882571,148,-13,247,348,87,209,183,30,46,75,106,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"TigerTonksie",Party like its IG88,324573616,4645589,2622691,2022898,129,42,95,192,64,96,189,9,25,45,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Brownie the Elf",Party like its IG88,259229473,4283800,2386723,1897077,125,-346,343,350,78,226,163,37,43,62,72,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"darh tsompanis",Party like its IG88,214955713,3615099,2007619,1607480,124,-442,273,244,71,122,135,18,27,37,63,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"Blueberry6911",Party like its IG88,817146968,4091901,2279933,1811968,125,-321,127,267,82,152,161,19,33,46,65,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Elo Ren",Party like its IG88,721562374,5477898,3109952,2367946,131,-58,173,184,91,119,206,17,25,52,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Dinkleberry",Party like its IG88,213234164,4062089,2354704,1707385,137,40,135,194,70,101,151,12,22,37,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"M",Party like its IG88,158831224,6392038,3718763,2673275,139,0,317,293,133,258,225,27,56,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"MnBearPig",Party like its IG88,513683225,5302839,3213560,2089279,153,-129,59,214,99,169,186,24,31,49,86,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"Kimsey",Party like its IG88,381189146,5435078,3253720,2181358,149,-232,230,309,128,192,189,20,47,83,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"MastrYoda",Party like its IG88,929317914,3534536,2080785,1453751,143,167,52,323,42,161,126,24,30,52,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Justaginger",Party like its IG88,367183516,5769118,3397166,2371952,143,-234,285,298,125,236,215,35,46,79,109,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"Supconq",Party like its IG88,452942447,3389407,1739573,1649834,105,-62,275,327,31,185,107,27,33,41,56,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"Spidey",Party like its IG88,333234284,6106914,3454591,2652323,130,-82,211,289,126,213,215,26,47,87,124,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"Thexder",Party like its IG88,922134598,5234484,2914608,2319876,125,-4,89,262,105,113,205,8,40,75,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1
"matarife",Party like its IG88,721677634,5745535,3338312,2407223,138,-158,344,279,126,162,222,16,46,82,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Castaway6911",Party like its IG88,913341744,5660501,3259755,2400746,135,78,245,272,119,190,199,21,47,69,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0
"Chewpucka",Party like its IG88,796596261,2717916,1583555,1134361,139,42,113,161,31,55,96,8,13,20,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Hondo Ohnaka",Party like its IG88,748769557,2971896,1756511,1215385,144,-341,193,252,34,125,107,18,24,26,37,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"Nomad",Party like its IG88,153365148,4385196,2736924,1648272,166,125,295,388,101,222,159,26,51,75,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"old man ben",Party like its IG88,526642674,5337294,3175940,2161354,146,-220,188,302,113,201,210,21,46,75,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"Brandon",Party like its IG88,934777788,4120868,2244978,1875890,119,-268,285,298,73,171,153,24,36,53,72,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Fallen",Party like its IG88,149328852,5830426,3391111,2439315,139,34,141,309,117,258,203,25,46,83,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"DUNNBY",Party like its IG88,452179375,5760996,3335345,2425651,137,-156,71,259,118,187,206,13,47,65,100,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1
"Walker",Party like its IG88,618416781,5482520,3082641,2399879,128,-151,207,285,97,159,220,16,43,82,106,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1
"Galatea Griffiths III",Party like its IG88,782394594,7293531,4279951,3013580,142,34,191,408,131,440,240,57,86,124,157,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"Grimm Keiffer",Party like its IG88,974244112,5592329,3412962,2179367,156,67,114,207,109,155,205,15,33,52,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Suav3NaNav3",Party like its IG88,379538155,2230779,1424330,806449,176,122,329,310,48,106,85,15,20,28,41,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dogfrog",Party like its IG88,838326216,6250462,3702697,2547765,145,-73,116,299,123,242,219,32,55,84,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"Nam Gordo",Party like its IG88,112364723,3638608,1953212,1685396,115,101,143,191,41,94,153,16,18,33,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Beans11235",Party like its IG88,588476775,6329012,3817160,2511852,151,-92,123,317,106,319,215,43,63,74,121,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"Purple Jacket",Party like its IG88,887813189,4502201,2998565,1503636,199,-230,256,495,110,341,155,47,61,94,104,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"truestoppa",Party like its IG88,479549299,5865518,3359244,2506274,134,-88,273,286,102,201,227,22,45,83,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Hel",Party like its IG88,264883618,4551894,2642041,1909853,138,-268,158,190,65,118,160,16,22,41,72,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"GrandMastrYoda",Party like its IG88,752493964,5414951,3200700,2214251,144,-2,421,467,106,401,189,59,76,97,112,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"Spaunny",Party like its IG88,794525844,4211296,2325679,1885617,123,-289,206,268,79,176,157,28,32,46,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Loken",Party like its IG88,785127428,5265097,2913133,2351964,123,-145,391,336,104,205,213,28,49,87,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Delmon Enz",Party like its IG88,271397965,5499461,3142344,2357117,133,-39,105,274,114,154,211,17,41,79,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"MINI Donte",Party like its IG88,334467939,5287713,3061004,2226709,137,-51,101,240,70,207,207,36,36,50,90,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1
"MINI Thiya",EU Oddworld Abe Exodus,569752558,3537421,1929079,1608342,119,31,145,197,40,100,146,17,20,30,53,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,4127215,2370422,1756793,134,-56,603,348,65,225,135,34,42,57,73,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,5694718,3307129,2387589,138,-180,296,406,99,368,199,50,70,88,103,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"Dford69",EU Oddworld Abe Exodus,597936425,4766926,2909546,1857380,156,72,463,522,86,411,146,53,77,90,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"Jonc the Oddball",EU Oddworld Abe Exodus,472176875,6741213,3816447,2924766,130,97,408,455,125,484,237,70,92,118,127,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6523450,3922280,2601170,150,-110,226,369,132,325,228,48,62,114,155,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1
"HighlanderTM",EU Oddworld Abe Exodus,564979834,5077969,3008938,2069031,145,92,309,437,90,370,179,58,68,80,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3791961,2166508,1625453,133,-353,498,334,67,155,133,22,31,65,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,6636121,3836642,2799479,137,110,463,555,90,644,208,90,108,132,139,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"paindemonium",EU Oddworld Abe Exodus,283246189,6127702,3754738,2372964,158,7,234,335,144,232,216,22,53,106,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Elias Lund",EU Oddworld Abe Exodus,764634461,5649058,3072072,2576986,119,-283,266,250,56,238,200,35,42,52,71,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,5030777,3032902,1997875,151,-116,191,235,97,183,200,24,35,47,81,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"Blackthorne",EU Oddworld Abe Exodus,172552789,5427217,2975168,2452049,121,-308,302,319,104,248,191,35,50,74,104,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"DarthBinks",EU Oddworld Abe Exodus,472267697,4776397,2827868,1948529,145,-70,307,429,90,281,165,33,64,85,96,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"MINI Ghost513",EU Oddworld Abe Exodus,219972855,4152280,2340614,1811666,129,-225,230,338,63,218,145,32,41,56,67,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"NikGor",EU Oddworld Abe Exodus,714145675,4905488,2883444,2022044,142,-129,402,443,88,352,180,49,67,80,96,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0
"MINI thecleps",EU Oddworld Abe Exodus,734748422,3849446,2218406,1631040,136,-372,342,345,73,185,116,28,36,60,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Hotsauce",EU Oddworld Abe Exodus,695177853,5966056,3391173,2574883,131,16,224,260,95,208,218,26,44,70,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
"Nevermind",EU Oddworld Abe Exodus,764269128,5614181,3262101,2352080,138,-60,395,375,119,319,189,44,64,83,114,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"Phantom",EU Oddworld Abe Exodus,982834476,4047401,2234222,1813179,123,-29,407,236,54,128,140,19,22,48,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Jonny",EU Oddworld Abe Exodus,213314477,4384872,2542850,1842022,138,69,483,321,69,224,157,35,40,56,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"MiniZeroKiryu",EU Oddworld Abe Exodus,998362924,5339563,3106934,2232629,139,-183,257,318,83,249,167,28,54,66,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,5133310,3081362,2051948,150,-98,103,368,72,246,198,26,58,82,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Sellie101",EU Oddworld Abe Exodus,913713173,3502279,2027276,1475003,137,-608,207,283,49,157,115,21,30,38,58,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"Mini Jarjarbinks",EU Oddworld Abe Exodus,622325818,3578390,2115258,1463132,144,-244,179,268,52,150,141,22,29,37,54,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,5050086,2870132,2179954,131,-208,540,481,85,405,152,56,77,85,98,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"Arre Phi",EU Oddworld Abe Exodus,459471232,4928987,2829414,2099573,134,-142,190,306,100,215,175,31,40,68,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"MINI Danielson",EU Oddworld Abe Exodus,635836449,6627967,3894117,2733850,142,85,285,387,151,334,232,38,70,120,139,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"MINIQuagmire",EU Oddworld Abe Exodus,975276668,5011196,2970476,2040720,145,-226,333,471,76,412,158,56,71,83,102,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5458547,3158061,2300486,137,104,351,230,118,169,190,27,33,59,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0
"Danyo",EU Oddworld Abe Exodus,466124939,6641623,3848594,2793029,137,56,155,383,95,358,232,50,73,110,145,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"MikeNice",EU Oddworld Abe Exodus,952134197,4678900,2774610,1904290,145,-80,364,407,91,293,162,38,61,71,97,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0
"MINI Davram Bashere",EU Oddworld Abe Exodus,195583113,6047250,3520186,2527064,139,301,485,437,125,427,210,62,81,98,114,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
"MINI carovnicek",EU Oddworld Abe Exodus,979789966,5419425,2978106,2441319,121,80,372,331,112,263,210,43,50,77,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4697639,2743158,1954481,140,-241,287,294,101,176,184,25,37,66,84,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"MINI Brightframe",EU Oddworld Abe Exodus,686711653,5721958,3403006,2318952,146,273,135,288,96,239,221,31,51,66,101,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"Tylord",EU Oddworld Abe Exodus,483827882,3664763,2073146,1591617,130,312,381,285,66,138,142,17,30,47,65,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"Mini Willsi",EU Oddworld Abe Exodus,488893923,3075954,1728723,1347231,128,387,289,234,45,101,135,11,22,30,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
"Krepler",EU Oddworld Abe Exodus,963262333,4934176,2758914,2175262,126,-230,141,217,88,141,184,19,30,49,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5791938,3181747,2610191,121,-6,264,302,99,241,223,32,48,79,100,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"MINI  Vodrev",EU Oddworld Abe Exodus,252775387,4074742,2469150,1605592,153,-267,437,409,72,269,148,40,52,61,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0
"4Lom",EU Oddworld Abe Exodus,326561697,7089038,4170504,2918534,142,-23,359,416,137,390,236,45,78,139,172,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"Q2cold",EU Oddworld Abe Exodus,566548746,3534277,2322303,1211974,191,-559,120,359,54,185,138,28,37,53,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"MINI Levezzy",EU Oddworld Abe Exodus,142331952,4747639,2967564,1780075,166,222,131,529,69,443,174,61,74,89,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
