Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"sharks198",BRG Honor Above All Else,449632632,2418986,1379595,1039391,132,68,36,52,25,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"4thunder",BRG Honor Above All Else,843223928,3443457,2103855,1339602,157,61,152,242,40,77,153,18,50,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"SirLordStrat",BRG Honor Above All Else,269755856,4222229,2411121,1811108,133,260,45,191,87,50,161,11,60,66,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"ManBearPig34t",BRG Honor Above All Else,481144387,4526321,2705582,1820739,148,-49,243,121,75,30,184,10,39,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bellgarion",BRG Honor Above All Else,872631186,3911849,2318602,1593247,145,41,107,91,66,28,153,9,21,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bond316",BRG - EmpireOfThrawn,464574793,4890530,2896652,1993878,145,-177,172,222,95,115,178,26,60,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Goovey",BRG - EmpireOfThrawn,271449388,3386862,2075484,1311378,158,171,72,91,47,15,147,6,22,43,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Thraken Vih'Torr",BRG - EmpireOfThrawn,983157531,5955787,3395314,2560473,132,-12,365,265,105,136,217,33,98,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Isrouk",BRG - EmpireOfThrawn,419737585,4112058,2387327,1724731,138,-122,75,131,62,25,192,10,39,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Sheev's  apprentice",BRG - EmpireOfThrawn,282569775,6183939,3543338,2640601,134,28,129,320,101,301,210,56,82,116,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Zarrawn",BRG - EmpireOfThrawn,839984919,1996658,1083957,912701,118,61,101,73,24,13,57,5,7,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zverkan",BRG - EmpireOfThrawn,958339664,4222820,2550781,1672039,152,-39,74,236,80,29,175,32,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Waldemort",BRG - EmpireOfThrawn,185115729,3038678,1678730,1359948,123,75,83,146,30,37,120,8,29,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"ShadowNFLD",BRG - EmpireOfThrawn,977798117,5610669,3218062,2392607,134,63,149,182,100,72,208,14,74,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Christinayadig",BRG - EmpireOfThrawn,152354614,3880749,2317091,1563658,148,110,73,207,79,43,160,13,59,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Ngobi",BRG - EmpireOfThrawn,252197845,5440545,3000678,2439867,122,-105,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Spearsy",BRG - EmpireOfThrawn,134343694,4478964,2721766,1757198,154,-72,169,276,81,99,174,20,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Draaco Frost",BRG - EmpireOfThrawn,527623374,6088702,3478535,2610167,133,-64,241,261,100,190,210,38,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Relyat",BRG - EmpireOfThrawn,254693328,5539259,3103914,2435345,127,239,480,349,111,237,206,54,92,116,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Leo 553",BRG - EmpireOfThrawn,728446454,2044230,1186859,857371,138,-219,16,56,13,8,72,4,6,19,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Thanatoos",BRG - EmpireOfThrawn,631613429,4224046,2597868,1626178,159,-63,73,159,84,32,192,9,52,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"MasterSki",BRG - EmpireOfThrawn,294819853,5179713,3006145,2173568,138,-108,192,207,92,103,202,26,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"hippy",BRG - EmpireOfThrawn,141598658,4847460,2743444,2104016,130,-10,102,195,75,78,191,19,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Brandano Calden",BRG - EmpireOfThrawn,712542425,5827305,3340272,2487033,134,-58,173,188,108,108,208,26,62,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DS615",BRG - EmpireOfThrawn,822535619,2967775,1757053,1210722,145,-11,85,142,26,36,109,11,24,52,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Abraham Ford",BRG - EmpireOfThrawn,488687759,5274268,2983426,2290842,130,231,184,244,94,120,198,26,79,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Forrest",BRG - EmpireOfThrawn,315694856,6044785,3401210,2643575,128,112,261,340,111,254,209,49,106,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"IG89",BRG - EmpireOfThrawn,169975961,4512779,2696412,1816367,148,-145,129,224,93,81,171,27,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"jswaney13",BRG - EmpireOfThrawn,376261185,4094576,2308390,1786186,129,-177,147,109,80,24,160,12,28,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Invader Zim",BRG - EmpireOfThrawn,667168135,4775613,2802051,1973562,141,-25,57,218,53,37,184,15,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Bu Char",BRG - EmpireOfThrawn,837277567,5860633,3429020,2431613,141,218,218,301,107,204,216,43,93,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Vacant654",BRG - EmpireOfThrawn,817754263,5053786,2914514,2139272,136,-197,380,239,102,129,195,31,64,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"LordJasonG",BRG - EmpireOfThrawn,819995423,5077240,3077609,1999631,153,39,165,254,86,147,185,33,67,99,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0
"Chiliredlotus",BRG - EmpireOfThrawn,856155633,4441207,2656716,1784491,148,-27,135,244,83,97,172,26,63,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Walt Flannagan",BRG - EmpireOfThrawn,424929841,4245305,2342474,1902831,123,-28,217,227,63,68,160,24,59,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"ObiJuan",BRG - EmpireOfThrawn,765764125,1671513,1058851,612662,172,4,66,107,15,15,45,4,11,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MJ",BRG - EmpireOfThrawn,498527164,5501285,3264335,2236950,145,86,82,195,96,93,212,24,65,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"B WagZ 27",BRG - EmpireOfThrawn,714458715,5028401,2907881,2120520,137,-152,199,209,96,111,205,24,59,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Tim",BRG - EmpireOfThrawn,161512637,3637600,1956697,1680903,116,-57,30,121,50,11,155,4,38,45,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hippopotamus",BRG - EmpireOfThrawn,735562823,3847402,2204687,1642715,134,-195,185,210,72,64,153,18,50,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Fango Jett",BRG - EmpireOfThrawn,762395892,53158,50800,2358,2154,-529,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pens71fan",BRG - EmpireOfThrawn,518819797,3764411,2103491,1660920,126,81,66,188,54,79,153,18,37,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chameleon",BRG - EmpireOfThrawn,731985714,3799845,2217572,1582273,140,-44,99,165,54,40,188,11,44,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"elpaca",BRG - EmpireOfThrawn,116455619,5362267,3090348,2271919,136,-106,213,256,108,158,189,32,74,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Rick Grimes",BRG - EmpireOfThrawn,649397862,5366942,3135298,2231644,140,-122,236,251,95,135,209,27,81,121,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
"Чайка",BRG - EmpireOfThrawn,322119786,5040204,2773992,2266212,122,-189,115,147,87,57,182,11,52,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Pharos",BRG - EmpireOfThrawn,285765911,5815733,3357720,2458013,136,143,196,250,107,152,207,35,80,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"March Comicshock",BRG - EmpireOfThrawn,992127296,4322672,2567393,1755279,146,-17,81,130,61,21,204,8,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Darin Krios",BRG - EmpireOfThrawn,826854614,5415726,3056947,2358779,129,0,166,215,90,134,202,30,60,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"dark",BRG - EmpireOfThrawn,328185794,5267874,3220025,2047849,157,61,86,220,103,56,189,14,91,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sharkbait",BRG - EmpireOfThrawn,357352143,315370,194190,121180,160,323,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deciuss",BRG - EmpireOfThrawn,195833936,4098575,2462963,1635612,150,39,69,232,62,42,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Yosh",BRG - EmpireOfThrawn,145299637,282289,161023,121266,132,500,62,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Starkiller3333",BRG KOTORSwag,699566478,3483244,2101829,1381415,152,40,61,141,59,71,112,13,22,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Feljorcammatow",BRG KOTORSwag,112914744,4034499,2396563,1637936,146,-1,41,113,60,34,145,7,32,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Zillagod",BRG KOTORSwag,338461632,5179171,3076122,2103049,146,-8,91,96,71,40,203,7,35,92,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Isen Gin",BRG KOTORSwag,798236154,2409298,1572523,836775,187,-266,108,131,58,9,72,4,26,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ThePrivateEye",BRG KOTORSwag,454776429,3155566,1797671,1357895,132,195,116,133,59,45,116,11,22,59,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Vlad the Impaler",BRG KOTORSwag,968151115,1519595,864184,655411,131,26,23,36,8,3,58,1,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Judgment",BRG KOTORSwag,111678851,3832274,2159275,1672999,129,-35,87,78,50,16,166,5,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"hardlooks",BRG KOTORSwag,316414764,2133391,1392821,740570,188,-267,43,53,10,2,70,1,10,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ace",BRG KOTORSwag,267311171,2384441,1547247,837194,184,244,103,132,43,18,77,6,22,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Renegade",BRG KOTORSwag,325719955,3562283,2047297,1514986,135,28,19,81,37,6,145,2,26,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ash10",BRG KOTORSwag,276822185,2113208,1364630,748578,182,39,175,113,23,20,58,7,13,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Nox",BRG KOTORSwag,262961692,4745646,2839480,1906166,148,129,31,182,79,88,191,18,51,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Phee 11",BRG KOTORSwag,442687747,4451025,2710940,1740085,155,33,95,145,60,43,174,15,41,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jue",BRG KOTORSwag,716123395,1547118,1007108,540010,186,10,139,116,11,15,63,6,9,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Captainblinx",BRG KOTORSwag,613873926,1965815,1221212,744603,164,-75,40,92,19,21,63,4,10,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"niwdog56",BRG KOTORSwag,168567581,2428545,1430106,998439,143,-56,139,120,27,21,79,8,17,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drakkaan",BRG KOTORSwag,232888765,2888748,1663608,1225140,135,-228,114,182,19,73,102,13,25,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Hî",BRG KOTORSwag,997346837,2238944,1442989,795955,181,-169,41,78,14,8,70,4,12,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dadja",BRG KOTORSwag,513761239,4172077,2486122,1685955,147,-24,64,122,60,26,131,8,38,72,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"G Reaper",BRG KOTORSwag,135851516,605448,452246,153202,295,146,22,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Texas chef",BRG KOTORSwag,555996344,4636980,2784280,1852700,150,115,79,169,62,98,167,21,38,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"JesusFreak",BRG KOTORSwag,548679439,2768100,1698200,1069900,158,358,82,127,22,42,92,7,20,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fugawe",BRG KOTORSwag,677327867,4793534,2751966,2041568,134,-69,123,196,66,86,164,16,61,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Dogface",BRG KOTORSwag,722313731,3807020,2334355,1472665,158,-68,102,129,48,36,145,11,31,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Weathin",BRG KOTORSwag,131292487,2618180,1648937,969243,170,194,127,164,47,50,87,12,21,52,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"SithHappens53662",BRG KOTORSwag,621136478,819632,506886,312746,162,-384,39,12,5,0,30,0,1,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"exgrapler",BRG KOTORSwag,674883116,2152579,1337413,815166,164,-177,52,102,16,10,80,3,17,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Call Me Mando",BRG KOTORSwag,451998367,2720216,1592712,1127504,141,-60,131,78,26,22,84,5,12,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"John9608",BRG KOTORSwag,313666534,2253122,1298973,954149,136,159,123,73,24,8,56,3,12,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jerkyman",BRG KOTORSwag,341757787,3847092,2221789,1625303,136,-11,85,149,48,23,156,10,43,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sheriffmack",BRG KOTORSwag,394855655,2637802,1649802,988000,166,122,60,69,20,7,111,2,15,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Phillian Reynolds",BRG KOTORSwag,815925164,5182074,3014230,2167844,139,-53,172,247,73,165,191,31,64,93,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"Snowshark13 Alt",BRG KOTORSwag,425324313,1249519,774533,474986,163,-128,90,104,18,0,43,0,13,19,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kokitsun",BRG KOTORSwag,864439652,4512894,2680512,1832382,146,78,149,147,52,72,172,16,36,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Luka Ren",BRG KOTORSwag,342622913,2353746,1423398,930348,152,49,84,53,24,8,76,2,9,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BA",BRG Knights of the Dragon,285453629,6148145,3533228,2614917,135,40,319,323,98,284,204,50,92,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Lokogar",BRG Knights of the Dragon,225711475,5696493,3306739,2389754,138,-59,317,245,99,109,212,26,92,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Noob",BRG Knights of the Dragon,947698333,6656703,3834793,2821910,135,147,367,373,133,327,234,68,115,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Schembro",BRG Knights of the Dragon,994614716,5446123,3138108,2308015,135,-121,146,283,102,158,188,35,88,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Seve",BRG Knights of the Dragon,733846924,5969336,3418556,2550780,134,-69,289,339,97,243,226,51,103,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Rhevis",BRG Knights of the Dragon,126515217,4837515,2859636,1977879,144,-53,111,243,84,55,194,21,86,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Xile",BRG Knights of the Dragon,788888212,5486966,3055366,2431600,125,-145,288,318,85,198,209,42,93,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Pokey",BRG Knights of the Dragon,839995558,5826809,3292271,2534538,129,-73,197,262,116,184,216,44,72,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Linky Triforce",BRG Knights of the Dragon,943965926,5785830,3396246,2389584,142,300,370,343,94,290,205,51,90,113,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"Archie D2",BRG Knights of the Dragon,716192825,5551540,3225898,2325642,138,18,179,223,100,99,213,27,77,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"MilHouse",BRG Knights of the Dragon,245782881,5367636,3172463,2195173,144,-58,412,318,90,174,194,44,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5751866,3302553,2449313,134,119,311,305,112,213,217,50,83,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Eldegal",BRG Knights of the Dragon,581663785,4982234,2802167,2180067,128,-77,221,310,93,149,183,35,90,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Alf Stewart",BRG Knights of the Dragon,487173341,4436029,2528623,1907406,132,-123,209,196,85,71,180,19,54,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Snorkelbenda",BRG Knights of the Dragon,998413324,6540386,3844024,2696362,142,91,439,374,114,315,227,62,120,160,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Skimmi",BRG Knights of the Dragon,367776174,5496058,3207819,2288239,140,-146,327,297,102,182,189,42,85,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Hootkins",BRG Knights of the Dragon,193479255,6134158,3535457,2598701,136,59,107,237,108,154,232,31,84,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5846768,3293414,2553354,128,-75,449,307,119,199,213,44,96,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"PChan",BRG Knights of the Dragon,639899497,5430288,3060487,2369801,129,-88,388,297,76,158,212,39,91,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,6246332,3385065,2861267,118,-45,351,292,80,222,209,46,92,115,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"darkside",BRG Knights of the Dragon,171697539,5748840,3364909,2383931,141,-109,320,255,108,185,204,40,70,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Musical XP",BRG Knights of the Dragon,122685721,6105213,3667125,2438088,150,4,242,342,121,197,212,46,124,145,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"icecauldron",BRG Knights of the Dragon,825665919,4882535,2880760,2001775,143,-32,242,317,99,125,192,39,91,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"El Capitan",BRG Knights of the Dragon,114311819,5266852,3087948,2178904,141,37,210,320,101,205,190,50,78,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Andrew",BRG Knights of the Dragon,498636777,5721363,3311598,2409765,137,64,211,236,99,161,207,33,70,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Phillard",BRG Knights of the Dragon,182478854,4695262,2739847,1955415,140,-27,182,235,81,112,192,28,60,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5668164,3130936,2537228,123,-146,415,259,104,185,211,36,74,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,5068606,2891979,2176627,132,-253,186,268,92,156,184,33,72,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5500390,3225583,2274807,141,51,310,214,107,90,192,23,77,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Wsummerspring",BRG Knights of the Dragon,594122685,5952047,3354620,2597427,129,5,286,349,109,265,207,57,98,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"MShadows",BRG Knights of the Dragon,178834615,5016397,2851490,2164907,131,104,326,326,78,238,173,45,71,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,6481708,3707616,2774092,133,91,196,392,117,313,213,63,129,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5720264,3277985,2442279,134,-47,137,240,101,113,214,33,82,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ping",BRG Knights of the Dragon,669828157,6491745,3662208,2829537,129,-3,352,338,121,293,234,53,108,141,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Algandar",BRG Knights of the Dragon,258979998,5017911,2754841,2263070,121,48,177,254,90,124,212,31,72,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,6421432,3631609,2789823,130,-80,300,349,115,292,234,59,107,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4817543,2840953,1976590,143,106,306,298,92,168,181,41,69,98,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Yrred",BRG Knights of the Dragon,124987294,4695581,2751762,1943819,141,-17,94,227,97,89,188,26,63,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Ehud",BRG Knights of the Dragon,551743548,5564026,3041028,2522998,120,-74,161,269,101,144,206,33,88,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"TheChimichanga",BRG Knights of the Dragon,681924338,5026261,3016292,2009969,150,-147,314,265,96,153,187,38,65,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Savage",BRG Knights of the Dragon,297519872,5806997,3279629,2527368,129,-66,189,268,111,184,216,42,77,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Bedrock888",BRG Knights of the Dragon,263259111,5982395,3298275,2684120,122,86,112,247,103,156,198,37,80,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4905688,2968131,1937557,153,-114,347,295,90,180,186,36,73,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Cordyceps X",BRG Knights of the Dragon,455583987,6641463,3876170,2765293,140,52,330,408,127,352,239,74,127,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Antares",BRG Knights of the Dragon,497531489,6028612,3419525,2609087,131,52,330,387,116,318,214,61,109,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Jason",BRG Knights of the Dragon,543229636,4911303,2791056,2120247,131,-153,207,316,95,192,162,39,78,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"schembri",BRG Knights of the Dragon,852538859,5580768,3282249,2298519,142,193,234,290,104,205,205,40,81,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Mtb",BRG Knights of the Dragon,632271723,7723907,4545188,3178719,142,23,470,520,137,639,240,112,162,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5687928,3128433,2559495,122,35,255,277,96,158,220,36,90,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Thommo",BRG Knights of the Dragon,951131143,5626879,3128398,2498481,125,72,223,233,98,146,212,30,72,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Skywalker1J17",BRG Order of the EbonHand,485519559,6289382,3619404,2669978,135,28,342,287,120,198,227,43,98,147,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Dath Eliza",BRG Order of the EbonHand,651288816,6274316,3620959,2653357,136,141,267,318,103,223,230,53,102,126,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Deathawk",BRG Order of the EbonHand,194917283,5454657,3153149,2301508,137,-48,171,217,94,124,198,23,71,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"JINNGT",BRG Order of the EbonHand,179385265,3842834,2175864,1666970,130,140,128,267,76,139,135,29,46,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sipress",BRG Order of the EbonHand,617876691,5718996,3191429,2527567,126,-152,256,253,101,185,204,39,69,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"WiseBeyond",BRG Order of the EbonHand,141746547,4909207,3005357,1903850,157,138,76,219,88,99,192,28,60,94,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Wes",BRG Order of the EbonHand,188821295,6366124,3581069,2785055,128,-81,385,359,109,310,219,63,104,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Funk McNasty",BRG Order of the EbonHand,387488115,5245851,2861517,2384334,120,-70,69,189,77,106,213,26,52,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
