Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"sh0rtacus",Banes disciples,912844347,1101268,692050,409218,169,267,14,27,2,0,44,0,0,3,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,3805100,2196025,1609075,136,163,59,87,41,22,178,0,8,21,63,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"DubiNuz007",Banes disciples,848171515,2546067,1646333,899734,182,-128,206,247,48,100,111,16,16,27,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"ButofCorpse",Banes disciples,668969384,4124532,2391669,1732863,138,-232,313,246,92,118,146,12,29,49,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Closter",Banes disciples,196895545,5126647,2841471,2285176,124,-21,73,259,105,111,192,12,24,87,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Jj33abc",Banes disciples,652627562,2639913,1570488,1069425,146,-316,235,155,35,30,121,2,12,23,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"KA Joseph",Banes disciples,421477689,2060086,1328152,731934,181,-11,45,60,12,12,63,1,3,7,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Matt SithTits",Banes disciples,723314881,5904222,3407318,2496904,136,0,220,281,100,175,214,18,47,84,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Maath Faselli",Banes disciples,722124332,300406,217400,83006,261,-333,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AbiWanKenobi",Banes disciples,524121448,3210453,1885619,1324834,142,89,47,257,74,54,125,0,16,56,68,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Garfuz",Banes disciples,748787144,2279351,1179140,1100211,107,-530,33,79,3,16,100,1,6,9,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"rwolf",Banes disciples,387492636,4798019,2849402,1948617,146,18,140,189,106,109,166,13,24,45,96,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Bullethead",Banes disciples,251927439,3148626,1819139,1329487,136,-261,27,150,32,27,140,0,13,29,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,4058663,2448439,1610224,152,-198,61,211,78,120,154,4,28,34,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cwood17",Banes disciples,798842965,3620635,2132089,1488546,143,-64,98,165,62,70,121,5,18,28,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Banes disciples,151596536,2928155,1699554,1228601,138,31,41,90,20,38,122,6,8,11,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crabby20",Banes disciples,967498845,4999419,2966563,2032856,145,-67,70,152,99,51,213,3,19,47,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Bugzee's chicken curry",Banes disciples,256313365,5873164,3305528,2567636,128,23,353,318,111,220,221,27,53,90,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Dwalks92",Banes disciples,125456753,3382420,1908079,1474341,129,-27,73,124,35,41,121,2,14,20,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4610539,2652084,1958455,135,-53,67,236,96,60,185,4,27,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Komnenos",Banes disciples,875711776,3771875,2049132,1722743,118,-37,78,69,46,22,152,4,4,18,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DoubleSlash",Banes disciples,235533386,4650565,2886903,1763662,163,-34,180,177,101,62,183,4,16,54,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"monarch 02",Banes disciples,948784343,1554017,843337,710680,118,-513,237,248,31,48,43,7,10,19,27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Docflint",Banes disciples,353771337,2655449,1568774,1086675,144,-169,31,101,24,30,110,5,5,16,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Seal",Banes disciples,829853513,3364527,1969994,1394533,141,-127,137,279,75,85,124,4,21,56,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,3983456,2290737,1692719,135,-120,74,291,74,111,170,11,25,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Rule of two",Banes disciples,644939792,2765470,1612768,1152702,139,-334,31,45,35,8,136,0,3,8,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",Banes disciples,564426388,3078207,1861020,1217187,152,-52,53,234,77,66,127,4,15,44,64,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Dragonheaven",Banes disciples,347389231,3599556,2084058,1515498,137,106,38,134,33,37,160,2,14,27,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2084232,1344643,739589,181,-2,208,118,30,39,87,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"KaiserMathias",Banes disciples,549695952,355817,246797,109020,226,-273,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GeneralBeerz",Banes disciples,527291592,4209617,2538874,1670743,151,-29,78,210,73,108,153,13,21,46,77,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Balian1991",Banes disciples,497715531,2289593,1412035,877558,160,212,63,57,11,16,99,3,3,7,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Arthurian",Banes disciples,288769369,3555454,2199456,1355998,162,-39,72,223,69,77,150,9,18,46,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"GK420",Banes disciples,132744325,1723564,1001554,722010,138,205,69,219,18,69,74,10,11,13,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Coleman trebor",Banes disciples,753751969,953662,629963,323699,194,175,0,0,2,0,23,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jonc",Banes disciples,576239615,3110108,1865493,1244615,149,-15,96,79,37,24,125,2,6,14,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"monarch",Banes disciples,619182389,3938243,2306845,1631398,141,62,56,120,60,53,134,7,11,26,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"badmojo",Banes disciples,734128133,5139585,3065625,2073960,147,-56,202,149,93,73,212,6,16,46,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"INTERLOPER",Banes disciples,564181966,3187672,1855183,1332489,139,-46,231,189,64,27,142,0,14,41,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"DarthBlkD03",Banes disciples,948764771,2399725,1555150,844575,184,-234,64,50,30,11,88,1,3,7,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"LordThavaraj",Banes disciples,464934418,2773770,1652814,1120956,147,-202,84,105,24,22,122,0,6,19,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"paindemonium",EU Oddworld Abe Exodus,283246189,5801619,3530732,2270887,155,3,215,304,125,183,205,19,40,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Nevermind",EU Oddworld Abe Exodus,764269128,5208431,3021074,2187357,138,-179,360,346,105,267,173,37,54,73,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6383309,3582343,2800966,127,56,393,431,114,416,229,59,81,111,121,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"finnz",EU Oddworld Abe Exodus,732713199,5077057,2848765,2228292,127,-190,122,346,73,244,182,30,48,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Hotsauce",EU Oddworld Abe Exodus,695177853,5675968,3251294,2424674,134,63,199,223,90,154,211,20,34,62,132,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Tylord",EU Oddworld Abe Exodus,483827882,3288623,1812334,1476289,122,348,325,234,49,91,129,9,23,36,53,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"Davram Bashere",EU Oddworld Abe Exodus,195583113,5648825,3303423,2345402,140,318,463,397,113,338,201,47,70,87,109,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"Quagmire",EU Oddworld Abe Exodus,975276668,4422615,2676486,1746129,153,-251,272,447,58,329,145,44,58,74,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"thecleps",EU Oddworld Abe Exodus,734748422,3237277,2006021,1231256,162,-478,319,342,65,144,101,22,28,54,69,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8595140,5167308,3427832,150,30,303,651,133,988,252,153,166,196,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"SethCooley",EU Oddworld Abe Exodus,181215656,3665464,2106725,1558739,135,-266,80,264,53,139,126,16,25,44,57,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"Phantom",EU Oddworld Abe Exodus,982834476,3614973,1957357,1657616,118,6,362,209,45,93,127,15,18,39,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3519137,1983470,1535667,129,-309,322,271,52,108,124,18,20,54,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"raider101",EU Oddworld Abe Exodus,973427999,5232101,2955263,2276838,129,-244,240,344,63,266,224,37,41,86,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1
"Ganner",EU Oddworld Abe Exodus,568711222,3675503,2134187,1541316,138,-253,229,247,66,144,147,22,26,36,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Thiya",EU Oddworld Abe Exodus,569752558,2988542,1693535,1295007,130,83,141,187,25,80,121,13,16,24,43,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"nikgor",EU Oddworld Abe Exodus,714145675,4278146,2431418,1846728,131,-324,403,393,73,267,145,39,50,65,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4920595,2964159,1956436,151,-95,101,345,60,214,195,24,51,76,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"ZeroKiryu",EU Oddworld Abe Exodus,998362924,4960814,2922992,2037822,143,-150,201,272,74,205,156,24,43,51,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4417849,2546261,1871588,136,-245,219,259,86,139,178,17,30,57,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,5233164,3142607,2090557,150,240,324,509,70,424,183,63,80,102,114,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4236064,2490129,1745935,142,-216,485,475,70,333,132,47,64,71,83,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5136925,3025681,2111244,143,-31,376,513,74,424,179,65,80,99,108,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Krepler",EU Oddworld Abe Exodus,963262333,4577048,2573631,2003417,128,-272,101,172,79,99,175,14,22,37,70,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4176554,2497479,1679075,148,71,212,403,75,268,152,43,51,64,78,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"4Lom",EU Oddworld Abe Exodus,326561697,6794199,4000560,2793639,143,8,342,388,123,339,232,40,69,127,169,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Danyo",EU Oddworld Abe Exodus,466124939,6162413,3652178,2510235,145,37,128,342,84,279,227,37,58,97,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Vodrev",EU Oddworld Abe Exodus,252775387,3457392,2140778,1316614,162,-408,406,386,60,208,124,32,41,51,66,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"carovnicek",EU Oddworld Abe Exodus,979789966,5093314,2748421,2344893,117,68,320,288,85,195,199,32,39,69,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4087741,2417694,1670047,144,210,177,315,49,215,167,37,38,48,67,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"Ghost513",EU Oddworld Abe Exodus,219972855,3698756,2084092,1614664,129,-186,211,292,47,166,134,25,32,43,57,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5170192,2988014,2182178,136,144,291,203,104,137,179,22,26,52,101,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5227834,2891356,2336478,123,72,231,289,84,197,200,24,41,71,90,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Brightframe",EU Oddworld Abe Exodus,686711653,5422012,3220951,2201061,146,271,108,253,87,201,214,28,42,55,91,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6172586,3697396,2475190,149,-166,200,327,119,250,218,38,50,102,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Salznuss",EU Oddworld Abe Exodus,912617969,3533522,2047037,1486485,137,446,224,237,42,124,147,22,24,35,57,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4818892,2917331,1901561,153,-163,195,212,89,153,192,19,29,43,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Regn",EU Oddworld Abe Exodus,568562377,4041911,2343716,1698195,138,250,541,309,78,160,157,19,37,56,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,5187073,2970832,2216241,134,-274,238,343,80,270,189,37,52,72,91,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"Sellie101",EU Oddworld Abe Exodus,913713173,3307055,1925208,1381847,139,-543,166,225,45,118,112,18,22,29,53,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"KingSlayer54",EU Oddworld Abe Exodus,386768436,4168742,2357305,1811437,130,-245,352,285,58,186,149,27,36,46,66,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3904809,2235725,1669084,133,-112,178,237,56,129,137,19,26,41,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Q2cold",EU Oddworld Abe Exodus,566548746,3119154,1990719,1128435,176,-776,110,313,41,139,119,20,29,41,55,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Jarjarbinks",EU Oddworld Abe Exodus,622325818,3275268,1964461,1310807,149,-276,167,196,40,87,136,10,17,30,51,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"Jonny",EU Oddworld Abe Exodus,213314477,4006232,2290760,1715472,133,-28,410,266,63,164,139,28,29,45,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"MikeNice",EU Oddworld Abe Exodus,952134197,4179822,2545961,1633861,155,-184,306,368,81,230,146,29,48,60,88,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"BlackThorne",EU Oddworld Abe Exodus,172552789,4915393,2706657,2208736,122,-238,306,277,89,177,174,27,36,65,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Levezzy",EU Oddworld Abe Exodus,142331952,4028700,2548896,1479804,172,180,141,466,49,320,160,44,54,70,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3264396,1904345,1360051,140,-90,630,301,53,142,107,24,27,43,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Rypien",EU Oddworld Abe Exodus,568925861,4881798,2859322,2022476,141,-258,269,369,99,242,175,25,52,80,104,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
