Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,1255933,691818,564115,122,200,57,105,8,11,48,1,3,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DrLobotomi",Blaničtí Rytíři,141544413,4322383,2617460,1704923,153,-296,133,306,90,152,162,18,35,67,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"Teler",Blaničtí Rytíři,778577756,5633047,3242571,2390476,135,-173,397,326,128,294,214,38,58,67,97,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"Nobivoj",Blaničtí Rytíři,967832294,4733859,2546220,2187639,116,-253,164,305,83,168,183,23,41,70,91,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Zivak",Blaničtí Rytíři,742914455,3003739,1740002,1263737,137,-270,57,213,34,81,136,11,19,29,37,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Cody2224cz",Blaničtí Rytíři,646148532,3539290,2182935,1356355,160,120,100,181,72,81,151,9,21,27,56,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Hnida",Blaničtí Rytíři,721293465,5609110,3188654,2420456,131,-250,87,288,109,174,196,13,41,86,115,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"PaJouda",Blaničtí Rytíři,338139347,5798487,3297684,2500803,131,-127,103,292,117,173,226,20,41,94,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Lpte1978",Blaničtí Rytíři,837823178,3809742,2126278,1683464,126,-450,61,134,46,71,159,12,12,25,39,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"Vojcek",Blaničtí Rytíři,379781654,4325696,2498686,1827010,136,-76,108,261,101,111,156,7,29,62,89,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Daniel",Blaničtí Rytíři,845979537,5338047,3085680,2252367,136,236,165,298,104,238,174,21,48,64,88,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"Sidonius",Blaničtí Rytíři,396437533,4333208,2533448,1799760,140,-108,221,200,51,130,164,21,23,38,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"ZNK Fanatik",Blaničtí Rytíři,163324887,4829391,2633445,2195946,119,-134,98,190,83,81,176,7,19,57,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Mrzout",Blaničtí Rytíři,117526614,2393853,1466400,927453,158,-203,122,152,41,8,115,0,4,31,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"LuCZiano",Blaničtí Rytíři,355478253,4012433,2221052,1791381,123,-413,121,293,79,148,131,22,26,62,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1
"Zilius Theheros II",Blaničtí Rytíři,261419539,6605779,3818779,2787000,137,-135,180,291,140,177,234,22,36,121,152,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"Lanzar",Blaničtí Rytíři,269566524,5396510,2971509,2425001,122,-241,94,272,100,189,204,20,43,66,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"merlinJedi",Blaničtí Rytíři,122518422,4545817,2566168,1979649,129,647,537,339,69,187,176,22,46,71,93,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"Hellhammer",Blaničtí Rytíři,512765142,4323972,2577729,1746243,147,-209,46,259,93,115,166,14,26,63,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"Kallath",Blaničtí Rytíři,631773371,6647336,3868653,2778683,139,150,434,406,141,406,233,52,84,105,132,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"Bury96",Blaničtí Rytíři,624193182,4574412,2749151,1825261,150,-15,98,301,99,154,178,11,33,74,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Zion",Blaničtí Rytíři,459615634,5546755,3111218,2435537,127,-533,247,347,115,264,207,34,53,87,108,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1
"vendeta",Blaničtí Rytíři,843171432,4570409,2785226,1785183,156,131,96,320,97,193,174,27,40,68,90,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"King1Ultra",Blaničtí Rytíři,518117736,3291961,1978440,1313521,150,-389,328,321,76,119,121,13,25,57,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Davemaster45",Blaničtí Rytíři,353537626,5526173,3193035,2333138,136,-239,388,280,109,191,179,23,42,75,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Acheron",Blaničtí Rytíři,665246942,3243713,1936692,1307021,148,13,87,155,34,63,146,11,13,25,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MHD",Blaničtí Rytíři,785463327,4711213,2766204,1945009,142,169,303,289,109,157,175,16,40,65,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"RFlyer",Blaničtí Rytíři,942939357,4205226,2613613,1591613,164,-125,53,300,86,126,157,9,32,69,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Phrackt Alqemyst",Blaničtí Rytíři,796398711,4908163,2818269,2089894,134,-678,322,276,98,168,155,24,33,69,94,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1
"Oldík",Blaničtí Rytíři,575796212,5981745,3624042,2357703,153,-152,317,324,128,206,199,22,47,106,122,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"Jakolev",Blaničtí Rytíři,151847755,5011693,2892021,2119672,136,-44,217,268,95,172,182,14,38,62,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Aria Curran",Blaničtí Rytíři,585715697,5873619,3465890,2407729,143,-85,124,257,126,145,196,12,39,83,117,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"Agemist Rahn",Blaničtí Rytíři,731858456,4657618,2843397,1814221,156,-46,545,510,108,368,150,53,67,97,103,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"Sphi'deer",Blaničtí Rytíři,178188365,4988957,2862677,2126280,134,63,419,269,101,207,190,31,37,56,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0
"Kroko",Blaničtí Rytíři,876986792,5967106,3425486,2541620,134,-170,397,332,137,247,225,22,58,91,116,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1
"Jadranka",Blaničtí Rytíři,735674549,1596643,1008453,588190,171,-617,49,45,12,6,75,0,2,4,21,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Carus",Blaničtí Rytíři,116445327,5689490,3297377,2392113,137,-69,100,245,107,164,191,19,37,70,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"CycloneB",Blaničtí Rytíři,848242344,4344881,2503591,1841290,135,-177,111,214,84,107,180,10,25,47,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"rakovina prdele",Blaničtí Rytíři,819356347,2894408,1691253,1203155,140,-4,59,158,26,45,131,3,14,23,43,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Tarago",Blaničtí Rytíři,179519476,6072791,3461652,2611139,132,-277,271,343,119,257,198,29,56,101,114,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1
"Cel Seel",Blaničtí Rytíři,662867271,3302664,1935701,1366963,141,-167,356,261,80,102,130,4,23,43,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1
"kafe",Blaničtí Rytíři,889865115,4984620,2803441,2181179,128,-211,395,343,120,177,185,13,62,74,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"Nosferatu XIII",Blaničtí Rytíři,947394217,4271108,2470914,1800194,137,-406,76,230,72,147,150,19,30,39,69,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"CarpyT",Blaničtí Rytíři,513263544,5978906,3425797,2553109,134,-284,534,318,127,258,216,28,58,81,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"Fallen Jimmy",Blaničtí Rytíři,234173652,4202466,2450560,1751906,139,-113,69,166,77,90,167,10,20,32,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Atrogat",Blaničtí Rytíři,342621892,5142986,2864035,2278951,125,-88,219,327,102,186,211,19,45,86,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"DrJokerTM",Blaničtí Rytíři,372971877,4060854,2361355,1699499,138,-117,241,214,83,121,155,14,24,39,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"BIGGER",Blaničtí Rytíři,554263194,5844924,3331637,2513287,132,24,105,212,103,141,218,9,33,63,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Dogl24",Blaničtí Rytíři,185383334,5730681,3371914,2358767,142,67,97,275,132,134,223,13,36,95,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Vrabi",Blaničtí Rytíři,785865937,6230284,3570420,2659864,134,-108,487,396,140,331,233,42,79,102,129,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1
"Chalbran Leone",Blaničtí Rytíři,668996426,5686044,3146844,2539200,123,-249,241,312,103,198,231,20,47,91,113,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1
"Entare",Banes disciples,421443717,1476174,889971,586203,151,-247,56,43,4,7,27,1,1,4,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,4217497,2461239,1756258,140,145,73,123,48,56,195,3,14,27,69,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
"GeneBelcher08",Banes disciples,714979297,738677,547538,191139,286,-6,0,0,1,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bugzee's chicken curry",Banes disciples,256313365,6153829,3487365,2666464,130,-6,367,350,124,282,226,37,62,97,125,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1
"Closter",Banes disciples,196895545,5339118,2992074,2347044,127,-30,80,284,117,135,201,15,31,94,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"Jonc",Banes disciples,576239615,3375385,2008325,1367060,146,-27,129,141,48,49,134,4,11,27,53,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"Dwalks92",Banes disciples,125456753,3770807,2158480,1612327,133,4,74,129,44,44,138,2,15,25,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"LordThavaraj",Banes disciples,464934418,3092515,1857769,1234746,150,-111,107,153,34,52,135,1,13,24,45,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Matt SithTits",Banes disciples,723314881,6053374,3489600,2563774,136,26,214,287,108,190,218,20,50,86,136,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"KA Joseph",Banes disciples,421477689,2356492,1539623,816869,188,11,45,72,18,16,80,1,4,10,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"CT 5555",Banes disciples,543825252,2469090,1718616,750474,229,-45,302,285,47,92,91,7,22,30,50,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",Banes disciples,564426388,3212163,1978411,1233752,160,-21,50,240,83,76,139,5,17,45,65,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"GeneralBeerz",Banes disciples,527291592,4352108,2650257,1701851,155,17,79,245,77,140,155,14,28,51,80,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"Phant0mm",Banes disciples,843837896,977392,640502,336890,190,-161,0,10,0,0,19,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,4350948,2527499,1823449,138,-253,352,275,105,149,151,16,35,55,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"AbiWanKenobi",Banes disciples,524121448,3407220,2041218,1366002,149,219,68,297,85,86,134,5,23,61,73,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"Mol Arthurian",Banes disciples,288769369,3809325,2378057,1431268,166,-35,71,225,77,80,158,9,20,50,52,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Raylek",Banes disciples,265374776,1367990,883828,484162,182,-79,101,21,3,0,44,0,0,3,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4791046,2769723,2021323,137,-30,79,238,105,66,192,4,31,70,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"Qui Goyne Jinn",Banes disciples,166165831,4076812,2370757,1706055,138,-87,71,302,80,126,172,12,28,70,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"KaiserMathias",Banes disciples,549695952,777726,530301,247425,214,-748,75,30,4,2,45,0,1,1,6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,3546388,2072805,1473583,140,-148,53,143,32,30,154,0,15,30,41,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Maath Faselli",Banes disciples,722124332,655050,454096,200954,225,109,22,30,2,0,23,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman trebor",Banes disciples,753751969,1308342,891358,416984,213,146,11,30,9,0,46,0,0,4,15,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sh0rtacus",Banes disciples,912844347,1509633,947308,562325,168,219,10,66,7,5,63,0,2,7,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wiesr",Banes disciples,196239234,1272050,795470,476580,166,-365,37,31,4,0,29,0,0,4,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Nichols",Banes disciples,159686726,2295732,1540335,755397,203,211,253,141,38,32,96,6,6,20,29,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,4248930,2572846,1676084,153,-203,58,242,87,146,160,6,34,40,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Garfuz",Banes disciples,748787144,2805966,1454425,1351541,107,-362,48,106,5,24,129,2,10,15,36,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Seal",Banes disciples,829853513,3623470,2166114,1457356,148,-119,129,295,87,106,134,6,26,60,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"INTERLOPER",Banes disciples,564181966,3624306,2026610,1597696,126,-58,286,222,68,63,148,5,20,48,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"badmojo",Banes disciples,734128133,5439005,3187067,2251938,141,-7,188,181,103,113,217,10,25,51,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"DoubleSlash",Banes disciples,235533386,5020412,3024055,1996357,151,-64,211,207,112,95,190,6,26,59,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"DarthBlkD03",Banes disciples,948764771,2641029,1694223,946806,178,-201,76,57,36,11,107,1,3,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Snuggletuggle",Banes disciples,596892287,2072346,1082929,989417,109,-569,110,178,16,45,77,7,11,17,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"DubiNuz007",Banes disciples,848171515,2702622,1765808,936814,188,-153,209,269,51,119,129,19,19,30,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Evertime",Banes disciples,176152294,4462884,2647398,1815486,145,47,79,136,73,19,190,0,11,46,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Docflint",Banes disciples,353771337,2985445,1783571,1201874,148,-268,50,136,31,54,135,8,10,20,34,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"monarch",Banes disciples,619182389,4222573,2453399,1769174,138,80,61,150,69,72,147,10,14,35,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"Rule of two",Banes disciples,644939792,3017359,1790187,1227172,145,-313,33,71,41,8,142,0,4,16,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jonny S",Banes disciples,156568685,2393159,1381487,1011672,136,-185,231,203,32,68,96,10,14,21,35,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"GK420",Banes disciples,132744325,2076422,1222932,853490,143,9,81,251,25,101,86,14,15,17,33,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2336022,1451198,884824,164,-39,199,106,32,39,91,5,6,11,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Dragonheaven",Banes disciples,347389231,3808835,2256253,1552582,145,83,53,156,43,48,171,3,17,33,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"monarch 02",Banes disciples,948784343,1838990,1059184,779806,135,-467,245,264,39,73,62,10,12,22,29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Loken",Party like its IG88,785127428,5194904,2905393,2289511,126,-150,392,337,104,197,213,26,49,87,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Supconq",Party like its IG88,452942447,3218754,1716967,1501787,114,-85,273,326,30,171,105,26,31,40,56,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"Spaceman Spiff",Party like its IG88,815112369,5120675,2814296,2306379,122,-90,383,302,106,205,169,22,42,72,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Galatea Griffiths III",Party like its IG88,782394594,7196078,4261816,2934262,145,34,192,409,129,434,240,56,85,123,156,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"Thexder",Party like its IG88,922134598,5195036,2894047,2300989,125,-14,89,264,101,111,204,8,40,75,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1
"Suav3NaNav3",Party like its IG88,379538155,2222368,1416203,806165,175,124,324,303,47,102,85,15,19,28,40,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kimsey",Party like its IG88,381189146,5421573,3249132,2172441,149,-229,230,308,128,191,188,20,46,83,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Justaginger",Party like its IG88,367183516,5747785,3390460,2357325,143,-236,286,298,125,233,213,33,46,79,109,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"Cisero The Merciful",Party like its IG88,684834753,4594422,2508936,2085486,120,-286,111,279,76,198,164,27,39,50,69,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Beans11235",Party like its IG88,588476775,6308823,3805769,2503054,152,-93,120,313,105,314,215,42,62,73,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"Luckysandwich",Party like its IG88,651742735,5532863,3176326,2356537,134,-112,78,210,82,103,221,12,23,73,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"matarife",Party like its IG88,721677634,5737753,3331383,2406370,138,-158,345,276,126,159,221,15,45,82,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"First Hokage",Party like its IG88,399946489,3118863,1933397,1185466,163,-355,227,331,53,162,105,21,31,40,53,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"JohnnyKills",Party like its IG88,659415855,3422403,1984148,1438255,137,-114,262,286,74,125,113,16,27,46,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Keanu Reeves",Party like its IG88,725431872,3577389,2081828,1495561,139,-213,249,258,71,92,130,11,20,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Spidey",Party like its IG88,333234284,6078319,3439471,2638848,130,-80,206,286,126,207,215,24,47,86,124,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"Nomad",Party like its IG88,153365148,4361192,2730926,1630266,167,130,292,387,101,221,158,25,50,75,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"Brownie the Elf",Party like its IG88,259229473,4232491,2345381,1887110,124,-373,336,343,78,216,163,36,42,60,71,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Durhamj92",Party like its IG88,996837822,4411416,2695539,1715877,157,-77,126,200,78,108,178,14,24,43,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Nam Gordo",Party like its IG88,112364723,3610668,1934995,1675673,115,118,144,189,41,92,152,16,17,33,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Walker",Party like its IG88,618416781,5473965,3077144,2396821,128,-154,204,281,97,155,220,15,42,81,106,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1
"DUNNBY",Party like its IG88,452179375,5718849,3310698,2408151,137,-167,72,255,112,182,206,12,46,64,98,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1
"M",Party like its IG88,158831224,6382157,3711063,2671094,138,-4,317,291,132,254,225,27,55,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"Trufra Cadav",Party like its IG88,114174812,4343058,2566919,1776139,144,-39,93,263,72,152,168,22,33,51,94,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Namdrah",Party like its IG88,918996792,5863928,3279267,2584661,126,-142,91,274,119,154,202,14,33,97,129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"old man ben",Party like its IG88,526642674,5308712,3157545,2151167,146,-225,186,298,112,197,207,20,45,74,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"TigerTonksie",Party like its IG88,324573616,4622420,2611955,2010465,129,47,95,189,64,93,188,9,24,45,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Chewpucka",Party like its IG88,796596261,2714729,1581703,1133026,139,45,113,162,31,55,96,8,13,20,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Hel",Party like its IG88,264883618,4518970,2620426,1898544,138,-275,160,188,64,116,160,15,22,40,70,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"Mol Kotanner",Party like its IG88,329911484,4665306,2785488,1879818,148,-9,247,345,87,207,183,29,45,75,106,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"KBR04DY",Party like its IG88,333368581,4791741,2790285,2001456,139,-88,211,236,97,141,172,21,29,56,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"darh tsompanis",Party like its IG88,214955713,3578149,1984472,1593677,124,-459,272,238,70,117,133,17,26,36,62,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"Dogfrog",Party like its IG88,838326216,6239082,3691317,2547765,144,-75,116,295,122,237,219,31,54,83,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"MastrYoda",Party like its IG88,929317914,3543873,2084704,1459169,142,171,62,322,42,161,125,24,30,52,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Elo Ren",Party like its IG88,721562374,5443959,3100113,2343846,132,-53,174,180,91,117,206,17,24,51,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Sols",Party like its IG88,596926765,6276738,3684092,2592646,142,110,127,244,125,167,237,19,39,81,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Delmon Enz",Party like its IG88,271397965,5470621,3123651,2346970,133,-34,105,273,112,153,208,17,41,78,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"CptKixButt",Party like its IG88,494577223,6438640,3693609,2745031,134,-103,441,401,121,377,241,55,76,107,126,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"truestoppa",Party like its IG88,479549299,5857233,3355069,2502164,134,-85,274,285,102,197,227,19,45,83,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Hondo Ohnaka",Party like its IG88,748769557,2925587,1741863,1183724,147,-348,195,248,33,119,106,17,23,26,36,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"Worsenary",Party like its IG88,664115823,5356373,3058725,2297648,133,-47,114,297,103,146,231,14,50,80,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"GrandMastrYoda",Party like its IG88,752493964,5410013,3195762,2214251,144,-5,422,464,106,401,187,59,76,95,112,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"MnBearPig",Party like its IG88,513683225,5281615,3201486,2080129,153,-134,59,215,98,168,186,24,31,49,85,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"MINI Donte",Party like its IG88,334467939,5273343,3056847,2216496,137,-46,104,241,70,207,206,36,36,50,88,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1
"Fallen",Party like its IG88,149328852,5818280,3386483,2431797,139,33,141,310,116,258,202,25,46,83,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Purple Jacket",Party like its IG88,887813189,4450457,2997595,1452862,206,-228,270,499,110,341,154,47,61,93,104,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"Echo 'Grogu' Falls",Party like its IG88,432152131,4194849,2343162,1851687,126,-60,166,150,78,61,196,6,17,34,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
