Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Aynida Ghiobb",BRG Jyn and Juice,936233587,4403647,2455357,1948290,126,-440,252,291,86,156,173,20,31,66,82,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Hector5599",BRG Jyn and Juice,587222886,3740479,2377147,1363332,174,128,277,354,86,138,145,22,27,78,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"JadedATB",BRG Jyn and Juice,957689227,5715599,3267368,2448231,133,8,266,221,94,162,221,15,38,56,82,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Wborobaggins",BRG Jyn and Juice,838378747,5311596,2922805,2388791,122,-347,99,212,87,164,184,22,33,47,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Dracoon666",BRG Jyn and Juice,396881699,5369222,3171902,2197320,144,-123,359,356,107,277,186,39,55,81,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Notorious",BRG Jyn and Juice,561653138,4295348,2530462,1764886,143,-217,189,256,83,125,159,10,29,56,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Stu McGree",BRG Jyn and Juice,659723461,4584749,2680208,1904541,140,99,138,246,103,95,184,6,27,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"MZ47",BRG Jyn and Juice,117633571,1719336,936717,782619,119,-92,202,132,10,24,50,4,5,13,19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Shewy",BRG Jyn and Juice,822681348,5475195,3255091,2220104,146,69,150,277,102,159,194,19,35,85,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"COYS1989",BRG Jyn and Juice,769365831,5620750,3354730,2266020,148,-50,435,327,116,229,202,23,50,88,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Sammy T",BRG Jyn and Juice,889255878,2746648,1628255,1118393,145,-162,98,199,42,59,119,3,19,24,42,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"bryanb",BRG Jyn and Juice,234158394,5033058,2922530,2110528,138,-75,174,191,94,98,198,7,25,52,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Celeb",BRG Jyn and Juice,147333853,5057595,2925124,2132471,137,145,198,289,67,163,204,22,34,80,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Hammerstar",BRG Jyn and Juice,267987416,5711535,3273576,2437959,134,31,82,236,90,80,222,11,18,101,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,5043513,3034856,2008657,151,20,270,207,98,104,182,14,29,55,101,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Ashley Kamalas",BRG Jyn and Juice,644628866,5184161,2956690,2227471,132,-83,216,207,87,112,223,14,28,57,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Areki Mawr",BRG Jyn and Juice,258963642,4754025,2891902,1862123,155,245,152,261,75,166,163,23,34,57,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"TK 421",BRG Jyn and Juice,646447837,3290096,1990156,1299940,153,-18,231,177,71,37,122,0,13,38,71,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"DrGMargo7",BRG Jyn and Juice,362873238,5376738,3077339,2299399,133,-87,207,277,111,152,183,12,37,82,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3844579,2287593,1556986,146,-74,144,197,80,60,158,7,15,49,78,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Infamanz",BRG Jyn and Juice,134886578,4612220,2643174,1969046,134,21,226,252,86,148,165,18,31,56,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Balakay",BRG Jyn and Juice,621546373,5555672,3261595,2294077,142,80,208,317,101,207,207,21,49,86,124,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Uvad Squirl",BRG Jyn and Juice,868679139,4677796,2735832,1941964,140,64,321,282,97,150,184,26,28,74,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Tree11",BRG Jyn and Juice,143655265,5931463,3321870,2609593,127,22,445,352,102,286,223,31,65,87,108,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Dash",BRG Jyn and Juice,673749465,4522006,2728355,1793651,152,177,289,297,77,112,169,9,38,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Haterade",BRG Jyn and Juice,617913794,4708016,2940494,1767522,166,18,224,203,90,93,184,5,21,56,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"DarthPanda",BRG Jyn and Juice,999421184,4045260,2361968,1683292,140,88,127,132,72,34,155,0,10,37,80,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,6005704,3449943,2555761,134,106,150,246,111,154,234,18,33,84,132,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"DRAGONTAMER",BRG Jyn and Juice,279689832,3065330,1780656,1284674,138,105,61,133,37,44,94,6,9,23,41,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Darthtim",BRG Jyn and Juice,146688265,4164774,2476229,1688545,146,107,72,125,72,31,135,0,13,33,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nhadvani",BRG Jyn and Juice,889727757,4034380,2397288,1637092,146,1,104,157,54,18,173,0,11,49,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Adobo",BRG Jyn and Juice,617237347,3361542,2048011,1313531,155,178,63,186,54,74,117,11,17,31,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Gero Zurn",BRG Jyn and Juice,397437123,5029091,3038134,1990957,152,49,82,281,91,164,172,15,34,75,113,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"BB8 Killer",BRG Jyn and Juice,899924482,4327235,2644401,1682834,157,-15,170,214,73,34,176,1,13,73,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Hurriedtripod",BRG Jyn and Juice,967942562,6080217,3419498,2660719,128,-301,406,396,107,340,223,45,67,106,130,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"Altern8",BRG Jyn and Juice,453728856,5619804,3264886,2354918,138,-38,73,127,95,72,208,7,15,42,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Aldershot",BRG Jyn and Juice,329714956,5580627,3164942,2415685,131,-66,151,211,99,94,211,7,24,75,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Nemisar",BRG Jyn and Juice,987651379,3538486,2082916,1455570,143,-103,52,187,55,56,145,5,25,30,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"MIL2F NOW",BRG Jyn and Juice,427479521,4046169,2399766,1646403,145,-41,45,111,61,16,178,1,7,35,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"GIJoe1988",BRG Jyn and Juice,992354276,4642633,2777280,1865353,148,-20,122,118,75,35,178,1,12,36,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Kaegaro KillYoAzz",BRG Jyn and Juice,479148166,5027227,2775025,2252202,123,-118,82,237,91,172,160,18,33,52,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Andres",BRG Jyn and Juice,436292767,4678715,2681655,1997060,134,112,201,250,87,107,187,12,30,66,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Space Station Middle Finger",BRG Jyn and Juice,943428967,4198014,2543210,1654804,153,156,231,301,80,127,161,12,29,72,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"kahiki",BRG Jyn and Juice,269858592,4970008,3114125,1855883,167,269,115,243,80,160,190,21,35,54,82,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3672454,2214991,1457463,151,24,45,192,89,54,147,2,18,42,67,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Eldegal",BRG Knights of the Dragon,581663785,5091175,2888289,2202886,131,-90,242,328,100,171,186,16,40,93,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,6612536,3805469,2807067,135,112,202,408,121,340,215,43,68,134,149,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5891779,3420167,2471612,138,162,309,316,118,232,225,26,52,88,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5822259,3242783,2579476,125,-101,419,284,111,214,214,27,43,80,110,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Gatcat",BRG Knights of the Dragon,357752666,5703457,3303131,2400326,137,99,115,241,117,140,201,15,35,75,126,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Rhevis",BRG Knights of the Dragon,126515217,5014634,2917133,2097501,139,-66,113,255,85,71,199,6,26,88,116,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Yrred",BRG Knights of the Dragon,124987294,4839205,2848689,1990516,143,10,94,245,103,113,191,5,31,65,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Linky Triforce",BRG Knights of the Dragon,943965926,5996681,3538030,2458651,143,278,387,370,99,331,210,46,59,97,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"Pokey",BRG Knights of the Dragon,839995558,5974592,3386160,2588432,130,-48,221,281,119,222,221,25,49,75,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5680658,3356807,2323851,144,70,312,234,114,115,197,7,29,81,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Cordyceps X",BRG Knights of the Dragon,455583987,6974557,4073061,2901496,140,-13,370,437,140,416,242,57,87,135,143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Algandar",BRG Knights of the Dragon,258979998,5132718,2845080,2287638,124,94,186,271,95,142,221,16,35,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Noob",BRG Knights of the Dragon,947698333,6685468,3856556,2828912,136,150,355,376,133,333,237,43,68,117,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Ping",BRG Knights of the Dragon,669828157,6606032,3773534,2832498,133,40,355,363,129,327,238,50,59,116,146,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Savage",BRG Knights of the Dragon,297519872,5971988,3387772,2584216,131,-35,203,292,117,224,222,23,49,81,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Wsummerspring",BRG Knights of the Dragon,594122685,6058531,3447178,2611353,132,31,310,367,116,297,209,38,61,102,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,5201909,2977583,2224326,133,-262,191,284,94,174,190,20,36,77,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Hootkins",BRG Knights of the Dragon,193479255,6261907,3637600,2624307,138,87,112,262,115,187,237,23,38,89,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"icecauldron",BRG Knights of the Dragon,825665919,4999608,2945184,2054424,143,-56,241,328,99,146,196,13,43,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Alf Stewart",BRG Knights of the Dragon,487173341,4572977,2603383,1969594,132,-140,211,211,88,79,188,5,24,57,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"El Capitan",BRG Knights of the Dragon,114311819,5470871,3235801,2235070,144,73,225,344,110,238,196,28,57,84,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"Bedrock888",BRG Knights of the Dragon,263259111,6138631,3385272,2753359,122,83,118,264,110,183,202,17,43,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"BA",BRG Knights of the Dragon,285453629,6350401,3674883,2675518,137,52,342,353,106,331,212,43,58,100,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"Thommo",BRG Knights of the Dragon,951131143,5811622,3261623,2549999,127,94,236,254,100,175,222,23,36,77,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Jason",BRG Knights of the Dragon,543229636,5049070,2898558,2150512,134,-88,213,337,102,217,166,24,45,82,106,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"MShadows",BRG Knights of the Dragon,178834615,5321886,3005084,2316802,129,153,372,351,87,280,179,38,52,79,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Mtb",BRG Knights of the Dragon,632271723,7998377,4743879,3254498,145,27,495,554,145,731,248,102,127,170,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Skimmi",BRG Knights of the Dragon,367776174,5578683,3297428,2281255,144,-194,351,324,113,219,193,23,47,90,114,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"darkside",BRG Knights of the Dragon,171697539,5913000,3489911,2423089,144,-123,332,272,114,211,214,26,45,74,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,6560843,3754508,2806335,133,-47,300,358,123,305,242,45,61,113,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,5004473,3033636,1970837,153,-79,356,305,94,199,189,30,39,74,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,6483283,3526223,2957060,119,-11,380,326,88,277,213,35,60,96,118,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Seve",BRG Knights of the Dragon,733846924,6131175,3506740,2624435,133,-40,302,352,99,280,230,35,56,104,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,5026785,2982387,2044398,145,153,345,319,95,204,194,26,48,72,103,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Antares",BRG Knights of the Dragon,497531489,6234847,3565741,2669106,133,-1,339,413,119,368,220,53,71,113,129,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Archie D2",BRG Knights of the Dragon,716192825,5730837,3304251,2426586,136,16,187,234,108,117,215,10,31,80,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5994704,3400906,2593798,131,-37,470,329,127,234,215,30,50,101,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5833699,3246248,2587451,125,97,255,298,103,196,227,19,42,93,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"schembri",BRG Knights of the Dragon,852538859,5822884,3401891,2420993,140,227,249,309,111,240,212,35,46,86,114,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"MilHouse",BRG Knights of the Dragon,245782881,5655281,3306190,2349091,140,-112,435,336,97,212,198,20,51,97,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Musical XP",BRG Knights of the Dragon,122685721,6239591,3756302,2483289,151,26,247,349,128,215,216,14,49,126,148,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5838170,3345285,2492885,134,-54,134,260,106,130,216,8,36,90,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ehud",BRG Knights of the Dragon,551743548,5780062,3199113,2580949,123,-59,187,290,111,179,218,14,40,92,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Phillard",BRG Knights of the Dragon,182478854,4868925,2839840,2029085,139,23,207,254,89,139,196,10,33,63,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Schembro",BRG Knights of the Dragon,994614716,5619218,3264137,2355081,138,-99,143,286,109,171,198,20,37,90,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Andrew",BRG Knights of the Dragon,498636777,5866427,3439261,2427166,141,92,223,246,102,182,213,24,37,71,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,6707305,3973295,2734010,145,118,437,395,122,357,233,52,67,127,162,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"PChan",BRG Knights of the Dragon,639899497,5557443,3166563,2390880,132,-71,416,318,86,184,218,17,45,95,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Xile",BRG Knights of the Dragon,788888212,5646429,3189935,2456494,129,-73,291,336,90,234,215,27,47,96,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Lokogar",BRG Knights of the Dragon,225711475,5823787,3402701,2421086,140,-52,340,262,105,134,221,8,30,96,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Cakes",BRG PhoenixHawk Squadron,715341857,1968986,1170497,798489,146,66,68,19,10,4,90,0,1,2,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alcome",BRG PhoenixHawk Squadron,128497625,4742695,2798955,1943740,143,20,82,103,58,36,172,2,14,28,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Ben Delrion",BRG PhoenixHawk Squadron,767641473,5527868,3292914,2234954,147,-18,106,203,121,77,208,8,17,80,127,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Empire zach",BRG PhoenixHawk Squadron,722736259,2867230,1822192,1045038,174,-263,54,142,39,40,114,5,9,24,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"TotalNucc1",BRG PhoenixHawk Squadron,924662458,1580124,962157,617967,155,-208,51,70,16,6,62,0,2,8,20,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dravix",BRG PhoenixHawk Squadron,937327564,2584667,1592253,992414,160,173,138,140,24,47,109,7,9,18,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ScaldingHotMilk",BRG PhoenixHawk Squadron,595313145,2498985,1496294,1002691,149,-68,40,80,26,16,108,3,3,14,30,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bubbers",BRG PhoenixHawk Squadron,527541948,2428717,1404328,1024389,137,90,28,49,15,5,93,0,2,9,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Crosbys retirement home",BRG PhoenixHawk Squadron,835438461,3007490,1814125,1193365,152,36,66,67,28,12,111,0,4,14,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Space Ghost",BRG PhoenixHawk Squadron,448231665,2671603,1481505,1190098,124,247,74,110,23,28,115,1,8,16,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol E",BRG PhoenixHawk Squadron,249727712,2112614,1162356,950258,122,-185,146,106,14,17,70,0,5,14,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"kranzfenner",BRG PhoenixHawk Squadron,514484953,3846570,2151670,1694900,126,-201,320,214,58,97,187,16,21,42,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"TijuanaBlue",BRG PhoenixHawk Squadron,873975112,4712266,2953921,1758345,167,12,274,241,96,75,183,8,18,81,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Adamante",BRG PhoenixHawk Squadron,956325189,3936352,2434978,1501374,162,-158,106,154,72,54,178,6,11,39,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sarah6248",BRG PhoenixHawk Squadron,299345613,5394391,3127828,2266563,137,-89,172,163,104,56,225,8,12,65,110,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"arkayy",BRG PhoenixHawk Squadron,514888319,4161580,2573138,1588442,161,277,66,176,81,87,170,14,18,38,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Drase",BRG PhoenixHawk Squadron,213159279,5273528,3117905,2155623,144,90,137,192,73,87,220,11,18,66,110,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"YoungPadawanSk",BRG PhoenixHawk Squadron,461439267,1544000,826131,717869,115,5,24,19,12,0,52,0,0,3,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rando Mando",BRG PhoenixHawk Squadron,625158866,1620680,814370,806310,100,-114,24,108,14,18,56,1,6,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alucard",BRG PhoenixHawk Squadron,967447465,5658729,3367100,2291629,146,123,210,232,97,148,225,20,30,72,119,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1
"Villenouveau",BRG PhoenixHawk Squadron,844456749,3566221,2115065,1451156,145,94,56,109,41,20,126,0,7,28,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"DexAsh",BRG PhoenixHawk Squadron,178139169,4858167,2967436,1890731,156,62,64,149,77,47,190,6,11,52,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Havalant",BRG PhoenixHawk Squadron,864773164,3760941,2266454,1494487,151,143,61,155,48,63,146,7,15,31,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ViperVortex",BRG PhoenixHawk Squadron,733536423,1469007,957900,511107,187,-306,125,123,17,11,55,1,5,11,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Technotimber",BRG PhoenixHawk Squadron,393257573,4647470,2681184,1966286,136,-107,145,189,75,80,176,10,18,54,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"PB Villany",BRG PhoenixHawk Squadron,328454557,4413416,2389910,2023506,118,-113,100,114,80,38,173,4,9,34,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Nuclear Winter",BRG PhoenixHawk Squadron,866271917,2499085,1485076,1014009,146,5,67,67,16,4,128,0,1,15,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trufra Cadav",BRG PhoenixHawk Squadron,666639813,1371613,627987,743626,84,-313,15,77,9,8,33,1,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kenish",BRG PhoenixHawk Squadron,425652843,4654573,2661248,1993325,133,27,165,188,94,68,176,8,18,56,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"NoobMaster69",BRG PhoenixHawk Squadron,576991862,2390496,1383184,1007312,137,-79,187,112,14,24,94,1,8,14,32,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SickPup404",BRG PhoenixHawk Squadron,114287735,4105886,2481597,1624289,152,60,108,118,76,23,181,1,9,35,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Draco Seyer",BRG PhoenixHawk Squadron,713589816,5457090,3124505,2332585,133,-1,128,120,68,28,204,4,6,54,122,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"SeeYouInHell",BRG PhoenixHawk Squadron,154649122,3390634,1940501,1450133,133,-120,30,39,5,17,137,2,4,6,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Produceboy",BRG PhoenixHawk Squadron,824551727,2116079,1216712,899367,135,30,106,64,14,8,74,1,2,10,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Empirezach01",BRG PhoenixHawk Squadron,869533864,984212,611956,372256,164,-61,0,10,3,0,10,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERKMan",BRG PhoenixHawk Squadron,993379473,5080835,3190965,1889870,168,52,78,229,105,113,183,15,23,71,102,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Killin 22",BRG PhoenixHawk Squadron,963277576,5002890,3049574,1953316,156,0,209,254,110,81,196,3,24,87,112,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"Barf Hideous",BRG PhoenixHawk Squadron,538269393,3634198,2064887,1569311,131,41,96,113,41,27,165,0,11,25,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Taylou Rol",BRG PhoenixHawk Squadron,315738377,4136423,2310355,1826068,126,32,73,166,70,65,144,6,16,40,64,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Helden Warburton",BRG PhoenixHawk Squadron,331182923,4440843,2784706,1656137,168,13,438,346,95,149,175,11,34,90,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Reaper",BRG PhoenixHawk Squadron,877411591,5389837,3204366,2185471,146,-51,96,378,109,266,189,35,52,99,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Blackkheart",BRG PhoenixHawk Squadron,696234313,2119426,1164170,955256,121,-13,51,89,14,15,65,1,3,13,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"CaptainChaos51",BRG PhoenixHawk Squadron,485995831,2064838,1168312,896526,130,-278,51,60,14,7,63,0,2,9,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Longshot51",BRG PhoenixHawk Squadron,929657816,2015036,1134532,880504,128,-284,61,49,12,0,62,0,0,10,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"theSchwartz",BRG PhoenixHawk Squadron,356526852,2569082,1476380,1092702,135,131,108,64,19,18,96,1,4,9,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Extremum",BRG PhoenixHawk Squadron,542199217,2921347,1636701,1284646,127,-83,79,118,34,33,116,5,8,20,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Dervon",BRG PhoenixHawk Squadron,914492651,2601499,1583303,1018196,155,184,88,76,25,24,93,3,4,11,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
