Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,1331326,709083,622243,113,65,98,75,10,5,48,2,7,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,1055028,674283,380745,177,390,0,28,3,0,34,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,2566532,1548285,1018247,152,-98,129,98,32,6,130,2,22,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sieana Rayley",BRG Tattooine Tumbleweed,721996762,2821806,1712591,1109215,154,30,151,125,41,12,135,2,31,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1815098,1095266,719832,152,-17,45,39,10,1,61,1,6,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2327407,1516697,810710,187,-316,85,164,46,16,86,4,31,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,1913129,1166073,747056,156,-169,42,73,23,10,66,3,9,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"morbo",BRG Tattooine Tumbleweed,338253716,771928,498967,272961,182,216,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crusher2020",BRG Tattooine Tumbleweed,698749383,1523391,1015477,507914,199,-139,137,68,15,7,66,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1484517,862829,621688,138,-425,11,40,8,0,24,0,6,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Kash",BRG Tattooine Tumbleweed,375472152,918686,476910,441776,107,-125,83,43,4,0,24,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1515476,936776,578700,161,151,10,39,9,5,34,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,3358509,1910794,1447715,131,78,26,54,18,6,126,2,15,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Merciless Wallet",BRG Tattooine Tumbleweed,916866254,1414734,921215,493519,186,119,10,53,5,3,31,1,6,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1656842,911223,745619,122,-184,109,76,12,8,59,2,9,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"xDrewMoneyx",BRG Tattooine Tumbleweed,944662513,1324447,886701,437746,202,-182,11,7,9,0,23,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1625565,981097,644468,152,-169,30,56,13,6,33,1,7,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,2242246,1345317,896929,149,36,133,123,15,28,62,6,16,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1714140,1004720,709420,141,-110,189,117,12,6,68,3,16,24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"lil commie285",BRG Tattooine Tumbleweed,168498541,734817,472351,262466,179,-484,105,13,3,0,13,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1799290,1155085,644205,179,-149,69,78,11,11,88,2,10,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,464129617,2271461,1244051,1027410,121,-20,96,103,21,18,84,5,15,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Anarchos",BRG Tattooine Tumbleweed,625945737,2813868,1611128,1202740,133,24,24,115,19,32,93,5,21,38,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,2273879,1281013,992866,129,-154,85,108,14,23,81,4,16,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4192476,2595188,1597288,162,-83,134,187,69,3,188,1,77,110,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,1317061,839860,477201,175,-92,11,19,6,3,18,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,1073310,554338,518972,106,-233,162,55,8,0,47,0,6,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3489773,2041526,1448247,140,46,151,165,63,18,156,8,46,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,4078681,2288618,1790063,127,-87,69,81,47,17,173,7,23,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,1226837,773969,452868,170,174,38,110,8,8,32,3,9,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5441213,3121712,2319501,134,-137,240,267,97,152,217,34,81,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Amir G",BRG Tattooine Tumbleweed,266154828,1567217,907418,659799,137,-86,66,68,9,4,51,2,8,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2395388,1338880,1056508,126,-107,89,61,18,4,105,1,13,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hibarigaoka2",BRG Tattooine Tumbleweed,267429284,2029360,1272967,756393,168,-246,353,158,38,36,53,8,17,40,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,1032984,654383,378601,172,-208,229,42,8,7,31,1,2,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3643750,2064127,1579623,130,73,62,186,42,85,114,18,33,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Tattooine Tumbleweed,182871914,3796932,2220550,1576382,140,127,90,64,52,8,147,3,20,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MZ47",BRG Tattooine Tumbleweed,117633571,1280221,719935,560286,128,-94,152,81,5,7,24,2,7,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ty Platus II",BRG Tattooine Tumbleweed,973434326,777055,456237,320818,142,-681,43,51,3,5,23,1,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1687337,1033953,653384,158,-228,38,60,12,6,30,2,7,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1708919,1005004,703915,142,63,59,28,9,4,54,1,3,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hegel",BRG Tattooine Tumbleweed,662348528,1391500,822455,569045,144,108,145,61,10,8,44,2,5,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,2351887,1302251,1049636,124,33,30,8,21,0,68,0,2,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ninja649",BRG-Embo’s Rambos,857625942,1491493,826194,665299,124,-258,36,6,0,0,56,0,1,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Muskrat",BRG-Embo’s Rambos,655648155,4930956,2987105,1943851,153,-85,227,258,78,93,210,20,89,117,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"NinjaDad3669",BRG-Embo’s Rambos,917524792,2172294,1136212,1036082,109,17,8,23,22,5,65,1,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Beastfish397",BRG-Embo’s Rambos,467217975,1870126,1079042,791084,136,-119,37,10,23,0,90,0,2,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenbluecall",BRG-Embo’s Rambos,994825924,1205577,807461,398116,202,316,12,0,13,0,44,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon Ciiid'r",BRG-Embo’s Rambos,222628916,4351229,2457406,1893823,129,23,69,48,25,21,190,5,12,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Mol Eliza",BRG-Embo’s Rambos,945612172,3606987,2139675,1467312,145,-178,112,195,73,73,147,15,41,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Oglitt118",BRG-Embo’s Rambos,769136498,2635531,1502637,1132894,132,-74,39,73,25,22,65,4,11,35,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"royal destroyer",BRG-Embo’s Rambos,126167727,279738,186276,93462,199,485,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VernesBlue",BRG-Embo’s Rambos,935825648,856367,550394,305973,179,227,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RetnuH",BRG-Embo’s Rambos,389532939,4643412,2788838,1854574,150,90,114,120,84,45,176,10,37,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nickadomis",BRG-Embo’s Rambos,624523772,2523400,1443475,1079925,133,-125,41,34,24,9,105,3,4,42,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"K1",BRG-Embo’s Rambos,276165235,5409792,3060004,2349788,130,-23,156,229,81,170,186,34,56,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Yos Sarian",BRG-Embo’s Rambos,532729927,5176107,2879378,2296729,125,-60,201,228,87,122,191,24,70,101,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Qeximi Tolar",BRG-Embo’s Rambos,396335981,3009139,1833466,1175673,155,-130,65,103,55,11,120,6,23,53,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Caligula",BRG-Embo’s Rambos,618535725,3415662,2054578,1361084,150,186,68,99,42,20,153,6,24,49,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Michal",BRG-Embo’s Rambos,161966947,2301980,1432036,869944,164,129,146,38,27,4,101,1,7,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sw",BRG-Embo’s Rambos,443164287,3659147,2170416,1488731,145,60,50,97,42,29,118,8,22,47,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SexyBeast69",BRG-Embo’s Rambos,339276372,3550117,1841490,1708627,107,-279,92,214,48,95,126,24,33,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nicodemusdog",BRG-Embo’s Rambos,673656295,5126018,3041403,2084615,145,131,167,195,84,96,207,21,60,85,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Posse",BRG-Embo’s Rambos,752791482,3857441,2306394,1551047,148,-97,108,106,55,30,142,8,27,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hambone",BRG-Embo’s Rambos,739491776,3785535,2307138,1478397,156,5,169,209,82,47,142,11,59,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Malevolence",BRG-Embo’s Rambos,552895552,4114166,2446357,1667809,146,-76,167,146,70,16,160,6,51,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Leevi",BRG-Embo’s Rambos,627933581,188532,123726,64806,190,-564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thobani",BRG-Embo’s Rambos,788842542,2010507,1191349,819158,145,296,83,54,14,0,83,0,11,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mogar",BRG-Embo’s Rambos,631566995,1487925,882416,605509,145,166,22,0,5,0,39,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mortedor",BRG-Embo’s Rambos,482586729,4185372,2402984,1782388,134,-60,178,144,61,62,176,13,35,69,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"OrangeBam72",BRG-Embo’s Rambos,252361263,2368553,1402354,966199,145,359,35,39,20,2,73,3,6,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kRaZyVILLE",BRG-Embo’s Rambos,675328343,3039860,1715779,1324081,129,147,34,203,22,54,111,8,43,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uqqis",BRG-Embo’s Rambos,879763983,1878417,1283509,594908,215,-194,311,286,36,59,78,14,28,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Javin Vigil",BRG-Embo’s Rambos,721346327,3285510,1883396,1402114,134,-30,53,65,45,17,128,4,14,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cyfan",BRG-Embo’s Rambos,929244611,4429672,2594563,1835109,141,56,111,200,81,50,170,17,62,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Tio",BRG-Embo’s Rambos,155158963,4949900,2829315,2120585,133,-23,98,111,80,55,178,13,31,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Groundhog",BRG-Embo’s Rambos,751952969,5062136,3083180,1978956,155,153,165,236,93,128,176,25,69,94,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"Jar3dn0",BRG-Embo’s Rambos,564799698,1957137,1175411,781726,150,-332,110,78,24,22,73,5,6,17,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Not Your Dad",BRG-Embo’s Rambos,376618925,3436681,1979351,1457330,135,13,55,119,66,41,110,9,24,38,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Squeegius",BRG-Embo’s Rambos,141231332,3717399,2080645,1636754,127,-55,144,107,50,24,155,9,26,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"deviltec",BRG-Embo’s Rambos,386173539,3984290,2415014,1569276,153,84,86,137,58,29,159,13,36,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Racelobster",BRG-Embo’s Rambos,186281463,4196226,2416927,1779299,135,181,62,79,54,21,171,9,20,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"K2",BRG-Embo’s Rambos,649895373,4241593,2277339,1964254,115,-52,162,112,68,48,153,12,26,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"MMills",BRG-Embo’s Rambos,167531487,2974771,1641673,1333098,123,-212,42,39,37,4,120,1,10,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Frustrated Engineer",BRG-Embo’s Rambos,849674169,1224823,728494,496329,146,-265,41,73,14,10,49,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fives",BRG-Embo’s Rambos,515594967,866348,535020,331328,161,208,56,113,4,4,27,3,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sky Diver4",BRG-Embo’s Rambos,582286596,2650986,1532415,1118571,136,34,19,37,27,0,137,0,10,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pasi Liimanhaistelija",BRG-Embo’s Rambos,456183615,3547583,2116167,1431416,147,42,14,80,40,7,150,2,25,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shark",BRG-Embo’s Rambos,582838579,2959461,1608112,1351349,119,-284,37,102,47,22,125,7,19,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DB Cooper",BRG-Embo’s Rambos,223535121,4392272,2624432,1767840,148,104,57,94,69,42,161,10,23,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mystogyn",BRG-Embo’s Rambos,251117493,1617771,865368,752403,115,9,34,65,13,3,76,2,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WildRiot",BRG-Embo’s Rambos,117473243,2234459,1342524,891935,150,-101,22,25,20,3,91,1,4,27,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ShadowNFLD",EmpireOfThrawn,977798117,5577953,3187359,2390594,133,65,147,179,97,70,208,14,72,108,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Rick Grimes",EmpireOfThrawn,649397862,5267132,3076672,2190460,140,-108,224,248,91,129,207,26,79,120,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
"LordJasonG",EmpireOfThrawn,819995423,5016261,3034189,1982072,153,48,161,251,84,140,183,32,66,97,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0
"MJ",EmpireOfThrawn,498527164,5467442,3231032,2236410,144,95,77,189,93,89,210,23,63,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Forrest",EmpireOfThrawn,315694856,5975925,3355960,2619965,128,124,259,331,108,240,208,46,104,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Waldemort",EmpireOfThrawn,185115729,2906472,1634331,1272141,128,113,85,138,23,31,114,6,28,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Pharos",EmpireOfThrawn,285765911,5783418,3330401,2453017,135,152,195,237,105,143,206,33,76,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Goovey",EmpireOfThrawn,271449388,3301418,2008497,1292921,155,216,74,84,45,14,146,5,20,42,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"jswaney13",EmpireOfThrawn,376261185,3981819,2243736,1738083,129,-178,142,104,77,23,157,11,26,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Chiliredlotus",EmpireOfThrawn,856155633,4415977,2642625,1773352,149,-5,132,236,83,92,172,24,62,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Ngobi",EmpireOfThrawn,252197845,5440545,3000678,2439867,122,-90,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Zverkan",EmpireOfThrawn,958339664,4205164,2539724,1665440,152,-23,74,228,79,25,175,29,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Bu Char",EmpireOfThrawn,837277567,5722468,3381482,2340986,144,218,218,296,105,188,215,39,93,118,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"B WagZ 27",EmpireOfThrawn,714458715,4985367,2865337,2120030,135,-106,198,204,90,104,204,23,58,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Brandano Calden",EmpireOfThrawn,712542425,5692965,3282236,2410729,136,-53,164,181,106,101,207,24,59,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Walt Flannagan",EmpireOfThrawn,424929841,4182499,2312896,1869603,123,-1,220,218,61,57,157,22,58,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"dark",EmpireOfThrawn,328185794,5231219,3184050,2047169,155,60,84,217,100,53,189,13,90,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sheev's  apprentice",EmpireOfThrawn,282569775,6091701,3486013,2605688,133,21,131,310,98,287,208,53,79,114,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Chameleon",EmpireOfThrawn,731985714,3699661,2175110,1524551,142,-37,101,158,54,33,187,9,43,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Hippopotamus",EmpireOfThrawn,735562823,3804753,2176620,1628133,133,-165,188,198,70,57,153,16,48,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Thraken Vih'Torr",EmpireOfThrawn,983157531,5850696,3362909,2487787,135,-8,359,263,102,131,217,33,95,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Tim",EmpireOfThrawn,161512637,3549771,1905497,1644274,115,-23,31,108,48,7,153,2,35,44,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Christinayadig",EmpireOfThrawn,152354614,3849536,2299617,1549919,148,124,73,201,79,38,160,11,59,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"hippy",EmpireOfThrawn,141598658,4799648,2714704,2084944,130,4,103,185,73,70,190,17,58,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Bond316",EmpireOfThrawn,464574793,4861273,2884237,1977036,145,-163,173,221,95,114,178,25,60,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Spearsy",EmpireOfThrawn,134343694,4457568,2707402,1750166,154,-52,169,269,81,91,171,18,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DS615",EmpireOfThrawn,822535619,2864451,1693836,1170615,144,1,76,136,24,36,103,11,21,50,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Isrouk",EmpireOfThrawn,419737585,4112058,2387327,1724731,138,-107,75,131,62,25,192,10,39,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Relyat",EmpireOfThrawn,254693328,5491819,3076897,2414922,127,239,481,335,110,221,203,50,90,116,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"elpaca",EmpireOfThrawn,116455619,5275902,3025487,2250415,134,-112,208,241,105,142,185,29,70,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"March Comicshock",EmpireOfThrawn,992127296,4267747,2539169,1728578,146,-5,74,121,59,14,203,5,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"IG89",EmpireOfThrawn,169975961,4482926,2682597,1800329,149,-126,126,215,91,74,171,25,57,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Darin Krios",EmpireOfThrawn,826854614,5384704,3037462,2347242,129,6,164,208,90,126,201,28,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Zarrawn",EmpireOfThrawn,839984919,1916947,1047339,869608,120,87,105,69,23,12,54,4,7,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterSki",EmpireOfThrawn,294819853,5065776,2963260,2102516,140,-107,195,206,89,97,201,24,61,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Draaco Frost",EmpireOfThrawn,527623374,6033387,3442691,2590696,132,-50,241,253,100,176,209,35,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Deciuss",EmpireOfThrawn,195833936,4073949,2446856,1627093,150,57,69,233,62,40,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Pens71fan",EmpireOfThrawn,518819797,3700234,2059025,1641209,125,69,67,181,52,71,151,16,37,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Vacant654",EmpireOfThrawn,817754263,5020872,2895632,2125240,136,-191,383,230,100,123,194,29,62,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Thanatoos",EmpireOfThrawn,631613429,4224046,2597868,1626178,159,-48,73,159,84,32,192,9,52,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Invader Zim",EmpireOfThrawn,667168135,4739382,2771038,1968344,140,-9,57,216,50,34,184,14,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Abraham Ford",EmpireOfThrawn,488687759,5199444,2926133,2273311,128,218,167,238,90,110,195,24,78,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"ObiJuan",EmpireOfThrawn,765764125,1620888,1019884,601004,169,-3,58,104,14,15,41,4,10,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Чайка",EmpireOfThrawn,322119786,4987782,2747253,2240529,122,-155,112,139,84,47,181,9,51,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Leo 553",EmpireOfThrawn,728446454,1941100,1129375,811725,139,-180,8,46,11,5,69,2,6,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Mijaelha",BRG The Wampa Den,574732524,3371368,2084041,1287327,161,-195,110,336,57,108,132,27,65,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1
"KelMi",BRG The Wampa Den,549815984,4733848,2742662,1991186,137,-10,134,182,60,77,167,20,51,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"SilverSpyder",BRG The Wampa Den,487837185,5058652,2950754,2107898,139,-62,216,213,95,100,191,24,64,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"chiliin",BRG The Wampa Den,396589733,3703306,2194766,1508540,145,-81,168,217,59,28,164,10,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Szero99",BRG The Wampa Den,287595833,4109802,2338829,1770973,132,-111,128,232,69,92,144,20,57,77,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nitsuj",BRG The Wampa Den,229914247,5391662,3100916,2290746,135,3,96,141,73,2,218,1,75,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Justwar",BRG The Wampa Den,935935211,3395803,2093225,1302578,160,26,71,142,52,12,159,10,36,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nano",BRG The Wampa Den,858259842,4495592,2412870,2082722,115,12,522,225,87,98,168,14,68,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"TheSlayer91",BRG The Wampa Den,978664557,3488536,1935775,1552761,124,-30,154,171,48,50,140,15,35,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
