Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"phillyg3000",Ender's,296598161,1448211,986858,461353,213,79,20,6,3,0,58,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,1424013,766088,657925,116,-403,0,28,5,0,50,0,0,4,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1926353,1257952,668401,188,218,31,61,17,9,63,1,2,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1370020,897709,472311,190,15,0,7,4,0,58,0,0,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1130035,802642,327393,245,-327,87,81,10,6,48,1,1,7,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1379068,797610,581458,137,-846,37,36,16,0,56,0,0,5,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2423115,1510142,912973,165,-65,99,56,21,9,89,0,3,9,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Force Sensitive Ozi",Ender's,618577395,1254265,850927,403338,210,-225,11,58,4,7,38,0,2,4,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1035052,522637,512415,101,-539,0,28,10,0,18,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,964917,646548,318369,203,-352,61,20,3,0,54,0,0,2,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2103129,1224612,878517,139,-189,57,72,18,6,86,1,1,13,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1072699,696144,376555,184,176,28,37,2,0,41,0,0,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zoron",Ender's,763617986,2018626,1294535,724091,178,278,38,9,22,0,83,0,0,2,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1140277,690765,449512,153,44,28,8,1,0,45,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1395299,920646,474653,193,-53,10,14,6,0,45,0,0,2,6,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,1794249,1150832,643417,178,220,8,53,2,8,83,1,2,6,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1233048,725347,507701,142,33,13,24,4,0,44,0,0,3,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,544351,327572,216779,151,-365,0,0,1,0,9,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bad boy bunny",Ender's,659967858,998885,628143,370742,169,373,47,30,5,0,44,0,0,3,14,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1098167,717631,380536,188,-326,13,0,3,0,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Force Sensitive Momo",Ender's,166697657,1498025,971379,526646,184,223,30,26,7,0,53,0,0,4,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2500215,1540628,959587,160,-14,32,57,17,12,77,0,3,9,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1517178,1074469,442709,242,96,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,1809962,1164574,645388,180,-83,137,141,24,23,46,2,5,16,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthChitsang",Ender's,641869782,1315531,827072,488459,169,158,36,30,5,0,32,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2701413,1634372,1067041,153,206,24,62,22,15,126,1,4,10,28,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,617655,457114,160541,284,-207,21,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,1867825,1120339,747486,149,-379,44,74,18,5,66,1,1,12,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1008349,689306,319043,216,228,0,19,5,0,37,0,0,2,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,1916734,1171926,744808,157,-193,85,56,14,9,85,1,2,7,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,1834636,1235556,599080,206,178,113,63,22,8,70,1,2,8,18,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2706761,1665050,1041711,159,-117,186,89,35,16,94,1,4,17,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2613822,1636978,976844,167,-57,18,30,7,0,104,0,0,8,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3723447,2221698,1501749,147,46,121,137,54,41,157,1,12,31,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2311563,1476200,835363,176,41,27,101,29,7,102,1,2,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2542448,1498560,1043888,143,9,20,50,24,9,110,1,2,9,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,938710,632500,306210,206,215,0,0,0,0,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,1842121,1159028,683093,169,113,17,31,11,4,81,0,1,4,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,1726432,1084545,641887,168,-291,18,135,12,27,67,4,7,11,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1760915,1172010,588905,199,35,136,28,21,0,79,0,0,5,29,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1073536,720328,353208,203,-143,27,33,7,3,45,0,1,2,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wem204",Ender's,892953661,2321908,1460512,861396,169,-123,20,55,20,5,104,1,1,11,31,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1604217,928642,675575,137,-85,0,6,14,0,53,0,0,1,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1103217,725419,377798,192,23,41,36,4,0,57,0,0,4,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2035245,1330263,704982,188,5,210,120,30,38,84,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jj33abc",Banes disciples,652627562,2503208,1460820,1042388,140,-250,212,117,32,22,108,2,8,17,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Paddlewompy",Banes disciples,564426388,3057987,1854015,1203972,153,-36,53,235,76,65,127,4,15,44,63,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Garfuz",Banes disciples,748787144,2035382,1050586,984796,106,-545,28,77,1,14,88,1,6,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Apothyon",Banes disciples,499196323,3937597,2299512,1638085,140,111,30,181,71,42,151,4,11,52,74,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"LordThavaraj",Banes disciples,464934418,2499606,1484379,1015227,146,-182,94,90,19,18,105,0,5,14,32,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Arthurian",Banes disciples,288769369,3471682,2134064,1337618,159,-9,60,212,65,73,146,9,16,43,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Banes disciples,151596536,2731191,1574164,1157027,136,90,31,76,18,30,111,5,6,9,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4547583,2626662,1920921,136,-42,68,230,91,55,184,4,24,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DoubleSlash",Banes disciples,235533386,4548170,2823530,1724640,163,-19,166,158,96,45,182,3,11,52,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,3644531,2082314,1562217,133,183,62,72,38,12,163,0,6,18,61,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"sh0rtacus",Banes disciples,912844347,904190,555570,348620,159,257,17,11,1,0,32,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Docflint",Banes disciples,353771337,2428697,1431290,997407,143,-157,34,74,20,15,96,2,3,12,25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"blake0607",Banes disciples,767269514,4393471,2667945,1725526,154,-377,179,289,60,161,167,24,32,63,82,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"GK420",Banes disciples,132744325,1524548,911273,613275,148,179,65,203,13,50,68,7,9,12,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"KA Joseph",Banes disciples,421477689,1765136,1167460,597676,195,-79,42,53,8,7,47,1,2,6,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Maath Faselli",Banes disciples,722124332,168303,112696,55607,202,-411,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,3007227,1719041,1288186,133,-261,29,151,31,23,130,0,12,29,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ethan",Banes disciples,231794283,959033,574263,384770,149,255,17,10,1,0,25,0,0,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"INTERLOPER",Banes disciples,564181966,3091612,1768505,1323107,133,33,220,169,56,22,138,0,12,36,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"rwolf",Banes disciples,387492636,4678550,2767430,1911120,144,22,119,179,101,94,162,11,21,44,93,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Bugzee's chicken curry",Banes disciples,256313365,5808071,3277159,2530912,129,26,341,301,111,210,219,25,48,85,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Matt SithTits",Banes disciples,723314881,5878492,3384770,2493722,135,6,221,271,100,163,213,15,46,81,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Qui Goyne Jinn",Banes disciples,166165831,3974445,2281726,1692719,134,-107,74,285,73,108,170,11,24,68,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"GeneralBeerz",Banes disciples,527291592,4135882,2489820,1646062,151,-18,80,202,71,99,149,12,20,44,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Dragonheaven",Banes disciples,347389231,3397902,1948892,1449010,134,107,25,135,30,35,147,2,14,25,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Closter",Banes disciples,196895545,5065247,2799153,2266094,123,14,75,246,105,95,187,10,21,85,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"ButofCorpse",Banes disciples,668969384,3980794,2344230,1636564,143,-186,298,233,90,104,145,9,26,46,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Cwood17",Banes disciples,798842965,3530870,2094366,1436504,145,-60,85,155,61,59,121,3,15,28,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"monarch",Banes disciples,619182389,3731509,2194303,1537206,142,100,59,123,57,51,123,6,11,25,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lamers Project Leader",Banes disciples,948784343,1264182,619143,645039,95,-377,290,273,21,43,35,6,9,17,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"DarthBlkD03",Banes disciples,948764771,2254003,1465457,788546,185,-237,54,42,27,8,78,1,2,6,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,3956436,2385726,1570710,151,-203,54,204,74,110,152,2,27,32,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SupremeLeaderMedusagazer",Banes disciples,674661774,5253002,3277087,1975915,165,-255,198,296,87,228,167,30,45,65,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"DubiNuz007",Banes disciples,848171515,2479411,1579784,899627,175,-145,202,226,43,86,108,14,14,25,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Rule of two",Banes disciples,644939792,2665594,1546662,1118932,138,-290,19,37,30,5,131,0,2,7,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Evertime",Banes disciples,176152294,4123038,2445211,1677827,145,12,69,110,61,12,180,0,6,37,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Gojira",Banes disciples,151136691,3094555,1840315,1254240,146,-131,152,214,43,77,130,10,16,35,49,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"Bleep blorp",Banes disciples,117776922,2031482,1210787,820695,147,-154,33,18,12,4,85,0,1,2,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Balian1991",Banes disciples,497715531,1913777,1224144,689633,177,173,57,47,8,10,76,2,2,5,25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snuggletuggle",Banes disciples,596892287,1726008,958156,767852,124,-397,104,100,10,7,70,1,5,11,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dwalks92",Banes disciples,125456753,3200099,1788053,1412046,126,13,72,113,30,32,117,1,12,18,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"badmojo",Banes disciples,734128133,5011709,2993082,2018627,148,-60,193,131,87,55,210,5,12,43,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Jonc",Banes disciples,576239615,2961790,1780363,1181427,150,-1,78,68,31,17,116,1,5,12,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Seal",Banes disciples,829853513,3279989,1893502,1386487,136,-102,116,253,74,65,121,3,16,54,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"AbiWanKenobi",Banes disciples,524121448,3010922,1785576,1225346,145,76,50,252,71,40,121,0,14,54,65,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"acomstock",Banes disciples,246331581,2483385,1541666,941719,163,162,116,202,35,62,75,7,15,23,37,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
