Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"The Armorer",BRG Honor Above All Else,216667356,3204359,1848538,1355821,136,294,167,124,30,49,133,8,10,20,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Matti Ooch",BRG Honor Above All Else,159888466,2900020,1651914,1248106,132,101,42,118,52,22,154,0,14,16,27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarthBruce",BRG Honor Above All Else,426419243,5195435,2966282,2229153,133,18,37,100,89,20,211,0,8,40,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Sergentation",BRG Honor Above All Else,474988372,2830817,1447688,1383129,104,79,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ashla Bogan",BRG Honor Above All Else,378192553,5361885,2993504,2368381,126,33,76,221,82,165,177,24,24,62,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"4thunder",BRG Honor Above All Else,843223928,3614228,2215086,1399142,158,106,139,261,46,98,157,8,23,52,75,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Erock",BRG Honor Above All Else,611573726,4407256,2479923,1927333,128,39,72,149,67,65,146,10,11,42,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Templeb3",BRG Mandalorians Inc,384167388,2175331,1220923,954408,127,134,73,77,16,9,73,0,3,12,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,2939134,1933640,1005494,192,24,113,80,33,23,99,0,8,11,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Storm3po",BRG Mandalorians Inc,566638132,1655648,1031732,623916,165,-157,135,140,29,16,61,2,4,16,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tucker Graham",BRG Mandalorians Inc,512647598,4429956,2686299,1743657,154,4,119,148,87,44,183,5,12,45,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Giarny",BRG Mandalorians Inc,266292125,1772003,1003280,768723,130,153,39,42,11,3,66,0,1,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nielsen61703",BRG Mandalorians Inc,532817114,1441839,937799,504040,186,-137,63,26,9,4,56,0,1,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"díZZy",BRG Mandalorians Inc,616729394,1269080,750924,518156,144,103,13,59,6,3,22,0,1,6,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Herdrn3",BRG Mandalorians Inc,991373912,3973575,2244792,1728783,129,78,84,152,58,28,181,1,10,45,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2494968,1533016,961952,159,-459,234,88,42,15,89,1,6,13,43,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,3428551,2034289,1394262,145,10,63,84,43,19,118,2,7,18,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Vortex",BRG Mandalorians Inc,411442611,1854879,1157514,697365,165,85,17,79,14,4,51,0,1,13,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jerico ct",BRG Mandalorians Inc,181455861,3387115,1990789,1396326,142,-417,160,154,25,66,127,11,11,28,47,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poisonskittles3",BRG Mandalorians Inc,867131339,1509514,980086,529428,185,-237,91,99,23,10,71,1,3,10,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,3093257,1836479,1256778,146,-18,21,111,38,12,148,0,5,27,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"DJalec703",BRG Mandalorians Inc,714886331,1127707,703766,423941,166,121,0,60,10,4,41,0,2,4,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3604631,2062908,1541723,133,-102,24,63,40,5,156,0,2,20,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gopher420",BRG Mandalorians Inc,777739969,4487544,2641924,1845620,143,-44,140,94,74,47,170,7,9,24,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3958227,2329795,1628432,143,-272,51,198,75,97,155,4,23,36,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Benji",BRG Mandalorians Inc,873945644,4920404,2786266,2134138,130,-37,175,133,65,88,182,14,15,33,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Japherwaki",BRG Mandalorians Inc,773824494,2275246,1422516,852730,166,84,14,43,13,9,106,1,2,6,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4625798,2673479,1952319,136,65,130,156,61,82,191,5,18,38,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,3854399,2290860,1563539,146,-96,91,33,44,0,171,0,0,13,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Cbnielse",BRG Mandalorians Inc,992733959,2050488,1221133,829355,147,-232,16,75,16,17,67,2,4,8,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2985853,1658110,1327743,124,-480,48,223,55,94,116,14,18,30,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,2226598,1340135,886463,151,-210,82,105,29,7,92,0,2,20,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1886237,1019062,867175,117,274,68,233,22,40,89,1,16,20,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3851668,2289387,1562281,146,-15,183,204,59,59,159,1,16,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,4679995,2413810,2266185,106,-130,86,149,74,64,160,9,15,42,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Walto Dangrel",BRG Mandalorians Inc,468333915,4404232,2599703,1804529,144,93,30,103,82,22,175,1,8,33,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KrazyRussianSpy",BRG Mandalorians Inc,996361589,1297640,693936,603704,114,-562,14,30,10,0,40,0,0,4,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,4496606,2554703,1941903,131,-203,101,219,68,109,161,13,23,54,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"AndrewtheHutt",BRG Mandalorians Inc,932895421,3490110,2089630,1400480,149,-32,153,241,64,77,138,11,11,58,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4974290,3089253,1885037,163,88,158,243,77,80,187,10,17,88,121,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,3428708,2124809,1303899,162,105,84,111,53,26,121,2,6,27,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Senate",BRG Mandalorians Inc,746798811,3458490,2096926,1361564,154,151,47,120,50,49,135,6,10,22,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lariat SinClaire",BRG Mandalorians Inc,771955647,7029867,4083564,2946303,138,49,173,489,70,467,230,79,83,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1
"MagicMike93",BRG Mandalorians Inc,439428128,4354529,2712066,1642463,165,105,136,152,78,63,165,9,13,41,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Pelagrined",BRG Mandalorians Inc,256128392,2602159,1538515,1063644,144,291,51,116,21,31,82,5,6,18,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,4185614,2423740,1761874,137,272,136,163,58,88,183,12,17,34,67,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"EarthFlyer",BRG Mandalorians Inc,428442281,2785050,1681300,1103750,152,-168,124,133,50,31,122,4,6,25,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BG535",BRG Mandalorians Inc,228789139,2385221,1536809,848412,181,-23,78,167,37,40,99,3,9,23,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Abe",BRG Mandalorians Inc,162251947,4720761,2779180,1941581,143,9,277,223,100,122,174,8,27,54,89,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,4442681,2823763,1618918,174,10,63,149,69,41,174,3,9,49,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"X688",BRG Mandalorians Inc,675588514,1575191,875362,699829,125,-54,91,55,14,4,57,0,1,7,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"schenbri",BRG Mandalorians Inc,133646753,1836854,1048801,788053,133,-150,28,65,14,15,62,1,3,6,25,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,3576028,2106574,1469454,143,-245,113,190,52,91,145,12,18,32,60,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Abraham21",BRG Mandalorians Inc,974332128,2043048,1179974,863074,136,148,127,80,20,17,70,3,3,10,26,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Spyder",LazerFaces,284232458,2932341,1695929,1236412,137,11,123,113,30,32,127,5,8,19,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KitFistMe",LazerFaces,281365849,2904637,1814982,1089655,166,167,143,186,49,56,114,5,11,32,57,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"allidrA",LazerFaces,673329616,3764727,2084224,1680503,124,-66,355,238,70,84,149,5,20,53,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Eret Aleph",LazerFaces,482124785,3839761,2229057,1610704,138,-86,71,156,55,40,146,3,12,40,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Tat Wambor",LazerFaces,256915185,2264532,1472236,792296,185,-265,203,130,44,38,103,3,8,14,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Darדh Freeday",LazerFaces,623218693,4450798,2650452,1800346,147,-10,411,336,78,213,162,30,42,65,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Sarsgargler",LazerFaces,179456216,4937006,2721657,2215349,122,-91,268,223,71,141,182,24,25,57,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"obiwan47",LazerFaces,932244359,5304349,3222256,2082093,154,364,145,296,80,237,194,32,45,65,107,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0
"FRM",LazerFaces,556111983,3894797,2176897,1717900,126,-45,463,222,72,113,173,6,26,38,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Mateus Jak",LazerFaces,382687224,2969341,1665228,1304113,127,274,240,204,32,63,106,8,13,35,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ethan Torrell",LazerFaces,469344695,5126448,2911289,2215159,131,197,429,314,96,190,193,21,42,81,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"QUENTITRON",LazerFaces,789429943,3395297,2125300,1269997,167,-284,42,121,43,47,110,6,9,23,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Wolfheart",LazerFaces,279242318,3977804,2195872,1781932,123,150,268,174,65,82,157,10,18,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Apocalipse",LazerFaces,333614234,2952635,1708296,1244339,137,-263,439,305,45,136,111,17,26,37,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Teal",LazerFaces,685389244,3461196,2092436,1368760,152,-22,43,121,60,30,146,4,8,28,49,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Spyder CH",LazerFaces,751948138,1655982,921645,734337,125,-216,75,51,11,3,69,0,2,6,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Teh Minotaur",LazerFaces,714712635,2426107,1556735,869372,179,-156,122,139,28,19,93,2,5,25,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jangobama",LazerFaces,157841534,4941092,2960620,1980472,149,-10,145,194,102,100,187,6,22,54,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Boz Qax",LazerFaces,744823847,5137864,3072817,2065047,148,-72,289,287,112,198,184,26,35,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Rebelbuttkicker",LazerFaces,389936542,5797940,3134847,2663093,117,-12,82,105,74,77,228,11,14,32,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"N0R3m0urse",LazerFaces,486749977,4105206,2436753,1668453,146,135,53,125,55,27,162,1,10,36,66,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Pellaeon",LazerFaces,739715598,4652579,2529319,2123260,119,-42,430,285,75,160,186,18,35,66,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Nrb1234",LazerFaces,235535456,4294863,2448965,1845898,132,-177,187,231,71,112,172,11,27,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Peep",LazerFaces,937929123,3838269,2391080,1447189,165,22,62,147,69,49,144,6,11,36,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Drizzy",LazerFaces,961488896,5734463,3163896,2570567,123,-134,338,357,99,275,204,31,58,92,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Hyrnia Strain",LazerFaces,787129764,4105646,2556636,1549010,165,-43,105,160,77,64,165,3,16,37,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Ardilla",LazerFaces,552198166,5657487,3292710,2364777,139,-19,294,265,106,122,206,7,30,96,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"eleven rule",LazerFaces,821573964,4930566,2700991,2229575,121,-105,85,152,74,36,189,2,9,59,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Emporer spelling errors",LazerFaces,986874872,2524377,1598236,926141,172,-273,150,214,35,76,69,11,16,23,43,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Griz Man",LazerFaces,864121897,5145058,2882920,2262138,127,205,419,238,91,178,181,19,35,52,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1
"lp",LazerFaces,674849564,1322715,737947,584768,126,-108,40,24,5,1,36,0,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitz",LazerFaces,991936212,4944639,2816491,2128148,132,-86,440,197,97,164,176,23,31,34,73,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Korana Tyrell",LazerFaces,795166517,3325745,1780901,1544844,115,-111,67,144,55,40,135,6,9,31,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nomad",LazerFaces,742228988,4900427,2803052,2097375,133,-198,199,300,110,111,191,16,27,98,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Redeemer",LazerFaces,679417242,3427145,2021391,1405754,143,-37,183,145,46,54,135,2,14,25,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Exar Kun",LazerFaces,972481472,3327255,2014700,1312555,153,294,54,132,57,45,154,6,10,25,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ZaRaLee",LazerFaces,759541265,3461875,1909090,1552785,122,-85,157,116,38,17,173,1,6,31,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"mugsy",LazerFaces,796869384,4820599,2785234,2035365,136,148,244,202,81,113,194,13,27,48,83,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"WillDT",LazerFaces,656342612,5230375,3069875,2160500,142,85,198,170,102,106,188,7,24,44,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jas Angdon",LazerFaces,298556696,4166243,2416565,1749678,138,-69,91,153,55,60,124,9,11,41,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jeral Ordo",LazerFaces,869499353,4253673,2581029,1672644,154,-18,100,176,63,65,155,4,21,41,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gobluehailmich",LazerFaces,458967479,4356587,2718435,1638152,165,-97,121,250,96,101,178,9,27,62,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sinner",LazerFaces,958417434,3972521,2340501,1632020,143,-143,183,177,69,53,153,3,15,45,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"modestdinosaur",LazerFaces,154874635,3909765,2301742,1608023,143,178,95,141,72,52,146,4,16,29,70,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"dompizan",LazerFaces,865799155,3161615,1913209,1248406,153,-180,104,136,44,16,119,1,4,36,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"JohnDakar",LazerFaces,365993735,4970128,2887061,2083067,138,-37,159,156,97,80,186,4,18,44,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Pickles",LazerFaces,127949867,3062748,1895690,1167058,162,-6,390,257,62,89,118,6,23,38,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kelsier",LazerFaces,693652592,2633957,1620490,1013467,159,-550,123,191,44,37,88,2,13,30,45,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CommanderVanto",LazerFaces,722973268,2494411,1399489,1094922,127,76,57,70,24,8,95,1,2,14,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cheeewie",BRG The Wampa Den,853357493,3823456,2157973,1665483,129,-273,55,184,56,88,149,11,19,34,61,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"lilgreko09",BRG The Wampa Den,287945662,5148463,2930724,2217739,132,-233,160,252,96,131,189,9,33,71,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"beatis",BRG The Wampa Den,245435316,4750392,2641326,2109066,125,-49,30,122,64,17,193,0,10,45,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"JakeKuchta",BRG The Wampa Den,648487887,4229673,2609721,1619952,161,-21,68,142,83,47,178,6,9,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarthWhiskey",BRG The Wampa Den,662147473,5038717,2875105,2163612,132,25,34,156,86,65,208,8,15,51,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Havoc22",BRG The Wampa Den,349836582,4763012,2799102,1963910,142,-77,371,270,90,139,176,17,32,69,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"SnappyMinotaur",BRG The Wampa Den,417453459,5247444,2960669,2286775,129,45,77,153,80,22,199,1,9,67,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Cal Kesto",BRG The Wampa Den,536797797,2006525,1133484,873041,129,-168,52,82,23,8,68,1,2,13,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Baryton",BRG The Wampa Den,735578438,5690860,3229090,2461770,131,145,77,210,105,123,192,16,26,69,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Ockalmighty",BRG The Wampa Den,945643169,4626005,2622169,2003836,130,-41,122,168,90,84,165,8,19,42,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Perez",BRG The Wampa Den,298324787,3778083,2236744,1541339,145,77,40,134,46,14,186,0,6,42,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Mijaelha",BRG The Wampa Den,574732524,3474981,2157696,1317285,163,-155,106,363,62,136,135,17,32,67,86,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1
"CaptainClown",BRG The Wampa Den,524986595,5191689,3050843,2140846,142,79,203,197,96,87,194,6,21,64,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Uthar Ridian",BRG The Wampa Den,337583471,4128074,2216575,1911499,115,-466,72,159,69,65,172,7,17,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Josiah Zethno",BRG The Wampa Den,797935243,5309345,2974531,2334814,127,-105,114,212,97,103,206,10,27,65,95,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1
"EOD Dad",BRG The Wampa Den,397586672,4022446,2388428,1634018,146,-170,96,223,79,84,156,7,23,50,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Darksider",BRG The Wampa Den,346685645,5471614,2993836,2477778,120,-46,173,172,98,113,215,15,21,51,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"BarJudah",BRG The Wampa Den,941577746,4785616,2702011,2083605,129,-48,314,201,82,118,196,11,26,47,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"JaYwEsT",BRG The Wampa Den,748986972,4842516,2688602,2153914,124,232,238,280,82,175,190,26,33,68,95,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Bev el Agua",BRG The Wampa Den,614383692,5526333,3077401,2448932,125,63,289,253,90,165,206,19,32,75,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"FeathaMunkay",BRG The Wampa Den,414232583,5600370,3081041,2519329,122,-77,269,237,89,164,236,25,27,73,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"KrovvyTheRed",BRG The Wampa Den,681852826,4850682,2779279,2071403,134,81,338,289,96,151,196,20,33,77,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Scarb Fir",BRG The Wampa Den,872612614,3476707,2117478,1359229,155,8,203,222,66,57,142,1,19,47,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Prime A",BRG The Wampa Den,172528982,4038646,2402384,1636262,146,-18,216,112,27,58,193,8,12,22,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"LongTaco15",BRG The Wampa Den,837681387,4695194,2907937,1787257,162,14,99,271,103,68,199,5,28,86,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"KelMi",BRG The Wampa Den,549815984,4928434,2845026,2083408,136,-5,126,188,65,84,178,7,22,54,98,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Nitsuj",BRG The Wampa Den,229914247,5514155,3168343,2345812,135,-6,100,148,78,5,221,1,1,80,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Vaulkin",BRG The Wampa Den,538879583,4733945,2738271,1995674,137,4,83,145,79,44,190,1,15,45,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Blaster08",BRG The Wampa Den,855782277,4664774,2634240,2030534,129,-5,220,210,79,91,205,10,19,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"DarthDarth",BRG The Wampa Den,169543185,5287848,3206781,2081067,154,-120,152,250,100,121,200,9,30,78,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"TheSlayer91",BRG The Wampa Den,978664557,3659559,2041400,1618159,126,32,176,190,55,64,152,7,17,40,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"seb t",BRG The Wampa Den,985614888,4777734,2752641,2025093,135,-105,228,275,86,158,179,19,29,71,103,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Hyperion Vex",BRG The Wampa Den,966839936,5080975,2942974,2138001,137,-168,190,218,77,94,182,8,21,71,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Szero99",BRG The Wampa Den,287595833,4384787,2452079,1932708,126,-146,130,241,77,109,155,15,23,61,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jherek5150",BRG The Wampa Den,812739573,4060515,2359848,1700667,138,-95,305,237,66,87,188,12,21,58,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"SilverSpyder",BRG The Wampa Den,487837185,5213425,3024648,2188777,138,-88,214,219,99,117,193,10,27,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Odog916",BRG The Wampa Den,568143631,4279103,2606251,1672852,155,-87,99,194,82,101,179,8,25,38,76,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Dori Solman",BRG The Wampa Den,974821361,5684387,3446091,2238296,153,99,197,261,113,228,192,36,42,61,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"DarthSinister",BRG The Wampa Den,787198725,5332942,3098307,2234635,138,63,100,190,96,94,195,9,26,57,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Kickaha",BRG The Wampa Den,528768739,4502832,2522123,1980709,127,-49,51,227,77,117,164,21,21,58,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ayrbud",BRG The Wampa Den,127417214,4497829,2673689,1824140,146,-5,63,156,96,62,174,1,20,38,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Galatea Johnson II",BRG The Wampa Den,719484896,4533743,2573609,1960134,131,-17,46,167,71,15,180,0,12,61,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"ARES",BRG The Wampa Den,678716939,4182933,2365858,1817075,130,-191,317,246,75,115,173,11,24,56,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"DarthGwalt",BRG The Wampa Den,865769187,3959318,2331301,1628017,143,-103,407,246,80,103,148,10,23,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
