Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Gooey Louey",Ender's,783478228,635574,403053,232521,173,-395,0,15,2,0,15,0,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1715162,984927,730235,134,-112,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2128006,1289140,838866,153,-283,46,72,23,7,83,1,1,13,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,1851624,1011905,839719,120,-229,9,85,11,9,68,1,2,12,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1127815,752346,375469,200,350,53,26,4,0,57,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jf",Ender's,123698316,1820576,1119818,700758,159,133,98,62,12,7,69,0,2,8,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1694733,986720,708013,139,-8,50,35,9,0,72,0,0,6,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2083018,1306364,776654,168,-127,76,64,17,12,93,2,2,9,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1400511,920433,480078,191,48,21,44,9,6,60,1,1,4,18,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GK420",Banes disciples,132744325,1809309,1052081,757228,138,102,85,226,19,75,75,10,12,14,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bleep blorp",Banes disciples,117776922,2293853,1388541,905312,153,-130,28,27,13,7,110,0,2,3,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DoubleSlash",Banes disciples,235533386,4681237,2908877,1772360,164,-54,182,181,103,64,184,4,17,55,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"DarthBlkD03",Banes disciples,948764771,2469837,1611119,858718,187,-211,62,53,31,11,97,1,3,8,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bugzee's chicken curry",Banes disciples,256313365,5922368,3353802,2568566,130,33,354,324,117,231,222,28,55,91,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"Docflint",Banes disciples,353771337,2776271,1635048,1141223,143,-251,36,113,25,32,117,5,7,18,30,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"ButofCorpse",Banes disciples,668969384,4218529,2429305,1789224,135,-234,316,251,96,126,147,14,30,51,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
"badmojo",Banes disciples,734128133,5165247,3083809,2081438,148,-67,197,158,95,80,213,8,18,48,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"Rule of two",Banes disciples,644939792,2798237,1636445,1161792,140,-361,36,48,36,8,137,0,3,9,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Crabby20",Banes disciples,967498845,5061874,3022834,2039040,148,-65,72,157,101,54,215,3,20,49,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Jonc",Banes disciples,576239615,3203362,1900691,1302671,145,-53,73,95,39,28,130,2,7,18,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Balian1991",Banes disciples,497715531,2366021,1472506,893515,164,240,67,55,13,16,103,3,3,7,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"AbiWanKenobi",Banes disciples,524121448,3293220,1959230,1333990,146,135,61,257,82,59,128,1,17,56,68,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"Mol Arthurian",Banes disciples,288769369,3586101,2227319,1358782,163,-54,76,224,69,77,152,9,18,47,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"monarch",Banes disciples,619182389,4000420,2340729,1659691,141,49,55,121,61,53,138,7,11,27,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Komnenos",Banes disciples,875711776,3784850,2060066,1724784,119,-54,77,72,48,22,153,4,4,19,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ethan",Banes disciples,231794283,1267076,747249,519827,143,150,40,15,2,0,45,0,0,2,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Snuggletuggle",Banes disciples,596892287,1880272,1019447,860825,118,-518,98,141,11,23,75,3,8,14,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Evertime",Banes disciples,176152294,4306536,2526300,1780236,141,8,67,131,67,18,186,0,10,43,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Dragonheaven",Banes disciples,347389231,3648163,2121489,1526674,138,87,37,132,35,37,166,2,14,27,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Matt SithTits",Banes disciples,723314881,5912944,3413459,2499485,136,-12,219,287,100,179,214,18,49,85,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"MissJess87",Banes disciples,618669632,11421,11421,0,100,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seal",Banes disciples,829853513,3394348,1999773,1394575,143,-114,140,277,79,86,125,4,21,56,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"GeneralBeerz",Banes disciples,527291592,4277419,2585054,1692365,152,-26,88,221,73,118,153,13,23,48,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"Qui Goyne Jinn",Banes disciples,166165831,4009760,2313371,1696389,136,-129,73,299,76,120,171,11,27,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"KA Joseph",Banes disciples,421477689,2101166,1361694,739472,184,-31,44,63,12,12,63,1,3,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Maath Faselli",Banes disciples,722124332,359838,264018,95820,275,-43,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KaiserMathias",Banes disciples,549695952,442464,316931,125533,252,-435,0,0,0,0,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rwolf",Banes disciples,387492636,4837717,2874626,1963091,146,7,139,194,107,115,168,15,25,46,96,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Bullethead",Banes disciples,251927439,3197561,1853698,1343863,137,-268,26,151,32,28,146,0,14,29,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,3887186,2258106,1629080,138,127,57,98,42,31,183,1,9,23,64,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Garfuz",Banes disciples,748787144,2337060,1211211,1125849,107,-533,33,82,5,16,103,1,6,10,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Banes disciples,151596536,3032357,1751327,1281030,136,-17,39,89,22,41,125,7,8,11,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",Banes disciples,564426388,3115521,1894997,1220524,155,-65,52,240,80,70,128,4,16,45,64,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Closter",Banes disciples,196895545,5167145,2871881,2295264,125,-51,73,262,108,119,195,13,25,87,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
"GeneBelcher08",Banes disciples,714979297,371545,274934,96611,284,192,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LordThavaraj",Banes disciples,464934418,2883428,1729616,1153812,149,-175,80,115,26,27,129,0,7,21,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"INTERLOPER",Banes disciples,564181966,3218975,1885124,1333851,141,-69,238,209,64,42,143,2,17,42,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"Foxhound",Banes disciples,463812368,4627836,2641657,1986179,133,57,151,210,65,81,205,12,21,60,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"DubiNuz007",Banes disciples,848171515,2596187,1684712,911475,184,-118,207,254,48,106,118,17,17,28,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Dwalks92",Banes disciples,125456753,3461276,1947003,1514273,128,-43,71,125,37,42,127,2,15,20,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"sh0rtacus",Banes disciples,912844347,1178902,741522,437380,169,237,13,42,4,0,50,0,0,5,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,4097553,2476905,1620648,152,-211,60,219,82,124,155,4,29,36,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"monarch 02",Banes disciples,948784343,1646781,903176,743605,121,-423,265,250,33,56,46,7,10,20,27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Tagora",Banes disciples,943712246,4620805,2660140,1960665,135,-65,71,235,98,60,185,4,27,70,77,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Raylek",Banes disciples,265374776,743120,445356,297764,149,-248,89,0,1,0,30,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cwood17",Banes disciples,798842965,3647388,2148895,1498493,143,-76,97,169,63,74,122,5,19,28,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Coleman trebor",Banes disciples,753751969,999626,673680,325946,206,171,0,10,2,0,27,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2098689,1351626,747063,180,-19,207,118,31,39,87,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
