Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Xile",BRG Knights of the Dragon,788888212,5641339,3184856,2456483,129,-75,295,332,90,229,215,26,46,96,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"BA",BRG Knights of the Dragon,285453629,6334212,3661345,2672867,136,55,341,348,106,324,211,43,57,99,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"Savage",BRG Knights of the Dragon,297519872,5953862,3380871,2572991,131,-31,198,288,117,219,222,22,48,80,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"PChan",BRG Knights of the Dragon,639899497,5554375,3163495,2390880,132,-72,417,315,86,181,218,17,44,95,139,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"El Capitan",BRG Knights of the Dragon,114311819,5452333,3227558,2224775,145,75,226,341,110,235,195,27,56,83,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"Mtb",BRG Knights of the Dragon,632271723,7972237,4730749,3241488,145,28,494,551,145,725,247,102,126,169,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Ehud",BRG Knights of the Dragon,551743548,5766306,3187373,2578933,123,-59,188,290,111,177,217,14,40,92,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,6558009,3751674,2806335,133,-48,301,356,123,305,242,45,61,112,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Archie D2",BRG Knights of the Dragon,716192825,5724820,3298750,2426070,135,15,187,231,107,117,214,10,30,79,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Phillard",BRG Knights of the Dragon,182478854,4850227,2829508,2020719,140,16,208,251,88,135,195,10,32,63,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Antares",BRG Knights of the Dragon,497531489,6196493,3547047,2649446,133,1,312,413,119,365,217,53,70,113,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Cordyceps X",BRG Knights of the Dragon,455583987,6960026,4059178,2900848,139,-9,371,433,139,410,242,56,86,134,143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Gatcat",BRG Knights of the Dragon,357752666,5665195,3286291,2378904,138,104,115,243,116,140,200,15,35,75,126,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5971738,3378084,2593654,130,-48,473,323,126,225,215,29,48,100,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Seve",BRG Knights of the Dragon,733846924,6088945,3506071,2582874,135,-40,299,354,99,280,230,35,56,104,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Bedrock888",BRG Knights of the Dragon,263259111,6123564,3379886,2743678,123,84,118,265,109,182,202,17,43,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Jason",BRG Knights of the Dragon,543229636,5032181,2884922,2147259,134,-97,211,329,102,208,166,23,43,81,106,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"Andrew",BRG Knights of the Dragon,498636777,5854801,3431610,2423191,141,88,212,243,102,179,212,24,36,71,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Lokogar",BRG Knights of the Dragon,225711475,5821806,3401951,2419855,140,-52,340,262,105,134,221,8,30,96,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,5201757,2977307,2224450,133,-263,184,282,94,174,190,20,36,76,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"MilHouse",BRG Knights of the Dragon,245782881,5630400,3293873,2336527,140,-109,431,330,96,206,198,20,49,96,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Ping",BRG Knights of the Dragon,669828157,6583132,3751107,2832025,132,30,357,353,129,310,237,47,56,115,146,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Yrred",BRG Knights of the Dragon,124987294,4830703,2843817,1986886,143,10,94,245,103,113,190,5,31,65,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"icecauldron",BRG Knights of the Dragon,825665919,4986876,2936380,2050496,143,-57,241,328,99,143,195,13,43,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5824538,3337553,2486985,134,-49,134,258,106,129,215,8,36,89,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5816031,3237626,2578405,125,-104,420,283,110,214,214,27,43,79,109,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Alf Stewart",BRG Knights of the Dragon,487173341,4565563,2598065,1967498,132,-142,211,204,88,77,188,5,22,56,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Hootkins",BRG Knights of the Dragon,193479255,6253608,3629241,2624367,138,83,112,255,115,179,237,22,36,88,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Algandar",BRG Knights of the Dragon,258979998,5130967,2843531,2287436,124,93,186,271,95,141,221,15,35,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Schembro",BRG Knights of the Dragon,994614716,5611802,3257120,2354682,138,-101,144,287,108,171,197,20,37,90,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5655035,3345909,2309126,144,72,313,234,112,114,196,7,29,81,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Pokey",BRG Knights of the Dragon,839995558,5957631,3382521,2575110,131,-49,209,280,119,222,221,25,49,74,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"KnightRayden",BRG Hope,687952766,5026802,2982199,2044603,145,133,181,171,92,92,175,5,22,46,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"PrincessKitana",BRG Hope,551729285,4926095,2929592,1996503,146,118,40,243,77,114,186,17,27,70,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Nep",BRG Hope,654482112,4827233,2648084,2179149,121,69,162,261,73,161,162,17,37,57,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Arwkin",BRG Hope,436575137,5239316,2920043,2319273,125,-115,126,155,82,47,204,3,19,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Tag1turn2",BRG Hope,586129226,5310096,3033520,2276576,133,69,299,276,92,180,188,18,40,71,101,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Gypsidanger",BRG Hope,558236375,5344685,3084353,2260332,136,-12,165,300,92,164,187,22,33,95,128,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"Gajoen Owaj",BRG Hope,248928847,4792210,2977302,1814908,164,41,268,273,79,145,153,11,33,69,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"serChetnik",BRG Hope,279986735,4378978,2341496,2037482,114,66,200,226,86,111,145,13,24,53,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Waldo",BRG Hope,288837662,4184975,2489213,1695762,146,-151,148,220,73,106,182,11,23,48,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Whitezilla",BRG Hope,123158749,5450968,3373334,2077634,162,-29,367,259,109,163,172,18,33,76,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"tiktak",BRG Hope,315847363,5327952,3020823,2307129,130,15,168,169,91,101,225,9,25,45,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"C3MO",BRG Hope,777719932,4454620,2675113,1779507,150,105,63,226,100,105,183,3,28,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Dorrin",BRG Hope,688692613,4311184,2646437,1664747,158,71,306,295,87,151,174,15,33,64,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Greatfuljed I",BRG Hope,717658145,5774185,3280563,2493622,131,-135,295,347,103,202,203,19,49,111,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Belargos",BRG Hope,347474759,5735803,3051538,2684265,113,-3,219,245,86,205,205,31,39,61,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Easy E",BRG Hope,221724179,4921438,2841757,2079681,136,141,105,174,63,50,202,5,18,58,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarthKevin",BRG Hope,519821548,4635050,2733712,1901338,143,-173,146,222,74,120,186,15,26,53,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Scrappy",BRG Hope,297688521,4342326,2599385,1742941,149,17,119,245,73,62,184,7,30,64,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"JAXDEN",BRG Hope,791163596,4846684,2924058,1922626,152,96,208,318,88,216,169,32,42,69,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Wiz Urina",BRG Hope,962584981,4112571,2492874,1619697,153,-5,288,261,92,108,146,10,28,58,88,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0
"BigRed",BRG Hope,954383636,5362107,2975133,2386974,124,54,198,283,91,161,201,17,39,81,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"TheDoctor",BRG Hope,162767561,6230993,3479764,2751229,126,130,333,362,116,308,234,43,58,106,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Frankie",BRG Hope,441226825,4814781,2652529,2162252,122,-126,226,203,78,94,203,6,20,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Apac",BRG Hope,414568945,4951671,2886466,2065205,139,-13,214,276,97,120,186,8,32,81,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Obi Bells",BRG Hope,926869286,4807862,2912021,1895841,153,-8,171,231,101,121,197,8,30,57,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Tau Beta",BRG Hope,454169494,5665673,3267524,2398149,136,-75,180,167,96,70,201,6,22,59,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"E2d2",BRG Hope,963426871,4492275,2669261,1823014,146,72,138,215,94,108,180,10,27,48,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"TK2618",BRG Hope,375869453,5219143,2950319,2268824,130,42,172,209,94,98,207,11,22,68,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Gorgatron",BRG Hope,369351434,5318191,3036844,2281347,133,-129,378,282,102,182,199,18,44,70,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Tim Wildstorm",BRG Hope,417336682,5822154,3341283,2480871,134,21,182,221,91,170,226,24,34,61,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Zynix",BRG Hope,675754989,7150428,4171935,2978493,140,40,280,417,133,433,247,63,82,130,162,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"ID2618",BRG Hope,755372417,3085946,1642834,1443112,113,-176,115,93,29,19,119,2,6,19,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Busan Kaz",BRG Hope,249938994,5608438,3303253,2305185,143,-82,248,321,109,221,204,27,49,87,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Porkins Beans",BRG Hope,298283175,4490227,2741608,1748619,156,-58,47,244,83,73,182,9,24,71,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"BALLS4LIFE",BRG Hope,891986495,6889857,4029052,2860805,140,56,300,398,129,398,240,58,78,117,148,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Revaninappropriatelytouchdme",BRG Hope,153272175,4648187,2782665,1865522,149,-280,226,295,89,146,164,15,35,73,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Eric",BRG Hope,668226572,4347753,2464472,1883281,130,-173,235,274,83,131,158,13,29,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Raiders",BRG Hope,896535542,4503555,2506742,1996813,125,-182,127,287,83,133,168,13,34,69,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Chakko",BRG Hope,191441344,4672113,2370423,2301690,102,-79,88,127,68,42,168,5,16,35,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"mannabirds",BRG Hope,563984912,5858268,3363211,2495057,134,-52,151,259,92,171,215,21,33,85,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Beats4dayz",BRG Hope,738694156,4489731,2855252,1634479,174,-64,143,227,96,85,179,8,23,62,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Longshadow71",BRG Hope,498885325,5263816,2944957,2318859,127,0,54,161,80,56,205,5,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"TB0ne",BRG Hope,788196177,4962236,2765744,2196492,125,8,112,214,86,76,190,5,25,66,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"JasonsAchilles",BRG Hope,345618435,4304147,2323856,1980291,117,70,73,104,51,34,169,2,11,27,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"DarthZombies",BRG Hope,792782413,4640688,2695761,1944927,138,104,285,251,86,93,173,8,26,72,94,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Tendo Varis",BRG Hope,197664829,5985355,3374098,2611257,129,0,207,272,102,181,229,17,41,86,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"JCB0861",BRG Hope,159913347,6281788,3661975,2619813,139,100,144,295,115,224,228,37,42,99,139,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Mc1631",BRG Hope,894524555,6231908,3551064,2680844,132,-353,205,382,93,401,221,56,63,95,117,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1
"DankMaster",BRG Hope,225878843,4507567,2750755,1756812,156,-11,207,279,97,114,169,5,30,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"lavit",Еvil Space Bears,289231888,5198524,2960556,2237968,132,21,111,224,86,83,223,4,30,70,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Анчар",Еvil Space Bears,279422562,4870571,2726148,2144423,127,-368,128,224,91,126,177,15,26,58,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Harlion",Еvil Space Bears,245989239,5025109,2888867,2136242,135,-61,249,215,89,111,198,15,23,63,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"tanort",Еvil Space Bears,788695556,4325063,2551398,1773665,143,-161,62,166,44,95,158,5,24,29,55,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"N7",Еvil Space Bears,892677435,5073557,2732184,2341373,116,-236,325,318,99,219,161,30,43,75,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Alhimic",Еvil Space Bears,452162695,5053251,2969617,2083634,142,4,410,269,107,115,179,13,26,87,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"KRISDOK",Еvil Space Bears,729561784,5483868,3115366,2368502,131,-90,131,154,93,59,203,5,15,58,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Dart Izya",Еvil Space Bears,945751435,5282153,2922581,2359572,123,-116,164,231,82,132,197,16,30,66,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"DC Den",Еvil Space Bears,556815146,5105906,2784496,2321410,119,24,247,235,105,62,190,5,22,86,109,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Liza",Еvil Space Bears,592923125,3546810,2062693,1484117,138,-474,121,241,70,93,136,10,23,44,72,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"rower",Еvil Space Bears,352692686,5507378,3164740,2342638,135,-126,186,262,108,164,201,26,35,77,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Tolik",Еvil Space Bears,299421478,3092640,2032327,1060313,191,95,182,355,74,135,121,13,30,53,73,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0
"Violett",Еvil Space Bears,496642589,2449078,1516162,932916,162,-183,224,249,35,90,71,12,17,26,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Getzlaf",Еvil Space Bears,773442795,3374135,1863572,1510563,123,-214,144,228,31,115,129,15,22,32,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"viRUS1886",Еvil Space Bears,931142737,6449852,3730874,2718978,137,133,289,307,128,268,225,39,52,93,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Player",Еvil Space Bears,955357816,5132559,2988678,2143881,139,-109,217,246,100,133,202,11,31,69,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Agent K",Еvil Space Bears,592243436,2680599,1539878,1140721,134,56,123,104,24,30,97,3,8,14,38,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ruben7",Еvil Space Bears,498991312,5467658,3205843,2261815,141,-74,258,292,110,190,195,22,42,80,115,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"StalinSiv",Еvil Space Bears,136172636,5117140,2807965,2309175,121,36,128,169,86,24,224,1,10,72,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"MrXyu",Еvil Space Bears,766463762,5515301,3126417,2388884,130,-148,268,259,97,150,215,16,36,77,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"oldzomby",Еvil Space Bears,918969781,5340392,2952296,2388096,123,53,362,256,102,156,224,24,32,74,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Alez Xander",Еvil Space Bears,732728843,5754504,3182007,2572497,123,-12,245,268,107,142,221,12,31,95,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Jaiday",Еvil Space Bears,358351242,6289615,3649012,2640603,138,176,180,295,122,239,238,33,50,88,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Smetana",Еvil Space Bears,312212961,5010554,2885523,2125031,135,-22,249,259,93,169,170,29,32,64,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"k0syach0k",Еvil Space Bears,352889849,5338619,2754425,2584194,106,-198,185,282,94,185,214,21,36,78,86,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"paketych",Еvil Space Bears,464473227,5995571,3283616,2711955,121,-101,331,294,115,237,213,30,45,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Mag",Еvil Space Bears,224885715,4918411,2761035,2157376,127,-215,202,158,80,75,206,5,20,43,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Minotavr",Еvil Space Bears,147254344,4269952,2525987,1743965,144,-57,170,243,68,99,168,8,25,59,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Millenium",Еvil Space Bears,698224821,5214567,2894074,2320493,124,-291,386,329,95,194,182,22,46,87,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"hotarm",Еvil Space Bears,665136827,5510352,3128557,2381795,131,-238,166,245,109,137,200,15,32,76,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Per aspera ad astra",Еvil Space Bears,653628563,5774140,3424807,2349333,145,67,297,273,110,219,195,27,45,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Ost1991",Еvil Space Bears,387175177,5277764,3021980,2255784,133,-48,142,229,99,141,197,17,32,61,103,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"KASSAD",Еvil Space Bears,993477574,5249833,2861990,2387843,119,42,363,234,104,106,207,7,31,71,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"SlaVka",Еvil Space Bears,284216269,5479018,3252846,2226172,146,168,156,248,91,180,195,24,36,64,111,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Vitaly Abelkalns",Еvil Space Bears,988318552,6369497,3648449,2721048,134,-65,496,303,118,240,225,40,47,98,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"MyTa6oP",Еvil Space Bears,659328515,5499388,3020640,2478748,121,-31,430,379,104,304,193,45,58,90,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Peace Duck",Еvil Space Bears,885622858,5223039,3008151,2214888,135,33,252,208,100,84,194,1,27,65,102,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Sia Granta",Еvil Space Bears,621391888,4592099,2574465,2017634,127,-223,271,216,85,117,155,10,25,51,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"andreyyy",Еvil Space Bears,929817499,4758166,2693434,2064732,130,-138,193,176,85,50,199,3,14,60,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Sandr",Еvil Space Bears,179343348,5062486,2881507,2180979,132,122,298,303,88,198,189,19,46,68,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Пятнистый кот",Еvil Space Bears,838732632,5805095,3311132,2493963,132,74,208,260,110,132,209,13,35,90,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Воин",Еvil Space Bears,923559734,3137544,1754021,1383523,126,-919,370,346,60,129,117,15,31,52,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Nikolz",Еvil Space Bears,436343532,4524898,2766456,1758442,157,107,93,205,80,136,165,21,25,41,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Radegast",Еvil Space Bears,584224311,5109832,2832440,2277392,124,-183,240,183,92,85,187,11,19,58,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Peldor Varga",BRG Livin La Vida Y0da,965118915,3146130,1928190,1217940,158,-104,186,190,42,79,114,11,17,27,72,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Sokie",BRG Livin La Vida Y0da,898468712,5086852,2899111,2187741,132,64,231,206,86,106,197,10,22,62,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"ST2618",BRG Livin La Vida Y0da,514475855,3573454,1871886,1701568,110,59,165,141,50,42,155,5,9,33,70,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Vira Ascendant",BRG Livin La Vida Y0da,344489258,4414149,2472117,1942032,127,-18,279,178,74,80,163,6,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"DarthChecked",BRG Livin La Vida Y0da,862741626,5526301,3228480,2297821,140,123,213,266,98,142,192,15,33,86,112,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5658685,3219434,2439251,131,40,145,194,105,120,197,10,27,59,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"n00by Reaper",BRG Livin La Vida Y0da,597325639,5070933,2887921,2183012,132,-100,218,163,65,109,186,11,23,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Calyph",BRG Livin La Vida Y0da,588326455,3780700,2083670,1697030,122,268,143,172,56,66,165,4,20,32,56,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"Hewbs Tzu",BRG Livin La Vida Y0da,291312774,4805954,2828343,1977611,143,29,371,354,68,256,181,36,50,69,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,4663547,2645347,2018200,131,-120,147,147,86,50,175,4,14,45,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Prototype964",BRG Livin La Vida Y0da,768377147,3642541,2438093,1204448,202,40,94,193,74,43,167,3,10,52,85,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"SaBaF",BRG Livin La Vida Y0da,694117231,2158057,1311841,846216,155,-197,137,100,25,28,71,4,6,10,29,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Skynet",BRG Livin La Vida Y0da,463342543,3266021,1810451,1455570,124,-22,364,275,54,115,110,16,23,44,55,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,5470125,3087679,2382446,129,-252,349,356,73,336,182,48,57,71,96,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,4063246,2335082,1728164,135,-37,162,199,58,71,182,4,24,43,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Aceoffaith",BRG Livin La Vida Y0da,834537215,4015311,2316628,1698683,136,-122,90,194,67,96,147,11,22,37,65,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"KennedyHawk",BRG Livin La Vida Y0da,183519641,4880455,2784833,2095622,132,-135,96,350,63,225,173,24,47,79,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Wiz",BRG Livin La Vida Y0da,775944271,3836031,2331206,1504825,154,-224,364,273,75,129,128,14,28,51,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Vorok",BRG Livin La Vida Y0da,414553355,3499779,1987678,1512101,131,-69,130,241,49,102,159,11,23,41,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,4469384,2588380,1881004,137,222,405,278,76,157,160,23,32,61,85,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Avner",BRG Livin La Vida Y0da,651594141,4759904,2875898,1884006,152,11,111,171,82,92,181,15,16,47,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,4109649,2275308,1834341,124,21,303,259,71,149,174,22,31,46,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
