Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer
"popo",[BRG]DropItLikeIt'sHoth,724664337,5035932,3035700,2000232,151,77,202,29,64,108,1,1,1,1,1,1,0,0,0,0,0
"DarthSmellyPants2",[BRG]DropItLikeIt'sHoth,712692396,3918414,2410920,1507494,159,60,169,5,31,87,1,0,0,1,0,1,0,0,0,0,0
"Selroc Nimspil",[BRG]DropItLikeIt'sHoth,696271356,2999152,1772115,1227037,144,39,117,6,19,32,1,0,0,1,0,1,0,0,0,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4267761,2467305,1800456,137,64,166,6,52,78,1,0,0,1,1,1,0,0,0,0,1
"Dartth710Chris82",[BRG]DropItLikeIt'sHoth,665434918,3429540,2070239,1359301,152,42,152,10,48,63,1,0,0,1,1,1,0,0,0,0,0
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3347951,2115754,1232197,171,44,158,4,25,65,0,1,0,1,1,1,0,0,0,0,0
"Skand",[BRG]DropItLikeIt'sHoth,646475999,2583895,1499795,1084100,138,26,135,4,12,33,0,0,0,1,1,1,0,0,0,0,0
"KyloRen",[BRG]DropItLikeIt'sHoth,593472824,2960786,1837167,1123619,163,57,133,8,35,46,0,0,0,1,0,1,0,0,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,208431,163148,45283,360,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kleos",[BRG]DropItLikeIt'sHoth,522297916,3329392,1977622,1351770,146,39,159,0,16,41,1,0,0,0,0,1,0,0,0,0,0
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3372323,1972632,1399691,140,35,145,4,52,79,1,1,0,1,1,1,0,0,0,0,0
"Panzr",[BRG]DropItLikeIt'sHoth,446797273,2044797,1245672,799125,155,23,75,5,23,32,0,0,0,0,0,1,0,0,0,0,0
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,2639544,1453759,1185785,122,24,105,2,9,24,0,0,0,1,1,1,0,1,0,0,0
"Kalframer",[BRG]DropItLikeIt'sHoth,372656615,3294330,2076120,1218210,170,49,144,2,23,51,1,0,0,1,1,0,0,0,0,0,0
"boommcgee",[BRG]DropItLikeIt'sHoth,363288322,2337672,1500835,836837,179,9,118,1,12,34,0,0,0,0,0,0,0,0,0,0,0
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,4967339,2893263,2074076,139,81,214,8,49,119,1,1,1,1,1,1,0,0,0,1,1
"Skand FTP",[BRG]DropItLikeIt'sHoth,328166717,856871,553123,303748,182,3,47,0,0,9,0,0,0,0,0,0,0,0,0,0,0
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,3708985,2332280,1376705,169,63,172,10,56,88,1,1,1,1,1,1,0,0,0,0,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,4978088,2954507,2023581,146,81,204,4,46,97,1,1,0,1,1,1,0,0,0,0,1
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,3540494,2182634,1357860,160,24,143,2,20,49,0,0,0,1,0,1,0,0,0,0,0
"Drew",[BRG]DropItLikeIt'sHoth,177465895,1902435,1193540,708895,168,8,57,1,9,21,0,0,0,0,0,0,0,0,0,0,0
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4054432,2348627,1705805,137,83,157,11,53,82,1,1,0,1,1,1,0,0,0,0,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,4298013,2491862,1806151,137,70,160,18,75,81,1,1,0,1,1,1,0,0,0,0,1
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2694892,1493772,1201120,124,30,123,8,24,33,0,0,0,0,0,1,0,0,0,0,0
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4016196,2517043,1499153,167,52,171,8,51,80,1,1,0,1,1,1,0,1,0,0,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3273991,1956167,1317824,148,39,146,2,22,39,1,0,0,1,1,1,0,0,0,0,0
"Infamanz",BRG Jyn and Juice,134886578,3845551,2269635,1575916,144,61,151,8,40,80,1,1,0,1,1,1,1,0,0,0,1
"Nemisar",BRG Jyn and Juice,987651379,3024003,1732338,1291665,134,37,116,10,18,39,0,0,0,1,1,1,0,0,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,4966477,2925084,2041393,143,78,215,8,57,111,1,1,1,1,1,1,0,1,0,1,1
"Hurriedtripod",BRG Jyn and Juice,967942562,4533456,2762442,1771014,155,70,192,21,79,109,1,1,1,1,1,1,1,1,0,1,0
"JadedATB",BRG Jyn and Juice,957689227,4378387,2593604,1784783,145,53,184,9,32,57,1,1,1,1,1,1,0,0,1,0,0
"Kaladin Stormbringer",BRG Jyn and Juice,953868489,3819427,2282725,1536702,148,59,171,6,37,65,1,1,1,1,1,1,0,0,0,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3082790,1879608,1203182,156,48,136,6,18,53,1,0,0,1,1,1,0,0,0,0,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,3377839,2003198,1374641,145,61,151,11,49,68,1,0,0,1,1,0,0,0,1,0,1
"Guill118",BRG Jyn and Juice,932325566,4910782,2940687,1970095,149,79,203,15,70,99,1,1,1,1,1,1,1,1,0,0,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4152363,2595236,1557127,166,65,164,14,37,85,1,0,0,1,1,1,0,0,0,0,0
"BB8 Killer",BRG Jyn and Juice,899924482,3615136,2187544,1427592,153,46,153,6,46,87,1,1,0,0,1,1,0,1,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,3585560,2197779,1387781,158,73,157,7,51,84,1,1,1,1,1,1,0,1,0,0,0
"Aparada",BRG Jyn and Juice,859529475,3799761,2227380,1572381,141,62,178,3,52,79,1,1,1,1,1,1,0,0,0,0,0
"Wborobaggins",BRG Jyn and Juice,838378747,4188237,2356385,1831852,128,55,156,12,32,66,0,0,0,1,1,1,0,0,1,0,0
"Daneth Guin",BRG Jyn and Juice,827981268,3730587,2308843,1421744,162,64,142,15,35,63,1,1,0,1,1,1,0,0,0,0,0
"Patton",BRG Jyn and Juice,825561358,4252328,2647701,1604627,165,52,161,4,37,85,0,0,0,1,1,1,0,1,0,0,0
"Shewy",BRG Jyn and Juice,822681348,4804837,2908148,1896689,153,74,181,12,67,103,1,1,1,1,1,1,0,1,0,0,1
"Collinell",BRG Jyn and Juice,739845764,3033686,1835352,1198334,153,35,113,7,23,64,0,0,0,1,1,1,1,1,0,0,0
"Thrain IV",BRG Jyn and Juice,679427723,3972001,2259718,1712283,131,42,176,11,30,64,1,0,0,1,1,1,0,0,0,0,1
"TheMerk",BRG Jyn and Juice,678659978,3069868,1884866,1185002,159,43,142,6,30,62,1,0,0,1,1,1,0,0,0,0,0
"Dash",BRG Jyn and Juice,673749465,3569068,2219673,1349395,164,47,142,10,49,78,1,1,1,1,1,1,1,0,0,0,0
"Stu McGree",BRG Jyn and Juice,659723461,3938164,2304142,1634022,141,80,165,10,53,78,1,1,0,1,0,1,0,0,0,0,0
"Ashley Kamalas",BRG Jyn and Juice,644628866,4105604,2425405,1680199,144,57,183,8,37,76,1,1,1,1,1,1,0,1,0,0,1
"DarthRiP",BRG Jyn and Juice,642421193,4499262,2672260,1827002,146,62,171,26,72,92,1,1,1,1,1,1,1,1,0,0,0
"Adobo",BRG Jyn and Juice,617237347,2708971,1608114,1100857,146,30,99,6,18,42,0,0,0,1,0,1,0,0,0,0,0
"BSG",BRG Jyn and Juice,597394456,4546238,2720653,1825585,149,63,206,4,41,114,1,1,0,1,1,1,0,1,0,0,1
"Hector5599",BRG Jyn and Juice,587222886,2842298,1827503,1014795,180,56,119,11,54,67,1,1,1,1,1,1,0,0,0,0,0
"Notorious",BRG Jyn and Juice,561653138,3411444,2036093,1375351,148,49,141,8,34,72,1,0,0,1,1,1,1,0,0,0,0
"Jules",BRG Jyn and Juice,559283415,2628288,1575738,1052550,149,39,109,8,33,58,1,1,1,1,1,1,0,0,0,0,0
"Zarkon47",BRG Jyn and Juice,516451282,4381869,2682475,1699394,157,82,173,9,78,119,1,1,1,1,1,1,0,0,0,0,0
"Cpl Jody",BRG Jyn and Juice,512263924,4006904,2375087,1631817,145,66,157,4,26,77,1,1,0,1,1,1,0,1,0,0,0
"NočnáMoraTvojhoOtca",BRG Jyn and Juice,497483978,3122099,1940261,1181838,164,48,130,11,37,62,1,0,0,1,1,1,0,0,0,0,0
"Altern8",BRG Jyn and Juice,453728856,4436281,2725446,1710835,159,58,182,6,24,86,1,0,0,1,1,1,0,1,0,0,0
"Vurkaçoğlu",BRG Jyn and Juice,446472317,2903495,1672536,1230959,135,54,118,8,32,46,1,0,0,0,0,1,0,0,0,0,0
"TropicRave",BRG Jyn and Juice,439973262,4387568,2648249,1739319,152,62,185,11,50,90,1,1,1,1,1,1,1,1,0,0,1
"Andres",BRG Jyn and Juice,436292767,3803828,2229093,1574735,141,59,167,12,48,76,1,1,1,1,0,1,1,0,0,0,0
"Cyrus Tyne",BRG Jyn and Juice,432299662,4755423,2832210,1923213,147,62,214,2,70,102,1,1,1,1,1,1,0,1,0,1,1
"Tallon  Klaw",BRG Jyn and Juice,413794184,4316483,2747224,1569259,175,75,161,10,84,102,1,1,1,1,1,1,0,1,0,0,0
"Dracoon666",BRG Jyn and Juice,396881699,4224366,2610405,1613961,161,74,168,18,56,98,1,1,1,1,1,1,0,1,0,0,0
"Dwreck",BRG Jyn and Juice,333786422,3099846,1930310,1169536,165,23,153,1,3,61,1,1,0,1,1,1,0,0,0,0,0
"Aldershot",BRG Jyn and Juice,329714956,4540769,2720190,1820579,149,71,188,5,56,100,1,1,1,1,1,1,0,1,0,0,1
"kahiki",BRG Jyn and Juice,269858592,4067212,2633280,1433932,183,57,159,18,43,72,1,0,0,1,1,1,1,0,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,4985923,2975559,2010364,148,79,203,3,78,117,1,1,1,1,1,1,0,1,0,0,1
"Elias Lund",BRG Jyn and Juice,265594683,5037108,2931516,2105592,139,69,190,8,46,93,1,1,1,1,1,1,0,0,0,1,1
"Areki Mawr",BRG Jyn and Juice,258963642,3228601,1943306,1285295,151,39,123,10,33,55,1,1,0,1,1,1,1,1,0,0,0
"bryanb",BRG Jyn and Juice,234158394,4228495,2572032,1656463,155,61,183,9,34,93,1,1,1,1,1,1,0,0,0,0,1
"Celeb",BRG Jyn and Juice,147333853,4311102,2626613,1684489,155,45,193,25,72,106,1,1,1,1,1,1,1,1,0,1,0
"Darthtim",BRG Jyn and Juice,146688265,3263489,1948099,1315390,148,41,105,6,17,58,0,0,0,0,0,1,0,0,0,0,0
"Tree11",BRG Jyn and Juice,143655265,4281242,2482067,1799175,137,64,171,30,51,78,1,1,1,1,1,1,1,1,0,1,0
"AntisocialPrick",BRG Jyn and Juice,135862772,3519558,2097440,1422118,147,54,151,8,54,77,1,1,0,1,1,1,0,0,0,0,0
"GooseBall16",BRG Livin La Vida Y0da,983238267,2684481,1651410,1033071,159,38,105,3,16,42,1,0,0,1,1,0,0,1,0,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3235224,1860894,1374330,135,33,146,5,23,51,1,0,0,1,0,1,0,1,0,0,0
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,2927977,1773256,1154721,153,29,147,7,20,51,1,0,0,1,1,1,0,0,0,0,0
"Tikilicious",BRG Livin La Vida Y0da,956426454,4168721,2494149,1674572,148,76,187,12,63,89,1,1,1,1,1,1,1,1,0,0,1
"Speesquack",BRG Livin La Vida Y0da,916373264,2997983,1816256,1181727,153,34,120,6,10,43,0,0,0,1,1,1,0,0,0,0,0
"Sokie",BRG Livin La Vida Y0da,898468712,4114892,2434456,1680436,144,57,169,6,39,73,1,1,1,1,1,1,0,1,0,0,0
"TK420",BRG Livin La Vida Y0da,865233873,2815918,1662262,1153656,144,39,122,7,25,51,1,0,0,1,1,0,0,1,0,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,2840762,1598741,1242021,128,45,112,10,28,52,1,0,0,1,1,1,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,3951568,2309579,1641989,140,38,136,22,42,64,1,0,0,1,1,1,0,0,1,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,2676525,1763322,913203,193,46,90,9,33,58,1,1,0,1,0,1,0,0,0,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,2436190,1588227,847963,187,38,108,11,24,49,1,1,0,1,1,0,0,0,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,2843543,1698753,1144790,148,36,132,7,30,50,1,0,0,1,1,1,0,1,0,0,0
"Hypocrite",BRG Livin La Vida Y0da,715583814,1568699,839234,729465,115,21,59,6,13,24,1,0,0,1,0,1,0,1,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,2789688,1619927,1169761,138,28,112,2,14,43,1,1,0,1,1,1,0,1,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,3236935,2026874,1210061,167,54,130,7,28,58,1,1,1,1,1,1,0,0,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,4607507,2681916,1925591,139,69,174,9,35,71,1,1,0,1,1,1,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,3870734,2442612,1428122,171,49,165,2,27,56,1,1,1,1,1,1,0,0,0,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3310879,2013080,1297799,155,31,119,4,13,48,1,0,0,1,1,1,0,1,0,0,0
"Col hoss",BRG Livin La Vida Y0da,622368346,2013864,1216731,797133,152,32,81,4,26,39,1,1,1,1,0,0,0,0,0,0,0
"Djemai Madwookie",BRG Livin La Vida Y0da,615943446,2688420,1568959,1119461,140,45,108,13,35,47,1,0,0,1,1,1,1,1,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,3968316,2399661,1568655,152,38,160,8,20,73,1,1,0,1,1,1,0,0,0,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,2461267,1379178,1082089,127,27,119,6,15,33,1,0,0,1,0,1,0,0,0,0,0
"Vaders daddy",BRG Livin La Vida Y0da,585471991,2096753,1272630,824123,154,24,98,1,29,37,1,1,0,0,0,1,0,0,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,2730103,1553076,1177027,131,33,113,11,30,46,1,0,0,1,1,1,0,1,0,0,0
"Will D",BRG Livin La Vida Y0da,558881743,4302042,2589989,1712053,151,69,180,9,45,83,1,1,1,1,1,1,0,0,0,0,1
"Qorbin Da'las",BRG Livin La Vida Y0da,557314481,2221889,1330846,891043,149,35,93,6,31,48,0,1,0,1,0,0,0,0,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,3545934,2086268,1459666,142,29,154,13,37,52,1,1,0,1,1,1,0,0,1,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,2602069,1447060,1155009,125,22,124,0,12,53,0,0,0,0,1,1,0,1,0,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,2750821,1596041,1154780,138,27,128,4,15,38,0,0,0,1,0,1,0,1,0,0,0
"Fly the Mighty",BRG Livin La Vida Y0da,469853453,4029878,2494835,1535043,162,51,146,16,39,84,1,1,1,1,1,1,0,1,0,0,0
"Sunshine",BRG Livin La Vida Y0da,465239442,2899503,1701770,1197733,142,38,99,9,23,48,1,1,0,1,0,1,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,3082094,1702056,1380038,123,33,141,11,32,50,1,0,0,1,1,1,0,1,0,0,0
"SMKBlueprints",BRG Livin La Vida Y0da,446175187,3706505,2163505,1543000,140,38,160,8,39,61,1,0,0,1,1,1,0,0,0,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,3169418,1919870,1249548,153,42,120,11,41,63,1,1,1,1,0,1,1,0,0,0,0
"Vorok",BRG Livin La Vida Y0da,414553355,2532127,1510120,1022007,147,25,136,9,28,40,1,0,0,1,1,0,0,0,0,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,2902355,1763562,1138793,154,48,113,5,35,65,0,0,0,0,0,0,0,0,0,0,0
"darthbeef88",BRG Livin La Vida Y0da,355193528,3912668,2380182,1532486,155,64,166,6,23,62,1,1,0,1,1,1,0,0,0,0,0
"Vira Hayes",BRG Livin La Vida Y0da,344489258,3534846,2045281,1489565,137,49,136,10,27,54,0,0,0,1,1,1,1,0,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,3853221,2336672,1516549,154,49,173,7,41,71,1,1,1,1,1,1,0,1,0,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2067095,1276183,790912,161,43,81,12,35,46,1,1,1,1,1,1,0,1,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,4446687,2560444,1886243,135,66,181,10,53,93,1,1,1,1,1,1,0,1,0,0,1
"HEWBRIS",BRG Livin La Vida Y0da,291312774,2984766,1892388,1092378,173,40,122,15,35,54,1,1,1,1,1,1,1,1,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,1967069,1102596,864473,127,23,78,4,21,35,0,0,0,1,1,0,0,1,0,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,3591421,2090970,1500451,139,51,149,4,29,66,1,1,1,1,1,1,0,0,0,0,0
"Checked",BRG Livin La Vida Y0da,249619658,2542498,1542485,1000013,154,41,105,12,32,51,1,1,1,1,1,1,0,1,0,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2241368,1368073,873295,156,30,66,3,20,39,1,0,0,1,1,1,0,0,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,2949673,1613174,1336499,120,27,111,8,20,37,0,0,0,1,1,1,0,0,0,0,1
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4155360,2506793,1648567,152,68,175,15,59,86,1,0,0,1,1,1,0,1,0,0,0
"Parkinsonovics",BRG Livin La Vida Y0da,182168294,3720522,2193488,1527034,143,60,150,11,45,76,1,1,1,1,1,1,0,0,0,0,0
"Mayday",BRG Livin La Vida Y0da,178365811,4414243,2615283,1798960,145,14,198,1,14,71,1,0,0,1,1,1,0,0,0,0,1
"Sever Slates",BRG Laxed Out Pros,992998382,3881195,2201145,1680050,131,61,176,6,26,57,1,1,1,1,1,1,0,0,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,2904952,1694618,1210334,140,29,133,6,18,47,0,0,0,1,1,1,0,0,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4233290,2519790,1713500,147,60,172,3,21,52,1,0,0,1,1,1,0,1,0,0,0
"Excrothe",BRG Laxed Out Pros,966199257,3658202,2151477,1506725,142,38,121,7,27,57,0,0,0,1,1,1,0,1,0,0,0
"Punchface",BRG Laxed Out Pros,958744872,3450029,2050524,1399505,146,56,156,5,31,62,1,1,1,1,1,1,0,1,0,0,0
"Rezn Freelight",BRG Laxed Out Pros,932881271,1789715,1010581,779134,129,24,65,0,0,43,1,0,0,1,1,1,0,0,0,0,0
"macgruber",BRG Laxed Out Pros,926518289,4118021,2533175,1584846,159,64,180,4,46,109,1,1,0,1,1,1,0,0,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,2824912,1635919,1188993,137,31,127,6,21,42,1,0,0,1,1,1,0,1,0,0,0
"Vergus Deathstalker",BRG Laxed Out Pros,884928659,5658356,3341962,2316394,144,77,221,61,119,144,1,1,1,1,1,1,1,1,0,1,1
"name",BRG Laxed Out Pros,779262258,2723434,1666510,1056924,157,47,118,8,36,49,0,0,0,1,0,1,0,0,0,0,0
"His dudeness",BRG Laxed Out Pros,777634761,4140782,2380572,1760210,135,57,169,18,48,87,1,1,1,1,1,1,1,1,0,0,1
"Oosully",BRG Laxed Out Pros,751153751,3760832,1999434,1761398,113,47,144,8,47,57,0,0,0,1,1,1,0,1,0,0,1
"Zoltar",BRG Laxed Out Pros,739779589,2992495,1693045,1299450,130,40,110,6,32,63,0,0,0,1,1,1,0,0,0,0,0
"Yoonho",BRG Laxed Out Pros,729459751,1645626,1048921,596705,175,39,71,7,29,37,1,1,1,1,0,1,0,0,0,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,3808380,2205172,1603208,137,41,143,6,31,59,0,0,0,1,1,0,0,0,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,3634037,2267387,1366650,165,58,156,8,49,76,1,1,0,1,1,1,0,0,0,0,0
"Majarashi",BRG Laxed Out Pros,684794773,3219583,1816792,1402791,129,32,123,4,18,38,0,0,0,0,0,1,0,1,0,0,0
"Siddar",BRG Laxed Out Pros,681731658,3273421,1791886,1481535,120,40,145,8,25,48,1,0,0,1,1,1,0,1,0,0,1
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3051177,1813064,1238113,146,34,118,7,20,59,0,0,0,1,1,1,0,0,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,2812655,1673809,1138846,146,42,110,8,35,62,1,0,0,1,1,1,0,0,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,5220114,3033086,2187028,138,88,207,14,71,100,1,1,1,1,1,1,0,1,0,1,1
"Jason",BRG Laxed Out Pros,576549933,4593642,2666052,1927590,138,68,183,9,49,77,0,0,0,1,1,1,0,1,0,0,1
"Eathix",BRG Laxed Out Pros,573639354,3111167,1739392,1371775,126,54,116,9,28,66,0,0,0,1,1,1,0,0,0,0,0
"Micahtron",BRG Laxed Out Pros,538511948,3614211,2207215,1406996,156,43,131,8,24,56,1,1,0,1,1,1,0,0,1,0,0
"YoungTom",BRG Laxed Out Pros,523438467,2974883,1809783,1165100,155,28,118,3,22,50,1,1,1,1,0,1,0,0,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,3368666,1975231,1393435,141,45,135,7,24,53,1,0,0,1,1,1,0,1,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,3769221,2185651,1583570,138,48,153,8,38,69,1,0,0,1,1,1,0,1,0,0,0
"Ronzool",BRG Laxed Out Pros,498413548,3649822,2133720,1516102,140,37,143,4,19,41,0,0,0,1,0,1,0,0,0,0,0
"nightstriker",BRG Laxed Out Pros,465717557,2934740,1757777,1176963,149,48,146,7,21,45,1,1,0,1,1,1,0,1,0,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,2576379,1540908,1035471,148,43,115,6,27,49,0,0,0,1,1,1,1,0,1,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,2210876,1260390,950486,132,16,73,3,7,26,1,0,0,1,1,1,0,0,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,3815661,2222330,1593331,139,48,162,11,48,65,1,1,0,1,1,1,0,0,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,2902584,1860543,1042041,178,32,113,2,9,49,1,1,0,1,1,1,0,0,1,0,0
"Pippen",BRG Laxed Out Pros,339712919,2903576,1765294,1138282,155,38,115,2,22,47,1,1,1,1,1,1,0,1,0,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,3120936,1840659,1280277,143,45,144,9,25,66,1,1,1,1,1,1,0,0,0,0,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,4110121,2463470,1646651,149,49,178,5,56,78,1,1,1,1,0,1,0,1,0,0,0
"Rezn",BRG Laxed Out Pros,283285294,3354507,1920279,1434228,133,48,128,12,41,73,1,1,1,1,1,1,0,0,1,0,0
"Blak3oakfield",BRG Laxed Out Pros,277384321,2721998,1823220,898778,202,41,119,10,29,49,1,1,1,1,1,1,0,0,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,3124939,1888728,1236211,152,37,121,8,24,37,1,1,0,0,0,1,0,0,0,0,0
"keegan",BRG Laxed Out Pros,257973631,2553176,1563799,989377,158,35,119,8,25,49,0,0,0,1,0,0,0,0,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5209034,3144046,2064988,152,80,199,15,83,122,1,1,1,1,1,1,0,1,0,0,1
"Willek",BRG Laxed Out Pros,237271654,3609590,2138492,1471098,145,63,152,10,55,80,1,1,1,1,1,1,0,0,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,3614824,2185220,1429604,152,65,133,8,26,58,0,0,0,1,1,1,0,0,0,0,0
"BrownMan",BRG Laxed Out Pros,181267235,2906813,1808406,1098407,164,49,125,6,40,67,1,1,0,1,1,0,0,0,0,0,0
"xxcody93xx",BRG Laxed Out Pros,166877999,2744546,1575616,1168930,134,39,117,3,10,57,0,0,0,1,0,1,0,0,0,0,0
"HansYolo",BRG Laxed Out Pros,143613683,2990499,1708487,1282012,133,52,114,14,49,55,1,0,0,1,0,1,0,0,0,0,1
"Til",BRG Laxed Out Pros,128919817,3440013,2030522,1409491,144,49,143,9,42,73,1,1,0,1,1,1,0,0,0,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3223354,1943356,1279998,151,52,141,4,26,49,1,0,0,1,0,1,0,0,0,0,0
"Trymaca",BRG Laxed Out Pros,118367893,3583910,2148745,1435165,149,56,148,5,26,58,1,1,0,0,1,1,0,0,0,0,0
"Cbnielse",BRG Mandalorians Inc,992733959,797159,457534,339625,134,2,6,0,0,4,0,0,0,0,1,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,2585834,1466769,1119065,131,21,112,0,18,37,0,0,0,1,0,1,0,1,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,2885954,1712206,1173748,145,41,107,3,44,65,1,1,0,1,1,1,0,0,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,2727310,1704335,1022975,166,23,125,0,6,38,0,0,0,1,1,1,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,3879455,2210713,1668742,132,35,159,5,21,53,1,1,0,1,1,1,0,0,0,0,0
"RetroRitz",BRG Mandalorians Inc,872386642,2526362,1481148,1045214,141,31,101,6,26,44,0,0,0,1,1,1,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4015287,2539425,1475862,172,45,167,7,54,97,1,0,0,1,1,1,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3155155,1768217,1386938,127,29,140,0,15,29,0,0,0,0,0,1,0,0,0,0,0
"Fudney",BRG Mandalorians Inc,823898873,236282,160601,75681,212,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,3753482,1924664,1828818,105,49,129,5,20,42,0,0,0,0,1,1,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2198394,1367258,831136,164,32,70,3,7,35,1,0,0,1,0,1,0,0,0,0,0
"Bjones1945",BRG Mandalorians Inc,777868757,1555094,924250,630844,146,4,26,0,3,8,0,0,0,0,0,1,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3251772,1936275,1315497,147,38,143,3,36,53,0,0,0,1,1,1,0,0,0,0,0
"Cam",BRG Mandalorians Inc,693261393,1179556,753599,425957,176,3,29,1,3,9,0,0,0,0,0,0,0,0,0,0,0
"Raxis prime",BRG Mandalorians Inc,688726497,2157022,1331511,825511,161,30,96,7,27,42,1,1,1,0,0,1,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4053538,2394259,1659279,144,38,181,9,25,64,1,1,0,1,1,1,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,3245925,1933795,1312130,147,32,157,5,22,52,1,1,0,1,1,1,0,0,0,0,0
