Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ego3",BRG KOTORSwag,313835334,1198286,673160,525126,128,70,59,33,7,0,39,0,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Judgment",BRG KOTORSwag,111678851,3842165,2167004,1675161,129,-43,87,78,51,16,166,5,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Drakkaan",BRG KOTORSwag,232888765,2891114,1665230,1225884,135,-226,114,181,19,73,102,13,25,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Mol Chod",BRG KOTORSwag,748559391,4902246,2918997,1983249,147,136,85,177,60,91,193,18,51,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Zack g",BRG KOTORSwag,133311619,5479663,3230653,2249010,143,83,105,188,101,112,216,23,58,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Jue",BRG KOTORSwag,716123395,1552204,1009218,542986,185,5,138,117,11,16,63,6,9,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"John9608",BRG KOTORSwag,313666534,2264403,1303051,961352,135,161,122,73,24,8,57,3,12,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Spencer",BRG KOTORSwag,436459198,2715360,1559977,1155383,135,158,0,95,42,5,115,3,22,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"exgrapler",BRG KOTORSwag,674883116,2164720,1344845,819875,164,-176,52,101,16,10,80,3,17,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Darksider",BRG The Wampa Den,346685645,5301438,2931868,2369570,123,-63,170,165,95,100,211,19,49,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Ayrbud",BRG The Wampa Den,127417214,4444549,2624445,1820104,144,-13,64,148,94,55,171,18,37,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Tenzin",BRG The Wampa Den,736547728,4181790,2316434,1865356,124,-77,86,181,68,29,192,26,44,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Szero99",BRG The Wampa Den,287595833,4170394,2369443,1800951,131,-113,126,234,70,95,149,21,58,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Baryton",BRG The Wampa Den,735578438,5561845,3175461,2386384,133,137,75,202,101,109,192,24,67,106,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"chiliin",BRG The Wampa Den,396589733,3703306,2194766,1508540,145,-96,168,217,59,28,164,10,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"FeathaMunkay",BRG The Wampa Den,414232583,5447817,2972687,2475130,120,-109,282,230,85,142,234,24,73,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"JakeKuchta",BRG The Wampa Den,648487887,4141095,2550000,1591095,160,-34,62,139,80,44,173,9,40,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Cal Kesto",BRG The Wampa Den,536797797,1811646,1014922,796724,127,-206,49,86,19,8,55,2,12,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"LongTaco15",BRG The Wampa Den,837681387,4654609,2874145,1780464,161,0,100,260,101,56,199,24,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"CaptainClown",BRG The Wampa Den,524986595,5053057,2988278,2064779,144,55,207,191,94,78,191,19,62,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"SnappyMinotaur",BRG The Wampa Den,417453459,5145527,2904044,2241483,129,60,75,147,76,19,194,8,64,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Galatea Johnson II",BRG The Wampa Den,719484896,4451743,2510707,1941036,129,-11,47,161,68,15,173,10,59,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"DarthDarth",BRG The Wampa Den,169543185,5184289,3174071,2010218,157,-120,148,243,99,111,198,29,75,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Jherek5150",BRG The Wampa Den,812739573,3920526,2283709,1636817,139,-100,302,224,65,65,182,17,58,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Valldi",BRG The Wampa Den,541281159,3719662,2308855,1410807,163,-69,64,195,67,34,152,12,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"BaByHaGriD",BRG The Wampa Den,368566945,4560036,2471406,2088630,118,-169,234,224,81,73,182,22,66,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Nano",BRG The Wampa Den,858259842,4499237,2415097,2084140,115,0,538,228,87,98,168,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"Dori Solman",BRG The Wampa Den,974821361,5614434,3384788,2229646,151,76,197,251,108,215,187,39,59,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"Havoc22",BRG The Wampa Den,349836582,4522936,2666892,1856044,143,-70,344,247,84,119,171,26,62,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Mijaelha",BRG The Wampa Den,574732524,3414421,2113289,1301132,162,-192,108,355,59,122,135,30,67,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1
"Ockalmighty",BRG The Wampa Den,945643169,4484836,2558332,1926504,132,-40,121,165,87,77,159,18,41,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"EOD Dad",BRG The Wampa Den,397586672,3946814,2340990,1605824,145,-159,98,197,77,65,152,18,47,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Blaster08",BRG The Wampa Den,855782277,4455546,2549229,1906317,133,-50,203,202,73,76,200,17,58,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"lilgreko09",BRG The Wampa Den,287945662,5068617,2873902,2194715,130,-222,160,246,94,120,184,31,70,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Scarb Fir",BRG The Wampa Den,872612614,3391996,2077782,1314214,158,-13,206,208,66,48,136,16,45,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Justwar",BRG The Wampa Den,935935211,3486013,2143011,1343002,159,43,79,141,52,12,159,10,37,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"seb t",BRG The Wampa Den,985614888,4635782,2633526,2002256,131,-115,246,268,75,142,173,27,69,99,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Bev el Agua",BRG The Wampa Den,614383692,5426527,3006223,2420304,124,36,282,243,87,147,204,30,73,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"KelMi",BRG The Wampa Den,549815984,4785361,2778683,2006678,138,-15,129,185,61,78,170,20,53,95,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarthWhiskey",BRG The Wampa Den,662147473,4978474,2837385,2141089,132,12,31,152,84,59,205,14,50,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"beatis",BRG The Wampa Den,245435316,4617779,2603238,2014541,129,-36,30,113,61,13,190,8,42,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Josiah Zethno",BRG The Wampa Den,797935243,5188470,2867875,2320595,123,-96,97,204,95,95,201,24,63,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1
"Hyperion Vex",BRG The Wampa Den,966839936,4931256,2828817,2102439,134,-196,187,212,72,83,177,19,69,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"JaYwEsT",BRG The Wampa Den,748986972,4733198,2607872,2125326,122,187,233,263,77,149,189,29,66,93,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"AmazingRando",BRG The Wampa Den,655592634,4783817,2910061,1873756,155,-22,147,309,85,60,204,33,103,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Perez",BRG The Wampa Den,298324787,3687896,2153761,1534135,140,62,37,123,44,13,184,5,38,69,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"BarJudah",BRG The Wampa Den,941577746,4674186,2630591,2043595,128,-80,311,186,77,102,195,22,45,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"DarthGwalt",BRG The Wampa Den,865769187,3829729,2286666,1543063,148,-102,397,244,77,98,144,22,52,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Nitsuj",BRG The Wampa Den,229914247,5434836,3132000,2302836,136,-1,95,144,74,2,219,1,77,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Kickaha",BRG The Wampa Den,528768739,4442180,2472244,1969936,125,-53,52,218,75,106,158,19,57,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Odog916",BRG The Wampa Den,568143631,4186022,2527052,1658970,152,-80,98,174,77,80,179,20,37,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"TheSlayer91",BRG The Wampa Den,978664557,3554688,1984741,1569947,126,-15,176,181,51,57,146,16,37,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Alysha Doneeta",BRG The Wampa Den,363321771,3905697,2151441,1754256,122,-84,111,171,74,10,165,10,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"SilverSpyder",BRG The Wampa Den,487837185,5120222,2998398,2121824,141,-91,213,215,98,106,193,25,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"KrovvyTheRed",BRG The Wampa Den,681852826,4683290,2668264,2015026,132,31,333,283,88,139,186,30,75,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"DarthSinister",BRG The Wampa Den,787198725,5243416,3067206,2176210,140,67,97,184,95,88,194,25,54,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Uthar Ridian",BRG The Wampa Den,337583471,4052236,2174392,1877844,115,-471,73,152,66,54,166,16,35,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Vaulkin",BRG The Wampa Den,538879583,4595954,2638695,1957259,134,10,79,137,75,36,186,13,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Tankshooter88",BRG Dead Man Ewoking,938798247,4839114,2890868,1948246,148,49,242,222,82,118,190,26,58,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"LennyBusker",BRG Dead Man Ewoking,842673777,6662422,3783451,2878971,131,-93,377,415,119,350,238,77,130,159,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"tarheel0216",BRG Dead Man Ewoking,925893628,5543166,3149195,2393971,131,-44,155,203,90,83,209,27,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthTurbo",BRG Dead Man Ewoking,858728749,4792767,2833750,1959017,144,-109,204,189,76,80,179,17,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Dace Joy",BRG Dead Man Ewoking,478815152,5496200,3037044,2459156,123,-62,164,200,93,77,221,20,75,128,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Chibimofo",BRG Dead Man Ewoking,246226359,5598276,3199549,2398727,133,-16,156,194,91,94,229,20,70,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Brill Counsil",BRG Dead Man Ewoking,461985617,5531069,3321437,2209632,150,119,403,270,100,163,211,36,81,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Wen Qualto",BRG Dead Man Ewoking,853979239,5643935,3184201,2459734,129,75,207,263,92,164,211,39,77,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Townsend14",BRG Dead Man Ewoking,772949133,5779876,3280805,2499071,131,25,158,243,101,164,230,40,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Dempsey Wan Kanobe",BRG Dead Man Ewoking,841197913,7782269,4625492,3156777,146,26,365,575,133,730,242,132,170,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Malix Draygo",BRG Dead Man Ewoking,487266644,6039536,3415902,2623634,130,-42,58,200,103,126,230,27,69,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Slug",BRG Dead Man Ewoking,844272933,6440295,3649288,2791007,130,-21,391,340,123,298,233,60,100,132,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Reichinator",BRG Dead Man Ewoking,975537795,5645856,3209592,2436264,131,-72,118,179,98,101,218,22,59,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"BSchmeltzer",BRG Dead Man Ewoking,185925266,5583316,3280681,2302635,142,-17,326,353,116,222,199,55,98,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"D",BRG Dead Man Ewoking,934469822,5433520,3144207,2289313,137,-267,168,284,103,144,207,33,93,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"C 3PO",BRG Dead Man Ewoking,438797267,5840349,3426301,2414048,141,18,291,253,101,124,214,26,97,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"letthewookiewin17",BRG Dead Man Ewoking,418824325,5659692,3296263,2363429,139,162,439,320,110,243,217,50,83,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Forcechokeme",BRG Dead Man Ewoking,383161955,5059415,3008818,2050597,146,-229,219,260,95,149,174,31,71,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Sarin Bex",BRG Dead Man Ewoking,931112962,5288054,2966936,2321118,127,-139,205,260,84,160,184,35,71,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Vahl Dooga",BRG Dead Man Ewoking,563826635,5944461,3375390,2569071,131,-49,373,315,108,212,211,44,101,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Siegs",BRG Dead Man Ewoking,562676543,5086443,2958681,2127762,139,-68,202,277,96,152,202,41,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"QuiGonKenobi",BRG Dead Man Ewoking,556857838,5473955,3035037,2438918,124,-46,154,215,105,126,216,29,64,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"RolfiVader",BRG Dead Man Ewoking,685193749,4225657,2625215,1600442,164,-663,476,483,89,317,142,59,82,89,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"JSavage",BRG Dead Man Ewoking,529693728,5530161,3252695,2277466,142,185,590,330,100,239,218,51,84,122,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"RTTEMP",BRG Dead Man Ewoking,867349381,4932388,2982249,1950139,152,-75,181,214,83,108,190,23,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"GlennQuagmire",BRG Dead Man Ewoking,425267962,5922437,3528790,2393647,147,122,459,352,123,254,200,53,105,149,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Sharon",BRG Dead Man Ewoking,555965997,5816334,3374390,2441944,138,205,370,309,108,224,234,49,86,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Tiarne",BRG Dead Man Ewoking,387828784,5455561,3062839,2392722,128,-218,349,317,87,207,215,41,91,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"J00McG00",BRG Dead Man Ewoking,259448542,5896580,3356355,2540225,132,-44,199,226,99,139,227,34,72,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Lemon Party",BRG Dead Man Ewoking,941454274,4390573,2582986,1807587,142,-43,123,117,66,29,186,11,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Jowest Keberg",BRG Dead Man Ewoking,714847433,5604142,3236694,2367448,136,-113,315,294,107,164,204,41,91,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Xatrix",BRG Dead Man Ewoking,239939855,6142747,3380128,2762619,122,-3,260,255,111,201,216,40,77,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"TaytusMaximus",BRG Dead Man Ewoking,733963476,5932187,3451635,2480552,139,19,240,230,108,158,211,33,72,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"IøT Socks07",BRG Dead Man Ewoking,428719948,5452495,3041529,2410966,126,-134,332,210,100,78,208,21,78,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"jtlm",BRG Dead Man Ewoking,273521872,5072274,3013192,2059082,146,-49,106,198,96,113,182,21,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"ChrisDaBomb",BRG Dead Man Ewoking,244431965,5394108,3035135,2358973,128,-82,131,189,92,71,202,16,72,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Brädleys Darkside",BRG Dead Man Ewoking,941869817,5135023,2880016,2255007,127,71,159,235,96,124,201,32,64,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Crinolo Saloen",BRG Dead Man Ewoking,231686213,5572842,3181974,2390868,133,-171,229,287,96,166,227,36,91,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Starlord",BRG Dead Man Ewoking,464362888,5578431,3213335,2365096,135,-2,96,196,95,93,215,23,68,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"HerpDerpinMoose",BRG Dead Man Ewoking,856322488,5202395,2929442,2272953,128,50,92,171,87,81,218,22,51,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"RyloKen",BRG Dead Man Ewoking,737534688,5350443,2973402,2377041,125,52,319,361,88,257,205,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Grymnblade Lightstarr",BRG Dead Man Ewoking,438621398,6155266,3554427,2600839,136,56,540,391,114,211,221,63,136,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"EdSolo",BRG Dead Man Ewoking,628413422,6275715,3597960,2677755,134,0,147,259,102,174,230,40,88,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"ghost death5",BRG Dead Man Ewoking,412314413,4885191,2917995,1967196,148,-131,215,277,107,149,187,37,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Pluti",BRG Dead Man Ewoking,239542659,5114538,2944479,2170059,135,129,91,258,89,92,204,32,82,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Rhinosaur",BRG Dead Man Ewoking,397774381,5474882,3311218,2163664,153,12,250,260,115,168,196,37,72,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Socavado",BRG Dead Man Ewoking,696498771,6743518,3934619,2808899,140,20,358,412,122,337,233,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"EmpireForever",BRG Dead Man Ewoking,558326554,5456422,2959053,2497369,118,-187,118,268,82,182,211,35,75,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Barpus",BRG Dead Man Ewoking,275896375,5135755,2927711,2208044,132,202,273,283,86,167,212,40,72,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"StrokemySaber",BRG Honor Above All Else,383839872,5607087,3303035,2304052,143,69,102,296,102,181,188,36,94,125,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"lawrence485",BRG Honor Above All Else,779313411,5076612,2797739,2278873,122,-98,57,147,83,40,194,13,54,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Ashla Bogan",BRG Honor Above All Else,378192553,5186655,2917537,2269118,128,37,71,219,77,159,175,23,59,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"KillerKemphfer",BRG Honor Above All Else,249539328,5461183,3203205,2257978,141,-55,193,101,84,42,203,6,41,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Erock",BRG Honor Above All Else,611573726,4312063,2417844,1894219,127,46,70,146,64,61,136,11,40,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"sharks198",BRG Honor Above All Else,449632632,2418986,1379595,1039391,132,68,36,52,25,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mike",BRG Honor Above All Else,676218863,4885036,3005543,1879493,159,111,309,292,101,165,189,39,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Keggkiller",BRG Honor Above All Else,972129517,3753430,2200295,1553135,141,76,109,78,62,28,148,7,17,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dogdaze",BRG Honor Above All Else,678947114,4198737,2357480,1841257,128,69,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Jtennill",BRG Honor Above All Else,922322774,5608863,3321121,2287742,145,-56,201,231,100,144,198,27,74,114,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Kruineph Pennington",BRG Honor Above All Else,226146735,5988252,3469035,2519217,137,-62,170,311,107,263,228,51,83,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4541659,2557640,1984019,128,109,246,97,74,46,171,9,26,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Matti Ooch",BRG Honor Above All Else,159888466,2798229,1578652,1219577,129,106,38,104,48,16,150,11,15,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"MrMajestyk",BRG Honor Above All Else,382313729,4887390,2859293,2028097,140,-54,132,230,89,93,200,22,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"legnataf",BRG Honor Above All Else,399775727,4038933,2380705,1658228,143,-66,327,257,87,90,154,22,64,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Battlehammer",BRG Honor Above All Else,184621815,3993403,2368120,1625283,145,28,101,90,66,26,154,9,22,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Shiro",BRG Honor Above All Else,627163421,1254247,713453,540794,131,130,168,7,10,0,49,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kal Valin",BRG Honor Above All Else,753432372,5606375,3231261,2375114,136,-48,358,367,98,256,193,52,103,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Sergentation",BRG Honor Above All Else,474988372,2811445,1441727,1369718,105,87,277,160,34,30,105,8,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"MrMajestyk2",BRG Honor Above All Else,224757413,1935757,1061357,874400,121,-6,113,153,24,24,80,7,18,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dr Porkins",BRG Honor Above All Else,222493767,5527331,3283510,2243821,146,-60,155,224,105,71,202,14,96,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"The Armorer",BRG Honor Above All Else,216667356,2977024,1749227,1227797,142,283,160,116,25,38,123,8,19,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kid Dynamite",BRG Honor Above All Else,283133872,5008661,2735608,2273053,120,-157,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Chalbran Leone",BRG Honor Above All Else,962221741,3962221,2405321,1556900,154,-44,33,76,47,16,175,7,20,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"peaches",BRG Honor Above All Else,775672595,5464144,2997670,2466474,121,39,183,217,107,108,193,29,68,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"Cade Doneeta",BRG Honor Above All Else,619547922,4909759,2807481,2102278,133,-42,366,226,86,87,180,24,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"The Greige Side",BRG Honor Above All Else,882914624,922814,507463,415351,122,128,19,0,6,0,28,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SteveTheBandit",BRG Honor Above All Else,558111281,5368794,3076477,2292317,134,16,256,164,105,61,206,16,60,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Em3ry08",BRG Honor Above All Else,774515174,3998893,2443575,1555318,157,0,61,92,61,39,135,8,21,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"halfway",BRG Honor Above All Else,486729994,2286165,1138273,1147892,99,-36,105,89,19,17,66,5,12,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Far Woodalin",BRG Honor Above All Else,146892488,2577163,1611050,966113,166,-77,49,72,25,18,99,3,12,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SirLordStrat",BRG Honor Above All Else,269755856,4224928,2413820,1811108,133,262,45,191,87,50,161,11,60,66,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"Bort Moddler",BRG Honor Above All Else,875657132,4481068,2612755,1868313,139,195,88,176,89,76,163,18,46,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Resmi Hardin",BRG Honor Above All Else,678784224,4710743,2663222,2047521,130,77,217,184,77,59,172,17,58,99,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Harbe Fulcrum",BRG Honor Above All Else,542331974,2903787,1648449,1255338,131,261,48,102,38,24,107,6,19,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Moochi",BRG Honor Above All Else,713867699,4776476,2831974,1944502,145,70,250,227,90,114,189,24,62,107,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"Bellgarion",BRG Honor Above All Else,872631186,3917030,2323783,1593247,145,44,107,90,66,28,154,9,21,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2742080,1705114,1036966,164,-296,123,168,33,46,99,9,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4thunder",BRG Honor Above All Else,843223928,3444063,2104461,1339602,157,61,152,242,40,77,153,18,50,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"JR",BRG Honor Above All Else,616554861,4151573,2480183,1671390,148,39,124,62,60,25,151,4,17,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
