Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer
"Selroc Nimspil",[BRG]DropItLikeIt'sHoth,696271356,2999152,1772115,1227037,144,39,117,6,19,32,1,0,0,1,0,1,0,0,0,0,0
"Dartth710Chris82",[BRG]DropItLikeIt'sHoth,665434918,3429540,2070239,1359301,152,42,152,10,48,63,1,0,0,1,1,1,0,0,0,0,0
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3347951,2115754,1232197,171,44,158,4,25,65,0,1,0,1,1,1,0,0,0,0,0
"Skand",[BRG]DropItLikeIt'sHoth,646475999,2582474,1498584,1083890,138,26,135,4,12,32,0,0,0,1,1,1,0,0,0,0,0
"KyloRen",[BRG]DropItLikeIt'sHoth,593472824,2960786,1837167,1123619,163,57,133,8,35,46,0,0,0,1,0,1,0,0,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,202141,156914,45227,346,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kleos",[BRG]DropItLikeIt'sHoth,522297916,3329392,1977622,1351770,146,39,159,0,16,41,1,0,0,0,0,1,0,0,0,0,0
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3366500,1969851,1396649,141,34,145,4,52,79,1,1,0,1,1,1,0,0,0,0,0
"Panzr",[BRG]DropItLikeIt'sHoth,446797273,2044797,1245672,799125,155,23,75,5,23,32,0,0,0,0,0,1,0,0,0,0,0
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,2635654,1450924,1184730,122,24,105,2,9,24,0,0,0,1,1,1,0,1,0,0,0
"Kalframer",[BRG]DropItLikeIt'sHoth,372656615,3291185,2072975,1218210,170,48,144,2,23,51,1,0,0,1,1,0,0,0,0,0,0
"boommcgee",[BRG]DropItLikeIt'sHoth,363288322,2337339,1500502,836837,179,9,118,1,12,34,0,0,0,0,0,0,0,0,0,0,0
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,4967129,2893053,2074076,139,81,214,8,49,119,1,1,1,1,1,1,0,0,0,1,1
"Skand FTP",[BRG]DropItLikeIt'sHoth,328166717,855589,551841,303748,181,3,47,0,0,9,0,0,0,0,0,0,0,0,0,0,0
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,3708577,2331872,1376705,169,63,172,10,55,88,1,1,1,1,1,1,0,0,0,0,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,4977918,2954438,2023480,146,81,204,4,46,97,1,1,0,1,1,1,0,0,0,0,1
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,3540494,2182634,1357860,160,24,143,2,20,49,0,0,0,1,0,1,0,0,0,0,0
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4053311,2347979,1705332,137,83,157,11,53,82,1,1,0,1,1,1,0,0,0,0,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,4297293,2491142,1806151,137,70,160,18,75,81,1,1,0,1,1,1,0,0,0,0,1
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2694892,1493772,1201120,124,30,123,8,24,33,0,0,0,0,0,1,0,0,0,0,0
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4016196,2517043,1499153,167,52,171,8,51,80,1,1,0,1,1,1,0,1,0,0,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3272428,1954926,1317502,148,39,146,2,22,39,1,0,0,1,1,1,0,0,0,0,0
"Celeb",BRG Jyn and Juice,147333853,4310950,2626502,1684448,155,45,193,25,72,106,1,1,1,1,1,1,1,1,0,1,0
"Darthtim",BRG Jyn and Juice,146688265,3262187,1947217,1314970,148,41,105,6,17,58,0,0,0,0,0,1,0,0,0,0,0
"Tree11",BRG Jyn and Juice,143655265,4276877,2477963,1798914,137,64,169,30,51,78,1,1,1,1,1,1,1,1,0,1,0
"AntisocialPrick",BRG Jyn and Juice,135862772,3517563,2095445,1422118,147,54,150,8,54,77,1,1,0,1,1,1,0,0,0,0,0
"Infamanz",BRG Jyn and Juice,134886578,3839115,2264124,1574991,143,60,150,8,40,80,1,1,0,1,1,1,1,0,0,0,1
"Nemisar",BRG Jyn and Juice,987651379,3024003,1732338,1291665,134,37,116,10,18,39,0,0,0,1,1,1,0,0,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,4961410,2920962,2040448,143,78,215,7,57,111,1,1,1,1,1,1,0,1,0,1,1
"Hurriedtripod",BRG Jyn and Juice,967942562,4533456,2762442,1771014,155,70,192,21,79,109,1,1,1,1,1,1,1,1,0,1,0
"JadedATB",BRG Jyn and Juice,957689227,4376280,2591709,1784571,145,53,184,9,32,57,1,1,1,1,1,1,0,0,1,0,0
"Kaladin Stormbringer",BRG Jyn and Juice,953868489,3819285,2282583,1536702,148,59,171,6,37,65,1,1,1,1,1,1,0,0,0,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3082592,1879410,1203182,156,48,136,6,18,53,1,0,0,1,1,1,0,0,0,0,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,3377839,2003198,1374641,145,61,151,11,49,68,1,0,0,1,1,0,0,0,1,0,1
"Guill118",BRG Jyn and Juice,932325566,4908657,2939508,1969149,149,79,203,14,70,99,1,1,1,1,1,1,1,1,0,0,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4149587,2593979,1555608,166,65,164,14,37,85,1,0,0,1,1,1,0,0,0,0,0
"BB8 Killer",BRG Jyn and Juice,899924482,3609421,2183753,1425668,153,46,153,6,46,85,1,1,0,0,1,1,0,1,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,3584928,2197289,1387639,158,73,157,7,51,84,1,1,1,1,1,1,0,1,0,0,0
"Aparada",BRG Jyn and Juice,859529475,3799761,2227380,1572381,141,62,178,3,52,79,1,1,1,1,1,1,0,0,0,0,0
"Wborobaggins",BRG Jyn and Juice,838378747,4184332,2353305,1831027,128,55,156,11,31,66,0,0,0,1,1,1,0,0,1,0,0
"Daneth Guin",BRG Jyn and Juice,827981268,3729309,2307565,1421744,162,64,142,15,35,63,1,1,0,1,1,1,0,0,0,0,0
"Patton",BRG Jyn and Juice,825561358,4252250,2647677,1604573,165,52,161,4,37,85,0,0,0,1,1,1,0,1,0,0,0
"Shewy",BRG Jyn and Juice,822681348,4804813,2908124,1896689,153,74,181,12,67,103,1,1,1,1,1,1,0,1,0,0,1
"Collinell",BRG Jyn and Juice,739845764,3029819,1831641,1198178,152,34,113,7,23,64,0,0,0,1,1,1,1,1,0,0,0
"Thrain IV",BRG Jyn and Juice,679427723,3953281,2243217,1710064,131,42,176,11,30,64,1,0,0,1,1,1,0,0,0,0,1
"TheMerk",BRG Jyn and Juice,678659978,3069530,1884528,1185002,159,43,142,6,30,62,1,0,0,1,1,1,0,0,0,0,0
"Dash",BRG Jyn and Juice,673749465,3568009,2219347,1348662,164,47,142,10,49,78,1,1,1,1,1,1,1,0,0,0,0
"Stu McGree",BRG Jyn and Juice,659723461,3925548,2291526,1634022,140,80,164,10,53,77,1,1,0,1,0,1,0,0,0,0,0
"Ashley Kamalas",BRG Jyn and Juice,644628866,4098865,2418666,1680199,143,57,183,8,37,76,1,1,1,1,1,1,0,1,0,0,1
"Adobo",BRG Jyn and Juice,617237347,2706708,1608114,1098594,146,30,99,6,18,42,0,0,0,1,0,1,0,0,0,0,0
"BSG",BRG Jyn and Juice,597394456,4544289,2719627,1824662,149,63,206,4,40,114,1,1,0,1,1,1,0,1,0,0,1
"Hector5599",BRG Jyn and Juice,587222886,2784293,1788714,995579,179,56,119,11,54,67,1,1,1,1,1,1,0,0,0,0,0
"Notorious",BRG Jyn and Juice,561653138,3411444,2036093,1375351,148,49,141,8,34,72,1,0,0,1,1,1,1,0,0,0,0
"Jules",BRG Jyn and Juice,559283415,2628288,1575738,1052550,149,39,109,8,33,58,1,1,1,1,1,1,0,0,0,0,0
"Zarkon47",BRG Jyn and Juice,516451282,4381845,2682451,1699394,157,82,173,9,78,119,1,1,1,1,1,1,0,0,0,0,0
"Cpl Jody",BRG Jyn and Juice,512263924,4006904,2375087,1631817,145,66,157,4,26,77,1,1,0,1,1,1,0,1,0,0,0
"NočnáMoraTvojhoOtca",BRG Jyn and Juice,497483978,3115925,1935681,1180244,164,48,129,11,37,62,1,0,0,1,1,1,0,0,0,0,0
"Altern8",BRG Jyn and Juice,453728856,4432728,2723073,1709655,159,58,182,6,24,86,1,0,0,1,1,1,0,1,0,0,0
"Vurkaçoğlu",BRG Jyn and Juice,446472317,2903056,1672401,1230655,135,54,118,8,32,46,1,0,0,0,0,1,0,0,0,0,0
"TropicRave",BRG Jyn and Juice,439973262,4383348,2646936,1736412,152,62,185,11,50,89,1,1,1,1,1,1,1,1,0,0,1
"Andres",BRG Jyn and Juice,436292767,3800687,2225952,1574735,141,59,166,12,48,76,1,1,1,1,0,1,1,0,0,0,0
"Cyrus Tyne",BRG Jyn and Juice,432299662,4755423,2832210,1923213,147,62,214,2,70,102,1,1,1,1,1,1,0,1,0,1,1
"Tallon  Klaw",BRG Jyn and Juice,413794184,4316483,2747224,1569259,175,75,161,10,84,102,1,1,1,1,1,1,0,1,0,0,0
"Dracoon666",BRG Jyn and Juice,396881699,4223992,2610031,1613961,161,74,168,18,56,98,1,1,1,1,1,1,0,1,0,0,0
"Dwreck",BRG Jyn and Juice,333786422,3095706,1927006,1168700,164,23,153,1,3,61,1,1,0,1,1,1,0,0,0,0,0
"Aldershot",BRG Jyn and Juice,329714956,4538221,2718745,1819476,149,71,188,5,55,100,1,1,1,1,1,1,0,1,0,0,1
"kahiki",BRG Jyn and Juice,269858592,4063413,2630793,1432620,183,57,159,17,42,72,1,0,0,1,1,1,1,0,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,4985923,2975559,2010364,148,79,203,3,78,117,1,1,1,1,1,1,0,1,0,0,1
"Elias Lund",BRG Jyn and Juice,265594683,5033434,2930026,2103408,139,69,190,8,46,92,1,1,1,1,1,1,0,0,0,1,1
"Areki Mawr",BRG Jyn and Juice,258963642,3226788,1942445,1284343,151,39,123,10,32,55,1,1,0,1,1,1,1,1,0,0,0
"bryanb",BRG Jyn and Juice,234158394,4228495,2572032,1656463,155,61,183,9,34,93,1,1,1,1,1,1,0,0,0,0,1
"GooseBall16",BRG Livin La Vida Y0da,983238267,2684481,1651410,1033071,159,38,105,3,16,42,1,0,0,1,1,0,0,1,0,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3233396,1859663,1373733,135,33,146,5,23,51,1,0,0,1,0,1,0,1,0,0,0
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,2925996,1771275,1154721,153,29,147,6,20,51,1,0,0,1,1,1,0,0,0,0,0
"Tikilicious",BRG Livin La Vida Y0da,956426454,4165766,2491194,1674572,148,75,187,12,63,89,1,1,1,1,1,1,1,1,0,0,1
"Speesquack",BRG Livin La Vida Y0da,916373264,2990499,1814219,1176280,154,34,119,6,10,42,0,0,0,1,1,1,0,0,0,0,0
"Sokie",BRG Livin La Vida Y0da,898468712,4114249,2434258,1679991,144,57,169,6,39,73,1,1,1,1,1,1,0,1,0,0,0
"TK420",BRG Livin La Vida Y0da,865233873,2815918,1662262,1153656,144,39,122,7,25,51,1,0,0,1,1,0,0,1,0,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,2830347,1594354,1235993,128,44,112,9,28,52,1,0,0,1,1,1,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,3953302,2307772,1645530,140,38,136,22,42,64,1,0,0,1,1,1,0,0,1,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,2674585,1762878,911707,193,46,90,9,33,58,1,1,0,1,0,1,0,0,0,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,2436190,1588227,847963,187,38,108,11,24,49,1,1,0,1,1,0,0,0,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,2843543,1698753,1144790,148,36,132,7,30,50,1,0,0,1,1,1,0,1,0,0,0
"Hypocrite",BRG Livin La Vida Y0da,715583814,1571719,842753,728966,115,21,59,6,13,24,1,0,0,1,0,1,0,1,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,2788819,1619377,1169442,138,28,112,2,14,43,1,1,0,1,1,1,0,1,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,3236650,2026589,1210061,167,54,130,7,28,58,1,1,1,1,1,1,0,0,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,4592874,2667729,1925145,138,69,173,9,35,71,1,0,0,1,1,1,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,3867612,2439490,1428122,170,48,165,2,27,56,1,1,1,1,1,1,0,0,0,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3310328,2012669,1297659,155,31,119,4,13,47,1,0,0,1,1,1,0,1,0,0,0
"Col hoss",BRG Livin La Vida Y0da,622368346,2013774,1216641,797133,152,32,81,4,26,39,1,1,1,1,0,0,0,0,0,0,0
"Djemai Madwookie",BRG Livin La Vida Y0da,615943446,2681136,1566577,1114559,140,45,107,13,35,47,1,0,0,1,1,1,1,1,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,3967902,2399449,1568453,152,38,160,8,20,73,1,1,0,1,1,1,0,0,0,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,2460436,1378373,1082063,127,27,119,6,15,32,1,0,0,1,0,1,0,0,0,0,0
"Vaders daddy",BRG Livin La Vida Y0da,585471991,2091325,1267202,824123,153,23,98,1,28,37,1,1,0,0,0,1,0,0,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,2718418,1549164,1169254,132,33,112,11,30,46,1,0,0,1,1,1,0,1,0,0,0
"Will D",BRG Livin La Vida Y0da,558881743,4298218,2586165,1712053,151,69,180,8,45,83,1,1,1,1,1,1,0,0,0,0,1
"Qorbin Da'las",BRG Livin La Vida Y0da,557314481,2220240,1329539,890701,149,35,93,6,31,48,0,1,0,1,0,0,0,0,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,3535614,2080251,1455363,142,29,153,13,37,51,1,1,0,1,1,1,0,0,1,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,2601564,1446555,1155009,125,22,124,0,12,53,0,0,0,0,1,1,0,1,0,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,2750611,1595831,1154780,138,27,128,4,15,38,0,0,0,1,0,1,0,1,0,0,0
"Fly the Mighty",BRG Livin La Vida Y0da,469853453,4012966,2485249,1527717,162,51,145,16,39,83,1,1,1,1,1,1,0,1,0,0,0
"Sunshine",BRG Livin La Vida Y0da,465239442,2895376,1700203,1195173,142,38,99,9,22,48,1,1,0,1,0,1,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,3081756,1701718,1380038,123,33,141,11,32,50,1,0,0,1,1,1,0,1,0,0,0
"SMKBlueprints",BRG Livin La Vida Y0da,446175187,3701915,2162302,1539613,140,38,160,8,39,60,1,0,0,1,1,1,0,0,0,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,3162128,1913988,1248140,153,42,120,11,41,63,1,1,1,1,0,1,1,0,0,0,0
"Vorok",BRG Livin La Vida Y0da,414553355,2526612,1504605,1022007,147,24,136,9,27,39,1,0,0,1,1,0,0,0,0,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,2899047,1762193,1136854,155,48,113,5,35,64,0,0,0,0,0,0,0,0,0,0,0
"darthbeef88",BRG Livin La Vida Y0da,355193528,3912458,2380182,1532276,155,64,166,6,23,62,1,1,0,1,1,1,0,0,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,3850395,2333846,1516549,153,48,173,7,41,71,1,1,1,1,1,1,0,1,0,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2062828,1275035,787793,161,43,81,12,35,45,1,1,1,1,1,1,0,1,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,4446687,2560444,1886243,135,66,181,10,53,93,1,1,1,1,1,1,0,1,0,0,1
"HEWBRIS",BRG Livin La Vida Y0da,291312774,2975366,1889496,1085870,174,39,122,15,35,54,1,1,1,1,1,1,1,1,0,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,3588182,2087731,1500451,139,51,148,4,29,66,1,1,1,1,1,1,0,0,0,0,0
"Checked",BRG Livin La Vida Y0da,249619658,2541018,1541912,999106,154,41,105,12,32,50,1,1,1,1,1,1,0,1,0,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2240725,1367875,872850,156,30,66,3,20,39,1,0,0,1,1,1,0,0,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,2948611,1612112,1336499,120,27,111,8,20,37,0,0,0,1,1,1,0,0,0,0,1
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4155162,2506595,1648567,152,68,175,15,59,86,1,0,0,1,1,1,0,1,0,0,0
"Parkinsonovics",BRG Livin La Vida Y0da,182168294,3713749,2191229,1522520,143,60,149,11,44,76,1,1,1,1,1,1,0,0,0,0,0
"Mayday",BRG Livin La Vida Y0da,178365811,4413215,2614255,1798960,145,14,198,1,14,71,1,0,0,1,1,1,0,0,0,0,1
"nightstriker",BRG Laxed Out Pros,465717557,2931352,1754549,1176803,149,48,146,7,21,43,1,1,0,1,1,1,0,1,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,3814634,2221303,1593331,139,48,162,11,48,65,1,1,0,1,1,1,0,0,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,2901979,1859938,1042041,178,32,113,2,9,49,1,1,0,1,1,1,0,0,1,0,0
"Pippen",BRG Laxed Out Pros,339712919,2900162,1762147,1138015,154,38,114,2,22,47,1,1,1,1,1,1,0,1,0,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,3120429,1840152,1280277,143,45,144,9,25,66,1,1,1,1,1,1,0,0,0,0,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,4102683,2455950,1646733,149,49,177,5,56,76,1,1,1,1,0,1,0,1,0,0,0
"Rezn",BRG Laxed Out Pros,283285294,3349933,1915705,1434228,133,48,128,12,41,73,1,1,1,1,1,1,0,0,1,0,0
"Blak3oakfield",BRG Laxed Out Pros,277384321,2721518,1822740,898778,202,41,119,10,29,49,1,1,1,1,1,1,0,0,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,3122635,1886424,1236211,152,37,120,8,24,37,1,1,0,0,0,1,0,0,0,0,0
"keegan",BRG Laxed Out Pros,257973631,2546473,1563799,982674,159,35,119,8,25,49,0,0,0,1,0,0,0,0,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5208800,3144022,2064778,152,80,199,15,83,122,1,1,1,1,1,1,0,1,0,0,1
"Willek",BRG Laxed Out Pros,237271654,3608996,2137898,1471098,145,63,152,10,54,80,1,1,1,1,1,1,0,0,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,3613160,2184592,1428568,152,65,133,8,26,58,0,0,0,1,1,1,0,0,0,0,0
"BrownMan",BRG Laxed Out Pros,181267235,2906042,1807635,1098407,164,49,125,6,40,67,1,1,0,1,1,0,0,0,0,0,0
"xxcody93xx",BRG Laxed Out Pros,166877999,2732811,1570605,1162206,135,38,117,2,10,57,0,0,0,1,0,1,0,0,0,0,0
"HansYolo",BRG Laxed Out Pros,143613683,2989714,1708147,1281567,133,52,114,14,49,55,1,0,0,1,0,1,0,0,0,0,1
"Til",BRG Laxed Out Pros,128919817,3434473,2028673,1405800,144,49,143,9,42,72,1,1,0,1,1,1,0,0,0,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3220791,1940793,1279998,151,52,141,3,26,49,1,0,0,1,0,1,0,0,0,0,0
"Trymaca",BRG Laxed Out Pros,118367893,3581418,2146253,1435165,149,56,147,5,26,57,1,1,0,0,1,1,0,0,0,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,3881117,2201121,1679996,131,61,176,6,26,57,1,1,1,1,1,1,0,0,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,2904014,1693890,1210124,139,29,133,6,17,47,0,0,0,1,1,1,0,0,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4232836,2519336,1713500,147,60,172,3,21,52,1,0,0,1,1,1,0,1,0,0,0
"Excrothe",BRG Laxed Out Pros,966199257,3658202,2151477,1506725,142,38,121,7,27,57,0,0,0,1,1,1,0,1,0,0,0
"Punchface",BRG Laxed Out Pros,958744872,3450029,2050524,1399505,146,56,156,5,31,62,1,1,1,1,1,1,0,1,0,0,0
"Rezn Freelight",BRG Laxed Out Pros,932881271,1778044,998910,779134,128,24,65,0,0,42,1,0,0,1,1,1,0,0,0,0,0
"macgruber",BRG Laxed Out Pros,926518289,4117490,2532644,1584846,159,64,180,4,46,109,1,1,0,1,1,1,0,0,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,2824141,1635148,1188993,137,31,127,6,21,42,1,0,0,1,1,1,0,1,0,0,0
"Vergus Deathstalker",BRG Laxed Out Pros,884928659,5658356,3341962,2316394,144,77,221,61,119,144,1,1,1,1,1,1,1,1,0,1,1
"name",BRG Laxed Out Pros,779262258,2721415,1664491,1056924,157,47,117,8,36,49,0,0,0,1,0,1,0,0,0,0,0
"His dudeness",BRG Laxed Out Pros,777634761,4140782,2380572,1760210,135,57,169,18,48,87,1,1,1,1,1,1,1,1,0,0,1
"Oosully",BRG Laxed Out Pros,751153751,3756168,1994824,1761344,113,47,144,8,47,56,0,0,0,1,1,1,0,1,0,0,1
"Zoltar",BRG Laxed Out Pros,739779589,2991946,1692496,1299450,130,40,110,6,32,63,0,0,0,1,1,1,0,0,0,0,0
"Yoonho",BRG Laxed Out Pros,729459751,1645626,1048921,596705,175,39,71,7,29,37,1,1,1,1,0,1,0,0,0,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,3808266,2205058,1603208,137,41,143,6,31,59,0,0,0,1,1,0,0,0,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,3632789,2266184,1366605,165,58,156,7,49,76,1,1,0,1,1,1,0,0,0,0,0
"Majarashi",BRG Laxed Out Pros,684794773,3205448,1810822,1394626,129,32,122,4,17,38,0,0,0,0,0,1,0,1,0,0,0
"Siddar",BRG Laxed Out Pros,681731658,3273421,1791886,1481535,120,40,145,8,25,48,1,0,0,1,1,1,0,1,0,0,1
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3051132,1813019,1238113,146,34,118,7,20,59,0,0,0,1,1,1,0,0,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,2809847,1673809,1136038,147,42,109,8,35,62,1,0,0,1,1,1,0,0,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,5213649,3027565,2186084,138,88,207,13,71,100,1,1,1,1,1,1,0,1,0,1,1
"Jason",BRG Laxed Out Pros,576549933,4592246,2665156,1927090,138,68,183,9,49,76,0,0,0,1,1,1,0,1,0,0,1
"Eathix",BRG Laxed Out Pros,573639354,3111116,1739369,1371747,126,54,116,9,28,66,0,0,0,1,1,1,0,0,0,0,0
"Micahtron",BRG Laxed Out Pros,538511948,3607390,2200516,1406874,156,43,131,8,24,56,1,1,0,1,1,1,0,0,1,0,0
"YoungTom",BRG Laxed Out Pros,523438467,2971986,1808727,1163259,155,28,118,3,22,50,1,1,1,1,0,1,0,0,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,3368204,1975089,1393115,141,45,135,7,24,53,1,0,0,1,1,1,0,1,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,3768554,2185430,1583124,138,48,153,8,38,69,1,0,0,1,1,1,0,1,0,0,0
"Ronzool",BRG Laxed Out Pros,498413548,3649120,2133018,1516102,140,37,143,4,19,41,0,0,0,1,0,1,0,0,0,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,2572311,1536840,1035471,148,42,115,6,27,49,0,0,0,1,1,1,1,0,1,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,2195762,1252739,943023,132,16,73,3,7,26,1,0,0,1,1,1,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,2584807,1465742,1119065,130,21,112,0,18,36,0,0,0,1,0,1,0,1,0,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,2882592,1709243,1173349,145,41,106,3,43,65,1,1,0,1,1,1,0,0,0,0,0
"StarLord",BRG Mandalorians Inc,896239968,2723999,1701626,1022373,166,23,124,0,6,38,0,0,0,1,1,1,0,0,0,0,0
"Benji",BRG Mandalorians Inc,873945644,3876681,2209640,1667041,132,35,159,5,21,53,1,1,0,1,1,1,0,0,0,0,0
"RetroRitz",BRG Mandalorians Inc,872386642,2526362,1481148,1045214,141,31,101,6,26,44,0,0,0,1,1,1,0,0,0,0,0
"Bloopwez",BRG Mandalorians Inc,838917748,4013630,2537768,1475862,171,45,167,7,54,97,1,0,0,1,1,1,0,0,0,0,0
"Brutalocalypse",BRG Mandalorians Inc,832953584,3155155,1768217,1386938,127,29,140,0,15,29,0,0,0,0,0,1,0,0,0,0,0
"Fudney",BRG Mandalorians Inc,823898873,232414,158184,74230,213,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,3751281,1922883,1828398,105,49,129,5,20,42,0,0,0,0,1,1,0,0,0,0,0
"jacklesmith5",BRG Mandalorians Inc,778514892,2198394,1367258,831136,164,32,70,3,7,35,1,0,0,1,0,1,0,0,0,0,0
"Bjones1945",BRG Mandalorians Inc,777868757,1552417,923915,628502,147,4,26,0,3,8,0,0,0,0,0,1,0,0,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3251073,1935576,1315497,147,38,143,3,36,53,0,0,0,1,1,1,0,0,0,0,0
"Cam",BRG Mandalorians Inc,693261393,1146758,750001,396757,189,2,29,1,3,9,0,0,0,0,0,0,0,0,0,0,0
"Raxis prime",BRG Mandalorians Inc,688726497,2156797,1331286,825511,161,30,96,7,27,42,1,1,1,0,0,1,0,0,0,0,0
"Darkmaster",BRG Mandalorians Inc,646842212,4045906,2387288,1658618,143,38,180,9,24,64,1,1,0,1,1,1,0,0,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,3241090,1931794,1309296,147,32,157,5,21,52,1,1,0,1,1,1,0,0,0,0,0
"mychemsg",BRG Mandalorians Inc,637764896,1377627,910557,467070,194,6,58,0,1,28,0,0,0,1,1,1,0,0,0,0,0
"PLObiKoon",BRG Mandalorians Inc,631358721,1457079,894900,562179,159,14,62,1,14,21,0,1,0,0,0,1,0,0,0,0,0
"Markooo",BRG Mandalorians Inc,628894437,371516,254132,117384,216,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"Epsilon",BRG Mandalorians Inc,624934447,3390283,1996091,1394192,143,51,142,5,25,48,1,1,1,1,1,1,0,0,0,0,0
"Tevx",BRG Mandalorians Inc,613337736,2378476,1338717,1039759,128,34,103,8,18,35,0,1,0,0,0,1,0,0,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,2550837,1590186,960651,165,25,107,1,10,41,1,1,0,1,1,1,0,0,0,0,0
"Cweneldic",BRG Mandalorians Inc,591287488,3221194,1949474,1271720,153,43,128,6,32,59,1,1,1,1,1,1,0,0,0,0,0
"BigBoiBeth",BRG Mandalorians Inc,584419827,225763,156522,69241,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,2421446,1485575,935871,158,28,69,2,11,38,1,1,0,0,0,1,0,0,0,0,0
