Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Linky Triforce",BRG Knights of the Dragon,943965926,5842773,3436969,2405804,142,314,378,358,97,302,205,43,55,94,115,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"Mtb",BRG Knights of the Dragon,632271723,7824442,4617448,3206994,143,26,476,535,140,676,242,91,119,165,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Wsummerspring",BRG Knights of the Dragon,594122685,5977389,3374572,2602817,129,21,305,353,110,277,207,33,58,98,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,5077899,2897964,2179935,132,-244,186,268,92,156,184,18,33,72,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"seb t",BRG The Wampa Den,985614888,4740519,2718625,2021894,134,-122,242,275,83,158,176,19,29,70,102,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Jherek5150",BRG The Wampa Den,812739573,3973899,2317075,1656824,139,-93,302,232,66,77,186,11,19,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"DarthWhiskey",BRG The Wampa Den,662147473,4982627,2841538,2141089,132,22,35,154,84,59,206,2,14,51,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"LongTaco15",BRG The Wampa Den,837681387,4677895,2896045,1781850,162,14,100,268,103,63,199,4,27,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Josiah Zethno",BRG The Wampa Den,797935243,5228498,2900533,2327965,124,-87,99,210,97,101,203,10,26,64,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1
"AmazingRando",BRG The Wampa Den,655592634,4798679,2917508,1881171,155,-17,147,310,85,60,204,3,34,103,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Hyperion Vex",BRG The Wampa Den,966839936,4993662,2877116,2116546,135,-186,187,215,75,88,181,8,20,70,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"KelMi",BRG The Wampa Den,549815984,4846913,2808837,2038076,137,4,124,188,64,81,173,7,21,54,96,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Havoc22",BRG The Wampa Den,349836582,4641316,2733292,1908024,143,-88,365,270,86,133,173,17,31,68,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Darksider",BRG The Wampa Den,346685645,5398560,2977589,2420971,122,-46,174,172,98,110,215,14,21,50,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"lilgreko09",BRG The Wampa Den,287945662,5127005,2918768,2208237,132,-230,161,253,96,130,185,9,33,71,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Prime A",BRG The Wampa Den,172528982,3916725,2349378,1567347,149,-23,208,106,26,54,188,7,11,20,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bev el Agua",BRG The Wampa Den,614383692,5477814,3043899,2433915,125,56,289,251,89,158,205,17,32,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tenzin",BRG The Wampa Den,736547728,4347434,2381220,1966214,121,-66,83,184,73,36,195,0,28,45,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"CaptainClown",BRG The Wampa Den,524986595,5152678,3023336,2129342,141,79,205,195,95,83,191,6,20,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"SnappyMinotaur",BRG The Wampa Den,417453459,5185584,2926735,2258849,129,64,78,150,78,21,197,1,8,66,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"KrovvyTheRed",BRG The Wampa Den,681852826,4786859,2726049,2060810,132,59,344,289,91,147,194,19,32,77,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Baryton",BRG The Wampa Den,735578438,5633240,3208932,2424308,132,147,77,205,103,115,192,15,24,69,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"Nitsuj",BRG The Wampa Den,229914247,5504592,3163512,2341080,135,2,97,144,78,2,221,0,1,78,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"JakeKuchta",BRG The Wampa Den,648487887,4198070,2598720,1599350,162,-10,65,141,83,47,175,6,9,41,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"EOD Dad",BRG The Wampa Den,397586672,3985640,2362226,1623414,145,-156,97,209,79,73,153,7,20,49,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ockalmighty",BRG The Wampa Den,945643169,4583311,2586776,1996535,129,-35,123,165,90,80,160,8,18,42,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"beatis",BRG The Wampa Den,245435316,4661808,2627743,2034065,129,-36,30,123,63,17,191,0,10,44,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Dori Solman",BRG The Wampa Den,974821361,5634803,3399979,2234824,152,89,197,255,108,221,189,35,40,60,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"Nano",BRG The Wampa Den,858259842,4709627,2464835,2244792,109,-36,539,217,87,98,168,14,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"Odog916",BRG The Wampa Den,568143631,4229461,2563076,1666385,153,-84,101,187,80,91,179,8,23,38,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"TheSlayer91",BRG The Wampa Den,978664557,3592939,2007369,1585570,126,13,174,185,53,58,149,6,17,38,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Perez",BRG The Wampa Den,298324787,3717916,2179129,1538787,141,52,41,130,44,13,184,0,5,41,69,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Ayrbud",BRG The Wampa Den,127417214,4480813,2658732,1822081,145,-4,63,153,96,58,173,1,19,38,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"DarthSinister",BRG The Wampa Den,787198725,5315918,3083814,2232104,138,71,100,185,95,92,194,8,25,55,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Blaster08",BRG The Wampa Den,855782277,4513113,2576592,1936521,133,-28,217,207,77,83,202,8,18,59,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"SilverSpyder",BRG The Wampa Den,487837185,5142863,3010764,2132099,141,-82,212,219,98,115,193,10,26,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Cal Kesto",BRG The Wampa Den,536797797,1920191,1097656,822535,133,-205,54,86,21,8,65,1,2,13,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Valldi",BRG The Wampa Den,541281159,3733292,2322485,1410807,164,-61,64,195,67,34,152,1,12,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Galatea Johnson II",BRG The Wampa Den,719484896,4491573,2545135,1946438,130,-10,47,162,70,15,178,0,11,59,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Uthar Ridian",BRG The Wampa Den,337583471,4105413,2203564,1901849,115,-460,72,158,69,60,169,5,17,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"FeathaMunkay",BRG The Wampa Den,414232583,5524838,3039441,2485397,122,-82,276,234,87,154,235,25,26,73,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"JaYwEsT",BRG The Wampa Den,748986972,4796637,2655840,2140797,124,220,237,276,79,168,190,22,32,67,94,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"DarthGwalt",BRG The Wampa Den,865769187,3919605,2312469,1607136,143,-90,397,242,79,101,146,10,22,53,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"BarJudah",BRG The Wampa Den,941577746,4757705,2680722,2076983,129,-51,313,190,80,108,196,9,23,46,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Mijaelha",BRG The Wampa Den,574732524,3446174,2131524,1314650,162,-171,107,365,61,134,135,17,32,67,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1
"Vaulkin",BRG The Wampa Den,538879583,4625304,2662100,1963204,135,3,78,143,78,42,188,1,15,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Scarb Fir",BRG The Wampa Den,872612614,3417415,2103201,1314214,160,12,204,214,66,51,139,1,17,46,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kickaha",BRG The Wampa Den,528768739,4470653,2496526,1974127,126,-44,52,227,76,114,159,19,21,58,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"chiliin",BRG The Wampa Den,396589733,3720248,2204145,1516103,145,-78,172,222,60,34,164,2,11,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"BaByHaGriD",BRG The Wampa Den,368566945,4609758,2505924,2103834,119,-157,231,226,85,78,185,7,23,66,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Szero99",BRG The Wampa Den,287595833,4291377,2422458,1868919,129,-130,123,235,76,100,153,12,22,59,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"DarthDarth",BRG The Wampa Den,169543185,5258903,3190509,2068394,154,-116,153,246,100,114,199,9,30,77,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Hera",BRG Hope,429324266,4432172,2534950,1897222,133,590,280,299,73,184,164,27,36,60,77,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"TK2618",BRG Hope,375869453,5160388,2900561,2259827,128,27,148,195,91,84,206,10,18,66,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Obi Bells",BRG Hope,926869286,4651784,2786528,1865256,149,-38,172,227,96,109,185,5,29,55,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Tag1turn2",BRG Hope,586129226,5212790,2966407,2246383,132,64,296,269,84,173,184,17,38,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"PrincessKitana",BRG Hope,551729285,4905424,2916114,1989310,146,128,41,238,75,111,186,16,26,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"TheDoctor",BRG Hope,162767561,6078859,3379124,2699735,125,113,322,353,111,295,226,40,56,100,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"DarthZombies",BRG Hope,792782413,4581269,2646924,1934345,136,116,287,240,85,82,168,6,24,70,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Jasmyne Enyaw",BRG Hope,342275664,5774158,3288233,2485925,132,49,106,158,84,43,225,4,10,73,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Revaninappropriatelytouchdme",BRG Hope,153272175,4564549,2726583,1837966,148,-233,220,285,83,127,162,14,32,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Apac",BRG Hope,414568945,4901431,2862516,2038915,140,-4,220,273,97,120,183,8,30,80,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Busan Kaz",BRG Hope,249938994,5494971,3233617,2261354,142,-112,247,313,104,207,201,23,47,84,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"JCB0861",BRG Hope,159913347,6165894,3578681,2587213,138,79,142,279,111,186,224,26,37,98,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"DankMaster",BRG Hope,225878843,4427828,2698524,1729304,156,2,207,270,94,109,168,4,29,69,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Belargos",BRG Hope,347474759,5659109,2997210,2661899,112,-2,216,238,82,196,202,30,37,59,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Eric",BRG Hope,668226572,4324004,2444991,1879013,130,-171,237,270,83,130,156,12,28,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Whitezilla",BRG Hope,123158749,5355429,3324959,2030470,163,-30,363,250,104,147,170,16,30,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Arwkin",BRG Hope,436575137,5174172,2874888,2299284,125,-98,125,144,79,33,200,0,16,52,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"serChetnik",BRG Hope,279986735,4249665,2246223,2003442,112,113,200,229,82,107,141,13,23,53,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Greatfuljed I",BRG Hope,717658145,5725978,3252793,2473185,131,-126,288,334,101,189,202,17,46,108,139,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"JAXDEN",BRG Hope,791163596,4743128,2858868,1884260,151,83,206,307,88,195,167,26,39,68,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Nep",BRG Hope,654482112,4718199,2593607,2124592,122,66,150,253,70,147,162,12,35,55,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"tiktak",BRG Hope,315847363,5243242,2971584,2271658,130,16,168,158,89,85,217,3,23,43,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Porkins Beans",BRG Hope,298283175,4441723,2710642,1731081,156,-63,44,242,82,68,179,8,23,71,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Scrappy",BRG Hope,297688521,4154199,2457095,1697104,144,-14,126,238,67,45,178,2,28,62,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gorgatron",BRG Hope,369351434,5221477,2969218,2252259,131,-89,360,270,96,160,194,15,40,69,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"DarthKevin",BRG Hope,519821548,4583314,2705199,1878115,144,-159,151,212,74,112,184,14,24,51,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Mc1631",BRG Hope,894524555,6022027,3413037,2608990,130,-331,208,373,89,359,211,49,59,94,113,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"Gajoen Owaj",BRG Hope,248928847,4677366,2876097,1801269,159,35,267,259,75,133,147,10,30,65,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Chakko",BRG Hope,191441344,4565963,2304742,2261221,101,-74,91,118,65,36,165,2,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"ID2618",BRG Hope,755372417,2980395,1585386,1395009,113,-116,100,75,28,13,118,0,5,15,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gypsidanger",BRG Hope,558236375,5250318,3018379,2231939,135,-15,168,293,88,151,184,20,31,93,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Beats4dayz",BRG Hope,738694156,4438206,2820298,1617908,174,-66,145,215,93,73,176,6,21,60,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Waldo",BRG Hope,288837662,4116738,2436935,1679803,145,-134,151,222,72,103,181,11,23,48,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Longshadow71",BRG Hope,498885325,5218143,2914349,2303794,126,-2,54,160,77,49,203,3,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Tim Wildstorm",BRG Hope,417336682,5772435,3308475,2463960,134,23,181,212,90,159,223,21,33,58,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"TB0ne",BRG Hope,788196177,4857065,2708710,2148355,126,22,103,207,83,64,190,4,23,65,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Dorrin",BRG Hope,688692613,4232959,2602435,1630524,159,59,311,289,85,143,170,12,32,62,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Zynix",BRG Hope,675754989,7021830,4074678,2947152,138,58,269,396,128,396,242,53,77,122,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"E2d2",BRG Hope,963426871,4406758,2608811,1797947,145,44,126,201,91,90,176,7,25,46,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Tau Beta",BRG Hope,454169494,5577551,3230771,2346780,137,-61,173,167,94,66,199,5,22,58,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Frankie",BRG Hope,441226825,4769618,2631037,2138581,123,-115,209,200,78,87,202,5,19,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"C3MO",BRG Hope,777719932,4382779,2614085,1768694,147,77,57,219,95,96,182,3,27,50,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"KnightRayden",BRG Hope,687952766,4855153,2907341,1947812,149,150,168,171,88,87,170,5,21,45,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Kahn",BRG Hope,275551246,4374115,2566053,1808062,141,-160,292,325,91,187,147,23,36,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"JasonsAchilles",BRG Hope,345618435,4188760,2239099,1949661,114,102,71,95,46,26,167,0,9,26,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"BigRed",BRG Hope,954383636,5287360,2918171,2369189,123,39,198,271,84,143,197,15,35,80,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Yoda4President",BRG Hope,963167295,3745855,2469427,1276428,193,-48,137,307,89,111,132,5,27,66,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Tendo Varis",BRG Hope,197664829,5875256,3285943,2589313,126,-32,209,260,98,156,226,11,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Raiders",BRG Hope,896535542,4431740,2464571,1967169,125,-174,121,273,83,116,167,9,31,67,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Easy E",BRG Hope,221724179,4853766,2795953,2057813,135,139,107,162,61,40,197,2,15,56,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"ARTofJED",BRG Exile,946733393,3627973,2056025,1571948,130,-124,68,121,53,55,136,11,11,22,58,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Crazaig",BRG Exile,689688922,4896962,2903105,1993857,145,-53,72,183,85,85,172,8,18,55,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Cóunt Starkíller",BRG Exile,277934547,3219968,1974005,1245963,158,-35,65,197,60,48,130,2,12,42,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Ozzy",BRG Exile,574547774,4796369,2822143,1974226,142,25,53,172,99,84,185,6,24,42,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ReveNeveR",BRG Exile,436444241,3816270,2254061,1562209,144,-9,106,158,67,37,166,1,13,40,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JedArt",BRG Exile,883415744,4803404,2684995,2118409,126,33,81,133,74,56,184,8,12,41,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Chizznutty",BRG Exile,827839145,3542559,2131547,1411012,151,-285,243,179,72,48,139,3,16,38,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Edge",BRG Exile,562656168,3749410,2145044,1604366,133,-96,303,260,70,134,129,25,25,46,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Sandgoat",BRG Exile,191343195,4483595,2487108,1996487,124,76,245,260,75,129,182,17,27,64,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Six",BRG Exile,992469319,3974060,2350400,1623660,144,-30,387,207,68,88,163,13,21,44,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Delmon Enz",BRG Exile,467248887,4787689,2738835,2048854,133,-107,116,185,64,59,177,2,18,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Haus Junge",BRG Exile,687721517,5596466,3294878,2301588,143,32,197,249,92,137,197,10,30,82,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"DarkCoitus",BRG Exile,825389354,4096335,2389763,1706572,140,25,326,296,72,138,175,8,32,62,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Bytor Snowdog",BRG Exile,656997348,5183181,2979839,2203342,135,73,255,245,78,165,194,18,36,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"NienNunbb",BRG Exile,738177193,4383815,2645556,1738259,152,-67,49,134,61,80,172,13,16,27,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Home One",BRG Exile,886581815,5473716,3072722,2400994,127,173,257,267,89,217,209,32,39,64,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"Mol Eliza",BRG Exile,628148255,3337859,1962145,1375714,142,84,86,210,69,47,127,2,14,47,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Carrot Hammer",BRG Exile,476638129,4371644,2600521,1771123,146,8,88,163,79,57,164,2,17,43,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Andhur P'hul",BRG Exile,625285383,4347006,2433890,1913116,127,150,312,243,68,109,185,11,24,60,92,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Leo the lion",BRG Exile,312994299,5306837,2907168,2399669,121,-17,106,184,72,99,199,10,25,53,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Lenders Quizan",BRG Exile,341737735,5345881,3049122,2296759,132,6,68,69,65,40,221,6,6,23,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Tyson",BRG Exile,358865491,3973593,2377146,1596447,148,8,416,234,69,101,165,13,26,47,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"AndyJediDude",BRG Exile,256488565,4437386,2460499,1976887,124,-117,101,209,67,69,180,4,17,62,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Highlo Ren",BRG Exile,431616455,4406138,2463744,1942394,126,-2,190,185,59,48,181,4,13,59,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"J1GSAW",BRG Exile,396957153,2697021,1591205,1105816,143,-77,25,166,44,29,107,2,6,33,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Jaycop",BRG Exile,322352622,3650022,2224117,1425905,155,-40,107,147,57,35,157,4,11,36,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JasTarter Too",BRG Exile,234764733,4630721,2749643,1881078,146,129,200,118,96,65,187,11,12,30,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Deadfish",BRG Exile,165997288,3779917,2177631,1602286,135,354,55,149,64,67,142,9,14,29,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"MiniAlienOverlord",BRG Exile,453923422,5332048,2929130,2402918,121,-46,351,188,81,103,214,11,26,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Xela Ztak",BRG Exile,779427813,3947921,2443441,1504480,162,45,175,219,55,54,183,0,17,59,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Gamer",BRG Exile,891489872,4596054,2621270,1974784,132,-42,106,261,86,95,161,10,20,81,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"CptBlackBush",BRG Exile,888364832,4649073,2637353,2011720,131,-168,91,238,89,80,182,6,19,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Jastarter",BRG Exile,476181546,4577506,2768028,1809478,152,93,158,114,86,51,185,8,9,33,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"MarkSolo",BRG Exile,323363645,4194934,2470545,1724389,143,162,149,208,67,98,145,7,24,44,68,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"GeneralGrievous",BRG Exile,349616573,4561672,2737343,1824329,150,-141,58,224,89,76,198,6,22,65,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"TheMonikon",BRG Exile,423522555,4736784,2768173,1968611,140,-34,61,181,79,64,173,4,23,50,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Cruzman",BRG Exile,962295923,3553714,2161224,1392490,155,58,208,194,80,55,128,6,15,43,61,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"tallon karrde",BRG Exile,623616269,3916064,2294403,1621661,141,139,135,169,51,56,167,2,20,35,72,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Grimm",BRG Exile,969379634,4220243,2356896,1863347,126,29,309,238,81,93,166,9,24,58,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Lothaar",BRG Exile,549171629,4302451,2632369,1670082,157,151,79,124,63,23,169,0,9,40,67,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Rahslinger",BRG Exile,941633915,3606027,2005913,1600114,125,-21,224,220,67,47,161,4,15,55,68,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Hashslingingslasher",BRG Exile,778222546,4097960,2449959,1648001,148,-107,97,146,70,35,159,3,9,44,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"BoDayGuh",BRG Exile,487194728,4435438,2602010,1833428,141,48,69,172,77,38,173,1,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Jan Dodonna GAT",BRG Exile,482748136,5052409,2880727,2171682,132,-121,156,200,54,132,203,12,28,47,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Thux Kraç",BRG Exile,146561726,3292914,1959972,1332942,147,109,127,190,59,18,134,0,8,51,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hoyt Nitrum",BRG Exile,428494676,5067358,3018782,2048576,147,41,155,192,89,94,186,11,20,59,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Highlander",BRG Exile,398734121,5011557,2936903,2074654,141,67,61,108,71,52,192,5,14,30,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"JBluntz",BRG Exile,369351845,4395585,2355883,2039702,115,-261,267,236,79,104,168,12,21,62,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
