Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"DS615",BRG - EmpireOfThrawn,822535619,3195232,1866228,1329004,140,-9,91,146,28,49,117,6,11,26,55,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"ShadowNFLD",BRG - EmpireOfThrawn,977798117,5694911,3277025,2417886,135,74,149,193,104,86,211,12,17,76,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Tim",BRG - EmpireOfThrawn,161512637,3757756,2025432,1732324,116,-111,34,123,54,12,159,0,4,40,47,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Pens71fan",BRG - EmpireOfThrawn,518819797,3863610,2151752,1711858,125,65,69,195,58,87,157,10,20,38,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Waldemort",BRG - EmpireOfThrawn,185115729,3218769,1812128,1406641,128,109,82,159,33,46,135,5,10,32,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Forrest",BRG - EmpireOfThrawn,315694856,6120927,3444793,2676134,128,131,272,352,114,275,212,36,53,108,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"B WagZ 27",BRG - EmpireOfThrawn,714458715,5153114,2943803,2209311,133,-153,197,222,97,118,208,13,26,65,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"March Comicshock",BRG - EmpireOfThrawn,992127296,4388042,2603916,1784126,145,-3,84,137,64,26,204,1,10,45,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Sharkbait",BRG - EmpireOfThrawn,357352143,415418,254138,161280,157,290,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elpaca",BRG - EmpireOfThrawn,116455619,5547051,3195699,2351352,135,-82,215,268,111,180,194,23,36,77,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Hippopotamus",BRG - EmpireOfThrawn,735562823,3958335,2245609,1712726,131,-199,182,222,73,75,155,6,19,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Chameleon",BRG - EmpireOfThrawn,731985714,3829737,2238603,1591134,140,-42,102,164,55,40,190,1,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"MJ",BRG - EmpireOfThrawn,498527164,5568589,3312224,2256365,146,92,84,205,97,106,215,10,27,66,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kim",BRG - EmpireOfThrawn,128159759,566833,339007,227826,148,281,58,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pharos",BRG - EmpireOfThrawn,285765911,5882608,3406576,2476032,137,157,196,262,109,171,210,14,39,81,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Darin Krios",BRG - EmpireOfThrawn,826854614,5493114,3112008,2381106,130,14,170,221,94,143,204,15,32,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Abraham Ford",BRG - EmpireOfThrawn,488687759,5334175,3000522,2333653,128,235,203,245,95,120,198,15,26,81,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Zarrawn",BRG - EmpireOfThrawn,839984919,2108233,1170407,937826,124,10,93,80,26,15,68,1,5,9,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Walt Flannagan",BRG - EmpireOfThrawn,424929841,4335351,2382729,1952622,122,-54,226,240,63,86,162,7,27,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Christinayadig",BRG - EmpireOfThrawn,152354614,4043465,2396423,1647042,145,140,70,206,84,48,165,1,13,61,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Dermott Ren",BRG - EmpireOfThrawn,939376829,6743097,3887709,2855388,136,50,517,373,127,304,233,36,66,125,151,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Spearsy",BRG - EmpireOfThrawn,134343694,4580896,2756425,1824471,151,-90,170,281,81,109,183,14,22,85,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"GAH",BRG - EmpireOfThrawn,175735628,596211,418375,177836,235,-536,0,16,6,0,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hippy",BRG - EmpireOfThrawn,141598658,4938427,2799507,2138920,130,-51,107,198,81,89,192,10,20,60,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Bond316",BRG - EmpireOfThrawn,464574793,4991958,2976497,2015461,147,-218,174,231,105,124,183,12,27,64,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Relyat",BRG - EmpireOfThrawn,254693328,5687184,3207223,2479961,129,268,473,356,119,253,211,30,57,95,119,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Brandano Calden",BRG - EmpireOfThrawn,712542425,5896481,3394788,2501693,135,-50,179,192,111,118,212,14,27,63,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Draaco Frost",BRG - EmpireOfThrawn,527623374,6184438,3553836,2630602,135,-102,241,261,111,190,214,25,38,86,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Bu Char",BRG - EmpireOfThrawn,837277567,5920745,3479939,2440806,142,219,212,306,110,213,218,28,44,95,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Чайка",BRG - EmpireOfThrawn,322119786,5110079,2811349,2298730,122,-202,106,160,87,71,186,8,14,54,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Sheev's  apprentice",BRG - EmpireOfThrawn,282569775,6270456,3599894,2670562,134,39,133,331,103,314,216,43,59,86,119,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Chiliredlotus",BRG - EmpireOfThrawn,856155633,4507970,2688424,1819546,147,-46,145,247,85,103,173,9,27,64,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"dark",BRG - EmpireOfThrawn,328185794,5316477,3263761,2052716,158,65,88,225,107,64,190,3,15,92,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"IG89",BRG - EmpireOfThrawn,169975961,4524682,2706580,1818102,148,-147,136,228,94,86,171,6,28,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"ObiJuan",BRG - EmpireOfThrawn,765764125,1873875,1168048,705827,165,-86,68,117,18,20,47,2,5,13,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Rick Grimes",BRG - EmpireOfThrawn,649397862,5508823,3249730,2259093,143,-77,243,250,101,139,213,17,29,81,123,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
"LordJasonG",BRG - EmpireOfThrawn,819995423,5217829,3141544,2076285,151,20,168,261,89,157,189,19,36,69,101,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0
"Leo 553",BRG - EmpireOfThrawn,728446454,2235578,1301915,933663,139,-207,23,62,14,10,85,0,4,8,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"MasterSki",BRG - EmpireOfThrawn,294819853,5231172,3033196,2197976,137,-122,191,219,92,119,202,5,29,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Isrouk",BRG - EmpireOfThrawn,419737585,4166111,2429634,1736477,139,-113,74,140,68,33,194,0,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Invader Zim",BRG - EmpireOfThrawn,667168135,4840019,2842196,1997823,142,-36,56,225,53,46,188,1,17,83,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Thraken Vih'Torr",BRG - EmpireOfThrawn,983157531,6057605,3448857,2608748,132,-12,376,275,106,149,220,14,37,100,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"jswaney13",BRG - EmpireOfThrawn,376261185,4268366,2374378,1893988,125,-170,151,116,84,38,163,2,13,29,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Goovey",BRG - EmpireOfThrawn,271449388,3477486,2146164,1331322,161,171,69,92,50,20,152,1,6,22,46,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Yosh",BRG - EmpireOfThrawn,145299637,419323,235304,184019,127,717,127,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zverkan",BRG - EmpireOfThrawn,958339664,4285506,2580770,1704736,151,-52,73,239,85,29,177,1,34,63,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Fango Jett",BRG - EmpireOfThrawn,762395892,63780,61422,2358,2604,-368,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deciuss",BRG - EmpireOfThrawn,195833936,4163500,2492228,1671272,149,22,68,229,67,42,181,3,12,75,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"GoldenStar",BRG Wayward Knights,543582974,4645939,2760158,1885781,146,124,119,205,75,83,192,10,19,60,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Bubbletrouzers",BRG Wayward Knights,759646181,4794285,2722137,2072148,131,-146,121,298,70,180,170,18,43,64,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"FrankRizzo",BRG Wayward Knights,747536177,1949558,1238371,711187,174,-293,145,103,22,21,72,1,6,10,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceros Arseneck",BRG Wayward Knights,588623761,5870956,3400055,2470901,137,-5,261,175,97,106,221,16,19,63,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sometime ago I",BRG Wayward Knights,735232346,4124946,2407521,1717425,140,-52,199,102,71,42,164,5,9,25,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"R2D2",BRG Wayward Knights,889324759,5704901,3299599,2405302,137,-26,81,175,103,86,225,5,23,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Morningstar",BRG Wayward Knights,579518733,5346289,2888983,2457306,117,-85,391,329,92,236,191,28,47,82,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Mountain",BRG Wayward Knights,623517979,5586647,3163505,2423142,130,141,293,253,103,162,207,16,35,74,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Mo Jito",BRG Wayward Knights,498187325,5101311,3021934,2079377,145,14,62,276,98,141,197,7,39,74,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Bane531",BRG Wayward Knights,326442512,2784643,1773656,1010987,175,-130,62,97,29,21,98,3,3,20,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"BrainTrash",BRG Wayward Knights,868357966,1938277,1111046,827231,134,132,9,44,7,3,87,0,3,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chirrut Imwe",BRG Wayward Knights,592673129,3789286,2314797,1474489,156,-44,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Orion",BRG Wayward Knights,951862265,5226564,2975878,2250686,132,-8,77,154,76,85,190,10,19,45,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hima Glowbin",BRG Wayward Knights,529813421,4756141,2611033,2145108,121,-52,53,112,64,48,183,3,11,33,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Vaha68",BRG Wayward Knights,517167991,4266025,2515186,1750839,143,37,55,59,58,11,176,1,3,20,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mo Yin",BRG Wayward Knights,524533215,5396045,3101475,2294570,135,-6,296,253,117,129,192,10,29,82,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Bobba Fetters",BRG Wayward Knights,884559799,5823423,3280550,2542873,129,-113,112,312,81,240,197,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Clayts",BRG Wayward Knights,393881573,5362661,3122985,2239676,139,-4,262,180,101,64,216,3,22,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"WildfireX",BRG Wayward Knights,552286427,5245142,2965029,2280113,130,-102,87,146,97,44,197,0,17,51,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Azza 2017",BRG Wayward Knights,525689438,3203523,2040727,1162796,175,89,49,207,29,82,119,11,14,36,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vegie",BRG Wayward Knights,412128111,4632930,2638594,1994336,132,68,60,232,95,69,177,5,20,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Layzie",BRG Wayward Knights,953346373,3978673,2344834,1633839,143,-81,55,170,60,35,189,1,10,51,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Scruffy Nerferder",BRG Wayward Knights,357461342,4450085,2726149,1723936,158,-181,330,188,84,95,164,11,21,44,94,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"HanZy",BRG Wayward Knights,348451923,5835969,3385092,2450877,138,-4,171,310,115,155,204,16,43,107,124,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarthNihilus51",BRG Wayward Knights,421836832,1992798,1378594,614204,224,89,72,157,24,37,68,5,7,17,35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthJarJar",BRG Wayward Knights,346293879,2689038,1624278,1064760,152,142,123,94,42,12,97,0,5,18,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chrbro",BRG Wayward Knights,197766336,5184986,2835639,2349347,120,-26,134,254,96,130,191,14,30,76,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"iotin",BRG Wayward Knights,135236225,5453051,3162165,2290886,138,-18,227,258,110,110,201,9,27,92,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Serpens",BRG Wayward Knights,645725141,3596837,2203877,1392960,158,-2,63,123,50,38,163,2,14,23,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Robi19898",BRG Wayward Knights,614428897,5061223,2997369,2063854,145,149,226,298,92,165,208,22,41,77,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Arcann",BRG Wayward Knights,848853664,4648377,2657683,1990694,133,36,334,251,83,119,177,8,32,61,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"TidusTT",BRG Wayward Knights,511665994,4512780,2656758,1856022,143,41,116,228,49,51,164,8,9,84,90,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Diath",BRG Wayward Knights,858559118,5196991,3226323,1970668,163,-40,71,175,99,75,198,5,25,51,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"KoninginKonan",BRG Wayward Knights,968292886,4988250,3027264,1960986,154,-62,161,181,80,67,209,9,14,63,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jason",BRG Wayward Knights,467564358,5872411,3378314,2494097,135,-75,319,246,111,133,225,15,33,85,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Dexter",BRG Wayward Knights,259247871,4514067,2684038,1830029,146,-84,93,217,83,95,159,11,22,57,83,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BearLee",BRG Wayward Knights,387139863,4868547,2915750,1952797,149,61,99,156,62,40,182,5,8,60,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JRobertson12",BRG Wayward Knights,221913824,3195425,1773142,1422283,124,-568,203,233,56,88,106,9,20,37,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Galey31",BRG Wayward Knights,192979153,2645691,1593648,1052043,151,-50,181,263,23,73,83,11,17,38,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Wayward Knights,117659823,4438190,2525664,1912526,132,91,130,133,78,36,159,2,9,43,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"serraz",BRG Wayward Knights,796215915,620282,423454,196828,215,-251,23,0,1,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3799206,2332176,1467030,158,-101,201,218,63,20,169,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rellik",BRG Wayward Knights,484158711,4195851,2479147,1716704,144,33,64,61,59,10,175,1,4,20,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Starblazee",BRG Wayward Knights,827355616,3146280,1856408,1289872,143,-55,37,61,39,17,139,2,3,13,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Texte239",BRG Wayward Knights,847319871,4061038,2332075,1728963,134,-70,132,177,73,31,172,2,12,54,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Qin Phfal",BRG Wayward Knights,237375819,5579652,3306324,2273328,145,14,93,245,86,136,213,4,33,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"JAXDEN",BRG Hope,791163596,4805113,2902683,1902430,152,95,210,310,88,207,168,31,40,68,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Belargos",BRG Hope,347474759,5673465,3008295,2665170,112,-11,219,240,83,196,203,30,37,60,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"TB0ne",BRG Hope,788196177,4911345,2732882,2178463,125,2,102,207,85,69,190,5,23,65,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Raiders",BRG Hope,896535542,4469442,2488170,1981272,125,-179,124,280,83,122,167,11,32,69,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Chakko",BRG Hope,191441344,4602766,2327974,2274792,102,-83,90,121,66,39,167,4,16,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"JCB0861",BRG Hope,159913347,6206804,3604357,2602447,138,80,147,283,112,200,226,32,38,98,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Revaninappropriatelytouchdme",BRG Hope,153272175,4575866,2728560,1847306,147,-242,219,284,83,127,162,14,32,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"C3MO",BRG Hope,777719932,4401859,2623564,1778295,147,76,64,222,95,100,182,3,27,51,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"serChetnik",BRG Hope,279986735,4279207,2273493,2005714,113,97,206,231,83,111,141,13,24,53,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Scrappy",BRG Hope,297688521,4223166,2522610,1700556,148,-13,122,241,71,54,183,5,28,63,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Zynix",BRG Hope,675754989,7059164,4111641,2947523,139,54,274,398,129,403,245,56,78,123,160,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"BigRed",BRG Hope,954383636,5305082,2935709,2369373,123,35,197,280,86,154,198,15,38,80,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Arwkin",BRG Hope,436575137,5194525,2885829,2308696,124,-106,128,147,79,37,201,1,17,52,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Hera",BRG Hope,429324266,4451212,2552823,1898389,134,576,282,301,74,186,168,29,36,61,78,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"JasonsAchilles",BRG Hope,345618435,4229720,2268502,1961218,115,99,70,100,46,28,169,2,10,27,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Waldo",BRG Hope,288837662,4150993,2459011,1691982,145,-138,150,220,72,103,182,11,23,48,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Yoda4President",BRG Hope,963167295,3766379,2489574,1276805,194,-62,148,309,90,112,132,5,27,67,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"E2d2",BRG Hope,963426871,4431982,2623544,1808438,145,47,129,208,92,98,177,8,27,46,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"KnightRayden",BRG Hope,687952766,4903330,2940219,1963111,149,147,180,172,89,87,171,5,21,46,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Greatfuljed I",BRG Hope,717658145,5749719,3262948,2486771,131,-135,297,338,101,194,202,18,47,109,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Easy E",BRG Hope,221724179,4888509,2812772,2075737,135,136,106,167,61,44,199,4,16,57,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"TheDoctor",BRG Hope,162767561,6168065,3428335,2739730,125,108,329,359,114,300,228,42,57,105,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Gorgatron",BRG Hope,369351434,5263685,2985826,2277859,131,-98,365,275,96,171,197,16,42,69,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"DankMaster",BRG Hope,225878843,4476550,2728192,1748358,156,-11,208,274,96,114,168,5,30,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Obi Bells",BRG Hope,926869286,4730529,2851631,1878898,151,-20,168,227,97,114,191,7,29,56,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Dorrin",BRG Hope,688692613,4278875,2627616,1651259,159,64,308,294,86,149,173,14,33,63,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"PrincessKitana",BRG Hope,551729285,4912090,2919861,1992229,146,121,41,241,75,113,186,17,26,70,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Nep",BRG Hope,654482112,4755452,2616798,2138654,122,72,156,252,70,151,162,14,35,55,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Longshadow71",BRG Hope,498885325,5236897,2927146,2309751,126,-9,54,161,77,52,204,4,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"TK2618",BRG Hope,375869453,5164153,2904326,2259827,128,22,148,198,91,87,206,10,19,66,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Porkins Beans",BRG Hope,298283175,4448890,2717809,1731081,157,-70,44,243,82,71,179,9,23,71,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Tendo Varis",BRG Hope,197664829,5882516,3291616,2590900,127,-38,209,262,98,156,228,11,38,85,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthKevin",BRG Hope,519821548,4610600,2718019,1892581,143,-176,147,218,74,118,184,15,25,52,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Whitezilla",BRG Hope,123158749,5377425,3336190,2041235,163,-36,371,253,105,152,171,16,31,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Busan Kaz",BRG Hope,249938994,5505974,3239342,2266632,142,-118,246,315,104,208,201,23,47,85,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Tau Beta",BRG Hope,454169494,5630107,3246157,2383950,136,-74,181,166,94,69,200,6,22,58,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tag1turn2",BRG Hope,586129226,5231728,2978142,2253586,132,64,295,274,84,178,185,18,39,69,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Beats4dayz",BRG Hope,738694156,4467489,2837796,1629693,174,-73,144,220,94,77,179,6,22,61,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Frankie",BRG Hope,441226825,4797540,2643426,2154114,122,-124,208,202,78,91,203,5,20,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Gypsidanger",BRG Hope,558236375,5276287,3037225,2239062,135,-19,171,297,88,155,186,21,32,94,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Tim Wildstorm",BRG Hope,417336682,5782826,3314108,2468718,134,16,184,214,90,160,224,22,33,59,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Apac",BRG Hope,414568945,4916731,2871687,2045044,140,-12,219,272,97,120,185,8,30,80,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"ID2618",BRG Hope,755372417,2998295,1603286,1395009,114,-143,99,85,28,13,118,0,5,18,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gajoen Owaj",BRG Hope,248928847,4712409,2907562,1804847,161,28,268,263,75,137,148,10,31,66,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Eric",BRG Hope,668226572,4334748,2451580,1883168,130,-184,236,274,83,131,157,13,29,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"tiktak",BRG Hope,315847363,5282475,3001663,2280812,131,7,169,165,90,96,223,8,24,44,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Mc1631",BRG Hope,894524555,6108998,3470596,2638402,131,-338,210,375,91,372,215,50,61,94,115,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"DarthZombies",BRG Hope,792782413,4617927,2680267,1937660,138,108,287,245,85,86,173,7,25,71,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Odog916",BRG The Wampa Den,568143631,4268627,2595775,1672852,155,-80,100,191,80,99,179,8,24,38,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Blaster08",BRG The Wampa Den,855782277,4636961,2626212,2010749,130,-10,217,210,79,89,204,9,19,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"DarthDarth",BRG The Wampa Den,169543185,5286538,3205905,2080633,154,-121,152,250,100,121,200,9,30,78,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"KelMi",BRG The Wampa Den,549815984,4886191,2833738,2052453,138,-10,127,189,65,84,177,7,22,54,97,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
