Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Macabro",0rder of the EbonHand,869555198,3812579,2242895,1569684,142,52,171,10,53,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Bad Vader68",0rder of the EbonHand,729393689,6097696,3680900,2416796,152,111,229,49,92,134,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Darthjohn",0rder of the EbonHand,365927268,5348868,3138390,2210478,141,72,216,20,90,108,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Chracool",0rder of the EbonHand,823973934,4553924,2690011,1863913,144,84,168,17,72,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Sipress",0rder of the EbonHand,617876691,4971336,2955520,2015816,146,89,197,29,60,105,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Bendok Starrkillerr",0rder of the EbonHand,293285716,4862947,2942093,1920854,153,85,185,30,67,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Trufra",0rder of the EbonHand,968898413,5292259,3152200,2140059,147,83,216,8,52,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"BloodyKyberCrystal",0rder of the EbonHand,241114268,4863862,2732635,2131227,128,83,183,23,65,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Stub3po",0rder of the EbonHand,966744144,5956953,3584550,2372403,151,101,227,43,84,128,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Drase",0rder of the EbonHand,213159279,5058985,3076022,1982963,155,72,220,16,64,108,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"Gundo",0rder of the EbonHand,878412649,4702831,2848759,1854072,153,93,183,17,76,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Fishfly",0rder of the EbonHand,182746569,4848854,2883384,1965470,146,89,201,21,48,91,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"WiseBeyond",0rder of the EbonHand,141746547,4660638,2902480,1758158,165,85,185,19,56,93,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Sorbi Misc",0rder of the EbonHand,881782941,4477440,2683152,1794288,149,68,184,32,64,90,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"Bright",0rder of the EbonHand,669364867,5563698,3349703,2213995,151,101,223,34,87,140,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Humpr Glump",0rder of the EbonHand,369555639,6027738,3663210,2364528,154,101,223,52,129,157,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Tr1stram",0rder of the EbonHand,548455812,4610104,2875466,1734638,165,96,176,29,78,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Skywalker1J17",0rder of the EbonHand,485519559,5786421,3462267,2324154,148,108,223,33,88,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"RCorr",0rder of the EbonHand,756231646,4535085,2638225,1896860,139,59,189,11,49,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Zakem",0rder of the EbonHand,222252966,4236705,2632727,1603978,164,76,166,30,63,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Zytro",0rder of the EbonHand,783828985,5493146,3345921,2147225,155,92,204,26,78,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Maens",0rder of the EbonHand,158767186,5174299,3147727,2026572,155,94,201,10,69,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Ace",0rder of the EbonHand,925175255,5174320,3116182,2058138,151,88,203,20,63,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Vader63",0rder of the EbonHand,482463714,5203370,3055623,2147747,142,93,207,30,86,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"The Asset",0rder of the EbonHand,581861662,5290727,3252007,2038720,159,93,205,32,82,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Cóunt Starkíller",BRG Exile,277934547,2979342,1829086,1150256,159,50,124,10,38,61,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Cruzman",BRG Exile,962295923,3100166,1900159,1200007,158,65,109,10,38,51,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Rahslinger",BRG Exile,941633915,2992689,1708904,1283785,133,55,141,8,44,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Home One",BRG Exile,886581815,4755562,2794771,1960791,142,69,198,27,51,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Chizznutty",BRG Exile,827839145,3253163,1949531,1303632,149,59,126,10,33,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Gamer",BRG Exile,891489872,4163376,2416972,1746404,138,69,152,13,72,92,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Bytor Snowdog",BRG Exile,656997348,4721349,2808788,1912561,146,71,191,23,49,101,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Gavon Mothma",BRG Exile,734238939,2902587,1653254,1249333,132,35,123,4,37,56,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kel Magar",BRG Exile,857857794,3458513,2020706,1437807,140,49,141,16,40,57,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Tuxedo",BRG Exile,995856283,3185779,1871458,1314321,142,38,173,2,14,51,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"Edge",BRG Exile,562656168,3059457,1791190,1268267,141,59,111,15,40,55,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"DC",BRG Exile,467484527,4595446,2754358,1841088,149,65,184,15,52,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Delmon Enz",BRG Exile,467248887,4233510,2531237,1702273,148,51,170,9,45,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Highlander",BRG Exile,398734121,4555914,2749399,1806515,152,57,181,7,22,75,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"GeneralGrievous",BRG Exile,349616573,4212622,2590984,1621638,159,75,194,10,60,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"ChadVader",BRG Exile,787359864,3992854,2341709,1651145,141,69,156,22,45,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Jaycop",BRG Exile,322352622,3049929,1859341,1190588,156,49,149,9,29,49,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Crazaig",BRG Exile,689688922,4431162,2662943,1768219,150,70,166,13,49,83,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Jeep",BRG Exile,785435376,4775818,2754148,2021670,136,66,176,19,73,93,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1
"Leo the lion",BRG Exile,312994299,4654531,2648519,2006012,132,59,184,17,39,83,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sandgoat",BRG Exile,191343195,3748744,2178203,1570541,138,61,172,14,45,71,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"AndyJediDude",BRG Exile,256488565,3761295,2182671,1578624,138,54,166,11,51,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Shagmire",BRG Exile,748849194,4475802,2596167,1879635,138,71,187,12,62,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Mathius Oswald",BRG Exile,691839539,3949671,2502772,1446899,172,66,161,8,29,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jan Dodonna GAT",BRG Exile,482748136,4381232,2618970,1762262,148,45,187,21,41,60,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Xela Ztak",BRG Exile,779427813,3701911,2320322,1381589,167,49,176,11,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Talen Silerman",BRG Exile,758334195,3188862,1832933,1355929,135,31,149,10,10,39,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Ozzy",BRG Exile,574547774,4359462,2655643,1703819,155,85,178,18,38,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarkCoitus",BRG Exile,825389354,3281064,2067347,1213717,170,55,151,25,54,68,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"TheMonikon",BRG Exile,423522555,4268426,2531275,1737151,145,64,164,15,44,76,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"CptBlackBush",BRG Exile,888364832,4124181,2420463,1703718,142,75,176,10,66,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Ruthless",BRG Exile,368481253,4437894,2601748,1836146,141,61,183,15,61,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"BoDayGuh",BRG Exile,487194728,4191323,2475849,1715474,144,66,170,7,55,67,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"brlinho",BRG Exile,624712326,3672771,1980143,1692628,116,42,139,10,17,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Haus Junge",BRG Exile,687721517,5112170,3065522,2046648,149,77,191,22,74,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Fuse",BRG Exile,545644131,4424046,2747663,1676383,163,65,186,14,63,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"tallon karrde",BRG Exile,623616269,3231196,1927785,1303411,147,43,136,13,28,66,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"J1GSAW",BRG Exile,396957153,2429135,1501923,927212,161,33,105,6,27,41,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Lothaar",BRG Exile,549171629,3873028,2368292,1504736,157,50,156,4,34,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Carrot Hammer",BRG Exile,476638129,3914609,2352786,1561823,150,63,149,14,35,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Patso",BRG Exile,258138149,3861855,2318999,1542856,150,65,170,22,43,76,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Hashslingingslasher",BRG Exile,778222546,3622043,2212805,1409238,157,60,144,6,36,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Quam",BRG Exile,564679127,5185767,3102381,2083386,148,86,199,16,45,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Thux Kraç",BRG Exile,146561726,2867506,1657381,1210125,136,50,117,4,42,50,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Lenders Quizan",BRG Exile,341737735,4815604,2848707,1966897,144,46,209,4,21,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"JBluntz",BRG Exile,369351845,3778271,2119604,1658667,127,63,158,12,50,70,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Titanicus",Giggity Giggity Giggity,612671682,3975124,2334904,1640220,142,64,150,12,40,61,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"YogiBear",Giggity Giggity Giggity,628913913,3185990,1913839,1272151,150,56,130,9,21,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ceth Senpai",Giggity Giggity Giggity,632861641,3901621,2226324,1675297,132,67,126,27,71,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Goldiballz",Giggity Giggity Giggity,399922544,4050516,2496224,1554292,160,49,163,8,25,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"JasTarter Too",Giggity Giggity Giggity,234764733,4292301,2553580,1738721,146,79,181,6,26,49,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Fenrir0224",Giggity Giggity Giggity,199288969,2886751,1705344,1181407,144,26,116,7,14,28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Mister Moose",Giggity Giggity Giggity,485862854,3749269,2269456,1479813,153,54,176,7,23,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Haj bolo",Giggity Giggity Giggity,249233857,3502312,2188084,1314228,166,70,166,7,42,66,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"light starkilla",Giggity Giggity Giggity,164515588,2572853,1483476,1089377,136,24,111,3,18,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kate",Giggity Giggity Giggity,213132595,3768118,2193804,1574314,139,53,164,20,41,65,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0
"Hugeguy07",Giggity Giggity Giggity,217887467,1980675,1062381,918294,115,26,61,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARTofJED",Giggity Giggity Giggity,946733393,3018213,1776128,1242085,142,42,115,7,14,50,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"czappia",Giggity Giggity Giggity,168346675,3015699,1789823,1225876,146,37,126,6,15,35,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Chaser",Giggity Giggity Giggity,753393794,4408027,2596567,1811460,143,73,179,2,50,65,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Tyson",Giggity Giggity Giggity,358865491,3673554,2229998,1443556,154,65,159,12,35,68,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"sld2002",Giggity Giggity Giggity,882343158,3702297,2148226,1554071,138,35,156,12,20,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JedArt",Giggity Giggity Giggity,883415744,4337847,2497048,1840799,135,62,170,7,33,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"I'M Back",Giggity Giggity Giggity,977152256,3884924,2290931,1593993,143,58,141,17,52,62,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"XxXDarthJokerXxX",Giggity Giggity Giggity,812211219,3537565,2164366,1373199,157,49,146,6,35,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Jastarter",Giggity Giggity Giggity,476181546,4301642,2605839,1695803,153,73,181,6,28,58,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Cao Hao",Giggity Giggity Giggity,829115695,2874813,1760592,1114221,158,36,122,5,10,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Giggity Giggity Giggity,628148255,3087298,1774797,1312501,135,54,117,7,39,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Droidwrangler",Giggity Giggity Giggity,664277993,4169701,2461294,1708407,144,73,151,14,41,58,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Nucciman",Giggity Giggity Giggity,938667293,3256081,2021957,1234124,163,41,146,11,21,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tacnew  Gazzem",Giggity Giggity Giggity,672612859,4567371,2814714,1752657,160,74,172,9,34,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Highlo Ren",Giggity Giggity Giggity,431616455,4068990,2257978,1811012,124,49,167,8,45,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Godofmen",Giggity Giggity Giggity,364193457,3716991,2281373,1435618,158,58,159,19,33,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Burns Solowalker",Giggity Giggity Giggity,352219641,3708905,2064396,1644509,125,43,172,1,24,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Pianist",Giggity Giggity Giggity,757992326,2162269,1284401,877868,146,27,74,2,10,27,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Booo Radley",Giggity Giggity Giggity,238246526,3892738,2404789,1487949,161,48,150,9,38,66,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Rxcowbell",Giggity Giggity Giggity,666193989,3217809,2044984,1172825,174,48,145,5,7,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"llama the hut",Giggity Giggity Giggity,225753191,2632890,1634337,998553,163,44,106,11,27,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"BigCountry",Giggity Giggity Giggity,137615481,2959167,1918441,1040726,184,50,131,6,24,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"R2D420",Giggity Giggity Giggity,765798352,3470263,2089508,1380755,151,54,135,11,25,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Clan Mudhorn",Giggity Giggity Giggity,456646363,899730,597089,302641,197,4,24,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nutcracker",Giggity Giggity Giggity,168566589,4119868,2401540,1718328,139,49,157,7,22,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"Andhur P'hul",Giggity Giggity Giggity,625285383,3841518,2196105,1645413,133,53,177,16,54,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"Six",Giggity Giggity Giggity,992469319,3705288,2204502,1500786,146,62,160,12,30,67,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Vaderbaby101",Giggity Giggity Giggity,616166982,2296095,1506512,789583,190,20,56,6,11,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Crusader5454",Giggity Giggity Giggity,884293376,3096817,1852479,1244338,148,42,122,13,31,51,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"ReveNeveR",Giggity Giggity Giggity,436444241,3266157,2003725,1262432,158,54,143,9,28,66,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"DarthDado",Giggity Giggity Giggity,773529376,2255537,1405556,849981,165,35,90,8,26,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hoyt Nitrum",Giggity Giggity Giggity,428494676,4575255,2803751,1771504,158,74,174,13,49,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"StrokemySaber",BRG Honor Above All Else,383839872,5124574,3168137,1956437,161,91,179,32,89,119,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Em3ry08",BRG Honor Above All Else,774515174,3498842,2200528,1298314,169,51,121,5,15,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Erock",BRG Honor Above All Else,611573726,3894616,2235803,1658813,134,55,128,7,35,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"The Greige Side",BRG Honor Above All Else,882914624,880918,469024,411894,113,5,25,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sergentation",BRG Honor Above All Else,474988372,2697505,1430387,1267118,112,33,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jtennill",BRG Honor Above All Else,922322774,5220656,3132790,2087866,150,82,195,20,68,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Dogdaze",BRG Honor Above All Else,678947114,4054296,2297693,1756603,130,71,166,9,59,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Harbe Fulcrum",BRG Honor Above All Else,542331974,2655804,1512793,1143011,132,31,93,3,15,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Kal Valin",BRG Honor Above All Else,753432372,4948346,2967674,1980672,149,87,178,41,92,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"SteveTheBandit",BRG Honor Above All Else,558111281,4968462,2962734,2005728,147,94,204,14,57,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Mike",BRG Honor Above All Else,676218863,4551436,2853385,1698051,168,89,182,30,64,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"lawrence485",BRG Honor Above All Else,779313411,4744641,2646133,2098508,126,73,183,10,46,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"halfway",BRG Honor Above All Else,486729994,1648760,854483,794277,107,13,47,1,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"SirLordStrat",BRG Honor Above All Else,269755856,3908590,2276410,1632180,139,78,155,6,56,60,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"kingphlippienips",BRG Honor Above All Else,114744453,1552377,926904,625473,148,11,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Chalbran Leone",BRG Honor Above All Else,962221741,3632880,2219866,1413014,157,38,169,4,15,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4121623,2359200,1762423,133,64,154,7,22,79,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Sillius Gillius",BRG Honor Above All Else,596976982,1582176,915512,666664,137,13,69,2,3,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"AfroDude",BRG Honor Above All Else,639145365,3202697,2001373,1201324,166,42,127,10,16,42,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"DarthBruce",BRG Honor Above All Else,426419243,4708255,2759218,1949037,141,79,190,4,36,74,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"Matti Ooch",BRG Honor Above All Else,159888466,2532021,1447743,1084278,133,39,139,7,11,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Sunnyjoe",BRG Honor Above All Else,414887643,2515189,1405932,1109257,126,30,107,2,20,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Kruineph Pennington",BRG Honor Above All Else,226146735,5390401,3241299,2149102,150,98,216,39,73,124,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"MrMajestyk",BRG Honor Above All Else,382313729,4607771,2777983,1829788,151,85,195,17,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"KillerKemphfer",BRG Honor Above All Else,249539328,5123180,3059076,2064104,148,71,197,4,39,99,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Resmi Hardin",BRG Honor Above All Else,678784224,4335781,2499928,1835853,136,64,164,10,52,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bort Moddler",BRG Honor Above All Else,875657132,4174507,2469055,1705452,144,77,160,14,39,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"4thunder",BRG Honor Above All Else,843223928,3070994,1914912,1156082,165,30,143,11,38,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Keggkiller",BRG Honor Above All Else,972129517,3322488,1952958,1369530,142,51,133,5,11,56,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"legnataf",BRG Honor Above All Else,399775727,3650911,2222439,1428472,155,82,151,14,57,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"ManBearPig34t",BRG Honor Above All Else,481144387,4147706,2459802,1687904,145,64,179,7,31,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Moochi",BRG Honor Above All Else,713867699,4431766,2697240,1734526,155,81,178,17,54,104,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Kid Dynamite",BRG Honor Above All Else,283133872,4856160,2736183,2119977,129,84,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Bellgarion",BRG Honor Above All Else,872631186,3537249,2074245,1463004,141,54,143,6,14,61,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Dr Porkins",BRG Honor Above All Else,222493767,5283737,3204653,2079084,154,97,202,13,87,115,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"angelcakes",BRG Honor Above All Else,139165719,653365,331674,321691,103,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JR",BRG Honor Above All Else,616554861,3892613,2335358,1557255,149,52,144,2,13,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Shiro",BRG Honor Above All Else,627163421,1078918,650293,428625,151,8,42,0,1,8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"peaches",BRG Honor Above All Else,775672595,4801554,2733115,2068439,132,90,186,22,61,97,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2521759,1562543,959216,162,30,94,4,27,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mars",BRG Honor Above All Else,515616521,4074173,2408201,1665972,144,71,171,15,65,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Battlehammer",BRG Honor Above All Else,184621815,3577889,2108268,1469621,143,55,142,6,14,65,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"MrMajestyk2",BRG Honor Above All Else,224757413,1484573,817209,667364,122,14,60,2,11,18,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"J",BRG Honor Above All Else,139626621,2918726,1744065,1174661,148,40,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Tizzlee",BRG Honor Above All Else,152261796,1371142,729708,641434,113,12,49,2,9,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Cade Doneeta",BRG Honor Above All Else,619547922,4651851,2731125,1920726,142,80,176,16,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Mos Vander",BRG Hope,585778329,4045628,2437827,1607801,151,72,164,13,41,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Gorgatron",BRG Hope,369351434,4546172,2715066,1831106,148,83,181,27,58,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Jasmyne Enyaw",BRG Hope,342275664,5382799,3194650,2188149,145,82,225,6,68,122,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Gajoen Owaj",BRG Hope,248928847,4062886,2627274,1435612,183,60,132,22,54,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Tim Wildstorm",BRG Hope,417336682,5064361,2977761,2086600,142,73,207,23,49,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"TB0ne",BRG Hope,788196177,4486800,2561231,1925569,133,70,182,9,53,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Tendo Varis",BRG Hope,197664829,5466095,3199934,2266161,141,91,221,30,80,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"DarthKevin",BRG Hope,519821548,4335098,2596518,1738580,149,68,181,16,50,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Obi Bells",BRG Hope,926869286,4150141,2588957,1561184,165,83,182,19,47,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"BlueMoonArmy",BRG Hope,463215432,2574107,1580911,993196,159,27,89,4,14,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Eclipse",BRG Hope,425249168,3974709,2387576,1587133,150,78,147,34,56,89,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Mol Eliza",BRG Hope,149512495,4588737,2771388,1817349,152,85,188,15,75,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Longshadow71",BRG Hope,498885325,4768346,2756721,2011625,137,70,199,11,49,85,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Sanderz",BRG Hope,298283175,4103761,2573736,1530025,168,76,171,14,64,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Dorrin",BRG Hope,688692613,3954541,2444297,1510244,161,69,166,23,56,84,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Belargos",BRG Hope,347474759,4916937,2747418,2169519,126,67,192,26,48,94,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
