Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Eet Cheet",BRG_0BrotherWhereR2,778478992,4677508,2785961,1891547,147,-94,39,93,66,34,176,7,30,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Waldhere",BRG_0BrotherWhereR2,988343153,3689173,2083963,1605210,129,96,158,196,68,78,160,16,41,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kaytee Glopio",BRG_0BrotherWhereR2,537592772,5702188,3324165,2378023,139,114,129,258,85,152,180,34,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Cappy",BRG_0BrotherWhereR2,671747974,4580988,2834759,1746229,162,35,74,146,90,41,162,7,52,78,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Dak",BRG_0BrotherWhereR2,649691835,6004888,3472366,2532522,137,-68,195,272,107,167,224,33,97,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Noraaeel",BRG_0BrotherWhereR2,725697826,4804522,2885564,1918958,150,-28,76,179,101,56,195,18,57,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,6506861,3730215,2776646,134,97,198,397,120,319,213,64,131,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Schembro",BRG Knights of the Dragon,994614716,5522264,3198745,2323519,137,-110,146,281,105,161,188,35,88,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Eldegal",BRG Knights of the Dragon,581663785,5024468,2828304,2196164,128,-87,222,312,96,156,183,36,90,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"MilHouse",BRG Knights of the Dragon,245782881,5490240,3192818,2297422,138,-67,429,320,90,185,194,46,93,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Wsummerspring",BRG Knights of the Dragon,594122685,5964454,3366630,2597824,129,13,288,354,109,277,207,58,98,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5872200,3312815,2559385,129,-70,455,316,120,209,213,46,98,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Cordyceps X",BRG Knights of the Dragon,455583987,6679728,3895462,2784266,139,41,336,417,129,355,240,75,133,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Ping",BRG Knights of the Dragon,669828157,6502861,3674525,2828336,129,3,332,346,121,303,235,55,110,142,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Savage",BRG Knights of the Dragon,297519872,5824347,3293535,2530812,130,-62,191,278,111,196,216,44,79,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Seve",BRG Knights of the Dragon,733846924,6017103,3458606,2558497,135,-47,286,346,97,263,228,53,103,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Linky Triforce",BRG Knights of the Dragon,943965926,5817999,3420253,2397746,142,305,380,351,96,297,205,52,93,113,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"Skimmi",BRG Knights of the Dragon,367776174,5448000,3190769,2257231,141,-162,319,303,103,186,189,42,86,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Wolffe Pack",BRG Knights of the Dragon,787254278,4922766,2977583,1945183,153,-108,349,298,90,185,186,37,73,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Pokey",BRG Knights of the Dragon,839995558,5857095,3317268,2539827,130,-65,208,273,116,201,218,46,74,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"BA",BRG Knights of the Dragon,285453629,6196118,3565763,2630355,135,37,325,331,99,291,207,51,96,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"TheChimichanga",BRG Knights of the Dragon,681924338,5052073,3034327,2017746,150,-152,309,271,96,162,190,39,66,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Bedrock888",BRG Knights of the Dragon,263259111,6014815,3316439,2698376,122,82,114,251,105,160,201,38,81,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Xile",BRG Knights of the Dragon,788888212,5540092,3097483,2442609,126,-121,284,320,87,203,211,43,94,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5761498,3311864,2449634,135,122,311,308,112,215,218,50,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,5075651,2899024,2176627,133,-252,186,268,92,156,184,33,72,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"icecauldron",BRG Knights of the Dragon,825665919,4932794,2906875,2025919,143,-51,240,320,99,131,194,40,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Ehud",BRG Knights of the Dragon,551743548,5620319,3092276,2528043,122,-100,168,272,107,151,209,34,89,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Yrred",BRG Knights of the Dragon,124987294,4732174,2779722,1952452,142,-2,97,236,98,100,189,28,64,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4909801,2896397,2013404,143,118,321,303,94,180,191,44,69,100,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Mtb",BRG Knights of the Dragon,632271723,7785100,4590170,3194930,143,24,477,530,140,664,241,116,164,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Phillard",BRG Knights of the Dragon,182478854,4712042,2755105,1956937,140,-17,185,238,83,116,192,29,60,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,6263019,3400443,2862576,118,-42,358,291,83,223,209,46,92,116,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Algandar",BRG Knights of the Dragon,258979998,5054466,2774985,2279481,121,56,180,259,90,127,216,32,74,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Andrew",BRG Knights of the Dragon,498636777,5757402,3344871,2412531,138,74,212,239,101,169,208,34,70,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5685142,3140746,2544396,123,-144,417,265,104,189,213,37,76,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"darkside",BRG Knights of the Dragon,171697539,5785921,3391306,2394615,141,-113,327,258,110,189,206,41,71,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Alf Stewart",BRG Knights of the Dragon,487173341,4528388,2567721,1960667,130,-136,214,195,88,72,183,20,54,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Noob",BRG Knights of the Dragon,947698333,6663396,3837387,2826009,135,148,370,372,133,327,235,68,115,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Musical XP",BRG Knights of the Dragon,122685721,6145319,3686704,2458615,149,11,246,346,123,205,213,48,124,146,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5702877,3143328,2559549,122,43,254,281,96,162,222,36,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5748987,3294597,2454390,134,-54,136,243,103,115,214,33,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"El Capitan",BRG Knights of the Dragon,114311819,5294028,3108197,2185831,142,39,218,325,101,212,192,51,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Hootkins",BRG Knights of the Dragon,193479255,6158868,3550267,2608601,136,65,107,244,108,162,233,32,86,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Jason",BRG Knights of the Dragon,543229636,4960180,2830425,2129755,132,-135,204,324,98,201,163,41,80,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Antares",BRG Knights of the Dragon,497531489,6061432,3448390,2613042,131,44,333,396,117,333,215,64,110,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5527758,3251961,2275797,142,55,310,218,109,93,194,24,78,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"MShadows",BRG Knights of the Dragon,178834615,5098458,2907574,2190884,132,139,319,333,85,250,174,47,73,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"PChan",BRG Knights of the Dragon,639899497,5458505,3092379,2366126,130,-98,391,302,82,165,214,40,92,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Rhevis",BRG Knights of the Dragon,126515217,4923638,2876646,2046992,140,-46,111,246,85,62,198,22,87,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"schembri",BRG Knights of the Dragon,852538859,5623773,3299442,2324331,141,201,236,296,104,213,205,42,82,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Archie D2",BRG Knights of the Dragon,716192825,5634455,3253287,2381168,136,23,178,221,102,103,213,27,77,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,6578343,3878111,2700232,143,103,438,379,115,323,230,63,122,161,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Lokogar",BRG Knights of the Dragon,225711475,5720184,3328950,2391234,139,-57,333,249,101,113,212,26,94,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,6458888,3662858,2796030,131,-69,297,350,118,298,237,59,108,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Thommo",BRG Knights of the Dragon,951131143,5667313,3160217,2507096,126,64,234,242,98,153,214,32,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Keggkiller",BRG Honor Above All Else,972129517,3773953,2216594,1557359,142,74,117,82,64,30,148,7,18,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sunnyjoe",BRG Honor Above All Else,414887643,2885686,1626914,1258772,129,-41,43,112,38,12,124,4,26,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Shiro",BRG Honor Above All Else,627163421,1260698,715632,545066,131,131,181,7,10,0,50,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dogdaze",BRG Honor Above All Else,678947114,4198737,2357480,1841257,128,69,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2744251,1707001,1037250,164,-298,123,168,33,46,99,9,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chalbran Leone",BRG Honor Above All Else,962221741,3987421,2422406,1565015,154,-40,37,76,48,18,178,7,20,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Resmi Hardin",BRG Honor Above All Else,678784224,4738189,2673493,2064696,129,71,228,186,78,62,172,18,58,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"ManBearPig34t",BRG Honor Above All Else,481144387,4541288,2720999,1820289,149,-47,242,125,75,35,185,11,39,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KillerKemphfer",BRG Honor Above All Else,249539328,5479981,3219749,2260232,142,-48,192,104,86,42,206,6,43,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Tizzlee",BRG Honor Above All Else,152261796,1911037,1045825,865212,120,-67,162,142,16,21,83,6,17,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Nihilis",BRG Honor Above All Else,269349581,2443700,1370463,1073237,127,-165,36,36,28,0,97,0,9,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"4thunder",BRG Honor Above All Else,843223928,3456770,2115119,1341651,157,69,151,256,40,83,153,20,52,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"The Armorer",BRG Honor Above All Else,216667356,3031418,1789768,1241650,144,281,162,115,27,40,127,8,19,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"kingphlippienips",BRG Honor Above All Else,114744453,1561030,928044,632986,146,410,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"lawrence485",BRG Honor Above All Else,779313411,5120251,2833185,2287066,123,-78,56,149,85,42,196,13,55,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Moochi",BRG Honor Above All Else,713867699,4793238,2843839,1949399,145,75,253,236,91,121,189,26,63,108,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"MrMajestyk",BRG Honor Above All Else,382313729,4897776,2865765,2032011,141,-50,132,233,89,97,200,23,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"halfway",BRG Honor Above All Else,486729994,2317508,1161546,1155962,100,-48,120,88,19,17,67,5,12,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Mike",BRG Honor Above All Else,676218863,4897863,3018370,1879493,160,118,308,294,101,172,189,39,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Cade Doneeta",BRG Honor Above All Else,619547922,4982987,2822679,2160308,130,-43,361,233,86,101,180,26,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"The Greige Side",BRG Honor Above All Else,882914624,922814,507463,415351,122,128,19,0,6,0,28,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ashla Bogan",BRG Honor Above All Else,378192553,5292074,2960945,2331129,127,41,70,218,79,164,176,24,59,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4581749,2596030,1985719,130,86,254,99,76,47,176,9,27,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"sharks198",BRG Honor Above All Else,449632632,2418986,1379595,1039391,132,68,36,52,25,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"StrokemySaber",BRG Honor Above All Else,383839872,5616617,3307486,2309131,143,71,102,297,102,181,190,36,95,125,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"AfroDude",BRG Honor Above All Else,639145365,3925849,2302568,1623281,141,50,34,119,53,50,147,14,23,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jtennill",BRG Honor Above All Else,922322774,5649289,3330922,2318367,143,-54,210,231,101,144,199,27,75,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Em3ry08",BRG Honor Above All Else,774515174,4027655,2462379,1565276,157,2,64,92,62,41,136,8,21,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"peaches",BRG Honor Above All Else,775672595,5482470,3015230,2467240,122,48,185,223,109,114,194,30,70,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"Bort Moddler",BRG Honor Above All Else,875657132,4519071,2635758,1883313,139,199,91,181,91,81,166,19,47,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"SteveTheBandit",BRG Honor Above All Else,558111281,5369170,3076675,2292495,134,17,256,166,105,61,206,16,61,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Sergentation",BRG Honor Above All Else,474988372,2821994,1444973,1377021,104,82,276,159,35,30,105,8,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Battlehammer",BRG Honor Above All Else,184621815,4052890,2403628,1649262,145,23,104,93,68,29,155,9,23,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Harbe Fulcrum",BRG Honor Above All Else,542331974,2931235,1666408,1264827,131,268,54,102,39,25,108,6,19,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kal Valin",BRG Honor Above All Else,753432372,5695674,3273530,2422144,135,-69,360,375,99,270,196,55,105,137,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"Kid Dynamite",BRG Honor Above All Else,283133872,5008661,2735608,2273053,120,-157,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Bellgarion",BRG Honor Above All Else,872631186,3938870,2343697,1595173,146,48,110,90,67,29,154,9,21,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"JR",BRG Honor Above All Else,616554861,4179517,2503558,1675959,149,35,127,69,61,30,151,5,18,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dr Porkins",BRG Honor Above All Else,222493767,5541773,3293934,2247839,146,-59,160,229,107,75,202,15,97,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Erock",BRG Honor Above All Else,611573726,4340460,2436205,1904255,127,54,73,146,65,63,138,11,40,57,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"DarthBruce",BRG Honor Above All Else,426419243,5123057,2917621,2205436,132,36,37,101,87,20,206,8,40,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"MrMajestyk2",BRG Honor Above All Else,224757413,1983928,1101163,882765,124,-18,118,151,24,25,83,7,18,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Kruineph Pennington",BRG Honor Above All Else,226146735,6009233,3479735,2529498,137,-68,169,318,107,272,228,53,84,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Matti Ooch",BRG Honor Above All Else,159888466,2836446,1606249,1230197,130,108,37,108,50,19,152,12,15,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"legnataf",BRG Honor Above All Else,399775727,4094537,2417167,1677370,144,-64,322,262,87,98,156,24,64,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"SirLordStrat",BRG Honor Above All Else,269755856,4233108,2421407,1811701,133,265,49,195,87,54,161,12,60,67,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"Far Woodalin",BRG Honor Above All Else,146892488,2642860,1639130,1003730,163,-66,48,74,27,18,100,3,13,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,4360157,2353417,2006740,117,-180,216,242,61,129,176,30,50,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,5565658,3160828,2404830,131,43,132,183,103,100,196,24,58,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"MrJordan",BRG Livin La Vida Y0da,656844597,3133882,1806622,1327260,136,-48,127,148,48,33,129,10,30,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Colsonic",BRG Livin La Vida Y0da,622368346,3132564,1777528,1355036,131,-87,540,219,61,59,117,14,43,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Sunshine",BRG Livin La Vida Y0da,465239442,4292060,2421431,1870629,129,-165,276,212,70,102,143,25,46,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"FishCop",BRG Livin La Vida Y0da,258687846,2602381,1423969,1178412,120,198,323,237,41,59,97,13,37,46,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Speesquack",BRG Livin La Vida Y0da,916373264,3954503,2401518,1552985,154,-12,99,159,57,81,148,17,30,59,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,3332813,2067459,1265354,163,-48,290,276,66,111,133,28,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Checked",BRG Livin La Vida Y0da,249619658,4259171,2360019,1899152,124,-382,360,295,74,149,153,35,61,78,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"KennedyHawk",BRG Livin La Vida Y0da,183519641,4803019,2768932,2034087,136,-152,119,351,61,219,172,46,79,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,3904312,2248481,1655831,135,-166,142,224,76,84,140,20,51,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Aceoffaith",BRG Livin La Vida Y0da,834537215,3953658,2283556,1670102,136,-130,100,186,64,93,143,21,34,62,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3700984,2178371,1522613,143,-57,206,177,60,68,145,15,37,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2671386,1702633,968753,175,-144,199,144,43,28,82,7,26,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,3849646,2042257,1807389,112,-216,151,173,48,84,150,20,30,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Wiz",BRG Livin La Vida Y0da,775944271,3707691,2209628,1498063,147,-236,343,262,66,116,121,26,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"SaBaF",BRG Livin La Vida Y0da,694117231,1999834,1198696,801138,149,-101,116,92,21,22,60,5,9,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3905713,2240725,1664988,134,-64,160,200,53,87,175,22,39,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Prototype964",BRG Livin La Vida Y0da,768377147,3575305,2389638,1185667,201,19,108,181,70,35,163,8,50,83,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,4135290,2309400,1825890,126,-71,307,288,69,162,149,33,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,3558365,1981001,1577364,125,205,126,161,52,53,161,17,30,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,3445440,1767824,1677616,105,103,124,111,40,27,154,6,27,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Vira Ascendant",BRG Livin La Vida Y0da,344489258,4414149,2472117,1942032,127,-20,279,178,74,80,163,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"DarthChecked",BRG Livin La Vida Y0da,862741626,5502139,3211183,2290956,140,122,202,260,97,136,191,32,84,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Skynet",BRG Livin La Vida Y0da,463342543,3150001,1730163,1419838,121,-49,369,260,49,101,102,21,41,54,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4959495,2832511,2126984,133,-90,215,159,62,100,180,22,37,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"doowhat99",BRG Livin La Vida Y0da,253339379,4515032,2567920,1947112,131,-88,136,139,81,41,173,11,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,4250552,2466860,1783692,138,281,413,280,73,146,151,30,60,80,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Avner",BRG Livin La Vida Y0da,651594141,4626634,2818723,1807911,155,33,109,151,78,76,175,13,42,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,4533203,2607030,1926173,135,-106,164,217,72,99,192,23,56,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"Peldor Varga",BRG Livin La Vida Y0da,965118915,3014476,1829256,1185220,154,-180,174,172,33,70,106,14,24,71,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Vorok",BRG Livin La Vida Y0da,414553355,3387489,1921640,1465849,131,-10,124,221,45,86,158,20,38,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jdredsox",BRG Livin La Vida Y0da,129229771,2101084,1278684,822400,155,-577,172,276,16,76,53,14,29,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,3993248,2266504,1726744,131,-174,207,212,66,85,162,20,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Razkul",BRG Livin La Vida Y0da,699551993,4503409,2558811,1944598,131,-265,97,176,77,88,159,18,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Nightshow",BRG Livin La Vida Y0da,578897975,3390217,2063270,1326947,155,-223,222,154,51,42,131,11,33,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ANewDope",BRG Livin La Vida Y0da,529996621,2240044,1316415,923629,142,-373,167,174,36,31,93,10,23,40,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"HEWBRIS",BRG Livin La Vida Y0da,291312774,4705609,2759916,1945693,141,2,362,351,65,247,173,49,67,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,5304443,2958700,2345743,126,4,101,226,89,110,201,24,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Sokie",BRG Livin La Vida Y0da,898468712,4946017,2850647,2095370,136,50,217,199,86,94,194,20,60,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Mol Jen",BRG Livin La Vida Y0da,327549198,4976741,2713244,2263497,119,-214,423,262,92,153,178,32,68,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Genesis",BRG Livin La Vida Y0da,521785823,4818547,2735929,2082618,131,-191,149,231,57,153,187,30,51,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
