Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Bringer of Rain",BRG Cursed Legacy,369538296,2062748,1352476,710272,190,59,59,161,14,47,67,8,16,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Spider Jay",BRG Cursed Legacy,727177172,3450399,2156686,1293713,166,41,46,62,52,7,167,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Beric",BRG Cursed Legacy,953382922,1890711,1188175,702536,169,-52,193,212,36,51,81,9,21,29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Javi",BRG Cursed Legacy,636571638,2606563,1521382,1085181,140,-331,46,59,26,7,106,3,11,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mart Eki",BRG Cursed Legacy,322216735,4132820,2486212,1646608,150,-71,253,278,50,70,179,21,80,107,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Kathroman",BRG Cursed Legacy,259119853,5200647,3058779,2141868,142,-8,326,228,89,114,197,27,69,110,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1
"Condog",BRG Cursed Legacy,329613335,2870922,1851706,1019216,181,-241,135,330,33,145,103,26,40,62,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"MacInTheMist",BRG Cursed Legacy,947785336,1973365,1192493,780872,152,-426,50,118,24,2,111,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Connor",BRG Cursed Legacy,251311697,4638433,2671084,1967349,135,57,175,197,67,93,183,23,50,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Cervyx",BRG Cursed Legacy,822815426,4650866,2756413,1894453,145,87,105,186,71,79,185,16,55,103,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0
"soulsteelgray",BRG Cursed Legacy,484888316,4407575,2585921,1821654,141,74,185,218,76,102,186,19,57,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Wansta Porrimal",BRG Cursed Legacy,948763227,4211863,2537586,1674277,151,43,193,167,72,68,173,15,42,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"RohanSolo",BRG Cursed Legacy,447692329,2804059,1783667,1020392,174,-295,179,241,58,78,110,21,31,61,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Ob1 Keronin",BRG Cursed Legacy,371383129,2330284,1496978,833306,179,-35,66,112,45,21,80,5,17,34,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Pierceapalooza",BRG Cursed Legacy,285751634,2050528,1379138,671390,205,275,87,232,26,63,68,13,22,32,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"Kthuuluu",BRG Cursed Legacy,928298898,2487712,1443241,1044471,138,78,124,128,37,25,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Vaexqua Grupen",BRG Cursed Legacy,692833576,3881285,2355960,1525325,154,-113,38,97,51,40,148,8,22,64,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Ben",BRG Cursed Legacy,971292643,1611423,905484,705939,128,-267,110,168,16,41,59,8,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tobygood23",BRG Cursed Legacy,235771938,4589368,2767504,1821864,151,28,75,116,76,28,177,9,39,92,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Spizz",BRG Cursed Legacy,223112676,4740407,2841688,1898719,149,-121,168,244,86,95,195,26,71,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Wikiviper",BRG Cursed Legacy,249764982,5896425,3600995,2295430,156,78,105,431,74,331,218,70,118,152,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1
"OG Koley Kole",BRG Cursed Legacy,349839672,309090,238303,70787,336,-900,83,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grimm Fandango",BRG Cursed Legacy,623552935,4070960,2429005,1641955,147,-50,312,197,71,68,162,14,53,84,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Bluey22",BRG Cursed Legacy,862939787,1670224,1089493,580731,187,-81,55,77,6,5,56,1,11,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Duncanhills",BRG Cursed Legacy,135226722,4076770,2376835,1699935,139,53,138,110,57,21,160,9,32,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Daniel",BRG Cursed Legacy,131192244,3627761,2181095,1446666,150,-6,91,191,49,32,157,11,52,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"RicoSavage",BRG Cursed Legacy,199364433,2783409,1759526,1023883,171,-173,51,172,56,45,101,10,29,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Drogon",BRG Cursed Legacy,779834884,2354808,1300979,1053829,123,-323,69,174,29,20,99,8,29,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Peasant",BRG Cursed Legacy,963845671,3347151,2057224,1289927,159,-404,247,203,55,80,145,16,36,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"CaptainWinter",BRG Cursed Legacy,469795519,2830503,1749693,1080810,161,89,251,241,46,92,98,17,33,51,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Javin Vigil",BRG Cursed Legacy,116647827,4900527,2878959,2021568,142,-9,107,117,75,38,206,14,36,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"MeatDarkBeast",BRG Cursed Legacy,452945345,3978119,2337135,1640984,142,-83,111,159,58,58,169,13,39,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ryan Sidius",BRG Cursed Legacy,462928693,3591612,2215123,1376489,160,-28,45,62,5,8,158,4,17,35,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3481823,2012083,1469740,136,-216,79,98,42,41,137,10,16,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Michael313",BRG Tattooine Tumbleweed,914671268,1441350,781963,659387,118,86,204,48,9,0,55,0,7,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,858234,542059,316175,171,388,0,0,1,0,26,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2251057,1244030,1007027,123,-196,80,43,13,4,95,1,8,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3336480,1938768,1397712,138,6,149,152,61,10,147,4,45,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5181520,3075780,2105740,146,-111,234,273,93,143,216,33,80,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Amir G",BRG Tattooine Tumbleweed,266154828,1407730,839164,568566,147,2,59,69,7,4,46,1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1511701,861144,650557,132,-108,139,82,9,2,60,1,11,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,2167242,1206424,960818,125,44,33,9,18,0,54,0,2,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1504791,925135,579656,159,-229,32,67,8,6,23,2,7,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,886426,468796,417630,112,-308,127,45,5,0,34,0,4,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,906987,577015,329972,174,-101,207,28,7,3,24,1,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Crusher2020",BRG Tattooine Tumbleweed,698749383,1439972,958244,481728,198,-61,104,48,14,0,60,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,1103458,593853,509605,116,-5,67,48,6,2,36,1,4,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,3811002,2178931,1632071,133,-117,64,67,44,13,168,5,18,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3459231,2008301,1450930,138,80,54,182,39,76,113,16,32,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Bane532",BRG Tattooine Tumbleweed,755419552,1399371,829198,570173,145,-438,12,35,7,0,21,0,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,1196333,762297,434036,175,-25,0,21,4,3,15,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,1943510,1192970,750540,158,-35,83,110,11,22,51,4,13,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1331287,821216,510071,161,179,12,15,6,0,33,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,2020391,1173300,847091,138,-113,59,93,11,14,69,3,13,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,3060355,1777052,1283303,138,96,28,47,15,3,107,1,13,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1478009,914467,563542,162,-119,0,47,10,5,28,1,5,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4106917,2536531,1570386,161,-73,137,181,67,3,185,1,73,106,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"darthdakota12321",BRG Tattooine Tumbleweed,592568778,1014198,669798,344400,194,295,14,19,1,0,9,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,1788481,1107609,680872,162,-147,36,70,19,8,59,2,9,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1665670,997316,668354,149,-41,30,30,7,0,47,0,5,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1422345,777101,645244,120,-307,77,42,9,0,49,0,6,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2267936,1481477,786459,188,-306,87,148,42,13,83,3,28,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"HuxｌｕｖｓKittyCats alt",BRG Tattooine Tumbleweed,766733666,2573649,1535136,1038513,147,-88,71,89,24,10,93,2,19,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1665050,1084438,580612,186,-209,55,48,9,0,84,0,8,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,2139332,1223165,916167,133,-254,16,42,14,0,50,0,9,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"DylanjediR",BRG Tattooine Tumbleweed,665472738,1879777,1244687,635090,195,-61,8,5,1,0,53,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",BRG Tattooine Tumbleweed,291311856,2355189,1448138,907051,159,-165,103,79,26,4,124,1,17,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"MAFIAEMARATI",BRG Tattooine Tumbleweed,112777131,1213207,642737,570470,112,443,62,93,10,7,52,2,8,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1461056,875074,585982,149,71,57,24,7,3,42,1,2,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Tattooine Tumbleweed,182871914,3617632,2141479,1476153,145,136,88,55,48,6,146,2,17,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"HuxｌｕｖｓKittyCats",BRG Tattooine Tumbleweed,961728231,1258334,840709,417625,201,-314,95,85,11,14,31,2,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Kash",BRG Tattooine Tumbleweed,375472152,658956,353474,305482,115,-41,84,0,2,0,19,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,2247941,1362668,885273,153,-71,58,75,15,10,84,2,13,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,1108029,706038,401991,175,271,28,93,7,7,27,2,7,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,464129617,1991446,1104362,887084,124,5,72,84,16,14,70,4,10,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarklawTest",BRG Tattooine Tumbleweed,133649393,1390268,856608,533660,160,143,116,38,6,7,34,1,3,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"chiliin",BRG The Wampa Den,396589733,3588475,2145939,1442536,148,-57,172,199,57,18,161,5,63,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"lilgreko09",BRG The Wampa Den,287945662,4675661,2780821,1894840,146,-173,161,233,89,91,175,25,66,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"beatis",BRG The Wampa Den,245435316,4199133,2503219,1695914,147,-48,19,110,56,11,185,6,38,75,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Nitsuj",BRG The Wampa Den,229914247,5181899,3058866,2123033,144,5,98,135,69,2,216,1,69,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"FeathaMunkay",BRG The Wampa Den,414232583,4849469,2765467,2084002,132,-115,271,211,77,93,226,16,68,87,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"Nano",BRG The Wampa Den,858259842,4053878,2319779,1734099,133,-57,508,238,78,98,162,14,63,89,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1
"Szero99",BRG The Wampa Den,287595833,3776372,2211476,1564896,141,-97,131,228,63,76,137,16,55,72,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"BaByHaGriD",BRG The Wampa Den,368566945,3995724,2271728,1723996,131,-148,250,214,73,44,177,14,63,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Perez",BRG The Wampa Den,298324787,3506527,2046690,1459837,140,122,39,110,38,9,181,3,34,63,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
"BarJudah",BRG The Wampa Den,941577746,4252302,2521340,1730962,145,-31,289,173,68,78,191,19,39,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"DarthDarth",BRG The Wampa Den,169543185,4895754,3080891,1814863,169,-96,136,225,90,86,192,24,69,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"EOD Dad",BRG The Wampa Den,397586672,3611248,2188637,1422611,153,-160,91,160,70,39,135,13,37,84,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"Odog916",BRG The Wampa Den,568143631,3929974,2414577,1515397,159,-101,95,155,70,65,174,16,32,67,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"CaptainClown",BRG The Wampa Den,524986595,4668488,2861868,1806620,158,54,206,177,87,60,190,14,57,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Blaster08",BRG The Wampa Den,855782277,4144845,2426398,1718447,141,-110,193,191,63,66,190,15,51,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Galatea Johnson II",BRG The Wampa Den,719484896,4125783,2386386,1739397,137,-15,46,147,61,14,163,7,51,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Josiah Zethno",BRG The Wampa Den,797935243,4863179,2787574,2075605,134,-45,86,195,89,76,197,18,62,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"seb t",BRG The Wampa Den,985614888,4165941,2542089,1623852,156,-100,208,260,72,112,166,21,65,97,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"KelMi",BRG The Wampa Den,549815984,4494515,2672719,1821796,146,-27,119,166,56,65,162,15,47,90,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"LongTaco15",BRG The Wampa Den,837681387,4568911,2809362,1759549,159,-1,81,244,97,39,197,20,84,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Uthar Ridian",BRG The Wampa Den,337583471,3764604,2070737,1693867,122,-460,62,131,59,33,162,11,32,59,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Ayrbud",BRG The Wampa Den,127417214,4217282,2500683,1716599,145,-17,43,123,87,36,163,14,31,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Darksider",BRG The Wampa Den,346685645,4890216,2819167,2071049,136,-49,156,145,87,65,202,14,44,89,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Kickaha",BRG The Wampa Den,528768739,4104278,2361641,1742637,135,-59,50,218,69,83,147,16,57,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Jherek5150",BRG The Wampa Den,812739573,3567144,2171104,1396040,155,-113,308,223,57,59,174,15,53,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"DarthWhiskey",BRG The Wampa Den,662147473,4552907,2703828,1849079,146,20,33,137,74,42,197,11,43,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Bev el Agua",BRG The Wampa Den,614383692,4894825,2862342,2032483,140,-17,237,224,82,105,198,23,66,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"DarthGwalt",BRG The Wampa Den,865769187,3424226,2119657,1304569,162,-101,396,235,64,78,138,19,46,74,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"KrovvyTheRed",BRG The Wampa Den,681852826,4357150,2533831,1823319,138,-11,335,264,85,107,179,23,71,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Valldi",BRG The Wampa Den,541281159,3642658,2264150,1378508,164,-62,66,191,65,34,148,12,51,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthSinister",BRG The Wampa Den,787198725,4942012,2952874,1989138,148,94,88,165,86,64,191,18,51,92,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Scarb Fir",BRG The Wampa Den,872612614,3118037,1956262,1161775,168,-8,178,182,57,30,131,10,41,73,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Tenzin",BRG The Wampa Den,736547728,3999034,2233759,1765275,126,-27,62,160,66,21,183,20,40,69,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"AmazingRando",BRG The Wampa Den,655592634,4546534,2797412,1749122,159,-26,146,280,79,33,201,24,97,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Dori Solman",BRG The Wampa Den,974821361,5214004,3251386,1962618,165,33,193,238,99,181,184,33,55,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Baryton",BRG The Wampa Den,735578438,5289301,3070737,2218564,138,110,61,178,94,81,188,17,61,104,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Vaulkin",BRG The Wampa Den,538879583,4317848,2563102,1754746,146,1,81,118,70,20,182,7,40,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"SilverSpyder",BRG The Wampa Den,487837185,4772283,2874567,1897716,151,-58,219,206,87,82,190,20,62,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"TheSlayer91",BRG The Wampa Den,978664557,3128119,1843888,1284231,143,-79,146,175,43,49,134,14,31,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"JaYwEsT",BRG The Wampa Den,748986972,4120113,2407391,1712722,140,68,211,258,63,103,185,24,62,86,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"Ockalmighty",BRG The Wampa Den,945643169,4096169,2445554,1650615,148,0,102,155,79,63,158,15,36,75,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"SnappyMinotaur",BRG The Wampa Den,417453459,4801624,2760541,2041083,135,80,68,141,69,19,187,8,56,76,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"Hyperion Vex",BRG The Wampa Den,966839936,4508471,2634074,1874397,140,-219,174,191,64,56,173,11,64,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Mijaelha",BRG The Wampa Den,574732524,3134946,2021622,1113324,181,-215,103,336,53,97,127,26,60,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1
"Cal Kesto",BRG The Wampa Den,536797797,1511359,859875,651484,131,-156,34,37,13,3,44,1,4,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Justwar",BRG The Wampa Den,935935211,3255742,2039485,1216257,167,13,63,139,50,12,156,9,34,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Alysha Doneeta",BRG The Wampa Den,363321771,3663834,2096658,1567176,133,-32,109,174,69,10,164,8,54,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Havoc22",BRG The Wampa Den,349836582,4307312,2619332,1687980,155,-74,335,245,83,104,170,23,62,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Am4zingF1nger",BRG PhoenixHawk Squadron,897688443,1015094,611606,403488,151,187,32,9,4,0,6,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ace O Diamonz",BRG PhoenixHawk Squadron,877137887,1454776,901252,553524,162,-270,44,75,7,20,27,3,4,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"ERKMan",BRG PhoenixHawk Squadron,993379473,4725434,3021388,1704046,177,65,72,205,91,80,173,16,65,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Lakerq20",BRG PhoenixHawk Squadron,637615846,2715504,1632390,1083114,150,-105,171,144,48,36,115,7,25,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Draco Seyer",BRG PhoenixHawk Squadron,713589816,4990481,2925973,2064508,141,8,112,107,57,8,195,4,48,110,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Sarah6248",BRG PhoenixHawk Squadron,299345613,4830290,2896813,1933477,149,-103,134,145,93,21,218,7,59,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Alcome",BRG PhoenixHawk Squadron,128497625,4247285,2616431,1630854,160,74,72,82,54,31,152,11,18,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Crosbys retirement home",BRG PhoenixHawk Squadron,835438461,2462009,1489262,972747,153,5,47,46,18,7,71,2,8,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bowramear",BRG PhoenixHawk Squadron,916986877,2996252,1794872,1201380,149,-164,155,139,51,24,141,10,27,46,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"Adamante",BRG PhoenixHawk Squadron,956325189,3645450,2248039,1397411,160,-90,102,136,61,33,167,8,35,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"NoobMaster69",BRG PhoenixHawk Squadron,576991862,1878818,1042478,836340,124,33,115,62,10,9,54,3,7,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Taylou Rol",BRG PhoenixHawk Squadron,315738377,3701196,2075361,1625835,127,4,57,145,58,45,136,11,34,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Alucard",BRG PhoenixHawk Squadron,967447465,5187680,3180030,2007650,158,64,188,203,87,99,218,22,64,112,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"Barf Hideous",BRG PhoenixHawk Squadron,538269393,3253434,1833600,1419834,129,99,87,91,30,19,148,8,18,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"SeeYouInHell",BRG PhoenixHawk Squadron,154649122,2873708,1698791,1174917,144,-54,29,27,4,9,115,2,4,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"SickPup404",BRG PhoenixHawk Squadron,114287735,3696745,2264671,1432074,158,52,88,94,68,14,174,6,26,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Skoty Spacewalker",BRG PhoenixHawk Squadron,373544957,4790009,2871828,1918181,149,32,90,143,69,39,181,9,52,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"TijuanaBlue",BRG PhoenixHawk Squadron,873975112,4431424,2761828,1669596,165,62,246,213,84,49,171,14,71,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dervon",BRG PhoenixHawk Squadron,914492651,1887296,1107755,779541,142,142,72,55,10,7,51,1,8,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Empire zach",BRG PhoenixHawk Squadron,722736259,2524508,1614846,909662,177,-376,55,119,28,31,94,6,18,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Villenouveau",BRG PhoenixHawk Squadron,844456749,3273237,1990917,1282320,155,113,55,99,36,13,116,5,25,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Extremum",BRG PhoenixHawk Squadron,542199217,2254483,1315294,939189,140,-264,53,92,21,19,87,5,12,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bubbers",BRG PhoenixHawk Squadron,527541948,1751990,1042283,709707,146,35,47,17,7,0,35,0,3,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"PB Villany",BRG PhoenixHawk Squadron,328454557,3881590,2166224,1715366,126,-132,101,110,70,24,159,7,31,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Djcooke",BRG PhoenixHawk Squadron,719294925,2640217,1590621,1049596,151,232,25,120,38,19,98,6,22,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DexAsh",BRG PhoenixHawk Squadron,178139169,4658640,2865024,1793616,159,80,62,139,70,35,186,10,48,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Killin 22",BRG PhoenixHawk Squadron,963277576,4680538,2863042,1817496,157,-46,185,210,93,38,188,12,79,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
