Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"PetterBanane",BRG Livin La Vida Y0da,563589165,3730557,2175032,1555525,139,5,202,209,66,81,153,5,21,41,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sokie",BRG Livin La Vida Y0da,898468712,5043905,2883220,2160685,133,62,232,204,86,100,196,7,21,62,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Sunshine",BRG Livin La Vida Y0da,465239442,4375873,2474129,1901744,130,-146,282,219,70,110,148,12,27,47,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Prototype964",BRG Livin La Vida Y0da,768377147,3591692,2395593,1196099,200,24,104,196,70,43,166,3,10,52,84,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Dadja",BRG Never Tell Us The Odds,513761239,4253890,2540780,1713110,148,-27,62,125,63,31,136,2,9,38,74,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"G Reaper",BRG Never Tell Us The Odds,135851516,736933,558710,178223,313,-70,35,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fugawe",BRG Never Tell Us The Odds,677327867,4924184,2843355,2080829,136,-56,116,209,70,96,172,14,18,66,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Hî",BRG Never Tell Us The Odds,997346837,2396484,1546485,849999,181,-90,45,81,17,13,76,0,5,12,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",BRG Never Tell Us The Odds,715376443,2379984,1414439,965545,146,305,42,54,24,0,97,0,0,13,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"JesusFreak",BRG Never Tell Us The Odds,548679439,2908893,1805881,1103012,163,379,132,161,26,60,95,6,12,23,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dogface",BRG Never Tell Us The Odds,722313731,3959952,2416912,1543040,156,-43,111,143,50,45,151,2,14,34,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",BRG Never Tell Us The Odds,497849423,2344856,1390167,954689,145,-108,35,87,21,13,58,2,2,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jue",BRG Never Tell Us The Odds,716123395,1663572,1065256,598316,178,-10,159,135,12,23,73,3,6,12,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"hardlooks",BRG Never Tell Us The Odds,316414764,2350586,1508150,842436,179,-284,39,59,11,5,86,1,1,12,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ash10",BRG Never Tell Us The Odds,276822185,2298930,1479742,819188,180,-28,182,121,26,25,67,2,8,15,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vlad the Impaler",BRG Never Tell Us The Odds,968151115,1696450,977280,719170,135,112,30,42,10,6,71,0,2,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Captainblinx",BRG Never Tell Us The Odds,613873926,2176105,1385396,790709,175,-51,36,118,21,29,77,5,5,15,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luka Ren",BRG Never Tell Us The Odds,342622913,2484731,1514977,969754,156,-44,85,53,27,12,85,2,2,9,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dani Vao",BRG Never Tell Us The Odds,435684793,3566040,2118185,1447855,146,-82,94,189,64,52,122,7,11,46,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Call Me Mando",BRG Never Tell Us The Odds,451998367,2822686,1663526,1159160,143,-38,144,80,29,23,90,3,5,13,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zack g",BRG Never Tell Us The Odds,133311619,5576107,3315755,2260352,146,105,108,208,105,131,222,13,28,62,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"Mol Chod",BRG Never Tell Us The Odds,748559391,4982476,2989764,1992712,150,136,86,191,63,106,198,16,21,53,79,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"niwdog56",BRG Never Tell Us The Odds,168567581,2534203,1517739,1016464,149,-95,158,134,34,26,82,1,9,20,39,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BenStaWa",BRG Never Tell Us The Odds,262667721,1904309,1199765,704544,170,-46,16,42,18,10,48,1,2,4,14,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"exgrapler",BRG Never Tell Us The Odds,674883116,2375047,1458112,916935,159,-165,48,124,19,23,88,3,5,20,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Spencer",BRG Never Tell Us The Odds,436459198,2745075,1575379,1169696,134,160,0,104,44,8,116,0,4,23,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ThePrivateEye",BRG Never Tell Us The Odds,454776429,3197031,1825428,1371603,133,180,120,143,61,50,118,3,12,24,61,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Mol Nox",BRG Never Tell Us The Odds,262961692,4840489,2898384,1942105,149,123,34,180,83,88,199,13,18,52,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Texas chef",BRG Never Tell Us The Odds,555996344,4751313,2860201,1891112,151,121,83,177,67,102,175,8,22,42,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Ace",BRG Never Tell Us The Odds,267311171,2412179,1574568,837611,187,264,101,131,45,18,80,1,6,22,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Feljorcammatow",BRG Never Tell Us The Odds,112914744,4169259,2478527,1690732,146,14,40,116,62,38,150,6,7,34,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Phillian Reynolds",BRG Never Tell Us The Odds,815925164,5273563,3077842,2195721,140,-78,178,254,77,177,193,27,33,66,93,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"Isen Gin",BRG Never Tell Us The Odds,798236154,2542244,1688927,853317,197,-214,118,129,62,10,79,0,4,27,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"sergio",BRG Never Tell Us The Odds,836754695,1381686,779200,602486,129,-138,38,36,8,0,31,0,0,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Starkiller3333",BRG Never Tell Us The Odds,699566478,3608995,2189272,1419723,154,30,68,149,62,80,114,11,13,25,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sheriffmack",BRG Never Tell Us The Odds,394855655,2723465,1712075,1011390,169,91,64,82,21,12,115,1,3,17,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drakkaan",BRG Never Tell Us The Odds,232888765,3132477,1858244,1274233,145,-237,129,218,25,97,115,14,18,31,50,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"John9608",BRG Never Tell Us The Odds,313666534,2513636,1434599,1079037,132,196,146,83,27,15,70,1,5,13,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ctrlaltdelete",BRG Never Tell Us The Odds,932348516,1207527,685056,522471,131,-588,14,82,10,10,37,2,2,6,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zillagod",BRG Never Tell Us The Odds,338461632,5242803,3119479,2123324,146,-12,89,100,74,43,205,7,7,37,94,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"SnakeEyes",BRG Never Tell Us The Odds,732469127,4007823,2288123,1719700,133,-11,118,106,64,24,163,4,5,33,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bellanoche",BRG Never Tell Us The Odds,597539666,3462191,2072816,1389375,149,187,72,87,47,21,126,0,7,19,38,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Renegade",BRG Never Tell Us The Odds,325719955,3618425,2087920,1530505,136,41,23,86,39,7,152,1,2,28,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wonkee",BRG Never Tell Us The Odds,541196571,4535212,2736029,1799183,152,54,29,110,79,31,182,2,8,36,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Phee 11",BRG Never Tell Us The Odds,442687747,4587864,2780446,1807418,153,16,93,156,64,58,178,0,17,43,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"kokitsun",BRG Never Tell Us The Odds,864439652,4629082,2767697,1861385,148,83,173,158,58,82,175,10,18,39,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Judgment",BRG Never Tell Us The Odds,111678851,4022350,2274466,1747884,130,-79,96,86,54,24,176,1,8,22,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Jerkyman",BRG Never Tell Us The Odds,341757787,3931287,2297695,1633592,140,25,87,156,52,28,163,1,12,44,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ego3",BRG Never Tell Us The Odds,313835334,1404715,813888,590827,137,-96,49,39,10,3,50,0,1,4,14,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snowshark13 Alt",BRG Never Tell Us The Odds,425324313,1365007,832337,532670,156,-154,72,121,22,3,47,0,1,15,22,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Weathin",BRG Never Tell Us The Odds,131292487,2778353,1745057,1033296,168,215,120,177,51,57,102,7,13,25,55,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Cukorborsó",BRG Never Tell Us The Odds,885258888,4887925,2859984,2027941,141,-66,178,185,85,64,198,5,17,61,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"nono asu",BRG Never Tell Us The Odds,661183391,4944388,2792844,2151544,129,42,71,127,76,55,171,6,12,40,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"SithHappens53662",BRG Never Tell Us The Odds,621136478,962093,616359,345734,178,-635,64,20,10,0,40,0,0,2,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhinosaur",BRG Dead Man Ewoking,397774381,5535267,3350634,2184633,153,23,244,273,115,188,197,23,41,73,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"BSchmeltzer",BRG Dead Man Ewoking,185925266,5653989,3320136,2333853,142,-36,322,362,116,244,202,24,56,100,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"DarthGrogu",BRG Dead Man Ewoking,842673777,6725361,3820549,2904812,131,-72,389,428,119,376,239,39,81,132,160,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"Pluti",BRG Dead Man Ewoking,239542659,5191032,2996512,2194520,136,160,90,271,90,109,208,2,36,83,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Socavado",BRG Dead Man Ewoking,696498771,6800388,3971292,2829096,140,34,350,415,123,347,238,43,75,138,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Dace Joy",BRG Dead Man Ewoking,478815152,5558568,3072376,2486192,123,-44,162,213,95,88,222,5,24,77,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"RolfiVader",BRG Dead Man Ewoking,685193749,4343699,2741514,1602185,171,-643,474,496,93,339,143,49,63,85,93,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"IøT Socks07",BRG Dead Man Ewoking,428719948,5541453,3099128,2442325,126,-132,325,217,103,89,214,8,22,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"jtlm",BRG Dead Man Ewoking,273521872,5147327,3059143,2088184,146,-31,107,211,100,129,186,16,25,58,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Barpus",BRG Dead Man Ewoking,275896375,5258728,2984227,2274501,131,185,278,280,86,177,216,22,40,72,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Jowest Keberg",BRG Dead Man Ewoking,714847433,5648319,3271051,2377268,137,-103,311,304,111,181,204,17,44,92,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Dempsey Wan Kanobe",BRG Dead Man Ewoking,841197913,7913729,4721339,3192390,147,20,362,579,136,757,246,102,134,173,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"EdSolo",BRG Dead Man Ewoking,628413422,6367900,3679931,2687969,136,-18,157,269,111,194,235,21,43,90,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Lemon Party",BRG Dead Man Ewoking,941454274,4483896,2627522,1856374,141,-50,137,124,71,34,189,2,13,36,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Vahl Dooga",BRG Dead Man Ewoking,563826635,6095172,3435060,2660112,129,-63,375,325,111,236,212,32,48,103,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Sarin Bex",BRG Dead Man Ewoking,931112962,5372287,3031015,2341272,129,-137,204,263,90,167,190,16,37,71,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"GlennQuagmire",BRG Dead Man Ewoking,425267962,5986330,3569997,2416333,147,124,470,361,123,271,204,34,55,107,151,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Grymnblade Lightstarr",BRG Dead Man Ewoking,438621398,6206740,3597653,2609087,137,71,553,390,117,211,223,25,64,136,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"JSavage",BRG Dead Man Ewoking,529693728,5667155,3347089,2320066,144,202,609,336,108,259,221,35,53,86,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Tankshooter88",BRG Dead Man Ewoking,938798247,4954421,2974898,1979523,150,87,245,223,89,123,195,14,27,59,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"Reichinator",BRG Dead Man Ewoking,975537795,5697090,3250670,2446420,132,-78,116,190,99,112,224,12,24,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Xatrix",BRG Dead Man Ewoking,239939855,6223317,3422395,2800922,122,-12,257,269,115,218,217,31,42,82,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"ghost death5",BRG Dead Man Ewoking,412314413,5008895,2952713,2056182,143,-148,220,288,107,172,189,9,40,70,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Chibimofo",BRG Dead Man Ewoking,246226359,5663537,3246638,2416899,134,2,154,207,95,109,229,14,23,73,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Malix Draygo",BRG Dead Man Ewoking,487266644,6113104,3456219,2656885,130,-53,63,216,104,141,231,10,30,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Wen Qualto",BRG Dead Man Ewoking,853979239,5779060,3256830,2522230,129,111,205,272,97,186,213,22,42,78,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"ChrisDaBomb",BRG Dead Man Ewoking,244431965,5492796,3106815,2385981,130,-70,131,199,95,89,204,8,18,74,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"letthewookiewin17",BRG Dead Man Ewoking,418824325,5710210,3341850,2368360,141,171,433,333,110,261,221,35,53,85,102,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"TaytusMaximus",BRG Dead Man Ewoking,733963476,5998134,3492283,2505851,139,39,246,242,108,177,214,22,36,74,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"RyloKen",BRG Dead Man Ewoking,737534688,5400071,3017810,2382261,126,32,314,361,94,262,206,33,55,88,107,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Starlord",BRG Dead Man Ewoking,464362888,5714154,3293749,2420405,136,-36,100,205,99,107,221,8,26,70,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"DarthTurbo",BRG Dead Man Ewoking,858728749,4868492,2878529,1989963,144,-97,204,202,79,89,180,5,19,62,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"MΔXWELL",BRG Dead Man Ewoking,366543522,6033310,3423669,2609641,131,-144,204,315,100,243,219,26,50,92,120,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"J00McG00",BRG Dead Man Ewoking,259448542,5957977,3391336,2566641,132,-45,197,227,106,142,228,10,34,73,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Siegs",BRG Dead Man Ewoking,562676543,5200773,3040924,2159849,140,-109,203,290,103,181,206,19,42,73,101,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Townsend14",BRG Dead Man Ewoking,772949133,5877064,3349179,2527885,132,40,173,250,106,175,234,4,42,70,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Crinolo Saloen",BRG Dead Man Ewoking,231686213,5671493,3236356,2435137,132,-142,225,290,102,173,229,26,37,93,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"RTTEMP",BRG Dead Man Ewoking,867349381,5043391,3022829,2020562,149,-99,185,219,85,119,193,15,25,62,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Brill Counsil",BRG Dead Man Ewoking,461985617,5571154,3346068,2225086,150,123,406,285,101,175,211,20,39,85,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"QuiGonKenobi",BRG Dead Man Ewoking,556857838,5548044,3083444,2464600,125,-46,155,220,108,137,218,13,31,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"C 3PO",BRG Dead Man Ewoking,438797267,5882892,3456205,2426687,142,8,292,263,105,135,214,19,28,100,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Tiarne",BRG Dead Man Ewoking,387828784,5531624,3124960,2406664,129,-250,355,326,94,224,216,28,44,92,117,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"Sharon",BRG Dead Man Ewoking,555965997,5848581,3402947,2445634,139,220,340,308,108,226,234,29,49,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Brädleys Darkside",BRG Dead Man Ewoking,941869817,5191629,2913346,2278283,127,82,161,236,97,130,203,8,32,65,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"tarheel0216",BRG Dead Man Ewoking,925893628,5612912,3183890,2429022,131,-53,157,209,90,88,210,3,28,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"D",BRG Dead Man Ewoking,934469822,5508687,3193624,2315063,137,-261,169,291,104,154,209,15,35,95,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Forcechokeme",BRG Dead Man Ewoking,383161955,5174829,3046652,2128177,143,-229,216,258,98,155,175,19,32,71,109,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"HerpDerpinMoose",BRG Dead Man Ewoking,856322488,5306583,2994630,2311953,129,72,90,183,89,96,224,9,24,54,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Slug",BRG Dead Man Ewoking,844272933,6532400,3699662,2832738,130,-35,402,351,124,322,233,48,63,102,134,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4621893,2754926,1866967,147,-112,116,198,61,114,159,11,23,46,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Siddar",BRG Laxed Out Pros,681731658,3789013,2023822,1765191,114,117,217,168,52,44,174,6,10,45,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"ArcSaber",BRG Laxed Out Pros,317268588,4199234,2346449,1852785,126,-121,306,217,73,97,169,6,21,51,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3939028,2388249,1550779,154,228,79,184,79,54,155,2,16,46,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,3815624,2120488,1695136,125,-53,51,167,41,94,128,14,18,27,54,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Zoltar",BRG Laxed Out Pros,739779589,3808304,2151978,1656326,129,-23,102,211,67,57,134,3,18,51,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sorbi Misc",BRG Laxed Out Pros,881782941,5156756,3020597,2136159,141,391,92,316,82,200,197,22,48,75,110,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"JasonTheAsian",BRG Laxed Out Pros,316261256,4788191,2821552,1966639,143,-72,184,216,80,43,201,1,20,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Will Obi1",BRG Laxed Out Pros,215141515,4273529,2580243,1693286,152,-42,46,156,87,59,149,3,17,38,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rezn",BRG Laxed Out Pros,283285294,4315279,2398546,1916733,125,-40,383,310,77,135,150,5,39,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Jason",BRG Laxed Out Pros,576549933,5554601,3161577,2393024,132,-47,82,174,99,80,207,5,20,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Tim",BRG Laxed Out Pros,682839262,2946645,1642472,1304173,125,-272,200,241,37,91,111,13,17,36,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,4609561,2776566,1832995,151,4,39,229,92,50,180,3,25,71,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3470365,1966799,1503566,130,42,55,195,50,75,149,9,20,33,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"keegan",BRG Laxed Out Pros,257973631,3444836,2066301,1378535,149,10,111,175,57,43,162,2,14,38,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3839925,2265801,1574124,143,238,136,174,62,75,142,9,16,36,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4708020,2577409,2130611,120,-170,96,163,91,75,195,10,19,43,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Micahtron",BRG Laxed Out Pros,538511948,4977252,2824798,2152454,131,-55,109,197,73,147,169,20,26,43,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5962886,3524712,2438174,144,-100,297,267,110,149,211,17,32,98,136,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Bsville",BRG Laxed Out Pros,424867781,5076781,2925895,2150886,136,47,119,167,79,61,182,7,13,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Willek",BRG Laxed Out Pros,237271654,4597426,2563022,2034404,125,-27,561,291,89,145,174,11,34,71,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Sentinius",BRG Laxed Out Pros,232387682,3200341,1836480,1363861,134,99,43,18,25,0,125,0,0,6,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Punchface",BRG Laxed Out Pros,958744872,4104945,2387843,1717102,139,-41,113,179,82,63,169,7,16,45,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,3788380,2177826,1610554,135,16,64,159,56,43,164,2,15,37,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"jeremy55",BRG Laxed Out Pros,624169844,3874996,2261037,1613959,140,-89,203,246,67,83,138,7,23,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Yoonho",BRG Laxed Out Pros,729459751,2659430,1560960,1098470,142,-258,352,333,67,108,103,12,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,5047581,2967646,2079935,142,21,171,113,92,36,192,0,13,37,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Oosully",BRG Laxed Out Pros,751153751,4866867,2647967,2218900,119,36,113,221,70,104,168,8,27,60,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Hondo Dos",BRG Laxed Out Pros,519471129,4676691,2698569,1978122,136,51,311,239,79,116,181,9,28,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,6174079,3503567,2670512,131,-9,134,281,122,205,218,26,40,93,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Blargwahar",BRG Laxed Out Pros,457797499,3222637,1848348,1374289,134,156,340,237,52,72,129,6,18,44,64,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,4356035,2568728,1787307,143,102,182,174,76,85,155,6,18,41,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"xXZERO69Xx",BRG Laxed Out Pros,379826487,3773425,2224481,1548944,143,-196,76,270,32,111,163,15,23,57,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Zeppeli",BRG Laxed Out Pros,381828148,3751975,2437305,1314670,185,-32,98,100,57,33,143,3,8,23,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Til",BRG Laxed Out Pros,128919817,4455233,2524537,1930696,130,-177,320,268,84,133,166,16,31,62,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Excrothe",BRG Laxed Out Pros,966199257,5186707,3109300,2077407,149,-39,70,306,63,255,167,33,44,64,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Majarashi",BRG Laxed Out Pros,684794773,4057676,2279425,1778251,128,259,87,112,52,43,144,3,11,26,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rezn Freelight",BRG Laxed Out Pros,932881271,2420728,1454569,966159,150,-251,48,55,45,7,93,0,2,10,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
