Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Cam",[BRG]DropItLikeIt'sHoth,936528281,1864436,1097596,766840,143,14,84,1,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,4808023,2903397,1904626,152,71,186,8,76,110,1,1,0,1,1,1,0,0,0,0,0,0,0
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,2633892,1459250,1174642,124,27,126,5,14,37,0,0,0,1,1,1,0,0,0,0,0,0,0
"Porkins Revenge",[BRG]DropItLikeIt'sHoth,888166897,900410,555410,345000,160,0,9,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2388451,1395400,993051,140,34,105,7,31,52,0,0,0,1,1,1,0,0,0,1,0,0,0
"AnimalMother",[BRG]DropItLikeIt'sHoth,848328121,1589392,1046037,543355,192,9,75,0,3,26,0,0,0,1,0,1,0,0,0,0,0,0,0
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,4682017,2863600,1818417,157,51,184,17,95,131,1,1,1,1,1,1,0,0,0,1,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,3658523,2336722,1321801,176,78,149,12,43,86,1,0,0,1,1,1,1,0,0,0,0,0,1
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1849504,1115210,734294,151,19,77,0,5,26,1,0,0,1,1,1,0,0,0,0,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,4714496,2799040,1915456,146,75,200,10,58,99,1,0,0,1,1,1,0,0,0,0,0,0,1
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5256690,3160813,2095877,150,87,215,25,89,123,1,1,1,1,1,1,1,0,0,0,0,1,1
"popo",[BRG]DropItLikeIt'sHoth,724664337,5071008,3046772,2024236,150,78,202,29,64,110,1,1,1,1,1,1,0,0,0,0,0,1,0
"DarthSmellyPants2",[BRG]DropItLikeIt'sHoth,712692396,3918414,2410920,1507494,159,60,169,5,31,87,1,0,0,1,0,1,0,0,0,0,0,0,0
"Selroc Nimspil",[BRG]DropItLikeIt'sHoth,696271356,2999152,1772115,1227037,144,39,117,6,19,32,1,0,0,1,0,1,0,0,0,0,0,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4282974,2477617,1805357,137,64,167,6,52,78,1,0,0,1,1,1,0,0,0,0,0,0,1
"Dartth710Chris82",[BRG]DropItLikeIt'sHoth,665434918,3437289,2077392,1359897,152,42,152,10,49,63,1,0,0,1,1,1,0,0,0,0,0,0,0
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3352509,2118476,1234033,171,44,158,4,26,65,0,1,0,1,1,1,0,0,0,0,0,0,0
"Skand",[BRG]DropItLikeIt'sHoth,646475999,2601105,1510327,1090778,138,27,136,4,13,33,0,0,0,1,1,1,0,0,0,0,0,0,0
"KyloRen",[BRG]DropItLikeIt'sHoth,593472824,2960786,1837167,1123619,163,57,133,8,35,46,0,0,0,1,0,1,0,0,0,0,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,222099,173348,48751,355,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kleos",[BRG]DropItLikeIt'sHoth,522297916,3329392,1977622,1351770,146,39,159,0,16,41,1,0,0,0,0,1,0,0,0,0,0,0,0
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3375876,1974964,1400912,140,35,145,4,53,79,1,1,0,1,1,1,0,0,0,0,0,0,0
"Panzr",[BRG]DropItLikeIt'sHoth,446797273,2047750,1246699,801051,155,23,75,5,23,33,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,2655753,1464320,1191433,122,24,106,2,9,24,0,0,0,1,1,1,0,0,0,1,0,0,0
"Kalframer",[BRG]DropItLikeIt'sHoth,372656615,3304566,2085380,1219186,171,49,144,2,23,52,1,0,0,1,1,0,0,0,0,0,0,0,0
"boommcgee",[BRG]DropItLikeIt'sHoth,363288322,2337672,1500835,836837,179,9,118,1,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,4970451,2896375,2074076,139,81,215,8,49,119,1,1,1,1,1,1,0,0,0,0,0,1,1
"Skand FTP",[BRG]DropItLikeIt'sHoth,328166717,868527,563382,305145,184,3,49,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,3711768,2335063,1376705,169,63,172,10,56,88,1,1,1,1,1,1,0,0,0,0,0,0,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,4982249,2958248,2024001,146,82,204,4,46,97,1,1,0,1,1,1,0,0,0,0,0,0,1
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,3586720,2193419,1393301,157,25,143,2,20,49,0,0,0,1,0,1,0,0,0,0,0,0,0
"Drew",[BRG]DropItLikeIt'sHoth,177465895,1930148,1214005,716143,169,9,59,1,9,21,0,0,0,1,0,0,0,0,0,0,0,0,0
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4064591,2358313,1706278,138,84,157,12,54,82,1,1,0,1,1,1,0,0,0,0,0,0,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,4298961,2492330,1806631,137,70,160,18,75,81,1,1,0,1,1,1,0,0,0,0,0,0,1
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2715930,1511882,1204048,125,34,123,8,25,34,0,0,0,0,0,1,0,0,0,0,0,0,0
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4016583,2517043,1499540,167,52,171,8,51,80,1,1,0,1,1,1,0,0,0,1,0,0,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3279917,1961621,1318296,148,40,147,2,22,39,1,0,0,1,1,1,0,0,0,0,0,0,0
"Nemisar",BRG Jyn and Juice,987651379,3041738,1740085,1301653,133,38,117,10,18,39,0,0,0,1,1,1,0,0,0,0,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,4972448,2929341,2043107,143,78,215,8,57,112,1,1,1,1,1,1,0,0,0,1,0,1,1
"Hurriedtripod",BRG Jyn and Juice,967942562,4569192,2776017,1793175,154,70,192,22,79,109,1,1,1,1,1,1,1,0,0,1,0,1,0
"JadedATB",BRG Jyn and Juice,957689227,4390549,2604762,1785787,145,54,184,9,32,58,1,1,1,1,1,1,0,0,0,0,1,0,0
"Kaladin Stormbringer",BRG Jyn and Juice,953868489,3821547,2284845,1536702,148,59,171,6,37,67,1,1,1,1,1,1,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3089821,1885443,1204378,156,49,136,6,19,54,1,0,0,1,1,1,0,0,0,0,0,0,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,3387416,2009257,1378159,145,62,151,11,49,68,1,0,0,1,1,0,0,0,0,0,1,0,1
"Guill118",BRG Jyn and Juice,932325566,4920754,2944706,1976048,149,79,204,15,71,99,1,1,1,1,1,1,1,0,0,1,0,0,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4156306,2598933,1557373,166,65,164,15,37,85,1,0,0,1,1,1,0,0,0,0,0,0,0
"BB8 Killer",BRG Jyn and Juice,899924482,3618776,2191184,1427592,153,46,153,6,47,87,1,1,0,0,1,1,0,0,0,1,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,3593638,2205857,1387781,158,73,159,7,51,85,1,1,1,1,1,1,0,0,0,1,0,0,0
"Aparada",BRG Jyn and Juice,859529475,3803290,2228745,1574545,141,62,178,4,52,79,1,1,1,1,1,1,0,0,0,0,0,0,0
"Wborobaggins",BRG Jyn and Juice,838378747,4199877,2364729,1835148,128,55,156,13,32,66,0,0,0,1,1,1,0,0,0,0,1,0,0
"Daneth Guin",BRG Jyn and Juice,827981268,3757866,2326169,1431697,162,65,142,16,35,65,1,1,0,1,1,1,0,0,0,0,0,0,0
"Patton",BRG Jyn and Juice,825561358,4254584,2649903,1604681,165,52,161,4,38,85,0,0,0,1,1,1,0,0,0,1,0,0,0
"Shewy",BRG Jyn and Juice,822681348,4807338,2910649,1896689,153,74,181,12,67,103,1,1,1,1,1,1,0,0,0,1,0,0,1
"Collinell",BRG Jyn and Juice,739845764,3046668,1841922,1204746,152,35,115,7,23,65,0,0,0,1,1,1,1,0,0,1,0,0,0
"Thrain IV",BRG Jyn and Juice,679427723,3984530,2268866,1715664,132,43,176,11,30,64,1,0,0,1,1,1,0,0,0,0,0,0,1
"TheMerk",BRG Jyn and Juice,678659978,3071946,1886853,1185093,159,43,142,6,30,62,1,0,0,1,1,1,0,0,0,0,0,0,0
"Dash",BRG Jyn and Juice,673749465,3587130,2228593,1358537,164,48,143,10,49,80,1,1,1,1,1,1,1,0,0,0,0,0,0
"Stu McGree",BRG Jyn and Juice,659723461,3942409,2304142,1638267,140,80,165,10,53,78,1,1,0,1,0,1,0,0,0,0,0,0,1
"Ashley Kamalas",BRG Jyn and Juice,644628866,4117357,2428584,1688773,143,58,183,8,37,76,1,1,1,1,1,1,0,0,0,1,0,0,1
"DarthRiP",BRG Jyn and Juice,642421193,4503300,2676259,1827041,146,62,172,26,72,92,1,1,1,1,1,1,1,0,0,1,0,0,0
"Adobo",BRG Jyn and Juice,617237347,2729215,1625533,1103682,147,31,99,6,18,42,0,0,0,1,0,1,0,0,0,0,0,0,0
"BSG",BRG Jyn and Juice,597394456,4546868,2721283,1825585,149,63,206,4,41,114,1,1,0,1,1,1,0,0,0,1,0,0,1
"Hector5599",BRG Jyn and Juice,587222886,2890857,1875973,1014884,184,57,120,12,54,70,1,1,1,1,1,1,0,0,0,0,0,0,0
"Notorious",BRG Jyn and Juice,561653138,3418276,2042925,1375351,148,50,141,9,34,72,1,0,0,1,1,1,1,0,0,0,0,0,0
"Jules",BRG Jyn and Juice,559283415,2634985,1580545,1054440,149,39,109,9,34,59,1,1,1,1,1,1,0,0,0,0,0,0,0
"Zarkon47",BRG Jyn and Juice,516451282,4416691,2703476,1713215,157,83,173,9,79,119,1,1,1,1,1,1,0,0,0,0,0,0,0
"Cpl Jody",BRG Jyn and Juice,512263924,4011786,2375862,1635924,145,66,158,4,26,77,1,1,0,1,1,1,0,0,0,1,0,0,0
"NočnáMoraTvojhoOtca",BRG Jyn and Juice,497483978,3144768,1950328,1194440,163,48,132,12,38,62,1,0,0,1,1,1,0,0,0,0,0,0,0
"Altern8",BRG Jyn and Juice,453728856,4450092,2734367,1715725,159,59,183,6,24,87,1,0,0,1,1,1,0,0,0,1,0,0,0
"Vurkaçoğlu",BRG Jyn and Juice,446472317,2945401,1702171,1243230,136,58,119,10,32,47,1,0,0,0,0,1,0,0,0,0,0,0,0
"TropicRave",BRG Jyn and Juice,439973262,4404015,2657474,1746541,152,63,185,11,50,91,1,1,1,1,1,1,1,0,0,1,0,0,1
"Andres",BRG Jyn and Juice,436292767,3868797,2248998,1619799,138,59,169,12,48,76,1,1,1,1,0,1,1,0,0,0,0,0,1
"Cyrus Tyne",BRG Jyn and Juice,432299662,4755423,2832210,1923213,147,62,214,2,70,102,1,1,1,1,1,1,0,0,0,1,0,1,1
"Tallon  Klaw",BRG Jyn and Juice,413794184,4327882,2758150,1569732,175,78,161,11,84,102,1,1,1,1,1,1,0,0,0,1,0,0,0
"Dracoon666",BRG Jyn and Juice,396881699,4226138,2612075,1614063,161,74,168,18,56,98,1,1,1,1,1,1,0,0,0,1,0,0,0
"Dwreck",BRG Jyn and Juice,333786422,3140439,1948770,1191669,163,23,153,1,3,62,1,1,0,1,1,1,0,0,0,0,0,0,0
"Aldershot",BRG Jyn and Juice,329714956,4547416,2724623,1822793,149,72,188,5,56,100,1,1,1,1,1,1,0,0,0,1,0,0,1
"kahiki",BRG Jyn and Juice,269858592,4076149,2634201,1441948,182,57,160,18,43,72,1,0,0,1,1,1,1,0,0,0,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,4988185,2977821,2010364,148,79,203,3,80,117,1,1,1,1,1,1,0,0,0,1,0,0,1
"Elias Lund",BRG Jyn and Juice,265594683,5047832,2939501,2108331,139,69,190,8,48,95,1,1,1,1,1,1,0,0,0,0,0,1,1
"Areki Mawr",BRG Jyn and Juice,258963642,3270115,1960704,1309411,149,39,123,10,33,55,1,1,0,1,1,1,1,0,0,1,0,0,0
"bryanb",BRG Jyn and Juice,234158394,4229635,2573172,1656463,155,61,183,9,34,93,1,1,1,1,1,1,0,0,0,0,0,0,1
"Celeb",BRG Jyn and Juice,147333853,4342227,2652576,1689651,156,46,194,26,73,107,1,1,1,1,1,1,1,1,0,1,0,1,0
"Darthtim",BRG Jyn and Juice,146688265,3271837,1954417,1317420,148,41,105,6,17,58,0,0,0,0,0,1,0,0,0,0,0,0,0
"Tree11",BRG Jyn and Juice,143655265,4359912,2501836,1858076,134,65,172,30,52,78,1,1,1,1,1,1,1,0,0,1,0,1,1
"AntisocialPrick",BRG Jyn and Juice,135862772,3525019,2102901,1422118,147,55,151,8,55,78,1,1,0,1,1,1,0,0,0,0,0,0,0
"Infamanz",BRG Jyn and Juice,134886578,3850294,2273581,1576713,144,61,151,9,40,80,1,1,0,1,1,1,1,0,0,0,0,0,1
"GooseBall16",BRG Livin La Vida Y0da,983238267,2685589,1652109,1033480,159,38,105,3,16,42,1,0,0,1,1,0,0,0,0,1,0,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3258185,1874486,1383699,135,33,148,5,23,52,1,0,0,1,0,1,0,0,0,1,0,0,0
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,2936636,1778602,1158034,153,29,147,7,20,51,1,0,0,1,1,1,0,0,0,0,0,0,0
"Tikilicious",BRG Livin La Vida Y0da,956426454,4171384,2494258,1677126,148,76,187,12,63,89,1,1,1,1,1,1,1,0,0,1,0,0,1
"Speesquack",BRG Livin La Vida Y0da,916373264,3023026,1838582,1184444,155,35,120,6,10,43,0,0,0,1,1,1,0,0,0,0,0,0,0
"Sokie",BRG Livin La Vida Y0da,898468712,4117202,2435433,1681769,144,57,169,6,39,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"TK420",BRG Livin La Vida Y0da,865233873,2826904,1667554,1159350,143,39,122,7,25,51,1,0,0,1,1,0,0,0,0,1,0,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,2906870,1611000,1295870,124,45,113,10,28,53,1,0,0,1,1,1,0,0,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,3962001,2316200,1645801,140,39,137,23,42,65,1,0,0,1,1,1,0,0,0,0,1,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,2685130,1771927,913203,194,46,90,9,33,58,1,1,0,1,0,1,0,0,0,0,0,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,2450667,1595088,855579,186,38,108,11,25,49,1,1,0,1,1,0,0,0,0,0,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,2855873,1706154,1149719,148,36,133,7,31,51,1,0,0,1,1,1,0,0,0,1,0,0,0
"Hypocrite",BRG Livin La Vida Y0da,715583814,1574887,845867,729020,116,21,59,6,13,24,1,0,0,1,0,1,0,0,0,1,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,2808658,1629303,1179355,138,28,113,2,14,44,1,1,0,1,1,1,0,0,0,1,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,3237244,2027051,1210193,167,54,130,7,28,58,1,1,1,1,1,1,0,0,0,0,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,4614135,2687292,1926843,139,70,174,9,36,71,1,1,0,1,1,1,0,0,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,3889355,2454571,1434784,171,49,168,2,27,57,1,1,1,1,1,1,0,0,0,0,0,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3324569,2024131,1300438,155,32,120,4,13,49,1,0,0,1,1,1,0,0,0,1,0,0,0
"Col hoss",BRG Livin La Vida Y0da,622368346,2045334,1244711,800623,155,32,81,4,27,39,1,1,1,1,0,0,0,0,0,0,0,0,0
"Djemai Madwookie",BRG Livin La Vida Y0da,615943446,2708758,1583883,1124875,140,46,108,13,36,48,1,0,0,1,1,1,1,0,0,1,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,3989409,2408629,1580780,152,39,160,8,20,73,1,1,0,1,1,1,0,0,0,0,0,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,2483026,1394606,1088420,128,28,119,6,15,33,1,0,0,1,1,1,0,0,0,0,0,0,0
"Vaders daddy",BRG Livin La Vida Y0da,585471991,2102073,1278004,824069,155,25,98,1,29,37,1,1,0,0,0,1,0,0,0,0,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,2776287,1567357,1208930,129,34,113,11,31,47,1,0,0,1,1,1,0,0,0,1,0,0,0
"Will D",BRG Livin La Vida Y0da,558881743,4320596,2600799,1719797,151,69,180,9,45,83,1,1,1,1,1,1,0,0,0,0,0,0,1
"Qorbin Da'las",BRG Livin La Vida Y0da,557314481,2225759,1333842,891917,149,36,93,6,31,48,0,1,0,1,0,0,0,0,0,0,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,3559893,2091789,1468104,142,29,157,13,37,52,1,1,0,1,1,1,0,0,0,0,1,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,2615864,1458278,1157586,125,22,124,0,12,54,0,0,0,0,1,1,0,0,0,1,0,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,2755819,1597459,1158360,137,27,130,5,15,38,0,0,0,1,0,1,0,0,0,1,0,0,0
"Fly the Mighty",BRG Livin La Vida Y0da,469853453,4050229,2505682,1544547,162,52,146,16,39,85,1,1,1,1,1,1,0,0,0,1,0,0,0
"Sunshine",BRG Livin La Vida Y0da,465239442,2918837,1718380,1200457,143,40,99,9,23,49,1,1,0,1,0,1,0,0,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,3097933,1709195,1388738,123,34,141,11,32,51,1,0,0,1,1,1,0,0,0,1,0,0,0
"SMKBlueprints",BRG Livin La Vida Y0da,446175187,3703571,2157287,1546284,139,39,162,8,39,61,1,0,0,1,1,1,0,0,0,0,0,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,3180951,1927660,1253291,153,43,121,11,41,64,1,1,1,1,0,1,1,0,0,0,0,0,0
"Vorok",BRG Livin La Vida Y0da,414553355,2577415,1536976,1040439,147,27,137,9,28,42,1,0,0,1,1,0,0,0,0,0,0,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,2909942,1768669,1141273,154,48,113,6,36,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"darthbeef88",BRG Livin La Vida Y0da,355193528,3921610,2387459,1534151,155,64,166,7,24,63,1,1,0,1,1,1,0,0,0,0,0,0,0
"Vira Hayes",BRG Livin La Vida Y0da,344489258,3549479,2051250,1498229,136,50,136,10,27,54,0,0,0,1,1,1,1,0,0,0,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,3857161,2340612,1516549,154,49,173,7,41,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2080980,1284820,796160,161,43,84,12,35,47,1,1,1,1,1,1,0,0,0,1,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,4448719,2562476,1886243,135,66,181,10,53,93,1,1,1,1,1,1,0,0,0,1,0,0,1
"HEWBRIS",BRG Livin La Vida Y0da,291312774,3037042,1900630,1136412,167,40,123,15,36,55,1,1,1,1,1,1,1,0,0,1,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,1987847,1117779,870068,128,26,78,4,22,35,0,0,0,1,1,0,0,0,0,1,0,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,3609166,2106547,1502619,140,52,150,4,29,67,1,1,1,1,1,1,0,0,0,0,0,0,0
"Checked",BRG Livin La Vida Y0da,249619658,2563047,1553652,1009395,153,41,106,12,32,52,1,1,1,1,1,1,0,0,0,1,0,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2253245,1374198,879047,156,31,66,3,20,39,1,0,0,1,1,1,0,0,0,0,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,2956551,1615887,1340664,120,27,111,8,21,37,0,0,0,1,1,1,0,0,0,0,0,0,1
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4162242,2513675,1648567,152,69,177,15,59,86,1,0,0,1,1,1,0,0,0,1,0,0,0
"Parkinsonovics",BRG Livin La Vida Y0da,182168294,3721651,2194617,1527034,143,60,150,11,45,76,1,1,1,1,1,1,0,0,0,0,0,0,0
"Mayday",BRG Livin La Vida Y0da,178365811,4425204,2620698,1804506,145,14,199,1,14,73,1,0,0,1,1,1,0,0,0,0,0,0,1
"Sever Slates",BRG Laxed Out Pros,992998382,3887527,2206538,1680989,131,62,176,6,26,58,1,1,1,1,1,1,0,0,0,0,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,2919728,1707098,1212630,140,30,133,6,18,48,0,0,0,1,1,1,0,0,0,0,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4256381,2528531,1727850,146,61,173,3,21,53,1,0,0,1,1,1,0,0,0,1,0,0,0
"Excrothe",BRG Laxed Out Pros,966199257,3694726,2173888,1520838,142,38,125,7,27,57,0,0,0,1,1,1,0,0,0,1,0,0,0
"Punchface",BRG Laxed Out Pros,958744872,3452109,2052604,1399505,146,56,156,5,31,62,1,1,1,1,1,1,0,0,0,1,0,0,0
"Rezn Freelight",BRG Laxed Out Pros,932881271,1804840,1024949,779891,131,25,65,0,0,44,1,0,0,1,1,1,0,0,0,0,0,0,0
"macgruber",BRG Laxed Out Pros,926518289,4128767,2539297,1589470,159,65,180,4,46,109,1,1,0,1,1,1,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,2834298,1639560,1194738,137,31,127,6,21,42,1,0,0,1,1,1,0,0,0,1,0,0,0
"Vergus Deathstalker",BRG Laxed Out Pros,884928659,5668976,3352582,2316394,144,77,223,62,121,144,1,1,1,1,1,1,1,0,0,1,0,1,1
"name",BRG Laxed Out Pros,779262258,2767381,1666851,1100530,151,47,118,8,36,49,0,0,0,1,0,1,0,0,0,1,0,0,0
"His dudeness",BRG Laxed Out Pros,777634761,4147845,2385556,1762289,135,57,169,18,48,87,1,1,1,1,1,1,1,0,0,1,0,0,1
"Oosully",BRG Laxed Out Pros,751153751,3773448,2010069,1763379,113,47,144,8,48,57,0,0,0,1,1,1,0,0,0,1,0,0,1
"Zoltar",BRG Laxed Out Pros,739779589,2999518,1697845,1301673,130,40,110,6,32,64,0,0,0,1,1,1,0,0,0,0,0,0,0
"Yoonho",BRG Laxed Out Pros,729459751,1661353,1056250,605103,174,40,72,7,30,37,1,1,1,1,0,1,0,0,0,0,0,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,3808380,2205172,1603208,137,41,143,6,31,59,0,0,0,1,1,0,0,0,0,0,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,3635848,2269198,1366650,166,58,156,8,50,76,1,1,0,1,1,1,0,0,0,0,0,0,0
"Majarashi",BRG Laxed Out Pros,684794773,3236815,1830964,1405851,130,33,124,4,18,38,0,0,0,0,0,1,0,0,0,1,0,0,0
"Siddar",BRG Laxed Out Pros,681731658,3286640,1798909,1487731,120,40,146,8,27,49,1,0,0,1,1,1,0,0,0,1,0,0,1
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3070723,1832204,1238519,147,35,118,7,21,59,0,0,0,1,1,1,0,0,0,0,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,2828135,1676985,1151150,145,42,111,8,36,62,1,0,0,1,1,1,0,0,0,0,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,5229101,3041034,2188067,138,89,207,15,71,100,1,1,1,1,1,1,0,0,0,1,0,1,1
"Jason",BRG Laxed Out Pros,576549933,4610023,2674164,1935859,138,69,183,9,50,77,0,0,0,1,1,1,0,0,0,1,0,0,1
"Eathix",BRG Laxed Out Pros,573639354,3127595,1746902,1380693,126,54,117,10,28,66,0,0,0,1,1,1,0,0,0,0,0,0,0
"Micahtron",BRG Laxed Out Pros,538511948,3635181,2221445,1413736,157,44,132,8,25,57,1,1,0,1,1,1,0,0,0,0,1,0,0
"YoungTom",BRG Laxed Out Pros,523438467,2974883,1809783,1165100,155,28,118,3,22,50,1,1,1,1,0,1,0,0,0,0,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,3373987,1978311,1395676,141,45,135,7,24,53,1,0,0,1,1,1,0,0,0,1,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,3779798,2194514,1585284,138,48,153,8,40,69,1,0,0,1,1,1,0,0,0,1,0,0,0
"Ronzool",BRG Laxed Out Pros,498413548,3659732,2141216,1518516,141,39,143,4,19,41,0,0,0,1,0,1,0,0,0,0,0,0,0
"nightstriker",BRG Laxed Out Pros,465717557,2962434,1767113,1195321,147,48,146,7,21,45,1,1,0,1,1,1,0,0,0,1,0,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,2580799,1545328,1035471,149,43,116,6,28,49,0,0,0,1,1,1,1,0,0,0,1,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,2234380,1276283,958097,133,16,74,3,7,27,1,0,0,1,1,1,0,0,0,0,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,3822665,2225574,1597091,139,48,163,11,48,66,1,1,0,1,1,1,0,0,0,0,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,2921083,1872185,1048898,178,33,114,2,9,49,1,1,0,1,1,1,0,0,0,0,1,0,0
"Pippen",BRG Laxed Out Pros,339712919,2921067,1776435,1144632,155,38,115,3,23,48,1,1,1,1,1,1,0,0,0,1,0,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,3121665,1841388,1280277,143,45,144,9,25,66,1,1,1,1,1,1,0,0,0,0,0,0,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,4123023,2475343,1647680,150,50,178,5,56,78,1,1,1,1,0,1,0,0,0,1,0,0,0
"Rezn",BRG Laxed Out Pros,283285294,3364134,1927227,1436907,134,49,128,12,42,73,1,1,1,1,1,1,0,0,0,0,1,0,0
"Blak3oakfield",BRG Laxed Out Pros,277384321,2734133,1835822,898311,204,41,120,11,29,49,1,1,1,1,1,1,0,0,0,0,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,3130380,1891385,1238995,152,37,121,8,24,38,1,1,0,0,0,1,0,0,0,0,0,0,0
"keegan",BRG Laxed Out Pros,257973631,2557911,1565328,992583,157,35,119,8,25,49,0,0,0,1,0,0,0,0,0,0,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5211325,3146061,2065264,152,80,199,15,83,122,1,1,1,1,1,1,0,0,0,1,0,0,1
"Willek",BRG Laxed Out Pros,237271654,3613905,2142281,1471624,145,63,153,11,55,80,1,1,1,1,1,1,0,0,0,0,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,3626369,2190006,1436363,152,65,133,8,27,60,0,0,0,1,1,1,0,0,0,0,0,0,0
"BrownMan",BRG Laxed Out Pros,181267235,2910762,1812355,1098407,164,50,125,6,40,68,1,1,0,1,1,0,0,0,0,0,0,0,0
