Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"SirMittins",BRG Cursed Legacy,112377916,3495935,2097907,1398028,150,47,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"soulsteelgray",BRG Cursed Legacy,484888316,4276554,2532053,1744501,145,73,184,15,56,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Kthuuluu",BRG Cursed Legacy,928298898,2477686,1439905,1037781,138,36,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ozymandius",BRG Cursed Legacy,629852925,3136076,1752344,1383732,126,47,137,4,11,51,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"Vaexqua Grupen",BRG Cursed Legacy,692833576,3733878,2254864,1479014,152,46,145,6,22,62,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Belligerant Darkbringer",BRG Cursed Legacy,979648234,1315330,837481,477849,175,8,45,1,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D4ts1k",BRG Cursed Legacy,157688319,3500564,2248610,1251954,179,75,147,14,54,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Mart Eki",BRG Cursed Legacy,322216735,4040692,2428662,1612030,150,50,175,19,72,101,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Daniel",BRG Cursed Legacy,131192244,3450671,2074228,1376443,150,44,150,8,49,62,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ob1 Keronin",BRG Cursed Legacy,371383129,2219476,1404425,815051,172,41,77,4,17,31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Peace",BRG Cursed Legacy,989557586,2657266,1442839,1214427,118,31,105,6,15,40,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Kathroman",BRG Cursed Legacy,259119853,4972453,2899842,2072611,139,84,192,23,62,109,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"opgamer",BRG Cursed Legacy,283631738,1971839,1213851,757988,160,32,87,3,17,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Anthony Trenor",BRG Cursed Legacy,372274333,306769,196583,110186,178,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"antii3",BRG Cursed Legacy,694522388,2044833,1176355,868478,135,8,83,0,6,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MCKE",BRG Cursed Legacy,538167733,1373711,873303,500408,174,16,47,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MacInTheMist",BRG Cursed Legacy,947785336,1926000,1176580,749420,156,24,108,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Irish beardedjedi",BRG Cursed Legacy,655196827,2825002,1693842,1131160,149,35,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"BuBomb",BRG Cursed Legacy,344859146,3771939,2033564,1738375,116,37,168,2,26,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"LuckyPierre",BRG Cursed Legacy,859733714,4423874,2706219,1717655,157,81,173,11,39,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Nair Sunflight",BRG Cursed Legacy,981466166,3974581,2313220,1661361,139,73,158,11,51,70,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"Gamer",BRG Exile,891489872,4142722,2397052,1745670,137,69,150,12,70,91,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Talen Silerman",BRG Exile,758334195,3173715,1824133,1349582,135,31,148,9,10,39,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Tuxedo",BRG Exile,995856283,3185779,1871458,1314321,142,38,173,2,14,51,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"GeneralGrievous",BRG Exile,349616573,4207890,2586252,1621638,159,75,193,9,59,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Shagmire",BRG Exile,748849194,4454493,2579760,1874733,137,70,187,12,58,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Quam",BRG Exile,564679127,5139024,3071709,2067315,148,83,197,15,44,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Edge",BRG Exile,562656168,2998417,1734295,1264122,137,57,111,14,39,54,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Rahslinger",BRG Exile,941633915,2947628,1669393,1278235,130,54,134,7,43,58,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Xela Ztak",BRG Exile,779427813,3659959,2288633,1371326,166,48,174,9,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mathius Oswald",BRG Exile,691839539,3903178,2465368,1437810,171,65,161,7,28,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Lothaar",BRG Exile,549171629,3807649,2319595,1488054,155,48,155,4,33,58,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Carrot Hammer",BRG Exile,476638129,3839697,2308774,1530923,150,62,146,12,32,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Leo the lion",BRG Exile,312994299,4606830,2612340,1994490,130,57,183,17,37,81,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sandgoat",BRG Exile,191343195,3688944,2141347,1547597,138,56,171,14,41,69,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Cruzman",BRG Exile,962295923,3045290,1872824,1172466,159,64,106,10,36,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Ozzy",BRG Exile,574547774,4334626,2636203,1698423,155,83,178,16,37,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Gavon Mothma",BRG Exile,734238939,2869038,1633553,1235485,132,35,122,2,36,55,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jaycop",BRG Exile,322352622,3030210,1845278,1184932,155,48,148,7,29,49,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bytor Snowdog",BRG Exile,656997348,4688564,2786236,1902328,146,71,189,21,47,100,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Jeep",BRG Exile,785435376,4663830,2706044,1957786,138,63,176,18,70,92,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1
"Highlander",BRG Exile,398734121,4520555,2721994,1798561,151,55,180,5,22,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Delmon Enz",BRG Exile,467248887,4165893,2491891,1674002,148,50,168,8,42,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Thux Kraç",BRG Exile,146561726,2747716,1575434,1172282,134,47,109,3,39,50,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Chizznutty",BRG Exile,827839145,3201992,1915090,1286902,148,56,124,10,33,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"JBluntz",BRG Exile,369351845,3746622,2093531,1653091,126,60,157,11,50,70,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"brlinho",BRG Exile,624712326,3650443,1964819,1685624,116,41,138,9,16,49,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"DarkCoitus",BRG Exile,825389354,3195451,2040452,1154999,176,54,151,23,54,67,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"Lenders Quizan",BRG Exile,341737735,4778972,2821350,1957622,144,44,208,4,21,61,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"ChadVader",BRG Exile,787359864,3960150,2322339,1637811,141,68,156,20,44,84,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Hashslingingslasher",BRG Exile,778222546,3590522,2187341,1403181,155,58,144,6,32,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"AndyJediDude",BRG Exile,256488565,3673907,2124570,1549337,137,53,162,10,49,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"J1GSAW",BRG Exile,396957153,2397226,1472569,924657,159,31,104,6,26,39,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Cóunt Starkíller",BRG Exile,277934547,2921966,1779839,1142127,155,48,122,9,36,61,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Home One",BRG Exile,886581815,4676382,2756706,1919676,143,69,196,25,49,75,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"BoDayGuh",BRG Exile,487194728,4167898,2453122,1714776,143,65,168,6,54,65,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"Crazaig",BRG Exile,689688922,4365770,2608144,1757626,148,67,163,12,47,82,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"tallon karrde",BRG Exile,623616269,3176161,1878829,1297332,144,41,134,12,27,65,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"Haus Junge",BRG Exile,687721517,5071932,3039293,2032639,149,75,191,21,73,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"CptBlackBush",BRG Exile,888364832,4093794,2392178,1701616,140,73,175,9,65,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Jan Dodonna GAT",BRG Exile,482748136,4331267,2584939,1746328,148,43,185,21,39,60,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"TheMonikon",BRG Exile,423522555,4223518,2505780,1717738,145,62,163,15,43,74,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Goldiballz",Giggity Giggity Giggity,399922544,3999234,2458389,1540845,159,47,161,8,23,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"ReveNeveR",Giggity Giggity Giggity,436444241,3249108,1991728,1257380,158,53,142,9,27,64,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"llama the hut",Giggity Giggity Giggity,225753191,2619474,1626359,993115,163,44,106,11,26,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"light starkilla",Giggity Giggity Giggity,164515588,2565514,1476912,1088602,135,24,110,3,18,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ceth Senpai",Giggity Giggity Giggity,632861641,3851598,2182998,1668600,130,65,126,26,71,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Rxcowbell",Giggity Giggity Giggity,666193989,3195761,2032332,1163429,174,47,144,5,7,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BigCountry",Giggity Giggity Giggity,137615481,2890779,1873851,1016928,184,49,130,6,23,62,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Chaser",Giggity Giggity Giggity,753393794,4317202,2564133,1753069,146,71,179,1,50,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"YogiBear",Giggity Giggity Giggity,628913913,3139825,1877219,1262606,148,54,130,8,20,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Cao Hao",Giggity Giggity Giggity,829115695,2841709,1729219,1112490,155,35,121,5,10,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Crusader5454",Giggity Giggity Giggity,884293376,3080405,1841830,1238575,148,41,121,13,30,51,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"sld2002",Giggity Giggity Giggity,882343158,3672673,2122045,1550628,136,34,153,11,19,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Burns Solowalker",Giggity Giggity Giggity,352219641,3604479,2035914,1568565,129,41,170,1,21,72,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jastarter",Giggity Giggity Giggity,476181546,4278824,2589300,1689524,153,71,181,6,26,58,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Vaderbaby101",Giggity Giggity Giggity,616166982,2245771,1463267,782504,186,18,53,5,11,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tyson",Giggity Giggity Giggity,358865491,3670753,2227198,1443555,154,65,159,12,35,68,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"I'M Back",Giggity Giggity Giggity,977152256,3832666,2262283,1570383,144,56,140,15,52,62,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Nucciman",Giggity Giggity Giggity,938667293,3190008,1982837,1207171,164,39,143,9,19,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Titanicus",Giggity Giggity Giggity,612671682,3923242,2297198,1626044,141,62,148,11,38,60,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Hugeguy07",Giggity Giggity Giggity,217887467,1927786,1036479,891307,116,22,60,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Giggity Giggity Giggity,628148255,3000257,1755891,1244366,141,51,116,7,39,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kate",Giggity Giggity Giggity,213132595,3699486,2154388,1545098,139,50,164,19,40,62,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0
"Fenrir0224",Giggity Giggity Giggity,199288969,2838656,1678214,1160442,144,25,115,7,13,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"czappia",Giggity Giggity Giggity,168346675,2975410,1760308,1215102,144,35,124,5,14,35,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Clan Mudhorn",Giggity Giggity Giggity,456646363,767911,527562,240349,219,4,21,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Droidwrangler",Giggity Giggity Giggity,664277993,4133527,2437796,1695731,143,72,150,13,41,56,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Hoyt Nitrum",Giggity Giggity Giggity,428494676,4547426,2784409,1763017,157,72,174,13,49,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"XxXDarthJokerXxX",Giggity Giggity Giggity,812211219,3522390,2152617,1369773,157,48,144,6,34,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Haj bolo",Giggity Giggity Giggity,249233857,3449307,2162440,1286867,168,69,166,6,41,65,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Booo Radley",Giggity Giggity Giggity,238246526,3848589,2369490,1479099,160,46,149,8,38,66,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Nutcracker",Giggity Giggity Giggity,168566589,4055131,2351318,1703813,138,46,157,6,21,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"Tacnew  Gazzem",Giggity Giggity Giggity,672612859,4527260,2786256,1741004,160,72,170,8,33,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JasTarter Too",Giggity Giggity Giggity,234764733,4231415,2538723,1692692,149,78,180,6,24,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Godofmen",Giggity Giggity Giggity,364193457,3690091,2260309,1429782,158,57,159,17,33,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"R2D420",Giggity Giggity Giggity,765798352,3447281,2072771,1374510,150,53,133,10,25,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"ARTofJED",Giggity Giggity Giggity,946733393,2957709,1734872,1222837,141,40,113,6,13,48,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JedArt",Giggity Giggity Giggity,883415744,4264503,2437791,1826712,133,60,166,7,32,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"RickieBobby",Giggity Giggity Giggity,544928792,3876913,2263467,1613446,140,37,161,5,23,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Pianist",Giggity Giggity Giggity,757992326,2109853,1278038,831815,153,27,74,2,9,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mister Moose",Giggity Giggity Giggity,485862854,3732246,2257296,1474950,153,54,176,7,21,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Six",Giggity Giggity Giggity,992469319,3689226,2195677,1493549,147,62,159,11,29,67,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Highlo Ren",Giggity Giggity Giggity,431616455,4037724,2231898,1805826,123,48,166,8,43,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Andhur P'hul",Giggity Giggity Giggity,625285383,3745984,2165777,1580207,137,52,174,15,52,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarthDado",Giggity Giggity Giggity,773529376,2230222,1382200,848022,162,33,89,8,25,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dr Porkins",BRG Honor Above All Else,222493767,5252288,3178061,2074227,153,95,202,11,87,115,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"SteveTheBandit",BRG Honor Above All Else,558111281,4932256,2932453,1999803,146,92,203,14,56,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Battlehammer",BRG Honor Above All Else,184621815,3518440,2070203,1448237,142,53,138,6,13,62,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"KillerKemphfer",BRG Honor Above All Else,249539328,5084110,3030026,2054084,147,69,194,4,38,98,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Keggkiller",BRG Honor Above All Else,972129517,3278765,1919448,1359317,141,49,133,5,8,56,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Cade Doneeta",BRG Honor Above All Else,619547922,4651851,2731125,1920726,142,80,176,16,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Sillius Gillius",BRG Honor Above All Else,596976982,1460302,851334,608968,139,11,63,2,3,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"AfroDude",BRG Honor Above All Else,639145365,3092440,1958757,1133683,172,40,124,10,16,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Erock",BRG Honor Above All Else,611573726,3860759,2211009,1649750,134,53,128,7,34,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Kid Dynamite",BRG Honor Above All Else,283133872,4856160,2736183,2119977,129,84,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Tizzlee",BRG Honor Above All Else,152261796,1294014,703550,590464,119,10,48,1,7,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"legnataf",BRG Honor Above All Else,399775727,3580203,2199571,1380632,159,80,148,12,55,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2417963,1491303,926660,160,28,89,3,26,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halfway",BRG Honor Above All Else,486729994,1573804,802520,771284,104,10,46,1,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Mars",BRG Honor Above All Else,515616521,4017432,2398629,1618803,148,71,168,15,65,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4075588,2333621,1741967,133,63,154,7,22,78,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Em3ry08",BRG Honor Above All Else,774515174,3448194,2171551,1276643,170,49,120,5,14,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"lawrence485",BRG Honor Above All Else,779313411,4709903,2621011,2088892,125,71,180,9,46,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Kal Valin",BRG Honor Above All Else,753432372,4868624,2915139,1953485,149,85,177,38,90,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Chalbran Leone",BRG Honor Above All Else,962221741,3540541,2171200,1369341,158,37,166,3,15,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"SirLordStrat",BRG Honor Above All Else,269755856,3855317,2245086,1610231,139,76,155,5,55,59,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"angelcakes",BRG Honor Above All Else,139165719,647809,328441,319368,102,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moochi",BRG Honor Above All Else,713867699,4417638,2684579,1733059,154,81,178,16,53,103,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Dogdaze",BRG Honor Above All Else,678947114,3939809,2272550,1667259,136,69,164,8,58,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Jtennill",BRG Honor Above All Else,922322774,5176556,3105713,2070843,149,80,195,19,67,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Sunnyjoe",BRG Honor Above All Else,414887643,2469543,1378815,1090728,126,29,102,1,20,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"MrMajestyk",BRG Honor Above All Else,382313729,4590644,2763504,1827140,151,85,195,15,69,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Kruineph Pennington",BRG Honor Above All Else,226146735,5299703,3197383,2102320,152,96,215,38,69,123,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"kingphlippienips",BRG Honor Above All Else,114744453,1552377,926904,625473,148,11,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"StrokemySaber",BRG Honor Above All Else,383839872,5108906,3152469,1956437,161,91,178,31,89,118,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Matti Ooch",BRG Honor Above All Else,159888466,2491840,1422859,1068981,133,37,135,7,11,22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"JR",BRG Honor Above All Else,616554861,3880434,2326281,1554153,149,50,144,2,13,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Resmi Hardin",BRG Honor Above All Else,678784224,4306009,2476159,1829850,135,62,164,8,49,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sergentation",BRG Honor Above All Else,474988372,2697505,1430387,1267118,112,33,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"peaches",BRG Honor Above All Else,775672595,4769369,2716956,2052413,132,89,184,21,60,96,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1
"Shiro",BRG Honor Above All Else,627163421,941105,577198,363907,158,4,34,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"CaptainOverShorts",BRG Honor Above All Else,542331974,2627186,1490927,1136259,131,30,93,3,14,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Mike",BRG Honor Above All Else,676218863,4470420,2820263,1650157,170,87,181,28,64,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Bellgarion",BRG Honor Above All Else,872631186,3467720,2026950,1440770,140,52,141,5,13,59,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"4thunder",BRG Honor Above All Else,843223928,2986110,1873568,1112542,168,28,136,9,37,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"DarthBruce",BRG Honor Above All Else,426419243,4636581,2726435,1910146,142,73,189,3,35,73,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1
"MrMajestyk2",BRG Honor Above All Else,224757413,1399163,764692,634471,120,12,55,2,10,18,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"J",BRG Honor Above All Else,139626621,2918726,1744065,1174661,148,40,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bort Moddler",BRG Honor Above All Else,875657132,4107265,2442889,1664376,146,75,159,13,39,76,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"ManBearPig34t",BRG Honor Above All Else,481144387,4045970,2397732,1648238,145,61,178,6,28,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tendo Varis",BRG Hope,197664829,5392443,3180117,2212326,143,91,220,29,79,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Raiders",BRG Hope,896535542,3924227,2268931,1655296,137,66,155,17,58,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Eric",BRG Hope,668226572,3781366,2267002,1514364,149,71,148,19,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Calaveylon Kwai",BRG Hope,536679288,4354546,2630299,1724247,152,82,185,16,67,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"KillerB",BRG Hope,218397595,5210569,3094490,2116079,146,92,219,11,75,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Waldo",BRG Hope,288837662,3795902,2299186,1496716,153,60,174,18,44,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Greatfuljed I",BRG Hope,717658145,5168600,3066191,2102409,145,91,192,35,101,131,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Tim Wildstorm",BRG Hope,417336682,4961482,2931534,2029948,144,71,207,22,48,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"BlueMoonArmy",BRG Hope,463215432,2527899,1539489,988410,155,25,87,4,14,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Nep",BRG Hope,654482112,3972292,2300311,1671981,137,56,146,28,46,73,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthKevin",BRG Hope,519821548,4282700,2558146,1724554,148,68,180,14,48,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"ID2618",BRG Hope,755372417,2534595,1387912,1146683,121,25,99,2,12,57,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Longshadow71",BRG Hope,498885325,4741976,2735840,2006136,136,70,198,11,47,84,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Arwkin",BRG Hope,436575137,4566109,2622697,1943412,134,65,178,12,46,77,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Gypsidanger",BRG Hope,558236375,4695271,2873623,1821648,157,85,176,20,84,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Frankie",BRG Hope,441226825,4027222,2413135,1614087,149,68,190,11,47,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"JAXDEN",BRG Hope,791163596,4131089,2572590,1558499,165,74,152,28,59,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"JCB0861",BRG Hope,159913347,5621515,3342087,2279428,146,95,219,21,86,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"TheDoctor",BRG Hope,162767561,5257909,3041124,2216785,137,91,207,39,90,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Sanderz",BRG Hope,298283175,4070987,2545504,1525483,166,75,170,12,64,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"serChetnik",BRG Hope,279986735,3447067,1908674,1538393,124,63,124,16,42,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"BigRed",BRG Hope,954383636,4619744,2710256,1909488,141,75,182,20,68,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Tag1turn2",BRG Hope,586129226,4523342,2732466,1790876,152,72,170,26,63,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"C3MO",BRG Hope,777719932,3954155,2480660,1473495,168,87,179,17,43,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Jasmyne Enyaw",BRG Hope,342275664,5323725,3143732,2179993,144,78,224,5,66,122,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
