Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8595377,5167444,3427933,150,30,309,651,133,988,252,153,166,196,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4920595,2964159,1956436,151,-95,101,345,60,214,195,24,51,76,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"BlackThorne",EU Oddworld Abe Exodus,172552789,4915150,2706414,2208736,122,-238,306,277,89,177,174,27,36,65,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"raider101",EU Oddworld Abe Exodus,973427999,5229945,2955263,2274682,129,-244,240,344,63,266,224,37,41,86,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1
"Zoron",Ender's,763617986,2214165,1410995,803170,175,208,49,27,27,5,91,1,1,4,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1709368,980307,729061,134,-94,0,11,16,0,57,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2429009,1514813,914196,165,-81,99,56,21,9,89,0,3,9,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"YodaVader Eliza",Ender's,161182228,2749190,1462559,1286631,113,-178,13,66,22,12,95,0,4,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,2845780,1765370,1080410,163,-80,175,97,39,19,105,1,5,19,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,2761659,1695677,1065982,159,-22,53,65,21,16,92,0,4,11,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1583485,901664,681821,132,-812,33,50,20,5,66,1,1,6,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2057434,1285095,772339,166,-120,77,63,16,10,92,1,2,9,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1222788,827096,395692,209,137,12,50,8,6,47,1,1,4,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nichols",Ender's,159686726,2038151,1371117,667034,205,198,160,90,25,17,80,2,4,11,21,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,998741,687187,311554,220,305,0,20,3,0,23,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,1766829,959370,807459,118,-212,0,66,9,4,66,0,1,10,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,2738710,1674613,1064097,157,-159,113,62,15,10,102,0,3,12,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1328638,831545,497093,167,90,24,49,4,3,53,0,1,5,16,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,3872826,2327122,1545704,150,-23,124,146,57,53,162,3,14,32,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4560256,2763701,1796555,153,173,209,114,67,67,168,11,13,26,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2037253,1277974,759279,168,228,7,54,2,11,94,1,3,6,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2864350,1749779,1114571,156,182,51,86,27,24,131,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1180756,747421,433335,172,-366,53,16,3,0,67,0,0,2,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1180187,839833,340354,246,-412,95,77,13,6,49,1,1,7,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,1670444,1144572,525872,217,44,17,11,4,0,75,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1074902,544995,529907,102,-514,0,27,11,0,20,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1538816,1009084,529732,190,-149,9,19,9,0,53,0,0,3,11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2062255,1240769,821486,151,-290,48,74,22,7,80,1,1,13,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,610631,383001,227630,168,-394,0,0,2,0,11,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1415945,906401,509544,177,-78,33,67,8,3,77,0,1,8,18,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1550988,918273,632715,145,6,43,25,8,0,65,0,0,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,1993254,1257540,735714,170,-259,15,144,16,34,85,4,9,13,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1851299,1241692,609607,203,-50,193,62,28,8,82,0,2,8,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1716623,1197173,519450,230,133,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,1935962,1259833,676129,186,-93,142,161,32,36,50,3,8,16,33,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2419155,1540483,878672,175,11,32,109,31,7,107,1,2,23,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1415709,906546,509163,178,-447,33,21,6,0,42,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,710467,528171,182296,289,-288,18,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1339036,823853,515183,159,22,24,34,3,3,59,0,1,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1275458,850995,424463,200,-107,82,58,11,7,55,0,2,4,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2777836,1735718,1042118,166,-54,23,35,8,0,114,0,0,10,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2645757,1631109,1014648,160,-5,24,70,23,13,119,1,3,13,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,1589620,1051391,538229,195,29,28,18,8,0,74,0,0,3,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2305209,1351100,954109,141,-103,66,87,22,11,95,2,2,16,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2197609,1363953,833656,163,123,14,60,16,16,105,1,4,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2731824,1608351,1123473,143,-35,24,57,28,13,119,1,3,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1116276,743346,372930,199,373,53,26,4,0,56,0,0,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1949971,1272024,677947,187,209,31,60,17,9,65,1,2,8,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2334772,1466201,868571,168,-223,163,141,19,35,76,6,8,18,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"dark panda82",Wanna Buy Some Deathsticks,132895415,3122462,1880488,1241974,151,-19,58,125,29,31,135,0,9,24,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,5001653,3009271,1992382,151,-124,89,171,84,115,185,15,24,39,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,1530721,1002249,528472,189,-668,49,60,9,6,49,0,2,6,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4178530,2574807,1603723,160,-143,100,156,84,53,166,5,16,39,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"MasterWolfyYT",Wanna Buy Some Deathsticks,271867466,1607955,981742,626213,156,-54,30,42,10,9,60,1,2,3,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,334477,225800,108677,207,482,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3616953,2152048,1464905,146,64,41,34,57,2,150,0,1,11,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5828959,3387510,2441449,138,-46,242,184,117,97,217,8,23,65,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"dern",Wanna Buy Some Deathsticks,734337142,3771464,2298823,1472641,156,224,143,181,64,82,128,13,16,36,68,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"the geege II",Wanna Buy Some Deathsticks,921545368,2005882,1199902,805980,148,80,75,109,25,10,103,2,2,18,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Obi do ban",Wanna Buy Some Deathsticks,145299341,4485724,2681671,1804053,148,-53,70,131,70,51,154,2,15,34,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"rachyroo",Wanna Buy Some Deathsticks,659644392,2761823,1571865,1189958,132,-272,76,223,47,63,112,9,14,35,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,1129983,631659,498324,126,144,47,83,5,7,47,1,2,6,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2263222,1381110,882112,156,199,94,70,12,20,97,3,4,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,3930860,2474597,1456263,169,-87,153,271,53,158,150,21,30,45,77,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,431609,270687,160922,168,-678,0,0,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2345616,1343183,1002433,133,-65,96,104,24,7,110,0,2,21,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1413437,991251,422186,234,-331,70,121,22,21,61,2,5,8,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"IG88",Wanna Buy Some Deathsticks,281729615,4297269,2659433,1637836,162,-182,67,193,76,125,170,20,23,35,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kyuui",Wanna Buy Some Deathsticks,312115414,4409076,2643287,1765789,149,-140,56,126,69,74,179,12,14,27,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1273765,811850,461915,175,537,184,131,16,4,59,0,1,15,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4423684,2530929,1892755,133,-154,75,98,72,47,190,5,10,24,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Ahren",Wanna Buy Some Deathsticks,619277356,1994960,1245999,748961,166,-435,216,228,24,53,82,3,13,22,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4475846,2519940,1955906,128,14,130,118,60,66,190,4,16,24,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Deathsticks2187",Wanna Buy Some Deathsticks,612477778,1671912,1035527,636385,162,246,9,90,14,6,69,0,2,12,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"StarLord",Wanna Buy Some Deathsticks,918718746,5562302,3079513,2482789,124,161,84,198,88,156,190,22,23,56,80,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"Vayne",Wanna Buy Some Deathsticks,872639871,845167,563834,281333,200,546,17,63,4,7,44,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,3806270,2306574,1499696,153,-35,242,180,69,43,169,3,11,49,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Matze945",Wanna Buy Some Deathsticks,776972738,3123965,1757047,1366918,128,-111,62,156,45,50,95,9,10,29,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3843607,2254422,1589185,141,-111,66,157,76,58,153,6,12,37,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"the geege",Wanna Buy Some Deathsticks,836428781,2299846,1404791,895055,156,106,92,142,27,29,109,4,6,21,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2718728,1597257,1121471,142,-269,219,153,41,58,104,5,13,17,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6325644,3595643,2730001,131,-9,136,323,120,278,230,32,55,94,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"KybercoatedRevan",Wanna Buy Some Deathsticks,763984683,46801,40261,6540,615,-931,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KonaMan9917",Wanna Buy Some Deathsticks,425257235,1087002,605962,481040,125,58,198,165,16,15,41,1,4,11,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,3837438,2314535,1522903,151,-95,64,118,41,57,158,7,11,23,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2708687,1584854,1123833,141,-73,113,43,23,4,148,0,1,10,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Warill",Wanna Buy Some Deathsticks,387133521,809204,578705,230499,251,201,0,93,3,8,24,1,2,4,12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3610652,2226158,1384494,160,-422,238,250,58,113,133,14,22,46,70,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6296650,3638527,2658123,136,-93,285,277,125,150,237,13,38,107,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"DarthVentus",Wanna Buy Some Deathsticks,757947987,2851464,1716980,1134484,151,-88,52,101,26,34,124,4,7,15,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,1683711,968435,715276,135,-40,278,236,26,54,63,8,11,18,29,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,1136603,750141,386462,194,450,53,70,5,5,42,0,2,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1559852,976058,583794,167,218,51,17,11,4,44,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,1600624,1017003,583621,174,-172,68,81,11,10,67,2,2,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
