Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"SirMittins",BRG Cursed Legacy,112377916,3495935,2097907,1398028,150,47,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Kylinho",BRG Cursed Legacy,681438759,3096644,1798614,1298030,138,46,135,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ozymandius",BRG Cursed Legacy,629852925,3125264,1744674,1380590,126,47,135,4,11,51,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"opgamer",BRG Cursed Legacy,283631738,1971770,1213782,757988,160,32,87,3,17,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"D4ts1k",BRG Cursed Legacy,157688319,3499001,2248610,1250391,179,75,147,14,54,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Javin Vigil",BRG Cursed Legacy,116647827,4719567,2742576,1976991,138,67,199,10,30,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Belligerant Darkbringer",BRG Cursed Legacy,979648234,1297053,822783,474270,173,8,42,1,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Irish beardedjedi",BRG Cursed Legacy,655196827,2825002,1693842,1131160,149,35,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ben",BRG Cursed Legacy,971292643,1477508,857627,619881,138,13,52,7,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tobygood23",BRG Cursed Legacy,235771938,4445126,2670203,1774923,150,70,173,7,36,89,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kthuuluu",BRG Cursed Legacy,928298898,2477686,1439905,1037781,138,36,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Vaexqua Grupen",BRG Cursed Legacy,692833576,3703024,2238887,1464137,152,45,144,6,21,62,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Anthony Trenor",BRG Cursed Legacy,372274333,306769,196583,110186,178,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Nair Sunflight",BRG Cursed Legacy,981466166,3901365,2296414,1604951,143,73,158,11,51,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Ryan Sidius",BRG Cursed Legacy,462928693,3510838,2163331,1347507,160,5,153,3,16,34,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"RohanSolo",BRG Cursed Legacy,447692329,2650489,1667148,983341,169,49,106,18,27,57,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Spider Jay",BRG Cursed Legacy,727177172,3433643,2141853,1291790,165,51,166,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Daniel",BRG Cursed Legacy,131192244,3428633,2056723,1371910,149,44,149,8,48,62,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"3xar Kun",BRG Cursed Legacy,156679139,2253022,1446519,806503,179,32,153,12,20,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"BiGGSLiNKYDOGG",BRG Cursed Legacy,655822137,2621567,1676134,945433,177,26,100,3,24,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Grimm Fandango",BRG Cursed Legacy,623552935,3963141,2358896,1604245,147,64,161,10,50,81,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"soulsteelgray",BRG Cursed Legacy,484888316,4253114,2508613,1744501,143,71,183,14,55,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"Toroc",BRG Exile,145988389,1381262,832688,548574,151,11,67,2,6,14,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Gavon Mothma",BRG Exile,734238939,2864971,1632193,1232778,132,35,122,2,36,55,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"JBluntz",BRG Exile,369351845,3738451,2086640,1651811,126,60,157,11,49,70,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Delmon Enz",BRG Exile,467248887,4073951,2484488,1589463,156,49,168,7,41,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"BoDayGuh",BRG Exile,487194728,4151959,2443078,1708881,142,64,168,5,53,65,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"CptBlackBush",BRG Exile,888364832,4078734,2380592,1698142,140,72,175,8,65,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"GeneralGrievous",BRG Exile,349616573,4199327,2577689,1621638,158,73,193,9,57,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Tuxedo",BRG Exile,995856283,3185779,1871458,1314321,142,38,173,2,14,51,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"Edge",BRG Exile,562656168,2971600,1711911,1259689,135,56,111,13,37,54,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Cruzman",BRG Exile,962295923,3014216,1853929,1160287,159,63,106,10,36,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Highlander",BRG Exile,398734121,4506872,2716346,1790526,151,55,179,5,22,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Ozzy",BRG Exile,574547774,4312945,2623372,1689573,155,82,178,14,36,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"AndyJediDude",BRG Exile,256488565,3662177,2112840,1549337,136,52,161,9,49,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"brlinho",BRG Exile,624712326,3641612,1955880,1685732,116,40,137,9,16,49,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Chizznutty",BRG Exile,827839145,3197061,1912730,1284331,148,56,124,10,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Lothaar",BRG Exile,549171629,3782515,2300943,1481572,155,47,154,3,32,57,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Crazaig",BRG Exile,689688922,4346414,2589788,1756626,147,66,163,11,46,82,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Haus Junge",BRG Exile,687721517,5053224,3022040,2031184,148,74,191,21,72,99,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Hashslingingslasher",BRG Exile,778222546,3554440,2163349,1391091,155,57,142,5,30,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"J1GSAW",BRG Exile,396957153,2365441,1451404,914037,158,30,104,6,25,38,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Lenders Quizan",BRG Exile,341737735,4757156,2807594,1949562,144,44,208,4,21,61,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Cóunt Starkíller",BRG Exile,277934547,2909226,1771115,1138111,155,47,122,9,35,61,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Sandgoat",BRG Exile,191343195,3654536,2122425,1532111,138,55,169,14,40,69,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Xela Ztak",BRG Exile,779427813,3659959,2288633,1371326,166,48,174,9,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Rahslinger",BRG Exile,941633915,2905495,1653272,1252223,132,53,134,7,42,57,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Home One",BRG Exile,886581815,4645891,2744259,1901632,144,68,196,24,49,74,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"ChadVader",BRG Exile,787359864,3926880,2307402,1619478,142,68,156,18,44,84,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Jan Dodonna GAT",BRG Exile,482748136,4309936,2567421,1742515,147,41,185,20,39,60,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Shagmire",BRG Exile,748849194,4440102,2571919,1868183,137,70,186,12,57,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Bytor Snowdog",BRG Exile,656997348,4628623,2760426,1868197,147,71,188,20,46,100,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Thux Kraç",BRG Exile,146561726,2732338,1568440,1163898,134,47,108,3,38,50,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Gamer",BRG Exile,891489872,4114602,2372956,1741646,136,67,150,12,69,91,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Leo the lion",BRG Exile,312994299,4590705,2601394,1989311,130,56,183,16,36,80,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Mathius Oswald",BRG Exile,691839539,3873840,2453079,1420761,172,64,160,6,28,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"DarkCoitus",BRG Exile,825389354,3188656,2033354,1155302,176,53,151,22,54,67,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"Quam",BRG Exile,564679127,5123471,3059059,2064412,148,83,197,14,43,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Jeep",BRG Exile,785435376,4599350,2690216,1909134,140,63,176,18,70,92,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1
"Talen Silerman",BRG Exile,758334195,3157163,1816683,1340480,135,30,147,9,9,39,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Carrot Hammer",BRG Exile,476638129,3828489,2303937,1524552,151,62,145,12,32,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"tallon karrde",BRG Exile,623616269,3123686,1832243,1291443,141,41,131,12,27,64,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"TheMonikon",BRG Exile,423522555,4172342,2475265,1697077,145,61,162,15,42,73,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Jaycop",BRG Exile,322352622,2977130,1838970,1138160,161,48,148,7,28,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Vastrian Lomel",BRG Exile,112893262,1180827,716271,464556,154,5,50,3,5,12,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Gorgatron",BRG Hope,369351434,4487407,2659435,1827972,145,79,181,24,55,99,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Tag1turn2",BRG Hope,586129226,4505476,2721044,1784432,152,71,170,25,62,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"TB0ne",BRG Hope,788196177,4391776,2522989,1868787,135,68,180,9,52,96,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Longshadow71",BRG Hope,498885325,4725087,2722923,2002164,135,69,198,10,47,84,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"JCB0861",BRG Hope,159913347,5602327,3327033,2275294,146,94,219,21,86,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"ID2618",BRG Hope,755372417,2507579,1364244,1143335,119,25,98,2,12,57,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"BlueMoonArmy",BRG Hope,463215432,2505872,1524419,981453,155,25,86,3,14,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"E2d2",BRG Hope,963426871,3971581,2398285,1573296,152,77,170,10,36,81,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Gypsidanger",BRG Hope,558236375,4680590,2859509,1821081,157,83,176,20,84,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthZombies",BRG Hope,792782413,4168705,2458463,1710242,143,74,162,17,60,83,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Calaveylon Kwai",BRG Hope,536679288,4346799,2623578,1723221,152,82,185,15,66,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"Easy E",BRG Hope,221724179,4225419,2554058,1671361,152,54,185,8,43,76,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mc1631",BRG Hope,894524555,4892026,2934489,1957537,149,69,194,34,75,99,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Eclipse",BRG Hope,425249168,3852219,2331036,1521183,153,74,143,33,53,86,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Chakko",BRG Hope,191441344,3959458,2051526,1907932,107,54,147,10,27,53,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"KillerB",BRG Hope,218397595,5200407,3086078,2114329,145,92,218,11,75,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Tim Wildstorm",BRG Hope,417336682,4947481,2918196,2029285,143,70,207,21,48,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"serChetnik",BRG Hope,279986735,3431339,1901325,1530014,124,63,124,15,41,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Frankie",BRG Hope,441226825,4013830,2407523,1606307,149,68,190,10,46,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Kahn",BRG Hope,275551246,3883029,2366492,1516537,156,76,139,22,55,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Obi Bells",BRG Hope,926869286,4112257,2553732,1558525,163,80,181,17,47,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Raiders",BRG Hope,896535542,3887377,2247046,1640331,136,64,155,16,57,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"tiktak",BRG Hope,315847363,4565231,2703065,1862166,145,71,208,15,35,66,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Ashe Karrde",BRG Hope,933479489,5692746,3392403,2300343,147,113,216,32,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"PrincessKitana",BRG Hope,551729285,4419923,2717184,1702739,159,64,182,18,63,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"TheDoctor",BRG Hope,162767561,5244860,3027944,2216916,136,91,206,38,88,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Greatfuljed I",BRG Hope,717658145,5150418,3052972,2097446,145,91,192,34,101,130,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Scrappy",BRG Hope,297688521,3799229,2223156,1576073,141,58,156,18,59,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Mol Eliza",BRG Hope,149512495,4493913,2737893,1756020,155,84,186,13,73,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Mos Vander",BRG Hope,585778329,3998981,2402175,1596806,150,72,161,11,39,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Arwkin",BRG Hope,436575137,4548139,2604827,1943312,134,64,177,12,46,77,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Waldo",BRG Hope,288837662,3791269,2294891,1496378,153,60,174,18,44,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Whitezilla",BRG Hope,123158749,4787600,3063267,1724333,177,87,158,19,65,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Jasmyne Enyaw",BRG Hope,342275664,5286659,3116710,2169949,143,78,222,4,64,119,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Palpatiny",BRG Hope,762151959,3516738,2289396,1227342,186,69,123,21,55,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Eric",BRG Hope,668226572,3779514,2266223,1513291,149,71,148,19,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Dorrin",BRG Hope,688692613,3915947,2411844,1504103,160,67,165,21,56,83,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"DankMaster",BRG Hope,225878843,3911086,2471889,1439197,171,81,155,16,63,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Busan Kaz",BRG Hope,249938994,4982613,3016820,1965793,153,87,193,31,74,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Tau Beta",BRG Hope,454169494,4990651,2999455,1991196,150,78,189,11,49,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"Yoda4President",BRG Hope,963167295,3449981,2260025,1189956,189,72,125,17,59,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Tendo Varis",BRG Hope,197664829,5356199,3149734,2206465,142,91,220,28,78,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"C3MO",BRG Hope,777719932,3942186,2472695,1469491,168,87,178,16,43,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Nep",BRG Hope,654482112,3895915,2290726,1605189,142,55,146,27,46,72,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"JAXDEN",BRG Hope,791163596,4093452,2546673,1546779,164,73,150,28,59,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"BigRed",BRG Hope,954383636,4599355,2689737,1909618,140,73,181,20,68,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Sanderz",BRG Hope,298283175,4056109,2534559,1521550,166,74,170,11,62,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Belargos",BRG Hope,347474759,4832993,2682197,2150796,124,64,190,24,45,91,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"DarthKevin",BRG Hope,519821548,4236710,2552708,1684002,151,68,179,14,47,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Aecorn",[BRG]DropItLikeIt'sHoth,242525877,3400179,2015418,1384761,145,52,117,5,22,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5221819,3161309,2060510,153,84,198,18,88,121,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,2850193,1638293,1211900,135,43,122,9,15,22,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,3950139,2556055,1394084,183,94,156,19,48,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2816022,1599678,1216344,131,38,131,9,26,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Dartth710Chris82",[BRG]DropItLikeIt'sHoth,665434918,3543732,2098722,1445010,145,42,153,12,49,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Drew",[BRG]DropItLikeIt'sHoth,177465895,2527201,1577518,949683,166,19,85,5,13,34,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3608313,2151736,1456577,147,50,162,6,28,46,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4071684,2471346,1600338,154,65,179,4,41,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5260995,3053492,2207503,138,89,216,17,60,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,3818593,2365653,1452940,162,32,153,3,27,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,4794468,2911596,1882872,154,81,183,16,62,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,4997539,3024124,1973415,153,91,177,8,66,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,2925047,1810161,1114886,162,51,112,6,17,54,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"DammitWobby",[BRG]DropItLikeIt'sHoth,792374427,523631,271177,252454,107,1,14,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,4990060,2971185,2018875,147,88,199,12,58,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3705117,2133220,1571897,135,41,160,7,63,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,3745799,2258689,1487110,151,46,127,1,33,78,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3754509,2224365,1530144,145,46,153,17,27,60,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,2893187,1760486,1132701,155,59,98,5,22,46,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5465939,3260488,2205451,147,91,221,36,94,126,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,4575454,2698037,1877417,143,72,196,17,54,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5080307,3081610,1998697,154,66,190,20,85,117,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,4529227,2573774,1955453,131,62,185,17,57,79,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,3573520,2091097,1482423,141,67,159,14,48,63,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
"Cam",[BRG]DropItLikeIt'sHoth,936528281,2151155,1206000,945155,127,18,99,3,13,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Skand",[BRG]DropItLikeIt'sHoth,646475999,2970181,1698513,1271668,133,37,152,4,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4417953,2631815,1786138,147,64,185,8,47,79,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5260097,3106649,2153448,144,95,210,9,57,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5125608,3123755,2001853,156,61,197,31,104,139,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,2819752,1559449,1260303,123,34,137,7,17,41,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4538784,2806043,1732741,161,85,169,17,54,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4282887,2529003,1753884,144,96,165,22,60,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5112742,3009915,2102827,143,90,213,15,68,106,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3500340,2202126,1298214,169,53,165,8,29,70,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4039559,2348831,1690728,138,72,174,8,59,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2629871,1606438,1023433,156,44,113,14,39,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kalframer",[BRG]DropItLikeIt'sHoth,372656615,3672882,2305811,1367071,168,57,152,3,24,60,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,711048,535964,175084,306,2,30,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skand FTP",[BRG]DropItLikeIt'sHoth,328166717,1405960,841994,563966,149,9,69,1,3,21,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4000558,2479381,1521177,162,69,180,14,67,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,4595509,2677715,1917794,139,83,167,26,82,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4574246,2647291,1926955,137,66,184,12,42,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"popo",[BRG]DropItLikeIt'sHoth,724664337,5657263,3495692,2161571,161,92,212,53,84,126,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4138265,2599959,1538306,169,60,172,8,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1927906,1185438,742468,159,21,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4476234,2689339,1786895,150,76,194,7,47,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,2974281,1643631,1330650,123,30,116,3,15,29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4524825,2633833,1890992,139,75,176,11,57,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Thrain IV",BRG Jyn and Juice,679427723,4257031,2441557,1815474,134,55,183,18,39,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"kahiki",BRG Jyn and Juice,269858592,4301499,2730657,1570842,173,61,172,24,47,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"Andres",BRG Jyn and Juice,436292767,4175182,2382967,1792215,132,64,175,20,52,84,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4492787,2769599,1723188,160,77,170,19,46,92,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Areki Mawr",BRG Jyn and Juice,258963642,3882091,2365308,1516783,155,53,140,14,45,69,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Adobo",BRG Jyn and Juice,617237347,2981171,1804564,1176607,153,37,108,10,23,48,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"Shewy",BRG Jyn and Juice,822681348,4977270,3041989,1935281,157,83,184,22,71,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"BB8 Killer",BRG Jyn and Juice,899924482,3873995,2360658,1513337,155,55,158,7,57,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Notorious",BRG Jyn and Juice,561653138,3672024,2197019,1475005,148,61,148,16,43,79,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Dwreck",BRG Jyn and Juice,333786422,3478062,2145862,1332200,161,35,164,1,9,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Celeb",BRG Jyn and Juice,147333853,4631703,2823928,1807775,156,59,200,30,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
