Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"GeorgeMI6",BRG Improbability of Porgs,514413733,4186482,2387857,1798625,132,-94,234,222,90,81,152,7,22,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Krava Krave",BRG Improbability of Porgs,574876354,3860703,2248486,1612217,139,-16,151,177,64,72,175,8,17,37,62,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"KingRobb",BRG Improbability of Porgs,879131839,5313734,2903113,2410621,120,81,299,261,104,184,180,21,36,66,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"TNR",BRG Improbability of Porgs,238373879,2024479,1153349,871130,132,-20,52,91,18,18,101,1,5,10,18,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Apollo",BRG Improbability of Porgs,239418337,4654468,2700010,1954458,138,-91,70,286,85,151,176,23,33,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"LyannaStark",BRG Improbability of Porgs,487753558,4611412,2837587,1773825,159,93,84,249,75,105,175,8,24,70,101,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Improbability of Porgs,388431689,6860629,3988280,2872349,138,107,416,434,134,414,245,54,83,132,156,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Hootkins",BRG Knights of the Dragon,193479255,6253398,3629031,2624367,138,83,112,255,115,179,237,22,36,88,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Antares",BRG Knights of the Dragon,497531489,6204515,3555117,2649398,134,2,340,412,119,365,217,53,70,113,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5654825,3345699,2309126,144,72,313,234,112,114,196,7,29,81,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Noob",BRG Knights of the Dragon,947698333,6680897,3851985,2828912,136,148,353,375,133,333,236,43,68,116,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Archie D2",BRG Knights of the Dragon,716192825,5724820,3298750,2426070,135,15,187,231,107,117,214,10,30,79,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Phillard",BRG Knights of the Dragon,182478854,4849723,2829216,2020507,140,16,205,251,88,135,195,10,32,63,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Jason",BRG Knights of the Dragon,543229636,5032136,2884877,2147259,134,-97,211,329,102,208,166,23,43,81,106,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"icecauldron",BRG Knights of the Dragon,825665919,4986876,2936380,2050496,143,-57,241,328,99,143,195,13,43,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5884875,3412825,2472050,138,161,310,314,117,230,225,26,51,88,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Musical XP",BRG Knights of the Dragon,122685721,6233331,3751133,2482198,151,24,247,347,127,214,216,14,49,125,148,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Gatcat",BRG Knights of the Dragon,357752666,5664552,3286093,2378459,138,104,115,243,116,140,200,15,35,75,126,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,6605093,3799460,2805633,135,109,202,408,121,338,215,42,68,134,149,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Xile",BRG Knights of the Dragon,788888212,5641129,3184856,2456273,129,-75,295,332,90,229,215,26,46,96,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Linky Triforce",BRG Knights of the Dragon,943965926,5964615,3512606,2452009,143,276,387,371,99,328,210,46,59,97,117,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"Seve",BRG Knights of the Dragon,733846924,6088945,3506071,2582874,135,-40,299,354,99,280,230,35,56,104,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Andrew",BRG Knights of the Dragon,498636777,5854801,3431610,2423191,141,88,212,243,102,179,212,24,36,71,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"schembri",BRG Knights of the Dragon,852538859,5805812,3398262,2407550,141,232,232,309,111,237,211,33,46,86,112,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"MilHouse",BRG Knights of the Dragon,245782881,5628434,3292442,2335992,140,-108,431,330,96,206,198,20,49,96,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Alf Stewart",BRG Knights of the Dragon,487173341,4565563,2598065,1967498,132,-142,211,204,88,77,188,5,22,56,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Savage",BRG Knights of the Dragon,297519872,5953664,3380673,2572991,131,-31,198,288,117,219,222,22,48,80,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,6558009,3751674,2806335,133,-48,301,356,123,305,242,45,61,112,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Skimmi",BRG Knights of the Dragon,367776174,5567819,3292291,2275528,144,-191,346,324,112,218,193,23,47,90,113,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"Snorkelbenda",BRG Knights of the Dragon,998413324,6690982,3962709,2728273,145,123,441,393,121,351,233,51,66,127,162,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5796677,3209205,2587472,124,79,255,296,97,193,226,19,41,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Wsummerspring",BRG Knights of the Dragon,594122685,6045485,3438815,2606670,131,30,305,367,116,297,208,38,61,102,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5971642,3378022,2593620,130,-48,473,323,126,225,215,29,48,100,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Eldegal",BRG Knights of the Dragon,581663785,5071743,2872850,2198893,130,-86,236,329,100,170,185,16,40,93,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4996895,3033636,1963259,154,-79,356,305,94,199,188,30,39,74,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"MShadows",BRG Knights of the Dragon,178834615,5266379,2974905,2291474,129,158,359,347,87,271,176,37,50,79,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Ehud",BRG Knights of the Dragon,551743548,5764674,3187070,2577604,123,-61,188,290,111,176,217,14,40,92,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"El Capitan",BRG Knights of the Dragon,114311819,5448994,3225143,2223851,145,76,226,340,110,234,195,27,56,83,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"Yrred",BRG Knights of the Dragon,124987294,4830539,2843653,1986886,143,10,94,245,103,113,190,5,31,65,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Bedrock888",BRG Knights of the Dragon,263259111,6121618,3377940,2743678,123,83,118,263,109,180,202,17,42,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5816031,3237626,2578405,125,-104,420,283,110,214,214,27,43,79,109,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5822963,3336923,2486040,134,-49,134,258,106,129,215,8,36,89,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Lokogar",BRG Knights of the Dragon,225711475,5817342,3397487,2419855,140,-54,335,262,105,134,221,8,30,96,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,5014156,2969796,2044360,145,146,346,313,95,197,192,24,47,71,103,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,5200197,2975747,2224450,133,-263,184,282,94,174,190,20,36,76,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"PChan",BRG Knights of the Dragon,639899497,5554375,3163495,2390880,132,-72,417,315,86,181,218,17,44,95,139,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Ping",BRG Knights of the Dragon,669828157,6582997,3750972,2832025,132,30,357,353,129,310,237,47,56,115,146,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"darkside",BRG Knights of the Dragon,171697539,5912707,3489618,2423089,144,-123,332,272,114,211,214,26,45,74,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"BA",BRG Knights of the Dragon,285453629,6333205,3660338,2672867,136,56,341,346,106,323,211,43,56,99,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"Schembro",BRG Knights of the Dragon,994614716,5592574,3247304,2345270,138,-106,144,283,106,168,197,20,36,89,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,6332680,3453459,2879221,119,-36,382,296,86,230,212,29,46,96,118,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Mtb",BRG Knights of the Dragon,632271723,7959690,4726776,3232914,146,27,495,552,144,724,246,102,126,169,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Thommo",BRG Knights of the Dragon,951131143,5802332,3252806,2549526,127,90,233,251,100,170,221,22,35,77,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Pokey",BRG Knights of the Dragon,839995558,5954647,3379537,2575110,131,-44,221,277,119,217,221,24,48,74,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Rhevis",BRG Knights of the Dragon,126515217,5003190,2911015,2092175,139,-64,113,255,85,70,199,6,26,88,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Algandar",BRG Knights of the Dragon,258979998,5130967,2843531,2287436,124,93,186,271,95,141,221,15,35,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Cordyceps X",BRG Knights of the Dragon,455583987,6926431,4029784,2896647,139,8,372,436,133,410,240,56,86,134,142,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Getzlaf",Еvil Space Bears,773442795,3374135,1863572,1510563,123,-214,144,228,31,115,129,15,22,32,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Пятнистый кот",Еvil Space Bears,838732632,5796413,3310922,2485491,133,74,208,261,110,132,209,13,35,90,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Alez Xander",Еvil Space Bears,732728843,5748382,3175959,2572423,123,-15,245,268,105,142,221,12,31,95,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Ost1991",Еvil Space Bears,387175177,5277608,3021824,2255784,133,-47,142,229,99,141,197,17,32,61,103,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Jaiday",Еvil Space Bears,358351242,6289615,3649012,2640603,138,176,180,295,122,239,238,33,50,88,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Agent K",Еvil Space Bears,592243436,2669667,1530443,1139224,134,70,124,104,23,30,96,3,8,14,37,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"oldzomby",Еvil Space Bears,918969781,5337970,2949874,2388096,123,53,362,257,102,156,224,24,32,74,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"hotarm",Еvil Space Bears,665136827,5509289,3127494,2381795,131,-237,166,245,109,136,200,14,32,76,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Liza",Еvil Space Bears,592923125,3543375,2060796,1482579,139,-472,121,241,70,92,136,10,23,44,72,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Vitaly Abelkalns",Еvil Space Bears,988318552,6363561,3644742,2718819,134,-66,493,302,117,239,225,39,47,98,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Ruben7",Еvil Space Bears,498991312,5467448,3205633,2261815,141,-74,258,292,110,190,195,22,42,80,115,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"andreyyy",Еvil Space Bears,929817499,4758166,2693434,2064732,130,-138,193,176,85,50,199,3,14,60,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Alhimic",Еvil Space Bears,452162695,5051925,2968359,2083566,142,4,411,266,107,114,179,13,25,87,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"k0syach0k",Еvil Space Bears,352889849,5338619,2754425,2584194,106,-198,185,282,94,185,214,21,36,78,86,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"KASSAD",Еvil Space Bears,993477574,5249833,2861990,2387843,119,42,363,234,104,106,207,7,31,71,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"N7",Еvil Space Bears,892677435,5065837,2728218,2337619,116,-233,326,318,99,218,160,30,43,75,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Анчар",Еvil Space Bears,279422562,4870571,2726148,2144423,127,-368,128,224,91,126,177,15,26,58,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"rower",Еvil Space Bears,352692686,5504035,3163755,2340280,135,-125,186,260,108,163,201,26,34,77,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Harlion",Еvil Space Bears,245989239,5021084,2885298,2135786,135,-58,242,215,89,111,198,15,23,63,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Tolik",Еvil Space Bears,299421478,3092640,2032327,1060313,191,95,182,355,74,135,121,13,30,53,73,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0
"Mag",Еvil Space Bears,224885715,4918411,2761035,2157376,127,-215,202,158,80,75,206,5,20,43,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Smetana",Еvil Space Bears,312212961,5008735,2884934,2123801,135,-22,249,259,93,169,170,29,32,64,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Dart Izya",Еvil Space Bears,945751435,5276614,2919434,2357180,123,-116,164,231,82,131,197,15,30,66,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Sandr",Еvil Space Bears,179343348,5062486,2881507,2180979,132,122,298,303,88,198,189,19,46,68,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"KRISDOK",Еvil Space Bears,729561784,5483868,3115366,2368502,131,-90,131,154,93,59,203,5,15,58,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"StalinSiv",Еvil Space Bears,136172636,5117140,2807965,2309175,121,36,128,169,86,24,224,1,10,72,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Player",Еvil Space Bears,955357816,5132088,2988439,2143649,139,-109,217,246,100,133,202,11,31,69,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Millenium",Еvil Space Bears,698224821,5214515,2894057,2320458,124,-291,386,329,95,194,182,22,46,87,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Воин",Еvil Space Bears,923559734,3134682,1751261,1383421,126,-916,371,341,60,126,117,15,30,52,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"MrXyu",Еvil Space Bears,766463762,5514384,3125500,2388884,130,-149,268,259,97,150,215,16,36,77,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"DC Den",Еvil Space Bears,556815146,5105906,2784496,2321410,119,24,247,235,105,62,190,5,22,86,109,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"MyTa6oP",Еvil Space Bears,659328515,5499388,3020640,2478748,121,-31,430,379,104,304,193,45,58,90,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Per aspera ad astra",Еvil Space Bears,653628563,5774140,3424807,2349333,145,67,297,273,110,219,195,27,45,69,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"paketych",Еvil Space Bears,464473227,5981376,3270941,2710435,120,-105,324,291,115,233,213,30,44,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"lavit",Еvil Space Bears,289231888,5198524,2960556,2237968,132,21,111,224,86,83,223,4,30,70,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"SlaVka",Еvil Space Bears,284216269,5476661,3251782,2224879,146,167,156,247,91,179,195,23,36,64,111,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Violett",Еvil Space Bears,496642589,2449078,1516162,932916,162,-183,224,249,35,90,71,12,17,26,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Nikolz",Еvil Space Bears,436343532,4524822,2766433,1758389,157,107,93,205,80,136,165,21,25,41,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Peace Duck",Еvil Space Bears,885622858,5222961,3008127,2214834,135,33,252,208,100,84,194,1,27,65,102,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"tanort",Еvil Space Bears,788695556,4325063,2551398,1773665,143,-161,62,166,44,95,158,5,24,29,55,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Minotavr",Еvil Space Bears,147254344,4269930,2525965,1743965,144,-57,166,243,68,99,168,8,25,59,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Radegast",Еvil Space Bears,584224311,5101628,2824830,2276798,124,-188,237,184,89,85,187,11,19,58,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Sia Granta",Еvil Space Bears,621391888,4591781,2574222,2017559,127,-223,268,216,85,117,155,10,25,51,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"viRUS1886",Еvil Space Bears,931142737,6449852,3730874,2718978,137,133,289,307,128,268,225,39,52,93,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Busan Kaz",BRG Hope,249938994,5608438,3303253,2305185,143,-82,248,321,109,221,204,27,49,87,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"Scrappy",BRG Hope,297688521,4342116,2599175,1742941,149,17,119,245,73,62,184,7,30,64,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Porkins Beans",BRG Hope,298283175,4490227,2741608,1748619,156,-58,47,244,83,73,182,9,24,71,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Frankie",BRG Hope,441226825,4814781,2652529,2162252,122,-126,226,203,78,94,203,6,20,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Longshadow71",BRG Hope,498885325,5262830,2943971,2318859,126,0,54,161,80,55,205,5,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Tim Wildstorm",BRG Hope,417336682,5822154,3341283,2480871,134,21,182,221,91,170,226,24,34,61,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"BigRed",BRG Hope,954383636,5354897,2975133,2379764,125,54,198,284,91,161,200,17,39,81,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"DarthKevin",BRG Hope,519821548,4633093,2731836,1901257,143,-171,146,222,74,120,186,15,26,53,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Belargos",BRG Hope,347474759,5734325,3050060,2684265,113,-3,219,245,86,205,205,31,39,61,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Zynix",BRG Hope,675754989,7146854,4170460,2976394,140,41,278,416,133,433,247,63,82,129,162,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Tau Beta",BRG Hope,454169494,5665673,3267524,2398149,136,-75,180,167,96,70,201,6,22,59,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DankMaster",BRG Hope,225878843,4507567,2750755,1756812,156,-11,207,279,97,114,169,5,30,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Raiders",BRG Hope,896535542,4503555,2506742,1996813,125,-182,127,287,83,133,168,13,34,69,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"serChetnik",BRG Hope,279986735,4377084,2339641,2037443,114,65,200,226,86,111,145,13,24,53,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Revaninappropriatelytouchdme",BRG Hope,153272175,4648187,2782665,1865522,149,-280,226,295,89,146,164,15,35,73,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"mannabirds",BRG Hope,563984912,5857586,3363001,2494585,134,-52,151,259,92,171,215,21,33,85,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Whitezilla",BRG Hope,123158749,5445847,3368213,2077634,162,-31,368,257,108,160,172,18,32,76,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"PrincessKitana",BRG Hope,551729285,4924824,2928684,1996140,146,118,40,241,77,114,186,17,26,70,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"JasonsAchilles",BRG Hope,345618435,4303829,2323538,1980291,117,71,73,104,51,34,169,2,11,27,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"ID2618",BRG Hope,755372417,3045639,1642438,1403201,117,-177,115,94,29,19,119,2,6,19,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Wiz Urina",BRG Hope,962584981,4112571,2492874,1619697,153,-5,288,261,92,108,146,10,28,58,88,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0
"Arwkin",BRG Hope,436575137,5226621,2909551,2317070,125,-112,127,152,80,43,204,3,18,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Mc1631",BRG Hope,894524555,6231512,3550668,2680844,132,-352,205,382,93,401,221,56,63,95,117,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1
"Tendo Varis",BRG Hope,197664829,5975021,3363764,2611257,128,-5,208,269,102,174,229,16,40,86,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"C3MO",BRG Hope,777719932,4454620,2675113,1779507,150,105,63,226,100,105,183,3,28,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Greatfuljed I",BRG Hope,717658145,5772990,3279368,2493622,131,-136,295,346,103,201,203,19,49,111,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Easy E",BRG Hope,221724179,4921438,2841757,2079681,136,141,105,174,63,50,202,5,18,58,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"TK2618",BRG Hope,375869453,5210556,2941732,2268824,129,37,169,206,93,93,207,10,21,68,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"JAXDEN",BRG Hope,791163596,4846009,2923383,1922626,152,95,208,318,88,216,169,32,42,69,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Chakko",BRG Hope,191441344,4672113,2370423,2301690,102,-79,88,127,68,42,168,5,16,35,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Obi Bells",BRG Hope,926869286,4804955,2910015,1894940,153,-8,171,231,101,120,197,8,30,57,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"tiktak",BRG Hope,315847363,5327952,3020823,2307129,130,15,168,169,91,101,225,9,25,45,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Apac",BRG Hope,414568945,4951671,2886466,2065205,139,-13,214,276,97,120,186,8,32,81,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"BALLS4LIFE",BRG Hope,891986495,6889586,4028781,2860805,140,56,300,398,129,398,240,58,78,117,148,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Gypsidanger",BRG Hope,558236375,5344685,3084353,2260332,136,-12,165,300,92,164,187,22,33,95,128,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"JCB0861",BRG Hope,159913347,6281788,3661975,2619813,139,100,144,295,115,224,228,37,42,99,139,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"DarthZombies",BRG Hope,792782413,4634142,2693747,1940395,138,106,285,248,86,91,173,8,25,72,94,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Tag1turn2",BRG Hope,586129226,5309886,3033310,2276576,133,69,300,276,92,180,188,18,40,71,101,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"TheDoctor",BRG Hope,162767561,6230993,3479764,2751229,126,130,333,362,116,308,234,43,58,106,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Eric",BRG Hope,668226572,4347753,2464472,1883281,130,-173,235,274,83,131,158,13,29,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Beats4dayz",BRG Hope,738694156,4486675,2854189,1632486,174,-65,143,226,96,84,179,7,23,62,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nep",BRG Hope,654482112,4827097,2647948,2179149,121,69,162,261,73,161,162,17,37,57,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Gorgatron",BRG Hope,369351434,5317710,3036576,2281134,133,-129,375,282,102,182,199,18,44,70,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Dorrin",BRG Hope,688692613,4311184,2646437,1664747,158,71,306,295,87,151,174,15,33,64,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"TB0ne",BRG Hope,788196177,4955421,2763922,2191499,126,7,108,214,86,76,190,5,25,66,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Waldo",BRG Hope,288837662,4184975,2489213,1695762,146,-151,148,220,73,106,182,11,23,48,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"KnightRayden",BRG Hope,687952766,5025969,2981366,2044603,145,133,181,171,92,92,175,5,22,46,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
