Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Kyuui",Wanna Buy Some Deathsticks,312115414,4410251,2644462,1765789,149,-141,56,126,69,75,179,13,14,27,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Deathsticks2187",Wanna Buy Some Deathsticks,612477778,1695700,1049398,646302,162,234,9,96,16,7,69,0,3,12,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5828959,3387510,2441449,138,-46,242,184,117,97,217,8,23,65,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"the geege",Wanna Buy Some Deathsticks,836428781,2310430,1408685,901745,156,100,92,141,28,29,109,4,6,21,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KybercoatedRevan",Wanna Buy Some Deathsticks,763984683,47605,41065,6540,627,-963,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,5004742,3010302,1994440,150,-125,93,171,84,115,185,15,24,39,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2720625,1598605,1122020,142,-268,218,156,41,58,104,5,13,18,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"dern",Wanna Buy Some Deathsticks,734337142,3781037,2304827,1476210,156,228,143,180,64,82,130,13,16,36,68,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3610937,2226443,1384494,160,-422,238,250,58,113,133,14,22,46,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6308872,3650749,2658123,137,-87,284,279,128,151,238,13,38,108,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"IG88",Wanna Buy Some Deathsticks,281729615,4315735,2665804,1649931,161,-184,67,196,76,128,171,20,24,35,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,1140639,635308,505331,125,149,47,82,6,7,47,1,2,6,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1273765,811850,461915,175,537,184,131,16,4,59,0,1,15,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2272074,1388771,883303,157,199,93,70,13,20,97,3,4,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,1602226,1017003,585223,173,-172,68,81,11,10,67,2,2,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterWolfyYT",Wanna Buy Some Deathsticks,271867466,1617738,991385,626353,158,-62,30,42,10,9,61,1,2,3,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4178530,2574807,1603723,160,-143,100,156,84,53,166,5,16,39,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,1690026,972969,717057,135,-48,277,235,26,54,63,8,11,18,29,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Obi do ban",Wanna Buy Some Deathsticks,145299341,4486746,2682156,1804590,148,-53,70,131,70,51,154,2,15,34,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KonaMan9917",Wanna Buy Some Deathsticks,425257235,1087002,605962,481040,125,58,198,165,16,15,41,1,4,11,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"dark panda82",Wanna Buy Some Deathsticks,132895415,3142690,1887223,1255467,150,-16,63,124,29,31,139,0,9,24,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,336893,227964,108929,209,494,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6330498,3600497,2730001,131,-7,136,323,121,278,230,32,55,94,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2350680,1348247,1002433,134,-60,96,103,24,7,111,0,2,21,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2712595,1588762,1123833,141,-76,113,43,23,4,148,0,1,10,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,3818973,2311594,1507379,153,-40,242,182,69,44,170,3,11,50,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,1997882,1247931,749951,166,-437,216,228,24,53,82,3,13,22,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2337703,1467344,870359,168,-225,163,142,19,36,76,6,8,18,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4430061,2532888,1897173,133,-156,75,97,72,47,190,5,10,24,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Matze945",Wanna Buy Some Deathsticks,776972738,3139139,1771053,1368086,129,-98,62,156,45,50,98,9,10,29,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,3932682,2475501,1457181,169,-88,153,271,53,158,150,21,30,45,77,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,1542493,1013726,528767,191,-646,49,59,9,6,49,0,2,6,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3616953,2152048,1464905,146,64,41,34,57,2,150,0,1,11,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vayne",Wanna Buy Some Deathsticks,872639871,845243,563834,281409,200,546,17,63,4,7,44,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1562173,977012,585161,166,219,51,17,11,4,44,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,3849737,2326834,1522903,152,-85,64,117,43,57,159,7,11,23,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1415085,992475,422610,234,-332,70,121,22,21,61,2,5,8,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"the geege II",Wanna Buy Some Deathsticks,921545368,2021639,1215337,806302,150,97,74,113,25,10,103,2,2,19,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4476301,2520395,1955906,128,13,130,118,60,66,190,4,16,24,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"rachyroo",Wanna Buy Some Deathsticks,659644392,2763002,1573044,1189958,132,-274,76,227,47,64,112,9,15,35,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"DarthVentus",Wanna Buy Some Deathsticks,757947987,2853882,1716980,1136902,151,-88,52,100,26,34,124,4,7,15,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"StarLord",Wanna Buy Some Deathsticks,918718746,5577680,3086382,2491298,123,164,84,198,88,158,191,22,23,56,80,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
