Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"DarthVentus",Wanna Buy Some Deathsticks,757947987,2824515,1698632,1125883,150,-65,52,101,26,33,122,3,7,15,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3610652,2226158,1384494,160,-422,238,250,58,113,133,14,22,46,70,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"Matze945",Wanna Buy Some Deathsticks,776972738,3118301,1752538,1365763,128,-108,62,153,44,49,95,9,10,28,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6324245,3594244,2730001,131,-9,130,323,120,278,230,32,55,94,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,4984453,2999636,1984817,151,-121,93,168,84,111,184,15,23,39,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,1580757,1001185,579572,172,-181,69,82,11,10,65,2,2,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,328020,220243,107777,204,474,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IG88",Wanna Buy Some Deathsticks,281729615,4285166,2650310,1634856,162,-182,67,193,75,124,169,20,23,35,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"dark panda82",Wanna Buy Some Deathsticks,132895415,3080385,1847339,1233046,149,-24,59,126,29,30,133,0,9,24,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,1674663,961567,713096,134,-24,280,237,26,54,63,8,11,18,29,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Vayne",Wanna Buy Some Deathsticks,872639871,822704,541577,281127,192,495,18,65,4,7,44,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3616557,2151652,1464905,146,64,41,34,57,2,150,0,1,11,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1255545,794299,461246,172,512,163,111,15,0,59,0,0,14,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2706040,1582207,1123833,140,-74,113,43,23,4,148,0,1,10,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Warill",Wanna Buy Some Deathsticks,387133521,795630,567601,228029,248,226,0,77,3,6,22,1,1,4,12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,1103349,621956,481393,129,139,48,72,4,5,47,1,1,6,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"KybercoatedRevan",Wanna Buy Some Deathsticks,763984683,35612,30015,5597,536,-667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,3904716,2452094,1452622,168,-71,150,268,52,154,149,21,29,45,75,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3830668,2244384,1586284,141,-110,66,155,75,57,152,6,12,36,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2328133,1331288,996845,133,-67,97,104,24,7,109,0,2,21,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,1992509,1243548,748961,166,-431,217,223,24,53,82,3,13,21,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4455049,2511916,1943133,129,17,131,114,59,64,189,4,15,23,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Arqura",Wanna Buy Some Deathsticks,399184155,3834232,2313254,1520978,152,-95,64,118,41,57,158,7,11,23,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Obi do ban",Wanna Buy Some Deathsticks,145299341,4471185,2669520,1801665,148,-55,71,132,70,51,152,2,15,34,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,1492551,986798,505753,195,-650,50,61,9,6,48,0,2,6,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"the geege II",Wanna Buy Some Deathsticks,921545368,1964491,1171754,792737,147,79,76,111,24,10,101,2,2,18,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"rachyroo",Wanna Buy Some Deathsticks,659644392,2759694,1570209,1189485,132,-271,76,215,47,63,112,9,14,33,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2321144,1453715,867429,167,-223,165,141,19,34,74,5,8,18,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4397014,2518211,1878803,134,-150,75,98,72,47,189,5,10,24,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,3805940,2306319,1499621,153,-34,242,180,69,43,169,3,11,49,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2709434,1589138,1120296,141,-265,213,151,40,55,104,4,13,17,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"the geege",Wanna Buy Some Deathsticks,836428781,2264535,1376364,888171,154,124,87,143,27,28,108,4,6,21,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,1113325,738145,375180,196,441,54,71,5,5,41,0,2,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KonaMan9917",Wanna Buy Some Deathsticks,425257235,1051310,591766,459544,128,17,202,152,16,10,40,0,3,11,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2247309,1370409,876900,156,199,94,71,12,20,96,3,4,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MasterWolfyYT",Wanna Buy Some Deathsticks,271867466,1594598,967603,626995,154,-75,31,42,9,9,60,1,2,3,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"StarLord",Wanna Buy Some Deathsticks,918718746,5548681,3071242,2477439,123,158,84,195,88,153,189,22,22,56,80,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"Aster",Wanna Buy Some Deathsticks,146265367,5826418,3385252,2441166,138,-46,242,183,117,95,217,7,23,65,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1403067,980881,422186,232,-311,71,108,22,16,61,1,4,8,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ghost513",EU Oddworld Abe Exodus,219972855,3656137,2046641,1609496,127,-158,195,287,47,160,132,24,31,42,57,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"MikeNice",EU Oddworld Abe Exodus,952134197,4098086,2475175,1622911,152,-225,307,363,80,224,140,28,47,57,88,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5203038,2872698,2330340,123,87,229,286,84,190,200,23,40,71,90,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Vodrev",EU Oddworld Abe Exodus,252775387,3432068,2125385,1306683,162,-418,395,379,59,201,123,30,40,50,65,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Sellie101",EU Oddworld Abe Exodus,913713173,3299359,1920168,1379191,139,-538,166,226,45,118,111,18,22,29,52,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3257117,1897138,1359979,139,-82,627,299,52,142,106,24,27,42,60,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4407673,2536413,1871260,135,-245,220,251,86,135,177,16,29,55,73,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"nikgor",EU Oddworld Abe Exodus,714145675,4240993,2417847,1823146,132,-331,405,396,73,265,142,39,50,65,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4129831,2484835,1644996,151,77,213,402,75,262,149,42,50,64,78,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0
"Regn",EU Oddworld Abe Exodus,568562377,4006327,2311538,1694789,136,229,545,312,72,160,155,19,37,56,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Danyo",EU Oddworld Abe Exodus,466124939,6140970,3642230,2498740,145,41,129,343,83,279,224,37,58,97,134,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"ZeroKiryu",EU Oddworld Abe Exodus,998362924,4938877,2905703,2033174,142,-156,199,272,73,203,155,24,43,51,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3881929,2224438,1657491,134,-117,179,239,55,129,134,19,26,41,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Q2cold",EU Oddworld Abe Exodus,566548746,3116322,1987887,1128435,176,-774,110,313,41,139,119,20,29,41,55,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6160240,3685050,2475190,148,-165,198,323,119,246,216,38,49,101,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Brightframe",EU Oddworld Abe Exodus,686711653,5406410,3205372,2201038,145,278,109,251,85,199,211,28,41,55,91,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4814877,2913316,1901561,153,-165,195,212,89,152,191,18,29,43,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Tylord",EU Oddworld Abe Exodus,483827882,3237581,1790439,1447142,123,355,329,228,49,85,128,9,21,36,51,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"Hotsauce",EU Oddworld Abe Exodus,695177853,5593132,3223542,2369590,136,71,201,222,90,151,210,20,33,61,131,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
"Krepler",EU Oddworld Abe Exodus,963262333,4529931,2540725,1989206,127,-294,94,171,78,99,174,14,22,36,68,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"KingSlayer54",EU Oddworld Abe Exodus,386768436,4109279,2332945,1776334,131,-231,334,271,58,173,148,25,33,44,66,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"BlackThorne",EU Oddworld Abe Exodus,172552789,4890034,2682467,2207567,121,-246,298,275,87,173,174,25,36,64,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,5137239,3090731,2046508,151,257,313,496,69,401,182,57,76,99,113,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"Thiya",EU Oddworld Abe Exodus,569752558,2933437,1658796,1274641,130,105,144,190,25,80,117,13,16,24,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,5163582,2949929,2213653,133,-288,230,338,78,263,189,36,51,71,90,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"Levezzy",EU Oddworld Abe Exodus,142331952,4009619,2537854,1471765,172,185,126,466,48,320,159,44,54,69,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5155679,2976447,2179232,136,152,292,201,103,134,178,21,26,51,100,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4051816,2387196,1664620,143,237,175,310,48,209,165,36,37,47,66,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"Quagmire",EU Oddworld Abe Exodus,975276668,4365257,2662348,1702909,156,-252,274,443,58,324,144,43,57,72,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8563436,5148776,3414660,150,36,291,652,129,982,252,153,166,196,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Ganner",EU Oddworld Abe Exodus,568711222,3639158,2097875,1541283,136,-272,228,245,66,141,143,22,25,36,66,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Jonny",EU Oddworld Abe Exodus,213314477,4040157,2313481,1726676,133,-31,427,259,63,159,138,28,28,45,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Phantom",EU Oddworld Abe Exodus,982834476,3540554,1947744,1592810,122,13,343,210,44,93,126,15,18,38,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"raider101",EU Oddworld Abe Exodus,973427999,5211874,2948084,2263790,130,-246,240,345,62,266,221,37,41,86,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1
"4Lom",EU Oddworld Abe Exodus,326561697,6776930,3991635,2785295,143,10,340,385,122,336,231,40,68,126,169,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"finnz",EU Oddworld Abe Exodus,732713199,5071155,2844169,2226986,127,-191,123,346,73,244,182,30,48,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6369678,3578076,2791602,128,59,394,429,114,412,229,59,80,111,121,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5104796,2998966,2105830,142,-27,380,504,72,413,177,63,79,96,107,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4173401,2431060,1742341,139,-264,501,474,64,325,129,46,63,70,82,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1
"Salznuss",EU Oddworld Abe Exodus,912617969,3485325,2029647,1455678,139,444,226,228,41,119,146,21,23,33,57,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"thecleps",EU Oddworld Abe Exodus,734748422,3186622,1981282,1205340,164,-484,317,341,65,139,99,21,27,54,69,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3486765,1969903,1516862,129,-298,309,262,51,103,122,17,19,52,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rypien",EU Oddworld Abe Exodus,568925861,4863588,2841112,2022476,140,-245,271,370,98,240,174,25,52,80,104,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"Davram Bashere",EU Oddworld Abe Exodus,195583113,5624143,3289791,2334352,140,321,455,395,113,333,199,47,69,87,108,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"carovnicek",EU Oddworld Abe Exodus,979789966,5074300,2742286,2332014,117,65,320,282,85,192,199,32,38,67,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"paindemonium",EU Oddworld Abe Exodus,283246189,5753890,3487687,2266203,153,5,215,305,123,179,203,18,40,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Nevermind",EU Oddworld Abe Exodus,764269128,5192099,3004800,2187299,137,-189,342,343,105,262,171,36,54,72,104,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"SethCooley",EU Oddworld Abe Exodus,181215656,3653948,2096953,1556995,134,-264,76,262,52,139,125,16,25,43,56,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"Jarjarbinks",EU Oddworld Abe Exodus,622325818,3217365,1921013,1296352,148,-253,161,194,33,83,133,10,16,30,49,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4907735,2957621,1950114,151,-93,101,342,60,210,193,23,51,75,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
