Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,5633943,3278856,2355087,139,221,362,522,75,473,189,69,87,113,119,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4383951,2600933,1783018,145,-292,511,485,74,350,137,49,67,76,89,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4403787,2649176,1754611,150,78,256,440,78,316,164,49,60,71,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"MINIQuagmire",EU Oddworld Abe Exodus,975276668,4549281,2740286,1808995,151,-251,299,467,66,363,147,49,64,76,95,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3642869,2049575,1593294,128,-354,375,286,56,121,131,20,22,58,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"SethCooley",EU Oddworld Abe Exodus,181215656,3745297,2121106,1624191,130,-306,70,282,57,154,129,18,28,47,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4477651,2603265,1874386,138,-237,234,272,89,151,179,19,32,60,78,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"raider101",EU Oddworld Abe Exodus,973427999,5346707,2998859,2347848,127,-250,240,344,67,267,227,37,41,90,114,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8663611,5219357,3444254,151,29,308,656,134,1000,253,154,172,197,203,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3931390,2260254,1671136,135,-95,176,255,59,138,140,20,29,44,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3427192,1978185,1449007,136,-109,636,329,54,174,115,29,32,46,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Hotsauce",EU Oddworld Abe Exodus,695177853,5786055,3292447,2493608,132,37,200,235,90,177,211,23,37,64,133,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
"MINI Ghost513",EU Oddworld Abe Exodus,219972855,3801461,2166143,1635318,132,-252,207,304,54,173,141,25,33,48,61,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"4Lom",EU Oddworld Abe Exodus,326561697,6933447,4056044,2877403,140,-4,345,392,127,356,233,40,73,128,170,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"Regn",EU Oddworld Abe Exodus,568562377,4115427,2396537,1718890,139,227,567,329,79,182,161,22,41,58,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6456018,3632659,2823359,128,47,401,440,115,438,229,62,84,113,123,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"paindemonium",EU Oddworld Abe Exodus,283246189,5916922,3622239,2294683,157,10,223,309,134,192,208,20,42,103,131,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4978291,3007540,1970751,152,-132,99,349,67,221,195,25,53,77,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"MINI Jonny",EU Oddworld Abe Exodus,213314477,4137514,2361621,1775893,132,-8,423,276,63,178,149,29,31,48,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,5336044,3067978,2268066,135,-244,264,359,85,295,190,41,56,77,96,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6252934,3744437,2508497,149,-178,208,338,123,264,219,39,53,106,149,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"MINI  Vodrev",EU Oddworld Abe Exodus,252775387,3647444,2245515,1401929,160,-345,414,393,64,228,131,36,44,54,68,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5232780,3026602,2206178,137,127,313,214,108,141,182,23,26,58,102,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0
"Finnz",EU Oddworld Abe Exodus,732713199,5132706,2898578,2234128,129,-184,124,356,74,260,184,32,51,80,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"MINI Levezzy",EU Oddworld Abe Exodus,142331952,4342473,2716892,1625581,167,229,132,484,59,362,166,49,61,77,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5365997,2983704,2382293,125,48,231,285,88,197,210,24,41,73,93,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5355893,3117474,2238419,139,-21,372,524,74,464,185,70,86,102,110,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"MINI Brightframe",EU Oddworld Abe Exodus,686711653,5469217,3261588,2207629,147,245,122,265,89,212,214,29,44,59,94,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"MINI Q2cold",EU Oddworld Abe Exodus,566548746,3219783,2066668,1153115,179,-781,120,326,45,150,126,22,31,44,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"MINI thecleps",EU Oddworld Abe Exodus,734748422,3353332,2048987,1304345,157,-492,322,349,65,156,103,24,30,56,70,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"MiniZeroKiryu",EU Oddworld Abe Exodus,998362924,5036516,2973570,2062946,144,-166,208,293,78,218,156,24,47,57,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Sellie101",EU Oddworld Abe Exodus,913713173,3360418,1964194,1396224,140,-580,162,246,47,134,113,19,25,31,55,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"MINI KingSlayer54",EU Oddworld Abe Exodus,386768436,4285228,2452926,1832302,133,-216,346,294,63,201,157,30,38,48,70,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Elias Lund",EU Oddworld Abe Exodus,764634461,5153248,2870799,2282449,125,-269,264,240,52,205,188,29,36,47,64,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4319204,2528146,1791058,141,137,185,325,54,237,173,41,42,51,71,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0
"Danyo",EU Oddworld Abe Exodus,466124939,6305450,3703691,2601759,142,35,135,355,88,302,227,41,62,102,137,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4907130,2962084,1945046,152,-157,199,216,92,160,195,21,30,44,75,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"MINI nikgor",EU Oddworld Abe Exodus,714145675,4453416,2575911,1877505,137,-278,407,413,75,290,161,41,56,70,87,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"Nevermind",EU Oddworld Abe Exodus,764269128,5354180,3094544,2259636,136,-148,384,357,107,286,178,39,58,76,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"MINI Davram Bashere",EU Oddworld Abe Exodus,195583113,5713972,3355741,2358231,142,290,473,412,115,363,204,52,73,90,110,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0
"MINI carovnicek",EU Oddworld Abe Exodus,979789966,5245607,2849110,2396497,118,81,333,296,104,213,203,34,41,72,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1
"MINI Salznuss",EU Oddworld Abe Exodus,912617969,3695139,2140320,1554819,137,454,228,256,45,143,154,25,28,38,61,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"Mini Jarjarbinks",EU Oddworld Abe Exodus,622325818,3363439,2013957,1349482,149,-270,178,218,44,103,139,12,20,33,52,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"MINI Thiya",EU Oddworld Abe Exodus,569752558,3120252,1780040,1340212,132,55,151,189,28,85,131,14,17,25,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"MikeNice",EU Oddworld Abe Exodus,952134197,4403252,2623521,1779731,147,-172,343,357,82,237,150,30,50,60,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"MINI Phantom",EU Oddworld Abe Exodus,982834476,3740110,2011803,1728307,116,-12,382,225,47,106,129,17,20,43,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Blackthorne",EU Oddworld Abe Exodus,172552789,5067617,2776262,2291355,121,-230,313,279,91,188,179,28,38,66,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Krepler",EU Oddworld Abe Exodus,963262333,4726148,2632192,2093956,125,-251,110,183,81,109,178,15,24,41,71,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"Tylord",EU Oddworld Abe Exodus,483827882,3413767,1867371,1546396,120,332,337,243,52,105,133,12,24,38,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0
"Dford69",EU Oddworld Abe Exodus,597936425,4226355,2703305,1523050,177,78,425,501,77,334,137,40,66,79,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
