Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"mychemsg",BRG Mandalorians Inc,637764896,2280562,1381368,899194,153,-238,79,116,30,13,95,0,4,20,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Rocky94",BRG Mandalorians Inc,612994668,3764577,2207329,1557248,141,-181,117,188,54,94,151,13,18,34,60,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Cbnielse",BRG Mandalorians Inc,992733959,2139355,1275651,863704,147,-263,23,77,17,18,73,2,5,8,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Herdrn3",BRG Mandalorians Inc,991373912,3996332,2263130,1733202,130,66,88,151,58,28,183,1,10,45,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Xarlun Stormrider",BRG Mandalorians Inc,741157213,3865438,2294222,1571216,146,-12,183,208,59,63,159,1,17,51,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drayzo",BRG Mandalorians Inc,518883755,1982959,1082758,900201,120,181,73,238,22,41,92,1,17,22,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"istomponjapan",BRG Mandalorians Inc,812714528,4715351,2441903,2273448,107,-146,90,152,76,65,161,9,15,44,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"díZZy",BRG Mandalorians Inc,616729394,1348599,808376,540223,149,193,12,63,7,3,25,0,1,7,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lariat SinClaire",BRG Mandalorians Inc,771955647,7032780,4086477,2946303,138,50,173,491,70,470,230,79,84,168,184,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1
"Chakko",BRG Hope,191441344,4673619,2371432,2302187,103,-79,88,127,68,42,168,5,16,35,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Gorgatron",BRG Hope,369351434,5319309,3037962,2281347,133,-129,381,283,102,183,199,18,44,70,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"TK2618",BRG Hope,375869453,5221512,2952382,2269130,130,44,176,210,94,99,207,11,22,68,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Arwkin",BRG Hope,436575137,5246268,2921234,2325034,125,-115,126,157,82,49,204,3,20,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Belargos",BRG Hope,347474759,5741422,3055588,2685834,113,-6,222,245,87,205,205,31,39,61,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Beats4dayz",BRG Hope,738694156,4501319,2860944,1640375,174,-66,146,229,97,87,179,8,24,62,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"mannabirds",BRG Hope,563984912,5863230,3363631,2499599,134,-52,151,259,92,171,215,21,33,85,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Frankie",BRG Hope,441226825,4815162,2652858,2162304,122,-126,233,203,78,94,203,6,20,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"JAXDEN",BRG Hope,791163596,4869887,2926048,1943839,150,97,211,317,88,218,169,33,42,69,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Tag1turn2",BRG Hope,586129226,5316301,3039725,2276576,133,73,289,280,92,186,188,19,41,71,101,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"DarthZombies",BRG Hope,792782413,4650735,2701022,1949713,138,107,285,250,86,93,175,8,26,72,95,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Whitezilla",BRG Hope,123158749,5454112,3375026,2079086,162,-28,373,259,109,164,172,19,33,76,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Longshadow71",BRG Hope,498885325,5264475,2945511,2318964,127,0,57,161,80,56,205,5,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Tendo Varis",BRG Hope,197664829,5987572,3376315,2611257,129,0,210,274,102,182,229,17,42,86,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Zynix",BRG Hope,675754989,7157350,4174065,2983285,139,39,280,417,133,434,247,63,82,130,162,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"serChetnik",BRG Hope,279986735,4380020,2342504,2037516,114,64,200,226,86,111,145,13,24,53,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"JCB0861",BRG Hope,159913347,6292376,3665646,2626730,139,101,144,297,115,227,228,37,43,99,139,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"tiktak",BRG Hope,315847363,5328095,3020966,2307129,130,15,168,169,91,101,225,9,25,45,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Eric",BRG Hope,668226572,4347753,2464472,1883281,130,-173,235,274,83,131,158,13,29,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Dorrin",BRG Hope,688692613,4311427,2646680,1664747,158,72,306,295,87,151,174,15,33,64,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Obi Bells",BRG Hope,926869286,4809190,2913349,1895841,153,-8,171,231,101,121,197,8,30,57,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"ID2618",BRG Hope,755372417,3085946,1642834,1443112,113,-176,115,93,29,19,119,2,6,19,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Scrappy",BRG Hope,297688521,4354412,2600983,1753429,148,18,119,244,73,63,184,7,30,64,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"TheDoctor",BRG Hope,162767561,6263668,3512318,2751350,127,144,333,360,116,309,234,43,58,106,129,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Raiders",BRG Hope,896535542,4519062,2513571,2005491,125,-178,127,290,83,137,168,14,35,69,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Apac",BRG Hope,414568945,4956272,2886676,2069596,139,-13,214,276,97,120,186,8,32,81,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"TB0ne",BRG Hope,788196177,4959781,2762695,2197086,125,11,101,214,86,78,190,5,25,66,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Nep",BRG Hope,654482112,4835879,2654244,2181635,121,71,162,261,74,162,163,17,37,57,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"DankMaster",BRG Hope,225878843,4507615,2750803,1756812,156,-11,207,279,97,114,169,5,30,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Porkins Beans",BRG Hope,298283175,4491465,2742610,1748855,156,-57,47,246,83,73,182,9,24,72,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"JasonsAchilles",BRG Hope,345618435,4306727,2326436,1980291,117,68,73,104,51,34,169,2,11,27,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"E2d2",BRG Hope,963426871,4495543,2672364,1823179,146,74,138,215,94,110,180,11,27,48,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Gajoen Owaj",BRG Hope,248928847,4804660,2983295,1821365,163,40,268,274,79,145,155,11,33,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"KnightRayden",BRG Hope,687952766,5027007,2982404,2044603,145,132,181,171,92,92,175,5,22,46,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mc1631",BRG Hope,894524555,6236007,3555163,2680844,132,-355,205,383,94,401,221,56,63,96,117,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1
"Busan Kaz",BRG Hope,249938994,5609143,3303958,2305185,143,-82,248,321,109,221,204,27,49,87,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"BigRed",BRG Hope,954383636,5366870,2979476,2387394,124,55,198,284,91,163,201,17,39,81,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"BALLS4LIFE",BRG Hope,891986495,6890002,4029097,2860905,140,56,300,398,129,398,240,58,78,117,148,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Tau Beta",BRG Hope,454169494,5666687,3268538,2398149,136,-76,180,169,96,70,201,6,22,60,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthKevin",BRG Hope,519821548,4663065,2751928,1911137,143,-165,145,220,75,120,187,15,26,53,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Waldo",BRG Hope,288837662,4184975,2489213,1695762,146,-151,148,220,73,106,182,11,23,48,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Greatfuljed I",BRG Hope,717658145,5777305,3283683,2493622,131,-137,298,349,103,205,203,19,50,111,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"C3MO",BRG Hope,777719932,4460053,2676374,1783679,150,106,63,226,100,106,183,4,28,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Wiz Urina",BRG Hope,962584981,4138957,2506009,1632948,153,3,287,265,92,120,146,14,28,58,89,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0
"PrincessKitana",BRG Hope,551729285,4931220,2933409,1997811,146,120,40,243,77,116,186,17,27,70,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Easy E",BRG Hope,221724179,4927597,2846310,2081287,136,144,105,174,63,50,202,5,18,58,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Revaninappropriatelytouchdme",BRG Hope,153272175,4671913,2797652,1874261,149,-285,228,299,89,154,164,15,36,73,108,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Tim Wildstorm",BRG Hope,417336682,5824993,3344041,2480952,134,20,182,221,92,170,226,24,34,61,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Gypsidanger",BRG Hope,558236375,5353729,3091003,2262726,136,-10,164,303,92,167,187,23,34,95,128,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"Phillard",BRG Knights of the Dragon,182478854,4856105,2834704,2021401,140,20,208,251,89,135,196,10,32,63,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Archie D2",BRG Knights of the Dragon,716192825,5729791,3303721,2426070,136,17,187,231,108,117,215,10,30,79,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Thommo",BRG Knights of the Dragon,951131143,5802707,3253181,2549526,127,90,236,251,100,170,221,22,35,77,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Seve",BRG Knights of the Dragon,733846924,6130458,3506233,2624225,133,-40,302,352,99,280,230,35,56,104,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Ping",BRG Knights of the Dragon,669828157,6591963,3759938,2832025,132,34,356,358,129,317,237,48,57,116,146,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Lokogar",BRG Knights of the Dragon,225711475,5823787,3402701,2421086,140,-52,340,262,105,134,221,8,30,96,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Xile",BRG Knights of the Dragon,788888212,5641894,3185309,2456585,129,-75,291,334,90,229,215,26,47,96,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Musical XP",BRG Knights of the Dragon,122685721,6239093,3755804,2483289,151,26,247,349,128,215,216,14,49,126,148,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"icecauldron",BRG Knights of the Dragon,825665919,4996648,2944273,2052375,143,-56,241,328,99,145,196,13,43,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"MShadows",BRG Knights of the Dragon,178834615,5294580,2992535,2302045,129,149,370,346,87,271,177,37,50,79,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Wsummerspring",BRG Knights of the Dragon,594122685,6058531,3447178,2611353,132,31,310,367,116,297,209,38,61,102,132,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Mtb",BRG Knights of the Dragon,632271723,7976486,4733929,3242557,145,27,496,551,145,725,248,102,126,169,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Noob",BRG Knights of the Dragon,947698333,6680897,3851985,2828912,136,148,353,375,133,333,236,43,68,116,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,5201757,2977307,2224450,133,-263,184,282,94,174,190,20,36,76,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Rhevis",BRG Knights of the Dragon,126515217,5003969,2911637,2092332,139,-64,113,255,85,70,199,6,26,88,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"schembri",BRG Knights of the Dragon,852538859,5807061,3396697,2410364,140,231,250,309,111,239,211,34,46,86,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Jason",BRG Knights of the Dragon,543229636,5042998,2893431,2149567,134,-91,214,334,102,214,166,24,44,82,106,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4996895,3033636,1963259,154,-79,356,305,94,199,188,30,39,74,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"Skimmi",BRG Knights of the Dragon,367776174,5570411,3294883,2275528,144,-192,352,324,112,219,193,23,47,90,114,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"Pokey",BRG Knights of the Dragon,839995558,5961581,3385530,2576051,131,-48,221,282,119,222,221,25,49,75,113,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"El Capitan",BRG Knights of the Dragon,114311819,5461767,3230935,2230832,144,74,225,342,110,236,196,28,56,84,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"Savage",BRG Knights of the Dragon,297519872,5967528,3383038,2584490,130,-37,189,292,117,224,222,23,49,81,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"darkside",BRG Knights of the Dragon,171697539,5912966,3489877,2423089,144,-123,332,272,114,211,214,26,45,74,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,6468031,3518985,2949046,119,-14,380,324,88,273,213,35,59,96,118,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Linky Triforce",BRG Knights of the Dragon,943965926,5975389,3518456,2456933,143,272,386,371,99,331,210,46,59,97,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"Gatcat",BRG Knights of the Dragon,357752666,5667982,3289078,2378904,138,105,115,243,116,140,201,15,35,75,126,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Ehud",BRG Knights of the Dragon,551743548,5772179,3191230,2580949,123,-59,188,290,111,178,217,14,40,92,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"MilHouse",BRG Knights of the Dragon,245782881,5637902,3296796,2341106,140,-108,433,330,96,207,198,20,49,96,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Schembro",BRG Knights of the Dragon,994614716,5616141,3261060,2355081,138,-101,144,287,108,171,198,20,37,90,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,6609029,3803396,2805633,135,111,202,408,121,339,215,42,68,134,149,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5830055,3242604,2587451,125,96,252,296,103,193,227,19,41,93,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,6558219,3751884,2806335,133,-48,301,356,123,305,242,45,61,112,147,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Algandar",BRG Knights of the Dragon,258979998,5132571,2845035,2287536,124,94,186,271,95,142,221,16,35,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5827229,3340244,2486985,134,-51,134,258,106,129,216,8,36,89,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Bedrock888",BRG Knights of the Dragon,263259111,6124029,3380351,2743678,123,84,118,265,109,182,202,17,43,83,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Andrew",BRG Knights of the Dragon,498636777,5860147,3436764,2423383,141,90,212,246,102,182,212,24,37,71,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Cordyceps X",BRG Knights of the Dragon,455583987,6962408,4061560,2900848,140,-11,371,435,139,410,242,56,86,135,143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Antares",BRG Knights of the Dragon,497531489,6216551,3561364,2655187,134,0,339,411,119,365,219,53,70,113,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5886671,3415113,2471558,138,163,310,314,118,230,225,26,51,88,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Eldegal",BRG Knights of the Dragon,581663785,5088987,2886311,2202676,131,-88,239,328,100,171,186,16,40,93,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Yrred",BRG Knights of the Dragon,124987294,4838271,2847755,1990516,143,9,94,245,103,113,191,5,31,65,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5820174,3241592,2578582,125,-101,419,283,111,214,214,27,43,79,110,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5981235,3387581,2593654,130,-43,472,328,126,232,215,30,49,101,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"PChan",BRG Knights of the Dragon,639899497,5554375,3163495,2390880,132,-72,417,315,86,181,218,17,44,95,139,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5658205,3347030,2311175,144,73,313,235,112,115,196,7,29,81,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,6696651,3968278,2728373,145,120,438,396,121,356,233,52,67,127,162,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,5016712,2972352,2044360,145,148,346,314,95,199,192,25,47,71,103,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"BA",BRG Knights of the Dragon,285453629,6346125,3670747,2675378,137,54,343,350,106,328,212,43,57,100,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"Hootkins",BRG Knights of the Dragon,193479255,6258402,3634095,2624307,138,85,112,258,115,184,237,23,37,88,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Alf Stewart",BRG Knights of the Dragon,487173341,4565563,2598065,1967498,132,-142,211,204,88,77,188,5,22,56,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"FishCop",BRG Livin La Vida Y0da,258687846,2674697,1470569,1204128,122,196,340,262,44,76,99,8,17,38,48,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jdredsox",BRG Livin La Vida Y0da,129229771,2454476,1481270,973206,152,-596,175,314,23,116,68,14,22,32,38,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"MrJordan",BRG Livin La Vida Y0da,656844597,3274524,1887970,1386554,136,-56,137,158,52,45,136,3,12,31,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,3425108,2147890,1277218,168,-8,302,289,69,131,137,12,31,42,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,4760537,2876399,1884138,152,11,111,170,82,92,181,15,16,47,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,5498056,3035859,2462197,123,-25,98,246,89,139,207,11,31,77,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Vira Ascendant",BRG Livin La Vida Y0da,344489258,4414149,2472117,1942032,127,-18,279,178,74,80,163,6,22,41,68,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,4071690,2339201,1732489,135,-40,162,202,58,73,183,4,25,43,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Genesis",BRG Livin La Vida Y0da,521785823,5017428,2849184,2168244,131,-211,164,230,62,159,198,23,32,52,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Obiwannnn",BRG Livin La Vida Y0da,719174358,4168171,2359961,1808210,130,-160,203,226,67,103,168,14,22,52,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Wiz",BRG Livin La Vida Y0da,775944271,3841386,2336561,1504825,155,-224,368,276,76,132,128,14,29,51,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Vorok",BRG Livin La Vida Y0da,414553355,3515662,1993373,1522289,130,-66,130,241,49,105,159,12,23,41,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,4072909,2321255,1751654,132,-27,219,194,66,82,148,8,19,44,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,4110057,2275716,1834341,124,21,303,262,71,149,174,22,31,47,71,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Vegie",BRG Livin La Vida Y0da,412128111,4694298,2671101,2023197,132,72,59,238,96,74,180,5,23,74,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"doowhat99",BRG Livin La Vida Y0da,253339379,4669099,2649276,2019823,131,-121,147,149,86,50,175,4,14,46,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Sunshine",BRG Livin La Vida Y0da,465239442,4446469,2526044,1920425,131,-123,288,226,73,123,155,14,28,48,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"KennedyHawk",BRG Livin La Vida Y0da,183519641,4887002,2789242,2097760,132,-132,96,350,63,226,174,25,47,79,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Razkul",BRG Livin La Vida Y0da,699551993,4670868,2645327,2025541,130,-263,98,184,80,97,167,14,20,47,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Nightshow",BRG Livin La Vida Y0da,578897975,3578409,2179029,1399380,155,-235,234,166,55,48,148,3,14,36,77,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Jen",BRG Livin La Vida Y0da,327549198,5136814,2799558,2337256,119,-189,432,276,96,180,184,20,37,69,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Adjuran",BRG Livin La Vida Y0da,454754726,4499031,2403130,2095901,114,-202,220,252,65,143,179,23,32,53,75,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Aceoffaith",BRG Livin La Vida Y0da,834537215,4037805,2336182,1701623,137,-131,89,194,69,97,147,11,22,37,65,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Colsonic",BRG Livin La Vida Y0da,622368346,3266567,1824597,1441970,126,-92,515,251,69,70,119,4,17,51,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2824723,1792809,1031914,173,-149,211,150,44,33,88,2,8,28,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,4735440,2688390,2047050,131,-153,182,232,76,115,197,13,26,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"Sokie",BRG Livin La Vida Y0da,898468712,5091146,2901044,2190102,132,64,234,208,86,107,197,10,22,63,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,4144033,2467950,1676083,147,-22,162,135,58,66,137,11,12,31,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ANewDope",BRG Livin La Vida Y0da,529996621,2406925,1433243,973682,147,-252,160,193,41,43,104,3,12,26,43,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"DarthChecked",BRG Livin La Vida Y0da,862741626,5526511,3228690,2297821,140,123,213,268,98,142,192,15,34,86,112,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Hansolodolo",BRG Livin La Vida Y0da,435757877,4470066,2589143,1880923,137,221,409,278,76,157,160,23,32,61,85,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Hewbs Tzu",BRG Livin La Vida Y0da,291312774,4815270,2837659,1977611,143,34,370,358,68,263,181,37,51,69,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,3515388,2038808,1476580,138,214,83,138,51,39,161,1,17,24,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,5079381,2893521,2185860,132,-97,217,164,65,109,186,11,23,39,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Skynet",BRG Livin La Vida Y0da,463342543,3291410,1818531,1472879,123,-31,368,282,55,120,110,16,24,45,55,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,5490124,3095587,2394537,129,-257,352,355,73,337,185,48,57,71,97,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"Calyph",BRG Livin La Vida Y0da,588326455,3790602,2092961,1697641,123,275,148,172,56,66,165,4,20,32,56,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
