Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"carovnicek",EU Oddworld Abe Exodus,979789966,4969247,2686091,2283156,117,54,320,265,85,164,196,28,35,64,98,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8401903,5062479,3339424,151,30,290,642,124,946,248,149,159,192,200,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Salznuss",EU Oddworld Abe Exodus,912617969,3300337,1927797,1372540,140,426,207,213,37,92,140,13,20,32,53,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"nikgor",EU Oddworld Abe Exodus,714145675,3790147,2257174,1532973,147,-362,376,406,67,241,131,34,46,60,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"Sellie101",EU Oddworld Abe Exodus,913713173,3204955,1869554,1335401,139,-488,165,215,42,106,106,15,21,27,48,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3286589,1856554,1430035,129,-312,253,259,44,91,118,14,17,50,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Jarjarbinks",EU Oddworld Abe Exodus,622325818,3102197,1875343,1226854,152,-201,154,168,33,67,127,9,13,26,47,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4765962,2881621,1884341,152,-158,194,200,88,137,189,14,28,40,72,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,3931787,2282982,1648805,138,-340,530,466,58,297,118,42,58,66,79,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1
"JediBreakout",EU Oddworld Abe Exodus,543934581,4812098,2773683,2038415,136,-372,223,314,72,227,174,30,43,63,78,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1
"Quagmire",EU Oddworld Abe Exodus,975276668,4198005,2550651,1647354,154,-309,250,431,57,301,138,42,53,68,87,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"raider101",EU Oddworld Abe Exodus,973427999,4971474,2811632,2159842,130,-204,216,323,53,229,216,33,34,81,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ganner",EU Oddworld Abe Exodus,568711222,3426512,2028911,1397601,145,-286,221,231,61,122,141,19,22,33,63,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"HighlanderTM",EU Oddworld Abe Exodus,564979834,3758497,2355581,1402916,167,180,237,399,71,231,143,34,46,58,73,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3054117,1771198,1282919,138,-22,604,269,47,112,100,17,22,38,55,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,4442703,2700358,1742345,154,235,262,438,55,275,165,35,55,85,100,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
"Regn",EU Oddworld Abe Exodus,568562377,3860738,2198906,1661832,132,231,522,290,71,131,153,13,33,53,80,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Phantom",EU Oddworld Abe Exodus,982834476,3417725,1870096,1547629,120,-28,342,180,40,73,123,11,14,33,59,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jonny",EU Oddworld Abe Exodus,213314477,3590178,2042683,1547495,131,-86,430,257,59,137,128,22,25,40,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"paindemonium",EU Oddworld Abe Exodus,283246189,5648026,3460298,2187728,158,7,208,295,123,160,202,13,37,98,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3798821,2173815,1625006,133,-140,179,215,50,109,133,16,22,38,74,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"thecleps",EU Oddworld Abe Exodus,734748422,3051504,1905720,1145784,166,-419,293,327,61,119,98,18,24,52,64,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"ZeroKiryu",EU Oddworld Abe Exodus,998362924,4832251,2813297,2018954,139,-146,184,256,68,185,152,21,40,47,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Brightframe",EU Oddworld Abe Exodus,686711653,5099880,3084505,2015375,153,301,94,247,80,177,210,23,40,51,84,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"Q2cold",EU Oddworld Abe Exodus,566548746,2968688,1847189,1121499,164,-649,92,264,32,92,113,8,24,36,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6250619,3500256,2750363,127,53,382,418,113,388,226,55,76,108,118,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"BlackThorne",EU Oddworld Abe Exodus,172552789,4735421,2593509,2141912,121,-275,293,256,82,153,167,20,33,58,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Ben konobi",EU Oddworld Abe Exodus,687752375,5945665,3604791,2340874,153,38,144,226,117,144,214,15,31,75,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"KingSlayer54",EU Oddworld Abe Exodus,386768436,3987716,2260029,1727687,130,-182,323,262,55,158,142,22,31,42,63,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"Ghost513",EU Oddworld Abe Exodus,219972855,3524140,1964481,1559659,125,-179,173,267,42,136,128,18,27,40,56,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"Nevermind",EU Oddworld Abe Exodus,764269128,5075630,2928440,2147190,136,-201,334,325,102,227,169,28,49,71,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5032064,2921347,2110717,138,159,253,182,98,113,177,18,21,48,97,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"Danyo",EU Oddworld Abe Exodus,466124939,6008059,3571753,2436306,146,79,131,329,78,251,222,30,53,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6029595,3615266,2414329,149,-153,190,299,116,208,212,25,43,96,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"MikeNice",EU Oddworld Abe Exodus,952134197,3948087,2364126,1583961,149,-213,274,346,75,194,138,21,45,53,81,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5032817,2782360,2250457,123,126,233,270,78,170,194,22,34,68,88,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Vodrev",EU Oddworld Abe Exodus,252775387,3247899,2043151,1204748,169,-457,362,360,55,176,114,25,35,47,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"Bugzee's chicken curry",Banes disciples,256313365,5810471,3279559,2530912,129,28,341,302,111,210,219,25,48,86,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Bleep blorp",Banes disciples,117776922,2071344,1237513,833831,148,-135,32,25,12,6,87,0,2,2,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ethan",Banes disciples,231794283,1000276,594569,405707,146,216,16,9,1,0,28,0,0,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maath Faselli",Banes disciples,722124332,184935,126014,58921,213,-453,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",Banes disciples,848171515,2483724,1584097,899627,176,-146,202,230,43,86,108,14,14,26,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mol Eliza",Banes disciples,151596536,2749522,1590410,1159112,137,92,31,77,19,32,111,5,6,9,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dragonheaven",Banes disciples,347389231,3462590,1983059,1479531,134,109,30,135,31,35,152,2,14,26,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"badmojo",Banes disciples,734128133,5020861,2998508,2022353,148,-64,193,134,88,57,210,5,13,43,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Jj33abc",Banes disciples,652627562,2523621,1475708,1047913,140,-269,210,120,33,22,111,2,8,18,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tagora",Banes disciples,943712246,4554942,2633792,1921150,137,-40,68,233,92,56,185,4,25,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Closter",Banes disciples,196895545,5065867,2799449,2266418,123,14,75,246,105,95,187,10,21,85,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"rwolf",Banes disciples,387492636,4683914,2771643,1912271,144,21,133,179,101,95,162,11,21,44,93,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"monarch",Banes disciples,619182389,3743430,2197923,1545507,142,99,59,123,57,51,124,6,11,25,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",Banes disciples,564426388,3057987,1854015,1203972,153,-36,53,235,76,65,127,4,15,44,63,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Matt SithTits",Banes disciples,723314881,5882651,3388929,2493722,135,9,221,271,100,163,214,15,46,81,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"sh0rtacus",Banes disciples,912844347,922291,568788,353503,160,274,17,10,2,0,33,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"acomstock",Banes disciples,246331581,2531241,1550156,981085,158,156,116,200,36,64,77,8,15,23,37,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Apothyon",Banes disciples,499196323,3949809,2308571,1641238,140,115,34,183,72,42,152,4,11,53,75,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"DarthBlkD03",Banes disciples,948764771,2275966,1477343,798623,184,-234,60,42,27,8,78,1,2,6,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"INTERLOPER",Banes disciples,564181966,3099985,1774692,1325293,133,25,219,169,56,22,138,0,12,36,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"KA Joseph",Banes disciples,421477689,1781213,1179779,601434,196,-80,42,53,9,8,48,1,2,6,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dwalks92",Banes disciples,125456753,3214333,1794297,1420036,126,13,78,113,30,33,118,2,12,18,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rule of two",Banes disciples,644939792,2673720,1555544,1118176,139,-303,25,41,31,5,132,0,2,8,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"blake0607",Banes disciples,767269514,4414282,2687026,1727256,155,-369,189,292,61,165,168,25,33,63,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,3021781,1730602,1291179,134,-262,28,150,31,23,132,0,12,29,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SupremeLeaderMedusagazer",Banes disciples,674661774,5255311,3279396,1975915,165,-254,198,296,87,228,167,30,45,65,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"Snuggletuggle",Banes disciples,596892287,1747321,964981,782340,123,-395,103,99,10,7,72,1,5,11,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jonc",Banes disciples,576239615,2983091,1792175,1190916,150,-8,78,68,32,17,117,1,5,12,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"LordThavaraj",Banes disciples,464934418,2499606,1484379,1015227,146,-182,94,90,19,18,105,0,5,14,32,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,3983053,2346489,1636564,143,-188,298,233,90,106,145,10,26,46,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Seal",Banes disciples,829853513,3280832,1894345,1386487,136,-101,126,256,74,65,121,3,16,55,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,3661790,2094177,1567613,133,183,62,74,38,12,164,0,6,19,61,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Balian1991",Banes disciples,497715531,1943362,1243577,699785,177,173,56,53,8,12,77,2,3,5,27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DoubleSlash",Banes disciples,235533386,4553651,2828680,1724971,163,-19,162,163,97,47,182,3,12,53,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"AbiWanKenobi",Banes disciples,524121448,3011342,1785996,1225346,145,76,50,252,71,40,121,0,14,54,65,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mol Arthurian",Banes disciples,288769369,3481406,2142398,1339008,159,-15,60,214,66,74,146,9,17,43,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Garfuz",Banes disciples,748787144,2055158,1065039,990119,107,-550,28,76,1,14,89,1,6,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gojira",Banes disciples,151136691,3113888,1853500,1260388,147,-120,151,213,43,78,132,10,16,35,49,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"GK420",Banes disciples,132744325,1558151,920780,637371,144,179,65,201,14,52,68,7,9,12,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2035245,1330263,704982,188,5,210,120,30,38,84,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lamers Project Leader",Banes disciples,948784343,1264182,619143,645039,95,-377,290,273,21,43,35,6,9,17,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Cwood17",Banes disciples,798842965,3544547,2104997,1439550,146,-53,85,159,61,62,121,3,16,28,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,3966830,2395092,1571738,152,-199,54,204,75,111,153,2,27,32,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GeneralBeerz",Banes disciples,527291592,4140049,2493987,1646062,151,-18,80,202,71,99,151,12,20,44,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Evertime",Banes disciples,176152294,4128305,2450478,1677827,146,16,69,117,61,13,181,0,7,39,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Docflint",Banes disciples,353771337,2439676,1438894,1000782,143,-149,34,74,20,16,96,2,3,12,26,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,3974445,2281726,1692719,134,-107,74,285,73,108,170,11,24,68,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
