Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ginn Rumme'Winn",Ender's,112149557,4036683,2442830,1593853,153,-69,118,161,61,66,163,5,16,36,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"BlockiestHalo",Ender's,646319369,106913,86294,20619,418,412,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,3067962,1860702,1207260,154,-202,145,97,19,30,121,4,6,18,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Gooey Louey",Ender's,783478228,676230,433900,242330,179,-387,0,29,3,0,17,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YodaVader Eliza",Ender's,161182228,2779900,1486334,1293566,114,-191,13,69,22,12,101,0,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2832130,1747685,1084445,161,-10,40,100,29,23,124,1,6,18,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,2130079,1158746,971333,119,-198,17,89,14,15,83,3,3,13,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"D Jady",Ender's,894813556,1852712,1250914,601798,207,-49,15,0,0,0,97,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SickNastyNadez",Ender's,659217629,2506204,1548645,957559,161,107,25,86,23,23,116,3,5,12,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2433948,1519752,914196,166,-107,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1682786,1014160,668626,151,-29,19,40,4,4,82,0,1,5,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1538583,991573,547010,181,-56,20,63,9,4,64,0,1,8,20,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KazenoKiba",Ender's,478335328,2186912,1350495,836417,161,-494,236,107,36,22,82,1,5,14,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1715165,984930,730235,134,-119,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,2306365,1446876,859489,168,-263,27,151,18,40,108,4,12,15,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,1983918,1309763,674155,194,-74,152,123,36,18,87,2,4,17,37,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1585810,1017996,567814,179,-105,29,65,13,12,64,2,2,6,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baxter Exibil",Ender's,436812938,1749050,1090713,658337,165,11,36,92,12,6,95,0,4,11,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,1907611,1107625,799986,138,-9,45,45,13,3,82,0,1,7,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1817700,1034264,783436,132,-834,38,79,25,12,82,2,2,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2557974,1497358,1060616,141,-62,73,113,28,20,103,3,4,21,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2246746,1432325,814421,175,231,6,49,3,11,111,1,3,6,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2892840,1714422,1178418,145,-75,23,58,32,14,127,1,4,10,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,3091892,1862341,1229551,151,-34,85,71,29,21,110,0,6,12,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1453427,901983,551444,163,-301,55,13,6,0,87,0,0,2,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2561223,1630506,930717,175,-22,30,129,39,11,111,1,4,27,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2275031,1368729,906302,151,-270,51,81,27,13,96,2,2,14,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1921814,1329167,592647,224,142,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1760920,1173854,587066,199,-46,8,32,14,4,68,0,1,4,18,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,743151,551748,191403,288,-306,18,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,2040521,1325487,715034,185,8,30,48,7,9,91,1,2,6,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2160040,1365035,795005,171,-168,73,62,17,12,98,2,2,9,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1970778,1291097,679681,189,209,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1357878,903416,454462,198,-167,77,95,14,15,63,1,4,6,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,1045119,727565,317554,229,257,0,19,5,0,31,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,2974453,1847013,1127440,163,-96,16,43,8,4,123,0,1,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1170211,771433,398778,193,298,51,25,5,0,59,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1100234,554666,545568,101,-534,0,27,11,0,21,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,3000220,1879090,1121130,167,-118,164,103,42,21,113,1,6,21,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,1841388,1152775,688613,167,-391,26,38,10,0,71,0,0,7,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,2167683,1424047,743636,191,-72,154,179,40,40,61,3,9,22,36,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Jf",Ender's,123698316,2046745,1248720,798025,156,49,80,55,15,7,81,0,2,8,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Padewan",Ender's,518881538,2141985,1292688,849297,152,111,38,42,13,0,98,0,0,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1207455,867101,340354,254,-489,103,76,15,6,50,1,1,7,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4738173,2903673,1834500,158,142,230,123,73,73,172,12,14,30,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
