Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dmaul53854",BRG Dead Man Ewoking,562593381,5146145,2912647,2233498,130,46,140,230,82,104,204,5,30,68,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Vahl Dooga",BRG Dead Man Ewoking,563826635,6269880,3563346,2706534,131,-39,384,329,117,253,214,35,51,105,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Slug",BRG Dead Man Ewoking,844272933,6657189,3783774,2873415,131,-60,401,362,131,347,236,51,68,104,136,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"tarheel0216",BRG Dead Man Ewoking,925893628,5705543,3237951,2467592,131,-65,169,216,93,97,214,4,30,74,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"EdSolo",BRG Dead Man Ewoking,628413422,6506419,3767920,2738499,137,-13,161,285,118,223,238,23,49,92,137,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Townsend14",BRG Dead Man Ewoking,772949133,5978349,3403522,2574827,132,61,167,262,110,199,235,8,46,71,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"D",BRG Dead Man Ewoking,934469822,5557979,3221627,2336352,137,-276,170,302,104,167,210,17,38,97,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Lemon Party",BRG Dead Man Ewoking,941454274,4562896,2692779,1870117,143,-47,152,140,76,41,191,2,16,40,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"C 3PO",BRG Dead Man Ewoking,438797267,5971203,3518832,2452371,143,6,292,274,107,150,216,22,31,103,137,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Tiarne",BRG Dead Man Ewoking,387828784,5535916,3131275,2404641,130,-255,332,336,94,232,216,29,46,94,117,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"Rhinosaur",BRG Dead Man Ewoking,397774381,5629993,3404756,2225237,153,40,240,283,119,207,199,27,43,75,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Brädleys Darkside",BRG Dead Man Ewoking,941869817,5242159,2952236,2289923,128,94,162,251,99,155,206,14,34,67,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"TaytusMaximus",BRG Dead Man Ewoking,733963476,6074197,3537470,2536727,139,44,257,255,111,197,215,25,40,76,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthTurbo",BRG Dead Man Ewoking,858728749,4946748,2924794,2021954,144,-103,211,209,82,93,186,6,20,65,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"MΔXWELL",BRG Dead Man Ewoking,366543522,6090558,3469180,2621378,132,-139,210,321,103,250,224,29,51,95,120,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"RyloKen",BRG Dead Man Ewoking,737534688,5463307,3068835,2394472,128,25,319,369,96,283,209,37,57,88,107,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Siegs",BRG Dead Man Ewoking,562676543,5298733,3083106,2215627,139,-118,204,304,105,202,207,22,46,75,102,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Xatrix",BRG Dead Man Ewoking,239939855,6317980,3479661,2838319,122,-21,278,285,120,243,218,38,47,85,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Starlord",BRG Dead Man Ewoking,464362888,5780931,3334090,2446841,136,-45,98,213,101,118,223,10,28,72,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"RTTEMP",BRG Dead Man Ewoking,867349381,5189025,3082393,2106632,146,-105,188,228,89,132,195,17,28,64,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"ghost death5",BRG Dead Man Ewoking,412314413,5214168,3035676,2178492,139,-197,220,291,115,189,192,11,43,71,106,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"letthewookiewin17",BRG Dead Man Ewoking,418824325,5879289,3436408,2442881,140,158,445,342,114,286,233,41,57,87,104,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"DarthGrogu",BRG Dead Man Ewoking,842673777,6824001,3915556,2908445,134,-59,395,440,129,403,243,45,85,135,163,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
"Chibimofo",BRG Dead Man Ewoking,246226359,5750064,3301733,2448331,134,21,154,214,101,121,233,16,26,73,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Brill Counsil",BRG Dead Man Ewoking,461985617,5772606,3466368,2306238,150,147,403,298,111,202,213,25,44,88,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Barpus",BRG Dead Man Ewoking,275896375,5332092,3051751,2280341,133,196,298,282,89,184,220,23,41,73,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Jowest Keberg",BRG Dead Man Ewoking,714847433,5708377,3321404,2386973,139,-84,313,314,114,199,205,18,47,93,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Crinolo Saloen",BRG Dead Man Ewoking,231686213,5805142,3279588,2525554,129,-141,222,300,104,192,230,30,40,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Sarin Bex",BRG Dead Man Ewoking,931112962,5512189,3121942,2390247,130,-129,217,265,96,171,195,16,39,73,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"BSchmeltzer",BRG Dead Man Ewoking,185925266,5734916,3391418,2343498,144,-59,333,366,124,252,204,25,58,102,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"GlennQuagmire",BRG Dead Man Ewoking,425267962,6119359,3646559,2472800,147,129,482,373,129,298,206,38,61,108,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"HerpDerpinMoose",BRG Dead Man Ewoking,856322488,5438894,3090808,2348086,131,93,97,200,97,124,229,13,29,55,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"moe",BRG Dead Man Ewoking,139544298,5946684,3354391,2592293,129,66,56,219,112,137,218,15,31,72,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"jtlm",BRG Dead Man Ewoking,273521872,5201966,3097935,2104031,147,-20,112,222,103,139,188,20,29,59,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Dace Joy",BRG Dead Man Ewoking,478815152,5602942,3097561,2505381,123,-61,164,225,96,102,224,5,29,77,130,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"JSavage",BRG Dead Man Ewoking,529693728,5767783,3396308,2371475,143,194,594,347,110,273,225,39,55,91,129,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Reichinator",BRG Dead Man Ewoking,975537795,5778599,3283466,2495133,131,-87,112,202,100,126,225,13,28,64,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"ForTheRepublic55",HanWe'reHome,362148279,191907,125958,65949,190,-537,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthElite",HanWe'reHome,667764556,323233,206700,116533,177,-316,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lib",HanWe'reHome,343947734,23953,19526,4427,441,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harmonik",HanWe'reHome,642448877,79603,64558,15045,429,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aϙυαツ",HanWe'reHome,445419677,1094411,666513,427898,155,-281,45,78,9,13,30,2,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penguin Porg",HanWe'reHome,214129896,57691,47078,10613,443,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FriedRedMonkey",HanWe'reHome,114279529,204339,130806,73533,177,-737,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wagg Doha",HanWe'reHome,625853863,31450,24842,6608,375,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TimelessSage",HanWe'reHome,573692553,1662430,1165745,496685,234,-310,145,184,35,28,72,2,9,16,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RedLeader007",HanWe'reHome,632325383,181474,122875,58599,209,-1169,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Aleran2",HanWe'reHome,644312141,61275,53385,7890,676,969,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ImperialTrooperAqua",HanWe'reHome,893687125,43240,40597,2643,1536,-1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Good",HanWe'reHome,983814122,124062,100806,23256,433,632,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"CrankPants",HanWe'reHome,431336685,788052,504638,283414,178,255,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LEATHER DADDY",HanWe'reHome,255127484,563776,332204,231572,143,-325,0,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ThatNinja",HanWe'reHome,335314441,311276,193688,117588,164,175,51,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Powne",HanWe'reHome,542537712,40358,32219,8139,395,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dotapotamus",HanWe'reHome,897589914,786981,520476,266505,195,271,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ollieoop",HanWe'reHome,663394456,68579,59099,9480,623,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PutoStark",HanWe'reHome,364713721,77206,64565,12641,510,766,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willzy2k",HanWe'reHome,233572621,138060,98422,39638,248,-787,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Louisj",HanWe'reHome,865295511,770181,495713,274468,180,60,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mntstar",HanWe'reHome,867792995,51320,32310,19010,169,-154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bomix",HanWe'reHome,495615913,40431,32422,8009,404,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sotha",HanWe'reHome,431744565,157684,128080,29604,432,329,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrengeJuise",HanWe'reHome,236474822,353372,248347,105025,236,-167,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dreadknight",HanWe'reHome,875531477,281911,193697,88214,219,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Aleran",HanWe'reHome,997136655,49931,43420,6511,666,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IHYWLFM",HanWe'reHome,972695282,121589,100395,21194,473,-209,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"winfield",HanWe'reHome,644442276,21087,21087,0,100,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",HanWe'reHome,952373573,552875,334485,218390,153,-187,29,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Taik1doh",HanWe'reHome,491316671,48728,39685,9043,438,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sneakaway",HanWe'reHome,911949164,3174547,1922790,1251757,153,77,46,66,22,0,160,0,0,21,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeadAlready",HanWe'reHome,849962779,57254,46723,10531,443,727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FatFlub",HanWe'reHome,741779236,43965,39071,4894,798,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alaric9200",HanWe'reHome,225346115,945839,630237,315602,199,-48,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PennyDill42",HanWe'reHome,612749523,42208,33680,8528,394,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Aleran Hyper",HanWe'reHome,465918946,797800,493329,304471,162,-12,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Josh",HanWe'reHome,476111775,98985,78326,20659,379,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Veskasa Stargazer",HanWe'reHome,548318682,59610,50284,9326,539,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TheSir",HanWe'reHome,255859391,209504,138494,71010,195,95,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cukorborsó",BRG Never Tell Us The Odds,885258888,5078310,2951634,2126676,138,-98,179,193,91,77,206,5,20,63,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"BenStaWa",BRG Never Tell Us The Odds,262667721,1958167,1235044,723123,170,-64,16,40,18,10,54,1,2,4,14,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Isen Gin",BRG Never Tell Us The Odds,798236154,2656432,1790001,866431,206,-144,128,135,64,10,84,0,4,30,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"kokitsun",BRG Never Tell Us The Odds,864439652,4782141,2885591,1896550,152,94,183,157,68,86,184,11,19,39,72,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"Dogface",BRG Never Tell Us The Odds,722313731,4074035,2456984,1617051,151,-39,109,156,53,53,155,3,16,37,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Call Me Mando",BRG Never Tell Us The Odds,451998367,2955003,1755630,1199373,146,-26,159,94,32,30,99,3,7,15,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SnakeEyes",BRG Never Tell Us The Odds,732469127,4105483,2355978,1749505,134,-39,114,111,69,24,167,4,5,36,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Luka Ren",BRG Never Tell Us The Odds,342622913,2669354,1635689,1033665,158,-117,91,59,30,15,99,2,3,10,27,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ctrlaltdelete",BRG Never Tell Us The Odds,932348516,1453042,812058,640984,126,-477,12,96,12,15,44,2,4,7,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Renegade",BRG Never Tell Us The Odds,325719955,3781087,2185381,1595706,136,28,36,92,40,9,159,1,3,30,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Nox",BRG Never Tell Us The Odds,262961692,4944531,2931494,2013037,145,114,34,191,83,99,202,14,21,54,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Texas chef",BRG Never Tell Us The Odds,555996344,4898954,2945350,1953604,150,117,84,182,71,107,180,8,24,44,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"hardlooks",BRG Never Tell Us The Odds,316414764,2557853,1621204,936649,173,-264,43,54,13,5,98,1,1,12,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Jerkyman",BRG Never Tell Us The Odds,341757787,4033727,2387498,1646229,145,21,87,160,55,28,165,1,12,47,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Starkiller3333",BRG Never Tell Us The Odds,699566478,3722710,2254220,1468490,153,-4,70,151,65,87,119,12,14,25,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Captainblinx",BRG Never Tell Us The Odds,613873926,2408039,1524413,883626,172,33,39,152,24,44,88,8,8,20,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceth Senpai",BRG Never Tell Us The Odds,497849423,2385103,1416456,968647,146,-102,35,93,22,17,58,2,3,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"John9608",BRG Never Tell Us The Odds,313666534,2660548,1527588,1132960,134,127,163,102,31,21,78,2,6,17,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ego3",BRG Never Tell Us The Odds,313835334,1616818,924243,692575,133,-159,43,47,13,3,58,0,1,6,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vlad the Impaler",BRG Never Tell Us The Odds,968151115,1901336,1111448,789888,140,188,35,55,13,8,85,0,2,7,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bellanoche",BRG Never Tell Us The Odds,597539666,3599537,2164511,1435026,150,191,64,91,49,25,134,1,8,20,39,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"exgrapler",BRG Never Tell Us The Odds,674883116,2568108,1586147,981961,161,-168,44,138,21,33,98,6,7,22,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dadja",BRG Never Tell Us The Odds,513761239,4381057,2628218,1752839,149,-15,68,130,68,36,142,3,11,39,76,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fugawe",BRG Never Tell Us The Odds,677327867,5040961,2935977,2104984,139,-29,122,229,74,109,179,15,21,73,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Ace",BRG Never Tell Us The Odds,267311171,2474065,1610219,863846,186,263,99,139,47,22,87,1,7,23,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ThePrivateEye",BRG Never Tell Us The Odds,454776429,3261041,1853584,1407457,131,167,118,152,62,53,121,3,13,26,62,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Ash10",BRG Never Tell Us The Odds,276822185,2420133,1544678,875455,176,-59,174,134,30,28,72,2,10,17,33,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sheriffmack",BRG Never Tell Us The Odds,394855655,2830630,1792431,1038199,172,61,61,89,21,12,120,1,3,20,33,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"sergio",BRG Never Tell Us The Odds,836754695,1505183,858162,647021,132,-228,34,43,10,3,38,0,1,5,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snowshark13 Alt",BRG Never Tell Us The Odds,425324313,1481887,928553,553334,167,-102,96,134,25,5,54,1,1,18,25,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"JesusFreak",BRG Never Tell Us The Odds,548679439,2996922,1885799,1111123,169,339,127,178,29,67,100,6,13,27,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wonkee",BRG Never Tell Us The Odds,541196571,4589232,2778247,1810985,153,55,28,111,83,31,185,2,8,37,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Judgment",BRG Never Tell Us The Odds,111678851,4163159,2357331,1805828,130,-96,97,92,59,33,181,1,9,23,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Feljorcammatow",BRG Never Tell Us The Odds,112914744,4273406,2552882,1720524,148,30,35,132,67,48,155,8,9,38,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Mol Chod",BRG Never Tell Us The Odds,748559391,5073036,3071170,2001866,153,169,91,198,76,114,201,17,23,55,80,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"Phillian Reynolds",BRG Never Tell Us The Odds,815925164,5429405,3162837,2266568,139,-80,202,273,82,203,195,29,39,69,98,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"Grandola Paca",BRG Never Tell Us The Odds,715376443,2523303,1504419,1018884,147,247,39,63,25,5,108,1,1,14,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"G Reaper",BRG Never Tell Us The Odds,135851516,905248,668893,236355,283,-185,29,0,3,0,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zillagod",BRG Never Tell Us The Odds,338461632,5299200,3166972,2132228,148,-6,88,103,77,48,209,8,8,37,95,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Dani Vao",BRG Never Tell Us The Odds,435684793,3634997,2176666,1458331,149,-54,91,206,67,61,125,8,13,50,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Spencer",BRG Never Tell Us The Odds,436459198,2794151,1601826,1192325,134,169,0,105,45,8,116,0,5,23,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"nono asu",BRG Never Tell Us The Odds,661183391,5012772,2847725,2165047,131,32,77,145,77,69,174,7,15,44,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Weathin",BRG Never Tell Us The Odds,131292487,2941696,1805966,1135730,159,194,132,191,56,71,103,9,15,27,58,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Zack g",BRG Never Tell Us The Odds,133311619,5665311,3395126,2270185,149,112,108,221,109,152,223,18,31,64,99,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"Hî",BRG Never Tell Us The Odds,997346837,2543173,1666113,877060,189,-21,42,90,20,15,92,0,6,14,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jue",BRG Never Tell Us The Odds,716123395,1867463,1171270,696193,168,30,136,162,12,32,79,4,8,16,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SithHappens53662",BRG Never Tell Us The Odds,621136478,1112260,674481,437779,154,-632,118,61,13,4,44,0,1,5,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phee 11",BRG Never Tell Us The Odds,442687747,4770917,2848267,1922650,148,18,98,166,68,73,182,0,19,46,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Drakkaan",BRG Never Tell Us The Odds,232888765,3433103,2036658,1396445,145,-255,142,234,30,113,131,15,21,37,54,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"niwdog56",BRG Never Tell Us The Odds,168567581,2600539,1567063,1033476,151,-121,165,136,39,27,88,1,10,20,45,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ronzool",BRG Laxed Out Pros,498413548,4584975,2677367,1907608,140,84,52,108,67,34,168,1,12,31,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"PhilBa",BRG Laxed Out Pros,641499729,2683424,1503609,1179815,127,-624,372,237,43,69,122,8,14,36,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,3941483,2211316,1730167,127,-43,72,171,45,97,140,14,19,29,58,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Meetra Surik",BRG Laxed Out Pros,989184811,3874023,2233441,1640582,136,41,76,176,60,56,166,4,18,39,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Oosully",BRG Laxed Out Pros,751153751,4944609,2708304,2236305,121,45,110,229,74,117,172,12,28,62,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Yoonho",BRG Laxed Out Pros,729459751,2660570,1562100,1098470,142,-264,352,333,67,108,103,12,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,4382825,2636122,1746703,150,-51,49,159,93,64,153,7,18,39,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4691352,2811546,1879806,149,-103,128,199,64,118,166,11,23,47,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Buttlicka",BRG Laxed Out Pros,199414271,3854968,2325953,1529015,152,21,47,164,60,22,173,2,5,54,92,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason",BRG Laxed Out Pros,576549933,5641286,3213072,2428214,132,-54,80,190,102,101,209,7,25,62,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Micahtron",BRG Laxed Out Pros,538511948,5151029,2967476,2183553,135,-76,128,219,79,176,177,25,31,47,94,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"jeremy55",BRG Laxed Out Pros,624169844,3963025,2303870,1659155,138,-113,204,256,67,94,141,7,26,57,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,5054622,2931240,2123382,138,-51,180,232,69,158,185,25,29,57,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Sentinius",BRG Laxed Out Pros,232387682,3353130,1968748,1384382,142,112,45,20,27,0,139,0,0,7,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,4602545,2610896,1991649,131,-144,233,246,76,107,183,12,26,66,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3585527,2000182,1585345,126,43,54,195,52,81,156,9,20,34,60,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
