Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Rukus",Ender's,137543193,2217725,1206478,1011247,119,-157,16,101,16,18,87,3,4,15,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1896403,1080030,816373,132,-803,37,83,27,14,83,2,2,11,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"KaiserMathias",Banes disciples,549695952,717274,482204,235070,205,-623,62,13,3,0,41,0,0,1,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"GeneBelcher08",Banes disciples,714979297,660047,482609,177438,271,-43,0,0,1,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4745772,2757705,1988067,138,-37,68,238,103,65,192,4,30,70,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"Coleman trebor",Banes disciples,753751969,1226749,852379,374370,227,143,11,32,7,0,42,0,0,4,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KA Joseph",Banes disciples,421477689,2260080,1475921,784159,188,15,40,64,16,13,73,1,3,9,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,4067060,2361005,1706055,138,-104,72,302,79,126,172,12,28,70,79,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"Jonny S",Banes disciples,156568685,2369655,1367833,1001822,136,-189,204,200,29,68,94,10,14,20,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"badmojo",Banes disciples,734128133,5376312,3164462,2211850,143,-23,202,171,101,100,217,9,22,50,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"Jonc",Banes disciples,576239615,3334215,1990729,1343486,148,-46,120,128,46,45,134,4,10,24,51,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"GK420",Banes disciples,132744325,2040977,1199638,841339,142,27,83,238,23,93,84,13,14,16,32,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Docflint",Banes disciples,353771337,2946297,1748294,1198003,145,-274,51,122,29,46,132,7,8,19,34,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"Dwalks92",Banes disciples,125456753,3697376,2105894,1591482,132,-31,75,121,42,44,133,2,15,21,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"sh0rtacus",Banes disciples,912844347,1402885,880806,522079,168,210,0,49,6,0,56,0,0,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,4228610,2558577,1670033,153,-216,58,236,87,141,160,5,33,39,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Maath Faselli",Banes disciples,722124332,526305,372444,153861,242,248,26,19,2,0,17,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2184616,1385200,799416,173,-29,209,113,32,39,89,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Nichols",Banes disciples,159686726,2255328,1516008,739320,205,194,250,121,36,27,92,5,5,17,28,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Mol Arthurian",Banes disciples,288769369,3766075,2348692,1417383,165,-51,72,225,74,80,157,9,20,49,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,4149770,2408097,1741673,138,138,70,122,47,55,192,2,14,26,68,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"Evertime",Banes disciples,176152294,4442730,2627352,1815378,144,44,68,136,72,19,189,0,11,46,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Matt SithTits",Banes disciples,723314881,6049349,3486866,2562483,136,15,215,287,108,190,218,20,50,86,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"INTERLOPER",Banes disciples,564181966,3535244,1990137,1545107,128,-58,286,217,68,55,147,4,19,47,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Cwood17",Banes disciples,798842965,3686758,2178744,1508014,144,-71,96,174,64,77,124,5,20,29,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"PlasmaKnight",Banes disciples,595438157,1068423,617336,451087,136,-446,32,18,2,0,10,0,0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Entare",Banes disciples,421443717,1175327,735724,439603,167,-84,54,37,2,7,11,1,1,2,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Phant0mm",Banes disciples,843837896,873067,572382,300685,190,-36,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garfuz",Banes disciples,748787144,2671153,1378530,1292623,106,-412,43,100,5,19,123,1,9,14,35,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,4337650,2515088,1822562,137,-254,353,268,104,142,151,15,34,54,84,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Dragonheaven",Banes disciples,347389231,3768614,2232089,1536525,145,61,49,155,41,48,170,3,17,32,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Seal",Banes disciples,829853513,3589488,2135125,1454363,146,-118,131,294,84,103,131,6,25,60,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"DarthBlkD03",Banes disciples,948764771,2599177,1665458,933719,178,-205,60,54,34,11,104,1,3,9,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"AbiWanKenobi",Banes disciples,524121448,3366150,2008978,1357172,148,185,69,291,83,80,131,3,22,60,72,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"monarch",Banes disciples,619182389,4199678,2439364,1760314,138,66,57,143,68,72,147,10,14,32,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"Snuggletuggle",Banes disciples,596892287,2034338,1063825,970513,109,-559,112,161,14,39,77,5,10,15,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"GeneralBeerz",Banes disciples,527291592,4341683,2642237,1699446,155,4,79,239,77,136,155,14,27,50,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"LordThavaraj",Banes disciples,464934418,3060503,1832072,1228431,149,-112,98,139,31,43,134,0,11,23,42,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",Banes disciples,848171515,2684237,1754569,929668,188,-151,210,259,51,113,128,18,18,29,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Paddlewompy",Banes disciples,564426388,3192847,1959095,1233752,158,-29,51,241,82,75,138,5,17,45,65,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Raylek",Banes disciples,265374776,891715,557595,334120,166,-217,107,0,1,0,37,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT 5555",Banes disciples,543825252,2366559,1660224,706335,235,-6,301,270,45,80,89,6,20,28,49,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Bugzee's chicken curry",Banes disciples,256313365,6090964,3430959,2660005,128,13,358,347,118,272,225,35,61,96,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"Bullethead",Banes disciples,251927439,3491406,2026548,1464858,138,-173,49,139,32,29,151,0,14,29,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"monarch 02",Banes disciples,948784343,1797179,1028968,768211,133,-425,252,257,36,66,61,9,11,22,29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"DoubleSlash",Banes disciples,235533386,4966533,2999954,1966579,152,-63,193,199,109,86,189,5,24,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Rule of two",Banes disciples,644939792,2933922,1719740,1214182,141,-358,34,66,41,8,140,0,4,14,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Closter",Banes disciples,196895545,5314537,2967312,2347225,126,-33,80,275,117,127,199,14,29,92,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"Wiesr",Banes disciples,196239234,1020218,631644,388574,162,-202,31,0,1,0,15,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GrandMastrYoda",Party like its IG88,752493964,5394319,3181206,2213113,143,-22,443,461,105,396,186,59,75,95,111,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"truestoppa",Party like its IG88,479549299,5801205,3330286,2470919,134,-93,276,279,102,186,223,17,43,82,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Loken",Party like its IG88,785127428,5158027,2888636,2269391,127,-170,387,329,104,180,213,23,47,87,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Luckysandwich",Party like its IG88,651742735,5473440,3130964,2342476,133,-106,70,206,77,94,219,11,23,71,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Sols",Party like its IG88,596926765,6240380,3651794,2588586,141,92,128,239,121,156,235,18,37,81,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Dogfrog",Party like its IG88,838326216,6195612,3660660,2534952,144,-81,112,291,120,227,218,28,53,82,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"JohnnyKills",Party like its IG88,659415855,3420885,1982630,1438255,137,-124,262,285,73,124,113,16,27,46,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Echo 'Grogu' Falls",Party like its IG88,432152131,4180897,2331968,1848929,126,-74,167,150,78,59,194,6,17,34,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Justaginger",Party like its IG88,367183516,5704453,3368667,2335786,144,-256,279,291,125,221,211,30,44,78,108,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"Nam Gordo",Party like its IG88,112364723,3536428,1890952,1645476,114,138,126,182,40,82,148,12,16,32,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Namdrah",Party like its IG88,918996792,5808380,3257577,2550803,127,-137,92,269,117,147,201,14,31,96,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Trufra Cadav",Party like its IG88,114174812,4343058,2566919,1776139,144,-47,93,263,72,152,168,22,33,51,94,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Kimsey",Party like its IG88,381189146,5378547,3221377,2157170,149,-237,232,301,124,182,188,18,45,81,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"matarife",Party like its IG88,721677634,5677818,3310921,2366897,139,-177,332,277,125,154,219,15,45,82,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Spaceman Spiff",Party like its IG88,815112369,5030956,2758589,2272367,121,-121,373,297,105,199,164,22,40,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"MnBearPig",Party like its IG88,513683225,5193177,3169912,2023265,156,-154,56,211,96,159,183,22,29,49,83,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"Hellig Handgrenade",Party like its IG88,961647468,5420513,3000177,2420336,123,54,193,316,98,199,214,24,50,82,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Keanu Reeves",Party like its IG88,725431872,3549500,2055519,1493981,137,-222,228,255,70,89,130,11,20,53,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Mol Kotanner",Party like its IG88,329911484,4639608,2767347,1872261,147,-3,245,340,87,199,182,28,44,74,105,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"Hel",Party like its IG88,264883618,4431237,2579681,1851556,139,-281,127,180,63,105,159,14,20,39,69,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"Brownie the Elf",Party like its IG88,259229473,4190080,2315854,1874226,123,-375,354,337,77,208,161,34,40,60,70,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Fallen",Party like its IG88,149328852,5761480,3358433,2403047,139,18,136,305,113,249,200,23,45,81,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"MastrYoda",Party like its IG88,929317914,3517262,2074492,1442770,143,151,77,317,42,154,124,24,29,52,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"First Hokage",Party like its IG88,399946489,3108880,1923414,1185466,162,-374,228,322,53,156,105,21,29,40,52,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"KBR04DY",Party like its IG88,333368581,4744284,2782882,1961402,141,-92,212,238,97,141,172,21,29,56,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"DUNNBY",Party like its IG88,452179375,5635363,3288884,2346479,140,-185,72,257,108,181,206,12,46,63,96,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1
"Delmon Enz",Party like its IG88,271397965,5404910,3103714,2301196,134,-43,106,272,112,152,205,17,40,77,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"M",Party like its IG88,158831224,6361107,3693354,2667753,138,-14,319,287,130,243,225,25,54,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"Worsenary",Party like its IG88,664115823,5322411,3032928,2289483,132,-71,112,284,102,137,231,11,46,78,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Spidey",Party like its IG88,333234284,6005748,3407339,2598409,131,-82,205,276,125,190,215,18,44,84,124,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"Beans11235",Party like its IG88,588476775,6270914,3781082,2489832,151,-107,121,303,103,302,213,40,59,71,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"Purple Jacket",Party like its IG88,887813189,4367274,2984651,1382623,215,-229,271,503,110,334,154,46,60,93,104,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"Nomad",Party like its IG88,153365148,4224122,2670060,1554062,171,112,292,380,93,209,155,23,48,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0
"Chewpucka",Party like its IG88,796596261,2694499,1565133,1129366,138,53,115,158,31,54,95,8,12,20,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Supconq",Party like its IG88,452942447,2795036,1656287,1138749,145,-157,265,333,26,151,95,22,27,36,56,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"Walker",Party like its IG88,618416781,5418547,3044147,2374400,128,-166,200,275,95,147,217,14,41,79,103,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1
"old man ben",Party like its IG88,526642674,5272756,3142671,2130085,147,-236,187,292,110,190,205,18,43,73,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"Thexder",Party like its IG88,922134598,5111366,2832622,2278744,124,5,88,262,96,106,200,8,39,74,95,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1
"CptKixButt",Party like its IG88,494577223,6458249,3705495,2752754,134,-114,491,400,121,377,241,55,76,107,126,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Durhamj92",Party like its IG88,996837822,4349492,2655299,1694193,156,-95,124,193,76,100,178,12,23,41,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Galatea Griffiths III",Party like its IG88,782394594,7126474,4237665,2888809,146,34,184,407,129,422,238,55,83,123,155,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"Suav3NaNav3",Party like its IG88,379538155,2158834,1373940,784894,175,112,312,282,46,90,82,11,17,26,39,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TigerTonksie",Party like its IG88,324573616,4538781,2586382,1952399,132,39,96,179,63,82,187,7,22,43,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"MINI Donte",Party like its IG88,334467939,5238636,3045994,2192642,138,-61,98,233,69,197,204,34,34,49,88,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1
"darh tsompanis",Party like its IG88,214955713,3491428,1926675,1564753,123,-507,254,232,67,111,128,16,25,34,61,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
"Elo Ren",Party like its IG88,721562374,5410056,3079007,2331049,132,-60,175,181,91,117,205,17,24,51,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Cisero The Merciful",Party like its IG88,684834753,4439767,2431290,2008477,121,-332,106,275,73,187,156,26,37,48,67,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
