Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"tobygood23",BRG Cursed Legacy,235771938,4517343,2727264,1790079,152,73,175,9,36,90,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"CaptainWinter",BRG Cursed Legacy,469795519,2749575,1688635,1060940,159,43,91,16,29,48,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"Kathroman",BRG Cursed Legacy,259119853,5136345,3007323,2129022,141,84,195,24,63,109,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1
"BiGGSLiNKYDOGG",BRG Cursed Legacy,655822137,2703748,1734271,969477,178,29,104,3,25,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"RicoSavage",BRG Cursed Legacy,199364433,2752649,1738340,1014309,171,53,98,10,27,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bukakke22",BRG Cursed Legacy,862939787,1593212,1051165,542047,193,6,48,1,11,20,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Javi",BRG Cursed Legacy,636571638,2413289,1399166,1014123,137,23,91,3,8,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Vaexqua Grupen",BRG Cursed Legacy,692833576,3777775,2285165,1492610,153,47,145,7,22,63,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Peasant",BRG Cursed Legacy,963845671,3250174,1967390,1282784,153,52,141,14,35,56,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"LuckyPierre",BRG Cursed Legacy,859733714,4476579,2743965,1732614,158,83,175,11,39,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Fear The Rain",BRG Cursed Legacy,752695488,1038779,680568,358211,189,5,16,3,7,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Duncanhills",BRG Cursed Legacy,135226722,4009001,2340515,1668486,140,55,159,7,31,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mart Eki",BRG Cursed Legacy,322216735,4040921,2431268,1609653,151,50,177,19,74,102,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"RohanSolo",BRG Cursed Legacy,447692329,2714548,1710862,1003686,170,52,109,19,29,58,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"BuBomb",BRG Cursed Legacy,344859146,3771939,2033564,1738375,116,37,168,2,26,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Wikiviper",BRG Cursed Legacy,249764982,5785413,3506838,2278575,153,68,214,66,113,145,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1
"Kylinho",BRG Cursed Legacy,681438759,3096644,1798614,1298030,138,46,135,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ben",BRG Cursed Legacy,971292643,1527586,880516,647070,136,14,56,7,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MacInTheMist",BRG Cursed Legacy,947785336,1958584,1181067,777517,151,24,109,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Beric",BRG Cursed Legacy,953382922,1773887,1114938,658949,169,33,77,7,20,27,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"soulsteelgray",BRG Cursed Legacy,484888316,4344459,2545715,1798744,141,74,184,16,56,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Condog",BRG Cursed Legacy,329613335,2596010,1675205,920805,181,28,89,21,35,56,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"antii3",BRG Cursed Legacy,694522388,2151425,1205538,945887,127,9,86,0,6,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bringer of Rain",BRG Cursed Legacy,369538296,1929405,1280627,648778,197,9,60,7,15,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ltu dann",BRG Cursed Legacy,155114294,2746132,1778893,967239,183,67,103,11,51,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"JLP",BRG Cursed Legacy,371928384,4186602,2530965,1655637,152,79,178,19,63,92,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
"Carrot Hammer",BRG Exile,476638129,3904595,2342982,1561613,150,63,149,14,35,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"brlinho",BRG Exile,624712326,3672664,1980073,1692591,116,42,139,10,17,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"J1GSAW",BRG Exile,396957153,2427800,1500942,926858,161,33,105,6,27,41,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"GeneralGrievous",BRG Exile,349616573,4212622,2590984,1621638,159,75,194,10,60,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Jaycop",BRG Exile,322352622,3043310,1853779,1189531,155,49,149,8,29,49,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Cóunt Starkíller",BRG Exile,277934547,2971466,1824189,1147277,159,49,123,10,37,61,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Rahslinger",BRG Exile,941633915,2990376,1706591,1283785,132,55,141,7,44,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Lenders Quizan",BRG Exile,341737735,4809008,2843233,1965775,144,44,209,4,21,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"TheMonikon",BRG Exile,423522555,4266687,2530585,1736102,145,64,164,15,44,76,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Lothaar",BRG Exile,549171629,3870234,2366834,1503400,157,50,156,4,33,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Crazaig",BRG Exile,689688922,4428450,2660468,1767982,150,70,166,13,48,83,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Ozzy",BRG Exile,574547774,4355273,2651454,1703819,155,84,178,18,38,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Tuxedo",BRG Exile,995856283,3185779,1871458,1314321,142,38,173,2,14,51,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"Thux Kraç",BRG Exile,146561726,2851822,1649142,1202680,137,50,115,4,41,50,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bytor Snowdog",BRG Exile,656997348,4717499,2805351,1912148,146,71,191,23,49,101,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Hashslingingslasher",BRG Exile,778222546,3618579,2210097,1408482,156,60,144,6,36,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"CptBlackBush",BRG Exile,888364832,4117339,2415038,1702301,141,75,175,9,66,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Home One",BRG Exile,886581815,4709274,2788722,1920552,145,69,198,26,50,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Cruzman",BRG Exile,962295923,3100014,1900007,1200007,158,65,109,10,38,51,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Jan Dodonna GAT",BRG Exile,482748136,4375284,2615828,1759456,148,45,187,21,41,60,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Chizznutty",BRG Exile,827839145,3253163,1949531,1303632,149,59,126,10,33,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"ChadVader",BRG Exile,787359864,3990451,2339852,1650599,141,69,156,22,45,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Haus Junge",BRG Exile,687721517,5111301,3064714,2046587,149,77,191,22,73,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Gavon Mothma",BRG Exile,734238939,2897056,1651679,1245377,132,35,122,4,37,56,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Gamer",BRG Exile,891489872,4153355,2406974,1746381,137,69,151,13,72,92,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Leo the lion",BRG Exile,312994299,4641240,2636274,2004966,131,58,184,17,39,83,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Shagmire",BRG Exile,748849194,4469331,2591164,1878167,137,70,187,12,61,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Mathius Oswald",BRG Exile,691839539,3949671,2502772,1446899,172,66,161,8,29,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"JBluntz",BRG Exile,369351845,3773471,2114993,1658478,127,62,157,12,50,70,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Talen Silerman",BRG Exile,758334195,3186867,1830938,1355929,135,31,148,10,10,39,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Delmon Enz",BRG Exile,467248887,4218076,2522953,1695123,148,51,168,9,45,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sandgoat",BRG Exile,191343195,3746590,2177909,1568681,138,60,172,14,45,70,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Jeep",BRG Exile,785435376,4767069,2745529,2021540,135,65,176,19,72,93,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1
"Quam",BRG Exile,564679127,5173794,3094963,2078831,148,85,198,16,45,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Edge",BRG Exile,562656168,3045339,1777639,1267700,140,59,111,15,40,55,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Highlander",BRG Exile,398734121,4556972,2750800,1806172,152,57,181,7,22,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"AndyJediDude",BRG Exile,256488565,3757327,2178253,1579074,137,54,166,10,51,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Xela Ztak",BRG Exile,779427813,3692572,2317652,1374920,168,48,176,11,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarkCoitus",BRG Exile,825389354,3278156,2064440,1213716,170,55,151,25,54,68,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"tallon karrde",BRG Exile,623616269,3219914,1919012,1300902,147,42,136,13,28,66,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"BoDayGuh",BRG Exile,487194728,4186541,2471067,1715474,144,66,169,7,55,67,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"Hoyt Nitrum",Giggity Giggity Giggity,428494676,4572639,2801135,1771504,158,73,174,13,49,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Highlo Ren",Giggity Giggity Giggity,431616455,4066191,2255179,1811012,124,49,166,8,45,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"R2D420",Giggity Giggity Giggity,765798352,3465575,2087513,1378062,151,54,134,11,25,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hugeguy07",Giggity Giggity Giggity,217887467,1944291,1041956,902335,115,22,61,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"XxXDarthJokerXxX",Giggity Giggity Giggity,812211219,3533927,2160827,1373100,157,48,146,6,35,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Fenrir0224",Giggity Giggity Giggity,199288969,2881906,1701937,1179969,144,26,116,7,14,28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Burns Solowalker",Giggity Giggity Giggity,352219641,3708905,2064396,1644509,125,43,172,1,24,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Andhur P'hul",Giggity Giggity Giggity,625285383,3838585,2193214,1645371,133,53,177,16,53,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"Cao Hao",Giggity Giggity Giggity,829115695,2874813,1760592,1114221,158,36,122,5,10,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Clan Mudhorn",Giggity Giggity Giggity,456646363,872589,583349,289240,201,4,23,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nutcracker",Giggity Giggity Giggity,168566589,4107970,2393293,1714677,139,48,157,7,21,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"Titanicus",Giggity Giggity Giggity,612671682,3973137,2332917,1640220,142,64,150,12,39,61,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Rxcowbell",Giggity Giggity Giggity,666193989,3216658,2044630,1172028,174,48,145,5,7,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarthDado",Giggity Giggity Giggity,773529376,2250552,1401078,849474,164,35,89,8,26,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"sld2002",Giggity Giggity Giggity,882343158,3698011,2144302,1553709,138,35,155,12,20,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JedArt",Giggity Giggity Giggity,883415744,4317479,2482539,1834940,135,61,168,7,33,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Crusader5454",Giggity Giggity Giggity,884293376,3088311,1849736,1238575,149,41,122,13,31,51,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"Pianist",Giggity Giggity Giggity,757992326,2157550,1282143,875407,146,27,74,2,9,27,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"czappia",Giggity Giggity Giggity,168346675,3007349,1783991,1223358,145,36,126,6,15,35,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"light starkilla",Giggity Giggity Giggity,164515588,2572853,1483476,1089377,136,24,111,3,18,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mister Moose",Giggity Giggity Giggity,485862854,3749156,2269456,1479700,153,54,176,7,23,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Droidwrangler",Giggity Giggity Giggity,664277993,4168160,2459817,1708343,143,73,151,14,41,58,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Jastarter",Giggity Giggity Giggity,476181546,4299930,2604282,1695648,153,73,181,6,27,58,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Booo Radley",Giggity Giggity Giggity,238246526,3887704,2400387,1487317,161,47,150,9,38,66,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Six",Giggity Giggity Giggity,992469319,3704961,2204225,1500736,146,62,160,12,30,67,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"llama the hut",Giggity Giggity Giggity,225753191,2632383,1633830,998553,163,44,106,11,27,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Ceth Senpai",Giggity Giggity Giggity,632861641,3892167,2216870,1675297,132,67,126,27,71,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Giggity Giggity Giggity,628148255,3082733,1771099,1311634,135,53,117,7,39,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Haj bolo",Giggity Giggity Giggity,249233857,3501096,2187159,1313937,166,70,166,7,42,66,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"ReveNeveR",Giggity Giggity Giggity,436444241,3263047,2001947,1261100,158,54,143,9,28,65,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"ARTofJED",Giggity Giggity Giggity,946733393,2997016,1761414,1235602,142,41,114,7,13,49,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tacnew  Gazzem",Giggity Giggity Giggity,672612859,4553201,2804938,1748263,160,73,172,9,34,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Goldiballz",Giggity Giggity Giggity,399922544,4046508,2494195,1552313,160,49,163,8,25,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"JasTarter Too",Giggity Giggity Giggity,234764733,4245055,2551363,1693692,150,79,181,6,25,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tyson",Giggity Giggity Giggity,358865491,3673553,2229998,1443555,154,65,159,12,35,68,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Vaderbaby101",Giggity Giggity Giggity,616166982,2288938,1500752,788186,190,19,56,6,11,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"YogiBear",Giggity Giggity Giggity,628913913,3181318,1910592,1270726,150,55,130,9,21,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Chaser",Giggity Giggity Giggity,753393794,4402765,2592385,1810380,143,73,179,2,50,65,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kate",Giggity Giggity Giggity,213132595,3759165,2188775,1570390,139,53,164,20,41,64,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0
"BigCountry",Giggity Giggity Giggity,137615481,2952466,1913125,1039341,184,50,131,6,24,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"I'M Back",Giggity Giggity Giggity,977152256,3878929,2287495,1591434,143,57,141,17,52,62,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Godofmen",Giggity Giggity Giggity,364193457,3712602,2278198,1434404,158,58,159,19,33,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Nucciman",Giggity Giggity Giggity,938667293,3238015,2013630,1224385,164,40,143,11,21,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"4thunder",BRG Honor Above All Else,843223928,3066356,1911801,1154555,165,30,143,10,38,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"MrMajestyk",BRG Honor Above All Else,382313729,4601271,2772428,1828843,151,85,195,16,69,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"J",BRG Honor Above All Else,139626621,2918726,1744065,1174661,148,40,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"AfroDude",BRG Honor Above All Else,639145365,3185980,1990118,1195862,166,42,125,10,16,42,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"SirLordStrat",BRG Honor Above All Else,269755856,3885564,2266349,1619215,139,77,155,5,55,60,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"lawrence485",BRG Honor Above All Else,779313411,4743963,2645665,2098298,126,73,183,10,46,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Sunnyjoe",BRG Honor Above All Else,414887643,2512663,1405071,1107592,126,30,107,2,20,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Battlehammer",BRG Honor Above All Else,184621815,3552514,2085544,1466970,142,54,142,6,14,63,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"angelcakes",BRG Honor Above All Else,139165719,651370,329679,321691,102,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainOverShorts",BRG Honor Above All Else,542331974,2655352,1512423,1142929,132,31,93,3,15,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Tizzlee",BRG Honor Above All Else,152261796,1365672,726515,639157,113,12,49,2,9,19,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Matti Ooch",BRG Honor Above All Else,159888466,2524361,1440822,1083539,132,39,138,7,11,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Resmi Hardin",BRG Honor Above All Else,678784224,4327233,2492091,1835142,135,63,164,10,51,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bort Moddler",BRG Honor Above All Else,875657132,4172085,2467161,1704924,144,77,160,13,39,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dogdaze",BRG Honor Above All Else,678947114,4053275,2297145,1756130,130,71,166,9,59,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2508449,1554315,954134,162,29,94,4,27,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shiro",BRG Honor Above All Else,627163421,1073494,646835,426659,151,8,42,0,1,8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sergentation",BRG Honor Above All Else,474988372,2697505,1430387,1267118,112,33,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"MrMajestyk2",BRG Honor Above All Else,224757413,1459909,807298,652611,123,13,59,2,10,18,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Chalbran Leone",BRG Honor Above All Else,962221741,3626233,2213396,1412837,156,37,169,3,15,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JR",BRG Honor Above All Else,616554861,3891707,2334817,1556890,149,52,144,2,13,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kal Valin",BRG Honor Above All Else,753432372,4941754,2962152,1979602,149,87,178,39,92,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Em3ry08",BRG Honor Above All Else,774515174,3487138,2194923,1292215,169,51,121,5,15,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"KillerKemphfer",BRG Honor Above All Else,249539328,5118736,3054843,2063893,148,71,197,4,39,98,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"ManBearPig34t",BRG Honor Above All Else,481144387,4135433,2449357,1686076,145,63,179,7,30,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dr Porkins",BRG Honor Above All Else,222493767,5279641,3201090,2078551,154,96,202,13,87,115,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"kingphlippienips",BRG Honor Above All Else,114744453,1552377,926904,625473,148,11,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Jtennill",BRG Honor Above All Else,922322774,5215402,3128981,2086421,149,82,195,20,68,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"peaches",BRG Honor Above All Else,775672595,4790594,2729431,2061163,132,89,185,21,61,97,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1
"The Greige Side",BRG Honor Above All Else,882914624,871626,459732,411894,111,5,25,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"halfway",BRG Honor Above All Else,486729994,1642232,847678,794554,106,13,47,1,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Mars",BRG Honor Above All Else,515616521,4074173,2408201,1665972,144,71,171,15,65,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"DarthBruce",BRG Honor Above All Else,426419243,4705557,2756520,1949037,141,78,190,4,36,74,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4117315,2356809,1760506,133,64,154,7,22,79,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"SteveTheBandit",BRG Honor Above All Else,558111281,4962670,2960431,2002239,147,94,204,14,57,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Kid Dynamite",BRG Honor Above All Else,283133872,4856160,2736183,2119977,129,84,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Keggkiller",BRG Honor Above All Else,972129517,3319220,1949867,1369353,142,51,133,5,10,56,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Sillius Gillius",BRG Honor Above All Else,596976982,1559302,898616,660686,136,13,67,2,3,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bellgarion",BRG Honor Above All Else,872631186,3522007,2060703,1461304,141,53,143,5,14,60,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Mike",BRG Honor Above All Else,676218863,4550497,2852446,1698051,167,89,182,30,64,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Erock",BRG Honor Above All Else,611573726,3884947,2228650,1656297,134,54,128,7,34,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Cade Doneeta",BRG Honor Above All Else,619547922,4651851,2731125,1920726,142,80,176,16,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"legnataf",BRG Honor Above All Else,399775727,3650401,2221929,1428472,155,82,151,14,57,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"StrokemySaber",BRG Honor Above All Else,383839872,5122579,3166142,1956437,161,91,178,32,89,119,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Kruineph Pennington",BRG Honor Above All Else,226146735,5388578,3239949,2148629,150,98,216,38,73,124,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Moochi",BRG Honor Above All Else,713867699,4425916,2692673,1733243,155,81,178,16,53,104,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"DankMaster",BRG Hope,225878843,3986412,2533820,1452592,174,83,156,18,65,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"serChetnik",BRG Hope,279986735,3508994,1947294,1561700,124,65,126,17,42,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"JAXDEN",BRG Hope,791163596,4150862,2581266,1569596,164,74,154,28,60,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"BlueMoonArmy",BRG Hope,463215432,2567914,1574718,993196,158,26,89,4,14,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"E2d2",BRG Hope,963426871,3995817,2414169,1581648,152,77,170,10,36,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Frankie",BRG Hope,441226825,4050529,2427362,1623167,149,68,192,12,47,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Ashe Karrde",BRG Hope,933479489,5767650,3411780,2355870,144,114,216,33,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Tag1turn2",BRG Hope,586129226,4571816,2748224,1823592,150,73,171,27,63,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Waldo",BRG Hope,288837662,3796920,2298402,1498518,153,60,174,18,44,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Belargos",BRG Hope,347474759,4896985,2727938,2169047,125,66,192,25,48,94,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Obi Bells",BRG Hope,926869286,4147407,2586223,1561184,165,82,182,19,47,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Eclipse",BRG Hope,425249168,3974073,2387386,1586687,150,78,147,34,56,89,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Yoda4President",BRG Hope,963167295,3482730,2288004,1194726,191,74,125,19,59,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Sanderz",BRG Hope,298283175,4094469,2564614,1529855,167,76,170,13,64,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthKevin",BRG Hope,519821548,4332505,2593925,1738580,149,68,181,16,50,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Dorrin",BRG Hope,688692613,3944983,2437702,1507281,161,68,166,23,56,84,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"TB0ne",BRG Hope,788196177,4443667,2559695,1883972,135,70,182,9,53,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Mos Vander",BRG Hope,585778329,4044808,2437050,1607758,151,72,164,13,41,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Gajoen Owaj",BRG Hope,248928847,4059588,2624236,1435352,182,60,132,22,54,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"ID2618",BRG Hope,755372417,2686808,1465471,1221337,119,25,103,2,12,59,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
