Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Silverdeadfox",BRG Sent By Ravens,719461994,1254342,657737,596605,110,91,9,29,1,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RiotKnuckles",BRG Sent By Ravens,676862261,4304096,2706411,1597685,169,62,74,171,12,54,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ghana",BRG Sent By Ravens,824222598,3350754,2061947,1288807,159,-68,62,136,11,39,66,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Beast668",BRG Sent By Ravens,822425372,3341951,2036944,1305007,156,-358,59,130,10,23,61,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Squint Malfoy",BRG Sent By Ravens,822889293,4321565,2687423,1634142,164,-19,77,152,12,68,92,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"Leebo",BRG Sent By Ravens,898914357,3447638,2045657,1401981,145,-202,65,165,17,41,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"ObiWanWasabi",BRG Sent By Ravens,831946982,3002988,1930317,1072671,179,-71,56,131,7,29,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"ChrisASundayFire",BRG Sent By Ravens,739838215,4468201,2628037,1840164,142,236,83,171,21,51,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"DarthReaper",BRG Sent By Ravens,863649978,1948476,1242855,705621,176,-129,18,67,1,6,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Voultor",BRG Sent By Ravens,421999364,2935253,1737190,1198063,144,12,30,130,2,9,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Trainwreck0013",BRG Sent By Ravens,264833373,4767107,2739680,2027427,135,32,82,197,13,44,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Wookieepedia",BRG Sent By Ravens,567924447,3623180,2105074,1518106,138,-174,62,137,11,44,72,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"DesiLu",BRG Sent By Ravens,142853362,3357944,2073950,1283994,161,0,59,139,12,59,75,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"NΞGΔTiVΞ MΔSS",BRG Sent By Ravens,648818722,4721185,2774534,1946651,142,143,85,199,22,74,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"LordVader",BRG Sent By Ravens,549296869,3398030,2023554,1374476,147,90,46,158,4,29,61,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Garrettus",BRG Sent By Ravens,668873254,1302013,858315,443698,193,128,5,31,0,10,16,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ashley Kamalas",BRG Sent By Ravens,475753751,3307189,2033263,1273926,159,16,65,136,4,20,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dread2U",BRG Sent By Ravens,541351528,4470861,2658258,1812603,146,-11,80,180,16,65,91,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"RiRi",BRG Sent By Ravens,382721913,4085336,2510726,1574610,159,-27,100,166,17,71,96,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Rhaenys Targaryen",BRG Sent By Ravens,899322955,3377502,2006143,1371359,146,-115,54,142,13,34,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Belgarris",BRG Sent By Ravens,922121923,3841117,2257926,1583191,142,105,64,170,8,61,88,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bright",0rder of the EbonHand,669364867,5658052,3390695,2267357,149,82,107,225,37,88,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Funk McNasty",0rder of the EbonHand,387488115,4791308,2696121,2095187,128,-122,69,208,20,45,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Zytro",0rder of the EbonHand,783828985,5545581,3386466,2159115,156,-92,93,205,29,79,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Ralnakor",0rder of the EbonHand,528132337,4988280,2972237,2016043,147,2,74,200,16,65,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Gundo",0rder of the EbonHand,878412649,4762925,2880137,1882788,152,-131,97,185,19,76,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"WiseBeyond",0rder of the EbonHand,141746547,4679166,2920299,1758867,166,132,86,187,20,59,94,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"mannabirds",0rder of the EbonHand,563984912,5272664,3179225,2093439,151,18,84,204,22,75,121,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"BloodyKyberCrystal",0rder of the EbonHand,241114268,4906302,2770903,2135399,129,-46,87,184,26,66,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Trufra",0rder of the EbonHand,968898413,5324435,3174910,2149525,147,7,85,216,9,53,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Ghebbs",0rder of the EbonHand,336539734,5271769,3114110,2157659,144,-144,68,207,21,73,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Macabro",0rder of the EbonHand,869555198,3891169,2281294,1609875,141,-91,54,173,11,55,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Skywalker1J17",0rder of the EbonHand,485519559,5840431,3500414,2340017,149,0,111,223,35,89,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Ratman",0rder of the EbonHand,174191379,4237859,2641261,1596598,165,-43,66,185,18,51,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Uncle Owen",0rder of the EbonHand,681889168,3508909,2150159,1358750,158,-118,58,158,11,47,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Vader63",0rder of the EbonHand,482463714,5252897,3101628,2151269,144,-82,95,208,32,88,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Kidu4a",0rder of the EbonHand,228223221,4938250,2886270,2051980,140,116,82,189,25,74,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Zakem",0rder of the EbonHand,222252966,4271921,2661784,1610137,165,-61,79,167,32,64,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"ForceII",0rder of the EbonHand,597939922,5041991,3131170,1910821,163,-7,99,200,40,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"RCorr",0rder of the EbonHand,756231646,4629387,2709423,1919964,141,-58,61,191,13,50,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"C C F F   ᛏ",0rder of the EbonHand,936981668,3658303,2246558,1411745,159,-52,71,131,20,50,79,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"NoYoder",0rder of the EbonHand,754533657,4316045,2608335,1707710,152,-244,77,176,42,71,99,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"DonnieBaseball",0rder of the EbonHand,713352364,4941246,2915565,2025681,143,-29,78,187,30,82,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"yosifkit",0rder of the EbonHand,599257459,4779229,2718037,2061192,131,15,80,184,19,53,74,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Bad Vader68",0rder of the EbonHand,729393689,6165069,3737036,2428033,153,87,113,229,55,94,136,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Humpr Glump",0rder of the EbonHand,369555639,6073632,3696734,2376898,155,3,104,223,54,130,159,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Ace",0rder of the EbonHand,925175255,5218602,3158619,2059983,153,-38,91,203,21,63,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"GeniouS Lee",0rder of the EbonHand,986581383,4239234,2463623,1775611,138,-216,66,180,19,47,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"JINNGT",0rder of the EbonHand,179385265,3345366,2008402,1336964,150,81,66,127,21,40,71,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Sipress",0rder of the EbonHand,617876691,5049928,3018780,2031148,148,-80,91,198,31,61,107,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Deathawk",0rder of the EbonHand,194917283,5099495,3018173,2081322,145,-77,85,192,15,66,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"The Asset",0rder of the EbonHand,581861662,5382033,3282093,2099940,156,51,94,207,33,83,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Wes",0rder of the EbonHand,188821295,5705949,3404679,2301270,147,-57,102,211,55,99,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Palmetto",0rder of the EbonHand,454584779,5398613,3329254,2069359,160,-20,90,211,72,99,119,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Chris P Bacon",0rder of the EbonHand,618677577,4472681,2541650,1931031,131,-89,75,193,26,69,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Tr1stram",0rder of the EbonHand,548455812,4724138,2903952,1820186,159,-39,96,179,31,80,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Darthjohn",0rder of the EbonHand,365927268,5379811,3163281,2216530,142,20,72,217,21,90,108,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Smooth Doggo",0rder of the EbonHand,817675316,4338981,2516916,1822065,138,-118,67,179,20,60,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"CCSM Ricks",0rder of the EbonHand,366384152,4222270,2504245,1718025,145,-73,67,159,19,49,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Bendok Starrkillerr",0rder of the EbonHand,293285716,4864298,2943444,1920854,153,91,85,185,30,67,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"BK",0rder of the EbonHand,536374329,5501911,3315720,2186191,151,-82,107,210,40,95,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Sorbi Misc",0rder of the EbonHand,881782941,4533638,2732414,1801224,151,345,68,184,33,66,94,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"Maens",0rder of the EbonHand,158767186,5220195,3176017,2044178,155,31,97,201,12,71,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Fishfly",0rder of the EbonHand,182746569,4891194,2908705,1982489,146,-94,91,203,21,51,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"ryzingTitan",0rder of the EbonHand,844171967,5263660,3145925,2117735,148,-10,92,202,16,87,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Chracool",0rder of the EbonHand,823973934,4626400,2733812,1892588,144,-23,87,171,19,73,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"BeastMode89",0rder of the EbonHand,658173671,5556806,3493260,2063546,169,-15,104,198,48,94,144,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Stub3po",0rder of the EbonHand,966744144,6056517,3666829,2389688,153,44,103,228,51,89,130,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Steveo",0rder of the EbonHand,649329236,4301781,2699440,1602341,168,-53,83,168,27,70,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Addieman",0rder of the EbonHand,261744445,5143314,3035528,2107786,144,-139,70,223,31,63,97,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4692506,2738656,1953850,140,-12,71,189,12,46,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5154374,3099870,2054504,150,-4,95,184,10,70,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4100307,2657668,1442639,184,-156,95,160,25,52,98,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,2969415,1816310,1153105,157,-53,63,101,6,23,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3711818,2229049,1482769,150,6,55,168,6,33,51,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3133144,1805720,1327424,136,-96,40,159,5,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5245233,3215279,2029954,158,-71,65,200,34,107,142,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4595182,2853273,1741909,163,4,89,169,19,56,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5104262,3045405,2058857,147,-43,94,203,14,59,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5433536,3220548,2212988,145,90,98,219,21,63,125,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,4647672,2653187,1994485,133,186,71,190,21,58,81,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4353960,2590517,1763443,146,21,99,165,25,61,94,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,4795388,2799233,1996155,140,-77,88,172,32,87,94,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1939368,1195822,743546,160,-162,22,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,2987931,1620761,1367170,118,106,38,142,7,22,43,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,4953746,3024907,1928839,156,-48,81,184,17,67,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4158123,2540377,1617746,157,-6,75,183,19,71,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2867771,1604238,1263533,126,225,39,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5216338,3092059,2124279,145,22,96,216,15,69,111,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Cam",[BRG]DropItLikeIt'sHoth,936528281,2181500,1233338,948162,130,110,19,103,3,14,29,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,3044518,1860091,1184427,157,-35,55,116,6,20,59,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"Aecorn",[BRG]DropItLikeIt'sHoth,242525877,3418867,2027509,1391358,145,140,53,117,5,22,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3574460,2241056,1333404,168,-224,57,168,9,29,73,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5381722,3193083,2188639,145,39,101,211,12,60,106,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,3681743,2156679,1525064,141,39,74,163,15,50,66,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3803250,2166860,1636390,132,25,45,161,8,65,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,3925501,2418505,1506996,160,89,34,156,4,28,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,1006105,663397,342708,193,63,3,39,0,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5206403,3161281,2045122,154,8,70,194,22,87,120,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"popo",[BRG]DropItLikeIt'sHoth,724664337,5854636,3654182,2200454,166,85,98,215,63,91,131,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5549013,3335538,2213475,150,-148,99,222,39,96,130,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,3009689,1730144,1279545,135,-222,45,129,10,15,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4209529,2526862,1682667,150,49,67,180,7,45,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4143916,2601586,1542330,168,2,61,172,8,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3824763,2269435,1555328,145,-136,50,156,17,29,64,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4720292,2717581,2002711,135,79,80,182,12,61,89,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,3899401,2372317,1527084,155,-87,52,131,1,35,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2659933,1646907,1013026,162,178,46,114,14,43,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4602217,2783181,1819036,153,94,71,189,11,52,82,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5489417,3263659,2225758,146,-14,90,202,25,93,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Kalframer",[BRG]DropItLikeIt'sHoth,372656615,3685787,2315568,1370219,168,143,58,153,3,25,60,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4641285,2759600,1881685,146,24,79,196,12,49,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4213372,2406489,1806883,133,95,73,178,12,63,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,4709899,2786103,1923796,144,-29,78,201,21,56,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,3076539,1699623,1376916,123,100,31,118,3,15,33,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Drew",[BRG]DropItLikeIt'sHoth,177465895,2650848,1666748,984100,169,12,24,98,6,16,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"KoninginKonan",BRG Wayward Knights,968292886,4687764,2911212,1776552,163,-9,70,202,13,55,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"R2D2",BRG Wayward Knights,889324759,5221795,3112913,2108882,147,-16,89,217,18,54,110,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Ceros Arseneck",BRG Wayward Knights,588623761,5431198,3245764,2185434,148,22,88,214,13,58,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Zed",BRG Wayward Knights,377657775,3026230,1921644,1104586,173,57,63,153,12,50,60,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"DarthCougar",BRG Wayward Knights,468915444,4689397,2794481,1894916,147,10,69,189,6,37,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3762380,2316705,1445675,160,-68,59,168,9,68,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Itz Mee",BRG Wayward Knights,129171668,4639011,2793583,1845428,151,5,87,184,26,61,102,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Løck",BRG Wayward Knights,329813995,3044036,1847577,1196459,154,-237,50,117,8,26,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Qin Phfal",BRG Wayward Knights,237375819,5166034,3111316,2054718,151,18,73,207,24,63,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"El Capitan",BRG Wayward Knights,114311819,4824936,2933363,1891573,155,-11,94,185,41,71,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Mo Yin",BRG Wayward Knights,524533215,4895210,2894465,2000745,144,-53,98,187,22,76,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Bane531",BRG Wayward Knights,326442512,2622628,1700762,921866,184,-81,26,97,2,16,39,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bradboyz55",BRG Wayward Knights,947244918,4432167,2747112,1685055,163,-82,79,174,12,79,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"GoldenStar",BRG Wayward Knights,543582974,4276300,2597114,1679186,154,143,64,184,15,49,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Falen Lacer",BRG Wayward Knights,117659823,4068827,2393955,1674872,142,150,68,153,7,39,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Fate",BRG Wayward Knights,958523349,4339510,2679259,1660251,161,-28,78,170,23,52,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Scruffy Nerferder",BRG Wayward Knights,357461342,4050577,2487007,1563570,159,-132,69,147,16,40,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"Trig",BRG Wayward Knights,732134136,3554871,2291413,1263458,181,423,58,148,24,56,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Clayts",BRG Wayward Knights,393881573,4936391,3009095,1927296,156,18,94,207,15,56,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"JRobertson12",BRG Wayward Knights,221913824,2797812,1637755,1160057,141,-425,56,102,12,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"iotin",BRG Wayward Knights,135236225,5157164,3009689,2147475,140,-49,95,193,20,85,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"HanZy",BRG Wayward Knights,348451923,5376817,3207795,2169022,147,39,105,200,33,98,118,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"Mountain",BRG Wayward Knights,623517979,5020861,2965029,2055832,144,45,94,198,26,68,105,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"Robi19898",BRG Wayward Knights,614428897,4651852,2827829,1824023,155,99,80,202,30,71,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Layzie",BRG Wayward Knights,953346373,3721316,2248025,1473291,152,-85,55,184,6,45,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Bobo",BRG Wayward Knights,775587451,4648801,2699356,1949445,138,-18,67,196,9,45,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Chrbro",BRG Wayward Knights,197766336,4590398,2659860,1930538,137,-19,87,187,23,73,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Lazarian Lasombra",BRG Wayward Knights,153343951,4207835,2576210,1631625,157,-138,83,165,24,59,85,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Envor Dire",BRG Wayward Knights,129536478,4075405,2478298,1597107,155,42,54,173,15,20,57,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Gatcat",BRG Wayward Knights,357752666,5231186,3093797,2137389,144,37,100,198,24,71,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Thommo",BRG Wayward Knights,951131143,5086387,2972330,2114057,140,29,89,204,22,62,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Charka",BRG Wayward Knights,265857648,5107942,3200690,1907252,167,-84,99,186,31,77,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"Archie D2",BRG Wayward Knights,716192825,5121454,3129518,1991936,157,12,96,210,21,71,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Arcann",BRG Wayward Knights,848853664,4161985,2469980,1692005,145,44,74,170,22,51,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Alf Stewart",BRG Wayward Knights,487173341,4103387,2383776,1719611,138,-181,77,167,15,54,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Texte239",BRG Wayward Knights,847319871,3858410,2282266,1576144,144,-45,70,165,8,51,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Morningstar",BRG Wayward Knights,579518733,4819926,2723566,2096360,129,-36,79,188,37,74,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"ChewTobacca",BRG Wayward Knights,822841512,4225862,2541086,1684776,150,-6,78,181,19,58,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"TK421",BRG Wayward Knights,645161347,3162438,1849621,1312817,140,-7,46,140,5,26,63,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Diath",BRG Wayward Knights,858559118,4912840,3069737,1843103,166,-43,87,192,15,47,105,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Bubbletrouzers",BRG Wayward Knights,759646181,4171410,2471369,1700041,145,-195,60,158,35,56,82,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"Bobba Fetters",BRG Wayward Knights,884559799,4995827,2988471,2007356,148,-93,68,182,39,79,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Vegie",BRG Wayward Knights,412128111,4145623,2422889,1722734,140,-18,82,166,15,67,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Hima Glowbin",BRG Wayward Knights,529813421,4198761,2377526,1821235,130,-27,54,172,8,26,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Grimm",BRG Wayward Knights,969379634,3672173,2128749,1543424,137,-49,68,159,18,51,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"bruskie07",BRG Wayward Knights,767758598,3788709,2163274,1625435,133,115,49,167,12,28,59,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"Mol Jen",BRG Wayward Knights,327549198,4510407,2578892,1931515,133,-187,83,174,24,63,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"WildfireX",BRG Wayward Knights,552286427,4835436,2817780,2017656,139,-97,87,192,10,41,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Mo Jito",BRG Wayward Knights,498187325,4716746,2879373,1837373,156,14,88,192,30,68,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
