Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Grandmastercygil",Infernal Nomads,351347196,3052879,1944225,1108654,175,-13,164,241,54,49,139,1,12,52,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"stewaf",Infernal Nomads,644139886,3697306,2296596,1400710,163,47,74,101,52,23,189,1,7,26,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Cbio",Infernal Nomads,352983242,1896834,1174834,722000,162,-76,25,63,22,5,91,0,2,9,19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Stache",Infernal Nomads,732526682,3143667,1776518,1367149,129,224,45,128,65,17,125,1,7,30,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rylo Chen",Infernal Nomads,186698313,504864,354450,150414,235,-453,28,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"salads",Infernal Nomads,715863786,541436,337066,204370,164,-278,29,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bad Juju",Infernal Nomads,912635268,4382095,2632331,1749764,150,-134,53,121,66,72,150,8,16,23,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SLObinger",Infernal Nomads,185394512,5654905,3345854,2309051,144,-14,113,415,69,384,188,59,63,95,118,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Johaerys",Infernal Nomads,517728275,1718880,1019128,699752,145,135,29,77,13,7,89,0,3,9,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"kettyKen",Infernal Nomads,782759277,267590,190068,77522,245,30,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jbiz255",Infernal Nomads,221388879,3621405,2076196,1545209,134,44,28,125,18,38,138,5,11,27,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bavo2",Infernal Nomads,522297142,1394201,820428,573773,142,-260,48,7,10,0,60,0,0,1,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aahunter",Infernal Nomads,642977676,5781137,3435468,2345669,146,139,197,277,115,191,232,24,41,81,123,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1
"Negron87",Infernal Nomads,384245291,4011617,2480885,1530732,162,89,88,183,54,24,191,4,5,64,78,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DrunkEst",Infernal Nomads,275827777,582763,345804,236959,145,22,0,0,0,0,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krueger696",Infernal Nomads,328255871,4473039,2690267,1782772,150,13,118,218,83,69,182,1,18,66,90,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Lumbee",Infernal Nomads,191867569,5591400,3324612,2266788,146,31,189,324,112,157,202,16,50,100,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Mr Poopybutthole",Infernal Nomads,367182649,3224141,1895770,1328371,142,40,105,171,58,61,118,1,18,25,45,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jediwegaintobe9",Infernal Nomads,291923368,3531160,2089828,1441332,144,-40,90,150,65,61,126,8,13,28,60,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"CPLTAB",Infernal Nomads,257493813,4658624,2751881,1906743,144,21,54,188,87,38,196,1,11,69,93,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Flil Plenbus",Infernal Nomads,675878553,3720049,2131575,1588474,134,19,107,202,52,42,178,5,13,54,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Ulritim Robi",Infernal Nomads,932634483,4712248,2745270,1966978,139,2,32,54,64,9,211,0,3,21,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"BorgPorg",Infernal Nomads,343431558,4169721,2493523,1676198,148,50,12,47,22,8,193,1,2,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"harryKhunt",Infernal Nomads,441735896,5128093,3031467,2096626,144,77,141,205,88,113,176,11,24,59,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Lailahcat",Infernal Nomads,399452383,2078150,1276930,801220,159,-124,31,128,12,9,89,0,6,19,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyran Engel",Infernal Nomads,189798952,5458596,3211874,2246722,142,8,140,152,101,56,204,3,15,57,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"DaddySpeed",Infernal Nomads,188643833,4829332,2998573,1830759,163,-51,116,190,97,54,184,5,15,66,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Infernal Nomads,673965272,899207,523221,375986,139,445,0,11,2,0,26,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pins",Infernal Nomads,811594243,4648201,2713190,1935011,140,-36,339,200,81,80,195,8,19,58,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"In5thgear",Infernal Nomads,268525278,5111336,2980886,2130450,139,31,130,126,99,63,190,9,11,41,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Alysha Doneeta",Infernal Nomads,281768229,3441193,2112579,1328614,159,3,47,111,40,26,138,1,12,21,55,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fizzyfade",Infernal Nomads,397816911,1050821,640596,410225,156,409,296,268,11,11,44,1,11,15,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senate 66",Infernal Nomads,433694816,2831149,1658461,1172688,141,20,66,31,7,14,112,2,2,4,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Clonage",Infernal Nomads,365661424,5775582,3360650,2414932,139,60,184,230,91,127,231,9,29,79,108,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Mandalorians Finest",Infernal Nomads,947739419,4685578,2581500,2104078,122,-206,69,114,86,69,140,11,14,26,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"ba",Infernal Nomads,996868948,3562561,2038861,1523700,133,-13,68,153,57,73,142,10,15,25,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Damnocles",Infernal Nomads,264367927,4585238,2796267,1788971,156,-57,168,114,48,43,179,4,9,35,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Keyani",Infernal Nomads,255621261,4940515,2951859,1988656,148,56,74,139,84,65,197,9,13,43,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Lamini14",Infernal Nomads,654724923,3571631,2124198,1447433,146,121,56,43,50,8,150,0,4,10,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gingerblades",Infernal Nomads,132712535,4871607,2946261,1925346,153,1,91,123,78,36,192,0,10,43,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Axl",Infernal Nomads,829286233,5645604,3332177,2313427,144,7,258,205,99,86,209,4,24,75,133,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Bugzee's chicken curry",Banes disciples,256313365,5791889,3263163,2528726,129,33,343,299,111,202,219,22,48,85,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Evertime",Banes disciples,176152294,4097247,2420692,1676555,144,17,70,110,59,12,180,0,6,37,56,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"SupremeLeaderMedusagazer",Banes disciples,674661774,5195333,3228378,1966955,164,-247,198,292,85,221,166,29,44,64,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"Snuggletuggle",Banes disciples,596892287,1668065,911678,756387,120,-414,98,86,8,7,66,1,4,9,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4542319,2621808,1920511,136,-26,68,231,90,55,184,4,24,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"blake0607",Banes disciples,767269514,4363044,2644035,1719009,153,-350,181,278,59,153,167,23,30,61,81,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"DarthBlkD03",Banes disciples,948764771,2176499,1422852,753647,188,-256,49,44,25,8,73,1,2,6,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"INTERLOPER",Banes disciples,564181966,3045241,1730329,1314912,131,67,225,168,53,22,135,0,12,35,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Garfuz",Banes disciples,748787144,1963740,1015539,948201,107,-531,29,70,1,9,81,1,5,7,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"LordThavaraj",Banes disciples,464934418,2459322,1455463,1003859,144,-155,96,87,19,18,104,0,5,13,31,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2023730,1320042,703688,187,19,212,121,30,38,83,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"acomstock",Banes disciples,246331581,2453794,1514320,939474,161,169,72,193,33,57,70,6,14,22,37,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dwalks92",Banes disciples,125456753,3116866,1738216,1378650,126,41,74,112,29,30,114,1,11,18,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gojira",Banes disciples,151136691,3035588,1824851,1210737,150,-124,153,218,43,77,129,10,16,35,48,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"GK420",Banes disciples,132744325,1480703,881994,598709,147,144,68,189,12,45,67,6,8,11,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bleep blorp",Banes disciples,117776922,1976896,1171807,805089,145,-161,25,14,11,4,82,0,1,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Banes disciples,151596536,2676500,1536640,1139860,134,78,32,72,16,27,106,4,5,9,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lukke Starkilller",Banes disciples,943394719,1377156,849990,527166,161,-312,47,21,5,5,37,1,1,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GeneralBeerz",Banes disciples,527291592,4126059,2479997,1646062,150,-3,76,203,70,99,149,12,20,44,75,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Apothyon",Banes disciples,499196323,3937387,2299302,1638085,140,124,30,181,71,42,151,4,11,52,74,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mol Arthurian",Banes disciples,288769369,3428538,2098310,1330228,157,5,57,208,64,73,144,9,16,41,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,3928198,2370042,1558156,152,-179,54,201,74,106,151,2,26,32,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Balian1991",Banes disciples,497715531,1854188,1177259,676929,173,205,42,47,7,9,75,1,2,5,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jonc",Banes disciples,576239615,2917711,1752817,1164894,150,34,79,64,30,14,112,0,4,12,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jj33abc",Banes disciples,652627562,2454790,1441854,1012936,142,-234,215,115,31,22,107,2,8,16,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Paddlewompy",Banes disciples,564426388,3051930,1847958,1203972,153,-25,54,227,76,62,127,4,14,43,63,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Closter",Banes disciples,196895545,5021167,2781696,2239471,124,36,75,244,105,95,186,10,21,83,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"rwolf",Banes disciples,387492636,4628915,2736484,1892431,144,22,116,175,99,91,162,11,20,43,93,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Docflint",Banes disciples,353771337,2368114,1393507,974607,142,-156,35,63,19,10,93,1,2,11,25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DoubleSlash",Banes disciples,235533386,4480112,2794521,1685591,165,14,164,150,95,38,182,3,9,51,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"monarch",Banes disciples,619182389,3663147,2149857,1513290,142,100,60,120,55,46,118,5,10,25,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"sh0rtacus",Banes disciples,912844347,842317,517233,325084,159,272,19,11,1,0,30,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,3608789,2060033,1548756,133,191,63,73,36,12,162,0,6,18,60,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Aaron",Banes disciples,772765145,1280829,882397,398432,221,-45,22,23,3,0,27,0,0,3,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Matt SithTits",Banes disciples,723314881,5862535,3368813,2493722,135,12,216,269,100,161,211,15,46,80,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Seal",Banes disciples,829853513,3236169,1859526,1376643,135,-116,118,246,71,59,118,3,15,53,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cwood17",Banes disciples,798842965,3508839,2080788,1428051,145,-48,86,155,60,58,120,3,15,28,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rule of two",Banes disciples,644939792,2641491,1526579,1114912,136,-260,19,28,28,3,131,0,1,6,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",Banes disciples,848171515,2453291,1567296,885995,176,-121,204,227,43,84,107,14,14,25,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"AbiWanKenobi",Banes disciples,524121448,3001732,1776499,1225233,144,94,50,244,71,37,121,0,13,53,64,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dragonheaven",Banes disciples,347389231,3326840,1922005,1404835,136,144,26,134,29,34,145,2,13,25,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KA Joseph",Banes disciples,421477689,1729616,1136194,593422,191,-93,26,54,8,7,45,1,2,6,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,3901151,2328839,1572312,148,-177,300,234,89,102,143,9,25,46,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,2965911,1682241,1283670,131,-246,29,147,31,23,129,0,11,28,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ashley Kamalas",Banes disciples,538127559,745334,495643,249691,198,-338,0,0,2,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethan",Banes disciples,231794283,882761,542306,340455,159,231,18,11,1,0,24,0,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,3950202,2270698,1679504,135,-97,74,282,71,102,170,11,23,68,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
