Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Cóunt Starkíller",BRG Exile,277934547,2626034,1643963,982071,167,39,115,5,30,55,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"AndyJediDude",BRG Exile,256488565,3336875,1920637,1416238,135,36,151,7,41,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Raider",BRG Exile,253937118,3717538,2191099,1526439,143,57,169,5,28,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Sandgoat",BRG Exile,191343195,3321655,1936747,1384908,139,45,161,3,35,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Thux Kraç",BRG Exile,146561726,2534765,1465522,1069243,137,39,101,3,30,43,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Toroc",BRG Exile,145988389,1067415,699610,367805,190,5,49,2,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vastrian Lomel",BRG Exile,112893262,882335,584534,297801,196,4,37,2,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Whitezilla",BRG Hope,123158749,4506147,2873969,1632178,176,75,147,12,61,107,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"E2d2",BRG Hope,963426871,3780660,2288318,1492342,153,67,166,7,29,74,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Yoda4President",BRG Hope,963167295,3195471,2111694,1083777,194,61,123,8,50,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"BigRed",BRG Hope,954383636,4326366,2504621,1821745,137,62,166,11,63,87,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Ashe Karrde",BRG Hope,933479489,5552640,3301063,2251577,146,103,214,23,123,154,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Obi Bells",BRG Hope,926869286,3934970,2409586,1525384,157,68,176,8,42,78,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Raiders",BRG Hope,896535542,3555570,2105032,1450538,145,54,148,11,52,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"Mc1631",BRG Hope,894524555,4473804,2636017,1837787,143,57,183,20,62,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1
"MattBerg757",BRG Hope,864968452,4789283,2867907,1921376,149,81,197,10,56,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Delmon Ciiid'r",BRG Hope,832898899,3895374,2356045,1539329,153,63,139,32,55,77,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"DarthZombies",BRG Hope,792782413,3898450,2291626,1606824,142,62,155,10,55,76,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"JAXDEN",BRG Hope,791163596,3803758,2356409,1447349,162,62,144,17,54,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"TB0ne",BRG Hope,788196177,4110669,2343474,1767195,132,60,173,6,46,89,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"C3MO",BRG Hope,777719932,3751013,2349557,1401456,167,76,173,9,38,77,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"ID2618",BRG Hope,755372417,2089556,1127201,962355,117,16,80,0,7,46,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"Greatfuljed I",BRG Hope,717658145,4925729,2927279,1998450,146,81,187,26,96,125,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Dorrin",BRG Hope,688692613,3756238,2315381,1440857,160,64,163,15,51,78,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0
"Eric",BRG Hope,668226572,3505934,2116336,1389598,152,56,139,11,47,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1
"Nep",BRG Hope,654482112,3536142,2063636,1472506,140,45,140,17,39,61,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Tag1turn2",BRG Hope,586129226,4190334,2520422,1669912,150,59,167,15,56,83,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Mos Vander",BRG Hope,585778329,3666758,2257806,1408952,160,63,155,8,33,60,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Gypsidanger",BRG Hope,558236375,4449437,2670866,1778571,150,71,167,14,80,117,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"PrincessKitana",BRG Hope,551729285,4230837,2568290,1662547,154,53,176,15,56,81,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Calaveylon Kwai",BRG Hope,536679288,4201883,2523688,1678195,150,70,177,8,62,85,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"DarthKevin",BRG Hope,519821548,4005678,2403820,1601858,150,54,174,8,44,93,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Longshadow71",BRG Hope,498885325,4486725,2633690,1853035,142,62,189,7,42,79,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Tau Beta",BRG Hope,454169494,4691874,2823878,1867996,151,66,182,7,45,92,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Frankie",BRG Hope,441226825,3798532,2270054,1528478,148,60,181,6,37,85,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Arwkin",BRG Hope,436575137,4270447,2451062,1819385,134,56,170,8,38,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"Eclipse",BRG Hope,425249168,3593714,2151279,1442435,149,61,132,19,42,79,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Tim Wildstorm",BRG Hope,417336682,4638223,2683349,1954874,137,57,200,11,40,78,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Gorgatron",BRG Hope,369351434,4294925,2512705,1782220,140,64,172,15,50,89,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"effewe",BRG Hope,359844469,4281876,2664294,1617582,164,74,164,9,48,88,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Belargos",BRG Hope,347474759,4461613,2475557,1986056,124,52,176,14,37,82,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0
"Jasmyne Enyaw",BRG Hope,342275664,4968041,2958630,2009411,147,63,209,3,62,110,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"tiktak",BRG Hope,315847363,4345536,2574883,1770653,145,59,197,10,28,58,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Sanderz",BRG Hope,298283175,3883872,2441296,1442576,169,66,164,8,51,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Scrappy",BRG Hope,297688521,3545857,2075595,1470262,141,44,153,13,52,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Waldo",BRG Hope,288837662,3585453,2199678,1385775,158,60,172,14,41,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"serChetnik",BRG Hope,279986735,3055737,1677298,1378439,121,50,106,8,36,61,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Kahn",BRG Hope,275551246,3617452,2192171,1425281,153,64,131,15,46,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"tiktak612",BRG Hope,262416937,4502232,2684142,1818090,147,64,198,9,37,68,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"JoeWinds",BRG Hope,254825252,3793134,2248454,1544680,145,50,158,5,30,74,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Busan Kaz",BRG Hope,249938994,4713131,2855532,1857599,153,77,186,20,65,97,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Easy E",BRG Hope,221724179,3902170,2374669,1527501,155,42,176,5,38,71,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"KillerB",BRG Hope,218397595,4963481,2928238,2035243,143,79,215,7,67,105,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Tendo Varis",BRG Hope,197664829,5139413,3000230,2139183,140,79,217,19,68,121,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Chakko",BRG Hope,191441344,3732716,1903840,1828876,104,46,134,8,23,48,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"TheDoctor",BRG Hope,162767561,4843154,2839708,2003446,141,79,195,26,79,107,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Mol Eliza",BRG Hope,149512495,4360867,2638218,1722649,153,72,182,10,70,96,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,2478352,1420928,1057424,134,34,108,6,12,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Hallett",[BRG]DropItLikeIt'sHoth,988358141,2374344,1516838,857506,176,26,85,0,20,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cam",[BRG]DropItLikeIt'sHoth,936528281,1896135,1126455,769680,146,14,87,1,11,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,4852972,2929806,1923166,152,72,186,10,77,111,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,2650033,1466412,1183621,123,27,128,5,14,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Porkins Revenge",[BRG]DropItLikeIt'sHoth,888166897,902305,556503,345802,160,0,9,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2420820,1412188,1008632,140,36,107,8,33,52,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"AnimalMother",[BRG]DropItLikeIt'sHoth,848328121,1589392,1046037,543355,192,9,75,0,3,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,4741619,2906482,1835137,158,52,185,17,95,132,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,3689991,2368004,1321987,179,79,151,12,43,87,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1852590,1117847,734743,152,19,77,0,5,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,4799749,2820353,1979396,142,77,200,11,59,100,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5271529,3169621,2101908,150,87,215,26,90,124,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"popo",[BRG]DropItLikeIt'sHoth,724664337,5201324,3143475,2057849,152,79,203,31,66,111,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
"DarthSmellyPants2",[BRG]DropItLikeIt'sHoth,712692396,3918414,2410920,1507494,159,60,169,5,31,87,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Selroc Nimspil",[BRG]DropItLikeIt'sHoth,696271356,2999152,1772115,1227037,144,39,117,6,19,32,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4305351,2492229,1813122,137,65,167,6,52,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"Dartth710Chris82",[BRG]DropItLikeIt'sHoth,665434918,3506556,2083349,1423207,146,42,153,10,49,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3379446,2140238,1239208,172,47,160,6,26,66,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Skand",[BRG]DropItLikeIt'sHoth,646475999,2644338,1543903,1100435,140,28,139,4,13,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"KyloRen",[BRG]DropItLikeIt'sHoth,593472824,2960786,1837167,1123619,163,57,133,8,35,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,272291,213527,58764,363,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kleos",[BRG]DropItLikeIt'sHoth,522297916,3329392,1977622,1351770,146,39,159,0,16,41,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3414037,1992542,1421495,140,36,146,4,53,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Panzr",[BRG]DropItLikeIt'sHoth,446797273,2066461,1254637,811824,154,23,76,6,24,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,2687477,1488573,1198904,124,25,106,2,9,27,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Kalframer",[BRG]DropItLikeIt'sHoth,372656615,3314016,2093620,1220396,171,50,145,2,23,52,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"boommcgee",[BRG]DropItLikeIt'sHoth,363288322,2351136,1514299,836837,180,9,119,1,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5055443,2926119,2129324,137,81,215,9,52,119,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Skand FTP",[BRG]DropItLikeIt'sHoth,328166717,932566,585510,347056,168,4,51,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,3739664,2353345,1386319,169,65,172,11,59,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5002064,2966077,2035987,145,83,204,5,49,97,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,3610408,2212098,1398310,158,26,143,2,21,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Drew",[BRG]DropItLikeIt'sHoth,177465895,1996205,1255799,740406,169,10,60,1,9,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4085856,2378586,1707270,139,86,158,13,54,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,4351601,2525155,1826446,138,73,160,19,75,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2721464,1516819,1204645,125,34,123,8,25,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4015833,2516942,1498891,167,52,171,8,51,80,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3322338,1989938,1332400,149,41,150,2,23,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Areki Mawr",BRG Jyn and Juice,258963642,3326813,1992563,1334250,149,41,125,10,35,56,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"bryanb",BRG Jyn and Juice,234158394,4256987,2589203,1667784,155,61,183,10,35,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Celeb",BRG Jyn and Juice,147333853,4387815,2685793,1702022,157,48,194,27,74,110,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"Darthtim",BRG Jyn and Juice,146688265,3321162,1989475,1331687,149,43,105,7,17,60,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Tree11",BRG Jyn and Juice,143655265,4453904,2551196,1902708,134,65,175,30,53,80,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"AntisocialPrick",BRG Jyn and Juice,135862772,3562292,2118724,1443568,146,57,154,9,55,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Infamanz",BRG Jyn and Juice,134886578,3862081,2283741,1578340,144,61,152,9,41,80,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"Nemisar",BRG Jyn and Juice,987651379,3063753,1751516,1312237,133,38,118,11,19,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,5007020,2956546,2050474,144,79,215,9,60,113,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Hurriedtripod",BRG Jyn and Juice,967942562,4633549,2802325,1831224,153,73,195,23,79,109,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0
"JadedATB",BRG Jyn and Juice,957689227,4453244,2632490,1820754,144,56,186,10,33,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"Kaladin Stormbringer",BRG Jyn and Juice,953868489,3832042,2290591,1541451,148,60,172,6,37,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3149349,1896416,1252933,151,50,137,6,21,55,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,3422478,2025211,1397267,144,62,153,11,50,68,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1
"Guill118",BRG Jyn and Juice,932325566,4985264,2954699,2030565,145,79,204,18,72,99,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4242120,2620924,1621196,161,69,165,15,39,85,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"BB8 Killer",BRG Jyn and Juice,899924482,3658947,2217854,1441093,153,48,153,6,49,87,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,3612471,2222818,1389653,159,74,159,7,52,86,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Aparada",BRG Jyn and Juice,859529475,3819926,2233503,1586423,140,62,181,4,52,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Wborobaggins",BRG Jyn and Juice,838378747,4252305,2374911,1877394,126,55,157,13,33,68,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1
"Daneth Guin",BRG Jyn and Juice,827981268,3811821,2358086,1453735,162,66,143,16,37,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Patton",BRG Jyn and Juice,825561358,4257483,2652275,1605208,165,52,161,4,38,85,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Shewy",BRG Jyn and Juice,822681348,4831951,2927403,1904548,153,74,182,14,68,103,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Collinell",BRG Jyn and Juice,739845764,3107297,1855307,1251990,148,37,117,7,27,67,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0
"Thrain IV",BRG Jyn and Juice,679427723,4001506,2281620,1719886,132,44,176,12,31,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"TheMerk",BRG Jyn and Juice,678659978,3119137,1888371,1230766,153,43,142,6,30,62,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"Dash",BRG Jyn and Juice,673749465,3644640,2272084,1372556,165,50,145,12,50,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"Stu McGree",BRG Jyn and Juice,659723461,3985441,2324052,1661389,139,80,166,11,54,78,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"Ashley Kamalas",BRG Jyn and Juice,644628866,4124771,2434300,1690471,144,58,183,8,38,77,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"DarthRiP",BRG Jyn and Juice,642421193,4549844,2711161,1838683,147,64,174,29,72,93,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Adobo",BRG Jyn and Juice,617237347,2745966,1637781,1108185,147,32,100,6,20,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"BSG",BRG Jyn and Juice,597394456,4566254,2738388,1827866,149,63,207,4,41,117,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Hector5599",BRG Jyn and Juice,587222886,2915090,1897140,1017950,186,58,123,13,55,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Notorious",BRG Jyn and Juice,561653138,3433734,2054150,1379584,148,51,142,11,35,72,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"Jules",BRG Jyn and Juice,559283415,2655601,1591532,1064069,149,39,111,9,34,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Zarkon47",BRG Jyn and Juice,516451282,4486531,2722309,1764222,154,85,173,10,79,120,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Cpl Jody",BRG Jyn and Juice,512263924,4018212,2378951,1639261,145,66,158,4,27,78,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"NočnáMoraTvojhoOtca",BRG Jyn and Juice,497483978,3183530,1978144,1205386,164,49,133,13,39,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Altern8",BRG Jyn and Juice,453728856,4528570,2766291,1762279,156,60,186,6,24,88,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Vurkaçoğlu",BRG Jyn and Juice,446472317,2992450,1737093,1255357,138,60,121,11,33,47,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"TropicRave",BRG Jyn and Juice,439973262,4446882,2671535,1775347,150,65,186,12,51,91,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Andres",BRG Jyn and Juice,436292767,3889179,2262180,1626999,139,60,171,12,48,76,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"Cyrus Tyne",BRG Jyn and Juice,432299662,4767380,2840024,1927356,147,62,216,3,72,102,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Tallon  Klaw",BRG Jyn and Juice,413794184,4351842,2775716,1576126,176,78,161,12,84,104,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Dracoon666",BRG Jyn and Juice,396881699,4261563,2641426,1620137,163,75,168,21,56,98,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Dwreck",BRG Jyn and Juice,333786422,3188570,1980612,1207958,163,24,155,1,3,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Aldershot",BRG Jyn and Juice,329714956,4564658,2735186,1829472,149,73,189,6,56,101,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"kahiki",BRG Jyn and Juice,269858592,4100920,2646580,1454340,181,57,161,19,44,73,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,5043440,2999094,2044346,146,81,204,4,81,118,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Elias Lund",BRG Jyn and Juice,265594683,5078973,2955494,2123479,139,71,191,8,48,96,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
"JARich2006",BRG Livin La Vida Y0da,217345518,3026027,1659402,1366625,121,28,115,9,21,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4181409,2527377,1654032,152,70,179,17,61,86,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Parkinsonovics",BRG Livin La Vida Y0da,182168294,3766540,2213316,1553224,142,61,150,12,46,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"URoRRuR'R'R",BRG Livin La Vida Y0da,134894956,1883424,1081243,802181,134,21,74,5,10,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"GooseBall16",BRG Livin La Vida Y0da,983238267,2748659,1691905,1056754,160,38,107,3,18,42,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3323611,1912292,1411319,135,34,148,6,23,54,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3022758,1808082,1214676,148,30,148,8,22,51,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"Tikilicious",BRG Livin La Vida Y0da,956426454,4267280,2522584,1744696,144,77,188,13,64,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Speesquack",BRG Livin La Vida Y0da,916373264,3098381,1868862,1229519,151,36,124,6,11,43,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Sokie",BRG Livin La Vida Y0da,898468712,4146879,2452218,1694661,144,61,170,6,40,73,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"TK420",BRG Livin La Vida Y0da,865233873,2859377,1693568,1165809,145,39,124,7,28,53,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,2952789,1642437,1310352,125,47,114,11,30,54,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,4003674,2343386,1660288,141,40,139,24,44,67,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,2719892,1796165,923727,194,47,92,9,33,59,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,2508683,1625421,883262,184,38,108,12,27,50,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,2925845,1749686,1176159,148,37,136,7,32,52,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Hypocrite",BRG Livin La Vida Y0da,715583814,1569780,853723,716057,119,23,59,9,13,25,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,2884629,1663690,1220939,136,30,115,2,15,46,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,3282485,2057056,1225429,167,55,130,8,28,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,4642258,2698742,1943516,138,72,176,9,38,71,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,3943841,2495445,1448396,172,51,169,2,27,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3347938,2040565,1307373,156,33,120,5,14,51,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Col hoss",BRG Livin La Vida Y0da,622368346,2127467,1273693,853774,149,32,83,4,28,43,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"Djemai Madwookie",BRG Livin La Vida Y0da,615943446,2751981,1622468,1129513,143,48,111,14,37,50,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4026178,2429142,1597036,152,40,162,8,22,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,2598058,1437285,1160773,123,30,122,7,16,35,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Vaders daddy",BRG Livin La Vida Y0da,585471991,2115203,1290777,824426,156,25,98,3,29,38,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,2819476,1590129,1229347,129,35,114,12,33,47,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Will D",BRG Livin La Vida Y0da,558881743,4351268,2625749,1725519,152,72,180,11,46,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Qorbin Da'las",BRG Livin La Vida Y0da,557314481,2397533,1352762,1044771,129,36,97,7,34,48,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
