Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"paindemonium",EU Oddworld Abe Exodus,283246189,6137532,3764365,2373167,158,8,233,337,144,235,217,22,54,106,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"Blackthorne",EU Oddworld Abe Exodus,172552789,5433182,2978739,2454443,121,-310,302,319,104,249,191,36,50,74,104,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"kafe",Blaničtí Rytíři,889865115,5027638,2822924,2204714,128,-204,407,346,120,185,186,13,62,75,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"Agemist Rahn",Blaničtí Rytíři,731858456,4704859,2887740,1817119,158,-21,550,513,111,378,151,54,68,98,104,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"CycloneB",Blaničtí Rytíři,848242344,4401348,2504163,1897185,131,-177,111,212,84,107,180,10,25,47,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"King1Ultra",Blaničtí Rytíři,518117736,3303766,1986425,1317341,150,-392,327,326,76,124,121,13,26,57,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Dogl24",Blaničtí Rytíři,185383334,5745275,3377498,2367777,142,69,97,275,132,136,223,13,36,95,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Zion",Blaničtí Rytíři,459615634,5550171,3114634,2435537,127,-535,247,348,115,266,207,34,53,87,108,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1
"Teler",Blaničtí Rytíři,778577756,5707616,3297392,2410224,136,-152,451,324,129,300,214,39,58,67,99,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"Sidonius",Blaničtí Rytíři,396437533,4397943,2545310,1852633,137,-115,235,206,51,133,165,21,24,40,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"LuCZiano",Blaničtí Rytíři,355478253,4048582,2248361,1800221,124,-399,124,293,79,150,134,22,26,63,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1
"Nosferatu XIII",Blaničtí Rytíři,947394217,4310363,2507235,1803128,139,-408,79,235,73,152,150,20,31,40,70,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"Nobivoj",Blaničtí Rytíři,967832294,4734069,2546430,2187639,116,-253,164,305,83,168,183,23,41,70,91,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"rakovina prdele",Blaničtí Rytíři,819356347,2945010,1722222,1222788,140,-23,69,160,26,46,135,4,14,24,44,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"MHD",Blaničtí Rytíři,785463327,4749048,2776732,1972316,140,175,306,296,109,164,175,16,42,66,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"Kallath",Blaničtí Rytíři,631773371,6650830,3871998,2778832,139,151,431,406,141,407,233,52,84,105,132,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"Cody2224cz",Blaničtí Rytíři,646148532,3550102,2191072,1359030,161,112,104,182,72,84,151,10,21,27,57,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Hellhammer",Blaničtí Rytíři,512765142,4357283,2600967,1756316,148,-221,46,263,95,119,168,14,27,64,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"Jadranka",Blaničtí Rytíři,735674549,1720596,1047835,672761,155,-640,47,41,14,6,78,0,2,4,22,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Hnida",Blaničtí Rytíři,721293465,5626055,3199062,2426993,131,-244,90,291,109,180,196,15,42,86,115,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"PaJouda",Blaničtí Rytíři,338139347,5819094,3318291,2500803,132,-116,102,293,118,174,227,20,42,94,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Zilius Theheros II",Blaničtí Rytíři,261419539,6664512,3866083,2798429,138,-124,191,294,148,183,235,24,37,123,152,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"Bury96",Blaničtí Rytíři,624193182,4580024,2754763,1825261,150,-18,98,304,99,158,178,11,34,74,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Mrzout",Blaničtí Rytíři,117526614,2413213,1476143,937070,157,-197,121,151,41,8,116,0,4,31,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Acheron",Blaničtí Rytíři,665246942,3261169,1950831,1310338,148,20,87,156,34,65,148,13,13,25,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Carus",Blaničtí Rytíři,116445327,5713589,3313237,2400352,138,-61,99,249,107,169,192,20,38,71,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Oldík",Blaničtí Rytíři,575796212,5995212,3634920,2360292,154,-146,321,327,128,213,199,23,48,106,123,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"Sphi'deer",Blaničtí Rytíři,178188365,5003907,2877627,2126280,135,72,417,271,103,209,191,31,37,57,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0
"Vrabi",Blaničtí Rytíři,785865937,6273517,3588122,2685395,133,-111,484,397,140,341,235,45,79,102,131,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1
"DrJokerTM",Blaničtí Rytíři,372971877,4068693,2364063,1704630,138,-116,241,214,83,121,155,14,24,39,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Chalbran Leone",Blaničtí Rytíři,668996426,5696270,3151656,2544614,123,-252,241,311,105,198,231,20,47,91,113,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1
"Phrackt Alqemyst",Blaničtí Rytíři,796398711,4942503,2842043,2100460,135,-681,327,282,99,179,155,26,35,69,94,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1
"Lanzar",Blaničtí Rytíři,269566524,5439215,3003945,2435270,123,-241,96,272,102,191,206,20,44,66,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"ZNK Fanatik",Blaničtí Rytíři,163324887,4838308,2640316,2197992,120,-139,98,194,83,85,176,8,20,57,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"merlinJedi",Blaničtí Rytíři,122518422,4546499,2566378,1980121,129,647,537,341,69,187,176,22,47,71,93,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"Kroko",Blaničtí Rytíři,876986792,5999805,3441342,2558463,134,-171,415,334,138,252,226,24,59,91,116,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1
"Atrogat",Blaničtí Rytíři,342621892,5185793,2889562,2296231,125,-108,228,331,102,195,211,20,47,86,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"CarpyT",Blaničtí Rytíři,513263544,6012967,3429562,2583405,132,-282,533,317,127,261,216,29,58,81,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"RFlyer",Blaničtí Rytíři,942939357,4282417,2646144,1636273,161,-123,52,294,86,126,162,9,32,69,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cel Seel",Blaničtí Rytíři,662867271,3333370,1950839,1382531,141,-174,353,268,80,108,130,5,24,44,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1
"Lpte1978",Blaničtí Rytíři,837823178,3822927,2137566,1685361,126,-459,60,133,46,71,159,12,12,25,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"Jakolev",Blaničtí Rytíři,151847755,5100025,2919365,2180660,133,-34,229,269,96,177,184,15,39,63,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"DrLobotomi",Blaničtí Rytíři,141544413,4331569,2620553,1711016,153,-294,133,305,90,152,162,18,35,67,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"Davemaster45",Blaničtí Rytíři,353537626,5551741,3202785,2348956,136,-243,396,280,109,194,179,23,42,75,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Zivak",Blaničtí Rytíři,742914455,3051141,1776233,1274908,139,-244,56,213,36,81,140,11,19,30,39,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Daniel",Blaničtí Rytíři,845979537,5379460,3124513,2254947,138,253,166,296,111,238,175,21,48,64,91,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"Vojcek",Blaničtí Rytíři,379781654,4334892,2504387,1830505,136,-76,115,268,102,116,156,9,31,62,89,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Tarago",Blaničtí Rytíři,179519476,6096785,3470732,2626053,132,-274,267,345,119,263,199,30,57,101,114,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1
"Fallen Jimmy",Blaničtí Rytíři,234173652,4219241,2465796,1753445,140,-109,68,165,78,90,168,10,20,32,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"BIGGER",Blaničtí Rytíři,554263194,5857800,3341450,2516350,132,21,107,213,104,141,219,9,33,64,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"vendeta",Blaničtí Rytíři,843171432,4603895,2802713,1801182,155,140,96,327,99,200,174,28,41,70,90,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"Aria Curran",Blaničtí Rytíři,585715697,5911794,3504143,2407651,145,-72,139,260,129,150,197,12,40,84,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Ragnarock",Wanna Buy Some Deathsticks,288983494,5960020,3515002,2445018,143,104,85,248,113,190,208,23,37,73,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"Warill",Wanna Buy Some Deathsticks,387133521,1031956,714144,317812,224,-85,0,91,6,12,35,2,2,5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1874362,1143377,730985,156,261,43,30,13,9,51,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Vayne",Wanna Buy Some Deathsticks,872639871,1231867,802887,428980,187,469,49,69,9,8,65,1,2,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6581889,3832583,2749306,139,-8,294,305,140,201,243,21,47,114,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"IamFragile",Wanna Buy Some Deathsticks,271867466,1969747,1185552,784195,151,16,42,55,13,15,77,1,3,5,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,5269834,3164135,2105699,150,-146,85,197,95,145,193,20,29,46,74,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,4029408,2449417,1579991,155,-66,253,195,77,53,174,3,16,52,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"OE4",Wanna Buy Some Deathsticks,456295746,2429304,1427116,1002188,142,-227,56,112,13,32,81,3,7,14,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2525551,1469725,1055826,139,-12,115,117,28,13,123,0,4,23,39,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,2763778,1649917,1113861,148,190,96,98,22,36,116,3,8,12,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,4025343,2400838,1624505,147,-119,62,187,88,82,159,8,18,41,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"CtheHammer",Wanna Buy Some Deathsticks,833891153,3048543,1764387,1284156,137,-366,266,215,48,98,114,12,21,25,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1594400,1127895,466505,241,-365,70,160,29,33,72,3,8,11,26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4511333,2588233,1923100,134,-174,73,117,74,60,194,7,13,28,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Deathsticks2187",Wanna Buy Some Deathsticks,612477778,1980709,1249103,731606,170,185,16,126,24,15,82,0,6,16,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Pookie Da Terrror",Wanna Buy Some Deathsticks,897668852,3503174,2161912,1341262,161,-333,106,353,60,134,143,18,28,69,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Brahu Shloyd",Wanna Buy Some Deathsticks,718937757,5394998,3013154,2381844,126,-25,159,157,89,69,225,3,22,49,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2771876,1659219,1112657,149,-297,174,172,25,59,96,8,14,22,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"the geege",Wanna Buy Some Deathsticks,836428781,2705831,1661702,1044129,159,119,102,163,37,41,126,8,8,28,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"the geege II",Wanna Buy Some Deathsticks,921545368,2376762,1470740,906022,162,182,88,147,34,25,120,5,5,25,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,624506,390002,234504,166,-576,0,80,4,5,32,0,2,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leksa",Wanna Buy Some Deathsticks,569667892,814492,460619,353873,130,-771,43,0,3,0,31,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ajax",Wanna Buy Some Deathsticks,673823314,6292712,3708365,2584347,143,22,307,387,97,329,217,37,68,110,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6598866,3767086,2831780,133,9,138,342,135,311,235,37,63,101,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"Wesq911",Wanna Buy Some Deathsticks,318372917,3640952,2171450,1469502,147,54,41,34,57,2,151,0,1,11,46,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,2086874,1211597,875277,138,123,255,240,33,61,83,8,13,25,36,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,2234688,1415316,819372,172,-426,56,83,17,13,83,0,4,12,35,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Matze945",Wanna Buy Some Deathsticks,776972738,3471357,1995423,1475934,135,-60,60,171,52,58,110,10,14,34,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"StarLord",Wanna Buy Some Deathsticks,918718746,5856621,3279634,2576987,127,219,91,212,97,182,198,26,26,62,87,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"rachyroo",Wanna Buy Some Deathsticks,659644392,2967220,1656026,1311194,126,-325,108,249,49,85,124,11,20,37,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,493358,308915,184443,167,469,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,2408885,1475193,933692,157,-470,257,272,36,98,95,11,19,27,39,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Pulp Picker",Wanna Buy Some Deathsticks,662773441,3101517,1719796,1381721,124,-101,17,103,20,20,177,0,10,18,33,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Kyuui",Wanna Buy Some Deathsticks,312115414,4754945,2810293,1944652,144,-161,60,148,77,99,191,17,19,32,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
"Bubmjf",Wanna Buy Some Deathsticks,645378175,2153726,1334591,819135,162,-105,52,78,18,15,91,3,3,11,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,1787440,1115457,671983,165,377,35,87,11,13,71,1,4,9,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,4419583,2780195,1639388,169,-141,190,322,66,217,162,27,42,57,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"IG88",Wanna Buy Some Deathsticks,281729615,4636737,2819813,1816924,155,-209,67,238,83,172,179,25,33,43,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Adventura",Wanna Buy Some Deathsticks,213623433,5029488,2961451,2068037,143,76,111,192,91,119,186,9,31,42,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5866637,3415534,2451103,139,-28,243,196,118,110,220,10,26,67,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1643927,1058049,585878,180,611,264,182,24,20,72,1,5,21,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DarthVentus",Wanna Buy Some Deathsticks,757947987,3064396,1847362,1217034,151,-133,64,142,34,54,134,6,11,22,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4289376,2632137,1657239,158,-139,113,167,89,60,173,5,19,41,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4754001,2709156,2044845,132,33,147,161,68,103,205,5,24,32,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"Shazta",Wanna Buy Some Deathsticks,777741672,3085394,1738728,1346666,129,-161,109,78,29,21,161,1,5,15,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,4351115,2658088,1693027,157,-72,82,141,56,73,188,7,16,31,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"Seal",Banes disciples,829853513,3626713,2169357,1457356,148,-123,129,298,87,106,135,6,26,61,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"Wiesr",Banes disciples,196239234,1396466,839232,557234,150,-374,35,35,6,0,30,0,0,5,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"sh0rtacus",Banes disciples,912844347,1565860,986890,578970,170,241,10,63,9,5,70,0,2,7,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AbiWanKenobi",Banes disciples,524121448,3413658,2047656,1366002,149,224,68,302,85,91,134,6,24,61,73,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"KA Joseph",Banes disciples,421477689,2371636,1552562,819074,189,0,45,77,18,17,80,1,4,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,4260478,2582255,1678223,153,-201,58,242,87,147,162,6,34,40,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Raylek",Banes disciples,265374776,1444534,946038,498496,189,-136,126,41,10,0,45,0,0,6,15,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DoubleSlash",Banes disciples,235533386,5052429,3037927,2014502,150,-69,210,215,113,100,191,6,28,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"INTERLOPER",Banes disciples,564181966,3671327,2061852,1609475,128,-94,291,219,73,63,148,5,20,48,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"KaiserMathias",Banes disciples,549695952,832509,583527,248982,234,-646,68,40,5,2,50,0,1,2,6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"punisher81",Banes disciples,636451943,4927154,3096758,1830396,169,55,58,137,84,63,205,4,17,38,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"Entare",Banes disciples,421443717,1605356,961224,644132,149,-289,52,39,5,7,32,1,1,4,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"badmojo",Banes disciples,734128133,5458732,3206222,2252510,142,1,190,180,105,113,217,10,25,51,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1
"GK420",Banes disciples,132744325,2090634,1233829,856805,144,-8,81,257,25,104,86,15,15,18,34,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Phant0mm",Banes disciples,843837896,1046317,676736,369581,183,-198,0,19,0,0,23,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2387392,1477346,910046,162,-30,196,113,33,40,94,6,6,13,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Bullethead",Banes disciples,251927439,3586437,2106645,1479792,142,-128,52,150,32,30,157,0,17,31,42,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"DubiNuz007",Banes disciples,848171515,2707300,1770486,936814,188,-158,208,275,51,123,129,19,20,30,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Wes Terallo",Banes disciples,843321349,4245868,2484540,1761328,141,136,76,122,49,56,196,3,14,27,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
"CT 5555",Banes disciples,543825252,2985616,1940357,1045259,185,-21,288,251,47,101,92,8,23,32,54,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,4367273,2534554,1832719,138,-252,359,280,105,153,151,16,36,56,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Docflint",Banes disciples,353771337,3084735,1815552,1269183,143,-261,49,134,32,57,140,9,10,20,36,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"Closter",Banes disciples,196895545,5367873,3011357,2356516,127,-30,79,286,118,135,202,15,31,96,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"Snuggletuggle",Banes disciples,596892287,2089469,1090337,999132,109,-578,110,181,16,50,78,7,11,17,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Qui Goyne Jinn",Banes disciples,166165831,4096555,2390500,1706055,140,-72,71,300,81,126,172,12,28,70,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"Nichols",Banes disciples,159686726,2314824,1549007,765817,202,213,251,147,39,36,96,6,7,20,29,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"GeneBelcher08",Banes disciples,714979297,767885,573068,194817,294,22,0,0,2,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LordThavaraj",Banes disciples,464934418,3147380,1903090,1244290,152,-111,120,154,35,53,138,2,13,25,45,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dwalks92",Banes disciples,125456753,3807534,2188231,1619303,135,0,73,131,45,45,142,2,15,26,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Matt SithTits",Banes disciples,723314881,6059135,3495361,2563774,136,28,214,288,108,190,218,20,50,87,136,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"Garfuz",Banes disciples,748787144,2853990,1484635,1369355,108,-336,47,104,5,24,130,2,10,15,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",Banes disciples,564426388,3224780,1991028,1233752,161,-9,50,242,84,76,140,5,17,46,65,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Maath Faselli",Banes disciples,722124332,690490,486495,203995,238,97,20,55,2,4,23,0,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dragonheaven",Banes disciples,347389231,3837424,2267587,1569837,144,88,52,158,44,50,173,3,18,33,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"monarch",Banes disciples,619182389,4232034,2461443,1770591,139,82,60,154,69,77,147,11,15,35,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"Tagora",Banes disciples,943712246,4797531,2775468,2022063,137,-29,79,240,106,66,193,4,31,71,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"DarthBlkD03",Banes disciples,948764771,2648833,1702027,946806,179,-192,76,62,36,13,107,1,4,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"GeneralBeerz",Banes disciples,527291592,4371807,2668672,1703135,156,16,78,249,78,140,157,14,28,53,80,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"Mol Arthurian",Banes disciples,288769369,3837713,2398330,1439383,166,-35,75,227,78,82,158,9,21,50,52,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jonc",Banes disciples,576239615,3403340,2023728,1379612,146,-16,128,145,50,52,135,4,12,27,54,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"Evertime",Banes disciples,176152294,4483869,2660622,1823247,145,49,78,137,74,19,190,0,11,47,65,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"JJJarvis103",Banes disciples,618495649,3063206,1815838,1247368,145,138,44,41,28,4,170,0,1,11,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"monarch 02",Banes disciples,948784343,1878823,1093093,785730,139,-429,247,272,39,76,63,10,13,23,29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
