Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5657401,3122123,2535278,123,-8,262,298,95,228,220,30,46,77,99,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"Phantom",EU Oddworld Abe Exodus,982834476,3975938,2179622,1796316,121,-7,399,234,52,121,135,18,21,48,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"4Lom",EU Oddworld Abe Exodus,326561697,7050453,4147001,2903452,142,-25,354,408,134,380,235,45,76,136,172,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"Q2cold",EU Oddworld Abe Exodus,566548746,3438004,2225499,1212505,183,-661,121,359,51,183,134,28,37,50,63,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Krepler",EU Oddworld Abe Exodus,963262333,4897675,2733890,2163785,126,-242,135,204,88,130,184,18,28,46,75,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"MikeNice",EU Oddworld Abe Exodus,952134197,4492332,2655935,1836397,144,-135,365,369,85,244,158,31,52,65,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"Dford69",EU Oddworld Abe Exodus,597936425,4573783,2868250,1705533,168,97,449,526,86,389,145,48,75,88,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"MINI nikgor",EU Oddworld Abe Exodus,714145675,4772613,2773077,1999536,138,-182,378,429,79,330,177,46,63,76,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6465766,3884358,2581408,150,-119,216,359,130,306,225,44,59,112,153,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1
"Tylord",EU Oddworld Abe Exodus,483827882,3585722,2014785,1570937,128,282,372,275,62,129,139,15,29,44,61,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5451219,3152652,2298567,137,97,326,225,115,164,188,26,32,58,107,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,5591164,3225405,2365759,136,-225,288,398,92,348,196,47,67,86,101,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"Hotsauce",EU Oddworld Abe Exodus,695177853,5934978,3363539,2571439,130,20,205,255,94,202,215,26,42,69,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,5112619,3067577,2045042,150,-111,97,363,70,243,198,25,57,80,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4669190,2715742,1953448,139,-253,261,284,100,170,183,24,35,64,82,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"SethCooley",EU Oddworld Abe Exodus,181215656,3792589,2162819,1629770,132,-276,83,305,58,175,130,21,32,49,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"Blackthorne",EU Oddworld Abe Exodus,172552789,5304037,2900203,2403834,120,-272,310,307,97,230,186,32,47,70,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Mini Jarjarbinks",EU Oddworld Abe Exodus,622325818,3463501,2074167,1389334,149,-235,178,255,49,133,140,19,26,36,52,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"Finnz",EU Oddworld Abe Exodus,732713199,5257890,2984109,2273781,131,-132,123,378,78,289,188,37,56,85,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"MINI Thiya",EU Oddworld Abe Exodus,569752558,3452603,1883683,1568920,120,61,143,202,34,99,143,16,20,30,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"MINIQuagmire",EU Oddworld Abe Exodus,975276668,4915832,2916275,1999557,145,-225,318,464,73,396,157,54,68,81,100,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1
"MINI Levezzy",EU Oddworld Abe Exodus,142331952,4670683,2920602,1750081,166,231,136,516,69,421,172,58,71,86,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"MINI Brightframe",EU Oddworld Abe Exodus,686711653,5674470,3372162,2302308,146,263,133,280,94,232,221,31,48,65,100,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"DarthBinks",EU Oddworld Abe Exodus,472267697,4677843,2750109,1927734,142,-96,309,422,90,269,162,32,63,81,95,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"Elias Lund",EU Oddworld Abe Exodus,764634461,5469617,2998834,2470783,121,-274,260,255,55,235,196,34,42,51,70,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1
"MiniZeroKiryu",EU Oddworld Abe Exodus,998362924,5279891,3066209,2213682,138,-181,244,307,82,236,165,26,52,63,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Sellie101",EU Oddworld Abe Exodus,913713173,3456104,2005596,1450508,138,-604,179,275,49,151,114,20,29,36,57,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,4000860,2310880,1689980,136,-8,605,337,63,211,134,33,39,54,68,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,6365169,3659891,2705278,135,151,450,543,79,596,199,84,102,125,131,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4806009,2827923,1978086,142,-221,519,488,81,390,151,54,74,83,96,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4919655,2948156,1971499,149,98,305,437,88,360,171,56,66,77,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3752529,2139194,1613335,132,-339,462,319,64,140,133,20,28,64,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4569208,2656792,1912416,138,175,207,349,61,274,179,47,48,57,77,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"Yodaspeak",EU Oddworld Abe Exodus,351541457,8946662,5352086,3594576,148,36,401,658,144,1046,257,159,180,200,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"Jonny",EU Oddworld Abe Exodus,213314477,4321775,2496434,1825341,136,67,468,304,68,209,156,33,36,54,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"MINI thecleps",EU Oddworld Abe Exodus,734748422,3686971,2136328,1550643,137,-432,313,352,65,179,112,26,35,59,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"MINI  Vodrev",EU Oddworld Abe Exodus,252775387,3990199,2415053,1575146,153,-293,422,388,69,251,144,38,48,57,74,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0
"MINI Davram Bashere",EU Oddworld Abe Exodus,195583113,5869958,3458133,2411825,143,307,462,435,121,407,209,58,79,95,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
"Danyo",EU Oddworld Abe Exodus,466124939,6550886,3830986,2719900,140,46,148,381,95,349,230,49,71,109,144,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"Nevermind",EU Oddworld Abe Exodus,764269128,5532278,3190413,2341865,136,-89,398,369,111,308,185,43,63,80,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,4067875,2362201,1705674,138,-17,186,283,64,167,141,23,34,48,81,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1
"Jonc the Oddball",EU Oddworld Abe Exodus,472176875,6654869,3780195,2874674,131,101,407,451,125,468,235,67,90,117,126,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"MINI Danielson",EU Oddworld Abe Exodus,635836449,6560405,3852066,2708339,142,93,285,381,151,320,232,36,68,118,139,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"Arre Phi",EU Oddworld Abe Exodus,459471232,4678626,2746041,1932585,142,-194,185,309,96,205,165,30,38,66,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4995584,3012866,1982718,151,-128,192,224,95,171,200,24,32,46,81,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"Seal",Banes disciples,829853513,3604320,2149957,1454363,147,-126,130,297,86,106,132,6,26,60,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"KA Joseph",Banes disciples,421477689,2280588,1488450,792138,187,17,40,68,16,13,76,1,3,10,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Docflint",Banes disciples,353771337,2959938,1759524,1200414,146,-279,51,131,30,49,132,7,9,20,34,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"Garfuz",Banes disciples,748787144,2737061,1418632,1318429,107,-385,49,102,5,20,124,1,9,15,35,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dragonheaven",Banes disciples,347389231,3783550,2237100,1546450,144,65,49,154,42,48,170,3,17,32,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Wiesr",Banes disciples,196239234,1107193,699379,407814,171,-212,28,9,3,0,22,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,4338745,2516183,1822562,138,-255,353,270,104,142,151,15,34,55,84,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Paddlewompy",Banes disciples,564426388,3192847,1959095,1233752,158,-29,51,241,82,75,138,5,17,45,65,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Closter",Banes disciples,196895545,5318535,2971208,2347327,126,-30,80,277,117,127,199,14,29,93,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"Wes Terallo",Banes disciples,843321349,4171911,2426594,1745317,139,148,74,122,47,56,193,3,14,26,69,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0
"Mol Arthurian",Banes disciples,288769369,3783573,2363598,1419975,166,-47,71,227,76,80,158,9,20,50,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",Banes disciples,848171515,2687663,1757995,929668,189,-152,210,259,51,114,128,18,18,29,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"KaiserMathias",Banes disciples,549695952,731615,491658,239957,204,-663,61,13,3,0,42,0,0,1,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,4067060,2361005,1706055,138,-104,72,302,79,126,172,12,28,70,79,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"GeneralBeerz",Banes disciples,527291592,4342709,2643263,1699446,155,4,79,242,77,136,155,14,27,51,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"AbiWanKenobi",Banes disciples,524121448,3392045,2034873,1357172,149,206,68,294,85,85,132,4,23,60,72,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"Phant0mm",Banes disciples,843837896,902489,589140,313349,188,-68,0,0,0,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4778737,2760246,2018491,136,-36,72,236,104,65,192,4,30,70,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"Bugzee's chicken curry",Banes disciples,256313365,6106200,3441339,2664861,129,7,366,347,118,276,225,36,61,96,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"Evertime",Banes disciples,176152294,4451305,2635819,1815486,145,42,79,136,72,19,189,0,11,46,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"monarch",Banes disciples,619182389,4203933,2442386,1761547,138,64,57,143,69,72,147,10,14,32,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"GeneBelcher08",Banes disciples,714979297,692461,506751,185710,272,-71,0,0,1,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT 5555",Banes disciples,543825252,2410516,1681501,729015,230,-23,297,268,45,84,89,6,20,28,49,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Matt SithTits",Banes disciples,723314881,6052242,3488862,2563380,136,16,214,287,108,190,218,20,50,86,136,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"INTERLOPER",Banes disciples,564181966,3597733,2013088,1584645,127,-63,288,221,68,63,147,5,20,47,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"DarthBlkD03",Banes disciples,948764771,2619474,1681343,938131,179,-200,65,58,36,11,104,1,3,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Entare",Banes disciples,421443717,1326353,789694,536659,147,-139,63,33,2,7,19,1,1,2,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,3505478,2038038,1467440,138,-166,49,139,32,29,152,0,14,29,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Jonny S",Banes disciples,156568685,2371697,1369675,1002022,136,-189,204,200,29,68,94,10,14,20,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Raylek",Banes disciples,265374776,914133,576999,337134,171,-197,103,0,1,0,41,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PlasmaKnight",Banes disciples,595438157,1105665,641724,463941,138,-514,62,27,3,0,13,0,0,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",Banes disciples,792552657,2250877,1401841,849036,165,-42,206,110,32,39,90,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"GK420",Banes disciples,132744325,2055524,1209816,845708,143,23,82,245,24,97,84,14,14,17,32,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dwalks92",Banes disciples,125456753,3732057,2131180,1600877,133,-15,75,125,43,44,135,2,15,23,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"sh0rtacus",Banes disciples,912844347,1440107,906879,533228,170,194,0,48,6,0,58,0,0,7,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"monarch 02",Banes disciples,948784343,1800306,1032095,768211,134,-429,251,257,36,67,61,9,11,22,29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Delmon Graysaber",Banes disciples,878142464,4233321,2562950,1670371,153,-215,58,239,87,142,160,5,33,40,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Maath Faselli",Banes disciples,722124332,562575,393618,168957,232,181,25,35,2,0,20,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DoubleSlash",Banes disciples,235533386,4985317,3009311,1976006,152,-65,192,204,110,90,189,5,25,59,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Jonc",Banes disciples,576239615,3354207,1998485,1355722,147,-38,125,136,47,49,134,4,11,25,51,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"LordThavaraj",Banes disciples,464934418,3075555,1841382,1234173,149,-119,97,147,32,47,135,0,12,24,42,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Nichols",Banes disciples,159686726,2270378,1521606,748772,203,189,256,120,36,27,94,5,5,17,28,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Rule of two",Banes disciples,644939792,2965057,1743044,1222013,142,-360,34,69,41,8,140,0,4,15,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Snuggletuggle",Banes disciples,596892287,2040468,1068964,971504,110,-556,112,166,14,40,77,6,10,16,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Coleman trebor",Banes disciples,753751969,1265371,872204,393167,221,119,11,31,7,0,45,0,0,4,13,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"badmojo",Banes disciples,734128133,5400281,3168905,2231376,142,-21,201,173,101,104,217,9,23,50,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"Zion",Blaničtí Rytíři,459615634,5543730,3111428,2432302,127,-542,247,347,115,264,207,34,53,87,108,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1
"PaJouda",Blaničtí Rytíři,338139347,5721223,3282261,2438962,134,-140,97,290,114,171,224,20,40,92,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Jadranka",Blaničtí Rytíři,735674549,1542017,963513,578504,166,-595,51,40,11,6,72,0,2,3,18,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"DrJokerTM",Blaničtí Rytíři,372971877,4007755,2333334,1674421,139,-147,244,204,80,115,153,13,23,36,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Vojcek",Blaničtí Rytíři,379781654,4306580,2488304,1818276,136,-91,100,258,101,106,156,7,28,62,88,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Sphi'deer",Blaničtí Rytíři,178188365,4951519,2845316,2106203,135,44,421,268,101,204,189,31,36,56,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0
"LuCZiano",Blaničtí Rytíři,355478253,3945940,2214157,1731783,127,-419,117,294,79,147,131,22,26,61,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"merlinJedi",Blaničtí Rytíři,122518422,4518416,2559463,1958953,130,637,519,337,69,182,176,21,45,71,93,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"Lpte1978",Blaničtí Rytíři,837823178,3775573,2096047,1679526,124,-477,62,125,44,66,157,11,11,23,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"BIGGER",Blaničtí Rytíři,554263194,5831857,3318419,2513438,132,9,99,212,102,141,217,9,33,63,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Mrzout",Blaničtí Rytíři,117526614,2364379,1449570,914809,158,-195,124,144,41,6,114,0,3,30,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Bury96",Blaničtí Rytíři,624193182,4453258,2731336,1721922,158,-24,95,300,99,149,178,10,32,72,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Lanzar",Blaničtí Rytíři,269566524,5302971,2931112,2371859,123,-246,95,269,99,184,202,20,42,64,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"Zivak",Blaničtí Rytíři,742914455,2930552,1697482,1233070,137,-315,58,210,34,78,131,11,17,29,37,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Sidonius",Blaničtí Rytíři,396437533,4262081,2514562,1747519,143,-101,214,193,51,123,163,20,22,36,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Agemist Rahn",Blaničtí Rytíři,731858456,4591952,2806369,1785583,157,-67,534,500,108,354,145,49,65,94,102,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"Acheron",Blaničtí Rytíři,665246942,3210273,1898085,1312188,144,2,89,156,31,61,145,9,13,25,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jakolev",Blaničtí Rytíři,151847755,4949937,2855385,2094552,136,-56,217,261,93,162,180,14,36,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Teler",Blaničtí Rytíři,778577756,5548617,3156830,2391787,131,-214,437,316,123,278,212,36,55,65,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Aria Curran",Blaničtí Rytíři,585715697,5847955,3446304,2401651,143,-95,121,255,124,141,194,12,38,83,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"DrLobotomi",Blaničtí Rytíři,141544413,4276045,2582785,1693260,152,-314,135,299,86,145,162,17,33,66,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"Dogl24",Blaničtí Rytíři,185383334,5677401,3356745,2320656,144,53,86,273,132,126,223,12,35,95,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Hellhammer",Blaničtí Rytíři,512765142,4290911,2562588,1728323,148,-224,42,257,91,113,165,14,25,63,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"Davemaster45",Blaničtí Rytíři,353537626,5472167,3160688,2311479,136,-257,389,280,107,187,178,22,41,75,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"ZNK Fanatik",Blaničtí Rytíři,163324887,4816915,2624239,2192676,119,-139,99,185,82,76,176,7,18,56,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Kallath",Blaničtí Rytíři,631773371,6626920,3851939,2774981,138,137,428,404,141,401,233,51,83,105,132,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"Cel Seel",Blaničtí Rytíři,662867271,3185209,1884715,1300494,144,-189,366,250,75,94,127,4,21,40,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"King1Ultra",Blaničtí Rytíři,518117736,3263091,1964174,1298917,151,-384,330,305,75,108,121,12,22,56,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Tarago",Blaničtí Rytíři,179519476,6044396,3444563,2599833,132,-290,261,335,117,249,197,28,54,99,114,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1
"MHD",Blaničtí Rytíři,785463327,4672064,2732867,1939197,140,155,303,286,108,150,172,15,39,65,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"rakovina prdele",Blaničtí Rytíři,819356347,2856540,1674193,1182347,141,-5,59,156,26,44,130,3,13,23,42,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Hnida",Blaničtí Rytíři,721293465,5593934,3176778,2417156,131,-267,88,282,109,164,196,12,39,86,115,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Oldík",Blaničtí Rytíři,575796212,5922911,3617254,2305657,156,-163,315,324,128,205,199,22,46,105,122,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"Vrabi",Blaničtí Rytíři,785865937,6180849,3534396,2646453,133,-123,480,392,135,322,233,40,77,101,128,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1
"Carus",Blaničtí Rytíři,116445327,5663389,3281517,2381872,137,-81,100,242,106,161,190,19,36,69,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Phrackt Alqemyst",Blaničtí Rytíři,796398711,4882336,2799019,2083317,134,-682,325,273,96,168,152,24,33,67,93,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1
"Kroko",Blaničtí Rytíři,876986792,5930090,3396477,2533613,134,-192,385,330,134,241,225,21,57,91,115,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1
"RFlyer",Blaničtí Rytíři,942939357,4158992,2569337,1589655,161,-167,50,299,86,122,156,8,31,69,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Nobivoj",Blaničtí Rytíři,967832294,4703429,2527379,2176050,116,-269,170,297,83,155,183,22,39,70,91,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"CarpyT",Blaničtí Rytíři,513263544,5984079,3430036,2554043,134,-292,521,318,126,258,216,28,58,81,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"Cody2224de",Blaničtí Rytíři,646148532,3478316,2167581,1310735,165,120,101,174,72,74,149,8,19,27,56,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"kafe",Blaničtí Rytíři,889865115,4938447,2771984,2166463,127,-229,389,341,120,173,183,12,61,73,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"Fallen Jimmy",Blaničtí Rytíři,234173652,4151643,2409559,1742084,138,-135,70,168,76,89,163,10,20,32,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Zilius Theheros II",Blaničtí Rytíři,261419539,6579228,3803403,2775825,137,-137,176,283,138,169,234,22,34,119,151,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"vendeta",Blaničtí Rytíři,843171432,4533738,2755966,1777772,155,113,97,322,96,191,173,26,40,68,88,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"CycloneB",Blaničtí Rytíři,848242344,4339862,2500758,1839104,135,-185,111,210,84,107,180,10,25,45,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"Atrogat",Blaničtí Rytíři,342621892,5107590,2846463,2261127,125,-93,217,323,101,180,209,18,44,85,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"Chalbran Leone",Blaničtí Rytíři,668996426,5683888,3144405,2539483,123,-260,241,312,103,198,231,20,47,91,113,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1
"Daniel",Blaničtí Rytíři,845979537,5308900,3069063,2239837,137,223,166,300,102,238,171,21,48,64,86,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
