Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Hotsauce",EU Oddworld Abe Exodus,695177853,5821978,3317452,2504526,132,19,207,239,92,183,214,24,38,65,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
"MikeNice",EU Oddworld Abe Exodus,952134197,4490671,2661356,1829315,145,-157,349,362,85,243,157,31,51,63,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"MINIQuagmire",EU Oddworld Abe Exodus,975276668,4646560,2835431,1811129,156,-195,303,469,70,375,148,51,65,78,96,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1
"Niiiiiiiice",EU Oddworld Abe Exodus,944359395,3520206,2045627,1474579,138,-71,650,348,55,189,117,30,35,50,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Dubi Nuz",EU Oddworld Abe Exodus,245769968,4927560,2972257,1955303,152,-158,198,219,92,166,195,23,31,44,76,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"Sellie101",EU Oddworld Abe Exodus,913713173,3374030,1977731,1396299,141,-599,166,256,49,138,113,19,26,33,55,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"MINI Brightframe",EU Oddworld Abe Exodus,686711653,5586094,3310922,2275172,145,251,123,270,94,220,216,29,46,61,96,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"Finnz",EU Oddworld Abe Exodus,732713199,5172769,2934897,2237872,131,-171,126,360,77,268,184,33,52,81,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Disturbance in the force",EU Oddworld Abe Exodus,784729181,6313619,3780294,2533325,149,-173,211,346,125,280,220,42,55,108,151,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"MINI carovnicek",EU Oddworld Abe Exodus,979789966,5267014,2874086,2392928,120,70,347,311,104,230,205,37,44,74,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1
"Nevermind",EU Oddworld Abe Exodus,764269128,5408067,3134236,2273831,137,-133,382,363,108,293,181,40,60,78,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"Abe the Oddball",EU Oddworld Abe Exodus,472176875,6548209,3723052,2825157,131,82,413,449,124,457,232,65,87,116,125,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"Sirael Kira",EU Oddworld Abe Exodus,141463835,4492380,2618048,1874332,139,-244,240,281,89,157,179,21,33,62,78,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"MINI  Vodrev",EU Oddworld Abe Exodus,252775387,3729653,2280863,1448790,157,-360,420,398,65,238,133,38,46,55,70,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"MINI thecleps",EU Oddworld Abe Exodus,734748422,3442018,2062246,1379772,149,-508,324,356,65,163,104,24,32,58,71,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"JediBreakout",EU Oddworld Abe Exodus,543934581,5430249,3122609,2307640,135,-240,265,378,87,319,191,43,61,81,97,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1
"MiniZeroKiryu",EU Oddworld Abe Exodus,998362924,5158250,3006326,2151924,139,-187,226,294,81,225,157,25,49,58,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Regn",EU Oddworld Abe Exodus,568562377,4156987,2418953,1738034,139,216,574,338,80,188,162,22,43,60,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"4Lom",EU Oddworld Abe Exodus,326561697,6960020,4077047,2882973,141,-18,350,402,127,369,233,43,75,131,171,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"Sarfa Jons",EU Oddworld Abe Exodus,477351389,5464448,3212744,2251704,142,23,370,536,82,490,187,73,90,105,113,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"Arre Phi",EU Oddworld Abe Exodus,459471232,4501313,2638977,1862336,141,-248,185,286,92,175,159,26,33,61,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"MINI Jonny",EU Oddworld Abe Exodus,213314477,4217962,2428778,1789184,135,23,432,277,68,181,154,29,32,49,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"Tantema Garnik",EU Oddworld Abe Exodus,198649424,4454458,2661322,1793136,148,-265,526,496,77,361,140,50,69,80,92,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"VirginAlarm",EU Oddworld Abe Exodus,736712549,4443115,2585601,1857514,139,132,204,329,57,252,175,43,44,52,73,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"MINI Levezzy",EU Oddworld Abe Exodus,142331952,4499579,2802785,1696794,165,251,139,494,63,382,169,52,65,81,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"Ransolm Casterfo",EU Oddworld Abe Exodus,571728168,5332608,3069386,2263222,135,116,316,220,111,153,182,25,29,58,104,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0
"Mini Jarjarbinks",EU Oddworld Abe Exodus,622325818,3393216,2037498,1355718,150,-267,176,236,47,116,139,16,23,34,52,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"Elias Lund",EU Oddworld Abe Exodus,764634461,5254115,2929233,2324882,125,-263,266,238,55,207,190,30,36,48,66,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"The Next Reclaimer",EU Oddworld Abe Exodus,774998361,5448334,3048772,2399562,127,22,249,289,94,208,212,27,43,73,96,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"Regal Misfit",EU Oddworld Abe Exodus,264452656,4995375,3023024,1972351,153,-145,99,356,68,231,195,25,54,78,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"raider101",EU Oddworld Abe Exodus,973427999,5429533,3040579,2388954,127,-245,249,346,70,272,230,38,43,91,116,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"MINI Ghost513",EU Oddworld Abe Exodus,219972855,3860098,2196315,1663783,132,-282,213,320,56,188,142,28,36,50,62,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"HighlanderTM",EU Oddworld Abe Exodus,564979834,4594458,2771939,1822519,152,86,292,445,85,339,166,52,63,74,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"SethCooley",EU Oddworld Abe Exodus,181215656,3760828,2136427,1624401,131,-305,74,296,58,162,129,19,30,49,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"MINI Davram Bashere",EU Oddworld Abe Exodus,195583113,5802346,3424706,2377640,144,301,464,422,121,387,206,55,75,93,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
"Blackthorne",EU Oddworld Abe Exodus,172552789,5194234,2847301,2346933,121,-261,312,294,95,211,181,31,43,68,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Tylord",EU Oddworld Abe Exodus,483827882,3477873,1924124,1553749,123,339,348,247,58,110,137,13,25,39,55,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0
"Krepler",EU Oddworld Abe Exodus,963262333,4776825,2655268,2121557,125,-253,120,190,81,115,179,16,25,43,73,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"Hersh Bathens",EU Oddworld Abe Exodus,876417788,5982219,3505180,2477039,141,223,385,540,79,536,192,77,95,121,127,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0
"Haywood Jablomi",EU Oddworld Abe Exodus,577387331,3947609,2272059,1675550,135,-91,189,269,59,147,140,20,31,46,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"MINI Thiya",EU Oddworld Abe Exodus,569752558,3285385,1824407,1460978,124,52,147,195,30,91,136,15,19,27,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"MINI nikgor",EU Oddworld Abe Exodus,714145675,4565780,2647884,1917896,138,-239,396,418,78,300,167,41,58,73,90,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
"MINI KingSlayer54",EU Oddworld Abe Exodus,386768436,4335616,2490049,1845567,134,-191,341,303,66,209,159,31,39,51,71,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Q2cold",EU Oddworld Abe Exodus,566548746,3283411,2098711,1184700,177,-754,119,342,47,157,131,24,32,49,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"Danyo",EU Oddworld Abe Exodus,466124939,6373706,3753167,2620539,143,44,138,363,90,318,228,45,65,103,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"Carlo Carrillion",EU Oddworld Abe Exodus,283172368,3695172,2098829,1596343,131,-344,381,302,59,128,131,20,24,62,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
