Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Aaron0394",Wanna Buy Some Deathsticks,121361373,1211000,822222,388778,211,-568,36,62,8,3,38,0,1,6,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,1599614,912450,687164,132,0,263,188,21,36,63,6,7,16,26,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"KonaMan9917",Wanna Buy Some Deathsticks,425257235,1013860,574145,439715,130,33,209,147,16,10,37,0,3,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1231298,873864,357434,244,-268,57,90,18,11,53,0,4,5,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"rachyroo",Wanna Buy Some Deathsticks,659644392,2720594,1543200,1177394,131,-226,71,194,46,50,112,5,12,31,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,3695989,2232233,1463756,152,28,237,174,64,37,162,2,10,47,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,368498,236738,131760,179,-620,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,3596656,2159851,1436805,150,-27,55,92,33,41,143,5,8,17,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3503887,2154037,1349850,159,-351,236,228,57,91,133,10,18,44,66,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"Matze945",Wanna Buy Some Deathsticks,776972738,2957271,1645030,1312241,125,-60,60,139,40,41,87,8,8,25,37,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,1390925,876802,514123,170,-164,79,51,8,6,56,0,2,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1469478,912813,556665,163,180,54,19,10,4,39,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4239255,2407282,1831973,131,-3,124,92,54,46,181,4,13,17,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2074104,1296126,777978,166,-165,115,115,13,25,59,5,5,14,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2160334,1235398,924936,133,-35,97,103,20,7,91,0,2,19,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5784410,3349443,2434967,137,-31,241,180,114,92,214,7,23,63,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"the geege",Wanna Buy Some Deathsticks,836428781,1990834,1211735,779099,155,109,74,120,22,15,93,2,3,18,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Con25",Wanna Buy Some Deathsticks,478687757,1163412,733775,429637,170,-219,0,22,3,3,71,0,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,1945915,1192931,752984,158,219,100,46,7,5,82,0,2,6,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4263022,2442312,1820710,134,-135,73,91,67,41,183,4,9,22,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Warill",Wanna Buy Some Deathsticks,387133521,674151,489580,184571,265,263,0,56,2,4,18,0,1,2,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVooDu",Wanna Buy Some Deathsticks,672547699,1536300,990926,545374,181,-15,70,101,14,18,36,1,5,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,1855617,1147098,708519,161,-265,226,184,23,36,78,2,9,18,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2461996,1480311,981685,150,-160,202,128,35,38,95,2,10,14,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6158453,3524379,2634074,133,-70,266,264,115,130,228,12,33,104,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"dern",Wanna Buy Some Deathsticks,734337142,3634678,2201488,1433190,153,221,145,178,58,75,124,11,15,35,65,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Vayne",Wanna Buy Some Deathsticks,872639871,703648,446924,256724,174,457,22,34,3,2,33,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3563820,2115171,1448649,146,89,42,28,56,0,146,0,0,10,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"dark panda82",Wanna Buy Some Deathsticks,132895415,2838114,1705351,1132763,150,-63,58,96,24,17,117,0,5,19,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,941566,528801,412765,128,191,37,21,3,0,42,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"kyuui ekibyoo",Wanna Buy Some Deathsticks,312115414,4262052,2550894,1711158,149,-89,50,115,68,62,175,12,12,25,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVentus",Wanna Buy Some Deathsticks,757947987,2615980,1564282,1051698,148,-46,51,86,22,23,108,3,5,13,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,3776108,2344173,1431935,163,33,123,225,46,115,144,17,22,40,71,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3726442,2167806,1558636,139,-115,64,139,70,39,148,5,10,34,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,231107,155743,75364,206,362,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,928154,610997,317157,192,374,65,43,2,0,34,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Obi do ban",Wanna Buy Some Deathsticks,145299341,4411053,2618735,1792318,146,-40,68,128,68,48,149,2,15,32,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1164554,703308,461246,152,450,127,103,13,0,51,0,0,12,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,4882189,2924623,1957566,149,-98,78,154,82,98,182,14,20,36,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4041505,2479225,1562280,158,-118,100,144,76,41,161,4,13,37,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2484656,1465906,1018750,143,11,109,35,19,4,135,0,1,7,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"IG88",Wanna Buy Some Deathsticks,281729615,4120184,2543274,1576910,161,-153,58,174,69,100,166,14,20,32,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pins",Infernal Nomads,811594243,4674305,2734635,1939670,140,-30,340,201,83,82,196,8,20,58,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Mr Poopybutthole",Infernal Nomads,367182649,3247102,1915932,1331170,143,23,104,178,59,64,118,1,19,26,45,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Krueger696",Infernal Nomads,328255871,4473039,2690267,1782772,150,6,118,218,83,69,182,1,18,66,90,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Cyran Engel",Infernal Nomads,189798952,5480336,3226993,2253343,143,9,145,151,101,56,205,3,15,57,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Rylo Chen",Infernal Nomads,186698313,572970,379233,193737,195,-427,26,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Infernal Nomads,673965272,943949,551547,392402,140,451,0,10,2,0,30,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bad Juju",Infernal Nomads,912635268,4404503,2652451,1752052,151,-134,52,122,67,74,150,8,16,23,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"aahunter",Infernal Nomads,642977676,5781137,3435468,2345669,146,132,197,277,115,191,232,24,41,81,123,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1
"Johaerys",Infernal Nomads,517728275,1737185,1033800,703385,146,117,29,77,14,7,89,0,3,9,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Axl",Infernal Nomads,829286233,5663594,3345345,2318249,144,3,257,207,99,89,209,4,25,75,133,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Senate 66",Infernal Nomads,433694816,2842402,1669391,1173011,142,24,65,30,7,14,113,2,2,4,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kettyKen",Infernal Nomads,782759277,307677,203070,104607,194,7,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jediwegaintobe9",Infernal Nomads,291923368,3585969,2121677,1464292,144,-29,94,149,66,63,126,8,13,28,60,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jbiz255",Infernal Nomads,221388879,3621405,2076196,1545209,134,37,28,125,18,38,138,5,11,27,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Keyani",Infernal Nomads,255621261,4941859,2953203,1988656,148,48,74,139,84,65,197,9,13,43,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Lailahcat",Infernal Nomads,399452383,2094916,1293285,801631,161,-114,30,127,12,9,92,0,6,19,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cbio",Infernal Nomads,352983242,1896834,1174834,722000,162,-83,25,63,22,5,91,0,2,9,19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Alysha Doneeta",Infernal Nomads,281768229,3448946,2120332,1328614,159,-2,47,110,40,26,139,1,12,21,56,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lumbee",Infernal Nomads,191867569,5604215,3337427,2266788,147,26,191,326,114,160,202,16,51,100,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Howling Mad",Infernal Nomads,192722338,2847192,1611840,1235352,130,-169,99,102,39,6,103,0,2,26,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SLObinger",Infernal Nomads,185394512,5654905,3345854,2309051,144,-21,113,415,69,384,188,59,63,95,118,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Grandmastercygil",Infernal Nomads,351347196,3064121,1947477,1116644,174,-21,164,240,54,49,140,1,12,52,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bavo2",Infernal Nomads,522297142,1472287,850431,621856,136,-302,58,13,11,0,65,0,0,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gingerblades",Infernal Nomads,132712535,4886557,2957470,1929087,153,-1,91,125,78,36,193,0,10,44,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"DaddySpeed",Infernal Nomads,188643833,4844907,3011223,1833684,164,-52,116,189,98,55,185,5,15,66,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"harryKhunt",Infernal Nomads,441735896,5146475,3049403,2097072,145,69,141,208,89,117,176,11,25,59,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Ulritim Robi",Infernal Nomads,932634483,4737753,2756327,1981426,139,2,32,54,65,9,211,0,3,21,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Flil Plenbus",Infernal Nomads,675878553,3759267,2160780,1598487,135,24,106,200,54,42,181,5,13,54,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"DrunkEst",Infernal Nomads,275827777,606874,360346,246528,146,7,0,0,0,0,26,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clonage",Infernal Nomads,365661424,5780129,3365197,2414932,139,55,187,230,91,127,231,9,29,79,108,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Damnocles",Infernal Nomads,264367927,4594362,2805391,1788971,156,-67,171,114,50,43,179,4,9,35,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fizzyfade",Infernal Nomads,397816911,1050821,640596,410225,156,403,296,268,11,11,44,1,11,15,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Negron87",Infernal Nomads,384245291,4013018,2482286,1530732,162,80,88,183,54,24,191,4,5,64,78,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BorgPorg",Infernal Nomads,343431558,4183637,2507165,1676472,149,48,11,46,22,8,194,1,2,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Mol Stache",Infernal Nomads,732526682,3182043,1798922,1383121,130,212,44,130,66,17,126,1,7,31,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"In5thgear",Infernal Nomads,268525278,5116263,2991419,2124844,140,30,123,128,100,63,190,9,11,42,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Lamini14",Infernal Nomads,654724923,3588304,2138317,1449987,147,117,56,49,50,8,150,0,4,12,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"CPLTAB",Infernal Nomads,257493813,4715917,2767545,1948372,142,20,54,190,89,40,196,1,12,70,94,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"ba",Infernal Nomads,996868948,3583134,2058599,1524535,135,-5,68,152,57,73,143,10,15,25,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mandalorians Finest",Infernal Nomads,947739419,4708786,2600827,2107959,123,-203,69,114,87,69,142,11,14,26,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"stewaf",Infernal Nomads,644139886,3710799,2308123,1402676,164,40,73,108,52,26,190,1,8,27,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"salads",Infernal Nomads,715863786,589833,369896,219937,168,-309,27,0,0,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
