Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,5075076,2956425,2118651,139,-46,138,226,81,120,206,13,28,63,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4575567,2716114,1859453,146,-19,139,267,82,102,190,12,24,78,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5739121,3334458,2404663,138,79,167,197,107,128,221,22,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,3483292,1937622,1545670,125,-213,77,145,53,98,143,14,14,17,27,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Auchris",[BRG]DropItLikeIt'sHoth,224177887,1955834,1251427,704407,177,32,47,29,15,4,83,0,1,4,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bilbro Swaggins",[BRG]DropItLikeIt'sHoth,298425141,3922073,2221435,1700638,130,25,49,79,63,10,175,0,4,25,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,5152273,2872944,2279329,126,222,149,236,85,134,201,15,30,65,89,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Porkins Revenge",[BRG]DropItLikeIt'sHoth,888166897,1200830,741748,459082,161,-121,26,41,6,0,19,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5583120,3258130,2324990,140,-19,306,194,107,69,191,5,17,78,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Icyshadowz26",[BRG]DropItLikeIt'sHoth,767521765,3003613,1830350,1173263,156,-17,103,117,57,12,103,0,4,29,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5720171,3322252,2397919,138,-16,201,183,106,89,215,8,20,67,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5757253,3412141,2345112,145,-64,146,357,78,233,210,29,47,112,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"popo",[BRG]DropItLikeIt'sHoth,724664337,6608697,3796479,2812218,134,47,142,387,111,419,220,62,75,97,134,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,5148778,3024359,2124419,142,115,267,285,121,180,180,23,38,73,104,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,5091185,2909875,2181310,133,-12,189,158,81,63,200,4,18,50,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,4057014,2306641,1750373,131,-167,34,159,53,84,157,11,18,30,66,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,5018581,2946506,2072075,142,93,234,200,90,102,201,12,23,57,90,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2915976,1612265,1303711,123,208,31,135,39,23,131,1,9,26,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5717409,3306724,2410685,137,-17,384,203,111,103,227,12,21,75,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,3233706,2007298,1226408,163,-78,24,101,64,14,127,0,7,23,72,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,4462887,2640355,1822532,144,-121,242,118,66,19,140,3,3,46,96,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Cheatham",[BRG]DropItLikeIt'sHoth,412661569,4541906,2549474,1992432,127,-84,58,116,74,24,200,2,7,41,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,1688389,1058109,630280,167,121,103,50,14,8,75,0,3,4,22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,6004751,3545978,2458773,144,-27,98,335,83,257,206,36,47,103,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"Blackivarr",[BRG]DropItLikeIt'sHoth,768322548,3621497,2143232,1478265,144,137,181,88,42,35,147,5,6,19,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4561305,2726692,1834613,148,108,161,198,78,73,190,5,20,56,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4600010,2541521,2058489,123,19,86,206,77,46,190,3,16,70,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Drew",[BRG]DropItLikeIt'sHoth,177465895,3162342,1933212,1229130,157,-17,62,125,35,39,118,5,10,22,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,3362686,2040041,1322645,154,-9,88,147,74,58,116,8,9,29,55,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Altiaire",[BRG]DropItLikeIt'sHoth,354113425,2835909,1820643,1015266,179,281,54,113,36,26,113,2,7,20,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"TrippyWolverine",[BRG]DropItLikeIt'sHoth,622373122,2428873,1498448,930425,161,202,120,185,47,40,94,8,8,29,48,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Biuejed",[BRG]DropItLikeIt'sHoth,478284627,2773204,1728312,1044892,165,-170,98,194,48,35,109,2,12,35,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,5054258,2922568,2131690,137,62,61,196,95,61,190,3,18,69,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3630420,2062350,1568070,131,-84,72,89,52,12,180,0,8,22,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4941433,2995532,1945901,153,17,126,205,99,97,178,10,24,58,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,5093402,3064734,2028668,151,105,319,202,85,96,195,11,21,63,90,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,5490044,3201713,2288331,139,-74,140,222,92,111,195,13,23,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,4045893,2315780,1730113,133,-38,12,195,86,5,177,0,21,57,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,4027956,2292070,1735886,132,-9,82,215,47,25,171,0,9,73,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4732390,2904697,1827693,158,-168,402,293,112,184,166,22,40,62,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2935170,1772240,1162930,152,75,124,297,56,96,122,14,19,49,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,6078251,3479253,2598998,133,-208,356,329,106,246,229,33,49,102,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,6089524,3517558,2571966,136,-91,235,293,105,194,212,30,38,102,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,5417975,3157471,2260504,139,-107,297,326,107,195,186,20,42,96,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,4161662,2441608,1720054,141,-19,114,127,70,21,177,0,11,38,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5530991,3222171,2308820,139,-56,356,193,105,99,209,12,22,65,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3738401,2338884,1399517,167,-205,64,133,57,30,171,0,10,34,80,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Hashslingingslasher",BRG Exile,778222546,4242192,2511261,1730931,145,-103,107,169,72,50,163,4,14,48,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gavon Mothma",BRG Exile,734238939,3252579,1875484,1377095,136,-141,74,169,52,10,147,0,5,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lenders Quizan",BRG Exile,341737735,5389836,3077638,2312198,133,3,68,72,69,40,225,6,6,25,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Highlander",BRG Exile,398734121,5060140,2964829,2095311,141,67,57,112,74,54,196,5,15,31,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Cóunt Starkíller",BRG Exile,277934547,3300882,2041219,1259663,162,-29,63,204,62,53,134,2,13,44,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mol Eliza",BRG Exile,628148255,3390646,2008627,1382019,145,57,89,224,71,56,127,2,16,49,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Haus Junge",BRG Exile,687721517,5700873,3349486,2351387,142,33,200,250,96,144,200,10,32,82,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Bytor Snowdog",BRG Exile,656997348,5241297,3022885,2218412,136,73,258,248,82,171,196,19,37,59,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Andhur P'hul",BRG Exile,625285383,4413518,2483469,1930049,128,143,318,250,74,113,189,11,25,63,94,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"ChadVader",BRG Exile,787359864,4558161,2618325,1939836,134,-56,221,261,81,137,171,13,34,58,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Chizznutty",BRG Exile,827839145,3612700,2178384,1434316,151,-281,238,186,74,51,141,3,17,40,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Highlo Ren",BRG Exile,431616455,4428630,2480403,1948227,127,-1,197,188,60,48,184,4,13,61,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Rahslinger",BRG Exile,941633915,3723481,2075936,1647545,126,-30,231,228,70,55,166,4,18,56,70,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"tallon karrde",BRG Exile,623616269,4002894,2366679,1636215,144,167,130,171,51,64,173,4,21,35,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"AndyJediDude",BRG Exile,256488565,4547836,2514338,2033498,123,-141,107,220,68,87,185,8,20,63,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JedArt",BRG Exile,883415744,4860323,2724452,2135871,127,30,80,139,76,63,184,9,13,42,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"JasTarter Too",BRG Exile,234764733,4668223,2783122,1885101,147,112,201,120,98,66,190,12,12,31,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"MiniAlienOverlord",BRG Exile,453923422,5392294,2989260,2403034,124,-18,351,208,85,123,215,12,32,56,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Leo the lion",BRG Exile,312994299,5396502,2975114,2421388,122,-7,107,191,75,108,202,11,27,55,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"DarkCoitus",BRG Exile,825389354,4237570,2444120,1793450,136,-6,323,294,73,148,182,10,33,62,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"GeneralGrievous",BRG Exile,349616573,4576512,2744538,1831974,149,-153,58,226,89,79,198,6,23,65,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Tyson",BRG Exile,358865491,4042726,2434985,1607741,151,42,431,233,71,101,166,13,26,48,74,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0
"Sandgoat",BRG Exile,191343195,4605950,2564394,2041556,125,98,269,262,77,140,189,19,29,64,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Ozzy",BRG Exile,574547774,4824012,2842537,1981475,143,25,56,175,100,89,186,8,24,43,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TheMonikon",BRG Exile,423522555,4792608,2808645,1983963,141,-61,64,181,81,65,175,5,23,51,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Crazaig",BRG Exile,689688922,5009301,2943877,2065424,142,-45,74,185,88,85,174,8,18,58,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Deadfish",BRG Exile,165997288,3840800,2223609,1617191,137,363,53,153,68,74,145,11,15,29,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jastarter",BRG Exile,476181546,4622124,2800682,1821442,153,83,160,124,88,57,188,10,10,36,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"BoDayGuh",BRG Exile,487194728,4460326,2620001,1840325,142,38,68,172,78,39,176,1,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"CptBlackBush",BRG Exile,888364832,4724796,2681038,2043758,131,-179,93,249,90,95,190,8,21,78,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"NienNunbb",BRG Exile,738177193,4461368,2692037,1769331,152,-65,44,135,63,82,178,14,16,28,71,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"Carrot Hammer",BRG Exile,476638129,4416253,2635771,1780482,148,0,87,172,79,66,168,3,19,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Home One",BRG Exile,886581815,5549635,3130468,2419167,129,175,271,280,90,233,210,34,42,67,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"Delmon Enz",BRG Exile,467248887,4918234,2805260,2112974,132,-135,121,197,68,80,181,5,21,60,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"MarkSolo",BRG Exile,323363645,4283562,2529672,1753890,144,183,150,212,70,111,149,9,25,44,69,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0
"ARTofJED",BRG Exile,946733393,3752471,2132214,1620257,131,-133,65,122,55,60,141,12,12,22,59,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Six",BRG Exile,992469319,4027629,2401168,1626461,147,0,395,217,72,97,165,13,24,44,77,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
"Thux Kraç",BRG Exile,146561726,3358301,2016557,1341744,150,92,123,188,64,22,139,1,8,51,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Edge",BRG Exile,562656168,3843441,2196421,1647020,133,-124,318,268,70,146,133,26,27,47,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Lothaar",BRG Exile,549171629,4407571,2686849,1720722,156,147,78,123,65,27,170,1,9,40,70,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"DARTHBANĘ",BRG Exile,254254766,4368194,2461046,1907148,129,109,130,194,86,70,160,6,17,54,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Gamer",BRG Exile,891489872,4666284,2676805,1989479,134,-41,108,271,89,108,163,13,22,83,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Hoyt Nitrum",BRG Exile,428494676,5151212,3078742,2072470,148,35,155,196,92,101,190,12,21,60,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Xela Ztak",BRG Exile,779427813,4016920,2503658,1513262,165,52,175,225,60,62,185,1,18,60,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"Jan Dodonna GAT",BRG Exile,482748136,5124586,2920131,2204455,132,-117,157,205,58,137,208,13,29,49,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"JBluntz",BRG Exile,369351845,4539186,2444430,2094756,116,-210,274,238,85,111,170,13,22,64,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"ReveNeveR",BRG Exile,436444241,3892459,2270510,1621949,139,-10,123,169,68,40,167,1,15,43,74,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cruzman",BRG Exile,962295923,3598859,2198498,1400361,156,78,209,197,81,60,132,7,16,43,63,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Grimm",BRG Exile,969379634,4312406,2417064,1895342,127,55,330,238,84,95,171,9,26,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"Jaycop",BRG Exile,322352622,3724824,2262518,1462306,154,-43,106,148,57,36,162,5,11,37,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,4652415,2723120,1929295,141,57,315,276,97,144,183,25,27,73,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Haterade",BRG Jyn and Juice,617913794,4674017,2916732,1757285,165,16,222,197,89,91,183,5,21,53,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Andres",BRG Jyn and Juice,436292767,4670739,2677049,1993690,134,111,197,248,86,106,187,12,29,66,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Shewy",BRG Jyn and Juice,822681348,5462000,3245500,2216500,146,67,150,273,102,156,194,19,33,85,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"GIJoe1988",BRG Jyn and Juice,992354276,4618464,2758588,1859876,148,-22,123,116,74,35,177,1,12,35,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Aynida Ghiobb",BRG Jyn and Juice,936233587,4350979,2437770,1913209,127,-444,254,287,86,151,172,20,30,65,82,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Zarkon47",BRG Jyn and Juice,516451282,5478207,3186480,2291727,139,-112,338,294,114,156,193,20,34,96,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Nhadvani",BRG Jyn and Juice,889727757,4018987,2392794,1626193,147,3,104,155,54,18,173,0,11,48,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JadedATB",BRG Jyn and Juice,957689227,5678695,3239461,2439234,132,1,259,219,90,158,219,15,37,56,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Celeb",BRG Jyn and Juice,147333853,5036295,2918329,2117966,137,148,195,291,66,163,204,22,34,80,118,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"kahiki",BRG Jyn and Juice,269858592,4935662,3095157,1840505,168,271,116,245,80,160,187,21,35,54,80,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"Tree11",BRG Jyn and Juice,143655265,5904146,3309452,2594694,127,27,438,345,102,284,222,30,61,86,106,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Dash",BRG Jyn and Juice,673749465,4508041,2720126,1787915,152,172,283,293,77,112,168,9,37,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Areki Mawr",BRG Jyn and Juice,258963642,4719606,2864013,1855593,154,236,153,252,73,157,161,22,32,56,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Sammy T",BRG Jyn and Juice,889255878,2726106,1612788,1113318,144,-152,93,192,42,57,116,2,18,23,41,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,5959538,3416911,2542627,134,90,146,226,111,134,232,15,28,80,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Guill118",BRG Jyn and Juice,932325566,6099461,3503262,2596199,134,95,436,294,105,199,220,20,50,90,116,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"COYS1989",BRG Jyn and Juice,769365831,5556600,3347608,2208992,151,-54,430,327,116,226,202,23,49,88,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1
"DRAGONTAMER",BRG Jyn and Juice,279689832,3029933,1761768,1268165,138,109,62,134,36,44,93,6,9,23,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DatGuyHigh",BRG Jyn and Juice,315922489,3279742,1921818,1357924,141,-178,109,112,49,39,127,3,9,20,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hector5599",BRG Jyn and Juice,587222886,3694999,2349620,1345379,174,114,280,349,86,130,143,21,25,78,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"DarthPanda",BRG Jyn and Juice,999421184,3996103,2360762,1635341,144,89,127,132,72,34,155,0,10,36,80,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Darthtim",BRG Jyn and Juice,146688265,4102925,2433491,1669434,145,103,69,121,68,29,129,0,12,32,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Stu McGree",BRG Jyn and Juice,659723461,4579901,2678600,1901301,140,101,138,244,103,95,184,6,27,66,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"BB8 Killer",BRG Jyn and Juice,899924482,4285374,2603041,1682333,154,-14,169,210,69,30,173,0,13,71,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"MIL2F NOW",BRG Jyn and Juice,427479521,3956693,2348173,1608520,145,-55,46,111,58,15,172,0,7,34,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Scorpion",BRG Jyn and Juice,937429525,2759857,1627431,1132426,143,-26,49,138,34,31,93,1,9,23,39,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Space Station Middle Finger",BRG Jyn and Juice,943428967,4181876,2530694,1651182,153,151,233,298,79,125,160,12,29,71,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DrGMargo7",BRG Jyn and Juice,362873238,5367600,3069565,2298035,133,-86,208,269,111,148,183,12,36,79,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Adobo",BRG Jyn and Juice,617237347,3344189,2033885,1310304,155,168,68,183,51,72,117,10,17,30,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Nemisar",BRG Jyn and Juice,987651379,3522542,2071015,1451527,142,-100,48,179,55,52,143,3,24,29,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,5695276,3265115,2430161,134,30,82,232,90,77,221,11,17,100,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3652670,2198004,1454666,151,27,45,193,88,54,146,2,18,42,67,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Gero Zurn",BRG Jyn and Juice,397437123,5000841,3010660,1990181,151,48,83,274,90,156,171,15,32,74,113,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3826336,2269560,1556776,145,-73,145,196,79,60,157,7,15,48,77,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ashley Kamalas",BRG Jyn and Juice,644628866,5168725,2941200,2227525,132,-78,224,203,87,105,220,13,27,57,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"TK 421",BRG Jyn and Juice,646447837,3232148,1985745,1246403,159,-22,226,180,70,37,122,0,13,38,70,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"bryanb",BRG Jyn and Juice,234158394,5016430,2913783,2102647,138,-76,168,186,94,94,198,7,24,51,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Hurriedtripod",BRG Jyn and Juice,967942562,6052129,3406530,2645599,128,-309,408,389,107,330,223,44,65,105,130,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"Notorious",BRG Jyn and Juice,561653138,4264857,2516698,1748159,143,-212,190,247,83,118,158,10,28,54,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Balakay",BRG Jyn and Juice,621546373,5542085,3259617,2282468,142,79,208,316,101,207,206,21,49,85,124,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Wborobaggins",BRG Jyn and Juice,838378747,5294806,2907856,2386950,121,-341,99,213,85,164,183,22,33,47,80,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Kaegaro KillYoAzz",BRG Jyn and Juice,479148166,5004255,2754370,2249885,122,-130,83,238,89,172,158,18,33,52,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,5012196,3004827,2007369,149,41,272,206,94,102,181,14,28,55,99,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Dwreck",BRG Jyn and Juice,333786422,3781927,2328821,1453106,160,-19,55,50,46,5,176,0,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Altern8",BRG Jyn and Juice,453728856,5587166,3246413,2340753,138,-36,67,123,94,66,208,6,15,41,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
