Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"tobygood23",BRG Cursed Legacy,235771938,4350050,2605497,1744553,149,66,170,6,35,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"LuckyPierre",BRG Cursed Legacy,859733714,4330952,2652729,1678223,158,77,172,8,38,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Beric",BRG Cursed Legacy,953382922,1509839,951756,558083,170,26,63,5,18,22,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"D4ts1k",BRG Cursed Legacy,157688319,3427704,2204470,1223234,180,71,146,13,51,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Peasant",BRG Cursed Legacy,963845671,3143147,1886362,1256785,150,49,137,11,33,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Spider Jay",BRG Cursed Legacy,727177172,3404531,2129185,1275346,166,49,164,3,16,64,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Cervyx",BRG Cursed Legacy,822815426,4343182,2595244,1747938,148,58,175,9,47,93,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Ob1 Keronin",BRG Cursed Legacy,371383129,2147409,1357490,789919,171,36,76,4,16,29,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"CaptainWinter",BRG Cursed Legacy,469795519,2424341,1532587,891754,171,39,81,11,26,43,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"3xar Kun",BRG Cursed Legacy,156679139,2208991,1422813,786178,180,31,146,11,19,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"Ltu dann",BRG Cursed Legacy,155114294,2673461,1735280,938181,184,62,100,10,50,66,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"SirMittins",BRG Cursed Legacy,112377916,3455178,2072403,1382775,149,45,170,3,24,48,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"Ozymandius",BRG Cursed Legacy,629852925,3055802,1694314,1361488,124,43,131,3,10,50,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Irish beardedjedi",BRG Cursed Legacy,655196827,2825002,1693842,1131160,149,35,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Vaexqua Grupen",BRG Cursed Legacy,692833576,3648248,2206894,1441354,153,42,144,6,19,59,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"Duncanhills",BRG Cursed Legacy,135226722,3879566,2256448,1623118,139,50,155,5,30,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Kthuuluu",BRG Cursed Legacy,928298898,2467998,1436924,1031074,139,35,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Nair Sunflight",BRG Cursed Legacy,981466166,3775215,2251435,1523780,147,69,153,10,50,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Xela Ztak",BRG Exile,779427813,3639478,2277248,1362230,167,47,173,8,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"J1GSAW",BRG Exile,396957153,2263523,1398234,865289,161,27,99,2,24,38,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Jaycop",BRG Exile,322352622,2937102,1821937,1115165,163,47,144,7,26,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Highlander",BRG Exile,398734121,4436191,2679482,1756709,152,51,177,5,22,68,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Thux Kraç",BRG Exile,146561726,2668383,1533205,1135178,135,46,104,3,34,49,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Cruzman",BRG Exile,962295923,2911808,1792875,1118933,160,57,105,8,35,47,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"Lothaar",BRG Exile,549171629,3639285,2231499,1407786,158,44,148,3,29,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"BoDayGuh",BRG Exile,487194728,4074072,2388429,1685643,141,62,166,2,51,64,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"Sandgoat",BRG Exile,191343195,3531567,2049444,1482123,138,53,166,9,37,67,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Toroc",BRG Exile,145988389,1372154,826722,545432,151,11,65,2,5,14,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lenders Quizan",BRG Exile,341737735,4667714,2757425,1910289,144,39,206,3,20,59,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Jan Dodonna GAT",BRG Exile,482748136,4213884,2507802,1706082,146,34,180,19,38,58,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Carrot Hammer",BRG Exile,476638129,3756217,2255793,1500424,150,60,142,10,32,58,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"GeneralGrievous",BRG Exile,349616573,4170831,2559578,1611253,158,72,192,8,56,90,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"DarkCoitus",BRG Exile,825389354,3044223,1997955,1046268,190,49,148,16,54,67,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"Vastrian Lomel",BRG Exile,112893262,1158168,703846,454322,154,5,50,2,5,12,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Rahslinger",BRG Exile,941633915,2871102,1633782,1237320,132,51,133,6,40,55,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Ozzy",BRG Exile,574547774,4264434,2591363,1673071,154,78,176,13,34,89,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Cóunt Starkíller",BRG Exile,277934547,2872648,1747419,1125229,155,45,122,7,33,60,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"Haus Junge",BRG Exile,687721517,4947081,2979229,1967852,151,71,187,20,70,97,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"TheMonikon",BRG Exile,423522555,4065510,2440417,1625093,150,59,159,14,40,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Quam",BRG Exile,564679127,5067529,3026407,2041122,148,79,195,13,42,100,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Home One",BRG Exile,886581815,4554789,2677352,1877437,142,64,194,21,47,73,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"CptBlackBush",BRG Exile,888364832,3958062,2324171,1633891,142,69,168,6,62,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Shagmire",BRG Exile,748849194,4332991,2535766,1797225,141,67,182,12,54,96,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Hashslingingslasher",BRG Exile,778222546,3347498,2055171,1292327,159,54,130,4,25,59,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"brlinho",BRG Exile,624712326,3537427,1898386,1639041,115,38,135,8,13,48,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"Chizznutty",BRG Exile,827839145,3150863,1883696,1267167,148,54,123,9,32,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Mathius Oswald",BRG Exile,691839539,3752563,2399572,1352991,177,61,156,5,28,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Gavon Mothma",BRG Exile,734238939,2823552,1609658,1213894,132,32,119,2,36,55,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"JBluntz",BRG Exile,369351845,3661553,2039072,1622481,125,56,156,10,47,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"AndyJediDude",BRG Exile,256488565,3547436,2052897,1494539,137,44,160,9,48,74,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Jeep",BRG Exile,785435376,4497257,2638646,1858611,141,60,174,14,69,91,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0
"tallon karrde",BRG Exile,623616269,3051210,1798505,1252705,143,38,130,11,24,62,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"ChadVader",BRG Exile,787359864,3840230,2267981,1572249,144,64,153,16,43,82,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Tuxedo",BRG Exile,995856283,3185779,1871458,1314321,142,38,173,2,14,51,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1
"Crazaig",BRG Exile,689688922,4278362,2547353,1731009,147,62,163,9,45,80,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"Leo the lion",BRG Exile,312994299,4494133,2544307,1949826,130,54,179,13,35,80,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Edge",BRG Exile,562656168,2809254,1615834,1193420,135,53,107,11,34,52,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"Gamer",BRG Exile,891489872,4059073,2336715,1722358,135,66,149,11,67,88,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"Bytor Snowdog",BRG Exile,656997348,4564993,2728324,1836669,148,69,188,17,45,99,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Delmon Enz",BRG Exile,467248887,4010537,2452815,1557722,157,49,165,5,40,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Talen Silerman",BRG Exile,758334195,3099148,1787132,1312016,136,29,145,9,9,38,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Dorrin",BRG Hope,688692613,3850983,2387339,1463644,163,66,165,19,54,80,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0
"TB0ne",BRG Hope,788196177,4289818,2461680,1828138,134,67,178,9,51,95,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Kahn",BRG Hope,275551246,3838783,2331267,1507516,154,74,139,21,52,76,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"KillerB",BRG Hope,218397595,5137706,3057597,2080109,146,89,216,9,72,109,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Mol Eliza",BRG Hope,149512495,4469109,2722020,1747089,155,81,186,13,73,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Arwkin",BRG Hope,436575137,4473734,2555953,1917781,133,63,174,11,43,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"Ashe Karrde",BRG Hope,933479489,5653306,3369162,2284144,147,109,216,29,123,155,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Delmon Ciiid'r",BRG Hope,832898899,4015271,2463819,1551452,158,69,148,37,66,82,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Gypsidanger",BRG Hope,558236375,4600735,2806349,1794386,156,80,175,17,82,123,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Tag1turn2",BRG Hope,586129226,4419978,2676104,1743874,153,67,170,23,60,89,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Sanderz",BRG Hope,298283175,4003502,2511380,1492122,168,74,165,9,59,86,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Raiders",BRG Hope,896535542,3813367,2215081,1598286,138,62,152,15,55,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"tiktak612",BRG Hope,262416937,4639209,2761129,1878080,147,71,208,11,39,72,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Longshadow71",BRG Hope,498885325,4591842,2690951,1900891,141,67,195,8,43,82,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Eric",BRG Hope,668226572,3727302,2234051,1493251,149,68,146,18,53,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"JAXDEN",BRG Hope,791163596,4033444,2507254,1526190,164,70,149,25,57,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Gorgatron",BRG Hope,369351434,4436785,2626742,1810043,145,77,181,22,53,96,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"BigRed",BRG Hope,954383636,4505680,2631586,1874094,140,71,178,17,66,92,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Mos Vander",BRG Hope,585778329,3921749,2361901,1559848,151,70,160,9,37,70,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Belargos",BRG Hope,347474759,4742265,2621552,2120713,123,60,186,21,42,89,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1
"TheDoctor",BRG Hope,162767561,5198198,3004812,2193386,136,89,204,33,88,114,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Mc1631",BRG Hope,894524555,4778044,2863273,1914771,149,65,191,31,73,96,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"DarthKevin",BRG Hope,519821548,4097927,2470038,1627889,151,60,177,10,44,98,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Nep",BRG Hope,654482112,3799253,2224808,1574445,141,52,144,24,44,71,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Frankie",BRG Hope,441226825,3971825,2375143,1596682,148,66,188,10,46,88,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"serChetnik",BRG Hope,279986735,3354511,1856783,1497728,123,59,123,13,40,69,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"tiktak",BRG Hope,315847363,4509153,2657169,1851984,143,67,205,13,32,63,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Whitezilla",BRG Hope,123158749,4717241,3021116,1696125,178,83,156,17,63,112,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Calaveylon Kwai",BRG Hope,536679288,4305666,2599407,1706259,152,79,184,13,66,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"PrincessKitana",BRG Hope,551729285,4387233,2692155,1695078,158,60,181,18,60,85,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Greatfuljed I",BRG Hope,717658145,5086966,3022357,2064609,146,89,191,32,99,127,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Yoda4President",BRG Hope,963167295,3384128,2221185,1162943,190,69,125,14,56,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"DarthZombies",BRG Hope,792782413,4101472,2398020,1703452,140,68,159,16,59,80,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Scrappy",BRG Hope,297688521,3762638,2217679,1544959,143,57,156,18,59,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Eclipse",BRG Hope,425249168,3788269,2298208,1490061,154,70,139,29,50,86,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"Busan Kaz",BRG Hope,249938994,4920511,2987674,1932837,154,85,192,30,73,101,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Jasmyne Enyaw",BRG Hope,342275664,5140713,3063894,2076819,147,71,217,4,64,118,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1
"Waldo",BRG Hope,288837662,3734366,2276236,1458130,156,60,174,17,44,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"C3MO",BRG Hope,777719932,3892609,2437695,1454914,167,83,177,13,41,84,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Mitch Skylorde",BRG Hope,343622872,4597344,2747579,1849765,148,70,201,11,78,107,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Chakko",BRG Hope,191441344,3914416,2024375,1890041,107,52,146,10,26,51,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"Palpatiny",BRG Hope,762151959,3497397,2280702,1216695,187,68,123,20,55,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Obi Bells",BRG Hope,926869286,4067214,2520344,1546870,162,77,180,14,46,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Kane",BRG Hope,463817122,5258143,3237253,2020890,160,98,193,34,101,132,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"E2d2",BRG Hope,963426871,3924232,2368828,1555404,152,76,167,10,35,79,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Easy E",BRG Hope,221724179,4118429,2499370,1619059,154,51,180,7,41,73,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Tendo Varis",BRG Hope,197664829,5308637,3119425,2189212,142,88,219,25,76,123,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"ID2618",BRG Hope,755372417,2356272,1269034,1087238,116,21,92,1,10,53,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Tim Wildstorm",BRG Hope,417336682,4861179,2860274,2000905,142,67,206,17,46,82,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Tau Beta",BRG Hope,454169494,4882440,2951598,1930842,152,73,186,10,47,98,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"Cam",[BRG]DropItLikeIt'sHoth,936528281,2138688,1200915,937773,128,17,99,2,13,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,4439755,2611549,1828206,142,78,166,24,80,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,4872347,2995303,1877044,159,87,177,8,63,102,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,4512175,2674552,1837623,145,71,193,14,53,101,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Dartth710Chris82",[BRG]DropItLikeIt'sHoth,665434918,3538875,2096141,1442734,145,42,153,11,49,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4449099,2592709,1856390,139,71,175,10,56,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5008765,3032978,1975787,153,62,189,17,84,114,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,4468309,2537307,1931002,131,60,183,15,54,77,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5447004,3249468,2197536,147,90,221,34,93,126,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4228223,2487542,1740681,142,93,165,19,58,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3478526,2189684,1288842,169,51,163,8,28,70,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4275355,2565968,1709387,150,60,184,6,42,77,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0
"Aecorn",[BRG]DropItLikeIt'sHoth,242525877,3386542,2004652,1381890,145,52,115,5,21,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4014763,2429151,1585612,153,60,179,3,39,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"boommcgee",[BRG]DropItLikeIt'sHoth,363288322,2353461,1516624,836837,181,9,119,1,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3651612,2106929,1544683,136,40,156,7,59,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3554951,2124338,1430613,148,48,157,5,27,45,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3656083,2156624,1499459,143,44,144,16,25,59,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"Kalframer",[BRG]DropItLikeIt'sHoth,372656615,3625204,2278974,1346230,169,54,151,3,23,58,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,2908616,1609183,1299433,123,28,116,3,13,29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4491382,2783103,1708279,162,83,168,15,53,92,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4103958,2596435,1507523,172,60,172,8,54,85,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,3839225,2489698,1349527,184,90,153,16,48,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"Drew",[BRG]DropItLikeIt'sHoth,177465895,2373107,1504676,868431,173,16,80,3,13,31,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5112608,3101846,2010762,154,81,196,15,85,118,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,2818805,1704130,1114675,152,56,96,4,21,43,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,3553541,2072411,1481130,139,66,157,12,47,63,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,2769156,1531356,1237800,123,30,134,6,16,40,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5049095,2965664,2083431,142,86,208,12,65,105,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,3964853,2296500,1668353,137,67,171,8,57,69,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"effewe again",[BRG]DropItLikeIt'sHoth,122816298,4569595,2776863,1792732,154,78,174,11,61,101,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4467568,2589338,1878230,137,60,181,11,40,80,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5240328,3043830,2196498,138,87,216,16,60,124,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Skand",[BRG]DropItLikeIt'sHoth,646475999,2875275,1659042,1216233,136,33,147,4,18,42,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5049799,3109906,1939893,160,59,196,30,103,138,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,4726381,2872579,1853802,154,78,182,14,60,86,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5212466,3072453,2140013,143,92,209,7,54,101,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,2783418,1599753,1183665,135,41,117,8,14,21,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,577381,450998,126383,356,1,25,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,3761466,2320882,1440584,161,31,150,2,25,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2573621,1554289,1019332,152,41,109,14,37,55,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4420771,2648319,1772452,149,69,194,5,44,80,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,2871855,1774037,1097818,161,48,105,6,15,51,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"popo",[BRG]DropItLikeIt'sHoth,724664337,5531642,3401556,2130086,159,88,210,43,83,124,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,4947996,2949429,1998567,147,87,199,10,58,106,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1927510,1185042,742468,159,21,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,3906685,2440756,1465929,166,66,177,13,63,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Skand FTP",[BRG]DropItLikeIt'sHoth,328166717,1257806,764612,493194,155,7,63,1,3,18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,3647419,2193069,1454350,150,42,124,1,30,77,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2798853,1589216,1209637,131,37,130,9,26,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Collinell",BRG Jyn and Juice,739845764,3374473,2034036,1340437,151,46,129,11,31,73,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0
"Dwreck",BRG Jyn and Juice,333786422,3434366,2120132,1314234,161,35,161,1,9,72,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Nemisar",BRG Jyn and Juice,987651379,3123635,1792291,1331344,134,41,120,13,19,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Guill118",BRG Jyn and Juice,932325566,5230077,3106493,2123584,146,85,207,23,73,103,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"Thrain IV",BRG Jyn and Juice,679427723,4180301,2394950,1785351,134,51,181,17,37,67,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1
"Stu McGree",BRG Jyn and Juice,659723461,4108857,2386109,1722748,138,84,169,16,55,80,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1
"Scorpion",BRG Jyn and Juice,937429525,1434455,854901,579554,147,9,48,2,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"Areki Mawr",BRG Jyn and Juice,258963642,3745087,2282700,1462387,156,50,135,14,41,67,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"GIJoe1988",BRG Jyn and Juice,992354276,3902307,2333008,1569299,148,52,159,6,31,56,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3200821,1896695,1304126,145,65,123,14,34,54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Andres",BRG Jyn and Juice,436292767,4089022,2352590,1736432,135,63,175,18,51,82,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1
"Aparada",BRG Jyn and Juice,859529475,4133475,2369985,1763490,134,73,190,7,59,85,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Zarkon47",BRG Jyn and Juice,516451282,4716438,2848264,1868174,152,93,180,15,85,127,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"DarthRiP",BRG Jyn and Juice,642421193,4761424,2850200,1911224,149,72,179,39,77,96,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,3628370,2146027,1482343,144,69,162,15,54,72,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1
"Dracoon666",BRG Jyn and Juice,396881699,4473866,2785804,1688062,165,85,172,29,59,103,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"Cpl Jody",BRG Jyn and Juice,512263924,4135164,2422562,1712602,141,71,164,5,31,79,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"Adobo",BRG Jyn and Juice,617237347,2903395,1743081,1160314,150,36,105,8,23,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
