Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Beric",BRG Cursed Legacy,953382922,1635172,1017223,617949,164,30,64,6,18,25,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Peasant",BRG Cursed Legacy,963845671,3207051,1927264,1279787,150,50,141,13,33,56,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ben",BRG Cursed Legacy,971292643,1477265,857627,619638,138,13,52,7,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Javin Vigil",BRG Cursed Legacy,116647827,4714703,2741772,1972931,138,67,199,10,30,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Ltu dann",BRG Cursed Legacy,155114294,2719885,1759766,960119,183,66,100,10,50,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kathroman",BRG Cursed Legacy,259119853,4938526,2876428,2062098,139,84,191,22,62,109,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"tobygood23",BRG Cursed Legacy,235771938,4435867,2661869,1773998,150,69,173,7,36,89,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"D4ts1k",BRG Cursed Legacy,157688319,3490290,2242553,1247737,179,75,147,14,53,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Froot",BRG Cursed Legacy,714839931,3153267,1872530,1280737,146,47,150,3,16,45,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Belligerant Darkbringer",BRG Cursed Legacy,979648234,1282410,812602,469808,172,8,42,1,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peace",BRG Cursed Legacy,989557586,2631518,1424712,1206806,118,30,103,6,15,40,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Ozymandius",BRG Cursed Legacy,629852925,3125264,1744674,1380590,126,47,135,4,11,51,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"MCKE",BRG Cursed Legacy,538167733,1373711,873303,500408,174,16,47,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kylinho",BRG Cursed Legacy,681438759,3096644,1798614,1298030,138,46,135,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"RicoSavage",BRG Cursed Legacy,199364433,2741828,1732768,1009060,171,52,98,10,27,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"BuBomb",BRG Cursed Legacy,344859146,3771939,2033564,1738375,116,37,168,2,26,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kthuuluu",BRG Cursed Legacy,928298898,2477686,1439905,1037781,138,36,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Wikiviper",BRG Cursed Legacy,249764982,5666283,3409953,2256330,151,64,212,63,110,142,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"CaptainWinter",BRG Cursed Legacy,469795519,2599521,1615264,984257,164,41,88,13,29,46,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Javi",BRG Cursed Legacy,636571638,2273887,1324686,949201,139,21,82,2,4,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"ChadVader",BRG Exile,787359864,3920234,2301301,1618933,142,67,156,18,44,83,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Jeep",BRG Exile,785435376,4589803,2686083,1903720,141,62,176,18,69,92,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1
"J1GSAW",BRG Exile,396957153,2358009,1450526,907483,159,30,103,6,24,38,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Shagmire",BRG Exile,748849194,4437218,2571069,1866149,137,70,186,12,57,97,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Jan Dodonna GAT",BRG Exile,482748136,4300096,2558609,1741487,146,41,184,20,39,60,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Lenders Quizan",BRG Exile,341737735,4750185,2802920,1947265,143,43,208,4,21,61,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Delmon Enz",BRG Exile,467248887,4072590,2483231,1589359,156,49,168,7,41,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Leo the lion",BRG Exile,312994299,4585811,2597967,1987844,130,56,183,16,36,80,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Lothaar",BRG Exile,549171629,3767525,2287150,1480375,154,47,153,3,31,56,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"tallon karrde",BRG Exile,623616269,3123488,1832045,1291443,141,41,131,12,27,64,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"Home One",BRG Exile,886581815,4641947,2741117,1900830,144,68,196,24,48,74,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Edge",BRG Exile,562656168,2958944,1699705,1259239,134,56,111,13,37,53,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"JBluntz",BRG Exile,369351845,3721899,2077706,1644193,126,59,157,11,49,69,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Ozzy",BRG Exile,574547774,4305318,2617831,1687487,155,81,177,14,36,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Cruzman",BRG Exile,962295923,3009705,1851956,1157749,159,63,106,10,36,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Tuxedo",BRG Exile,995856283,3185779,1871458,1314321,142,38,173,2,14,51,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"Hashslingingslasher",BRG Exile,778222546,3536924,2156729,1380195,156,57,140,5,30,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Gavon Mothma",BRG Exile,734238939,2860952,1632193,1228759,132,35,121,2,36,55,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Highlander",BRG Exile,398734121,4495409,2711956,1783453,152,54,179,5,22,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Mathius Oswald",BRG Exile,691839539,3862771,2445877,1416894,172,63,160,6,28,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Xela Ztak",BRG Exile,779427813,3658780,2287454,1371326,166,48,174,8,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"CptBlackBush",BRG Exile,888364832,4055800,2369723,1686077,140,72,175,7,65,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Thux Kraç",BRG Exile,146561726,2714433,1556464,1157969,134,47,108,3,37,50,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Haus Junge",BRG Exile,687721517,5051970,3020786,2031184,148,74,191,21,72,99,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"brlinho",BRG Exile,624712326,3639467,1953557,1685910,115,40,137,9,16,49,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"BoDayGuh",BRG Exile,487194728,4147925,2439516,1708409,142,64,168,4,53,65,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"Chizznutty",BRG Exile,827839145,3195778,1911447,1284331,148,56,124,10,33,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Crazaig",BRG Exile,689688922,4346716,2589685,1757031,147,66,163,11,46,82,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Carrot Hammer",BRG Exile,476638129,3820840,2297439,1523401,150,62,143,12,32,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"GeneralGrievous",BRG Exile,349616573,4198931,2577293,1621638,158,73,193,9,57,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Cóunt Starkíller",BRG Exile,277934547,2908569,1770668,1137901,155,47,122,9,35,61,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Sandgoat",BRG Exile,191343195,3640688,2114253,1526435,138,55,168,13,40,68,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Toroc",BRG Exile,145988389,1381262,832688,548574,151,11,67,2,6,14,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Vastrian Lomel",BRG Exile,112893262,1180827,716271,464556,154,5,50,3,5,12,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"DarkCoitus",BRG Exile,825389354,3164673,2031550,1133123,179,53,151,21,54,67,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"Talen Silerman",BRG Exile,758334195,3157163,1816683,1340480,135,30,147,9,9,39,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"TheMonikon",BRG Exile,423522555,4123223,2471269,1651954,149,61,161,14,42,73,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Quam",BRG Exile,564679127,5116145,3055676,2060469,148,82,197,14,43,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Bytor Snowdog",BRG Exile,656997348,4624800,2756603,1868197,147,71,188,19,46,100,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"AndyJediDude",BRG Exile,256488565,3660375,2111038,1549337,136,52,161,9,49,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Jaycop",BRG Exile,322352622,2965304,1831992,1133312,161,48,146,7,28,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Gamer",BRG Exile,891489872,4111834,2370289,1741545,136,67,150,12,69,90,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Rahslinger",BRG Exile,941633915,2904307,1652084,1252223,131,53,134,7,42,57,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Greatfuljed I",BRG Hope,717658145,5145981,3051607,2094374,145,91,192,34,100,130,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Mol Eliza",BRG Hope,149512495,4493868,2737848,1756020,155,84,186,13,73,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Mos Vander",BRG Hope,585778329,3984280,2390999,1593281,150,72,161,11,39,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"DarthZombies",BRG Hope,792782413,4167721,2457479,1710242,143,74,162,17,60,82,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Waldo",BRG Hope,288837662,3758244,2294891,1463353,156,60,174,18,44,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Delmon Ciiid'r",BRG Hope,832898899,4072365,2488726,1583639,157,71,150,43,68,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Calaveylon Kwai",BRG Hope,536679288,4344688,2622309,1722379,152,82,185,14,66,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"BigRed",BRG Hope,954383636,4583667,2676999,1906668,140,73,181,20,68,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Belargos",BRG Hope,347474759,4821797,2674395,2147402,124,63,190,23,44,91,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Tendo Varis",BRG Hope,197664829,5349163,3149734,2199429,143,91,219,28,78,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"PrincessKitana",BRG Hope,551729285,4418534,2716005,1702529,159,64,182,18,63,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"C3MO",BRG Hope,777719932,3932579,2463088,1469491,167,87,178,16,43,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Arwkin",BRG Hope,436575137,4544948,2601636,1943312,133,64,177,12,46,77,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Mc1631",BRG Hope,894524555,4888834,2932979,1955855,149,69,194,34,75,99,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Ashe Karrde",BRG Hope,933479489,5690784,3391116,2299668,147,113,216,32,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Eclipse",BRG Hope,425249168,3850200,2329017,1521183,153,74,142,32,53,86,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"E2d2",BRG Hope,963426871,3970647,2397351,1573296,152,77,170,10,36,81,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Obi Bells",BRG Hope,926869286,4107933,2549773,1558160,163,79,181,17,46,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Tim Wildstorm",BRG Hope,417336682,4940136,2910851,2029285,143,70,207,21,47,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Yoda4President",BRG Hope,963167295,3442397,2258451,1183946,190,72,125,17,58,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Dorrin",BRG Hope,688692613,3915737,2411634,1504103,160,67,165,21,56,83,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Scrappy",BRG Hope,297688521,3799229,2223156,1576073,141,58,156,18,59,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Whitezilla",BRG Hope,123158749,4778716,3056262,1722454,177,86,158,19,65,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"KillerB",BRG Hope,218397595,5195316,3080987,2114329,145,92,218,10,75,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Easy E",BRG Hope,221724179,4213599,2547033,1666566,152,54,185,8,43,76,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Raiders",BRG Hope,896535542,3885568,2245459,1640109,136,64,155,16,57,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"DarthKevin",BRG Hope,519821548,4236710,2552708,1684002,151,68,179,14,47,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"BlueMoonArmy",BRG Hope,463215432,2486076,1504623,981453,153,24,86,3,14,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"DankMaster",BRG Hope,225878843,3898103,2460844,1437259,171,80,153,16,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Jasmyne Enyaw",BRG Hope,342275664,5280972,3113908,2167064,143,77,222,4,64,119,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Gorgatron",BRG Hope,369351434,4486813,2658841,1827972,145,79,181,24,55,99,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"tiktak",BRG Hope,315847363,4563048,2702969,1860079,145,71,208,15,35,66,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"JCB0861",BRG Hope,159913347,5597373,3326376,2270997,146,94,217,21,84,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"serChetnik",BRG Hope,279986735,3423007,1896370,1526637,124,62,124,15,41,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Tau Beta",BRG Hope,454169494,4984441,2997163,1987278,150,78,188,11,49,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"TB0ne",BRG Hope,788196177,4346861,2491591,1855270,134,68,180,9,52,96,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Gypsidanger",BRG Hope,558236375,4671007,2857258,1813749,157,83,176,20,83,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Palpatiny",BRG Hope,762151959,3516186,2288844,1227342,186,69,123,21,55,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sanderz",BRG Hope,298283175,4054002,2532831,1521171,166,74,170,11,62,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Tag1turn2",BRG Hope,586129226,4498766,2716779,1781987,152,70,170,25,62,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Kahn",BRG Hope,275551246,3882831,2366294,1516537,156,76,139,22,55,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"ID2618",BRG Hope,755372417,2485210,1350056,1135154,118,25,97,1,10,56,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Busan Kaz",BRG Hope,249938994,4978857,3013064,1965793,153,87,193,31,74,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Chakko",BRG Hope,191441344,3955505,2047771,1907734,107,54,146,10,27,52,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"JAXDEN",BRG Hope,791163596,4092450,2545671,1546779,164,73,150,28,58,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Eric",BRG Hope,668226572,3775718,2264162,1511556,149,71,148,19,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"Longshadow71",BRG Hope,498885325,4721783,2721267,2000516,136,69,198,9,46,84,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Nep",BRG Hope,654482112,3891544,2288956,1602588,142,55,146,27,46,72,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Frankie",BRG Hope,441226825,4013830,2407523,1606307,149,68,190,10,46,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"TheDoctor",BRG Hope,162767561,5242655,3025739,2216916,136,91,205,38,88,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5480394,3266682,2213712,147,91,221,36,94,126,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"Cam",[BRG]DropItLikeIt'sHoth,936528281,2151155,1206000,945155,127,18,99,3,13,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4468265,2684179,1784086,150,76,194,6,47,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,2848661,1637873,1210788,135,43,122,9,15,22,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3604604,2150114,1454490,147,50,162,6,28,46,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,3571885,2089462,1482423,140,67,159,14,48,63,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,703630,531225,172405,308,1,29,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,3811710,2360039,1451671,162,32,153,2,27,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3724470,2194326,1530144,143,45,152,16,26,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Skand FTP",[BRG]DropItLikeIt'sHoth,328166717,1366145,815201,550944,147,9,67,1,3,21,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4570732,2645297,1925435,137,66,184,12,42,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,4984535,2966234,2018301,146,88,199,11,58,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,3948824,2460685,1488139,165,67,180,14,66,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5260995,3053492,2207503,138,89,216,17,60,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,2919620,1804734,1114886,161,50,111,6,17,53,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4138265,2599959,1538306,169,60,172,8,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,4791595,2909205,1882390,154,81,183,15,62,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,2819752,1559449,1260303,123,34,137,7,17,41,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4513186,2627294,1885892,139,74,176,11,57,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,3739250,2252389,1486861,151,46,127,1,33,78,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Aecorn",[BRG]DropItLikeIt'sHoth,242525877,3400179,2015418,1384761,145,52,117,5,22,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,4523998,2568545,1955453,131,61,184,17,56,79,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4038392,2347664,1690728,138,72,174,8,59,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"DammitWobby",[BRG]DropItLikeIt'sHoth,792374427,523631,271177,252454,107,1,14,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5254000,3101219,2152781,144,94,210,9,56,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,2891828,1759385,1132443,155,59,98,5,22,46,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5211757,3152223,2059534,153,83,198,17,88,121,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3500340,2202126,1298214,169,53,165,8,29,70,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5118064,3123755,1994309,156,61,196,31,104,139,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5071576,3074441,1997135,153,65,190,20,85,116,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Kalframer",[BRG]DropItLikeIt'sHoth,372656615,3671844,2304839,1367005,168,57,152,3,23,60,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,3939726,2546785,1392941,182,94,155,19,48,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"Skand",[BRG]DropItLikeIt'sHoth,646475999,2960220,1694479,1265741,133,36,152,4,21,45,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4537875,2805974,1731901,162,85,169,17,54,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2629531,1606098,1023433,156,44,113,14,38,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4066254,2465916,1600338,154,64,179,4,41,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4286416,2528976,1757440,143,96,165,22,60,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,4569263,2693924,1875339,143,72,195,17,54,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,2974281,1643631,1330650,123,30,116,3,15,29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4382816,2605073,1777743,146,63,185,7,46,78,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1927906,1185438,742468,159,21,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"popo",[BRG]DropItLikeIt'sHoth,724664337,5641293,3480608,2160685,161,91,212,51,84,126,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2816022,1599678,1216344,131,38,131,9,26,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3693523,2122268,1571255,135,41,159,7,62,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Dartth710Chris82",[BRG]DropItLikeIt'sHoth,665434918,3543732,2098722,1445010,145,42,153,12,49,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,4990319,3022570,1967749,153,91,177,8,65,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"Drew",[BRG]DropItLikeIt'sHoth,177465895,2526272,1576589,949683,166,19,85,5,13,34,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,4587614,2672062,1915552,139,83,167,26,81,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5101170,3001037,2100133,142,89,212,14,68,106,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Dwreck",BRG Jyn and Juice,333786422,3474585,2144115,1330470,161,35,164,1,9,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"bryanb",BRG Jyn and Juice,234158394,4540200,2707734,1832466,147,77,187,12,39,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Tree11",BRG Jyn and Juice,143655265,4912947,2804036,2108911,132,75,191,38,64,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Nemisar",BRG Jyn and Juice,987651379,3185626,1831164,1354462,135,42,124,16,20,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"JadedATB",BRG Jyn and Juice,957689227,4827878,2848924,1978954,143,69,200,17,43,67,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"Altern8",BRG Jyn and Juice,453728856,4870370,2915748,1954622,149,72,192,8,27,103,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Zarkon47",BRG Jyn and Juice,516451282,4797986,2886846,1911140,151,96,180,19,88,127,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"DarthRiP",BRG Jyn and Juice,642421193,4814763,2877438,1937325,148,75,179,41,78,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Scorpion",BRG Jyn and Juice,937429525,1490367,897182,593185,151,9,52,2,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Shewy",BRG Jyn and Juice,822681348,4973102,3037922,1935180,156,83,184,21,71,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Ashley Kamalas",BRG Jyn and Juice,644628866,4482510,2623485,1859025,141,75,193,15,48,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Char Nimbus",BRG Jyn and Juice,968922433,5306804,3156664,2150140,146,93,222,15,68,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Dash",BRG Jyn and Juice,673749465,4006061,2445243,1560818,156,62,150,18,59,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
