Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Trek",Wanna Buy Some Deathsticks,916436686,3732530,2318404,1414126,163,39,125,196,44,101,142,16,19,34,70,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"rachyroo",Wanna Buy Some Deathsticks,659644392,2711279,1535763,1175516,130,-211,71,190,46,48,111,5,12,30,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Bjørnebanden",Wanna Buy Some Deathsticks,875996712,1223245,868661,354584,244,-249,46,81,18,10,52,0,3,5,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1126022,665013,461009,144,401,120,97,13,0,50,0,0,11,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,872160,595863,276297,215,380,67,34,2,0,32,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVooDu",Wanna Buy Some Deathsticks,672547699,1531059,985685,545374,180,3,71,101,14,18,36,1,5,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2032780,1263153,769627,164,-149,118,118,12,25,56,5,5,14,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KonaMan9917",Wanna Buy Some Deathsticks,425257235,950475,552915,397560,139,101,217,140,15,7,37,0,2,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",Wanna Buy Some Deathsticks,784911828,1892529,1158577,733952,157,231,103,47,7,5,74,0,2,6,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,1338536,834756,503780,165,-169,83,53,7,6,54,0,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,894359,513329,381030,134,239,38,22,3,0,38,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"the geege",Wanna Buy Some Deathsticks,836428781,1942662,1176964,765698,153,101,59,109,21,11,91,2,2,17,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aaron0394",Wanna Buy Some Deathsticks,121361373,1150191,774595,375596,206,-515,12,57,7,3,36,0,1,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Con25",Wanna Buy Some Deathsticks,478687757,1163412,733775,429637,170,-212,0,22,3,3,71,0,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4201829,2381171,1820658,130,-10,121,87,52,44,180,4,12,16,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,4858977,2908102,1950875,149,-84,79,154,81,95,182,14,20,36,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2457896,1453260,1004636,144,23,116,31,19,4,132,0,1,6,23,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6137235,3512226,2625009,133,-67,264,263,115,130,228,12,33,103,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4219440,2431909,1787531,136,-126,74,89,67,38,182,4,8,22,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3436583,2101586,1334997,157,-296,233,225,47,87,132,10,17,43,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5768795,3342300,2426495,137,-23,239,180,114,92,213,7,23,63,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Obi do ban",Wanna Buy Some Deathsticks,145299341,4385118,2600361,1784757,145,-39,69,126,67,48,148,2,15,31,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4035639,2473359,1562280,158,-109,101,141,75,41,161,4,12,37,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2449794,1468373,981421,149,-142,190,123,33,36,95,2,9,14,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Warill",Wanna Buy Some Deathsticks,387133521,646805,466252,180553,258,367,0,58,2,4,16,0,1,2,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kyuui ekibyoo",Wanna Buy Some Deathsticks,312115414,4223877,2526050,1697827,148,-79,47,116,67,60,174,12,12,25,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2139018,1222392,916626,133,-31,98,100,19,7,91,0,2,18,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,1825825,1128739,697086,161,-238,203,171,22,32,77,2,8,17,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1452046,900968,551078,163,175,55,19,9,4,39,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vayne",Wanna Buy Some Deathsticks,872639871,662739,420193,242546,173,423,23,15,1,0,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arqura",Wanna Buy Some Deathsticks,399184155,3496547,2080915,1415632,146,-36,48,78,31,32,140,4,7,14,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3545716,2101051,1444665,145,106,42,28,55,0,145,0,0,10,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"dark panda82",Wanna Buy Some Deathsticks,132895415,2760002,1635608,1124394,145,-131,61,99,23,17,111,0,5,19,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Matze945",Wanna Buy Some Deathsticks,776972738,2930974,1628356,1302618,125,-59,55,135,40,39,87,7,8,24,37,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,1573746,899053,674693,133,4,266,172,21,31,63,5,6,15,26,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,366825,235329,131496,178,-626,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3702785,2150184,1552601,138,-118,65,136,69,38,148,5,10,33,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",Banes disciples,878142464,3926924,2368768,1558156,152,-178,54,201,74,105,151,1,26,32,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ashley Kamalas",Banes disciples,538127559,744686,494995,249691,198,-337,0,0,2,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthBlkD03",Banes disciples,948764771,2174185,1421504,752681,188,-254,49,44,25,8,73,1,2,6,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Seal",Banes disciples,829853513,3223648,1850977,1372671,134,-125,118,247,71,59,117,3,15,53,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Closter",Banes disciples,196895545,4980985,2755542,2225443,123,56,76,246,102,94,186,9,21,83,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Evertime",Banes disciples,176152294,4091726,2415171,1676555,144,20,70,108,59,12,180,0,6,36,56,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Dwalks92",Banes disciples,125456753,3105633,1730661,1374972,125,41,75,112,28,30,113,1,11,18,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"INTERLOPER",Banes disciples,564181966,3024004,1709092,1314912,129,61,204,169,53,22,134,0,12,35,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"GK420",Banes disciples,132744325,1471097,878720,592377,148,138,68,187,12,43,67,6,8,11,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"monarch",Banes disciples,619182389,3636209,2131059,1505150,141,117,56,121,55,46,116,5,10,25,54,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"rwolf",Banes disciples,387492636,4623570,2734298,1889272,144,25,124,172,99,88,162,11,19,43,93,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Bugzee's chicken curry",Banes disciples,256313365,5789843,3261117,2528726,128,32,343,299,111,201,219,22,48,85,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Ethan",Banes disciples,231794283,865984,532846,333138,159,226,18,11,1,0,24,0,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",Banes disciples,166165831,3944800,2265296,1679504,134,-97,75,278,71,99,170,11,22,68,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"OrangeM2",Banes disciples,792552657,2023730,1320042,703688,187,19,212,121,30,38,83,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rule of two",Banes disciples,644939792,2617451,1522133,1095318,138,-260,19,29,28,3,130,0,1,6,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Arthurian",Banes disciples,288769369,3427716,2097887,1329829,157,5,57,208,64,73,144,9,16,41,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"acomstock",Banes disciples,246331581,2452804,1513330,939474,161,168,72,193,33,57,70,6,14,22,37,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"KA Joseph",Banes disciples,421477689,1714263,1124752,589511,190,-90,26,54,8,7,45,1,2,6,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lukke Starkilller",Banes disciples,943394719,1372159,845511,526648,160,-322,47,21,5,5,37,1,1,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",Banes disciples,564426388,3045633,1841661,1203972,152,-27,54,227,75,62,126,4,14,43,63,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Jj33abc",Banes disciples,652627562,2447431,1434561,1012870,141,-239,209,116,31,22,107,2,8,16,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"AbiWanKenobi",Banes disciples,524121448,2992788,1767555,1225233,144,100,50,245,68,37,120,0,13,53,64,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Aaron",Banes disciples,772765145,1270862,877578,393284,223,-32,22,23,3,0,27,0,0,3,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Docflint",Banes disciples,353771337,2344773,1378109,966664,142,-154,36,63,18,10,89,1,2,11,25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Banes disciples,151596536,2642153,1513582,1128571,134,98,26,62,15,23,104,4,4,8,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gojira",Banes disciples,151136691,3015628,1811785,1203843,150,-107,149,215,43,75,129,10,15,35,48,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"DubiNuz007",Banes disciples,848171515,2394424,1523797,870627,175,-121,210,224,42,79,99,13,13,25,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Garfuz",Banes disciples,748787144,1945771,1004172,941599,106,-534,29,70,1,9,79,1,5,7,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Apothyon",Banes disciples,499196323,3913577,2290728,1622849,141,118,30,182,70,42,151,4,11,52,74,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Cwood17",Banes disciples,798842965,3487246,2067003,1420243,145,-43,87,151,59,55,120,3,14,28,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"GeneralBeerz",Banes disciples,527291592,4099196,2453134,1646062,149,20,77,204,65,99,148,12,20,44,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"LordThavaraj",Banes disciples,464934418,2440305,1440700,999605,144,-139,97,88,19,18,104,0,5,13,29,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dragonheaven",Banes disciples,347389231,3324098,1921078,1403020,136,145,26,134,29,34,145,2,13,25,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Balian1991",Banes disciples,497715531,1846698,1172966,673732,174,202,42,46,7,8,75,1,2,5,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tagora",Banes disciples,943712246,4542319,2621808,1920511,136,-26,68,231,90,55,184,4,24,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Snuggletuggle",Banes disciples,596892287,1668041,911654,756387,120,-414,98,86,8,7,66,1,4,9,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bleep blorp",Banes disciples,117776922,1939585,1159794,779791,148,-161,25,14,11,4,81,0,1,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"SupremeLeaderMedusagazer",Banes disciples,674661774,5195156,3228201,1966955,164,-247,198,292,85,221,166,29,44,64,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"sh0rtacus",Banes disciples,912844347,825802,505665,320137,157,290,19,12,1,0,29,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",Banes disciples,668969384,3896135,2324132,1572003,147,-180,301,230,89,99,143,9,24,46,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Bullethead",Banes disciples,251927439,2960993,1678191,1282802,130,-249,29,147,31,23,128,0,11,28,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DoubleSlash",Banes disciples,235533386,4470159,2789699,1680460,166,16,161,151,95,38,182,3,9,51,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Banes disciples,843321349,3594474,2049195,1545279,132,184,63,73,36,12,162,0,6,18,60,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jonc",Banes disciples,576239615,2897816,1735008,1162808,149,53,80,64,29,14,111,0,4,12,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"blake0607",Banes disciples,767269514,4360215,2641206,1719009,153,-348,181,278,58,153,167,23,30,61,81,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
