Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,4812150,2907524,1904626,152,71,186,9,76,111,1,1,0,1,1,1,0,0,0,0,0,0,0
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,2633892,1459250,1174642,124,27,126,5,14,37,0,0,0,1,1,1,0,0,0,0,0,0,0
"Porkins Revenge",[BRG]DropItLikeIt'sHoth,888166897,900410,555410,345000,160,0,9,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2391723,1396486,995237,140,34,105,7,32,52,0,0,0,1,1,1,0,0,0,1,0,0,0
"AnimalMother",[BRG]DropItLikeIt'sHoth,848328121,1589392,1046037,543355,192,9,75,0,3,26,0,0,0,1,0,1,0,0,0,0,0,0,0
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,4682017,2863600,1818417,157,51,184,17,95,131,1,1,1,1,1,1,0,0,0,1,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,3680179,2358294,1321885,178,79,151,12,43,86,1,1,0,1,1,1,1,0,0,0,0,0,1
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1850262,1115519,734743,151,19,77,0,5,26,1,0,0,1,1,1,0,0,0,0,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,4715506,2800050,1915456,146,75,200,10,58,99,1,0,0,1,1,1,0,0,0,0,0,0,1
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5258848,3162946,2095902,150,87,215,25,89,123,1,1,1,1,1,1,1,0,0,0,0,1,1
"popo",[BRG]DropItLikeIt'sHoth,724664337,5071179,3048368,2022811,150,78,202,29,64,110,1,1,1,1,1,1,0,0,0,0,0,1,0
"DarthSmellyPants2",[BRG]DropItLikeIt'sHoth,712692396,3918414,2410920,1507494,159,60,169,5,31,87,1,0,0,1,0,1,0,0,0,0,0,0,0
"Selroc Nimspil",[BRG]DropItLikeIt'sHoth,696271356,2999152,1772115,1227037,144,39,117,6,19,32,1,0,0,1,0,1,0,0,0,0,0,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4284397,2479040,1805357,137,64,167,6,52,78,1,0,0,1,1,1,0,0,0,0,0,0,1
"Dartth710Chris82",[BRG]DropItLikeIt'sHoth,665434918,3455505,2078066,1377439,150,42,152,10,49,64,1,0,0,1,1,1,0,0,0,0,0,0,0
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3352984,2118876,1234108,171,44,158,4,26,65,0,1,0,1,1,1,0,0,0,0,0,0,0
"Skand",[BRG]DropItLikeIt'sHoth,646475999,2602275,1511320,1090955,138,27,136,4,13,34,0,0,0,1,1,1,0,0,0,0,0,0,0
"KyloRen",[BRG]DropItLikeIt'sHoth,593472824,2960786,1837167,1123619,163,57,133,8,35,46,0,0,0,1,0,1,0,0,0,0,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,226626,177249,49377,358,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kleos",[BRG]DropItLikeIt'sHoth,522297916,3329392,1977622,1351770,146,39,159,0,16,41,1,0,0,0,0,1,0,0,0,0,0,0,0
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3379546,1976218,1403328,140,35,145,4,53,79,1,1,0,1,1,1,0,0,0,0,0,0,0
"Panzr",[BRG]DropItLikeIt'sHoth,446797273,2052006,1249509,802497,155,23,75,5,24,34,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,2662891,1469236,1193655,123,24,106,2,9,25,0,0,0,1,1,1,0,0,0,1,0,0,0
"Kalframer",[BRG]DropItLikeIt'sHoth,372656615,3304708,2085522,1219186,171,49,144,2,23,52,1,0,0,1,1,0,0,0,0,0,0,0,0
"boommcgee",[BRG]DropItLikeIt'sHoth,363288322,2337672,1500835,836837,179,9,118,1,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,4970496,2896420,2074076,139,81,215,8,49,119,1,1,1,1,1,1,0,0,0,0,0,1,1
"Skand FTP",[BRG]DropItLikeIt'sHoth,328166717,869807,564662,305145,185,3,49,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,3712248,2335543,1376705,169,63,172,10,56,88,1,1,1,1,1,1,0,0,0,0,0,0,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,4982681,2958680,2024001,146,82,204,4,47,97,1,1,0,1,1,1,0,0,0,0,0,0,1
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,3587562,2193815,1393747,157,25,143,2,20,49,0,0,0,1,0,1,0,0,0,0,0,0,0
"Drew",[BRG]DropItLikeIt'sHoth,177465895,1939849,1221818,718031,170,9,59,1,9,21,0,0,0,1,1,0,0,0,0,0,0,0,0
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4065533,2359255,1706278,138,84,157,12,54,82,1,1,0,1,1,1,0,0,0,0,0,0,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,4312196,2498319,1813877,137,70,160,19,75,81,1,1,0,1,1,1,0,0,0,0,0,0,1
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2717282,1513234,1204048,125,34,123,8,25,34,0,0,0,0,0,1,0,0,0,0,0,0,0
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4016738,2517136,1499602,167,52,171,8,51,80,1,1,0,1,1,1,0,0,0,1,0,0,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3281609,1962264,1319345,148,40,147,2,23,39,1,0,0,1,1,1,0,0,0,0,0,0,0
"Celeb",BRG Jyn and Juice,147333853,4353876,2658169,1695707,156,46,194,26,74,108,1,1,1,1,1,1,1,1,0,1,0,1,0
"Darthtim",BRG Jyn and Juice,146688265,3274136,1956716,1317420,148,41,105,6,17,58,0,0,0,0,0,1,0,0,0,0,0,0,0
"Tree11",BRG Jyn and Juice,143655265,4379600,2515779,1863821,134,65,172,30,52,78,1,1,1,1,1,1,1,0,0,1,0,1,1
"AntisocialPrick",BRG Jyn and Juice,135862772,3527602,2105484,1422118,148,56,151,8,55,78,1,1,0,1,1,1,0,0,0,0,0,0,0
"Infamanz",BRG Jyn and Juice,134886578,3851957,2274562,1577395,144,61,151,9,40,80,1,1,0,1,1,1,1,0,0,0,0,0,1
"Nemisar",BRG Jyn and Juice,987651379,3041738,1740085,1301653,133,38,117,10,18,39,0,0,0,1,1,1,0,0,0,0,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,4976857,2933275,2043582,143,78,215,9,57,112,1,1,1,1,1,1,0,0,0,1,0,1,1
"Hurriedtripod",BRG Jyn and Juice,967942562,4569874,2776227,1793647,154,70,192,22,79,109,1,1,1,1,1,1,1,0,0,1,0,1,0
"JadedATB",BRG Jyn and Juice,957689227,4394455,2608165,1786290,146,54,184,9,32,58,1,1,1,1,1,1,0,0,0,0,1,0,0
"Kaladin Stormbringer",BRG Jyn and Juice,953868489,3821547,2284845,1536702,148,59,171,6,37,67,1,1,1,1,1,1,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3092979,1886954,1206025,156,49,136,6,19,54,1,0,0,1,1,1,0,0,0,0,0,0,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,3387562,2009302,1378260,145,62,151,11,49,68,1,0,0,1,1,0,0,0,0,0,1,0,1
"Guill118",BRG Jyn and Juice,932325566,4920754,2944706,1976048,149,79,204,15,71,99,1,1,1,1,1,1,1,0,0,1,0,0,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4156306,2598933,1557373,166,65,164,15,37,85,1,0,0,1,1,1,0,0,0,0,0,0,0
"BB8 Killer",BRG Jyn and Juice,899924482,3621182,2193590,1427592,153,47,153,6,47,87,1,1,0,0,1,1,0,0,0,1,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,3594608,2206737,1387871,159,73,159,7,51,85,1,1,1,1,1,1,0,0,0,1,0,0,0
"Aparada",BRG Jyn and Juice,859529475,3807472,2228812,1578660,141,62,179,4,52,79,1,1,1,1,1,1,0,0,0,0,0,0,0
"Wborobaggins",BRG Jyn and Juice,838378747,4203730,2367773,1835957,128,55,156,13,32,66,0,0,0,1,1,1,0,0,0,0,1,0,0
"Daneth Guin",BRG Jyn and Juice,827981268,3769528,2332141,1437387,162,65,142,16,35,65,1,1,0,1,1,1,0,0,0,0,0,0,0
"Patton",BRG Jyn and Juice,825561358,4254584,2649903,1604681,165,52,161,4,38,85,0,0,0,1,1,1,0,0,0,1,0,0,0
"Shewy",BRG Jyn and Juice,822681348,4808582,2911893,1896689,153,74,181,12,67,103,1,1,1,1,1,1,0,0,0,1,0,0,1
"Collinell",BRG Jyn and Juice,739845764,3060308,1845090,1215218,151,35,116,7,23,65,0,0,0,1,1,1,1,0,0,1,0,0,0
"Thrain IV",BRG Jyn and Juice,679427723,3985788,2270101,1715687,132,43,176,12,30,64,1,0,0,1,1,1,0,0,0,0,0,0,1
"TheMerk",BRG Jyn and Juice,678659978,3071946,1886853,1185093,159,43,142,6,30,62,1,0,0,1,1,1,0,0,0,0,0,0,0
"Dash",BRG Jyn and Juice,673749465,3590638,2231176,1359462,164,48,144,10,49,80,1,1,1,1,1,1,1,0,0,0,0,0,0
"Stu McGree",BRG Jyn and Juice,659723461,3942409,2304142,1638267,140,80,165,10,53,78,1,1,0,1,0,1,0,0,0,0,0,0,1
"Ashley Kamalas",BRG Jyn and Juice,644628866,4117444,2428563,1688881,143,58,183,8,37,76,1,1,1,1,1,1,0,0,0,1,0,0,1
"DarthRiP",BRG Jyn and Juice,642421193,4518758,2691717,1827041,147,63,172,27,72,93,1,1,1,1,1,1,1,0,0,1,0,0,0
"Adobo",BRG Jyn and Juice,617237347,2730204,1625731,1104473,147,31,99,6,19,42,0,0,0,1,0,1,0,0,0,0,0,0,0
"BSG",BRG Jyn and Juice,597394456,4546868,2721283,1825585,149,63,206,4,41,114,1,1,0,1,1,1,0,0,0,1,0,0,1
"Hector5599",BRG Jyn and Juice,587222886,2891078,1876194,1014884,184,57,120,12,54,70,1,1,1,1,1,1,0,0,0,0,0,0,0
"Notorious",BRG Jyn and Juice,561653138,3418276,2042925,1375351,148,50,141,9,34,72,1,0,0,1,1,1,1,0,0,0,0,0,0
"Jules",BRG Jyn and Juice,559283415,2634985,1580545,1054440,149,39,109,9,34,59,1,1,1,1,1,1,0,0,0,0,0,0,0
"Zarkon47",BRG Jyn and Juice,516451282,4417812,2704597,1713215,157,83,173,9,79,119,1,1,1,1,1,1,0,0,0,0,0,0,0
"Cpl Jody",BRG Jyn and Juice,512263924,4015082,2376228,1638854,144,66,158,4,26,78,1,1,0,1,1,1,0,0,0,1,0,0,0
"NočnáMoraTvojhoOtca",BRG Jyn and Juice,497483978,3144074,1949583,1194491,163,48,132,12,38,62,1,0,0,1,1,1,0,0,0,0,0,0,0
"Altern8",BRG Jyn and Juice,453728856,4450467,2734544,1715923,159,59,183,6,24,87,1,0,0,1,1,1,0,0,0,1,0,0,0
"Vurkaçoğlu",BRG Jyn and Juice,446472317,2967345,1723307,1244038,138,60,120,10,32,47,1,0,0,0,0,1,0,0,0,0,0,0,0
"TropicRave",BRG Jyn and Juice,439973262,4404225,2657684,1746541,152,63,185,11,50,91,1,1,1,1,1,1,1,0,0,1,0,0,1
"Andres",BRG Jyn and Juice,436292767,3869873,2249838,1620035,138,59,169,12,48,76,1,1,1,1,0,1,1,0,0,0,0,0,1
"Cyrus Tyne",BRG Jyn and Juice,432299662,4756392,2833179,1923213,147,62,215,3,70,102,1,1,1,1,1,1,0,0,0,1,0,1,1
"Tallon  Klaw",BRG Jyn and Juice,413794184,4328869,2759137,1569732,175,78,161,11,84,102,1,1,1,1,1,1,0,0,0,1,0,0,0
"Dracoon666",BRG Jyn and Juice,396881699,4226586,2612213,1614373,161,74,168,18,56,98,1,1,1,1,1,1,0,0,0,1,0,0,0
"Dwreck",BRG Jyn and Juice,333786422,3142646,1949952,1192694,163,23,153,1,3,62,1,1,0,1,1,1,0,0,0,0,0,0,0
"Aldershot",BRG Jyn and Juice,329714956,4552530,2724623,1827907,149,72,189,5,56,100,1,1,1,1,1,1,0,0,0,1,0,0,1
"kahiki",BRG Jyn and Juice,269858592,4079202,2634294,1444908,182,57,160,18,43,72,1,0,0,1,1,1,1,0,0,0,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,4990591,2980227,2010364,148,80,203,3,80,117,1,1,1,1,1,1,0,0,0,1,0,0,1
"Elias Lund",BRG Jyn and Juice,265594683,5057870,2942768,2115102,139,70,190,8,48,95,1,1,1,1,1,1,0,0,0,0,0,1,1
"Areki Mawr",BRG Jyn and Juice,258963642,3272861,1961716,1311145,149,39,123,10,33,56,1,1,0,1,1,1,1,0,0,1,0,0,0
"bryanb",BRG Jyn and Juice,234158394,4229635,2573172,1656463,155,61,183,9,34,93,1,1,1,1,1,1,0,0,0,0,0,0,1
"GooseBall16",BRG Livin La Vida Y0da,983238267,2685589,1652109,1033480,159,38,105,3,16,42,1,0,0,1,1,0,0,0,0,1,0,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3272097,1878872,1393225,134,33,148,5,23,53,1,0,0,1,0,1,0,0,0,1,0,0,0
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,2936636,1778602,1158034,153,29,147,7,20,51,1,0,0,1,1,1,0,0,0,0,0,0,0
"Tikilicious",BRG Livin La Vida Y0da,956426454,4178098,2500499,1677599,149,77,187,13,64,89,1,1,1,1,1,1,1,0,0,1,0,0,1
"Speesquack",BRG Livin La Vida Y0da,916373264,3028479,1841949,1186530,155,35,120,6,10,43,0,0,0,1,1,1,0,0,0,0,0,0,0
"Sokie",BRG Livin La Vida Y0da,898468712,4117247,2435478,1681769,144,57,169,6,39,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"TK420",BRG Livin La Vida Y0da,865233873,2829858,1670062,1159796,143,39,122,7,25,51,1,0,0,1,1,0,0,0,0,1,0,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,2921826,1624984,1296842,125,46,113,10,28,53,1,0,0,1,1,1,0,0,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,3956673,2312195,1644478,140,39,137,23,42,65,1,0,0,1,1,1,0,0,0,0,1,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,2685130,1771927,913203,194,46,90,9,33,58,1,1,0,1,0,1,0,0,0,0,0,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,2450667,1595088,855579,186,38,108,11,25,49,1,1,0,1,1,0,0,0,0,0,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,2859070,1709351,1149719,148,36,133,7,31,51,1,0,0,1,1,1,0,0,0,1,0,0,0
"Hypocrite",BRG Livin La Vida Y0da,715583814,1574887,845867,729020,116,21,59,6,13,24,1,0,0,1,0,1,0,0,0,1,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,2818238,1632586,1185652,137,29,113,2,14,44,1,1,0,1,1,1,0,0,0,1,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,3237244,2027051,1210193,167,54,130,7,28,58,1,1,1,1,1,1,0,0,0,0,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,4615226,2687910,1927316,139,70,174,9,36,71,1,1,0,1,1,1,0,0,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,3898003,2457592,1440411,170,50,168,2,27,57,1,1,1,1,1,1,0,0,0,0,0,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3324712,2024274,1300438,155,32,120,4,13,49,1,0,0,1,1,1,0,0,0,1,0,0,0
"Col hoss",BRG Livin La Vida Y0da,622368346,2066721,1258768,807953,155,32,83,4,27,40,1,1,1,1,0,0,0,0,0,0,0,0,0
"Djemai Madwookie",BRG Livin La Vida Y0da,615943446,2710059,1584943,1125116,140,46,108,13,36,48,1,0,0,1,1,1,1,0,0,1,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,3989607,2408827,1580780,152,39,160,8,20,73,1,1,0,1,1,1,0,0,0,0,0,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,2483560,1395140,1088420,128,28,119,6,15,33,1,0,0,1,1,1,0,0,0,0,0,0,0
"Vaders daddy",BRG Livin La Vida Y0da,585471991,2102073,1278004,824069,155,25,98,1,29,37,1,1,0,0,0,1,0,0,0,0,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,2776497,1567567,1208930,129,34,113,11,31,47,1,0,0,1,1,1,0,0,0,1,0,0,0
"Will D",BRG Livin La Vida Y0da,558881743,4322449,2602435,1720014,151,69,180,9,45,83,1,1,1,1,1,1,0,0,0,0,0,0,1
"Qorbin Da'las",BRG Livin La Vida Y0da,557314481,2226299,1334040,892259,149,36,93,6,32,48,0,1,0,1,0,0,0,0,0,0,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,3562528,2093016,1469512,142,29,157,13,37,52,1,1,0,1,1,1,0,0,0,0,1,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,2619684,1458278,1161406,125,22,124,0,12,54,0,0,0,0,1,1,0,0,0,1,0,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,2755819,1597459,1158360,137,27,130,5,15,38,0,0,0,1,0,1,0,0,0,1,0,0,0
"Fly the Mighty",BRG Livin La Vida Y0da,469853453,4054717,2506885,1547832,161,52,146,16,39,85,1,1,1,1,1,1,0,0,0,1,0,0,0
"Sunshine",BRG Livin La Vida Y0da,465239442,2924111,1723447,1200664,143,40,99,9,23,50,1,1,0,1,0,1,0,0,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,3099829,1710647,1389182,123,34,141,11,32,51,1,0,0,1,1,1,0,0,0,1,0,0,0
"SMKBlueprints",BRG Livin La Vida Y0da,446175187,3706036,2157566,1548470,139,39,162,8,39,61,1,0,0,1,1,1,0,0,0,0,0,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,3181199,1927859,1253340,153,43,121,11,41,64,1,1,1,1,0,1,1,0,0,0,0,0,0
"Vorok",BRG Livin La Vida Y0da,414553355,2577415,1536976,1040439,147,27,137,9,28,42,1,0,0,1,1,0,0,0,0,0,0,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,2910241,1768669,1141572,154,48,113,6,36,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"darthbeef88",BRG Livin La Vida Y0da,355193528,3925035,2388115,1536920,155,64,166,7,24,63,1,1,0,1,1,1,0,0,0,0,0,0,0
"Vira Hayes",BRG Livin La Vida Y0da,344489258,3566892,2061906,1504986,137,50,137,10,27,54,0,0,0,1,1,1,1,0,0,0,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,3857539,2340990,1516549,154,49,173,7,41,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2083671,1287511,796160,161,43,84,12,35,48,1,1,1,1,1,1,0,0,0,1,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,4449064,2562821,1886243,135,66,181,10,53,93,1,1,1,1,1,1,0,0,0,1,0,0,1
"HEWBRIS",BRG Livin La Vida Y0da,291312774,3052143,1915238,1136905,168,40,124,16,37,55,1,1,1,1,1,1,1,0,0,1,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,1987847,1117779,870068,128,26,78,4,22,35,0,0,0,1,1,0,0,0,0,1,0,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,3613804,2110786,1503018,140,52,150,4,29,67,1,1,1,1,1,1,0,0,0,0,0,0,0
"Checked",BRG Livin La Vida Y0da,249619658,2562879,1553340,1009539,153,41,106,12,32,52,1,1,1,1,1,1,0,0,0,1,0,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2253889,1374396,879493,156,31,66,3,20,39,1,0,0,1,1,1,0,0,0,0,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,2971880,1621579,1350301,120,27,112,9,21,38,0,0,0,1,1,1,0,0,0,0,0,0,1
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4162684,2514117,1648567,152,69,177,15,60,86,1,0,0,1,1,1,0,0,0,1,0,0,0
"Parkinsonovics",BRG Livin La Vida Y0da,182168294,3723355,2196321,1527034,143,60,150,11,45,77,1,1,1,1,1,1,0,0,0,0,0,0,0
"Mayday",BRG Livin La Vida Y0da,178365811,4431097,2624505,1806592,145,14,199,2,14,73,1,0,0,1,1,1,0,0,0,0,0,0,1
"Til",BRG Laxed Out Pros,128919817,3446835,2037344,1409491,144,49,144,10,43,74,1,1,0,1,1,1,0,0,0,0,0,0,0
"ClîtCommander12345",BRG Laxed Out Pros,124661194,3240294,1950704,1289590,151,53,142,4,27,49,1,0,0,1,0,1,0,0,0,0,0,0,0
"Trymaca",BRG Laxed Out Pros,118367893,3581236,2146746,1434490,149,56,148,5,26,58,1,1,0,0,1,1,0,0,0,0,0,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,3892177,2210932,1681245,131,62,176,6,26,58,1,1,1,1,1,1,0,0,0,0,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,2922096,1709277,1212819,140,30,133,6,18,48,0,0,0,1,1,1,0,0,0,0,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4256757,2528907,1727850,146,61,173,3,21,53,1,0,0,1,1,1,0,0,0,1,0,0,0
"Excrothe",BRG Laxed Out Pros,966199257,3713252,2189861,1523391,143,39,126,7,29,58,0,0,0,1,1,1,0,0,0,1,0,0,0
"Punchface",BRG Laxed Out Pros,958744872,3452286,2052781,1399505,146,56,156,5,31,62,1,1,1,1,1,1,0,0,0,1,0,0,0
"Rezn Freelight",BRG Laxed Out Pros,932881271,1806401,1026423,779978,131,25,65,0,0,45,1,0,0,1,1,1,0,0,0,0,0,0,0
"macgruber",BRG Laxed Out Pros,926518289,4128767,2539297,1589470,159,65,180,4,46,109,1,1,0,1,1,1,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,2840166,1645428,1194738,137,31,127,6,21,42,1,0,0,1,1,1,0,0,0,1,0,0,0
"Vergus Deathstalker",BRG Laxed Out Pros,884928659,5669186,3352792,2316394,144,77,223,62,121,144,1,1,1,1,1,1,1,0,0,1,0,1,1
"name",BRG Laxed Out Pros,779262258,2767381,1666851,1100530,151,47,118,8,36,49,0,0,0,1,0,1,0,0,0,1,0,0,0
"His dudeness",BRG Laxed Out Pros,777634761,4156093,2389846,1766247,135,57,170,18,48,88,1,1,1,1,1,1,1,0,0,1,0,0,1
"Oosully",BRG Laxed Out Pros,751153751,3773448,2010069,1763379,113,47,144,8,48,57,0,0,0,1,1,1,0,0,0,1,0,0,1
"Zoltar",BRG Laxed Out Pros,739779589,3000650,1698977,1301673,130,40,110,6,32,64,0,0,0,1,1,1,0,0,0,0,0,0,0
"Yoonho",BRG Laxed Out Pros,729459751,1666582,1061479,605103,175,40,72,8,30,37,1,1,1,1,0,1,0,0,0,0,0,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,3809833,2206415,1603418,137,41,143,6,31,59,0,0,0,1,1,0,0,0,0,0,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,3635894,2269244,1366650,166,58,156,8,50,76,1,1,0,1,1,1,0,0,0,0,0,0,0
"Majarashi",BRG Laxed Out Pros,684794773,3237222,1831371,1405851,130,33,124,4,18,38,0,0,0,0,0,1,0,0,0,1,0,0,0
"Siddar",BRG Laxed Out Pros,681731658,3290451,1800246,1490205,120,40,146,8,27,49,1,0,0,1,1,1,0,0,0,1,0,0,1
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3070889,1832370,1238519,147,35,118,7,21,59,0,0,0,1,1,1,0,0,0,0,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,2835971,1684821,1151150,146,42,112,8,36,62,1,0,0,1,1,1,0,0,0,0,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,5231208,3043141,2188067,139,89,207,15,71,100,1,1,1,1,1,1,0,0,0,1,0,1,1
"Jason",BRG Laxed Out Pros,576549933,4612360,2676531,1935829,138,69,183,10,50,77,0,0,0,1,1,1,0,0,0,1,0,0,1
"Eathix",BRG Laxed Out Pros,573639354,3130558,1749776,1380782,126,55,117,10,28,66,0,0,0,1,1,1,0,0,0,0,0,0,0
"Micahtron",BRG Laxed Out Pros,538511948,3640886,2223923,1416963,156,44,132,8,25,57,1,1,0,1,1,1,0,0,0,0,1,0,0
"YoungTom",BRG Laxed Out Pros,523438467,2974883,1809783,1165100,155,28,118,3,22,50,1,1,1,1,0,1,0,0,0,0,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,3376577,1981247,1395330,141,45,135,7,24,53,1,0,0,1,1,1,0,0,0,1,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,3781497,2195740,1585757,138,48,153,8,40,69,1,0,0,1,1,1,0,0,0,1,0,0,0
"Ronzool",BRG Laxed Out Pros,498413548,3659778,2141262,1518516,141,39,143,4,19,41,0,0,0,1,0,1,0,0,0,0,0,0,0
"nightstriker",BRG Laxed Out Pros,465717557,2962434,1767113,1195321,147,48,146,7,21,45,1,1,0,1,1,1,0,0,0,1,0,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,2583667,1548196,1035471,149,43,116,7,28,49,0,0,0,1,1,1,1,0,0,0,1,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,2238189,1279139,959050,133,16,74,3,7,27,1,0,0,1,1,1,0,0,0,0,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,3823175,2226084,1597091,139,48,163,11,48,66,1,1,0,1,1,1,0,0,0,0,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,2921757,1872859,1048898,178,33,114,2,9,50,1,1,0,1,1,1,0,0,0,0,1,0,0
"Pippen",BRG Laxed Out Pros,339712919,2925786,1781154,1144632,155,38,117,3,23,48,1,1,1,1,1,1,0,0,0,1,0,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,3121665,1841388,1280277,143,45,144,9,25,66,1,1,1,1,1,1,0,0,0,0,0,0,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,4123165,2475485,1647680,150,50,178,5,56,78,1,1,1,1,0,1,0,0,0,1,0,0,0
"Rezn",BRG Laxed Out Pros,283285294,3365252,1928345,1436907,134,49,128,12,42,74,1,1,1,1,1,1,0,0,0,0,1,0,0
"Blak3oakfield",BRG Laxed Out Pros,277384321,2735268,1836957,898311,204,41,120,11,29,49,1,1,1,1,1,1,0,0,0,0,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,3133974,1892681,1241293,152,37,121,8,24,39,1,1,0,0,0,1,0,0,0,0,0,0,0
"keegan",BRG Laxed Out Pros,257973631,2562712,1570129,992583,158,35,119,8,25,50,0,0,0,1,0,0,0,0,0,0,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5215810,3147883,2067927,152,80,199,15,83,123,1,1,1,1,1,1,0,0,0,1,0,0,1
"Willek",BRG Laxed Out Pros,237271654,3613905,2142281,1471624,145,63,153,11,55,80,1,1,1,1,1,1,0,0,0,0,0,0,0
