Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Cam",[BRG]DropItLikeIt'sHoth,936528281,1852798,1089959,762839,142,13,84,1,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,4800338,2897566,1902772,152,70,186,8,76,110,1,1,0,1,1,1,0,0,0,0,0,0,0
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,2633322,1458680,1174642,124,27,126,5,14,37,0,0,0,1,1,1,0,0,0,0,0,0,0
"Porkins Revenge",[BRG]DropItLikeIt'sHoth,888166897,900410,555410,345000,160,0,9,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2384477,1393628,990849,140,34,105,7,31,51,0,0,0,1,1,1,0,0,0,1,0,0,0
"AnimalMother",[BRG]DropItLikeIt'sHoth,848328121,1589392,1046037,543355,192,9,75,0,3,26,0,0,0,1,0,1,0,0,0,0,0,0,0
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,4681413,2863390,1818023,157,51,184,17,95,131,1,1,1,1,1,1,0,0,0,1,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,3656156,2334911,1321245,176,78,149,11,43,86,1,0,0,1,1,1,1,0,0,0,0,0,1
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1849426,1115186,734240,151,19,77,0,5,26,1,0,0,1,1,1,0,0,0,0,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,4710614,2796895,1913719,146,75,200,10,58,99,1,0,0,1,1,1,0,0,0,0,0,0,1
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5255309,3160306,2095003,150,87,215,25,89,123,1,1,1,1,1,1,1,0,0,0,0,1,1
"popo",[BRG]DropItLikeIt'sHoth,724664337,5048103,3032871,2015232,150,77,202,29,64,110,1,1,1,1,1,1,0,0,0,0,0,1,0
"DarthSmellyPants2",[BRG]DropItLikeIt'sHoth,712692396,3918414,2410920,1507494,159,60,169,5,31,87,1,0,0,1,0,1,0,0,0,0,0,0,0
"Selroc Nimspil",[BRG]DropItLikeIt'sHoth,696271356,2999152,1772115,1227037,144,39,117,6,19,32,1,0,0,1,0,1,0,0,0,0,0,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4277241,2472237,1805004,136,64,167,6,52,78,1,0,0,1,1,1,0,0,0,0,0,0,1
"Dartth710Chris82",[BRG]DropItLikeIt'sHoth,665434918,3431438,2071736,1359702,152,42,152,10,49,63,1,0,0,1,1,1,0,0,0,0,0,0,0
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3348073,2115876,1232197,171,44,158,4,25,65,0,1,0,1,1,1,0,0,0,0,0,0,0
"Skand",[BRG]DropItLikeIt'sHoth,646475999,2592631,1504271,1088360,138,26,135,4,12,33,0,0,0,1,1,1,0,0,0,0,0,0,0
"KyloRen",[BRG]DropItLikeIt'sHoth,593472824,2960786,1837167,1123619,163,57,133,8,35,46,0,0,0,1,0,1,0,0,0,0,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,214878,167628,47250,354,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kleos",[BRG]DropItLikeIt'sHoth,522297916,3329392,1977622,1351770,146,39,159,0,16,41,1,0,0,0,0,1,0,0,0,0,0,0,0
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3372323,1972632,1399691,140,35,145,4,52,79,1,1,0,1,1,1,0,0,0,0,0,0,0
"Panzr",[BRG]DropItLikeIt'sHoth,446797273,2044797,1245672,799125,155,23,75,5,23,32,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,2641539,1455754,1185785,122,24,106,2,9,24,0,0,0,1,1,1,0,0,0,1,0,0,0
"Kalframer",[BRG]DropItLikeIt'sHoth,372656615,3303841,2084655,1219186,170,49,144,2,23,51,1,0,0,1,1,0,0,0,0,0,0,0,0
"boommcgee",[BRG]DropItLikeIt'sHoth,363288322,2337672,1500835,836837,179,9,118,1,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,4970451,2896375,2074076,139,81,215,8,49,119,1,1,1,1,1,1,0,0,0,0,0,1,1
"Skand FTP",[BRG]DropItLikeIt'sHoth,328166717,865541,561793,303748,184,3,48,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,3710755,2334050,1376705,169,63,172,10,56,88,1,1,1,1,1,1,0,0,0,0,0,0,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,4980943,2957254,2023689,146,82,204,4,46,97,1,1,0,1,1,1,0,0,0,0,0,0,1
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,3551968,2190815,1361153,160,24,143,2,20,49,0,0,0,1,0,1,0,0,0,0,0,0,0
"Drew",[BRG]DropItLikeIt'sHoth,177465895,1915876,1202163,713713,168,9,58,1,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4060810,2354532,1706278,137,83,157,12,54,82,1,1,0,1,1,1,0,0,0,0,0,0,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,4298223,2492072,1806151,137,70,160,18,75,81,1,1,0,1,1,1,0,0,0,0,0,0,1
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2699707,1497955,1201752,124,30,123,8,24,33,0,0,0,0,0,1,0,0,0,0,0,0,0
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4016583,2517043,1499540,167,52,171,8,51,80,1,1,0,1,1,1,0,0,0,1,0,0,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3275986,1958162,1317824,148,39,147,2,22,39,1,0,0,1,1,1,0,0,0,0,0,0,0
"bryanb",BRG Jyn and Juice,234158394,4228495,2572032,1656463,155,61,183,9,34,93,1,1,1,1,1,1,0,0,0,0,0,0,1
"Celeb",BRG Jyn and Juice,147333853,4318117,2628676,1689441,155,45,193,25,72,106,1,1,1,1,1,1,1,0,0,1,0,1,0
"Darthtim",BRG Jyn and Juice,146688265,3267766,1950556,1317210,148,41,105,6,17,58,0,0,0,0,0,1,0,0,0,0,0,0,0
"Tree11",BRG Jyn and Juice,143655265,4288239,2485475,1802764,137,64,171,30,51,78,1,1,1,1,1,1,1,0,0,1,0,1,0
"AntisocialPrick",BRG Jyn and Juice,135862772,3522513,2100395,1422118,147,55,151,8,54,77,1,1,0,1,1,1,0,0,0,0,0,0,0
"Infamanz",BRG Jyn and Juice,134886578,3845983,2269954,1576029,144,61,151,8,40,80,1,1,0,1,1,1,1,0,0,0,0,0,1
"Nemisar",BRG Jyn and Juice,987651379,3036023,1734945,1301078,133,38,117,10,18,39,0,0,0,1,1,1,0,0,0,0,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,4969301,2927908,2041393,143,78,215,8,57,112,1,1,1,1,1,1,0,0,0,1,0,1,1
"Hurriedtripod",BRG Jyn and Juice,967942562,4568510,2775807,1792703,154,70,192,22,79,109,1,1,1,1,1,1,1,0,0,1,0,1,0
"JadedATB",BRG Jyn and Juice,957689227,4385068,2599281,1785787,145,53,184,9,32,58,1,1,1,1,1,1,0,0,0,0,1,0,0
"Kaladin Stormbringer",BRG Jyn and Juice,953868489,3821547,2284845,1536702,148,59,171,6,37,67,1,1,1,1,1,1,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3082790,1879608,1203182,156,48,136,6,18,53,1,0,0,1,1,1,0,0,0,0,0,0,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,3383778,2006596,1377182,145,62,151,11,49,68,1,0,0,1,1,0,0,0,0,0,1,0,1
"Guill118",BRG Jyn and Juice,932325566,4913350,2943255,1970095,149,79,203,15,70,99,1,1,1,1,1,1,1,0,0,1,0,0,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4154559,2597335,1557224,166,65,164,14,37,85,1,0,0,1,1,1,0,0,0,0,0,0,0
"BB8 Killer",BRG Jyn and Juice,899924482,3618456,2190864,1427592,153,46,153,6,46,87,1,1,0,0,1,1,0,0,0,1,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,3589079,2201298,1387781,158,73,158,7,51,84,1,1,1,1,1,1,0,0,0,1,0,0,0
"Aparada",BRG Jyn and Juice,859529475,3801033,2228652,1572381,141,62,178,4,52,79,1,1,1,1,1,1,0,0,0,0,0,0,0
"Wborobaggins",BRG Jyn and Juice,838378747,4197857,2363231,1834626,128,55,156,13,32,66,0,0,0,1,1,1,0,0,0,0,1,0,0
"Daneth Guin",BRG Jyn and Juice,827981268,3751560,2320682,1430878,162,65,142,15,35,64,1,1,0,1,1,1,0,0,0,0,0,0,0
"Patton",BRG Jyn and Juice,825561358,4252406,2647725,1604681,165,52,161,4,37,85,0,0,0,1,1,1,0,0,0,1,0,0,0
"Shewy",BRG Jyn and Juice,822681348,4806215,2909526,1896689,153,74,181,12,67,103,1,1,1,1,1,1,0,0,0,1,0,0,1
"Collinell",BRG Jyn and Juice,739845764,3035911,1836731,1199180,153,35,113,7,23,65,0,0,0,1,1,1,1,0,0,1,0,0,0
"Thrain IV",BRG Jyn and Juice,679427723,3978162,2263363,1714799,131,42,176,11,30,64,1,0,0,1,1,1,0,0,0,0,0,0,1
"TheMerk",BRG Jyn and Juice,678659978,3071946,1886853,1185093,159,43,142,6,30,62,1,0,0,1,1,1,0,0,0,0,0,0,0
"Dash",BRG Jyn and Juice,673749465,3570688,2221448,1349240,164,47,142,10,49,80,1,1,1,1,1,1,1,0,0,0,0,0,0
"Stu McGree",BRG Jyn and Juice,659723461,3938164,2304142,1634022,141,80,165,10,53,78,1,1,0,1,0,1,0,0,0,0,0,0,0
"Ashley Kamalas",BRG Jyn and Juice,644628866,4110331,2426178,1684153,144,57,183,8,37,76,1,1,1,1,1,1,0,0,0,1,0,0,1
"DarthRiP",BRG Jyn and Juice,642421193,4501467,2674465,1827002,146,62,172,26,72,92,1,1,1,1,1,1,1,0,0,1,0,0,0
"Adobo",BRG Jyn and Juice,617237347,2725291,1622046,1103245,147,30,99,6,18,42,0,0,0,1,0,1,0,0,0,0,0,0,0
"BSG",BRG Jyn and Juice,597394456,4546658,2721073,1825585,149,63,206,4,41,114,1,1,0,1,1,1,0,0,0,1,0,0,1
"Hector5599",BRG Jyn and Juice,587222886,2888206,1873322,1014884,184,57,120,12,54,69,1,1,1,1,1,1,0,0,0,0,0,0,0
"Notorious",BRG Jyn and Juice,561653138,3414369,2039018,1375351,148,49,141,9,34,72,1,0,0,1,1,1,1,0,0,0,0,0,0
"Jules",BRG Jyn and Juice,559283415,2630336,1576368,1053968,149,39,109,8,33,58,1,1,1,1,1,1,0,0,0,0,0,0,0
"Zarkon47",BRG Jyn and Juice,516451282,4392021,2686666,1705355,157,83,173,9,78,119,1,1,1,1,1,1,0,0,0,0,0,0,0
"Cpl Jody",BRG Jyn and Juice,512263924,4007530,2375355,1632175,145,66,157,4,26,77,1,1,0,1,1,1,0,0,0,1,0,0,0
"NočnáMoraTvojhoOtca",BRG Jyn and Juice,497483978,3126337,1943990,1182347,164,48,131,11,38,62,1,0,0,1,1,1,0,0,0,0,0,0,0
"Altern8",BRG Jyn and Juice,453728856,4439210,2728148,1711062,159,58,183,6,24,86,1,0,0,1,1,1,0,0,0,1,0,0,0
"Vurkaçoğlu",BRG Jyn and Juice,446472317,2924538,1690219,1234319,136,56,118,9,32,46,1,0,0,0,0,1,0,0,0,0,0,0,0
"TropicRave",BRG Jyn and Juice,439973262,4397163,2653158,1744005,152,63,185,11,50,91,1,1,1,1,1,1,1,0,0,1,0,0,1
"Andres",BRG Jyn and Juice,436292767,3838461,2239673,1598788,140,59,169,12,48,76,1,1,1,1,0,1,1,0,0,0,0,0,0
"Cyrus Tyne",BRG Jyn and Juice,432299662,4755423,2832210,1923213,147,62,214,2,70,102,1,1,1,1,1,1,0,0,0,1,0,1,1
"Tallon  Klaw",BRG Jyn and Juice,413794184,4317266,2748007,1569259,175,75,161,10,84,102,1,1,1,1,1,1,0,0,0,1,0,0,0
"Dracoon666",BRG Jyn and Juice,396881699,4224723,2610660,1614063,161,74,168,18,56,98,1,1,1,1,1,1,0,0,0,1,0,0,0
"Dwreck",BRG Jyn and Juice,333786422,3113257,1938470,1174787,165,23,153,1,3,62,1,1,0,1,1,1,0,0,0,0,0,0,0
"Aldershot",BRG Jyn and Juice,329714956,4541001,2720422,1820579,149,71,188,5,56,100,1,1,1,1,1,1,0,0,0,1,0,0,1
"kahiki",BRG Jyn and Juice,269858592,4074963,2633748,1441215,182,57,160,18,43,72,1,0,0,1,1,1,1,0,0,0,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,4987132,2976768,2010364,148,79,203,3,79,117,1,1,1,1,1,1,0,0,0,1,0,0,1
"Elias Lund",BRG Jyn and Juice,265594683,5040630,2934828,2105802,139,69,190,8,47,93,1,1,1,1,1,1,0,0,0,0,0,1,1
"Areki Mawr",BRG Jyn and Juice,258963642,3255077,1954087,1300990,150,39,123,10,33,55,1,1,0,1,1,1,1,0,0,1,0,0,0
"GooseBall16",BRG Livin La Vida Y0da,983238267,2685243,1651852,1033391,159,38,105,3,16,42,1,0,0,1,1,0,0,0,0,1,0,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3240902,1863421,1377481,135,33,146,5,23,51,1,0,0,1,0,1,0,0,0,1,0,0,0
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,2930790,1776069,1154721,153,29,147,7,20,51,1,0,0,1,1,1,0,0,0,0,0,0,0
"Tikilicious",BRG Livin La Vida Y0da,956426454,4168721,2494149,1674572,148,76,187,12,63,89,1,1,1,1,1,1,1,0,0,1,0,0,1
"Speesquack",BRG Livin La Vida Y0da,916373264,3017858,1836131,1181727,155,34,120,6,10,43,0,0,0,1,1,1,0,0,0,0,0,0,0
"Sokie",BRG Livin La Vida Y0da,898468712,4115557,2434676,1680881,144,57,169,6,39,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"TK420",BRG Livin La Vida Y0da,865233873,2823735,1667554,1156181,144,39,122,7,25,51,1,0,0,1,1,0,0,0,0,1,0,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,2904301,1609423,1294878,124,45,113,10,28,53,1,0,0,1,1,1,0,0,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,3967933,2319467,1648466,140,38,136,23,42,65,1,0,0,1,1,1,0,0,0,0,1,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,2685130,1771927,913203,194,46,90,9,33,58,1,1,0,1,0,1,0,0,0,0,0,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,2448174,1592595,855579,186,38,108,11,25,49,1,1,0,1,1,0,0,0,0,0,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,2854179,1705417,1148762,148,36,133,7,30,51,1,0,0,1,1,1,0,0,0,1,0,0,0
"Hypocrite",BRG Livin La Vida Y0da,715583814,1573573,844553,729020,115,21,59,6,13,24,1,0,0,1,0,1,0,0,0,1,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,2790867,1620235,1170632,138,28,112,2,14,43,1,1,0,1,1,1,0,0,0,1,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,3236935,2026874,1210061,167,54,130,7,28,58,1,1,1,1,1,1,0,0,0,0,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,4612073,2685675,1926398,139,70,174,9,35,71,1,1,0,1,1,1,0,0,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,3878897,2450456,1428441,171,49,166,2,27,57,1,1,1,1,1,1,0,0,0,0,0,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3316102,2018248,1297854,155,31,120,4,13,49,1,0,0,1,1,1,0,0,0,1,0,0,0
"Col hoss",BRG Livin La Vida Y0da,622368346,2014971,1217437,797534,152,32,81,4,26,39,1,1,1,1,0,0,0,0,0,0,0,0,0
"Djemai Madwookie",BRG Livin La Vida Y0da,615943446,2689386,1569925,1119461,140,45,108,13,35,47,1,0,0,1,1,1,1,0,0,1,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,3982278,2405806,1576472,152,39,160,8,20,73,1,1,0,1,1,1,0,0,0,0,0,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,2473435,1391319,1082116,128,28,119,6,15,33,1,0,0,1,1,1,0,0,0,0,0,0,0
"Vaders daddy",BRG Livin La Vida Y0da,585471991,2098573,1274450,824123,154,24,98,1,29,37,1,1,0,0,0,1,0,0,0,0,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,2758000,1556040,1201960,129,33,113,11,31,46,1,0,0,1,1,1,0,0,0,1,0,0,0
"Will D",BRG Livin La Vida Y0da,558881743,4302042,2589989,1712053,151,69,180,9,45,83,1,1,1,1,1,1,0,0,0,0,0,0,1
"Qorbin Da'las",BRG Livin La Vida Y0da,557314481,2224364,1333321,891043,149,36,93,6,31,48,0,1,0,1,0,0,0,0,0,0,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,3552959,2088903,1464056,142,29,155,13,37,52,1,1,0,1,1,1,0,0,0,0,1,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,2603421,1448412,1155009,125,22,124,0,12,53,0,0,0,0,1,1,0,0,0,1,0,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,2752391,1597337,1155054,138,27,129,5,15,38,0,0,0,1,0,1,0,0,0,1,0,0,0
"Fly the Mighty",BRG Livin La Vida Y0da,469853453,4033569,2498053,1535516,162,51,146,16,39,85,1,1,1,1,1,1,0,0,0,1,0,0,0
"Sunshine",BRG Livin La Vida Y0da,465239442,2905888,1705641,1200247,142,39,99,9,23,48,1,1,0,1,0,1,0,0,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,3091905,1705319,1386586,122,33,141,11,32,50,1,0,0,1,1,1,0,0,0,1,0,0,0
"SMKBlueprints",BRG Livin La Vida Y0da,446175187,3723565,2171408,1552157,139,39,161,8,39,61,1,0,0,1,1,1,0,0,0,0,0,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,3174022,1920731,1253291,153,42,121,11,41,63,1,1,1,1,0,1,1,0,0,0,0,0,0
"Vorok",BRG Livin La Vida Y0da,414553355,2569639,1532819,1036820,147,27,137,9,28,41,1,0,0,1,1,0,0,0,0,0,0,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,2905839,1766523,1139316,155,48,113,6,35,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"darthbeef88",BRG Livin La Vida Y0da,355193528,3915602,2382198,1533404,155,64,166,7,24,63,1,1,0,1,1,1,0,0,0,0,0,0,0
"Vira Hayes",BRG Livin La Vida Y0da,344489258,3548114,2050830,1497284,136,50,136,10,27,54,0,0,0,1,1,1,1,0,0,0,0,0,0
"Flingus",BRG Livin La Vida Y0da,336481518,3855625,2339076,1516549,154,49,173,7,41,72,1,1,1,1,1,1,0,0,0,1,0,0,0
"ColeWorld",BRG Livin La Vida Y0da,333773867,2072619,1281707,790912,162,43,81,12,35,47,1,1,1,1,1,1,0,0,0,1,0,0,0
"MacGyver",BRG Livin La Vida Y0da,291824784,4446687,2560444,1886243,135,66,181,10,53,93,1,1,1,1,1,1,0,0,0,1,0,0,1
"HEWBRIS",BRG Livin La Vida Y0da,291312774,2988957,1895189,1093768,173,40,122,15,35,54,1,1,1,1,1,1,1,0,0,1,0,0,0
"FishCop",BRG Livin La Vida Y0da,258687846,1978657,1109227,869430,127,25,78,4,22,35,0,0,0,1,1,0,0,0,0,1,0,0,0
"doowhat99",BRG Livin La Vida Y0da,253339379,3600832,2098315,1502517,139,52,150,4,29,67,1,1,1,1,1,1,0,0,0,0,0,0,0
"Checked",BRG Livin La Vida Y0da,249619658,2551268,1545854,1005414,153,41,105,12,32,51,1,1,1,1,1,1,0,0,0,1,0,0,0
"Revenant SubZero",BRG Livin La Vida Y0da,217859353,2243672,1370377,873295,156,30,66,3,20,39,1,0,0,1,1,1,0,0,0,0,0,0,0
"JARich2006",BRG Livin La Vida Y0da,217345518,2955742,1616302,1339440,120,27,111,8,21,37,0,0,0,1,1,1,0,0,0,0,0,0,1
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4157598,2509031,1648567,152,68,176,15,59,86,1,0,0,1,1,1,0,0,0,1,0,0,0
"Parkinsonovics",BRG Livin La Vida Y0da,182168294,3721651,2194617,1527034,143,60,150,11,45,76,1,1,1,1,1,1,0,0,0,0,0,0,0
"Mayday",BRG Livin La Vida Y0da,178365811,4419138,2618018,1801120,145,14,198,1,14,72,1,0,0,1,1,1,0,0,0,0,0,0,1
"Sever Slates",BRG Laxed Out Pros,992998382,3883349,2202518,1680831,131,61,176,6,26,58,1,1,1,1,1,1,0,0,0,0,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,2914477,1704143,1210334,140,30,133,6,18,48,0,0,0,1,1,1,0,0,0,0,0,0,0
"Plagarian",BRG Laxed Out Pros,974618589,4234403,2520903,1713500,147,60,172,3,21,52,1,0,0,1,1,1,0,0,0,1,0,0,0
"Excrothe",BRG Laxed Out Pros,966199257,3673588,2160055,1513533,142,38,124,7,27,57,0,0,0,1,1,1,0,0,0,1,0,0,0
"Punchface",BRG Laxed Out Pros,958744872,3451401,2051896,1399505,146,56,156,5,31,62,1,1,1,1,1,1,0,0,0,1,0,0,0
"Rezn Freelight",BRG Laxed Out Pros,932881271,1797937,1018593,779344,130,24,65,0,0,43,1,0,0,1,1,1,0,0,0,0,0,0,0
"macgruber",BRG Laxed Out Pros,926518289,4122039,2536748,1585291,160,65,180,4,46,109,1,1,0,1,1,1,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,2827373,1636117,1191256,137,31,127,6,21,42,1,0,0,1,1,1,0,0,0,1,0,0,0
"Vergus Deathstalker",BRG Laxed Out Pros,884928659,5668976,3352582,2316394,144,77,223,62,121,144,1,1,1,1,1,1,1,0,0,1,0,1,1
"name",BRG Laxed Out Pros,779262258,2767381,1666851,1100530,151,47,118,8,36,49,0,0,0,1,0,1,0,0,0,1,0,0,0
"His dudeness",BRG Laxed Out Pros,777634761,4141747,2381425,1760322,135,57,169,18,48,87,1,1,1,1,1,1,1,0,0,1,0,0,1
"Oosully",BRG Laxed Out Pros,751153751,3770912,2008620,1762292,113,47,144,8,47,57,0,0,0,1,1,1,0,0,0,1,0,0,1
"Zoltar",BRG Laxed Out Pros,739779589,2993396,1693525,1299871,130,40,110,6,32,63,0,0,0,1,1,1,0,0,0,0,0,0,0
"Yoonho",BRG Laxed Out Pros,729459751,1658701,1053598,605103,174,40,71,7,29,37,1,1,1,1,0,1,0,0,0,0,0,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,3808380,2205172,1603208,137,41,143,6,31,59,0,0,0,1,1,0,0,0,0,0,0,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,3635290,2268640,1366650,166,58,156,8,49,76,1,1,0,1,1,1,0,0,0,0,0,0,0
"Majarashi",BRG Laxed Out Pros,684794773,3225275,1821502,1403773,129,32,123,4,18,38,0,0,0,0,0,1,0,0,0,1,0,0,0
"Siddar",BRG Laxed Out Pros,681731658,3273421,1791886,1481535,120,40,145,8,25,48,1,0,0,1,1,1,0,0,0,1,0,0,1
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3055948,1817835,1238113,146,34,118,7,21,59,0,0,0,1,1,1,0,0,0,0,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,2812798,1673952,1138846,146,42,110,8,35,62,1,0,0,1,1,1,0,0,0,0,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,5221504,3033984,2187520,138,88,207,14,71,100,1,1,1,1,1,1,0,0,0,1,0,1,1
"Jason",BRG Laxed Out Pros,576549933,4601028,2669695,1931333,138,68,183,9,49,77,0,0,0,1,1,1,0,0,0,1,0,0,1
"Eathix",BRG Laxed Out Pros,573639354,3122839,1742448,1380391,126,54,117,9,28,66,0,0,0,1,1,1,0,0,0,0,0,0,0
"Micahtron",BRG Laxed Out Pros,538511948,3626840,2216748,1410092,157,43,132,8,25,56,1,1,0,1,1,1,0,0,0,0,1,0,0
"YoungTom",BRG Laxed Out Pros,523438467,2974883,1809783,1165100,155,28,118,3,22,50,1,1,1,1,0,1,0,0,0,0,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,3369859,1976269,1393590,141,45,135,7,24,53,1,0,0,1,1,1,0,0,0,1,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,3778110,2192880,1585230,138,48,153,8,39,69,1,0,0,1,1,1,0,0,0,1,0,0,0
"Ronzool",BRG Laxed Out Pros,498413548,3652977,2136875,1516102,140,38,143,4,19,41,0,0,0,1,0,1,0,0,0,0,0,0,0
"nightstriker",BRG Laxed Out Pros,465717557,2959975,1765821,1194154,147,48,146,7,21,45,1,1,0,1,1,1,0,0,0,1,0,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,2578425,1542954,1035471,149,43,115,6,28,49,0,0,0,1,1,1,1,0,0,0,1,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,2222909,1267394,955515,132,16,74,3,7,26,1,0,0,1,1,1,0,0,0,0,0,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,3818729,2222826,1595903,139,48,162,11,48,66,1,1,0,1,1,1,0,0,0,0,0,0,0
"Zeppeli",BRG Laxed Out Pros,381828148,2911190,1864786,1046404,178,32,114,2,9,49,1,1,0,1,1,1,0,0,0,0,1,0,0
"Pippen",BRG Laxed Out Pros,339712919,2909955,1767559,1142396,154,38,115,2,22,48,1,1,1,1,1,1,0,0,0,1,0,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,3121665,1841388,1280277,143,45,144,9,25,66,1,1,1,1,1,1,0,0,0,0,0,0,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,4118223,2472820,1645403,150,49,178,5,56,78,1,1,1,1,0,1,0,0,0,1,0,0,0
"Rezn",BRG Laxed Out Pros,283285294,3357542,1922842,1434700,134,48,128,12,41,73,1,1,1,1,1,1,0,0,0,0,1,0,0
"Blak3oakfield",BRG Laxed Out Pros,277384321,2723464,1824686,898778,203,41,119,10,29,49,1,1,1,1,1,1,0,0,0,0,0,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,3127634,1890998,1236636,152,37,121,8,24,38,1,1,0,0,0,1,0,0,0,0,0,0,0
"keegan",BRG Laxed Out Pros,257973631,2556382,1563799,992583,157,35,119,8,25,49,0,0,0,1,0,0,0,0,0,0,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5211325,3146061,2065264,152,80,199,15,83,122,1,1,1,1,1,1,0,0,0,1,0,0,1
"Willek",BRG Laxed Out Pros,237271654,3610482,2138912,1471570,145,63,153,10,55,80,1,1,1,1,1,1,0,0,0,0,0,0,0
"Will Obi1",BRG Laxed Out Pros,215141515,3617090,2186075,1431015,152,65,133,8,26,59,0,0,0,1,1,1,0,0,0,0,0,0,0
"BrownMan",BRG Laxed Out Pros,181267235,2906813,1808406,1098407,164,49,125,6,40,67,1,1,0,1,1,0,0,0,0,0,0,0,0
