Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Crazaig",BRG Exile,689688922,4885703,2892410,1993293,145,-55,72,180,84,80,172,17,55,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Andhur P'hul",BRG Exile,625285383,4340089,2428368,1911721,127,153,317,243,68,109,184,24,60,92,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1
"Tyson",BRG Exile,358865491,3963191,2367739,1595452,148,2,409,227,69,95,165,24,47,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"J1GSAW",BRG Exile,396957153,2690739,1589307,1101432,144,-75,25,165,44,28,107,6,33,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Jaycop",BRG Exile,322352622,3529800,2140036,1389764,153,-63,112,152,57,35,156,11,36,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"ARTofJED",BRG Exile,946733393,3596354,2026497,1569857,129,-134,49,122,53,55,135,11,22,58,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Deadfish",BRG Exile,165997288,3771922,2169636,1602286,135,350,55,149,64,67,142,14,29,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Ozzy",BRG Exile,574547774,4777079,2819133,1957946,143,24,53,172,99,82,185,24,42,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Lothaar",BRG Exile,549171629,4284451,2615839,1668612,156,147,80,122,62,22,165,8,40,67,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"Mol Eliza",BRG Exile,628148255,3330304,1954590,1375714,142,81,86,210,68,46,126,14,47,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Leo the lion",BRG Exile,312994299,5284151,2890529,2393622,120,-19,107,182,71,97,197,24,53,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sandgoat",BRG Exile,191343195,4430237,2456588,1973649,124,54,248,263,73,129,182,27,64,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"CptBlackBush",BRG Exile,888364832,4627947,2629411,1998536,131,-165,91,237,88,79,181,19,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"Xela Ztak",BRG Exile,779427813,3943639,2439159,1504480,162,47,176,217,55,54,183,17,58,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"BoDayGuh",BRG Exile,487194728,4434121,2600922,1833199,141,47,69,172,77,38,173,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"ChadVader",BRG Exile,787359864,4444798,2547749,1897049,134,-92,219,256,75,130,168,33,55,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"DarkCoitus",BRG Exile,825389354,4056611,2345312,1711299,137,15,324,294,67,133,172,31,62,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Haus Junge",BRG Exile,687721517,5586945,3284120,2302825,142,41,204,249,92,136,197,30,82,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JBluntz",BRG Exile,369351845,4394186,2354484,2039702,115,-261,267,233,79,104,168,21,61,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"JedArt",BRG Exile,883415744,4786780,2673268,2113512,126,29,82,133,73,55,182,12,41,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"tallon karrde",BRG Exile,623616269,3910306,2289815,1620491,141,139,135,168,51,55,167,20,35,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Gavon Mothma",BRG Exile,734238939,3184170,1836975,1347195,136,-130,76,158,49,8,143,4,45,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chizznutty",BRG Exile,827839145,3521997,2111039,1410958,149,-266,260,180,70,48,139,16,38,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Rahslinger",BRG Exile,941633915,3558311,1992050,1566261,127,-16,225,220,67,47,159,15,54,68,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Bytor Snowdog",BRG Exile,656997348,5157548,2965243,2192305,135,84,256,240,78,159,194,34,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Highlander",BRG Exile,398734121,4997936,2929523,2068413,141,65,61,104,71,50,192,13,29,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Carrot Hammer",BRG Exile,476638129,4359829,2590330,1769499,146,3,88,158,77,55,163,16,42,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TheMonikon",BRG Exile,423522555,4727794,2760934,1966860,140,-29,61,181,78,64,172,23,50,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Thux Kraç",BRG Exile,146561726,3289547,1957169,1332378,146,108,127,190,59,18,134,8,51,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Cruzman",BRG Exile,962295923,3541022,2152999,1388023,155,53,209,192,79,55,127,15,42,61,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Home One",BRG Exile,886581815,5424044,3023032,2401012,125,157,254,263,82,210,208,38,63,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Highlo Ren",BRG Exile,431616455,4372195,2430617,1941578,125,-25,193,183,59,47,181,13,58,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Cóunt Starkíller",BRG Exile,277934547,3216938,1973326,1243612,158,-36,65,197,60,48,130,12,42,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"AndyJediDude",BRG Exile,256488565,4414204,2441518,1972686,123,-118,98,207,67,68,179,17,61,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Delmon Enz",BRG Exile,467248887,4775171,2733993,2041178,133,-104,117,185,64,58,176,18,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Hoyt Nitrum",BRG Exile,428494676,5036704,3011778,2024926,148,37,156,194,88,94,183,20,59,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Jastarter",BRG Exile,476181546,4559800,2752752,1807048,152,101,159,114,86,50,185,9,33,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Six",BRG Exile,992469319,3970610,2346950,1623660,144,-32,387,203,68,85,163,20,44,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Edge",BRG Exile,562656168,3733838,2130365,1603473,132,-86,305,261,70,134,129,25,46,61,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"MiniAlienOverlord",BRG Exile,453923422,5327274,2926845,2400429,121,-45,351,188,81,103,214,26,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Gamer",BRG Exile,891489872,4585289,2613571,1971718,132,-44,103,261,86,95,160,20,81,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"JasTarter Too",BRG Exile,234764733,4629938,2748860,1881078,146,130,200,118,96,65,187,12,30,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"MarkSolo",BRG Exile,323363645,4185299,2461951,1723348,142,157,146,205,67,95,144,23,44,68,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"ReveNeveR",BRG Exile,436444241,3789811,2237633,1552178,144,-14,107,155,64,35,163,13,39,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GeneralGrievous",BRG Exile,349616573,4553611,2736773,1816838,150,-141,58,224,89,76,197,22,65,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Dwreck",BRG Jyn and Juice,333786422,3771671,2320792,1450879,159,-10,56,50,46,5,175,2,16,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Adobo",BRG Jyn and Juice,617237347,3320630,2014442,1306188,154,162,69,173,49,63,117,15,30,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"DRAGONTAMER",BRG Jyn and Juice,279689832,2931931,1716960,1214971,141,140,58,128,35,38,89,8,22,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Altern8",BRG Jyn and Juice,453728856,5515540,3191264,2324276,137,-42,65,117,90,59,206,14,39,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarthPanda",BRG Jyn and Juice,999421184,3880399,2325426,1554973,149,100,124,125,72,28,155,8,35,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Stu McGree",BRG Jyn and Juice,659723461,4500149,2618694,1881455,139,91,141,238,98,87,181,25,65,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"TK 421",BRG Jyn and Juice,646447837,3104563,1915163,1189400,161,-62,198,186,63,35,120,13,38,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zarkon47",BRG Jyn and Juice,516451282,5389733,3128195,2261538,138,-116,335,287,110,139,193,31,96,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"MIL2F NOW",BRG Jyn and Juice,427479521,3869091,2290035,1579056,145,-31,43,109,57,12,167,7,33,54,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"kahiki",BRG Jyn and Juice,269858592,4685303,2910648,1774655,164,261,116,237,78,132,178,33,52,80,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"Wborobaggins",BRG Jyn and Juice,838378747,5222804,2857058,2365746,120,-319,98,203,82,151,181,30,46,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"Dash",BRG Jyn and Juice,673749465,4488917,2711868,1777049,152,174,269,279,77,112,167,33,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"DatGuyHigh",BRG Jyn and Juice,315922489,3198620,1856152,1342468,138,-196,113,108,46,38,126,9,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Haterade",BRG Jyn and Juice,617913794,4606741,2861839,1744902,164,0,220,186,85,79,180,19,51,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"DrGMargo7",BRG Jyn and Juice,362873238,5292572,3005636,2286936,131,-97,209,261,102,132,182,34,78,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Balakay",BRG Jyn and Juice,621546373,5451335,3206994,2244341,142,83,190,306,99,191,203,46,83,122,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Nhadvani",BRG Jyn and Juice,889727757,3962326,2359806,1602520,147,7,101,155,54,18,166,11,47,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aldershot",BRG Jyn and Juice,329714956,5384391,3090880,2293511,134,-70,148,206,96,82,208,22,73,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3588475,2146481,1441994,148,19,46,194,84,54,143,18,41,62,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hector5599",BRG Jyn and Juice,587222886,3532598,2236908,1295690,172,117,196,345,86,115,142,23,76,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Darthtim",BRG Jyn and Juice,146688265,3935759,2375015,1560744,152,120,71,122,63,26,126,11,32,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Ashley Kamalas",BRG Jyn and Juice,644628866,4966357,2836895,2129462,133,-39,211,207,81,101,215,27,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Aynida Ghiobb",BRG Jyn and Juice,936233587,4293221,2391642,1901579,125,-406,250,276,83,139,170,28,63,81,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Sammy T",BRG Jyn and Juice,889255878,2588171,1555693,1032478,150,-201,96,187,37,53,113,17,21,37,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Space Station Middle Finger",BRG Jyn and Juice,943428967,4079770,2429700,1650070,147,159,230,293,75,114,160,28,69,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Celeb",BRG Jyn and Juice,147333853,4902301,2885121,2017180,143,160,194,293,64,160,201,33,79,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Char Nimbus",BRG Jyn and Juice,968922433,5899071,3379242,2519829,134,89,147,221,107,123,229,27,79,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Nemisar",BRG Jyn and Juice,987651379,3478047,2030039,1448008,140,-121,49,173,53,51,140,23,27,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Gero Zurn",BRG Jyn and Juice,397437123,4964374,2976709,1987665,149,61,83,265,87,148,171,30,72,112,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Infamanz",BRG Jyn and Juice,134886578,4548945,2588980,1959965,132,7,224,238,82,137,162,28,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Hurriedtripod",BRG Jyn and Juice,967942562,5968450,3364459,2603991,129,-293,407,381,105,312,219,62,103,127,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"BSG",BRG Jyn and Juice,597394456,5076605,2961151,2115454,139,-35,131,154,87,16,216,11,64,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"COYS1989",BRG Jyn and Juice,769365831,5492116,3292794,2199322,149,-77,425,319,114,213,198,47,86,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Andres",BRG Jyn and Juice,436292767,4586978,2606359,1980619,131,108,180,238,84,96,182,26,64,93,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"Areki Mawr",BRG Jyn and Juice,258963642,4625820,2787294,1838526,151,242,157,242,71,142,158,30,54,79,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Notorious",BRG Jyn and Juice,561653138,4184945,2462894,1722051,143,-184,186,239,79,106,157,26,53,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"JadedATB",BRG Jyn and Juice,957689227,5575441,3154802,2420639,130,-20,247,195,88,129,215,29,54,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tree11",BRG Jyn and Juice,143655265,5741741,3166942,2574799,122,-19,442,334,91,269,207,59,79,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Hammerstar",BRG Jyn and Juice,267987416,5648427,3234754,2413673,134,35,83,220,90,67,218,15,96,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Kaegaro KillYoAzz",BRG Jyn and Juice,479148166,4943137,2701219,2241918,120,-136,85,232,84,164,156,31,51,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Dracoon666",BRG Jyn and Juice,396881699,5145961,3065493,2080468,147,-96,352,346,96,256,184,51,76,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4958392,2963642,1994750,148,44,269,203,91,94,179,27,55,97,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3773480,2223383,1550097,143,-71,143,190,76,60,152,15,45,75,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"bryanb",BRG Jyn and Juice,234158394,4945423,2873409,2072014,138,-77,167,181,89,94,197,22,49,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Uvad Squirl",BRG Jyn and Juice,868679139,4518934,2663324,1855610,143,60,315,263,94,130,180,25,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"GIJoe1988",BRG Jyn and Juice,992354276,4431680,2717036,1714644,158,-18,106,118,71,33,172,11,35,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Guill118",BRG Jyn and Juice,932325566,5939469,3399662,2539807,133,86,447,265,102,159,217,41,85,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"BB8 Killer",BRG Jyn and Juice,899924482,4209859,2566799,1643060,156,-8,163,199,69,25,171,10,69,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Shewy",BRG Jyn and Juice,822681348,5412853,3209844,2203009,145,67,143,266,98,146,192,31,84,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Scorpion",BRG Jyn and Juice,937429525,2559002,1531584,1027418,149,-84,52,108,31,19,87,6,18,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Retro Galactic Cat",BRG Tattooine Tumbleweed,938568422,3764413,2160690,1603723,134,-228,87,125,49,57,142,12,24,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"I dont like sand",BRG Tattooine Tumbleweed,821321556,1148780,668823,479957,139,-460,134,55,12,7,32,1,4,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"than0s",BRG Tattooine Tumbleweed,559944558,4939221,2840489,2098732,135,-56,112,189,93,63,199,15,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Grandola Paca",BRG Tattooine Tumbleweed,482664532,2361386,1540658,820728,187,-346,90,179,47,17,87,4,35,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lifestar",BRG Tattooine Tumbleweed,255234732,1134687,729837,404850,180,-322,232,54,12,11,39,2,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bendoverandpadme",BRG Tattooine Tumbleweed,165626818,1462895,783476,679419,115,76,140,84,14,7,56,2,9,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"slurmsmckenzie",BRG Tattooine Tumbleweed,318862849,2493355,1408516,1084839,129,-124,92,117,17,32,98,6,17,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sieana Rayley",BRG Tattooine Tumbleweed,721996762,2904934,1783598,1121336,159,-29,156,128,46,17,136,3,31,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MZ47",BRG Tattooine Tumbleweed,117633571,1496651,826227,670424,123,-125,145,113,8,15,36,3,11,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"xDrewMoneyx",BRG Tattooine Tumbleweed,944662513,1409419,955527,453892,210,-161,31,7,13,0,28,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",BRG Tattooine Tumbleweed,166374174,1401475,888359,513116,173,-18,90,129,10,11,36,4,12,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",BRG Tattooine Tumbleweed,587751266,2517665,1406009,1111656,126,107,35,7,24,0,83,0,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Game of Hans",BRG Tattooine Tumbleweed,683648442,1219341,647000,572341,113,-241,185,57,12,0,56,0,7,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaid Battlestar",BRG Tattooine Tumbleweed,232639512,1683490,1058457,625033,169,130,28,41,12,5,44,1,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"morbo",BRG Tattooine Tumbleweed,338253716,988722,625583,363139,172,212,0,20,3,0,13,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane533",BRG Tattooine Tumbleweed,861877851,5530092,3181738,2348354,135,-174,251,278,100,166,217,37,84,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"YodaMaul32",BRG Tattooine Tumbleweed,745646286,1407013,898991,508022,176,-56,11,27,7,4,25,1,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",BRG Tattooine Tumbleweed,721355676,2556526,1471394,1085132,135,-287,40,58,21,5,79,1,13,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shrimplet596",BRG Tattooine Tumbleweed,799471548,1937779,1196843,740936,161,-263,33,81,16,19,45,3,9,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ty Platus II",BRG Tattooine Tumbleweed,973434326,820878,488536,332342,146,-732,40,60,5,5,26,1,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dotheroar",BRG Tattooine Tumbleweed,828941759,991589,643067,348522,184,155,15,0,4,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zander Lackman",BRG Tattooine Tumbleweed,679728217,1829304,1068494,760810,140,-99,46,61,16,6,46,1,9,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BeefCake11",BRG Tattooine Tumbleweed,444395625,874388,547132,327256,167,158,146,29,5,3,36,1,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",BRG Tattooine Tumbleweed,815747596,1838681,1089635,749046,145,-137,220,121,16,12,72,3,17,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",BRG Tattooine Tumbleweed,115961515,4211400,2390236,1821164,131,-80,71,88,51,22,179,8,25,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Wooteeki",BRG Tattooine Tumbleweed,664573542,3563836,2105615,1458221,144,33,151,177,70,22,158,9,50,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"JakeT80",BRG Tattooine Tumbleweed,293285277,2511500,1507080,1004420,150,-6,53,86,19,14,97,3,16,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"KillerB",BRG Tattooine Tumbleweed,218397595,5539514,3182371,2357143,135,-32,65,219,97,92,222,20,83,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Ang Skywalker4",BRG Tattooine Tumbleweed,963562998,3721628,2123559,1598069,132,87,70,200,46,98,116,21,34,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amir G",BRG Tattooine Tumbleweed,266154828,1681179,964110,717069,134,-141,62,84,11,6,59,3,10,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anarchos",BRG Tattooine Tumbleweed,625945737,3091167,1763350,1327817,132,-19,22,136,22,46,103,7,26,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Scoville",BRG Tattooine Tumbleweed,132392997,4238522,2619184,1619338,161,-98,133,196,70,7,191,2,80,112,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ezzel",BRG Tattooine Tumbleweed,492864784,3564768,2041334,1523434,133,93,24,63,21,8,138,2,19,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BoabyFett2",BRG Tattooine Tumbleweed,291311856,2634224,1601182,1033042,154,-56,124,116,34,14,132,4,24,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",BRG Tattooine Tumbleweed,995958468,2572990,1442680,1130310,127,-72,90,83,20,7,111,2,18,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hegel",BRG Tattooine Tumbleweed,662348528,1517767,910658,607109,149,162,164,56,11,8,50,2,5,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Tattooine Tumbleweed,464129617,2461469,1342135,1119334,119,38,104,121,26,25,93,7,18,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",BRG Tattooine Tumbleweed,638984837,2095435,1305134,790301,165,-145,99,74,26,13,76,4,9,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lilith",BRG Tattooine Tumbleweed,261459842,2374088,1448570,925518,156,55,172,141,19,38,68,8,18,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Schmidty",BRG Tattooine Tumbleweed,539249792,1861671,1096582,765089,143,104,63,35,12,8,64,2,3,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Stink Jedeye",BRG Tattooine Tumbleweed,827957484,1516681,895155,621526,144,423,11,13,9,0,60,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TK 79347",BRG Tattooine Tumbleweed,693323998,1271974,789353,482621,163,297,0,23,4,0,42,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michael313",BRG Tattooine Tumbleweed,914671268,1862296,1037603,824693,125,86,279,89,19,8,82,3,12,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hibarigaoka2",BRG Tattooine Tumbleweed,267429284,2172065,1358962,813103,167,-268,360,191,41,48,58,11,21,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"DarthRevan2",BRG Tattooine Tumbleweed,857194959,1895194,1227301,667893,183,-97,73,89,13,15,100,3,11,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Merciless Wallet",BRG Tattooine Tumbleweed,916866254,1620195,1043227,576968,180,49,38,71,9,8,44,3,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horgus Borgus Deluxe",BRG Tattooine Tumbleweed,927926657,1808563,1012023,796540,127,-135,98,86,15,8,69,2,12,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"lil commie285",BRG Tattooine Tumbleweed,168498541,906306,595281,311025,191,-443,100,39,6,3,20,1,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Tattooine Tumbleweed,182871914,3902645,2283358,1619287,141,91,91,72,55,12,150,4,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MasterJediBerlin",BRG Tattooine Tumbleweed,794111925,1908705,1162123,746582,155,-34,43,53,12,1,70,1,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dante",BRG Knights of Templar,483728591,2655091,1680081,975010,172,-310,113,149,32,48,85,10,20,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Moe",BRG Knights of Templar,425864333,3119067,1787107,1331960,134,-369,83,208,50,70,118,17,34,58,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Stormsiege",BRG Knights of Templar,588394424,5270468,3067085,2203383,139,5,208,227,100,124,192,27,68,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
