Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Vaha68",BRG Wayward Knights,517167991,4216118,2472682,1743436,141,55,56,53,56,7,175,2,19,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sometime ago I",BRG Wayward Knights,735232346,4061100,2351568,1709532,137,-50,199,94,66,36,164,8,23,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Serpens",BRG Wayward Knights,645725141,3496035,2165916,1330119,162,13,60,124,49,38,162,14,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Falen Lacer",BRG Wayward Knights,117659823,4411291,2505479,1905812,131,99,131,134,76,36,158,9,43,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Mountain",BRG Wayward Knights,623517979,5544056,3128838,2415218,129,122,297,248,103,154,205,34,73,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Qin Phfal",BRG Wayward Knights,237375819,5537553,3273996,2263557,144,14,94,239,84,132,213,32,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Jason",BRG Wayward Knights,467564358,5795339,3340120,2455219,136,-67,329,242,109,127,224,31,84,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Layzie",BRG Wayward Knights,953346373,3963128,2330370,1632758,142,-78,47,160,60,29,189,8,50,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"BrainTrash",BRG Wayward Knights,868357966,1836592,1056008,780584,135,188,9,40,7,2,73,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hima Glowbin",BRG Wayward Knights,529813421,4643274,2560258,2083016,122,-63,54,106,61,43,181,10,31,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Galey31",BRG Wayward Knights,192979153,2579020,1540394,1038626,148,4,175,241,22,66,78,14,35,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Zed",BRG Wayward Knights,377657775,3184328,1952590,1231738,158,58,122,231,65,48,156,12,52,61,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"JRobertson12",BRG Wayward Knights,221913824,3054304,1756760,1297544,135,-555,204,233,56,82,105,19,36,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rellik",BRG Wayward Knights,484158711,4124346,2421129,1703217,142,54,61,52,58,4,172,1,20,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"FrankRizzo",BRG Wayward Knights,747536177,1860875,1177429,683446,172,-323,152,99,21,18,66,6,9,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"KoninginKonan",BRG Wayward Knights,968292886,4949107,3002088,1947019,154,-49,163,178,80,62,208,14,62,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chirrut Imwe",BRG Wayward Knights,592673129,3788779,2314290,1474489,156,-45,60,200,64,59,146,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chrbro",BRG Wayward Knights,197766336,5107508,2793429,2314079,120,-10,139,255,96,123,190,30,76,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"iotin",BRG Wayward Knights,135236225,5419509,3138138,2281371,137,-31,219,252,107,105,199,25,91,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Mo Jito",BRG Wayward Knights,498187325,5050178,3000284,2049894,146,24,63,272,98,134,196,38,73,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Robi19898",BRG Wayward Knights,614428897,5027951,2970402,2057549,144,132,228,290,91,155,205,39,76,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"DarthJarJar",BRG Wayward Knights,346293879,2632577,1588504,1044073,152,134,113,88,41,12,89,5,16,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Diath",BRG Wayward Knights,858559118,5127109,3170114,1956995,161,-34,72,172,97,67,195,24,51,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"DarthNihilus51",BRG Wayward Knights,421836832,1898494,1333732,564762,236,84,59,149,22,32,65,6,16,31,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bobba Fetters",BRG Wayward Knights,884559799,5802958,3266544,2536414,128,-114,113,313,80,239,197,48,86,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Bane531",BRG Wayward Knights,326442512,2760798,1754964,1005834,174,-119,62,93,28,19,98,3,19,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Orion",BRG Wayward Knights,951862265,5138868,2912619,2226249,130,-2,75,150,74,77,184,18,44,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Azza 2017",BRG Wayward Knights,525689438,3114549,1980623,1133926,174,63,40,186,28,76,119,13,30,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grimm",BRG Wayward Knights,969379634,4140333,2303896,1836437,125,-2,312,237,80,91,164,23,57,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Clayts",BRG Wayward Knights,393881573,5204054,3070492,2133562,143,-9,263,183,96,57,213,22,62,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Arcann",BRG Wayward Knights,848853664,4481935,2596686,1885249,137,57,335,248,81,112,172,30,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Ceros Arseneck",BRG Wayward Knights,588623761,5814720,3365197,2449523,137,-7,264,175,96,101,217,19,63,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Vegie",BRG Wayward Knights,412128111,4576002,2587183,1988819,130,35,50,229,93,65,173,19,73,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"HanZy",BRG Wayward Knights,348451923,5782878,3358782,2424096,138,1,169,304,113,146,202,42,105,124,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Texte239",BRG Wayward Knights,847319871,4042509,2316412,1726097,134,-68,133,175,73,30,169,11,54,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Morningstar",BRG Wayward Knights,579518733,5281083,2851727,2429356,117,-98,389,318,88,225,191,44,79,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Dexter",BRG Wayward Knights,259247871,4483611,2678327,1805284,148,-62,89,205,82,85,157,20,55,81,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3795840,2328810,1467030,158,-100,197,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"serraz",BRG Wayward Knights,796215915,590785,405418,185367,218,-285,24,0,1,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GoldenStar",BRG Wayward Knights,543582974,4619268,2744385,1874883,146,119,120,206,73,83,191,19,60,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"BearLee",BRG Wayward Knights,387139863,4806036,2874889,1931147,148,56,100,149,61,40,180,8,56,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Starblazee",BRG Wayward Knights,827355616,3101949,1815978,1285971,141,-56,38,62,38,17,137,3,13,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"R2D2",BRG Wayward Knights,889324759,5655328,3263193,2392135,136,-16,82,168,101,82,222,22,57,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"WildfireX",BRG Wayward Knights,552286427,5194794,2931095,2263699,129,-98,85,137,95,36,197,14,50,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Mo Yin",BRG Wayward Knights,524533215,5244113,3007487,2236626,134,-31,295,254,108,122,192,28,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Lazarian Lasombra",BRG Wayward Knights,153343951,4617489,2643472,1974017,133,-122,310,261,85,149,169,28,63,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"darkside",BRG Knights of the Dragon,171697539,5783180,3388841,2394339,141,-114,324,257,110,189,205,41,70,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Archie D2",BRG Knights of the Dragon,716192825,5632003,3250835,2381168,136,23,178,221,102,103,213,27,77,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Phillard",BRG Knights of the Dragon,182478854,4710918,2753981,1956937,140,-18,181,237,83,115,192,29,60,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"PChan",BRG Knights of the Dragon,639899497,5463939,3095477,2368462,130,-100,387,301,82,165,214,40,92,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4905661,2892847,2012814,143,119,318,303,94,179,190,44,69,100,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Ping",BRG Knights of the Dragon,669828157,6507901,3678310,2829591,129,3,353,345,121,303,235,55,109,142,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Savage",BRG Knights of the Dragon,297519872,5821141,3290329,2530812,130,-60,191,275,111,193,216,43,79,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Yrred",BRG Knights of the Dragon,124987294,4724187,2774388,1949799,142,-2,97,233,98,97,188,27,64,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,6458778,3662811,2795967,131,-69,297,350,118,298,237,59,108,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Skimmi",BRG Knights of the Dragon,367776174,5443255,3187733,2255522,141,-160,319,302,103,184,189,42,86,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Andrew",BRG Knights of the Dragon,498636777,5754052,3342957,2411095,138,73,212,239,101,168,208,34,70,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5683807,3139621,2544186,123,-145,417,265,104,189,213,37,76,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5757237,3309371,2447866,135,121,311,309,112,215,218,50,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Mon Remonda",BRG Knights of the Dragon,139649612,5868895,3310992,2557903,129,-71,453,314,120,208,213,46,97,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Bedrock888",BRG Knights of the Dragon,263259111,6008936,3312779,2696157,122,85,114,250,104,159,201,38,81,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"schembri",BRG Knights of the Dragon,852538859,5613858,3298998,2314860,142,201,236,296,104,213,205,42,82,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Jason",BRG Knights of the Dragon,543229636,4952777,2823567,2129210,132,-140,205,323,97,200,163,41,79,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"MilHouse",BRG Knights of the Dragon,245782881,5486839,3191044,2295795,138,-67,423,320,90,184,194,46,93,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"icecauldron",BRG Knights of the Dragon,825665919,4927176,2903515,2023661,143,-48,241,319,99,131,193,40,91,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"El Capitan",BRG Knights of the Dragon,114311819,5291303,3106105,2185198,142,39,218,325,101,212,192,51,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Ehud",BRG Knights of the Dragon,551743548,5615311,3087535,2527776,122,-102,168,272,107,151,208,34,89,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Wsummerspring",BRG Knights of the Dragon,594122685,5964804,3366614,2598190,129,11,288,354,109,276,207,58,98,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,6261637,3399061,2862576,118,-42,358,291,83,223,209,46,92,116,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"TheChimichanga",BRG Knights of the Dragon,681924338,5050078,3032332,2017746,150,-151,309,272,96,162,189,39,66,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Antares",BRG Knights of the Dragon,497531489,6059465,3446898,2612567,131,45,333,397,117,333,215,64,110,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Noob",BRG Knights of the Dragon,947698333,6661938,3835929,2826009,135,147,370,372,133,327,235,68,115,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Linky Triforce",BRG Knights of the Dragon,943965926,5815608,3418016,2397592,142,305,377,351,96,296,205,52,93,113,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"Alf Stewart",BRG Knights of the Dragon,487173341,4519289,2558622,1960667,130,-140,211,195,88,72,181,20,54,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5525793,3249996,2275797,142,54,310,216,109,93,194,23,78,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Rhevis",BRG Knights of the Dragon,126515217,4923428,2876436,2046992,140,-46,111,246,85,62,198,22,87,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Thommo",BRG Knights of the Dragon,951131143,5658881,3154180,2504701,125,65,228,241,98,153,213,32,74,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,6564155,3866943,2697212,143,101,437,380,115,323,229,63,122,161,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"BA",BRG Knights of the Dragon,285453629,6191313,3561789,2629524,135,36,325,328,99,288,207,50,96,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,5074511,2897884,2176627,133,-252,186,268,92,156,184,33,72,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5741670,3288957,2452713,134,-50,136,242,101,115,214,33,83,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Eldegal",BRG Knights of the Dragon,581663785,5023446,2827707,2195739,128,-87,222,312,96,156,183,36,90,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Xile",BRG Knights of the Dragon,788888212,5528236,3085627,2442609,126,-128,285,321,87,203,210,43,94,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Schembro",BRG Knights of the Dragon,994614716,5463255,3150298,2312957,136,-115,149,282,104,158,188,35,88,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Pokey",BRG Knights of the Dragon,839995558,5855614,3315787,2539827,130,-66,208,273,116,201,218,46,74,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Seve",BRG Knights of the Dragon,733846924,5989993,3438564,2551429,134,-58,287,346,97,257,227,53,103,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Cordyceps X",BRG Knights of the Dragon,455583987,6659746,3889816,2769930,140,44,329,417,129,355,239,75,132,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Algandar",BRG Knights of the Dragon,258979998,5052614,2773133,2279481,121,55,180,258,90,127,216,32,73,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"anOOrmaly",BRG Knights of the Dragon,232971818,5702860,3143311,2559549,122,43,254,281,96,162,222,36,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"MShadows",BRG Knights of the Dragon,178834615,5098413,2907529,2190884,132,139,319,333,85,250,174,47,73,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4922766,2977583,1945183,153,-108,349,298,90,185,186,37,73,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Hootkins",BRG Knights of the Dragon,193479255,6156497,3548887,2607610,136,64,104,244,108,162,233,32,86,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Musical XP",BRG Knights of the Dragon,122685721,6144278,3686180,2458098,149,11,246,346,123,205,213,48,124,146,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,6493844,3718677,2775167,133,92,198,396,117,318,213,64,130,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Lokogar",BRG Knights of the Dragon,225711475,5719044,3327810,2391234,139,-58,333,249,101,113,212,26,94,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Mtb",BRG Knights of the Dragon,632271723,7770138,4582277,3187861,143,24,473,528,139,660,240,115,164,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"biggyj j",BRG_0BrotherWhereR2,813493598,5533187,3143545,2389642,131,-4,89,148,83,66,206,21,48,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Nepoleon51",BRG_0BrotherWhereR2,364164459,3877419,2190610,1686809,129,-171,100,204,67,77,159,21,43,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Rook",BRG_0BrotherWhereR2,952934917,5964075,3451097,2512978,137,55,339,277,108,167,219,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Agary Tesla",BRG_0BrotherWhereR2,718364347,4644002,2618927,2025075,129,-124,19,101,66,41,180,12,27,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"ShadowKnight",BRG_0BrotherWhereR2,933594286,4955357,2838831,2116526,134,-8,63,142,78,63,179,16,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Terry",BRG_0BrotherWhereR2,976953285,5372832,3212331,2160501,148,59,65,218,85,166,197,27,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"3",BRG_0BrotherWhereR2,715567298,5164073,3049311,2114762,144,-79,209,247,107,130,201,30,72,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"BlasterBot",BRG_0BrotherWhereR2,626963336,2992786,1910273,1082513,176,73,52,191,50,46,104,10,38,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"Panther",BRG_0BrotherWhereR2,145146176,5519714,3237773,2281941,141,36,154,240,105,123,189,31,77,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Goodweather",BRG_0BrotherWhereR2,812526516,5483404,3109712,2373692,131,-3,93,119,101,47,214,13,43,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DrAlwaysSaidRevan",BRG_0BrotherWhereR2,489889984,5024364,2997837,2026527,147,27,183,132,86,13,189,5,59,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Da Mechanic",BRG_0BrotherWhereR2,264664569,5185153,3146493,2038660,154,40,162,243,95,152,185,31,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"rck",BRG_0BrotherWhereR2,215257454,4090385,2254926,1835459,122,-166,159,234,56,104,143,24,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Doojo Dafor",BRG_0BrotherWhereR2,348422318,3512728,2102776,1409952,149,-76,61,137,63,37,156,13,28,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chupacabra",BRG_0BrotherWhereR2,755226964,3408904,1878203,1530701,122,194,191,171,36,73,131,13,31,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"SPERMWALKER",BRG_0BrotherWhereR2,438256676,3550801,2041517,1509284,135,-78,58,69,43,24,157,4,16,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Elpapi",BRG_0BrotherWhereR2,541657559,2724769,1641699,1083070,151,-76,54,85,28,21,113,6,13,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Frenzic",BRG_0BrotherWhereR2,413665414,4072876,2447784,1625092,150,60,130,240,59,109,170,24,52,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Prattano",BRG_0BrotherWhereR2,156895926,4549598,2693636,1855962,145,36,178,224,79,120,179,28,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"BigPoppa0035",BRG_0BrotherWhereR2,777554499,5592492,3202665,2389827,134,25,231,200,110,121,211,29,59,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Waldhere",BRG_0BrotherWhereR2,988343153,3687760,2082550,1605210,129,98,158,194,68,78,160,16,40,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jola Cafa",BRG_0BrotherWhereR2,494962926,4773457,2828221,1945236,145,95,120,274,82,139,178,33,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Jwbowman0724",BRG_0BrotherWhereR2,666494126,1970267,1277686,692581,184,-296,70,143,18,16,80,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Kaytee Glopio",BRG_0BrotherWhereR2,537592772,5700517,3322494,2378023,139,114,129,258,85,152,180,34,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"D1ready36",BRG_0BrotherWhereR2,523413349,4972212,2859906,2112306,135,133,73,168,87,60,190,12,60,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"GzDubya",BRG_0BrotherWhereR2,173239688,5434398,3148875,2285523,137,75,231,211,105,89,193,25,72,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"divinehand",BRG_0BrotherWhereR2,216172673,6260478,3633724,2626754,138,-148,206,336,110,292,208,57,95,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"Konyr Darkcloud",BRG_0BrotherWhereR2,466581439,3882561,2336762,1545799,151,205,111,207,80,73,157,17,49,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"Deadhead Ace",BRG_0BrotherWhereR2,273263587,5019592,3073386,1946206,157,59,162,218,100,128,179,25,59,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Snakebit",BRG_0BrotherWhereR2,357395739,2377870,1450464,927406,156,15,48,138,37,25,79,7,21,42,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Rylo Kaldrenni",BRG_0BrotherWhereR2,835754182,2369864,1318119,1051745,125,562,60,90,26,17,89,4,14,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dismal Fate",BRG_0BrotherWhereR2,398691976,5158983,2990017,2168966,137,-32,53,134,84,51,203,16,43,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Bravicus",BRG_0BrotherWhereR2,491997611,4865624,2740649,2124975,128,-85,244,267,95,130,182,32,72,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"HudsonHawk",BRG_0BrotherWhereR2,992313227,5218148,3020707,2197441,137,-25,62,119,81,37,202,13,42,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Peldor Varga",BRG_0BrotherWhereR2,448964817,6091073,3449663,2641410,130,208,321,300,119,261,222,54,77,112,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Danny9Phantom3",BRG_0BrotherWhereR2,289368781,2134838,1294738,840100,154,-50,61,71,16,6,41,1,13,16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honad Fujiwara",BRG_0BrotherWhereR2,157712874,4466588,2674693,1791895,149,-20,246,290,100,109,168,28,80,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Leo",BRG_0BrotherWhereR2,546747672,5264668,3226820,2037848,158,63,71,275,94,176,181,38,72,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Aranath Celebrindor",BRG_0BrotherWhereR2,826372368,4604548,2608164,1996384,130,-42,57,135,84,42,205,12,42,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Eet Cheet",BRG_0BrotherWhereR2,778478992,4677508,2785961,1891547,147,-94,39,93,66,34,176,7,30,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nico Hodge",BRG_0BrotherWhereR2,583711264,3678343,2253299,1425044,158,91,57,308,79,72,139,17,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Bazed n Confused",BRG_0BrotherWhereR2,438967419,4062729,2388417,1674312,142,-93,138,165,67,52,158,11,46,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Thom",BRG_0BrotherWhereR2,967739481,4935277,2954433,1980844,149,-45,264,262,97,138,178,30,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Ruben",BRG_0BrotherWhereR2,549298138,3638929,2153333,1485596,144,51,148,241,69,94,142,22,47,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Dak",BRG_0BrotherWhereR2,649691835,6002752,3470724,2532028,137,-67,195,272,107,167,224,33,97,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Cappy",BRG_0BrotherWhereR2,671747974,4578446,2834012,1744434,162,35,74,146,90,41,162,7,52,78,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Kickin Wing",BRG_0BrotherWhereR2,882263926,4661566,2876057,1785509,161,-82,83,152,84,65,160,15,43,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Noraaeel",BRG_0BrotherWhereR2,725697826,4804229,2885271,1918958,150,-28,76,179,101,56,195,18,57,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"NotUJ",BRG_0BrotherWhereR2,751775463,4893783,2814097,2079686,135,77,195,203,85,89,187,21,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"BigRed",BRG Hope,954383636,5213196,2862081,2351115,121,27,199,267,84,133,194,35,78,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
