Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"DarthVentus",Wanna Buy Some Deathsticks,757947987,2754819,1668470,1086349,153,-50,53,103,25,33,119,3,7,15,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVooDu",Wanna Buy Some Deathsticks,672547699,1538441,993067,545374,182,-32,70,101,14,18,36,1,5,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bubmjf",Wanna Buy Some Deathsticks,645378175,1557765,986215,571550,172,-202,70,77,11,10,64,2,2,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dern",Wanna Buy Some Deathsticks,734337142,3758629,2285988,1472641,155,218,144,180,63,79,128,12,16,36,67,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"Warill",Wanna Buy Some Deathsticks,387133521,794386,566510,227876,248,227,0,65,3,6,22,1,1,3,11,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trek",Wanna Buy Some Deathsticks,916436686,3888992,2441819,1447173,168,-66,147,259,51,150,149,21,28,43,75,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"IG88",Wanna Buy Some Deathsticks,281729615,4257050,2635857,1621193,162,-178,68,190,74,120,169,19,23,34,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bavo",Wanna Buy Some Deathsticks,967286627,4435760,2500957,1934803,129,19,131,111,58,63,189,4,15,22,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"CtheHammer",Wanna Buy Some Deathsticks,833891153,2700697,1580847,1119850,141,-264,215,145,40,52,104,4,12,17,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ferm",Wanna Buy Some Deathsticks,915973154,3811230,2233136,1578094,141,-110,67,153,74,52,152,6,12,36,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"StellateSleet36",Wanna Buy Some Deathsticks,793669335,4155963,2562956,1593007,160,-141,101,154,83,52,164,5,15,39,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Subetron",Wanna Buy Some Deathsticks,287436253,6257316,3613333,2643983,136,-100,276,269,125,137,234,13,35,106,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Arqura",Wanna Buy Some Deathsticks,399184155,3825785,2307180,1518605,151,-89,65,118,41,57,156,7,11,23,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"the geege",Wanna Buy Some Deathsticks,836428781,2230307,1352129,878178,153,142,88,138,26,25,108,4,5,21,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vayne",Wanna Buy Some Deathsticks,872639871,810186,530429,279757,189,474,18,61,4,5,42,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forrest",Wanna Buy Some Deathsticks,938916341,1544449,965890,578559,166,207,51,18,11,4,43,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Shazta",Wanna Buy Some Deathsticks,777741672,2638998,1552886,1086112,142,-86,115,44,23,4,144,0,1,10,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk Two",Wanna Buy Some Deathsticks,648915444,2313524,1320377,993147,132,-64,98,105,24,7,107,0,2,21,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Damrok Sliersgloom",Wanna Buy Some Deathsticks,912939125,6317172,3588653,2728519,131,-11,130,319,120,274,230,32,54,93,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Sarith LeKit",Wanna Buy Some Deathsticks,224444737,1078413,600883,477530,125,141,49,64,4,5,47,1,1,5,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wesq911",Wanna Buy Some Deathsticks,318372917,3613463,2149209,1464254,146,64,41,34,57,2,150,0,1,11,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sneeuw Bal",Wanna Buy Some Deathsticks,742171628,4976503,2993496,1983007,150,-121,90,169,83,111,184,15,23,39,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"dark panda82",Wanna Buy Some Deathsticks,132895415,3069227,1837123,1232104,149,-33,59,114,27,25,133,0,7,23,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aster",Wanna Buy Some Deathsticks,146265367,5823979,3384214,2439765,138,-47,242,182,117,95,217,7,23,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Aaron0394",Wanna Buy Some Deathsticks,121361373,1429936,958786,471150,203,-619,52,64,9,6,44,0,2,6,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"StarLord",Wanna Buy Some Deathsticks,918718746,5539556,3062588,2476968,123,155,84,195,87,152,189,22,22,56,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"Matze945",Wanna Buy Some Deathsticks,776972738,3085101,1723503,1361598,126,-101,52,146,44,46,93,9,9,27,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",Wanna Buy Some Deathsticks,921768629,3780688,2298366,1482322,155,-27,243,180,69,41,169,2,11,49,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",Wanna Buy Some Deathsticks,626281244,317127,213156,103971,205,505,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Wanna Buy Some Deathsticks,763421111,1082755,719362,363393,197,415,55,60,4,3,41,0,1,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rachyroo",Wanna Buy Some Deathsticks,659644392,2758235,1568750,1189485,131,-270,76,215,47,62,112,8,14,33,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"DarthLeviathan",Wanna Buy Some Deathsticks,526177189,2263690,1420877,842813,168,-255,168,134,18,32,69,5,7,17,33,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Clones Attack",Wanna Buy Some Deathsticks,134215399,1249749,788503,461246,170,502,164,112,15,0,57,0,0,14,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Warsong",Wanna Buy Some Deathsticks,254363122,1644971,945252,699719,135,0,285,212,25,45,63,7,9,17,27,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Kyuui",Wanna Buy Some Deathsticks,312115414,4392915,2631113,1761802,149,-134,53,122,69,70,178,12,13,27,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ahren",Wanna Buy Some Deathsticks,619277356,1975842,1226881,748961,163,-405,220,216,24,49,81,3,12,21,31,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"xPhobaphobia",Wanna Buy Some Deathsticks,341775717,3592745,2220221,1372524,161,-417,238,246,58,108,133,13,21,46,70,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4383580,2509793,1873787,133,-152,71,99,71,47,188,5,10,24,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"the geege II",Wanna Buy Some Deathsticks,921545368,1941549,1154787,786762,146,69,77,108,24,10,97,2,2,17,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Obi do ban",Wanna Buy Some Deathsticks,145299341,4466214,2666825,1799389,148,-57,71,132,69,51,152,2,15,34,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",Wanna Buy Some Deathsticks,561427612,428412,267874,160538,166,-704,0,0,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLObinger",Infernal Nomads,185394512,5773976,3443179,2330797,147,-34,124,422,72,400,191,61,65,99,123,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"Clonage",Infernal Nomads,365661424,5819438,3398261,2421177,140,50,185,235,91,134,232,10,30,80,111,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Starlord",Infernal Nomads,664491563,1104146,647651,456495,141,105,61,48,5,7,40,0,2,2,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senate 66",Infernal Nomads,433694816,2997268,1768215,1229053,143,52,62,29,7,14,127,2,2,4,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kam Trak",Infernal Nomads,834178846,2749845,1551829,1198016,129,83,115,88,32,31,124,5,6,12,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Damnocles",Infernal Nomads,264367927,4609186,2817153,1792033,157,-85,173,116,50,44,180,5,9,36,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Deathstarjanitor7",Infernal Nomads,624388793,1365569,822226,543343,151,68,48,120,7,7,65,1,1,14,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lumbee",Infernal Nomads,191867569,5702753,3376564,2326189,145,-3,201,328,116,173,205,21,53,100,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Jediwegaintobe9",Infernal Nomads,291923368,3688971,2186965,1502006,145,-75,91,148,70,68,128,9,13,28,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BossCutter32",Infernal Nomads,799727196,4073822,2526616,1547206,163,-162,91,187,45,37,180,4,8,61,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Alcedama",Infernal Nomads,775642885,1852449,1030984,821465,125,-68,0,85,10,9,61,1,3,11,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"salads",Infernal Nomads,715863786,845193,512114,333079,153,-425,39,11,1,0,28,0,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stickjd",Infernal Nomads,732526682,3279414,1878866,1400548,134,227,47,142,67,24,131,1,9,33,40,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DeathStarCustodian7",Infernal Nomads,249362752,720135,483601,236534,204,-294,20,74,4,7,16,1,1,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"harryKhunt",Infernal Nomads,441735896,5235809,3107255,2128554,145,51,160,210,93,121,179,13,25,61,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Bavo2",Infernal Nomads,522297142,1683166,957304,725862,131,-417,104,29,14,0,80,0,0,5,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johaerys",Infernal Nomads,517728275,1840629,1102990,737639,149,73,27,107,17,19,96,2,5,11,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lamini14",Infernal Nomads,654724923,3643676,2178763,1464913,148,101,55,48,50,8,153,0,4,12,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"fartacus",Infernal Nomads,875732351,824100,524222,299878,174,-41,38,12,3,0,27,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Howling Mad",Infernal Nomads,192722338,2994407,1711427,1282980,133,-98,99,105,42,8,108,0,3,27,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rako Hardeen",Infernal Nomads,667942214,6333285,3599896,2733389,131,-46,269,333,133,245,226,26,53,109,140,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"CPLTAB",Infernal Nomads,257493813,4832409,2851107,1981302,143,9,59,194,93,46,199,1,14,71,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Alysha Doneeta",Infernal Nomads,281768229,3526579,2178535,1348044,161,-20,45,124,41,40,139,2,13,23,57,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Indie98 89",Infernal Nomads,991243731,1475123,899522,575601,156,252,122,199,20,42,63,5,10,11,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Axl",Infernal Nomads,829286233,5730481,3397889,2332592,145,3,264,213,104,96,212,5,26,77,134,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"Cyran Engel",Infernal Nomads,189798952,5567002,3281229,2285773,143,-6,149,159,105,63,207,4,16,60,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"stewaf",Infernal Nomads,644139886,3755476,2341664,1413812,165,34,76,128,53,32,193,1,10,32,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Bad Juju",Infernal Nomads,912635268,4500508,2726975,1773533,153,-165,55,126,71,79,157,11,16,25,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Negron87",Infernal Nomads,384245291,4061420,2511970,1549450,162,56,87,184,57,24,194,4,5,65,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Flil Plenbus",Infernal Nomads,675878553,3808410,2202686,1605724,137,32,104,212,54,50,186,5,15,56,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Crippler7169",Infernal Nomads,642577146,3307619,1874172,1433447,130,41,170,145,41,55,152,0,15,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"DaddySpeed",Infernal Nomads,188643833,4907772,3056635,1851137,165,-53,121,200,101,56,186,5,15,72,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ba",Infernal Nomads,996868948,3658120,2121519,1536601,138,18,84,159,59,76,145,11,15,28,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pins",Infernal Nomads,811594243,4686202,2738729,1947473,140,-48,339,202,83,85,196,8,20,58,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"J Skylander",Infernal Nomads,744314658,2842068,1685095,1156973,145,277,59,159,29,46,143,5,9,27,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",Infernal Nomads,236482278,35332,31449,3883,809,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lailahcat",Infernal Nomads,399452383,2188178,1349754,838424,160,-103,29,134,12,12,96,0,6,21,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ulritim Robi",Infernal Nomads,932634483,4773444,2776522,1996922,139,-11,32,54,65,9,213,0,3,21,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Gingerblades",Infernal Nomads,132712535,4950787,3010255,1940532,155,6,89,128,81,38,197,1,10,46,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"BorgPorg",Infernal Nomads,343431558,4232593,2550574,1682019,151,46,15,48,22,8,196,1,2,17,66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"In5thgear",Infernal Nomads,268525278,5219455,3056829,2162626,141,31,117,128,104,65,193,9,11,43,94,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"GT72",Infernal Nomads,296787784,2544958,1609593,935365,172,-93,118,195,49,59,108,8,11,27,34,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Keyani",Infernal Nomads,255621261,4971054,2982398,1988656,149,39,73,140,84,65,198,9,13,44,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Grandmastercygil",Infernal Nomads,351347196,3098845,1974613,1124232,175,-60,167,245,56,50,142,2,12,54,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rylo Chen",Infernal Nomads,186698313,972222,593126,379096,156,-457,16,51,1,5,30,1,1,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mandalorians Finest",Infernal Nomads,947739419,4785197,2675051,2110146,126,-186,71,112,91,69,150,11,14,26,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Asgardian1311",Infernal Nomads,689554112,2235341,1477754,757587,195,50,20,108,21,16,85,0,4,17,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Babe27",Infernal Nomads,225442348,3098749,1878143,1220606,153,-43,47,75,26,32,145,4,7,10,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Exar Kun",Infernal Nomads,286297214,2531210,1567708,963502,162,-178,38,59,15,15,114,2,3,9,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mr Poopybutthole",Infernal Nomads,367182649,3314085,1967829,1346256,146,18,101,193,63,75,118,4,20,29,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
