Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"QuiGonLynx",BRG Space Dragons,283452694,3841753,2316991,1524762,151,-31,146,165,62,47,157,15,39,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"BigtoeSucker",BRG Space Dragons,695623533,4616325,2826266,1790059,157,42,88,259,66,120,155,28,68,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ttekcah Semaj",BRG Space Dragons,966188221,3198683,1927114,1271569,151,58,31,99,38,14,146,6,23,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"adamclark52",BRG Space Dragons,586229869,2232999,1364798,868201,157,111,36,99,27,6,91,2,19,23,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Kujo",BRG Space Dragons,775581766,4108359,2292786,1815573,126,-4,87,97,42,31,148,7,27,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Tanis3463",BRG Space Dragons,891879236,4306518,2483395,1823123,136,59,136,180,68,43,165,13,56,88,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"kadakorn",BRG Space Dragons,598911372,4853436,2897968,1955468,148,-169,148,200,78,97,193,21,57,99,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1
"Rust",BRG Space Dragons,669323612,4025602,2334865,1690737,138,37,111,106,62,29,173,7,30,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"docMorbius",BRG Space Dragons,918771616,4776503,2834255,1942248,145,52,127,238,91,80,214,22,76,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Hunted",BRG Space Dragons,326451561,1676180,1061494,614686,172,-292,75,113,18,20,45,4,11,24,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"Guihori",BRG Space Dragons,639674374,3518774,2182599,1336175,163,243,146,188,74,41,139,13,45,73,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"E Rod",BRG Space Dragons,623687665,4333480,2596439,1737041,149,207,215,190,81,77,183,18,49,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"MarkSolo",BRG Space Dragons,323363645,3848189,2326150,1522039,152,108,128,190,57,76,138,18,40,64,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
"Krejo Brosh",BRG Space Dragons,831264412,3987924,2348309,1639615,143,-60,102,124,74,29,169,9,35,67,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"TP",BRG Space Dragons,893647684,3927847,2470096,1457751,169,-36,60,229,81,61,155,14,64,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"The Senate",BRG Space Dragons,829637175,3530439,2059297,1471142,139,-94,135,164,59,50,142,16,32,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Kaspa",BRG Space Dragons,217422451,5047200,2988240,2058960,145,-46,56,113,77,17,207,6,48,104,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Anthony84",BRG Space Dragons,839148236,3062121,1880583,1181538,159,305,47,67,39,4,113,1,19,37,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Bex",BRG Space Dragons,968556754,3448076,1893449,1554627,121,-71,36,130,46,45,139,9,27,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Dar Solman",BRG Space Dragons,141615132,3778642,2273373,1505269,151,-95,43,123,65,34,135,9,31,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Gunner",BRG Space Dragons,443344877,4655703,2859084,1796619,159,62,52,107,73,21,178,5,41,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Shalien Renfield",BRG Space Dragons,717273842,3339772,1969429,1370343,143,170,71,119,52,29,134,8,26,40,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"dferb",BRG Space Dragons,146328566,3043960,1730139,1313821,131,-132,52,120,39,14,97,5,29,54,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Green Manalishi",BRG Space Dragons,232666641,4272475,2696322,1576153,171,-6,103,211,93,47,153,20,61,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dixz",BRG Space Dragons,968575939,3981186,2262008,1719178,131,-1,66,244,79,42,155,17,72,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"APlayerNamedGus",BRG Space Dragons,273126953,3055344,1880408,1174936,160,40,281,244,55,79,119,21,38,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Bearsfan4life34",BRG Space Dragons,347549235,4314477,2536732,1777745,142,-95,59,157,75,44,179,14,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"DarthUllin",BRG Space Dragons,416422562,3491089,2110151,1380938,152,-43,90,110,36,23,134,6,28,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Tumnus",BRG Space Dragons,841168558,3491699,2155183,1336516,161,-44,78,124,57,13,159,6,35,52,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Vagabond12",BRG Space Dragons,957436722,4030902,2417336,1613566,149,5,144,132,56,23,170,9,40,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Chuds",BRG Space Dragons,256599284,3635219,2012904,1622315,124,-214,253,203,49,95,142,19,36,62,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1
"TwoRed",BRG Space Dragons,391958232,4319803,2615849,1703954,153,-178,164,147,69,54,149,10,43,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Andrew",BRG The Bad Batch,357333931,3956245,2493621,1462624,170,-237,148,154,66,40,167,16,37,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"oaktree",BRG The Bad Batch,814449267,5423898,3276766,2147132,152,-46,344,304,98,192,212,42,85,123,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Kk200723",BRG The Bad Batch,532122711,5690900,3381784,2309116,146,-63,387,320,105,198,223,46,97,127,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Dark Knights",BRG The Bad Batch,482197867,6186797,3815281,2371516,160,22,159,426,99,378,234,73,115,133,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"robin90",BRG The Bad Batch,559783291,4690398,2777323,1913075,145,150,39,325,86,183,190,39,77,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"ATC804",BRG The Bad Batch,242258112,5678234,3446620,2231614,154,23,252,382,101,281,213,57,104,134,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"Drth Bne",BRG The Bad Batch,316779122,4705354,2826572,1878782,150,-145,77,201,91,94,176,22,54,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Phalen",BRG The Bad Batch,962144936,4980324,3167603,1812721,174,166,258,386,103,223,190,45,103,117,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"Adm Naismith",BRG The Bad Batch,219777571,4424668,2642860,1781808,148,26,151,160,82,60,183,16,43,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"popejacko",BRG The Bad Batch,915115347,4888358,2801622,2086736,134,0,135,266,85,81,194,26,88,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"chiefwiggum",BRG The Bad Batch,172672964,5459645,3234514,2225131,145,-60,197,264,97,142,210,30,86,134,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Er2dawin",BRG The Bad Batch,775393436,4840853,2899698,1941155,149,4,110,262,93,111,183,24,81,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"Kalrîc",BRG The Bad Batch,646659119,5816537,3491545,2324992,150,55,280,287,107,177,221,34,98,128,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Gralastyx",BRG The Bad Batch,836151335,5253427,3258903,1994524,163,-169,282,347,102,224,202,50,88,118,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Seta",BRG The Bad Batch,346593475,5112182,3055255,2056927,148,-41,117,216,89,78,201,21,74,110,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"jamman74",BRG The Bad Batch,712264294,4617290,2764045,1853245,149,-38,173,172,79,53,194,16,53,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Harbinger",BRG The Bad Batch,964119211,5282565,3134541,2148024,145,-66,146,209,82,114,189,29,59,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Chris",BRG The Bad Batch,562669713,5552523,3344020,2208503,151,-10,137,320,95,241,204,41,89,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Jack4",BRG The Bad Batch,918445352,4614810,2706711,1908099,141,-171,421,300,87,143,182,32,78,106,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Kaufee Wan Konobi",BRG The Bad Batch,313838627,5305678,3342044,1963634,170,-33,197,330,104,137,183,39,109,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Gavon Mothma",BRG The Bad Batch,664678724,4239097,2551202,1687895,151,3,305,194,69,78,175,18,49,78,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Bartman1220",BRG The Bad Batch,468862571,5404554,3312746,2091808,158,98,220,313,85,232,199,48,75,108,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"Tiric Thorn",BRG The Bad Batch,861769925,5326404,3248025,2078379,156,27,230,251,98,116,207,34,77,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"Mel Falcon",BRG The Bad Batch,663993912,4907509,2929420,1978089,148,20,136,276,80,129,187,29,81,105,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"Zynix",BRG The Bad Batch,675754989,6312496,3862305,2450191,157,13,264,405,116,350,231,69,117,149,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"ZaynMalik",BRG The Bad Batch,957562193,4252462,2620037,1632425,160,-75,255,237,79,91,162,23,60,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"SSSSkywalker",BRG The Bad Batch,285854772,5247375,3251669,1995706,162,-27,375,357,97,243,205,52,87,121,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"Lukepornstachio",BRG The Bad Batch,552458397,6304113,3853506,2450607,157,45,324,434,109,300,231,67,147,177,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Hiokan",BRG The Bad Batch,795257322,4785335,2867429,1917906,149,-58,153,204,89,95,194,22,57,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Dek Lann",BRG The Bad Batch,416654249,5161609,3132044,2029565,154,74,255,216,108,110,201,26,64,102,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"Tatoine Cupcakes",BRG The Bad Batch,251993621,4909284,2972103,1937181,153,-128,423,290,100,159,189,34,77,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"JadeBele",BRG The Bad Batch,353238252,5506633,3286944,2219689,148,-89,243,189,91,112,212,19,63,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Cal Driver",BRG The Bad Batch,927461822,5178184,3091130,2087054,148,25,90,232,86,78,187,27,78,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Wsturmfam",BRG The Bad Batch,239114492,6597387,4115710,2481677,165,16,347,505,125,436,233,92,154,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"al bundy",BRG The Bad Batch,892758663,5558612,3372599,2186013,154,-76,180,306,71,237,216,45,78,137,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"shajiby",BRG The Bad Batch,546625567,4891361,2954510,1936851,152,-35,250,249,86,111,192,27,73,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Clemje Siliaveljo",BRG The Bad Batch,599453562,5415615,3321478,2094137,158,-40,228,280,97,170,208,37,81,122,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"Guisaks",BRG The Bad Batch,725587944,5823097,3523500,2299597,153,-23,175,417,86,361,230,74,97,111,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Bendu",BRG The Bad Batch,264572393,6056351,3707982,2348369,157,89,231,332,88,233,226,48,107,173,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"TW 8811",BRG The Bad Batch,265639626,2912665,1777530,1135135,156,-435,354,392,27,181,98,33,45,62,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1
"Spart",BRG The Bad Batch,825379764,5697554,3362043,2335511,143,-42,362,325,104,208,222,47,97,132,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"MasterBrian",BRG The Bad Batch,616443461,3581600,2252875,1328725,169,-63,288,351,49,199,119,36,50,62,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"TK2618",BRG The Bad Batch,375869453,4740619,2780245,1960374,141,55,154,170,79,65,198,12,56,113,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"Brotherius",BRG The Bad Batch,257884151,5127926,3137587,1990339,157,8,270,358,99,240,170,50,86,124,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"Vudosh",BRG The Bad Batch,858889559,3559423,2213462,1345961,164,-192,135,362,40,185,135,37,55,72,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Ran Inlos",BRG The Bad Batch,181761745,5335742,3073586,2262156,135,24,273,182,101,42,205,22,67,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"GraveDigger78",BRG The Bad Batch,511431383,5590954,3309061,2281893,145,-47,126,222,101,96,221,21,84,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"DarthCrusher",BRG The Bad Batch,847242487,5390462,3196382,2194080,145,19,172,190,99,64,224,27,63,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"DarthBrodious",BRG The Bad Batch,837777733,5777361,3456803,2320558,148,-69,257,334,104,200,230,47,106,138,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Mertovski",BRG The Bad Batch,143854235,4952756,3053533,1899223,160,-172,252,280,89,124,190,27,87,115,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"Narbpolo4",BRG Knights of Templar,533456929,3802364,2398164,1404200,170,-99,162,223,64,74,156,19,51,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ragnarr Loðbrók",BRG Knights of Templar,643891726,3788061,2442224,1345837,181,-41,163,236,62,62,147,16,61,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Karsa orlong",BRG Knights of Templar,537365387,3565318,2132719,1432599,148,-56,271,99,54,32,108,10,19,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Zhaya",BRG Knights of Templar,793994542,2382268,1361752,1020516,133,-265,80,103,21,23,74,4,16,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Mol Durun",BRG Knights of Templar,519752863,4565968,2776529,1789439,155,49,75,99,80,37,179,11,27,73,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Hadriel Jetberg",BRG Knights of Templar,557479928,3506807,2097799,1409008,148,-8,95,135,51,27,154,9,33,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"Wedge",BRG Knights of Templar,484298845,4789183,2900744,1888439,153,-123,241,253,94,133,185,30,65,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Solomon Grundy",BRG Knights of Templar,288848511,4969730,2871923,2097807,136,52,104,162,82,43,184,11,61,94,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Ohyeahh",BRG Knights of Templar,285741717,2263547,1412038,851509,165,-16,14,106,15,10,77,3,19,35,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"Axid",BRG Knights of Templar,264315585,4191495,2520878,1670617,150,-84,222,219,74,81,172,20,56,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"anonymous",BRG Knights of Templar,431595342,3783178,2380999,1402179,169,26,79,130,68,22,162,10,35,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"EricB",BRG Knights of Templar,277862798,4613688,2680990,1932698,138,-76,197,234,80,91,183,20,70,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"MCMC the first",BRG Knights of Templar,454521453,4969265,2951016,2018249,146,-69,118,193,87,72,189,23,59,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"R'Karri Ker",BRG Knights of Templar,341956545,4376770,2628309,1748461,150,-32,98,173,73,84,182,21,38,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"Emi Hiro",BRG Knights of Templar,155525455,2879862,1615318,1264544,127,195,86,95,28,17,118,10,14,28,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"ThePatterner",BRG Knights of Templar,914245834,2629744,1528801,1100943,138,-64,58,68,36,25,96,6,7,28,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Zayelt Yazmin",BRG Knights of Templar,921894553,3059901,1819293,1240608,146,33,43,137,61,46,114,10,23,60,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Chris Dodi",BRG Knights of Templar,465866156,3351108,1876274,1474834,127,113,63,162,47,52,149,14,30,51,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Fargo",BRG Knights of Templar,686762428,2747143,1618152,1128991,143,-194,426,236,52,55,111,13,41,61,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Kapidon",BRG Knights of Templar,383431245,4852038,2884749,1967289,146,58,253,235,97,111,216,26,66,91,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"Chris Stapleton",BRG Knights of Templar,496369314,4019448,2388746,1630702,146,-95,230,158,73,63,158,14,37,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Husky",BRG Knights of Templar,426623327,5394764,3255011,2139753,152,-46,172,250,105,120,199,26,85,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"StradsMan3",BRG Knights of Templar,932773673,4549671,2731105,1818566,150,-66,84,126,78,32,206,14,37,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"battlefront",BRG Knights of Templar,645579773,4015864,2348157,1667707,140,-76,106,106,72,13,177,5,35,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Gator614",BRG Knights of Templar,963847735,4670548,2730572,1939976,140,-164,219,243,81,99,196,24,70,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Ravith",BRG Knights of Templar,514656659,5074926,2958849,2116077,139,-76,128,176,76,73,213,20,55,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"Deell Jade",BRG Knights of Templar,845646992,5052733,3020503,2032230,148,-14,165,186,89,50,195,13,71,100,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"TichaelModd",BRG Knights of Templar,986331379,4558059,2814546,1743513,161,78,42,93,44,38,185,10,25,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Meeraval Marnath",BRG Knights of Templar,945775464,5575593,3349764,2225829,150,57,289,240,97,166,213,32,69,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"tedge crafterone",BRG Knights of Templar,746152244,3211968,1807349,1404619,128,-47,11,120,41,58,120,12,15,31,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"Azrian Wayfinder",BRG Knights of Templar,534697898,5069509,3015341,2054168,146,53,96,143,94,50,197,12,51,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Moe",BRG Knights of Templar,425864333,2789614,1644305,1145309,143,-297,85,184,47,37,109,14,30,53,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"Amish Thunder",BRG Knights of Templar,176912959,4055847,2365326,1690521,139,-47,80,118,69,21,174,7,37,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"GameMasterTy",BRG Knights of Templar,638481212,4061680,2377964,1683716,141,-67,50,98,47,25,183,6,29,69,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Dark Helmet",BRG Knights of Templar,168861666,5390737,3208174,2182563,146,4,77,160,99,63,212,17,57,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"DarthGator",BRG Knights of Templar,384342751,4456855,2678761,1778094,150,-4,194,241,87,109,192,25,61,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Taopiglet",BRG Knights of Templar,135722653,5401058,3273008,2128050,153,94,125,326,92,217,211,43,90,126,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"Yama Daimyo",BRG Knights of Templar,218133625,3994762,2417659,1577103,153,120,119,124,73,33,170,10,33,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Raunomac",BRG Knights of Templar,243939143,4252596,2565670,1686926,152,46,183,220,79,74,184,15,64,85,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"KreigerXenos",BRG Knights of Templar,282691815,3416254,2026146,1390108,145,-41,217,221,38,83,135,18,41,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Stormsiege",BRG Knights of Templar,588394424,4937784,2941183,1996601,147,-36,197,210,91,95,187,20,65,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Synk",BRG Knights of Templar,193713242,1930759,1140343,790416,144,-56,52,140,18,16,63,8,16,27,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Stu Karnus",BRG Knights of Templar,531577471,3832857,2281336,1551521,147,18,52,181,49,52,171,19,40,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"Korvan",BRG Knights of Templar,892356389,3897126,2109987,1787139,118,-210,251,213,58,116,153,23,37,58,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"yoadreane",BRG Knights of Templar,578743589,4129770,2562630,1567140,163,6,81,127,56,54,162,16,26,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Pak Mazurel",BRG Knights of Templar,467455451,5478125,3331705,2146420,155,-33,99,299,103,191,200,38,88,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Jason",BRG Laxed Out Pros,576549933,5100418,2977983,2122435,140,-47,77,157,87,51,200,15,55,90,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Will Obi1",BRG Laxed Out Pros,215141515,3997513,2424788,1572725,154,-89,45,138,81,41,141,12,35,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3123183,1847549,1275634,144,-22,59,170,44,47,143,15,29,50,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Logus",BRG Laxed Out Pros,519983497,3554507,2012129,1542378,130,-22,164,241,47,100,130,22,44,77,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Micahtron",BRG Laxed Out Pros,538511948,4370691,2613589,1757102,148,36,103,161,62,98,154,17,34,79,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,3679948,2147476,1532472,140,1,270,202,65,77,158,16,43,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Eathix",BRG Laxed Out Pros,573639354,3478988,1875829,1603159,117,-336,85,170,66,37,128,13,39,72,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,3359555,1945560,1413995,137,0,46,127,31,54,119,10,22,46,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,5577490,3374872,2202618,153,-67,275,253,99,116,203,26,92,131,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"name",BRG Laxed Out Pros,779262258,3018162,1826831,1191331,153,174,60,203,59,27,125,11,45,57,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"Til",BRG Laxed Out Pros,128919817,4041194,2362920,1678274,140,-107,304,237,70,89,157,23,55,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Blak3oakfield",BRG Laxed Out Pros,277384321,3190874,2121127,1069747,198,-31,103,220,59,66,133,20,37,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4336399,2601832,1734567,149,-92,92,161,53,86,154,15,38,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Siddar",BRG Laxed Out Pros,681731658,3458096,1896265,1561831,121,226,232,142,45,42,161,9,32,53,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Majarashi",BRG Laxed Out Pros,684794773,3794905,2147603,1647302,130,240,93,97,46,25,141,8,24,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,3409592,1999033,1410559,141,-8,50,124,46,18,154,9,30,59,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,3906971,2344319,1562652,150,50,136,152,64,62,151,14,33,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Yoonho",BRG Laxed Out Pros,729459751,2343035,1398036,944999,147,-218,379,323,58,94,89,18,39,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"Excrothe",BRG Laxed Out Pros,966199257,4440757,2725708,1715049,158,-15,62,224,53,133,156,26,47,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"HansYolo",BRG Laxed Out Pros,143613683,3323283,1930933,1392350,138,6,336,323,67,107,129,25,61,66,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1
"xxcody93xx",BRG Laxed Out Pros,166877999,3326364,1898783,1427581,133,-45,31,111,53,25,134,9,23,71,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"jeremy55",BRG Laxed Out Pros,624169844,3414423,2067145,1347278,153,-42,188,223,57,61,124,14,50,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"Gender Dysphoria",BRG Laxed Out Pros,666842776,3522827,2107608,1415219,148,199,123,158,52,54,131,14,31,73,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ronzool",BRG Laxed Out Pros,498413548,4169577,2426692,1742885,139,99,49,100,53,25,152,9,28,58,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"BrownMan",BRG Laxed Out Pros,181267235,3554989,2140530,1414459,151,8,383,230,69,54,145,15,56,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Zoltar",BRG Laxed Out Pros,739779589,3526682,2030806,1495876,135,-44,103,166,56,24,128,9,45,79,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,4168712,2519399,1649313,152,12,277,216,67,82,174,19,55,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
