Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Scruffy Nerferder",BRG Wayward Knights,357461342,4236652,2570710,1665942,154,-164,299,175,77,76,151,17,42,88,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Diath",BRG Wayward Knights,858559118,5040157,3111484,1928673,161,-36,67,160,91,55,193,20,50,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Alf Stewart",BRG Wayward Knights,487173341,4342560,2472236,1870324,132,-128,202,193,80,66,176,17,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Løck",BRG Wayward Knights,329813995,3428683,2014963,1413720,142,-174,248,167,55,52,128,12,35,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bobba Fetters",BRG Wayward Knights,884559799,5592394,3143800,2448594,128,-98,108,307,73,226,191,45,82,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Bl4ckZeus",BRG Wayward Knights,789769727,3790984,2324510,1466474,158,-86,197,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"GoldenStar",BRG Wayward Knights,543582974,4427119,2671187,1755932,152,128,116,194,69,65,188,18,55,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"WildfireX",BRG Wayward Knights,552286427,5050778,2872397,2178381,131,-94,80,129,91,32,193,13,46,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Orion",BRG Wayward Knights,951862265,4956843,2810396,2146447,130,3,78,131,67,61,180,14,39,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Clayts",BRG Wayward Knights,393881573,5075303,3031424,2043879,148,15,263,172,95,47,208,19,59,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Zed",BRG Wayward Knights,377657775,3169440,1939564,1229876,157,68,123,229,64,48,154,12,51,60,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"HanZy",BRG Wayward Knights,348451923,5638023,3260154,2377869,137,34,168,289,108,125,201,36,102,120,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ceros Arseneck",BRG Wayward Knights,588623761,5689576,3291024,2398552,137,4,246,165,91,85,216,15,62,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Bane531",BRG Wayward Knights,326442512,2699815,1727123,972692,177,-95,63,83,27,13,98,2,18,40,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"R2D2",BRG Wayward Knights,889324759,5484840,3186254,2298586,138,-13,81,162,96,66,219,20,56,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"Qin Phfal",BRG Wayward Knights,237375819,5429936,3176963,2252973,141,16,91,213,77,115,210,28,65,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"TidusTT",BRG Wayward Knights,511665994,4164690,2427741,1736949,139,94,119,212,42,27,159,5,78,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Arcann",BRG Wayward Knights,848853664,4397125,2536897,1860228,136,47,315,234,78,100,171,27,56,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"JRobertson12",BRG Wayward Knights,221913824,2987045,1720779,1266266,135,-504,197,202,56,63,105,15,33,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"KoninginKonan",BRG Wayward Knights,968292886,4855974,2956426,1899548,155,-28,165,171,74,56,205,14,58,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chrbro",BRG Wayward Knights,197766336,4933047,2721516,2211531,123,3,139,240,95,92,189,25,75,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Falen Lacer",BRG Wayward Knights,117659823,4206086,2437599,1768487,137,130,135,134,69,32,155,8,42,87,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Robi19898",BRG Wayward Knights,614428897,4912571,2893239,2019332,143,119,224,266,87,130,203,33,72,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Serpens",BRG Wayward Knights,645725141,3329224,2069399,1259825,164,6,62,110,44,34,154,11,19,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bradboyz55",BRG Wayward Knights,947244918,4651746,2804930,1846816,151,-51,106,234,83,70,179,14,81,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Mo Jito",BRG Wayward Knights,498187325,4939324,2934438,2004886,146,42,61,261,94,121,194,34,71,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Vegie",BRG Wayward Knights,412128111,4402746,2482535,1920211,129,-8,60,225,84,57,169,18,70,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"bruskie07",BRG Wayward Knights,767758598,4038882,2225433,1813449,122,101,134,138,52,59,171,14,30,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Mountain",BRG Wayward Knights,623517979,5443281,3044291,2398990,126,89,295,242,99,135,200,33,72,108,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Bobo",BRG Wayward Knights,775587451,4791429,2719639,2071790,131,-11,117,131,71,29,198,10,47,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Bubbletrouzers",BRG Wayward Knights,759646181,4513594,2520205,1993389,126,-198,107,277,63,152,161,37,58,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Hima Glowbin",BRG Wayward Knights,529813421,4492101,2475926,2016175,122,-39,44,101,57,38,176,9,29,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"BoabyFett",BRG Wayward Knights,497634819,4270287,2577712,1692575,152,-34,62,150,78,47,191,11,44,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Mol Jen",BRG Wayward Knights,327549198,4832889,2618922,2213967,118,-193,412,249,84,137,175,28,65,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Charka",BRG Wayward Knights,265857648,5382414,3286222,2096192,156,-97,298,281,104,157,188,39,81,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"iotin",BRG Wayward Knights,135236225,5311971,3063557,2248414,136,-45,205,245,98,92,195,24,88,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Gatcat",BRG Wayward Knights,357752666,5460218,3132711,2327507,134,53,108,223,103,106,198,29,72,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Jason",BRG Wayward Knights,467564358,5605916,3248641,2357275,137,-38,320,225,108,107,224,25,80,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Texte239",BRG Wayward Knights,847319871,4002683,2294846,1707837,134,-55,135,168,70,27,166,9,53,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Morningstar",BRG Wayward Knights,579518733,5179892,2768556,2411336,114,-49,393,306,80,204,188,41,77,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Mo Yin",BRG Wayward Knights,524533215,5156450,2963394,2193056,135,-24,283,240,108,105,188,25,78,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Grimm",BRG Wayward Knights,969379634,3941019,2196140,1744879,125,-54,300,223,73,75,162,19,54,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"ChrisDaBomb",BRG Dead Man Ewoking,244431965,5234637,2923098,2311539,126,-96,133,181,90,60,195,12,71,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Crinolo Saloen",BRG Dead Man Ewoking,231686213,5468728,3127018,2341710,133,-186,233,268,94,143,224,29,89,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"JSavage",BRG Dead Man Ewoking,529693728,5334607,3116742,2217865,140,144,596,302,94,193,211,44,79,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Tankshooter88",BRG Dead Man Ewoking,938798247,4738639,2816192,1922447,146,63,237,206,76,104,189,23,54,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"GlennQuagmire",BRG Dead Man Ewoking,425267962,5821786,3470149,2351637,147,119,443,334,118,229,200,47,102,147,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Malix Draygo",BRG Dead Man Ewoking,487266644,5950072,3355178,2594894,129,-32,50,192,99,117,227,26,65,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"tarheel0216",BRG Dead Man Ewoking,925893628,5417844,3094452,2323392,133,-32,155,191,90,70,205,24,66,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"RolfiVader",BRG Dead Man Ewoking,685193749,4126070,2533597,1592473,159,-593,461,460,82,295,138,54,77,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"J00McG00",BRG Dead Man Ewoking,259448542,5795863,3293841,2502022,131,-47,194,219,98,127,227,31,71,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Starlord",BRG Dead Man Ewoking,464362888,5465635,3142536,2323099,135,10,95,185,92,81,211,21,64,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Tiarne",BRG Dead Man Ewoking,387828784,5305942,2986066,2319876,128,-168,348,297,86,179,211,35,87,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Vahl Dooga",BRG Dead Man Ewoking,563826635,5851203,3301117,2550086,129,-1,366,299,102,190,208,40,97,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Dempsey Wan Kanobe",BRG Dead Man Ewoking,841197913,7599521,4463602,3135919,142,14,353,553,125,668,235,124,163,185,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Pluti",BRG Dead Man Ewoking,239542659,4974128,2892768,2081360,138,125,89,245,86,75,201,26,81,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Wen Qualto",BRG Dead Man Ewoking,853979239,5567098,3117493,2449605,127,62,202,238,92,138,211,33,72,114,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"LennyBusker",BRG Dead Man Ewoking,842673777,6455794,3611030,2844764,126,-75,368,395,99,312,232,69,124,156,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"HerpDerpinMoose",BRG Dead Man Ewoking,856322488,5104488,2870355,2234133,128,40,94,149,87,62,217,18,46,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Townsend14",BRG Dead Man Ewoking,772949133,5682328,3216044,2466284,130,27,155,229,96,148,230,36,65,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Sarin Bex",BRG Dead Man Ewoking,931112962,5178027,2877370,2300657,125,-81,194,235,77,130,181,29,67,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"letthewookiewin17",BRG Dead Man Ewoking,418824325,5428575,3171502,2257073,140,119,428,310,99,217,213,45,80,98,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"RyloKen",BRG Dead Man Ewoking,737534688,5196420,2911927,2284493,127,97,322,335,88,211,204,45,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Jowest Keberg",BRG Dead Man Ewoking,714847433,5560048,3192693,2367355,134,-69,319,290,101,157,203,40,90,143,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Grymnblade Lightstarr",BRG Dead Man Ewoking,438621398,6128536,3535859,2592677,136,61,537,384,114,204,221,60,135,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Rhinosaur",BRG Dead Man Ewoking,397774381,5345867,3232208,2113659,152,-7,238,242,107,147,195,33,67,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"EmpireForever",BRG Dead Man Ewoking,558326554,5390757,2927930,2462827,118,-182,119,260,79,171,208,32,74,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Chibimofo",BRG Dead Man Ewoking,246226359,5503776,3155045,2348731,134,-24,158,186,90,84,229,18,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"DarthTurbo",BRG Dead Man Ewoking,858728749,4723056,2793182,1929874,144,-93,200,183,74,74,177,16,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"jtlm",BRG Dead Man Ewoking,273521872,4974494,2941439,2033055,144,-59,91,191,92,106,182,19,55,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"IøT Socks07",BRG Dead Man Ewoking,428719948,5355133,2972989,2382144,124,-128,302,201,95,70,207,19,75,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"BSchmeltzer",BRG Dead Man Ewoking,185925266,5474145,3225737,2248408,143,12,319,334,116,195,198,49,95,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Sharon",BRG Dead Man Ewoking,555965997,5700808,3272764,2428044,134,188,354,291,101,197,228,44,83,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Slug",BRG Dead Man Ewoking,844272933,6251789,3531333,2720456,129,-5,353,327,111,268,229,54,97,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Lemon Party",BRG Dead Man Ewoking,941454274,4209900,2510045,1699855,147,-13,119,104,63,21,179,9,31,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"than0s",BRG Dead Man Ewoking,559944558,4885875,2813941,2071934,135,-62,113,179,93,48,199,12,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Brädleys Darkside",BRG Dead Man Ewoking,941869817,5085346,2848233,2237113,127,69,161,213,96,107,200,26,61,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Forcechokeme",BRG Dead Man Ewoking,383161955,4990439,2961863,2028576,146,-220,205,255,92,142,172,29,70,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"RTTEMP",BRG Dead Man Ewoking,867349381,4846735,2923425,1923310,151,-58,171,198,82,90,190,19,59,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Dace Joy",BRG Dead Man Ewoking,478815152,5421122,2992804,2428318,123,-58,160,188,88,71,219,17,71,126,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Socavado",BRG Dead Man Ewoking,696498771,6712407,3905695,2806712,139,22,366,414,117,337,233,74,137,176,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"D",BRG Dead Man Ewoking,934469822,5374509,3115106,2259403,137,-239,157,276,101,133,205,31,91,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Siegs",BRG Dead Man Ewoking,562676543,4967563,2901773,2065790,140,-31,199,257,94,130,202,35,67,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"ghost death5",BRG Dead Man Ewoking,412314413,4757459,2854719,1902740,150,-75,199,255,103,128,187,32,64,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"Barpus",BRG Dead Man Ewoking,275896375,4897257,2868906,2028351,141,203,275,290,83,161,207,38,72,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Reichinator",BRG Dead Man Ewoking,975537795,5540886,3136173,2404713,130,-67,117,168,94,87,217,19,57,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Brill Counsil",BRG Dead Man Ewoking,461985617,5424140,3238591,2185549,148,101,373,262,92,153,209,33,79,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"QuiGonKenobi",BRG Dead Man Ewoking,556857838,5358335,2956474,2401861,123,-45,148,207,100,115,212,27,61,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"EdSolo",BRG Dead Man Ewoking,628413422,6167979,3528172,2639807,133,21,144,241,102,144,230,34,86,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"C 3PO",BRG Dead Man Ewoking,438797267,5768552,3388376,2380176,142,45,289,240,99,109,213,22,95,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Xatrix",BRG Dead Man Ewoking,239939855,5991638,3303583,2688055,122,19,248,237,105,177,213,34,73,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"TaytusMaximus",BRG Dead Man Ewoking,733963476,5833718,3397532,2436186,139,22,232,215,104,139,211,29,69,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Cade Doneeta",BRG Honor Above All Else,619547922,4820356,2753694,2066662,133,-42,348,203,81,70,177,18,66,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Mike",BRG Honor Above All Else,676218863,4806865,2956458,1850407,159,102,314,280,97,145,188,35,71,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Harbe Fulcrum",BRG Honor Above All Else,542331974,2830371,1593278,1237093,128,260,43,81,35,15,100,4,16,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SteveTheBandit",BRG Honor Above All Else,558111281,5323144,3041071,2282073,133,19,253,158,101,56,206,15,58,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Bort Moddler",BRG Honor Above All Else,875657132,4376987,2559259,1817728,140,195,70,166,85,70,161,16,43,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"ManBearPig34t",BRG Honor Above All Else,481144387,4348953,2562395,1786558,143,-57,234,101,70,20,180,7,33,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sunnyjoe",BRG Honor Above All Else,414887643,2720197,1535318,1184879,129,-24,39,96,34,11,118,3,21,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"MrMajestyk",BRG Honor Above All Else,382313729,4839805,2823290,2016515,140,-54,131,222,89,84,198,21,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2658697,1641642,1017055,161,-275,127,151,33,32,96,6,28,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"legnataf",BRG Honor Above All Else,399775727,3844091,2316115,1527976,151,-31,328,253,87,77,152,20,62,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"KillerKemphfer",BRG Honor Above All Else,249539328,5338946,3132318,2206628,141,-61,188,97,79,34,199,5,40,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Erock",BRG Honor Above All Else,611573726,4203173,2334227,1868946,124,52,68,135,60,50,132,8,39,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sillius Gillius",BRG Honor Above All Else,596976982,1832321,1062680,769641,138,75,56,67,18,7,83,3,8,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Keggkiller",BRG Honor Above All Else,972129517,3555037,2077736,1477301,140,94,105,69,57,24,143,7,13,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jtennill",BRG Honor Above All Else,922322774,5528209,3241618,2286591,141,-52,206,214,94,128,198,24,69,112,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"4thunder",BRG Honor Above All Else,843223928,3288387,2042054,1246333,163,44,142,213,39,56,150,13,46,69,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Em3ry08",BRG Honor Above All Else,774515174,3842519,2343276,1499243,156,-8,42,84,57,32,130,6,20,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"peaches",BRG Honor Above All Else,775672595,5263218,2893245,2369973,122,7,183,200,102,83,191,25,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"The Greige Side",BRG Honor Above All Else,882914624,914857,502116,412741,121,124,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SirLordStrat",BRG Honor Above All Else,269755856,4125138,2357130,1768008,133,268,46,179,83,36,159,9,58,64,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Battlehammer",BRG Honor Above All Else,184621815,3850816,2257913,1592903,141,64,106,79,61,23,147,8,18,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Chalbran Leone",BRG Honor Above All Else,962221741,3849502,2324829,1524673,152,-26,34,65,43,12,173,5,18,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4407014,2466227,1940787,127,126,243,92,69,43,166,8,24,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Matti Ooch",BRG Honor Above All Else,159888466,2708934,1530593,1178341,129,107,32,99,45,15,145,10,14,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"J",BRG Honor Above All Else,139626621,2921383,1746705,1174678,148,-78,74,93,41,6,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"kingphlippienips",BRG Honor Above All Else,114744453,1558009,926904,631105,146,427,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"lawrence485",BRG Honor Above All Else,779313411,4963657,2738500,2225157,123,-100,58,145,78,40,189,13,51,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Mars",BRG Honor Above All Else,515616521,4156574,2421931,1734643,139,-53,111,208,72,24,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"halfway",BRG Honor Above All Else,486729994,2108361,1046226,1062135,98,-76,95,63,17,12,57,4,7,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Kal Valin",BRG Honor Above All Else,753432372,5476351,3119111,2357240,132,-84,349,354,91,230,187,49,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"StrokemySaber",BRG Honor Above All Else,383839872,5475906,3246508,2229398,145,57,104,296,98,173,184,35,93,123,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Dogdaze",BRG Honor Above All Else,678947114,4198737,2357480,1841257,128,84,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Dr Porkins",BRG Honor Above All Else,222493767,5485978,3246931,2239047,145,-64,157,215,102,70,202,14,90,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"sharks198",BRG Honor Above All Else,449632632,2377961,1370823,1007138,136,90,36,52,24,8,103,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"AfroDude",BRG Honor Above All Else,639145365,3644382,2156244,1488138,144,14,27,107,48,41,137,11,20,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ashla Bogan",BRG Honor Above All Else,378192553,5019011,2827877,2191134,129,60,70,211,72,152,173,22,54,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Kruineph Pennington",BRG Honor Above All Else,226146735,5834331,3387371,2446960,138,-30,174,283,105,218,221,42,80,132,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"MrMajestyk2",BRG Honor Above All Else,224757413,1661680,915051,746629,122,-94,87,134,19,12,70,4,16,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Tizzlee",BRG Honor Above All Else,152261796,1673662,910745,762917,119,-122,142,109,15,7,69,3,14,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"JR",BRG Honor Above All Else,616554861,4069951,2430046,1639905,148,52,119,53,57,19,151,3,15,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Resmi Hardin",BRG Honor Above All Else,678784224,4594823,2595073,1999750,129,83,219,174,71,46,169,14,57,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Kid Dynamite",BRG Honor Above All Else,283133872,5010013,2736183,2273830,120,-142,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Sergentation",BRG Honor Above All Else,474988372,2793226,1430381,1362845,104,112,279,156,33,29,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Moochi",BRG Honor Above All Else,713867699,4579304,2757183,1822121,151,65,232,220,82,101,186,22,59,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Shiro",BRG Honor Above All Else,627163421,1239800,708844,530956,133,135,84,8,10,0,48,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bellgarion",BRG Honor Above All Else,872631186,3766684,2218386,1548298,143,55,108,82,60,26,150,8,18,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"DarthBruce",BRG Honor Above All Else,426419243,5000582,2848087,2152495,132,48,38,98,83,17,201,7,39,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"HEWBRIS",BRG Livin La Vida Y0da,291312774,4595530,2682325,1913205,140,-14,369,330,64,220,167,45,63,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4427680,2698794,1728886,156,-181,211,257,83,110,183,24,68,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,3648059,2111078,1536981,137,-107,156,181,45,51,167,19,37,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,3559016,2078259,1480757,140,-34,202,134,52,39,140,8,32,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Skynet",BRG Livin La Vida Y0da,463342543,2974814,1613386,1361428,118,6,316,236,42,82,91,17,37,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,3449623,2148988,1300635,165,-206,344,256,62,97,107,23,46,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sokie",BRG Livin La Vida Y0da,898468712,4819450,2776062,2043388,135,45,172,173,83,72,192,16,53,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
