Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Scrappy",BRG Hope,297688521,3541428,2071953,1469475,140,44,152,13,52,70,1,1,0,1,1,1,0,0,0,0,0,0,0
"Waldo",BRG Hope,288837662,3566371,2188441,1377930,158,59,171,12,41,63,1,1,1,1,1,1,0,0,0,0,0,0,1
"serChetnik",BRG Hope,279986735,3034433,1659930,1374503,120,49,106,8,35,61,1,0,0,1,1,1,0,0,0,1,0,0,0
"Kahn",BRG Hope,275551246,3583661,2171053,1412608,153,63,129,15,45,69,1,0,0,1,1,1,0,0,0,0,0,0,0
"tiktak612",BRG Hope,262416937,4470260,2665803,1804457,147,64,198,9,36,68,1,1,0,1,1,1,0,0,0,1,1,0,0
"JoeWinds",BRG Hope,254825252,3775958,2232194,1543764,144,50,158,5,29,74,1,1,1,1,1,1,0,0,0,1,0,0,0
"Busan Kaz",BRG Hope,249938994,4693233,2840864,1852369,153,77,186,20,65,96,1,1,1,1,1,1,1,0,0,1,0,0,1
"Easy E",BRG Hope,221724179,3835555,2358950,1476605,159,41,174,5,38,70,1,0,0,1,1,1,0,0,0,1,0,0,0
"KillerB",BRG Hope,218397595,4939652,2915536,2024116,144,78,214,6,66,104,1,1,1,1,1,1,0,0,0,1,0,1,1
"Tendo Varis",BRG Hope,197664829,5110466,2977106,2133360,139,77,217,18,67,120,1,1,1,1,1,1,0,0,0,1,0,1,1
"Chakko",BRG Hope,191441344,3677938,1879521,1798417,104,46,132,8,23,47,0,0,0,1,1,1,0,0,0,1,0,0,1
"TheDoctor",BRG Hope,162767561,4774976,2800325,1974651,141,78,193,25,78,107,1,1,1,1,1,1,1,0,0,1,0,1,0
"Mol Eliza",BRG Hope,149512495,4342358,2626820,1715538,153,71,179,9,70,96,1,1,0,1,0,1,0,0,0,0,0,0,0
"E2d2",BRG Hope,963426871,3750300,2267746,1482554,152,66,165,7,27,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"Yoda4President",BRG Hope,963167295,3140292,2064175,1076117,191,58,119,8,50,75,0,0,0,1,1,1,0,0,0,0,0,0,0
"BigRed",BRG Hope,954383636,4283970,2475225,1808745,136,61,166,10,61,86,1,1,1,1,1,1,0,0,0,1,0,0,0
"Ashe Karrde",BRG Hope,933479489,5535305,3292756,2242549,146,102,213,22,123,154,1,1,1,1,1,1,0,0,0,1,0,1,1
"Obi Bells",BRG Hope,926869286,3914278,2392117,1522161,157,67,175,8,41,77,1,1,1,1,1,1,0,0,0,1,0,0,0
"Raiders",BRG Hope,896535542,3542181,2094774,1447407,144,54,147,11,51,70,1,1,0,1,1,1,0,0,0,0,0,0,1
"Mc1631",BRG Hope,894524555,4372823,2606542,1766281,147,56,181,18,61,88,1,1,0,1,1,1,0,0,0,0,0,0,1
"MattBerg757",BRG Hope,864968452,4770630,2857977,1912653,149,81,197,10,54,103,1,1,1,1,1,1,0,0,0,0,0,0,1
"Delmon Ciiid'r",BRG Hope,832898899,3856149,2324262,1531887,151,62,139,30,55,75,1,1,1,1,1,1,0,0,0,1,0,0,1
"DarthZombies",BRG Hope,792782413,3866441,2280265,1586176,143,62,153,10,54,75,1,0,0,1,0,0,0,0,0,1,0,0,0
"JAXDEN",BRG Hope,791163596,3755078,2346882,1408196,166,61,144,17,54,75,1,1,1,1,1,1,0,0,0,0,0,0,0
"TB0ne",BRG Hope,788196177,4085976,2331927,1754049,132,60,173,6,46,88,1,1,0,1,1,1,0,0,0,1,0,0,0
"C3MO",BRG Hope,777719932,3707628,2324562,1383066,168,75,173,8,37,76,1,1,1,1,1,1,0,0,0,1,0,0,0
"ID2618",BRG Hope,755372417,2062208,1114482,947726,117,16,77,0,7,45,0,0,0,0,1,1,0,0,0,1,0,0,0
"Greatfuljed I",BRG Hope,717658145,4890491,2905277,1985214,146,80,186,25,95,125,1,1,1,1,1,1,0,0,0,1,0,0,0
"Dorrin",BRG Hope,688692613,3690547,2302441,1388106,165,64,163,13,51,78,1,0,0,1,1,1,0,0,0,1,0,0,0
"Eric",BRG Hope,668226572,3379463,2100414,1279049,164,55,139,11,47,74,1,1,0,1,1,1,0,0,0,0,0,0,1
"Nep",BRG Hope,654482112,3505741,2048073,1457668,140,44,137,17,38,61,1,0,0,0,0,1,0,0,0,0,0,0,0
"Tag1turn2",BRG Hope,586129226,4150162,2496396,1653766,150,57,166,13,55,83,1,1,1,1,1,1,0,0,0,1,0,0,0
"Mos Vander",BRG Hope,585778329,3648044,2243581,1404463,159,63,153,8,32,60,1,1,1,1,1,1,0,0,0,1,0,0,0
"Gypsidanger",BRG Hope,558236375,4422598,2659957,1762641,150,71,166,13,79,117,1,1,0,1,1,1,0,0,0,1,0,0,0
"PrincessKitana",BRG Hope,551729285,4214340,2556600,1657740,154,52,176,15,55,79,1,0,0,1,1,1,0,0,0,1,0,0,0
"Calaveylon Kwai",BRG Hope,536679288,4189531,2515283,1674248,150,69,177,7,62,85,1,1,0,1,0,1,0,0,0,0,0,0,0
"DarthKevin",BRG Hope,519821548,3967951,2403820,1564131,153,54,174,8,44,93,1,1,1,1,1,1,0,0,0,0,0,0,0
"Longshadow71",BRG Hope,498885325,4485077,2632148,1852929,142,62,189,6,42,79,1,1,0,1,1,1,0,0,0,1,0,0,1
"Tau Beta",BRG Hope,454169494,4618867,2809451,1809416,155,66,182,6,44,92,1,1,0,1,1,1,0,0,0,1,0,0,0
"Frankie",BRG Hope,441226825,3764260,2250562,1513698,148,60,181,5,35,85,1,1,1,1,1,1,0,0,0,1,0,0,1
"Arwkin",BRG Hope,436575137,4225061,2422381,1802680,134,55,170,7,38,69,1,1,0,1,1,1,0,0,0,0,0,0,1
"Eclipse",BRG Hope,425249168,3574502,2136527,1437975,148,60,131,18,41,79,1,1,1,1,1,1,1,0,0,1,0,0,1
"Tim Wildstorm",BRG Hope,417336682,4597587,2660563,1937024,137,56,198,10,40,77,1,1,1,1,1,1,0,0,0,1,0,1,1
"Gorgatron",BRG Hope,369351434,4275042,2493711,1781331,139,63,172,14,50,87,1,0,0,1,1,1,0,0,0,1,0,0,1
"Belargos",BRG Hope,347474759,4422250,2450637,1971613,124,51,175,13,37,81,1,0,0,1,1,1,0,0,0,1,0,1,0
"Jasmyne Enyaw",BRG Hope,342275664,4947058,2944948,2002110,147,62,209,3,62,110,1,0,0,1,1,1,0,0,0,0,0,0,1
"tiktak",BRG Hope,315847363,4312585,2556568,1756017,145,59,196,9,27,58,1,1,0,1,1,1,0,0,0,1,1,0,0
"Sanderz",BRG Hope,298283175,3865854,2426315,1439539,168,65,164,8,51,79,1,1,1,1,1,1,0,0,0,1,0,0,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,4986605,2958945,2027660,145,82,204,4,47,97,1,1,0,1,1,1,0,0,0,0,0,0,1
"smellycorpse",[BRG]DropItLikeIt'sHoth,224259193,3587562,2193815,1393747,157,25,143,2,20,49,0,0,0,1,0,1,0,0,0,0,0,0,0
"Drew",[BRG]DropItLikeIt'sHoth,177465895,1956955,1230021,726934,169,9,60,1,9,21,0,0,0,1,1,0,0,0,0,0,0,0,0
"plattybom",[BRG]DropItLikeIt'sHoth,166569931,3197136,1992840,1204296,165,47,140,0,37,76,1,0,0,1,1,1,0,0,0,0,0,0,0
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,4069858,2363580,1706278,138,84,158,12,54,82,1,1,0,1,1,1,0,0,0,0,0,0,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,4320001,2502868,1817133,137,70,160,19,75,81,1,1,0,1,1,1,0,0,0,0,0,0,1
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2717573,1513525,1204048,125,34,123,8,25,34,0,0,0,0,0,1,0,0,0,0,0,0,0
"Air Saxon Jr",[BRG]DropItLikeIt'sHoth,117254716,4010080,2513679,1496401,167,52,171,8,51,80,1,1,0,1,1,1,0,0,0,1,0,0,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,3288553,1968611,1319942,149,40,149,2,23,39,1,0,0,1,1,1,0,0,0,0,0,0,0
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,2468382,1416028,1052354,134,34,108,6,12,18,0,0,0,1,0,1,0,0,0,0,0,0,0
"Hallett",[BRG]DropItLikeIt'sHoth,988358141,2374344,1516838,857506,176,26,85,0,20,34,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cam",[BRG]DropItLikeIt'sHoth,936528281,1864436,1097596,766840,143,14,84,1,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"J Gambolputty",[BRG]DropItLikeIt'sHoth,915182636,3442950,2037239,1405711,144,43,149,0,8,44,0,0,0,1,1,0,0,0,0,0,0,0,0
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,4823526,2912272,1911254,152,71,186,9,76,111,1,1,0,1,1,1,0,0,0,0,0,0,0
"Ropie",[BRG]DropItLikeIt'sHoth,897825527,2636151,1459250,1176901,123,27,127,5,14,37,0,0,0,1,1,1,0,0,0,0,0,0,0
"Porkins Revenge",[BRG]DropItLikeIt'sHoth,888166897,902305,556503,345802,160,0,9,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2398942,1402165,996777,140,35,106,8,32,52,0,0,0,1,1,1,0,0,0,1,0,0,0
"AnimalMother",[BRG]DropItLikeIt'sHoth,848328121,1589392,1046037,543355,192,9,75,0,3,26,0,0,0,1,0,1,0,0,0,0,0,0,0
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,4682017,2863600,1818417,157,51,184,17,95,131,1,1,1,1,1,1,0,0,0,1,0,0,0
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,3686520,2364466,1322054,178,79,151,12,43,86,1,1,0,1,1,1,1,0,0,0,0,0,1
"Air Saxon",[BRG]DropItLikeIt'sHoth,782528241,1850262,1115519,734743,151,19,77,0,5,26,1,0,0,1,1,1,0,0,0,0,0,0,0
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,4719830,2804374,1915456,146,76,200,10,58,100,1,0,0,1,1,1,0,0,0,0,0,0,1
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,5249661,3157350,2092311,150,87,215,25,89,123,1,1,1,1,1,1,1,0,0,0,0,1,1
"popo",[BRG]DropItLikeIt'sHoth,724664337,5028345,3024523,2003822,150,78,202,29,64,110,1,1,1,1,1,1,0,0,0,0,0,1,0
"DarthSmellyPants2",[BRG]DropItLikeIt'sHoth,712692396,3918414,2410920,1507494,159,60,169,5,31,87,1,0,0,1,0,1,0,0,0,0,0,0,0
"Selroc Nimspil",[BRG]DropItLikeIt'sHoth,696271356,2999152,1772115,1227037,144,39,117,6,19,32,1,0,0,1,0,1,0,0,0,0,0,0,0
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4293225,2485572,1807653,137,65,167,6,52,79,1,0,0,1,1,1,0,0,0,0,0,0,1
"Dartth710Chris82",[BRG]DropItLikeIt'sHoth,665434918,3458817,2081378,1377439,151,42,153,10,49,64,1,0,0,1,1,1,0,0,0,0,0,0,0
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3360589,2125252,1235337,172,45,158,5,26,65,0,1,0,1,1,1,0,0,0,0,0,0,0
"Skand",[BRG]DropItLikeIt'sHoth,646475999,2617694,1525899,1091795,139,27,138,4,13,34,0,0,0,1,1,1,0,0,0,0,0,0,0
"KyloRen",[BRG]DropItLikeIt'sHoth,593472824,2960786,1837167,1123619,163,57,133,8,35,46,0,0,0,1,0,1,0,0,0,0,0,0,0
"Mor'da Inwe",[BRG]DropItLikeIt'sHoth,587963457,1770200,1025555,744645,137,17,65,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,235708,184620,51088,361,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kleos",[BRG]DropItLikeIt'sHoth,522297916,3329392,1977622,1351770,146,39,159,0,16,41,1,0,0,0,0,1,0,0,0,0,0,0,0
"Rashkara",[BRG]DropItLikeIt'sHoth,499412811,3828140,2305434,1522706,151,36,168,0,19,58,1,0,0,0,0,0,0,0,0,0,0,0,0
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3397557,1986340,1411217,140,36,146,4,53,79,1,1,0,1,1,1,0,0,0,0,0,0,0
"slm3003",[BRG]DropItLikeIt'sHoth,495331225,4605436,2806360,1799076,155,61,203,0,63,97,1,1,1,0,0,0,0,0,0,0,0,0,0
"Panzr",[BRG]DropItLikeIt'sHoth,446797273,2063955,1252131,811824,154,23,76,5,24,34,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rogueleader",[BRG]DropItLikeIt'sHoth,422197768,2667614,1473502,1194112,123,24,106,2,9,25,0,0,0,1,1,1,0,0,0,1,0,0,0
"Kalframer",[BRG]DropItLikeIt'sHoth,372656615,3304708,2085522,1219186,171,49,144,2,23,52,1,0,0,1,1,0,0,0,0,0,0,0,0
"boommcgee",[BRG]DropItLikeIt'sHoth,363288322,2351136,1514299,836837,180,9,119,1,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,4973818,2898940,2074878,139,81,215,8,49,119,1,1,1,1,1,1,0,0,0,0,0,1,1
"Skand FTP",[BRG]DropItLikeIt'sHoth,328166717,878526,569057,309469,183,4,50,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,3737330,2351848,1385482,169,65,172,11,56,88,1,1,1,1,1,1,0,0,0,0,0,0,0
"Andres",BRG Jyn and Juice,436292767,3873226,2251833,1621393,138,59,171,12,48,76,1,1,1,1,0,1,1,0,0,0,0,0,1
"Cyrus Tyne",BRG Jyn and Juice,432299662,4765654,2838298,1927356,147,62,216,3,70,102,1,1,1,1,1,1,0,0,0,1,0,1,1
"Tallon  Klaw",BRG Jyn and Juice,413794184,4331145,2760941,1570204,175,78,161,12,84,102,1,1,1,1,1,1,0,0,0,1,0,0,0
"Dracoon666",BRG Jyn and Juice,396881699,4231205,2616832,1614373,162,75,168,19,56,98,1,1,1,1,1,1,0,0,0,1,0,0,0
"Dwreck",BRG Jyn and Juice,333786422,3158420,1961049,1197371,163,23,153,1,3,63,1,1,0,1,1,1,0,0,0,0,0,0,0
"Aldershot",BRG Jyn and Juice,329714956,4555784,2727783,1828001,149,72,189,5,56,100,1,1,1,1,1,1,0,0,0,1,0,0,1
"kahiki",BRG Jyn and Juice,269858592,4087985,2636056,1451929,181,57,161,18,43,72,1,0,0,1,1,1,1,0,0,0,0,0,0
"Hammerstar",BRG Jyn and Juice,267987416,4993986,2981453,2012533,148,80,203,3,80,118,1,1,1,1,1,1,0,0,0,1,0,0,1
"Elias Lund",BRG Jyn and Juice,265594683,5061630,2945257,2116373,139,70,190,8,48,95,1,1,1,1,1,1,0,0,0,0,0,1,1
"Areki Mawr",BRG Jyn and Juice,258963642,3283484,1966137,1317347,149,40,123,10,33,56,1,1,0,1,1,1,1,0,0,1,0,0,0
"bryanb",BRG Jyn and Juice,234158394,4230772,2574309,1656463,155,61,183,9,34,93,1,1,1,1,1,1,0,0,0,0,0,0,1
"Celeb",BRG Jyn and Juice,147333853,4359426,2663375,1696051,157,47,194,27,74,108,1,1,1,1,1,1,1,1,0,1,0,1,0
"Darthtim",BRG Jyn and Juice,146688265,3284370,1963104,1321266,148,41,105,7,17,59,0,0,0,0,0,1,0,0,0,0,0,0,0
"Tree11",BRG Jyn and Juice,143655265,4386664,2522897,1863767,135,65,173,30,52,78,1,1,1,1,1,1,1,0,0,1,0,1,1
"AntisocialPrick",BRG Jyn and Juice,135862772,3535014,2107674,1427340,147,56,151,8,55,78,1,1,0,1,1,1,0,0,0,0,0,0,0
"Infamanz",BRG Jyn and Juice,134886578,3856269,2278402,1577867,144,61,152,9,40,80,1,1,0,1,1,1,1,0,0,0,0,0,1
"Nemisar",BRG Jyn and Juice,987651379,3042752,1741099,1301653,133,38,117,10,18,39,0,0,0,1,1,1,0,0,0,0,0,0,0
"Char Nimbus",BRG Jyn and Juice,968922433,4995730,2950344,2045386,144,79,215,9,58,113,1,1,1,1,1,1,0,0,0,1,0,1,1
"Hurriedtripod",BRG Jyn and Juice,967942562,4598941,2788624,1810317,154,72,194,22,79,109,1,1,1,1,1,1,1,0,0,1,0,1,0
"JadedATB",BRG Jyn and Juice,957689227,4405653,2612775,1792878,145,54,185,9,32,58,1,1,1,1,1,1,0,0,0,0,1,0,0
"Kaladin Stormbringer",BRG Jyn and Juice,953868489,3824476,2286883,1537593,148,59,171,6,37,68,1,1,1,1,1,1,0,0,0,0,0,0,0
"Hadriel Jetberg",BRG Jyn and Juice,945359717,3098951,1888976,1209975,156,49,136,6,19,55,1,0,0,1,1,1,0,0,0,0,0,0,0
"Aynida Ghiobb",BRG Jyn and Juice,936233587,3390009,2010757,1379252,145,62,151,11,49,68,1,0,0,1,1,0,0,0,0,0,1,0,1
"Guill118",BRG Jyn and Juice,932325566,4923106,2946629,1976477,149,79,204,16,72,99,1,1,1,1,1,1,1,0,0,1,0,0,1
"Faroer Laike the Accursed",BRG Jyn and Juice,923312785,4156330,2598957,1557373,166,65,164,15,37,85,1,0,0,1,1,1,0,0,0,0,0,0,0
"BB8 Killer",BRG Jyn and Juice,899924482,3624860,2197268,1427592,153,47,153,6,48,87,1,1,0,0,1,1,0,0,0,1,0,0,0
"Uvad Squirl",BRG Jyn and Juice,868679139,3604852,2216889,1387963,159,74,159,7,51,86,1,1,1,1,1,1,0,0,0,1,0,0,0
"Aparada",BRG Jyn and Juice,859529475,3812207,2230855,1581352,141,62,181,4,52,79,1,1,1,1,1,1,0,0,0,0,0,0,0
"Wborobaggins",BRG Jyn and Juice,838378747,4215463,2370487,1844976,128,55,157,13,32,66,0,0,0,1,1,1,0,0,0,0,1,0,0
"Daneth Guin",BRG Jyn and Juice,827981268,3780313,2339625,1440688,162,65,142,16,35,67,1,1,0,1,1,1,0,0,0,0,0,0,0
"Patton",BRG Jyn and Juice,825561358,4255072,2650073,1604999,165,52,161,4,38,85,0,0,0,1,1,1,0,0,0,1,0,0,0
"Shewy",BRG Jyn and Juice,822681348,4810380,2913691,1896689,153,74,181,12,68,103,1,1,1,1,1,1,0,0,0,1,0,0,1
"Collinell",BRG Jyn and Juice,739845764,3074422,1851479,1222943,151,36,116,7,24,66,0,0,0,1,1,1,1,0,0,1,0,0,0
"Thrain IV",BRG Jyn and Juice,679427723,3988801,2272278,1716523,132,43,176,12,30,64,1,0,0,1,1,1,0,0,0,0,0,0,1
"TheMerk",BRG Jyn and Juice,678659978,3071946,1886853,1185093,159,43,142,6,30,62,1,0,0,1,1,1,0,0,0,0,0,0,0
"Dash",BRG Jyn and Juice,673749465,3610870,2243146,1367724,164,49,145,11,49,80,1,1,1,1,1,1,1,0,0,0,0,0,0
"Stu McGree",BRG Jyn and Juice,659723461,3945220,2306953,1638267,140,80,166,10,54,78,1,1,0,1,0,1,0,0,0,0,0,0,1
"Ashley Kamalas",BRG Jyn and Juice,644628866,4122137,2433256,1688881,144,58,183,8,38,77,1,1,1,1,1,1,0,0,0,1,0,0,1
"DarthRiP",BRG Jyn and Juice,642421193,4532876,2696002,1836874,146,63,172,28,72,93,1,1,1,1,1,1,1,0,0,1,0,0,0
"Adobo",BRG Jyn and Juice,617237347,2730768,1626033,1104735,147,31,99,6,19,42,0,0,0,1,0,1,0,0,0,0,0,0,0
"BSG",BRG Jyn and Juice,597394456,4555982,2730397,1825585,149,63,207,4,41,116,1,1,0,1,1,1,0,0,0,1,0,0,1
"Hector5599",BRG Jyn and Juice,587222886,2902700,1887762,1014938,185,57,121,12,54,72,1,1,1,1,1,1,0,0,0,0,0,0,0
"Notorious",BRG Jyn and Juice,561653138,3422823,2045798,1377025,148,50,141,10,34,72,1,0,0,1,1,1,1,0,0,0,0,0,0
"Jules",BRG Jyn and Juice,559283415,2634985,1580545,1054440,149,39,109,9,34,59,1,1,1,1,1,1,0,0,0,0,0,0,0
"Zarkon47",BRG Jyn and Juice,516451282,4427330,2708540,1718790,157,84,173,9,79,119,1,1,1,1,1,1,0,0,0,0,0,0,0
"Cpl Jody",BRG Jyn and Juice,512263924,4016114,2377121,1638993,145,66,158,4,26,78,1,1,0,1,1,1,0,0,0,1,0,0,0
"NočnáMoraTvojhoOtca",BRG Jyn and Juice,497483978,3160891,1965791,1195100,164,48,132,12,38,62,1,0,0,1,1,1,0,0,0,0,0,0,0
"Altern8",BRG Jyn and Juice,453728856,4495899,2740135,1755764,156,59,184,6,24,87,1,0,0,1,1,1,0,0,0,1,0,0,0
"Vurkaçoğlu",BRG Jyn and Juice,446472317,2985022,1730515,1254507,137,60,121,10,32,47,1,0,0,0,0,1,0,0,0,0,0,0,0
"TropicRave",BRG Jyn and Juice,439973262,4417311,2662722,1754589,151,64,185,12,51,91,1,1,1,1,1,1,1,0,0,1,0,0,1
"JARich2006",BRG Livin La Vida Y0da,217345518,2980318,1624320,1355998,119,27,113,9,21,38,0,0,0,1,1,1,0,0,0,0,0,0,1
"RossildaHutt",BRG Livin La Vida Y0da,183817828,4166366,2517799,1648567,152,69,177,16,61,86,1,0,0,1,1,1,0,0,0,1,0,0,0
"Parkinsonovics",BRG Livin La Vida Y0da,182168294,3732716,2205633,1527083,144,60,150,11,45,77,1,1,1,1,1,1,0,0,0,0,0,0,0
"Mayday",BRG Livin La Vida Y0da,178365811,4435475,2627736,1807739,145,15,199,2,14,73,1,0,0,1,1,1,0,0,0,0,0,0,1
"GooseBall16",BRG Livin La Vida Y0da,983238267,2742128,1685861,1056267,159,38,106,3,17,42,1,0,0,1,1,0,0,0,0,1,0,0,0
"DJ Maxximus",BRG Livin La Vida Y0da,962877636,3280859,1881305,1399554,134,33,148,5,23,53,1,0,0,1,0,1,0,0,0,1,0,0,0
"Mitorina Basa",BRG Livin La Vida Y0da,958938736,2941457,1783263,1158194,153,30,147,7,21,51,1,0,0,1,1,1,0,0,0,0,0,0,0
"Tikilicious",BRG Livin La Vida Y0da,956426454,4184673,2506447,1678226,149,77,187,13,64,90,1,1,1,1,1,1,1,0,0,1,0,0,1
"Speesquack",BRG Livin La Vida Y0da,916373264,3036203,1849673,1186530,155,35,121,6,10,43,0,0,0,1,1,1,0,0,0,0,0,0,0
"Sokie",BRG Livin La Vida Y0da,898468712,4118087,2436318,1681769,144,57,169,6,40,73,1,1,1,1,1,1,0,0,0,1,0,0,0
"TK420",BRG Livin La Vida Y0da,865233873,2847753,1682416,1165337,144,39,123,7,26,53,1,0,0,1,1,0,0,0,0,1,0,0,0
"Redav Accabwehc",BRG Livin La Vida Y0da,836961766,2933955,1629472,1304483,124,46,113,10,30,53,1,0,0,1,1,1,0,0,0,1,0,0,0
"shane",BRG Livin La Vida Y0da,782373741,3984777,2335534,1649243,141,39,138,24,43,65,1,0,0,1,1,1,0,0,0,0,1,0,0
"Wiz",BRG Livin La Vida Y0da,775944271,2693044,1779841,913203,194,47,92,9,33,58,1,1,0,1,0,1,0,0,0,0,0,0,0
"Desulation",BRG Livin La Vida Y0da,771259172,2460733,1604945,855788,187,38,108,11,26,49,1,1,0,1,1,0,0,0,0,0,0,0,0
"Obiwannnn",BRG Livin La Vida Y0da,719174358,2869906,1715429,1154477,148,36,133,7,32,51,1,0,0,1,1,1,0,0,0,1,0,0,0
"Hypocrite",BRG Livin La Vida Y0da,715583814,1579226,850161,729065,116,21,59,7,13,24,1,0,0,1,0,1,0,0,0,1,0,0,0
"DarthBaderGinsburg",BRG Livin La Vida Y0da,712614437,2841984,1643993,1197991,137,29,113,2,15,45,1,1,0,1,1,1,0,0,0,1,0,0,0
"Razkul",BRG Livin La Vida Y0da,699551993,3248111,2034588,1213523,167,54,130,7,28,58,1,1,1,1,1,1,0,0,0,0,0,0,0
"Aggu Tac Tac",BRG Livin La Vida Y0da,686378341,4628443,2694603,1933840,139,71,176,9,38,71,1,1,0,1,1,1,0,0,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,3914532,2468937,1445595,170,50,168,2,27,58,1,1,1,1,1,1,0,0,0,0,0,0,0
"MrsBlueprints",BRG Livin La Vida Y0da,651313237,3325864,2025294,1300570,155,32,120,4,13,50,1,0,0,1,1,1,0,0,0,1,0,0,0
"Col hoss",BRG Livin La Vida Y0da,622368346,2115311,1263802,851509,148,32,83,4,27,42,1,1,1,1,0,0,0,0,0,1,0,0,0
"Djemai Madwookie",BRG Livin La Vida Y0da,615943446,2723092,1598011,1125081,142,47,110,13,36,48,1,1,0,1,1,1,1,0,0,1,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,3995627,2412240,1583387,152,39,160,8,21,73,1,1,0,1,1,1,0,0,0,0,0,0,0
"Calyph",BRG Livin La Vida Y0da,588326455,2496203,1404480,1091723,128,29,119,6,15,34,1,0,0,1,1,1,0,0,0,0,0,0,0
"Vaders daddy",BRG Livin La Vida Y0da,585471991,2108957,1284531,824426,155,25,98,2,29,38,1,1,0,0,0,1,0,0,0,0,0,0,0
"Kua Zalgmaar",BRG Livin La Vida Y0da,578511281,2791344,1570488,1220856,128,34,113,11,31,47,1,0,0,1,1,1,0,0,0,1,0,0,0
"Will D",BRG Livin La Vida Y0da,558881743,4337592,2615087,1722505,151,71,180,9,45,83,1,1,1,1,1,1,0,0,0,0,0,0,1
"Qorbin Da'las",BRG Livin La Vida Y0da,557314481,2381587,1350437,1031150,130,36,96,6,33,48,0,1,0,1,0,0,0,0,0,1,0,0,0
"Genesis",BRG Livin La Vida Y0da,521785823,3571623,2098428,1473195,142,29,158,13,39,52,1,1,0,1,1,1,0,0,0,0,1,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,2628610,1460828,1167782,125,22,124,0,12,54,0,0,0,0,1,1,0,0,0,1,0,0,0
"Swiss Taylors",BRG Livin La Vida Y0da,472752876,2776204,1614756,1161448,139,27,132,5,15,38,1,0,0,1,0,1,0,0,0,1,0,0,0
"Fly the Mighty",BRG Livin La Vida Y0da,469853453,4063544,2511085,1552459,161,52,146,16,39,85,1,1,1,1,1,1,0,0,0,1,0,0,0
"Sunshine",BRG Livin La Vida Y0da,465239442,2910799,1719618,1191181,144,40,100,9,23,50,1,1,0,1,0,1,0,0,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,3120314,1725316,1394998,123,34,143,11,32,51,1,0,0,1,1,1,0,0,0,1,0,0,0
"SMKBlueprints",BRG Livin La Vida Y0da,446175187,3726673,2177725,1548948,140,40,164,9,39,61,1,1,0,1,1,1,0,0,0,0,0,0,0
"Hansolodolo",BRG Livin La Vida Y0da,435757877,3185196,1931755,1253441,154,43,121,13,41,64,1,1,1,1,0,1,1,0,0,0,0,0,0
"Vorok",BRG Livin La Vida Y0da,414553355,2580170,1538536,1041634,147,27,137,9,28,42,1,0,0,1,1,0,0,0,0,0,0,0,0
"Randomnamereturns",BRG Livin La Vida Y0da,399717596,2912146,1770524,1141622,155,48,113,6,37,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"darthbeef88",BRG Livin La Vida Y0da,355193528,3927557,2390062,1537495,155,64,166,7,24,63,1,1,0,1,1,1,0,0,0,0,0,0,0
"Vira Hayes",BRG Livin La Vida Y0da,344489258,3571586,2065788,1505798,137,50,137,11,28,54,0,0,0,1,1,1,1,0,0,0,0,0,0
