Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"MrMajestyk2",BRG Honor Above All Else,224757413,1858311,1015222,843089,120,-5,108,159,23,23,79,7,18,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4492175,2516335,1975840,127,124,254,95,72,44,168,8,26,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Kruineph Pennington",BRG Honor Above All Else,226146735,5958487,3454152,2504335,137,-52,170,303,107,255,228,49,81,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"legnataf",BRG Honor Above All Else,399775727,3988605,2358905,1629700,144,-61,330,253,87,86,154,21,63,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"kingphlippienips",BRG Honor Above All Else,114744453,1561030,928044,632986,146,417,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kal Valin",BRG Honor Above All Else,753432372,5550030,3178860,2371170,134,-70,349,363,92,249,190,51,101,134,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Mike",BRG Honor Above All Else,676218863,4868930,2996243,1872687,159,114,310,292,101,162,188,39,71,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Moochi",BRG Honor Above All Else,713867699,4724231,2821205,1903026,148,73,248,226,90,111,189,24,61,106,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"MrMajestyk",BRG Honor Above All Else,382313729,4859339,2837723,2021616,140,-55,130,225,89,89,200,21,71,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Tizzlee",BRG Honor Above All Else,152261796,1795072,983504,811568,121,-90,172,138,15,14,79,5,17,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Shiro",BRG Honor Above All Else,627163421,1250188,711173,539015,131,132,112,7,10,0,49,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthBruce",BRG Honor Above All Else,426419243,5069885,2881771,2188114,131,36,38,97,84,17,204,7,39,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"Mars",BRG Honor Above All Else,515616521,4156574,2421931,1734643,139,-61,111,208,72,24,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sergentation",BRG Honor Above All Else,474988372,2811445,1441727,1369718,105,95,277,160,34,30,105,8,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bellgarion",BRG Honor Above All Else,872631186,3858580,2270655,1587925,142,60,105,92,64,28,151,9,21,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Em3ry08",BRG Honor Above All Else,774515174,3916750,2389920,1526830,156,-7,54,86,60,35,132,7,20,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"ManBearPig34t",BRG Honor Above All Else,481144387,4506842,2687586,1819256,147,-40,226,117,74,30,183,10,37,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"peaches",BRG Honor Above All Else,775672595,5418122,2969467,2448655,121,34,185,212,105,101,193,28,67,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"KillerKemphfer",BRG Honor Above All Else,249539328,5433891,3178435,2255456,140,-59,195,100,83,39,202,6,41,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Ashla Bogan",BRG Honor Above All Else,378192553,5121565,2895608,2225957,130,34,69,218,76,159,175,23,57,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Dr Porkins",BRG Honor Above All Else,222493767,5509150,3266248,2242902,145,-61,156,219,104,70,202,14,93,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"sharks198",BRG Honor Above All Else,449632632,2418986,1379595,1039391,132,75,36,52,25,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"SteveTheBandit",BRG Honor Above All Else,558111281,5351255,3060798,2290457,133,16,258,164,104,61,206,16,60,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Battlehammer",BRG Honor Above All Else,184621815,3951667,2338455,1613212,144,45,102,88,65,25,151,9,21,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bort Moddler",BRG Honor Above All Else,875657132,4464647,2601625,1863022,139,205,84,175,88,76,163,18,45,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"StrokemySaber",BRG Honor Above All Else,383839872,5581858,3281820,2300038,142,66,103,297,100,181,188,36,94,123,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Dogdaze",BRG Honor Above All Else,678947114,4198737,2357480,1841257,128,77,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Chalbran Leone",BRG Honor Above All Else,962221741,3931107,2384005,1547102,154,-40,33,74,46,16,175,7,19,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Nihilis",BRG Honor Above All Else,269349581,2424295,1363350,1060945,128,-157,44,37,28,0,96,0,9,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"halfway",BRG Honor Above All Else,486729994,2225483,1111950,1113533,99,-46,98,82,19,12,65,4,12,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Resmi Hardin",BRG Honor Above All Else,678784224,4688495,2649543,2038952,129,82,218,184,77,58,171,17,58,98,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1
"lawrence485",BRG Honor Above All Else,779313411,5025971,2781796,2244175,123,-98,57,145,81,40,194,13,52,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Harbe Fulcrum",BRG Honor Above All Else,542331974,2868849,1619225,1249624,129,272,49,93,37,19,102,5,18,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Matti Ooch",BRG Honor Above All Else,159888466,2780487,1567222,1213265,129,115,38,105,47,16,147,11,15,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sunnyjoe",BRG Honor Above All Else,414887643,2830923,1587862,1243061,127,-30,37,110,36,12,121,4,25,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"4thunder",BRG Honor Above All Else,843223928,3426921,2093387,1333534,156,60,148,238,40,73,153,18,49,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"J",BRG Honor Above All Else,139626621,2921383,1746705,1174678,148,-86,74,93,41,6,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"JR",BRG Honor Above All Else,616554861,4131202,2465637,1665565,148,54,125,62,59,25,151,4,17,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2738123,1701544,1036579,164,-284,129,167,33,44,99,9,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Keggkiller",BRG Honor Above All Else,972129517,3689867,2165111,1524756,141,96,110,74,61,28,147,7,15,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Far Woodalin",BRG Honor Above All Else,146892488,2527742,1582293,945449,167,-68,50,69,24,18,96,3,11,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kid Dynamite",BRG Honor Above All Else,283133872,5008661,2735608,2273053,120,-150,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Cade Doneeta",BRG Honor Above All Else,619547922,4867711,2777476,2090235,132,-40,349,214,82,78,180,21,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Erock",BRG Honor Above All Else,611573726,4271562,2386916,1884646,126,54,71,138,62,55,134,9,39,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"AfroDude",BRG Honor Above All Else,639145365,3817636,2236736,1580900,141,39,31,112,52,44,142,13,21,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"The Greige Side",BRG Honor Above All Else,882914624,914857,502116,412741,121,117,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SirLordStrat",BRG Honor Above All Else,269755856,4208108,2400090,1808018,132,261,45,192,87,49,161,11,60,66,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"Jtennill",BRG Honor Above All Else,922322774,5569032,3281497,2287535,143,-59,195,225,96,137,198,26,72,114,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Zed",BRG Wayward Knights,377657775,3169440,1939564,1229876,157,61,123,229,64,48,154,12,51,60,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Hima Glowbin",BRG Wayward Knights,529813421,4600491,2532073,2068418,122,-51,51,99,60,39,179,9,29,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Grimm",BRG Wayward Knights,969379634,4025294,2248379,1776915,126,-35,311,232,76,82,164,22,55,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Clayts",BRG Wayward Knights,393881573,5125391,3052679,2072712,147,3,262,175,96,49,212,21,59,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"TidusTT",BRG Wayward Knights,511665994,4332065,2531949,1800116,140,71,114,222,45,47,160,8,79,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vegie",BRG Wayward Knights,412128111,4513015,2545816,1967199,129,19,58,222,93,61,171,18,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"WildfireX",BRG Wayward Knights,552286427,5117800,2904142,2213658,131,-97,82,134,94,34,196,13,49,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Alf Stewart",BRG Wayward Knights,487173341,4430303,2522897,1907406,132,-120,210,196,85,71,179,19,54,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Texte239",BRG Wayward Knights,847319871,4009633,2296655,1712978,134,-64,134,173,70,28,166,11,53,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"HanZy",BRG Wayward Knights,348451923,5712645,3311706,2400939,137,14,172,297,112,135,202,39,104,123,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Robi19898",BRG Wayward Knights,614428897,4988530,2945113,2043417,144,130,224,279,91,143,203,37,74,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"DarthNihilus51",BRG Wayward Knights,421836832,1798464,1256473,541991,231,206,47,137,20,29,64,5,14,31,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chrbro",BRG Wayward Knights,197766336,5034910,2762630,2272280,121,11,141,253,96,113,189,29,76,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Bobba Fetters",BRG Wayward Knights,884559799,5723424,3206246,2517178,127,-94,109,307,76,229,196,46,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Azza 2017",BRG Wayward Knights,525689438,3046704,1935768,1110936,174,66,41,171,25,66,114,11,28,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dexter",BRG Wayward Knights,259247871,4451809,2661617,1790192,148,-33,82,188,80,70,155,17,53,81,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"BearLee",BRG Wayward Knights,387139863,4732835,2817747,1915088,147,56,102,144,58,37,177,7,54,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bubbletrouzers",BRG Wayward Knights,759646181,4568798,2554136,2014662,126,-190,109,291,66,161,165,40,61,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Mountain",BRG Wayward Knights,623517979,5489936,3078612,2411324,127,101,298,246,100,147,201,34,72,110,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Lazarian Lasombra",BRG Wayward Knights,153343951,4575124,2619227,1955897,133,-128,313,257,85,144,167,27,62,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"FrankRizzo",BRG Wayward Knights,747536177,1773367,1116922,656445,170,-293,134,98,19,17,61,6,8,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Starblazee",BRG Wayward Knights,827355616,3059391,1781199,1278192,139,-29,39,56,38,16,136,3,11,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"serraz",BRG Wayward Knights,796215915,561483,382054,179429,212,-300,0,0,1,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arcann",BRG Wayward Knights,848853664,4448259,2579530,1868729,138,58,317,242,81,105,172,29,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Orion",BRG Wayward Knights,951862265,5066316,2866663,2199653,130,-7,76,143,70,68,182,16,43,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1
"Galey31",BRG Wayward Knights,192979153,2474355,1462517,1011838,144,102,170,226,20,60,74,13,31,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sometime ago I",BRG Wayward Knights,735232346,4053934,2347845,1706089,137,-50,234,82,66,27,164,6,22,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"GoldenStar",BRG Wayward Knights,543582974,4502131,2713594,1788537,151,119,121,207,72,81,189,19,58,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Rellik",BRG Wayward Knights,484158711,4079511,2389715,1689796,141,67,50,46,57,4,170,1,17,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"R2D2",BRG Wayward Knights,889324759,5600236,3223436,2376800,135,-17,83,167,97,78,221,21,57,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"BrainTrash",BRG Wayward Knights,868357966,1741054,1018573,722481,140,225,9,36,7,2,63,1,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mo Yin",BRG Wayward Knights,524533215,5214595,2999443,2215152,135,-21,293,252,108,118,191,27,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Jason",BRG Wayward Knights,467564358,5734289,3287992,2446297,134,-64,319,235,109,121,224,29,82,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Mo Jito",BRG Wayward Knights,498187325,4987464,2964793,2022671,146,47,60,271,96,128,195,37,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Ceros Arseneck",BRG Wayward Knights,588623761,5750151,3329330,2420821,137,0,252,169,94,92,216,17,62,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Serpens",BRG Wayward Knights,645725141,3401387,2122107,1279280,165,-7,61,121,49,37,157,13,21,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Bane531",BRG Wayward Knights,326442512,2749515,1743681,1005834,173,-104,63,89,27,18,98,3,18,40,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Diath",BRG Wayward Knights,858559118,5088408,3144076,1944332,161,-33,69,168,94,63,195,22,51,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Vaha68",BRG Wayward Knights,517167991,4153869,2440945,1712924,142,78,53,45,56,5,173,1,17,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DarthJarJar",BRG Wayward Knights,346293879,2548153,1534209,1013944,151,131,117,78,38,10,82,5,13,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Qin Phfal",BRG Wayward Knights,237375819,5491845,3236733,2255112,143,7,86,230,81,128,212,31,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Chirrut Imwe",BRG Wayward Knights,592673129,3788634,2314245,1474389,156,-38,60,200,64,59,146,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"iotin",BRG Wayward Knights,135236225,5357489,3092750,2264739,136,-49,213,249,101,99,197,25,89,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"JRobertson12",BRG Wayward Knights,221913824,3033977,1743988,1289989,135,-535,194,224,56,76,105,18,35,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Falen Lacer",BRG Wayward Knights,117659823,4381368,2489407,1891961,131,114,132,134,74,35,157,9,43,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Scruffy Nerferder",BRG Wayward Knights,357461342,4308620,2623400,1685220,155,-180,320,178,82,84,155,18,42,91,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Bl4ckZeus",BRG Wayward Knights,789769727,3794925,2328451,1466474,158,-92,197,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Layzie",BRG Wayward Knights,953346373,3913023,2317954,1595069,145,-81,60,152,60,24,188,7,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"KoninginKonan",BRG Wayward Knights,968292886,4926493,2984130,1942363,153,-48,164,174,78,61,208,14,60,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Morningstar",BRG Wayward Knights,579518733,5241230,2821381,2419849,116,-76,386,308,85,214,191,42,77,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Yama Daimyo",BRG Knights of Templar,218133625,4130703,2491270,1639433,151,116,128,144,79,44,175,13,38,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Quill",BRG Knights of Templar,467874947,4346845,2534228,1812617,139,26,146,169,79,38,174,8,58,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Narbpolo4",BRG Knights of Templar,533456929,4137928,2534063,1603865,157,-72,157,239,78,96,162,23,57,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Fargo",BRG Knights of Templar,686762428,2922217,1686886,1235331,136,-258,438,266,54,80,115,18,44,64,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dark Helmet",BRG Knights of Templar,168861666,5627506,3262325,2365181,137,-1,85,169,104,67,212,19,63,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Mol Durun",BRG Knights of Templar,519752863,4697669,2827533,1870136,151,48,74,101,86,38,182,11,29,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ohyeahh",BRG Knights of Templar,285741717,2514257,1495490,1018767,146,-46,13,108,18,12,86,4,21,36,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"tedge crafterone",BRG Knights of Templar,746152244,3550091,1937904,1612187,120,-42,20,120,47,69,127,12,17,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Amish Thunder",BRG Knights of Templar,176912959,4263246,2418766,1844480,131,-75,99,134,74,31,177,10,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"ThePatterner",BRG Knights of Templar,914245834,2866469,1586711,1279758,123,-44,63,66,40,25,102,6,8,32,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Solomon Grundy",BRG Knights of Templar,288848511,5255011,2948028,2306983,127,43,101,181,85,57,187,14,70,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"EricB",BRG Knights of Templar,277862798,5012008,2791385,2220623,125,-17,229,250,83,117,192,27,75,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Chris Stapleton",BRG Knights of Templar,496369314,4370096,2493833,1876263,132,-82,228,168,78,79,163,18,40,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Gator614",BRG Knights of Templar,963847735,5104301,2808856,2295445,122,-193,227,242,87,114,200,27,74,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Azrian Wayfinder",BRG Knights of Templar,534697898,5319454,3070883,2248571,136,48,104,154,101,72,202,17,51,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"TichaelModd",BRG Knights of Templar,986331379,4711166,2841027,1870139,151,70,45,94,47,38,186,10,27,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Synk",BRG Knights of Templar,193713242,2108655,1231844,876811,140,32,48,158,23,17,70,9,21,29,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Meeraval Marnath",BRG Knights of Templar,945775464,6060846,3416667,2644179,129,66,298,245,99,195,214,38,72,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"anonymous",BRG Knights of Templar,431595342,4123387,2522913,1600474,157,-1,91,147,75,40,171,14,39,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"JoeBunz69",BRG Knights of Templar,676581616,3078302,1845757,1232545,149,-45,249,119,45,14,119,3,31,68,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"battlefront",BRG Knights of Templar,645579773,4111046,2375979,1735067,136,-97,113,108,73,14,181,5,37,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"R'Karri Ker",BRG Knights of Templar,341956545,4647690,2695934,1951756,138,-59,100,184,77,103,183,24,41,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"StradsMan3",BRG Knights of Templar,932773673,4763577,2811000,1952577,143,-31,88,131,86,38,208,16,39,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Hadriel Jetberg",BRG Knights of Templar,557479928,3709449,2176398,1533051,141,-40,105,171,57,54,161,16,37,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Wedge",BRG Knights of Templar,484298845,5194560,2981633,2212927,134,-167,258,272,98,172,186,37,70,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Dante",BRG Knights of Templar,483728591,2576268,1629475,946793,172,-270,98,120,32,35,80,8,16,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Karsa orlong",BRG Knights of Templar,537365387,3781643,2228560,1553083,143,-49,287,116,60,41,114,13,23,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"yoadreane",BRG Knights of Templar,578743589,4362842,2649850,1712992,154,-9,79,137,62,66,166,18,29,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"KreigerXenos",BRG Knights of Templar,282691815,3751155,2096311,1654844,126,-83,209,212,44,83,141,18,45,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Stu Karnus",BRG Knights of Templar,531577471,3970798,2356119,1614679,145,20,55,201,51,60,179,24,44,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Kapidon",BRG Knights of Templar,383431245,5265627,2968698,2296929,129,96,252,254,101,144,223,32,73,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Ragnarr Loðbrók",BRG Knights of Templar,643891726,4207571,2627251,1580320,166,-43,152,236,69,82,158,19,64,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Moe",BRG Knights of Templar,425864333,2961523,1718046,1243477,138,-329,81,205,47,54,115,16,34,56,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Husky",BRG Knights of Templar,426623327,5648677,3332870,2315807,143,-32,177,260,109,140,203,32,87,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Emi Hiro",BRG Knights of Templar,155525455,3059278,1730963,1328315,130,185,92,106,33,23,124,12,16,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Zhaya",BRG Knights of Templar,793994542,2921580,1571161,1350419,116,-185,89,120,28,41,91,7,20,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Fixious",BRG Knights of Templar,461848386,3941301,2670372,1270929,210,68,247,225,91,115,145,23,43,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Ravith",BRG Knights of Templar,514656659,5329619,2988472,2341147,127,-81,127,173,81,77,215,21,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Deell Jade",BRG Knights of Templar,845646992,5408513,3128615,2279898,137,-12,198,196,96,67,200,17,76,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Chris Dodi",BRG Knights of Templar,465866156,3654035,1990335,1663700,119,42,65,187,55,68,150,18,37,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Zayelt Yazmin",BRG Knights of Templar,921894553,3289927,1877873,1412054,132,-1,53,143,64,46,120,10,28,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Pak Mazurel",BRG Knights of Templar,467455451,5889225,3437893,2451332,140,-14,95,310,110,233,203,45,91,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Taopiglet",BRG Knights of Templar,135722653,5899115,3358656,2540459,132,98,136,315,95,232,214,46,94,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"GameMasterTy",BRG Knights of Templar,638481212,4211427,2423340,1788087,135,-59,61,114,50,36,187,8,33,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"JediAce",BRG Knights of Templar,883842231,2601883,1589233,1012650,156,91,81,41,29,4,105,1,9,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MCMC the first",BRG Knights of Templar,454521453,5313404,2997161,2316243,129,-98,130,207,87,92,193,27,65,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Korvan",BRG Knights of Templar,892356389,4441460,2271138,2170322,104,-179,242,216,65,140,158,29,39,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Stormsiege",BRG Knights of Templar,588394424,5205389,3007647,2197742,136,-21,202,219,97,117,190,25,66,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Raunomac",BRG Knights of Templar,243939143,4499490,2622321,1877169,139,7,179,227,81,92,187,18,66,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Beastfish397",BRG-Embo’s Rambos,467217975,1952279,1158996,793283,146,-163,34,10,24,0,95,0,2,14,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"deviltec",BRG-Embo’s Rambos,386173539,3984290,2415014,1569276,153,77,86,137,58,29,159,13,36,68,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
