Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Deathawk",0rder of the EbonHand,194917283,5024904,2981655,2043249,145,83,191,13,64,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"BK",0rder of the EbonHand,536374329,5451810,3269012,2182798,149,106,208,35,94,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Ratman",0rder of the EbonHand,174191379,4160606,2571496,1589110,161,64,185,17,50,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"The Asset",0rder of the EbonHand,581861662,5292659,3252052,2040607,159,93,205,32,82,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Macabro",0rder of the EbonHand,869555198,3815178,2243977,1571201,142,52,171,10,53,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Bright",0rder of the EbonHand,669364867,5563698,3349703,2213995,151,101,223,34,87,140,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"BeastMode89",0rder of the EbonHand,658173671,5522231,3458871,2063360,167,103,198,46,92,143,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Zytro",0rder of the EbonHand,783828985,5498949,3348851,2150098,155,92,204,26,78,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"WiseBeyond",0rder of the EbonHand,141746547,4664264,2906106,1758158,165,86,185,19,57,93,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"Ace",0rder of the EbonHand,925175255,5177500,3119214,2058286,151,88,203,20,63,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"mannabirds",0rder of the EbonHand,563984912,5223038,3147483,2075555,151,82,203,19,73,120,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Bendok Starrkillerr",0rder of the EbonHand,293285716,4862947,2942093,1920854,153,85,185,30,67,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Wes",0rder of the EbonHand,188821295,5654822,3359167,2295655,146,99,211,50,97,121,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Smooth Doggo",0rder of the EbonHand,817675316,4309150,2499726,1809424,138,66,179,20,59,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Trufra",0rder of the EbonHand,968898413,5297058,3156999,2140059,147,84,216,8,52,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Addieman",0rder of the EbonHand,261744445,5091982,2996397,2095585,142,68,220,30,61,95,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Ralnakor",0rder of the EbonHand,528132337,4922459,2950260,1972199,149,74,199,15,64,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Bad Vader68",0rder of the EbonHand,729393689,6099721,3682925,2416796,152,111,229,49,93,134,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Humpr Glump",0rder of the EbonHand,369555639,6032264,3666126,2366138,154,101,223,52,129,158,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Fishfly",0rder of the EbonHand,182746569,4856477,2886348,1970129,146,89,201,21,49,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"BloodyKyberCrystal",0rder of the EbonHand,241114268,4863862,2732635,2131227,128,83,183,23,65,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Chracool",0rder of the EbonHand,823973934,4561629,2693908,1867721,144,84,169,18,72,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"GhengisJ",0rder of the EbonHand,191625439,4348101,2679719,1668382,160,78,176,22,60,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"NoYoder",0rder of the EbonHand,754533657,4226430,2571691,1654739,155,77,175,40,70,97,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"Sorbi Misc",0rder of the EbonHand,881782941,4477970,2683682,1794288,149,68,184,32,64,90,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"Maens",0rder of the EbonHand,158767186,5175535,3148963,2026572,155,94,201,10,70,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Thux Kraç",BRG Exile,146561726,2882816,1670956,1211860,137,51,118,4,42,51,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Cóunt Starkíller",BRG Exile,277934547,2980720,1830464,1150256,159,50,124,10,38,61,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Quam",BRG Exile,564679127,5186486,3103100,2083386,148,86,199,16,45,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"AndyJediDude",BRG Exile,256488565,3762856,2184181,1578675,138,54,166,11,51,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"BoDayGuh",BRG Exile,487194728,4197764,2482290,1715474,144,66,170,8,55,67,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"ChadVader",BRG Exile,787359864,3996947,2344019,1652928,141,69,156,22,45,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Haus Junge",BRG Exile,687721517,5123613,3071224,2052389,149,78,191,22,74,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Bytor Snowdog",BRG Exile,656997348,4735703,2814642,1921061,146,72,191,23,49,101,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Chizznutty",BRG Exile,827839145,3266369,1962737,1303632,150,60,127,10,33,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Jeep",BRG Exile,785435376,4784760,2757517,2027243,136,66,176,20,73,93,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1
"Edge",BRG Exile,562656168,3060769,1791551,1269218,141,59,111,15,40,55,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
"Gamer",BRG Exile,891489872,4166123,2419395,1746728,138,69,152,13,73,92,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"TheMonikon",BRG Exile,423522555,4272934,2535420,1737514,145,64,164,16,44,77,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"J1GSAW",BRG Exile,396957153,2432265,1503830,928435,161,33,105,6,27,41,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Lenders Quizan",BRG Exile,341737735,4822837,2854908,1967929,145,47,209,4,21,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"Leo the lion",BRG Exile,312994299,4660348,2653369,2006979,132,60,184,17,40,83,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Mathius Oswald",BRG Exile,691839539,3952997,2503741,1449256,172,66,161,8,29,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Highlander",BRG Exile,398734121,4569358,2754717,1814641,151,58,181,7,22,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Ozzy",BRG Exile,574547774,4362355,2658536,1703819,156,85,179,18,38,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"tallon karrde",BRG Exile,623616269,3257310,1930355,1326955,145,43,137,13,28,66,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"Sandgoat",BRG Exile,191343195,3774644,2175250,1599394,136,61,173,14,45,72,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"DarkCoitus",BRG Exile,825389354,3289295,2075578,1213717,171,56,151,25,54,69,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"Tuxedo",BRG Exile,995856283,3185779,1871458,1314321,142,38,173,2,14,51,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
"GeneralGrievous",BRG Exile,349616573,4245829,2599134,1646695,157,75,194,10,61,94,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Patso",BRG Exile,258138149,3878446,2330177,1548269,150,66,171,22,43,77,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Home One",BRG Exile,886581815,4755964,2795173,1960791,142,69,198,27,51,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"Xela Ztak",BRG Exile,779427813,3703143,2321081,1382062,167,49,176,11,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"JBluntz",BRG Exile,369351845,3783490,2124634,1658856,128,63,158,13,50,70,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
"Jaycop",BRG Exile,322352622,3059900,1868551,1191349,156,50,149,9,29,50,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"CptBlackBush",BRG Exile,888364832,4127994,2424276,1703718,142,75,176,10,66,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Hashslingingslasher",BRG Exile,778222546,3630952,2216259,1414693,156,61,144,6,37,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Carrot Hammer",BRG Exile,476638129,3922537,2354951,1567586,150,63,150,14,35,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"brlinho",BRG Exile,624712326,3672588,1980376,1692212,117,42,139,10,18,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Crazaig",BRG Exile,689688922,4433815,2665170,1768645,150,70,166,13,49,84,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Lothaar",BRG Exile,549171629,3878521,2373607,1504914,157,50,156,4,34,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Shagmire",BRG Exile,748849194,4478704,2598461,1880243,138,71,187,12,62,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Jan Dodonna GAT",BRG Exile,482748136,4391620,2627941,1763679,149,45,187,22,41,61,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Delmon Enz",BRG Exile,467248887,4237746,2534334,1703412,148,52,170,9,46,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Cruzman",BRG Exile,962295923,3114870,1910037,1204833,158,66,111,10,39,51,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Talen Silerman",BRG Exile,758334195,3217846,1859359,1358487,136,31,152,10,10,40,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Gavon Mothma",BRG Exile,734238939,2905986,1656653,1249333,132,35,124,4,37,56,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Rahslinger",BRG Exile,941633915,2994690,1710905,1283785,133,55,141,8,45,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Burns Solowalker",Giggity Giggity Giggity,352219641,3709982,2064903,1645079,125,43,172,1,24,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Jastarter",Giggity Giggity Giggity,476181546,4301642,2605839,1695803,153,73,181,6,28,58,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Rxcowbell",Giggity Giggity Giggity,666193989,3229273,2056180,1173093,175,49,146,5,8,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"ReveNeveR",Giggity Giggity Giggity,436444241,3316284,2005341,1310943,152,54,143,9,28,66,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"Booo Radley",Giggity Giggity Giggity,238246526,3903734,2411595,1492139,161,48,150,9,38,66,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kate",Giggity Giggity Giggity,213132595,3777909,2202790,1575119,139,53,164,22,42,65,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0
"czappia",Giggity Giggity Giggity,168346675,3020458,1794114,1226344,146,37,127,6,15,35,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Crusader5454",Giggity Giggity Giggity,884293376,3096817,1852479,1244338,148,42,122,13,31,51,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"light starkilla",Giggity Giggity Giggity,164515588,2572853,1483476,1089377,136,24,111,3,18,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Ceth Senpai",Giggity Giggity Giggity,632861641,3916144,2240847,1675297,133,67,126,27,71,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cao Hao",Giggity Giggity Giggity,829115695,2884338,1764710,1119628,157,37,122,5,10,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DarthDado",Giggity Giggity Giggity,773529376,2258902,1408550,850352,165,35,90,8,26,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JasTarter Too",Giggity Giggity Giggity,234764733,4294912,2556191,1738721,147,79,181,6,26,49,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Titanicus",Giggity Giggity Giggity,612671682,3983844,2337394,1646450,141,64,150,12,40,61,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Tacnew  Gazzem",Giggity Giggity Giggity,672612859,4568279,2814989,1753290,160,74,172,9,34,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Clan Mudhorn",Giggity Giggity Giggity,456646363,930099,613126,316973,193,5,26,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vaderbaby101",Giggity Giggity Giggity,616166982,2307650,1518397,789253,192,20,56,6,11,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"JedArt",Giggity Giggity Giggity,883415744,4348073,2503811,1844262,135,62,171,8,33,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Droidwrangler",Giggity Giggity Giggity,664277993,4173447,2462899,1710548,143,73,151,14,41,58,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Chaser",Giggity Giggity Giggity,753393794,4390963,2576564,1814399,142,74,179,2,51,65,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"ARTofJED",Giggity Giggity Giggity,946733393,3027838,1782114,1245724,143,42,116,7,14,51,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Highlo Ren",Giggity Giggity Giggity,431616455,4079470,2267285,1812185,125,49,168,8,46,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"Fenrir0224",Giggity Giggity Giggity,199288969,2892882,1710824,1182058,144,27,116,7,14,28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"BigCountry",Giggity Giggity Giggity,137615481,2959167,1918441,1040726,184,50,131,6,24,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"R2D420",Giggity Giggity Giggity,765798352,3473723,2091633,1382090,151,54,135,11,25,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Nutcracker",Giggity Giggity Giggity,168566589,4129565,2409287,1720278,140,49,158,7,23,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"YogiBear",Giggity Giggity Giggity,628913913,3186389,1914061,1272328,150,56,130,9,21,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Six",Giggity Giggity Giggity,992469319,3707437,2206601,1500836,147,62,160,13,30,67,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"sld2002",Giggity Giggity Giggity,882343158,3705138,2151067,1554071,138,36,156,12,20,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Nucciman",Giggity Giggity Giggity,938667293,3259667,2024535,1235132,163,41,146,11,22,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mister Moose",Giggity Giggity Giggity,485862854,3755099,2273200,1481899,153,55,176,7,23,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Andhur P'hul",Giggity Giggity Giggity,625285383,3843801,2198388,1645413,133,53,177,16,54,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"llama the hut",Giggity Giggity Giggity,225753191,2635763,1636587,999176,163,44,106,11,27,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"I'M Back",Giggity Giggity Giggity,977152256,3886614,2292175,1594439,143,58,141,17,53,62,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Hugeguy07",Giggity Giggity Giggity,217887467,1982065,1062381,919684,115,26,61,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tyson",Giggity Giggity Giggity,358865491,3683313,2237084,1446229,154,65,160,13,37,68,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Goldiballz",Giggity Giggity Giggity,399922544,4061578,2506966,1554612,161,50,163,8,25,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Hoyt Nitrum",Giggity Giggity Giggity,428494676,4588377,2811834,1776543,158,74,174,14,49,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"Mol Eliza",Giggity Giggity Giggity,628148255,3088839,1776338,1312501,135,54,117,7,40,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Haj bolo",Giggity Giggity Giggity,249233857,3504867,2189997,1314870,166,70,166,7,43,66,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"Pianist",Giggity Giggity Giggity,757992326,2172753,1293464,879289,147,27,75,2,10,27,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"XxXDarthJokerXxX",Giggity Giggity Giggity,812211219,3541101,2167902,1373199,157,50,146,6,35,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Godofmen",Giggity Giggity Giggity,364193457,3725937,2287581,1438356,159,59,159,19,33,68,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"peaches",BRG Honor Above All Else,775672595,4816764,2746184,2070580,132,90,186,23,62,97,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1
"AfroDude",BRG Honor Above All Else,639145365,3202697,2001373,1201324,166,42,127,10,16,42,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Dogdaze",BRG Honor Above All Else,678947114,4056380,2299777,1756603,130,71,166,9,59,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"Sergentation",BRG Honor Above All Else,474988372,2697505,1430387,1267118,112,33,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"MrMajestyk",BRG Honor Above All Else,382313729,4607771,2777983,1829788,151,85,195,17,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Em3ry08",BRG Honor Above All Else,774515174,3503361,2203741,1299620,169,51,121,5,15,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"halfway",BRG Honor Above All Else,486729994,1669939,873360,796579,109,13,47,2,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bellgarion",BRG Honor Above All Else,872631186,3541425,2077262,1464163,141,54,143,6,14,61,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Sillius Gillius",BRG Honor Above All Else,596976982,1590596,920513,670083,137,14,70,2,3,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"angelcakes",BRG Honor Above All Else,139165719,653365,331674,321691,103,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Keggkiller",BRG Honor Above All Else,972129517,3340252,1960215,1380037,142,51,134,5,11,56,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"legnataf",BRG Honor Above All Else,399775727,3654442,2225970,1428472,155,82,151,15,58,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Chalbran Leone",BRG Honor Above All Else,962221741,3632880,2219866,1413014,157,38,169,4,15,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"kingphlippienips",BRG Honor Above All Else,114744453,1552377,926904,625473,148,11,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"JR",BRG Honor Above All Else,616554861,3909448,2349583,1559865,150,52,145,2,14,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Mike",BRG Honor Above All Else,676218863,4551893,2853842,1698051,168,89,182,30,64,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"StrokemySaber",BRG Honor Above All Else,383839872,5128822,3172385,1956437,162,92,179,32,89,119,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"SirLordStrat",BRG Honor Above All Else,269755856,3908590,2276410,1632180,139,78,155,6,56,60,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"MrMajestyk2",BRG Honor Above All Else,224757413,1493485,823816,669669,123,14,60,2,11,18,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Kayjeth Tasith",BRG Honor Above All Else,535234796,2526576,1567331,959245,163,30,94,4,27,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kid Dynamite",BRG Honor Above All Else,283133872,4856160,2736183,2119977,129,84,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"KillerKemphfer",BRG Honor Above All Else,249539328,5127749,3063326,2064423,148,72,197,4,39,100,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Mars",BRG Honor Above All Else,515616521,4080120,2409660,1670460,144,71,171,16,65,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Erock",BRG Honor Above All Else,611573726,3894871,2236058,1658813,134,55,128,7,35,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Shiro",BRG Honor Above All Else,627163421,1107553,668215,439338,152,8,43,0,1,8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Bort Moddler",BRG Honor Above All Else,875657132,4182631,2476674,1705957,145,78,160,14,39,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Harbe Fulcrum",BRG Honor Above All Else,542331974,2665625,1517214,1148411,132,32,94,3,15,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Cade Doneeta",BRG Honor Above All Else,619547922,4651851,2731125,1920726,142,80,176,16,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Jtennill",BRG Honor Above All Else,922322774,5224255,3136032,2088223,150,82,195,20,68,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"4thunder",BRG Honor Above All Else,843223928,3070994,1914912,1156082,165,30,143,11,38,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Sunnyjoe",BRG Honor Above All Else,414887643,2517749,1406818,1110931,126,30,107,2,20,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"ManBearPig34t",BRG Honor Above All Else,481144387,4148389,2460012,1688377,145,64,179,7,31,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"Dr Porkins",BRG Honor Above All Else,222493767,5286328,3206271,2080057,154,97,202,13,87,115,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"Matti Ooch",BRG Honor Above All Else,159888466,2540012,1454997,1085015,134,40,139,7,12,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SteveTheBandit",BRG Honor Above All Else,558111281,4972595,2966347,2006248,147,95,204,14,58,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Moochi",BRG Honor Above All Else,713867699,4432531,2697904,1734627,155,81,178,17,54,104,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Kruineph Pennington",BRG Honor Above All Else,226146735,5404535,3254866,2149669,151,99,216,39,74,125,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1
"lawrence485",BRG Honor Above All Else,779313411,4745103,2646595,2098508,126,73,183,10,46,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Joshua I K Wilson",BRG Honor Above All Else,172459436,4121623,2359200,1762423,133,64,154,7,22,79,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"J",BRG Honor Above All Else,139626621,2918726,1744065,1174661,148,40,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Resmi Hardin",BRG Honor Above All Else,678784224,4349602,2506796,1842806,136,64,166,10,52,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"DarthBruce",BRG Honor Above All Else,426419243,4708611,2759574,1949037,141,79,190,4,36,74,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"Tizzlee",BRG Honor Above All Else,152261796,1377970,735135,642835,114,12,49,2,9,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"The Greige Side",BRG Honor Above All Else,882914624,896937,485048,411889,117,6,26,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kal Valin",BRG Honor Above All Else,753432372,4958456,2976033,1982423,150,87,178,41,93,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Battlehammer",BRG Honor Above All Else,184621815,3585107,2114413,1470694,143,55,142,6,14,65,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"Whitezilla",BRG Hope,123158749,4874136,3122579,1751557,178,90,160,21,68,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"ID2618",BRG Hope,755372417,2707503,1471890,1235613,119,27,103,2,13,59,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"JAXDEN",BRG Hope,791163596,4154966,2585370,1569596,164,74,155,29,60,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Yoda4President",BRG Hope,963167295,3490578,2295852,1194726,192,74,125,21,59,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"Waldo",BRG Hope,288837662,3816981,2318463,1498518,154,66,175,18,45,67,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"Obi Bells",BRG Hope,926869286,4156393,2595209,1561184,166,83,183,20,47,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"tiktak",BRG Hope,315847363,4652782,2768676,1884106,146,75,210,18,37,69,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"Chakko",BRG Hope,191441344,4109416,2120372,1989044,106,55,150,12,29,55,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"Tau Beta",BRG Hope,454169494,5044973,3047040,1997933,152,80,191,12,50,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"DarthZombies",BRG Hope,792782413,4224311,2497542,1726769,144,78,164,19,63,85,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Tag1turn2",BRG Hope,586129226,4596648,2761985,1834663,150,74,173,28,63,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Kahn",BRG Hope,275551246,3944296,2418634,1525662,158,79,141,25,58,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Easy E",BRG Hope,221724179,4417258,2640284,1776974,148,57,188,10,44,79,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Mos Vander",BRG Hope,585778329,4054254,2440870,1613384,151,72,165,13,41,75,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"Gorgatron",BRG Hope,369351434,4553247,2721428,1831819,148,83,181,28,58,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"Eclipse",BRG Hope,425249168,3984185,2397052,1587133,151,78,149,34,57,90,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Jasmyne Enyaw",BRG Hope,342275664,5390820,3200111,2190709,146,83,225,6,69,122,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Scrappy",BRG Hope,297688521,3845247,2264348,1580899,143,60,157,20,59,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Raiders",BRG Hope,896535542,3961388,2299193,1662195,138,69,156,19,59,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
