Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Gamer",BRG Exile,891489872,4586065,2614308,1971757,132,-45,107,261,86,95,160,20,81,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Serpens",BRG Wayward Knights,645725141,3517558,2185354,1332204,164,16,59,123,49,38,162,14,22,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Bubbletrouzers",BRG Wayward Knights,759646181,4645111,2597958,2047153,126,-169,123,296,70,168,168,42,62,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"HanZy",BRG Wayward Knights,348451923,5807994,3370303,2437691,138,4,172,307,113,149,203,42,107,124,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"TidusTT",BRG Wayward Knights,511665994,4489158,2638706,1850452,142,60,113,224,48,50,162,9,82,88,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Vegie",BRG Wayward Knights,412128111,4580988,2591661,1989327,130,46,50,231,93,65,174,19,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Dexter",BRG Wayward Knights,259247871,4496667,2677054,1819613,147,-57,97,207,82,86,158,20,56,82,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Diath",BRG Wayward Knights,858559118,5152855,3188347,1964508,162,-29,72,172,98,69,196,24,51,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mountain",BRG Wayward Knights,623517979,5556671,3133566,2423105,129,133,296,252,103,157,205,35,74,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Hima Glowbin",BRG Wayward Knights,529813421,4710058,2584310,2125748,121,-56,54,111,63,47,182,11,32,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"iotin",BRG Wayward Knights,135236225,5434145,3151882,2282263,138,-16,222,252,109,106,200,25,91,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Robi19898",BRG Wayward Knights,614428897,5036540,2978991,2057549,144,146,228,293,91,158,206,40,76,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Texte239",BRG Wayward Knights,847319871,4050314,2321462,1728852,134,-64,133,175,73,30,170,11,54,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"serraz",BRG Wayward Knights,796215915,605385,412481,192904,213,-277,24,0,1,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arcann",BRG Wayward Knights,848853664,4534080,2601082,1932998,134,67,338,245,81,112,174,30,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"JRobertson12",BRG Wayward Knights,221913824,3120012,1762684,1357328,129,-551,204,233,56,84,106,20,36,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Morningstar",BRG Wayward Knights,579518733,5325493,2875226,2450267,117,-86,393,322,92,230,191,45,81,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Orion",BRG Wayward Knights,951862265,5173511,2941888,2231623,131,1,74,149,74,78,186,18,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"R2D2",BRG Wayward Knights,889324759,5674252,3278057,2396195,136,-16,82,168,102,82,224,22,57,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Mo Yin",BRG Wayward Knights,524533215,5260340,3017333,2243007,134,-28,298,257,108,127,192,29,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"BearLee",BRG Wayward Knights,387139863,4837947,2894906,1943041,148,64,100,152,62,40,181,8,58,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Scruffy Nerferder",BRG Wayward Knights,357461342,4429171,2707603,1721568,157,-175,325,189,84,94,160,21,44,93,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"Clayts",BRG Wayward Knights,393881573,5228814,3083031,2145783,143,-9,262,182,96,57,213,22,62,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"DarthJarJar",BRG Wayward Knights,346293879,2655594,1599842,1055752,151,142,112,91,41,12,92,5,17,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chrbro",BRG Wayward Knights,197766336,5130279,2800797,2329482,120,-6,139,255,96,125,190,30,76,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Mo Jito",BRG Wayward Knights,498187325,5081952,3014326,2067626,145,26,63,277,98,139,196,39,74,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Rellik",BRG Wayward Knights,484158711,4148056,2441760,1706296,143,44,61,52,59,4,174,1,20,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Falen Lacer",BRG Wayward Knights,117659823,4431110,2518672,1912438,131,104,131,133,77,36,159,9,43,91,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Azza 2017",BRG Wayward Knights,525689438,3141727,1998585,1143142,174,74,50,196,29,78,119,14,32,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason",BRG Wayward Knights,467564358,5818773,3350780,2467993,135,-63,331,244,110,130,224,32,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Qin Phfal",BRG Wayward Knights,237375819,5561851,3296498,2265353,145,19,94,243,85,136,213,33,75,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Vaha68",BRG Wayward Knights,517167991,4236060,2489055,1747005,142,50,56,55,56,7,176,2,20,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ceros Arseneck",BRG Wayward Knights,588623761,5837174,3380850,2456324,137,0,263,175,96,103,220,19,63,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"FrankRizzo",BRG Wayward Knights,747536177,1900012,1199540,700472,171,-321,150,98,21,19,69,6,9,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Layzie",BRG Wayward Knights,953346373,3975589,2342831,1632758,143,-72,46,171,60,35,189,10,51,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Bobba Fetters",BRG Wayward Knights,884559799,5818534,3275694,2542840,128,-108,112,312,81,240,197,48,86,129,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"BrainTrash",BRG Wayward Knights,868357966,1857167,1068453,788714,135,174,9,39,7,2,76,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Starblazee",BRG Wayward Knights,827355616,3110141,1823960,1286181,141,-42,38,62,38,17,137,3,13,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Galey31",BRG Wayward Knights,192979153,2602317,1560398,1041919,149,-9,173,252,23,73,80,15,36,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chirrut Imwe",BRG Wayward Knights,592673129,3788779,2314290,1474489,156,-36,60,200,64,59,146,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"WildfireX",BRG Wayward Knights,552286427,5219557,2947666,2271891,129,-96,84,142,95,42,197,16,50,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Sometime ago I",BRG Wayward Knights,735232346,4082338,2369753,1712585,138,-54,181,96,67,36,164,8,24,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"DarthNihilus51",BRG Wayward Knights,421836832,1958552,1352746,605806,223,82,59,150,23,32,67,6,17,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane531",BRG Wayward Knights,326442512,2771551,1765507,1006044,175,-119,62,97,28,20,98,3,20,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"KoninginKonan",BRG Wayward Knights,968292886,4959733,3010992,1948741,154,-46,162,180,80,67,208,14,62,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"GoldenStar",BRG Wayward Knights,543582974,4635610,2752461,1883149,146,129,119,206,74,83,191,19,60,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"Bl4ckZeus",BRG Wayward Knights,789769727,3798786,2331756,1467030,158,-94,201,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"MCMC the first",BRG Knights of Templar,454521453,5399536,3050677,2348859,129,-116,134,213,88,107,195,29,65,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Gator614",BRG Knights of Templar,963847735,5176399,2843393,2333006,121,-208,221,261,87,136,200,31,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Stormsiege",BRG Knights of Templar,588394424,5277713,3073689,2204024,139,8,208,226,100,124,192,27,68,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ragnarr Loðbrók",BRG Knights of Templar,643891726,4293357,2683430,1609927,166,-37,160,233,73,87,162,19,64,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Ohyeahh",BRG Knights of Templar,285741717,2573949,1542234,1031715,149,-32,12,111,20,14,92,4,22,39,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Raunomac",BRG Knights of Templar,243939143,4653845,2715116,1938729,140,-3,173,231,85,103,195,20,67,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Pak Mazurel",BRG Knights of Templar,467455451,5994291,3468973,2525318,137,-19,98,306,114,234,206,45,92,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Kapidon",BRG Knights of Templar,383431245,5308285,2999369,2308916,129,105,256,266,103,162,225,35,74,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Stu Karnus",BRG Knights of Templar,531577471,4031949,2398722,1633227,146,20,58,208,51,70,181,26,44,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Deell Jade",BRG Knights of Templar,845646992,5497293,3189387,2307906,138,-21,213,205,100,80,203,19,78,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"EricB",BRG Knights of Templar,277862798,5100944,2853619,2247325,126,-9,238,261,88,131,197,30,77,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Taopiglet",BRG Knights of Templar,135722653,5963597,3393516,2570081,132,97,135,321,98,244,215,48,95,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Fixious",BRG Knights of Templar,461848386,4027333,2677786,1349547,198,65,246,220,91,115,148,23,43,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"R'Karri Ker",BRG Knights of Templar,341956545,4793456,2766427,2027029,136,-70,108,188,82,111,189,24,44,86,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Zayelt Yazmin",BRG Knights of Templar,921894553,3350569,1925757,1424812,135,14,67,149,69,50,122,11,29,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"anonymous",BRG Knights of Templar,431595342,4254366,2587282,1667084,155,-17,88,157,79,49,171,16,41,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Moe",BRG Knights of Templar,425864333,3122709,1790749,1331960,134,-373,83,208,50,70,119,17,34,58,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"tedge crafterone",BRG Knights of Templar,746152244,3627838,1975919,1651919,119,-47,20,121,47,71,130,12,18,36,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"KreigerXenos",BRG Knights of Templar,282691815,3796569,2122124,1674445,126,-78,207,212,44,83,150,18,46,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"StradsMan3",BRG Knights of Templar,932773673,4805951,2842465,1963486,144,-28,91,137,86,40,212,16,42,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Chris Dodi",BRG Knights of Templar,465866156,3719668,2034532,1685136,120,0,63,202,55,82,152,20,39,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Quill",BRG Knights of Templar,467874947,4520787,2590637,1930150,134,-3,173,174,83,44,176,9,61,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Hadriel Jetberg",BRG Knights of Templar,557479928,3814387,2266102,1548285,146,-10,110,176,60,61,162,17,38,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"Solomon Grundy",BRG Knights of Templar,288848511,5339236,2996473,2342763,127,32,106,189,87,66,189,15,73,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Husky",BRG Knights of Templar,426623327,5725668,3383979,2341689,144,-35,177,269,113,151,204,36,88,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Karsa orlong",BRG Knights of Templar,537365387,3925373,2289519,1635854,139,-47,283,125,65,46,116,14,26,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Yama Daimyo",BRG Knights of Templar,218133625,4166166,2514093,1652073,152,117,135,153,82,50,175,14,40,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Chris Stapleton",BRG Knights of Templar,496369314,4497791,2579963,1917828,134,-56,217,176,82,88,170,19,43,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"JoeBunz69",BRG Knights of Templar,676581616,3265160,1945897,1319263,147,-16,256,142,56,32,122,7,33,72,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"Narbpolo4",BRG Knights of Templar,533456929,4150069,2546204,1603865,158,-72,161,243,80,96,163,23,59,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"TichaelModd",BRG Knights of Templar,986331379,4724856,2854507,1870349,152,73,45,94,48,39,187,10,27,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dark Helmet",BRG Knights of Templar,168861666,5699844,3318623,2381221,139,6,87,170,107,70,217,20,63,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Zhaya",BRG Knights of Templar,793994542,3126171,1673727,1452444,115,-142,125,127,31,50,104,9,21,34,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Meeraval Marnath",BRG Knights of Templar,945775464,6131760,3466149,2665611,130,79,300,248,105,201,215,39,73,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Fargo",BRG Knights of Templar,686762428,3049425,1703860,1345565,126,-264,446,264,54,84,117,19,45,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
"battlefront",BRG Knights of Templar,645579773,4168156,2394260,1773896,134,-103,116,107,73,15,183,5,37,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ravith",BRG Knights of Templar,514656659,5411720,3004591,2407129,124,-83,129,183,82,82,216,23,60,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Azrian Wayfinder",BRG Knights of Templar,534697898,5354339,3081201,2273138,135,51,107,161,102,78,205,19,52,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"yoadreane",BRG Knights of Templar,578743589,4464735,2709807,1754928,154,-9,81,142,65,73,171,19,30,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Korvan",BRG Knights of Templar,892356389,4513985,2324039,2189946,106,-154,236,225,69,148,161,31,41,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Synk",BRG Knights of Templar,193713242,2146823,1260036,886787,142,23,47,165,24,18,72,10,22,30,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Mol Durun",BRG Knights of Templar,519752863,4754307,2869895,1884412,152,52,73,106,89,43,183,13,29,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"GameMasterTy",BRG Knights of Templar,638481212,4249313,2453743,1795570,136,-65,65,126,51,39,190,9,37,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Amish Thunder",BRG Knights of Templar,176912959,4379864,2472518,1907346,129,-70,101,142,77,42,177,13,41,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Wedge",BRG Knights of Templar,484298845,5336115,3043462,2292653,132,-194,259,283,101,187,189,40,74,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Emi Hiro",BRG Knights of Templar,155525455,3209080,1800157,1408923,127,191,99,104,35,27,130,12,16,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Dante",BRG Knights of Templar,483728591,2666795,1683022,983773,171,-306,112,154,32,51,85,11,20,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"JediAce",BRG Knights of Templar,883842231,2790534,1695399,1095135,154,20,82,48,31,7,114,2,10,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"ThePatterner",BRG Knights of Templar,914245834,3028531,1675368,1353163,123,-91,71,62,44,25,105,6,8,36,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Mijaelha",BRG The Wampa Den,574732524,3439613,2129796,1309817,162,-172,107,365,61,133,135,32,67,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1
"Valldi",BRG The Wampa Den,541281159,3733268,2322461,1410807,164,-61,64,195,67,34,152,12,54,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nitsuj",BRG The Wampa Den,229914247,5487560,3151893,2335667,134,2,98,144,74,2,220,1,78,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Uthar Ridian",BRG The Wampa Den,337583471,4100428,2201395,1899033,115,-462,72,158,69,60,169,17,36,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"FeathaMunkay",BRG The Wampa Den,414232583,5524838,3039441,2485397,122,-82,276,234,87,154,235,26,73,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Szero99",BRG The Wampa Den,287595833,4291377,2422458,1868919,129,-130,123,235,76,100,153,22,59,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"lilgreko09",BRG The Wampa Den,287945662,5122853,2914616,2208237,131,-233,161,253,96,130,185,33,71,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"BarJudah",BRG The Wampa Den,941577746,4750198,2676736,2073462,129,-54,313,190,80,108,196,23,46,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"SnappyMinotaur",BRG The Wampa Den,417453459,5183429,2925390,2258039,129,64,78,150,78,21,197,8,66,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"KrovvyTheRed",BRG The Wampa Den,681852826,4780343,2722290,2058053,132,62,345,286,91,144,194,31,77,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"AmazingRando",BRG The Wampa Den,655592634,4798469,2917298,1881171,155,-16,147,310,85,60,204,34,103,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Bev el Agua",BRG The Wampa Den,614383692,5469144,3037366,2431778,124,57,289,251,87,157,205,32,74,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Jherek5150",BRG The Wampa Den,812739573,3963610,2306786,1656824,139,-102,303,233,66,77,186,19,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Havoc22",BRG The Wampa Den,349836582,4620319,2718785,1901534,142,-77,367,269,85,133,172,31,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"BaByHaGriD",BRG The Wampa Den,368566945,4609029,2505195,2103834,119,-157,231,226,85,78,185,23,66,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"beatis",BRG The Wampa Den,245435316,4659286,2627743,2031543,129,-36,30,123,63,17,191,10,44,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"DarthSinister",BRG The Wampa Den,787198725,5315918,3083814,2232104,138,71,100,185,95,92,194,25,55,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Nano",BRG The Wampa Den,858259842,4499262,2415122,2084140,115,8,546,228,87,98,168,14,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"JakeKuchta",BRG The Wampa Den,648487887,4196873,2597523,1599350,162,-9,65,141,83,46,175,9,41,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dori Solman",BRG The Wampa Den,974821361,5634803,3399979,2234824,152,89,197,255,108,221,189,40,60,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"Perez",BRG The Wampa Den,298324787,3717916,2179129,1538787,141,52,41,130,44,13,184,5,41,69,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"DarthWhiskey",BRG The Wampa Den,662147473,4982627,2841538,2141089,132,22,35,154,84,59,206,14,51,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Josiah Zethno",BRG The Wampa Den,797935243,5217096,2889131,2327965,124,-88,96,207,95,97,203,25,64,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1
"LongTaco15",BRG The Wampa Den,837681387,4675489,2893639,1781850,162,13,100,268,102,63,199,27,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"TheSlayer91",BRG The Wampa Den,978664557,3592939,2007369,1585570,126,13,174,185,53,58,149,17,38,70,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Cal Kesto",BRG The Wampa Den,536797797,1914278,1095818,818460,133,-204,54,86,21,8,64,2,13,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"EOD Dad",BRG The Wampa Den,397586672,3984913,2361971,1622942,145,-156,97,209,79,73,153,20,49,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"JaYwEsT",BRG The Wampa Den,748986972,4792010,2651213,2140797,123,218,237,274,79,163,190,32,67,94,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Prime A",BRG The Wampa Den,172528982,3908776,2345528,1563248,150,-25,208,106,26,54,187,11,20,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Scarb Fir",BRG The Wampa Den,872612614,3414515,2100301,1314214,159,14,204,214,66,51,138,17,46,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"CaptainClown",BRG The Wampa Den,524986595,5151554,3022212,2129342,141,78,205,195,95,83,191,20,64,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"SilverSpyder",BRG The Wampa Den,487837185,5141202,3009103,2132099,141,-81,212,219,98,114,193,26,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"seb t",BRG The Wampa Den,985614888,4735821,2718625,2017196,134,-122,242,275,83,158,176,29,70,102,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Galatea Johnson II",BRG The Wampa Den,719484896,4488354,2541916,1946438,130,-8,47,162,70,15,177,11,59,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Ayrbud",BRG The Wampa Den,127417214,4480066,2657985,1822081,145,-5,63,153,96,58,173,19,38,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Kickaha",BRG The Wampa Den,528768739,4470059,2495932,1974127,126,-43,52,225,76,114,159,21,57,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"DarthGwalt",BRG The Wampa Den,865769187,3879356,2309572,1569784,147,-89,398,244,79,99,146,22,53,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Hyperion Vex",BRG The Wampa Den,966839936,4992623,2876654,2115969,135,-186,187,215,75,88,181,20,70,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Ockalmighty",BRG The Wampa Den,945643169,4579719,2583184,1996535,129,-36,123,165,89,79,160,18,42,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Blaster08",BRG The Wampa Den,855782277,4501835,2570147,1931688,133,-32,217,207,75,82,202,18,59,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Odog916",BRG The Wampa Den,568143631,4217631,2555564,1662067,153,-86,101,184,79,90,179,22,38,75,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"Vaulkin",BRG The Wampa Den,538879583,4622919,2659715,1963204,135,4,78,140,78,40,188,14,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"chiliin",BRG The Wampa Den,396589733,3720248,2204145,1516103,145,-78,172,222,60,34,164,11,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Tenzin",BRG The Wampa Den,736547728,4346465,2380251,1966214,121,-65,84,181,73,35,195,27,45,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"Darksider",BRG The Wampa Den,346685645,5398444,2977543,2420901,122,-46,171,172,98,110,215,21,50,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Baryton",BRG The Wampa Den,735578438,5624835,3206696,2418139,132,147,77,205,103,114,192,24,69,107,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"DarthDarth",BRG The Wampa Den,169543185,5258603,3190209,2068394,154,-116,153,246,100,114,199,30,77,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"KelMi",BRG The Wampa Den,549815984,4838148,2804603,2033545,137,1,124,188,64,81,173,21,54,95,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"AfroDude",BRG Honor Above All Else,639145365,3952300,2326496,1625804,143,44,34,119,53,52,148,14,23,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Cade Doneeta",BRG Honor Above All Else,619547922,4994298,2830713,2163585,130,-28,363,237,87,104,180,26,72,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"MrMajestyk",BRG Honor Above All Else,382313729,4951016,2866216,2084800,137,-41,132,231,89,97,200,23,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Far Woodalin",BRG Honor Above All Else,146892488,2685631,1668430,1017201,164,-52,47,79,28,22,100,4,13,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JR",BRG Honor Above All Else,616554861,4195767,2519991,1675776,150,30,130,69,61,31,151,5,18,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
