Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Vorok",BRG Livin La Vida Y0da,414553355,3387489,1921640,1465849,131,-10,124,221,45,86,158,20,38,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Adjuran",BRG Livin La Vida Y0da,454754726,4360157,2353417,2006740,117,-180,216,242,61,129,176,30,50,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"ST2618",BRG Livin La Vida Y0da,514475855,3446763,1769147,1677616,105,101,124,114,40,27,154,6,28,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Skynet",BRG Livin La Vida Y0da,463342543,3152262,1732424,1419838,122,-50,375,260,49,101,102,21,41,54,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Avner",BRG Livin La Vida Y0da,651594141,4627984,2819932,1808052,155,32,109,151,78,76,175,13,42,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"n00by Reaper",BRG Livin La Vida Y0da,597325639,4961073,2833339,2127734,133,-90,215,161,62,100,180,22,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"The Grillmaster spud",[BRG]DropItLikeIt'sHoth,116222941,3192714,1953495,1239219,157,-56,81,142,72,52,112,8,27,53,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Sam Osa",[BRG]DropItLikeIt'sHoth,646697759,3715730,2325716,1390014,167,-216,64,131,57,30,170,10,33,78,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Dustin",[BRG]DropItLikeIt'sHoth,997544189,3356308,1861943,1494365,124,-211,80,143,47,90,139,13,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"m3talmonk3y",[BRG]DropItLikeIt'sHoth,915833457,3973922,2276738,1697184,134,-30,13,191,85,5,170,21,54,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,4973713,2970407,2003306,148,83,279,199,74,86,194,20,62,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,5632915,3291175,2341740,140,-4,197,177,105,81,211,18,66,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,3188140,1974378,1213762,162,-72,25,94,62,11,124,6,22,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Drew",[BRG]DropItLikeIt'sHoth,177465895,3091560,1883399,1208161,155,-35,63,117,33,36,113,9,20,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Anraeth Grim",[BRG]DropItLikeIt'sHoth,496673158,3974269,2263254,1711015,132,7,83,212,46,22,170,8,72,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,4968836,2838120,2130716,133,-6,179,153,81,57,196,16,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Senerick",[BRG]DropItLikeIt'sHoth,125945678,2907146,1609657,1297489,124,210,31,136,39,23,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CFall87",[BRG]DropItLikeIt'sHoth,575596166,1529792,945785,584007,161,149,105,45,11,5,63,2,4,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,5912340,3479489,2432851,143,-7,100,320,81,233,203,43,100,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"Feralwraith",[BRG]DropItLikeIt'sHoth,844327239,5073915,2820454,2253461,125,206,148,233,78,127,198,29,64,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,4479452,2674775,1804677,148,-2,134,265,82,100,186,24,75,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,5478027,3183647,2294380,138,-55,336,188,105,91,208,20,65,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,4975120,2872243,2102877,136,56,55,184,92,55,187,16,65,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"hanswookie",[BRG]DropItLikeIt'sHoth,855821587,2912163,1749233,1162930,150,97,125,279,56,87,122,17,47,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Auchris",[BRG]DropItLikeIt'sHoth,224177887,1780743,1143733,637010,179,32,52,32,14,4,66,1,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,4502223,2680285,1821938,147,84,141,172,75,54,188,14,53,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"popo",[BRG]DropItLikeIt'sHoth,724664337,6516752,3744501,2772251,135,56,122,381,108,403,220,71,97,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"Thrak",[BRG]DropItLikeIt'sHoth,741138996,6023050,3447969,2575081,133,-198,350,321,103,232,227,46,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"reemil10",[BRG]DropItLikeIt'sHoth,787775939,4592936,2839924,1753012,162,-164,394,276,112,160,166,37,58,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,5426208,3164843,2261365,139,-79,135,215,89,105,190,21,75,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,5041893,2928615,2113278,138,67,266,274,111,163,177,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Thatcher",[BRG]DropItLikeIt'sHoth,812837398,5591819,3336314,2255505,147,-90,137,343,75,200,208,41,111,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,5941119,3449725,2491394,138,-58,226,285,101,179,208,35,99,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,5008474,2915631,2092843,139,-55,133,218,81,112,204,27,60,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"chinpokomon",[BRG]DropItLikeIt'sHoth,329251861,5730891,3333032,2397859,139,78,168,198,107,128,220,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,4389626,2581395,1808231,142,-129,244,120,63,19,138,3,46,92,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,4005393,2384834,1620559,147,-20,96,124,66,20,176,10,36,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,4958121,2904280,2053841,141,66,230,194,86,93,199,21,57,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Skand",[BRG]DropItLikeIt'sHoth,646475999,3478282,2004041,1474241,135,-95,74,87,48,12,173,7,21,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,5283351,3038778,2244573,135,-130,292,317,99,179,180,39,93,102,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"JSL Mos Scott",[BRG]DropItLikeIt'sHoth,765126269,5679521,3272743,2406778,135,-10,381,204,107,102,226,21,75,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Altiaire",[BRG]DropItLikeIt'sHoth,354113425,2743647,1764143,979504,180,317,56,104,35,19,107,6,19,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"N'RG Theef",[BRG]DropItLikeIt'sHoth,316225128,4533515,2498724,2034791,122,28,88,202,77,43,186,15,68,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,5530695,3220660,2310035,139,-22,298,180,105,55,189,14,75,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,3985336,2294933,1690403,135,-163,34,162,52,84,156,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"effewe",[BRG]DropItLikeIt'sHoth,359844469,4884080,2947343,1936737,152,3,125,204,97,94,173,23,58,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Bender",BRG Anakins Younglings,767431233,5409775,3060676,2349099,130,43,395,267,91,123,209,36,84,123,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Cao Hao",BRG Anakins Younglings,829115695,3050010,1865928,1184082,157,136,75,83,40,13,128,7,16,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jacq Lau",BRG Anakins Younglings,472457853,6487408,3762806,2724602,138,14,398,315,125,244,227,55,101,148,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"KoolKunt",BRG Anakins Younglings,387689431,5879747,3522911,2356836,149,-17,383,286,112,186,211,35,96,151,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Mindl",BRG Anakins Younglings,793674244,5307980,3024427,2283553,132,-99,271,315,94,188,204,45,85,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Hego Damask",BRG Anakins Younglings,759993845,6270412,3649278,2621134,139,117,167,307,110,208,235,47,104,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Crusader5454",BRG Anakins Younglings,884293376,3628422,2100659,1527763,137,-227,142,223,53,100,137,23,38,59,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Слава Украине",BRG Anakins Younglings,576181562,5052846,2903852,2148994,135,-75,130,166,96,60,204,13,59,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"EcceZollythurstra",BRG Anakins Younglings,814766339,5980841,3508051,2472790,141,49,230,274,118,201,209,40,84,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Tacnew  Gazzem",BRG Anakins Younglings,672612859,4822937,2927284,1895653,154,12,61,121,82,47,181,12,37,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Biggie",BRG Anakins Younglings,543612143,6222231,3663234,2558997,143,-115,474,345,115,284,217,55,103,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Kymbo",BRG Anakins Younglings,583526947,6702461,3893702,2808759,138,53,390,384,114,329,221,62,130,170,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Yord",BRG Anakins Younglings,288594141,5222709,3075693,2147016,143,46,110,204,79,90,204,23,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Gabe Galaxyroamer",BRG Anakins Younglings,214377667,4730964,2658453,2072511,128,-115,221,221,74,105,192,22,62,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"L'one Starr",BRG Anakins Younglings,951659657,5375953,3178075,2197878,144,132,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"Chaser",BRG Anakins Younglings,753393794,4791736,2727585,2064151,132,51,73,142,85,21,186,11,53,72,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Newmania",BRG Anakins Younglings,329662714,6399219,3725830,2673389,139,27,303,360,114,279,230,59,116,143,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"JediKnight06",BRG Anakins Younglings,423622264,5311997,3071864,2240133,137,-13,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"śÑ Waggs",BRG Anakins Younglings,931289279,6072899,3533045,2539854,139,91,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Fainsan",BRG Anakins Younglings,879278191,6321548,3722851,2598697,143,72,273,336,107,250,218,54,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"Mason Vankae",BRG Anakins Younglings,819493511,5463637,3368531,2095106,160,-47,148,212,116,126,193,27,64,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"shanndmann",BRG Anakins Younglings,822836457,5663304,3318314,2344990,141,37,159,218,114,123,201,26,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"sir5centalot",BRG Anakins Younglings,268422815,6289602,3676181,2613421,140,3,179,331,133,243,220,54,106,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"tjcc9269",BRG Anakins Younglings,254154284,7124300,4349359,2774941,156,-46,386,511,132,551,226,93,161,177,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1
"Haj bolo",BRG Anakins Younglings,249233857,3706250,2307114,1399136,164,-3,320,170,80,41,170,11,44,69,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"BBalint97",BRG Anakins Younglings,154627936,1096669,636414,460255,138,207,31,36,6,0,18,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"czappia",BRG Anakins Younglings,168346675,3293301,1985200,1308101,151,-25,50,115,48,30,139,9,23,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"elderjl24",BRG Anakins Younglings,289697996,5155010,3054793,2100217,145,81,304,259,99,140,182,35,71,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"DarthInaren",BRG Anakins Younglings,712674923,3819025,2065698,1753327,117,-243,183,151,65,80,132,18,24,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Marrec",BRG Anakins Younglings,662814751,6079641,3449238,2630403,131,35,159,247,106,133,230,30,94,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Sampsonite112",BRG Anakins Younglings,368275683,6871347,4018877,2852470,140,103,253,422,106,431,240,81,123,158,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"BigCountry",BRG Anakins Younglings,137615481,3316043,2103267,1212776,173,11,61,129,62,19,147,8,31,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"DD",BRG Anakins Younglings,255999462,4981329,3027276,1954053,154,-2,142,222,81,109,215,28,61,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"QuiGonChi",BRG Anakins Younglings,246919752,5157910,2874256,2283654,125,-5,260,235,79,128,203,28,68,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Tucker McFly",BRG Anakins Younglings,259125995,5689685,3216290,2473395,130,13,180,272,83,204,217,45,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Wonkster",BRG Anakins Younglings,884115746,3573111,2077305,1495806,138,-82,4,106,47,6,179,3,34,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Ty Platus",BRG Anakins Younglings,154287988,4804180,2780214,2023966,137,-26,287,283,95,147,175,32,75,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"DarthSalsa",BRG Anakins Younglings,255924363,5937717,3503951,2433766,143,-45,425,317,120,199,221,47,102,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"Siegfried",BRG Anakins Younglings,787553277,5443564,3137044,2306520,136,14,60,318,78,97,222,33,121,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Zigz",BRG Anakins Younglings,685631438,5818144,3286410,2531734,129,106,270,298,108,167,225,40,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"SithLordDantar",BRG Anakins Younglings,212279641,3020542,1701028,1319514,128,-156,76,150,27,48,94,9,27,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Misfit Egghead",BRG Anakins Younglings,577164136,5643387,3317139,2326248,142,5,177,233,98,84,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"llama the hut",BRG Anakins Younglings,225753191,3183867,1978727,1205140,164,91,161,182,59,50,131,17,31,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lolek",BRG Anakins Younglings,219115125,5956024,3344642,2611382,128,-27,391,250,110,137,228,32,90,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Abachalypse",BRG Anakins Younglings,176519495,6184924,3509143,2675781,131,-106,233,267,112,172,221,39,92,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"DarthDado",BRG Anakins Younglings,773529376,2731851,1580032,1151819,137,-391,132,207,44,38,106,10,39,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Pianist",BRG Anakins Younglings,757992326,2273624,1352736,920888,146,114,36,71,27,11,79,3,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Ashby165",BRG Anakins Younglings,244963476,4299169,2591778,1707391,151,117,420,281,80,145,164,33,59,95,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"Relyat",BRG - EmpireOfThrawn,254693328,5619600,3173054,2446546,129,266,469,351,117,243,210,55,94,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"Chiliredlotus",BRG - EmpireOfThrawn,856155633,4473478,2671504,1801974,148,-39,142,244,84,98,173,26,64,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"jswaney13",BRG - EmpireOfThrawn,376261185,4212342,2344782,1867560,125,-162,153,111,81,30,162,12,29,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"MasterSki",BRG - EmpireOfThrawn,294819853,5183757,3010000,2173757,138,-110,192,210,92,106,202,27,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Sheev's  apprentice",BRG - EmpireOfThrawn,282569775,6235366,3571334,2664032,134,35,134,327,102,310,214,58,84,118,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"Waldemort",BRG - EmpireOfThrawn,185115729,3099544,1719781,1379763,124,51,81,154,30,40,128,9,31,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"hippy",BRG - EmpireOfThrawn,141598658,4890829,2765730,2125099,130,-22,104,199,75,89,191,20,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"IG89",BRG - EmpireOfThrawn,169975961,4519096,2700994,1818102,148,-149,136,224,93,83,171,27,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Ngobi",BRG - EmpireOfThrawn,252197845,5440545,3000678,2439867,122,-105,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"LordJasonG",BRG - EmpireOfThrawn,819995423,5135039,3110891,2024148,153,29,173,255,88,152,187,34,67,99,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0
"Zverkan",BRG - EmpireOfThrawn,958339664,4247653,2565073,1682580,152,-40,74,237,85,29,175,33,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Bond316",BRG - EmpireOfThrawn,464574793,4952981,2948300,2004681,147,-206,176,222,104,115,182,26,61,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"March Comicshock",BRG - EmpireOfThrawn,992127296,4346662,2590023,1756639,147,-12,84,135,63,25,204,9,45,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"ShadowNFLD",BRG - EmpireOfThrawn,977798117,5642431,3242600,2399831,135,75,148,186,102,77,210,15,75,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Christinayadig",BRG - EmpireOfThrawn,152354614,3939223,2341186,1598037,146,122,72,207,81,44,163,13,60,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Sharkbait",BRG - EmpireOfThrawn,357352143,350562,219831,130731,168,262,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spearsy",BRG - EmpireOfThrawn,134343694,4546183,2732949,1813234,150,-75,168,273,81,102,176,20,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Hippopotamus",BRG - EmpireOfThrawn,735562823,3887948,2234165,1653783,135,-197,183,216,73,71,154,19,51,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"Brandano Calden",BRG - EmpireOfThrawn,712542425,5852439,3360266,2492173,134,-55,172,188,110,113,209,26,62,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Pens71fan",BRG - EmpireOfThrawn,518819797,3832098,2134631,1697467,125,65,70,188,58,81,156,18,38,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"dark",BRG - EmpireOfThrawn,328185794,5290271,3239642,2050629,157,67,86,223,105,61,190,15,91,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Bu Char",BRG - EmpireOfThrawn,837277567,5884485,3446624,2437861,141,220,217,301,108,207,217,43,93,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Leo 553",BRG - EmpireOfThrawn,728446454,2168945,1256687,912258,137,-203,23,59,14,10,80,4,7,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Forrest",BRG - EmpireOfThrawn,315694856,6088545,3423168,2665377,128,120,265,347,113,263,210,51,108,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"Tim",BRG - EmpireOfThrawn,161512637,3703460,2002271,1701189,117,-92,34,122,53,12,157,4,39,47,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Yosh",BRG - EmpireOfThrawn,145299637,331641,190739,140902,135,599,157,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DS615",BRG - EmpireOfThrawn,822535619,3066835,1801301,1265534,142,-16,88,141,27,42,114,11,24,54,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fango Jett",BRG - EmpireOfThrawn,762395892,60532,58174,2358,2467,-275,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deciuss",BRG - EmpireOfThrawn,195833936,4099644,2464032,1635612,150,38,68,232,62,42,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"GAH",BRG - EmpireOfThrawn,175735628,549059,389598,159461,244,-492,0,18,5,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Чайка",BRG - EmpireOfThrawn,322119786,5058719,2786217,2272502,122,-193,114,152,87,60,184,12,53,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"MJ",BRG - EmpireOfThrawn,498527164,5535210,3282468,2252742,145,87,85,199,97,98,214,25,66,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Abraham Ford",BRG - EmpireOfThrawn,488687759,5293136,2993735,2299401,130,230,203,247,95,120,198,26,81,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"ObiJuan",BRG - EmpireOfThrawn,765764125,1756236,1103083,653153,168,-20,63,118,16,19,46,5,12,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pharos",BRG - EmpireOfThrawn,285765911,5835073,3372063,2463010,136,147,198,257,107,161,208,37,81,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"elpaca",BRG - EmpireOfThrawn,116455619,5470918,3126050,2344868,133,-91,220,263,110,171,190,35,75,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Darin Krios",BRG - EmpireOfThrawn,826854614,5434430,3068184,2366246,129,4,169,220,91,138,202,31,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Vacant654",BRG - EmpireOfThrawn,817754263,5083432,2935757,2147675,136,-184,395,247,102,138,195,32,66,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Isrouk",BRG - EmpireOfThrawn,419737585,4144383,2412383,1732000,139,-120,74,140,66,31,194,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Goovey",BRG - EmpireOfThrawn,271449388,3421047,2096611,1324436,158,163,71,91,49,16,150,6,22,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Draaco Frost",BRG - EmpireOfThrawn,527623374,6099639,3481714,2617925,132,-64,241,260,100,190,211,38,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Rick Grimes",BRG - EmpireOfThrawn,649397862,5403102,3154923,2248179,140,-117,237,252,95,138,209,28,81,122,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1
"Invader Zim",BRG - EmpireOfThrawn,667168135,4793395,2813049,1980346,142,-24,56,220,53,39,185,16,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Thraken Vih'Torr",BRG - EmpireOfThrawn,983157531,5995541,3410196,2585345,131,-12,372,268,106,139,217,34,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Walt Flannagan",BRG - EmpireOfThrawn,424929841,4294421,2361754,1932667,122,-46,220,233,63,76,161,25,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Zarrawn",BRG - EmpireOfThrawn,839984919,2068298,1140278,928020,122,27,96,82,24,15,66,5,9,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chameleon",BRG - EmpireOfThrawn,731985714,3825767,2234633,1591134,140,-46,102,164,55,40,190,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"B WagZ 27",BRG - EmpireOfThrawn,714458715,5073901,2910316,2163585,134,-151,199,207,96,111,206,24,59,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Yama Daimyo",BRG Knights of Templar,218133625,4161581,2509508,1652073,151,107,135,153,81,50,175,14,40,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
