Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"BigPoppa0035",BRG_0BrotherWhereR2,777554499,5798308,3301689,2496619,132,50,251,212,116,145,212,13,33,61,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Prattano",BRG_0BrotherWhereR2,156895926,4736110,2807014,1929096,145,71,178,244,86,144,185,15,31,56,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0
"Rook",BRG_0BrotherWhereR2,952934917,6133892,3593890,2540002,141,80,339,294,120,193,225,22,45,97,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
"Noraaeel",BRG_0BrotherWhereR2,725697826,4936611,2935249,2001362,146,-29,71,195,105,73,198,4,21,61,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"biggyj j",BRG_0BrotherWhereR2,813493598,5639233,3224199,2415034,133,-15,96,153,88,68,210,4,22,51,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Snakebit",BRG_0BrotherWhereR2,357395739,2419234,1476719,942515,156,3,47,165,39,35,79,4,10,23,43,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"EsquireNode",BRG_0BrotherWhereR2,991875462,2854968,1717318,1137650,150,-45,23,52,34,10,137,0,3,10,33,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ArcSaber",BRG Laxed Out Pros,317268588,4366408,2425909,1940499,125,-153,296,234,74,117,177,9,25,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"name",BRG Laxed Out Pros,779262258,3245712,1949980,1295732,150,87,56,229,65,37,135,2,17,50,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Nearly Headless Nick",BRG Laxed Out Pros,666842776,3911534,2312550,1598984,144,238,134,181,66,80,147,9,19,36,79,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"xXZERO69Xx",BRG Laxed Out Pros,379826487,3813563,2264853,1548710,146,-241,61,277,37,119,164,16,24,58,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Willek",BRG Laxed Out Pros,237271654,4800116,2642139,2157977,122,16,579,302,94,170,176,17,38,73,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Dr Valance",BRG Laxed Out Pros,593191363,4353061,2601159,1751902,148,-22,261,232,76,112,191,9,29,50,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1
"Pippen",BRG Laxed Out Pros,339712919,4318369,2428616,1889753,128,-40,160,214,73,109,160,8,23,48,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"Hadriel Jetberg",BRG Laxed Out Pros,911415757,3581762,1996651,1585111,125,40,55,195,52,81,156,9,20,34,59,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Sleazy E",BRG Laxed Out Pros,695822276,4677097,2813261,1863836,150,3,42,243,93,64,180,3,28,73,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"macgruber",BRG Laxed Out Pros,926518289,4831632,2994125,1837507,162,-81,210,221,99,91,196,5,22,67,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"Yoonho",BRG Laxed Out Pros,729459751,2660570,1562100,1098470,142,-264,352,333,67,108,103,12,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"DrDarkRoast",BRG Laxed Out Pros,181267235,4003195,2323263,1679932,138,64,400,254,82,95,157,11,23,60,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Majarashi",BRG Laxed Out Pros,684794773,4089228,2303350,1785878,128,257,78,117,54,45,146,3,11,28,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"HemiSkywalker",BRG Laxed Out Pros,852163432,3918164,2278497,1639667,138,144,52,55,58,29,154,3,5,11,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hondo Dos",BRG Laxed Out Pros,519471129,4880538,2788522,2092016,133,57,304,257,88,138,184,12,35,63,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Gavin bull",BRG Laxed Out Pros,388924554,4602545,2610896,1991649,131,-144,233,246,76,107,183,12,26,66,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Bsville",BRG Laxed Out Pros,424867781,5169436,2960648,2208788,134,48,124,169,79,62,190,8,13,62,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Excrothe",BRG Laxed Out Pros,966199257,5356340,3205918,2150422,149,-67,77,316,65,283,169,39,47,66,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Fly Walker",BRG Laxed Out Pros,267456554,5049848,2928890,2120958,138,-53,180,232,69,158,184,25,29,57,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"Scrotie McBoogerballs",BRG Laxed Out Pros,832986271,3215294,1892014,1323280,142,8,79,92,44,34,130,5,5,18,39,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sentinius",BRG Laxed Out Pros,232387682,3349490,1965318,1384172,141,112,45,20,27,0,139,0,0,7,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Til",BRG Laxed Out Pros,128919817,4509103,2574078,1935025,133,-184,322,281,88,145,168,17,34,64,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"JasonTheAsian",BRG Laxed Out Pros,316261256,4893677,2848566,2045111,139,-83,193,230,84,70,201,2,22,77,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"DinoSmash",BRG Laxed Out Pros,839958624,2173319,1288217,885102,145,305,62,46,14,0,111,0,0,10,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ronzool",BRG Laxed Out Pros,498413548,4579272,2676790,1902482,140,84,52,108,67,34,167,1,12,31,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"keegan",BRG Laxed Out Pros,257973631,3509434,2123226,1386208,153,33,108,180,60,47,164,2,15,39,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Siddar",BRG Laxed Out Pros,681731658,4159331,2271272,1888059,120,-61,220,219,68,111,177,16,23,46,67,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Zoltar",BRG Laxed Out Pros,739779589,3861772,2205446,1656326,133,-8,99,218,71,61,136,4,20,52,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"TheWildKarrde",BRG Laxed Out Pros,522914351,4490168,2628087,1862081,141,125,178,175,79,88,158,7,18,43,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"Rezn",BRG Laxed Out Pros,283285294,4390893,2448060,1942833,126,-28,392,313,79,139,154,7,40,70,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"Berzerk Hobo",BRG Laxed Out Pros,252285491,6022195,3567800,2454395,145,-107,302,273,113,158,213,19,34,99,137,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"Will Obi1",BRG Laxed Out Pros,215141515,4370292,2628777,1741515,150,-50,49,159,92,64,152,7,18,39,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Sckfkr",BRG Laxed Out Pros,593992982,6292639,3601064,2691575,133,20,133,295,126,229,224,31,44,96,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Zeppeli",BRG Laxed Out Pros,381828148,3841011,2507338,1333673,188,-35,103,116,57,43,146,4,11,25,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Sever Slates",BRG Laxed Out Pros,992998382,4757282,2596815,2160467,120,-182,96,167,93,78,197,10,21,43,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
"Jason",BRG Laxed Out Pros,576549933,5634121,3205907,2428214,132,-54,81,185,102,98,209,7,24,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Micahtron",BRG Laxed Out Pros,538511948,5139264,2957910,2181354,135,-69,128,216,78,172,177,25,30,47,93,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"Tim",BRG Laxed Out Pros,682839262,3083132,1683431,1399701,120,-313,207,260,39,107,113,13,21,38,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Buttlicka",BRG Laxed Out Pros,199414271,3840674,2319675,1520999,152,20,47,164,60,20,173,2,5,54,92,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eathix",BRG Laxed Out Pros,573639354,3790786,1984131,1806655,109,-348,85,179,72,40,139,2,14,46,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Sorbi Misc",BRG Laxed Out Pros,881782941,5282746,3102559,2180187,142,382,90,319,85,219,199,28,48,77,111,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0
"Oosully",BRG Laxed Out Pros,751153751,4943981,2707776,2236205,121,45,110,229,74,117,172,12,28,62,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"LeeJo LeeTre",BRG Laxed Out Pros,713375299,4690563,2810906,1879657,149,-104,128,197,64,118,166,11,23,46,78,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Plagarian",BRG Laxed Out Pros,974618589,5121561,3017794,2103767,143,30,185,121,96,42,194,0,15,39,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"jeremy55",BRG Laxed Out Pros,624169844,3955393,2299134,1656259,138,-110,204,253,67,92,141,7,25,57,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"Blargwahar",BRG Laxed Out Pros,457797499,3352980,1924688,1428292,134,168,353,244,59,85,132,9,19,46,65,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"PhilBa",BRG Laxed Out Pros,641499729,2658520,1480663,1177857,125,-621,384,233,43,65,120,8,13,36,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,3924310,2200955,1723355,127,-46,68,167,44,94,139,14,18,29,56,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"ClîtCommander12345",BRG Laxed Out Pros,124661194,4013417,2434779,1578638,154,200,73,196,82,60,157,3,18,49,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"Meetra Surik",BRG Laxed Out Pros,989184811,3868425,2229850,1638575,136,38,76,176,60,56,166,4,18,39,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"Robi19898",BRG Wayward Knights,614428897,5144594,3060546,2084048,146,172,228,313,96,187,211,27,44,80,110,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"cteem",BRG Wayward Knights,138524937,1647302,1065920,581382,183,-235,103,97,31,10,64,1,4,10,19,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"GrandAdmiral",BRG Wayward Knights,449894731,1519203,918989,600214,153,-284,97,107,14,27,50,3,5,6,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rellik",BRG Wayward Knights,484158711,4282087,2549591,1732496,147,23,66,66,61,12,178,1,4,22,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Bobba Fetters",BRG Wayward Knights,884559799,5835541,3291147,2544394,129,-118,115,311,82,240,199,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"Serpens",BRG Wayward Knights,645725141,3687237,2263231,1424006,158,4,66,133,54,42,165,2,16,25,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"EpicComet",BRG Wayward Knights,388628952,835571,490765,344806,142,-524,122,0,6,0,23,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceros Arseneck",BRG Wayward Knights,588623761,5957043,3424422,2532621,135,-3,262,177,97,108,221,16,19,65,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Morningstar",BRG Wayward Knights,579518733,5513017,2961626,2551391,116,-64,378,331,96,249,194,30,50,83,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Azza 2017",BRG Wayward Knights,525689438,3508482,2211533,1296949,170,74,54,243,34,127,128,17,20,40,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Diath",BRG Wayward Knights,858559118,5282300,3286604,1995696,164,-41,73,179,103,85,198,6,26,52,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"JRobertson12",BRG Wayward Knights,221913824,3238497,1810666,1427831,126,-611,204,245,56,98,107,9,22,38,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Sometime ago I",BRG Wayward Knights,735232346,4215922,2473333,1742589,141,-33,190,113,78,54,166,7,11,26,88,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"DarthJarJar",BRG Wayward Knights,346293879,2767185,1675885,1091300,153,128,137,102,45,12,103,0,5,21,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Jason",BRG Wayward Knights,467564358,5973137,3432607,2540530,135,-88,314,254,116,140,227,16,36,88,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"Chirrut Imwe",BRG Wayward Knights,592673129,3789386,2314843,1474543,156,-51,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chrbro",BRG Wayward Knights,197766336,5257327,2873866,2383461,120,-53,132,263,97,147,193,17,32,77,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Layzie",BRG Wayward Knights,953346373,4024015,2353234,1670781,140,-86,59,171,60,35,190,1,10,52,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Vaha68",BRG Wayward Knights,517167991,4375014,2582499,1792515,144,28,61,69,60,13,180,1,4,24,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"BearLee",BRG Wayward Knights,387139863,4969313,2977171,1992142,149,52,104,163,67,45,186,6,10,62,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mo Yin",BRG Wayward Knights,524533215,5444633,3145269,2299364,136,2,305,264,120,139,194,12,31,85,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"Texte239",BRG Wayward Knights,847319871,4128682,2353432,1775250,132,-77,131,178,73,34,173,2,13,54,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"Arcann",BRG Wayward Knights,848853664,4820203,2747273,2072930,132,-6,342,262,89,138,182,10,36,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Starblazee",BRG Wayward Knights,827355616,3263110,1907024,1356086,140,-82,36,72,43,24,144,3,5,14,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Qin Phfal",BRG Wayward Knights,237375819,5655372,3373718,2281654,147,38,94,263,90,154,214,5,37,81,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"KoninginKonan",BRG Wayward Knights,968292886,5118727,3085103,2033624,151,-85,162,186,85,77,213,10,16,64,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"BrainTrash",BRG Wayward Knights,868357966,2225040,1269700,955340,132,51,47,61,9,3,108,0,5,8,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scruffy Nerferder",BRG Wayward Knights,357461342,4519996,2784084,1735912,160,-204,341,201,87,105,169,12,24,46,95,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"GDX",BRG Wayward Knights,265722435,678157,376152,302005,124,-394,79,0,2,0,25,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"HanZy",BRG Wayward Knights,348451923,5887761,3424808,2462953,139,-11,166,314,116,166,204,19,43,109,125,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"Galey31",BRG Wayward Knights,192979153,2782993,1643483,1139510,144,-75,194,278,25,78,88,12,22,40,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"TidusTT",BRG Wayward Knights,511665994,4635379,2744584,1890795,145,40,123,229,52,51,168,8,9,87,94,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Clayts",BRG Wayward Knights,393881573,5420842,3149191,2271651,138,1,260,188,102,75,218,4,24,63,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Hima Glowbin",BRG Wayward Knights,529813421,4888590,2682430,2206160,121,-54,52,121,67,58,187,4,13,35,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Bl4ckZeus",BRG Wayward Knights,789769727,3801711,2334681,1467030,159,-107,201,218,63,20,170,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"iotin",BRG Wayward Knights,135236225,5534215,3226758,2307457,139,0,229,271,113,125,201,10,31,94,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"DarthNihilus51",BRG Wayward Knights,421836832,2129294,1482504,646790,229,72,67,170,27,46,70,7,8,19,38,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mountain",BRG Wayward Knights,623517979,5722844,3260569,2462275,132,144,306,272,109,185,212,20,39,80,113,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"LuciferNightStalker351",BRG Wayward Knights,913465155,816668,438224,378444,115,-232,114,0,2,0,22,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orion",BRG Wayward Knights,951862265,5316573,3040258,2276315,133,-7,78,168,80,102,192,17,21,48,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Bane531",BRG Wayward Knights,326442512,2891356,1828350,1063006,171,-118,60,104,30,26,100,4,4,21,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"serraz",BRG Wayward Knights,796215915,650658,443291,207367,213,-222,22,0,1,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R2D2",BRG Wayward Knights,889324759,5771806,3350764,2421042,138,-18,89,180,105,97,228,5,25,60,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"ETHAN",BRG Wayward Knights,725623492,624840,400333,224507,178,29,24,32,1,0,23,0,0,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dexter",BRG Wayward Knights,259247871,4612042,2716706,1895336,143,-110,95,222,86,108,164,13,24,57,86,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FrankRizzo",BRG Wayward Knights,747536177,2007970,1285976,721994,178,-284,147,100,23,21,78,1,6,10,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"WildfireX",BRG Wayward Knights,552286427,5357555,3047800,2309755,131,-83,95,156,103,50,201,0,20,54,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0
"Falen Lacer",BRG Wayward Knights,117659823,4515275,2589664,1925611,134,73,127,139,80,39,164,2,10,45,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Bubbletrouzers",BRG Wayward Knights,759646181,4963051,2829477,2133574,132,-115,120,310,74,205,178,21,47,66,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Mo Jito",BRG Wayward Knights,498187325,5191135,3077006,2114129,145,-19,61,291,98,157,201,9,43,77,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Louisj",HanWe'reHome,865295511,720795,472703,248092,190,47,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FriedRedMonkey",HanWe'reHome,114279529,183639,119468,64171,186,-767,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Veskasa Stargazer",HanWe'reHome,548318682,48230,39149,9081,431,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CrankPants",HanWe'reHome,431336685,771073,494924,276149,179,234,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ollieoop",HanWe'reHome,663394456,50131,42722,7409,576,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harmonik",HanWe'reHome,642448877,72299,57831,14468,399,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ForTheRepublic55",HanWe'reHome,362148279,181887,124572,57315,217,-545,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PennyDill42",HanWe'reHome,612749523,26421,21334,5087,419,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Aleran",HanWe'reHome,997136655,40478,34264,6214,551,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Aleran Hyper",HanWe'reHome,465918946,747890,465776,282114,165,43,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TimelessSage",HanWe'reHome,573692553,1659559,1162874,496685,234,-321,146,184,35,28,72,2,9,16,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ImperialTrooperAqua",HanWe'reHome,893687125,32900,30257,2643,1144,-859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",HanWe'reHome,952373573,552875,334485,218390,153,-187,29,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"IHYWLFM",HanWe'reHome,972695282,103431,83123,20308,409,-285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Powne",HanWe'reHome,542537712,31747,25838,5909,437,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taik1doh",HanWe'reHome,491316671,47588,38545,9043,426,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeadAlready",HanWe'reHome,849962779,45252,35411,9841,359,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penguin Porg",HanWe'reHome,214129896,38784,31387,7397,424,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bomix",HanWe'reHome,495615913,21739,20272,1467,1381,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PutoStark",HanWe'reHome,364713721,70453,57812,12641,457,834,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Aleran2",HanWe'reHome,644312141,44492,37478,7014,534,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",HanWe'reHome,897589914,736944,485419,251525,192,214,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"winfield",HanWe'reHome,644442276,16681,16681,0,100,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Good",HanWe'reHome,983814122,115496,92330,23166,398,525,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mntstar",HanWe'reHome,867792995,40266,29481,10785,273,-254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wagg Doha",HanWe'reHome,625853863,21862,18435,3427,537,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aϙυαツ",HanWe'reHome,445419677,1082457,658187,424270,155,-259,45,79,9,13,30,2,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrengeJuise",HanWe'reHome,236474822,341743,241757,99986,241,-177,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MZ47",BRG Jyn and Juice,117633571,1804493,958721,845772,113,-109,198,131,11,24,53,4,5,14,20,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Dracoon666",BRG Jyn and Juice,396881699,5424063,3202560,2221503,144,-117,362,365,109,285,187,40,57,84,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"COYS1989",BRG Jyn and Juice,769365831,5649102,3373694,2275408,148,-47,438,330,119,233,202,23,51,89,135,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Kaegaro KillYoAzz",BRG Jyn and Juice,479148166,5063432,2802185,2261247,123,-119,85,240,91,175,161,18,34,53,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Vurkaçoğlu",BRG Jyn and Juice,446472317,3695141,2237678,1457463,153,16,49,191,91,54,148,2,18,42,69,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"Hurriedtripod",BRG Jyn and Juice,967942562,6136532,3467096,2669436,129,-280,409,399,108,350,223,48,68,107,130,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
"Stu McGree",BRG Jyn and Juice,659723461,4596758,2685339,1911419,140,89,137,248,103,95,185,6,27,68,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"DarthPanda",BRG Jyn and Juice,999421184,4089372,2397086,1692286,141,50,125,134,74,34,156,0,10,38,80,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"kahiki",BRG Jyn and Juice,269858592,5026735,3162239,1864496,169,284,113,240,86,160,193,21,35,54,86,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"GIJoe1988",BRG Jyn and Juice,992354276,4657902,2791547,1866355,149,-22,121,118,76,35,179,1,12,36,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Darthtim",BRG Jyn and Juice,146688265,4194691,2500230,1694461,147,107,71,129,73,31,137,0,13,35,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
