Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Raymantheonly",Wanna Buy Some Deathsticks,975571933,4508515,2585651,1922864,134,-181,73,116,74,58,194,6,13,28,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"JohnnyKills",Party like its IG88,659415855,3422403,1984148,1438255,137,-123,262,286,73,125,113,16,27,46,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Hondo Ohnaka",Party like its IG88,748769557,2904909,1725720,1179189,146,-352,185,238,32,112,106,16,21,26,36,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"Walker",Party like its IG88,618416781,5465712,3074264,2391448,128,-164,204,281,97,153,219,15,42,81,106,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1
"Luckysandwich",Party like its IG88,651742735,5518893,3168038,2350855,134,-120,69,208,82,99,220,12,23,72,103,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"matarife",Party like its IG88,721677634,5702345,3329598,2372747,140,-168,345,278,126,159,220,15,45,82,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Durhamj92",Party like its IG88,996837822,4365582,2663949,1701633,156,-98,127,196,77,103,178,13,23,42,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Thexder",Party like its IG88,922134598,5139294,2855328,2283966,125,-8,87,263,98,106,203,8,39,75,96,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1
"Spaceman Spiff",Party like its IG88,815112369,5111622,2806980,2304642,121,-99,381,298,106,202,169,22,41,71,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"Purple Jacket",Party like its IG88,887813189,4367274,2984651,1382623,215,-229,271,503,110,334,154,46,60,93,104,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"Justaginger",Party like its IG88,367183516,5737238,3386628,2350610,144,-248,283,296,125,230,213,33,46,78,109,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"MINI Donte",Party like its IG88,334467939,5294812,3070986,2223826,138,-57,104,238,70,207,206,36,36,49,88,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1
"TigerTonksie",Party like its IG88,324573616,4575169,2606365,1968804,132,40,95,189,64,89,187,9,24,45,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Delmon Enz",Party like its IG88,271397965,5466417,3120012,2346405,132,-45,105,271,112,153,207,17,41,77,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"M",Party like its IG88,158831224,6379272,3708178,2671094,138,-14,318,290,132,251,225,26,55,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"old man ben",Party like its IG88,526642674,5293751,3152609,2141142,147,-237,187,296,110,195,207,19,44,74,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"Brownie the Elf",Party like its IG88,259229473,4219983,2338397,1881586,124,-380,312,343,78,215,162,36,42,60,71,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Nam Gordo",Party like its IG88,112364723,3598408,1928210,1670198,115,117,129,186,41,86,152,13,17,33,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Worsenary",Party like its IG88,664115823,5338035,3046924,2291111,132,-63,111,293,102,143,231,14,48,80,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Hel",Party like its IG88,264883618,4465163,2595604,1869559,138,-286,127,186,63,111,160,15,21,40,70,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"Beans11235",Party like its IG88,588476775,6298291,3799421,2498870,152,-103,121,309,104,311,215,42,61,72,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"Elo Ren",Party like its IG88,721562374,5413599,3083977,2329622,132,-59,145,181,91,117,206,17,24,51,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"GrandMastrYoda",Party like its IG88,752493964,5385458,3183911,2201547,144,-15,380,466,106,401,186,59,76,95,111,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"Sols",Party like its IG88,596926765,6264740,3672420,2592320,141,98,127,243,123,164,236,19,39,81,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"Echo 'Grogu' Falls",Party like its IG88,432152131,4193933,2342293,1851640,126,-70,166,150,78,61,196,6,17,34,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Namdrah",Party like its IG88,918996792,5840952,3273850,2567102,127,-147,91,270,119,150,202,14,32,96,129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Spidey",Party like its IG88,333234284,6043547,3426219,2617328,130,-81,207,284,125,204,215,23,46,85,124,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"Nomad",Party like its IG88,153365148,4327425,2719386,1608039,169,130,294,381,101,216,156,24,49,73,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"KBR04DY",Party like its IG88,333368581,4753908,2789355,1964553,141,-96,211,238,97,141,172,21,29,56,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"MnBearPig",Party like its IG88,513683225,5269705,3191313,2078392,153,-148,56,212,97,164,186,23,30,49,84,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
"Trufra Cadav",Party like its IG88,114174812,4343058,2566919,1776139,144,-47,93,263,72,152,168,22,33,51,94,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Suav3NaNav3",Party like its IG88,379538155,2202363,1407862,794501,177,113,326,296,47,97,84,14,18,28,40,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Kotanner",Party like its IG88,329911484,4657428,2779889,1877539,148,-13,248,344,87,202,183,29,45,75,106,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"DUNNBY",Party like its IG88,452179375,5658284,3307055,2351229,140,-178,72,258,112,182,206,12,46,64,97,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1
"truestoppa",Party like its IG88,479549299,5833294,3347020,2486274,134,-89,274,283,102,192,225,18,44,83,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Keanu Reeves",Party like its IG88,725431872,3571314,2076536,1494778,138,-227,226,257,71,90,130,11,20,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Dogfrog",Party like its IG88,838326216,6227023,3678974,2548049,144,-84,114,291,121,234,218,30,53,82,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"Chewpucka",Party like its IG88,796596261,2708500,1577653,1130847,139,36,114,158,31,54,96,8,12,20,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Galatea Griffiths III",Party like its IG88,782394594,7191189,4257223,2933966,145,26,192,407,129,431,240,56,84,123,156,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"darh tsompanis",Party like its IG88,214955713,3542955,1964712,1578243,124,-485,269,238,69,117,129,17,26,35,62,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
"MastrYoda",Party like its IG88,929317914,3536324,2081460,1454864,143,160,62,322,42,161,124,24,30,52,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"First Hokage",Party like its IG88,399946489,3118435,1932969,1185466,163,-364,227,331,53,162,105,21,31,40,53,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"Cisero The Merciful",Party like its IG88,684834753,4525991,2464412,2061579,119,-323,113,275,75,194,163,27,38,48,67,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Kimsey",Party like its IG88,381189146,5415315,3244081,2171234,149,-238,231,308,127,190,188,19,46,83,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"Supconq",Party like its IG88,452942447,2831990,1685786,1146204,147,-126,278,360,29,166,95,25,30,39,56,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"Loken",Party like its IG88,785127428,5185663,2900480,2285183,126,-162,386,336,104,192,213,25,49,87,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"CptKixButt",Party like its IG88,494577223,6442182,3696809,2745373,134,-115,454,401,121,377,241,55,76,107,126,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Fallen",Party like its IG88,149328852,5803570,3371949,2431621,138,19,139,305,114,252,201,24,45,82,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
"rakovina prdele",Blaničtí Rytíři,819356347,2868478,1675064,1193414,140,-5,59,156,26,44,130,3,13,23,42,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Atrogat",Blaničtí Rytíři,342621892,5128046,2853837,2274209,125,-92,217,325,101,185,209,19,45,85,103,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"King1Ultra",Blaničtí Rytíři,518117736,3276069,1970005,1306064,150,-390,329,309,75,112,121,12,23,56,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Chalbran Leone",Blaničtí Rytíři,668996426,5686537,3147054,2539483,123,-258,241,312,103,198,231,20,47,91,113,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1
"Bury96",Blaničtí Rytíři,624193182,4566071,2742485,1823586,150,-27,94,299,99,153,178,10,33,73,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"RFlyer",Blaničtí Rytíři,942939357,4173371,2583716,1589655,162,-156,50,302,86,126,156,9,32,69,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Vrabi",Blaničtí Rytíři,785865937,6213528,3558372,2655156,134,-120,488,394,139,327,233,41,78,102,129,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1
"Zilius Theheros II",Blaničtí Rytíři,261419539,6598777,3812680,2786097,136,-141,180,288,139,173,234,22,35,121,151,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
"Zivak",Blaničtí Rytíři,742914455,2961412,1711269,1250143,136,-312,58,216,34,81,133,11,19,29,37,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"Carus",Blaničtí Rytíři,116445327,5684283,3294677,2389606,137,-80,100,245,107,164,190,19,37,70,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Sphi'deer",Blaničtí Rytíři,178188365,4974925,2860397,2114528,135,53,419,267,101,206,190,31,36,56,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0
"LuCZiano",Blaničtí Rytíři,355478253,4008144,2219391,1788753,124,-421,112,290,79,148,131,22,26,61,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1
"Acheron",Blaničtí Rytíři,665246942,3224842,1918031,1306811,146,6,88,156,33,62,145,10,13,25,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dogl24",Blaničtí Rytíři,185383334,5724380,3365613,2358767,142,55,95,274,132,131,223,12,36,95,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
"kafe",Blaničtí Rytíři,889865115,4971448,2794137,2177311,128,-224,390,341,120,174,185,12,61,74,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"Vojcek",Blaničtí Rytíři,379781654,4324095,2496877,1827218,136,-86,100,260,101,109,156,7,29,62,89,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Phrackt Alqemyst",Blaničtí Rytíři,796398711,4901414,2812170,2089244,134,-684,323,274,97,168,155,24,33,68,94,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1
"Tarago",Blaničtí Rytíři,179519476,6063278,3456686,2606592,132,-288,269,340,118,256,198,29,56,99,114,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1
"Fallen Jimmy",Blaničtí Rytíři,234173652,4166506,2419263,1747243,138,-136,70,167,76,89,167,10,20,32,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"Hnida",Blaničtí Rytíři,721293465,5598377,3180897,2417480,131,-265,88,284,109,167,196,12,40,86,115,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"Zion",Blaničtí Rytíři,459615634,5543730,3111428,2432302,127,-542,247,347,115,264,207,34,53,87,108,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1
"BIGGER",Blaničtí Rytíři,554263194,5839851,3327266,2512585,132,13,102,212,103,141,218,9,33,63,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Agemist Rahn",Blaničtí Rytíři,731858456,4637201,2825143,1812058,155,-67,530,503,108,357,148,49,66,96,103,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"Kroko",Blaničtí Rytíři,876986792,5940211,3403112,2537099,134,-188,393,333,134,245,225,22,58,91,115,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1
"CarpyT",Blaničtí Rytíři,513263544,5982445,3428510,2553935,134,-292,525,318,126,258,216,28,58,81,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"DrJokerTM",Blaničtí Rytíři,372971877,4027011,2349525,1677486,140,-134,242,208,82,115,154,13,23,38,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"Cody2224cz",Blaničtí Rytíři,646148532,3502665,2176202,1326463,164,116,101,178,72,78,151,8,20,27,56,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Jakolev",Blaničtí Rytíři,151847755,4988376,2870304,2118072,135,-52,219,265,94,167,181,14,38,61,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"Daniel",Blaničtí Rytíři,845979537,5325175,3077734,2247441,136,226,165,299,103,238,173,21,48,64,87,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"CycloneB",Blaničtí Rytíři,848242344,4339862,2500758,1839104,135,-185,111,210,84,107,180,10,25,45,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"Lpte1978",Blaničtí Rytíři,837823178,3784869,2102821,1682048,125,-476,61,127,44,66,159,11,11,24,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"Hellhammer",Blaničtí Rytíři,512765142,4317448,2575103,1742345,147,-220,42,259,93,115,165,14,26,63,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"Mrzout",Blaničtí Rytíři,117526614,2382636,1461624,921012,158,-211,123,143,41,6,115,0,3,30,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Oldík",Blaničtí Rytíři,575796212,5969081,3620889,2348192,154,-161,317,325,128,206,199,22,47,106,122,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"Kallath",Blaničtí Rytíři,631773371,6637700,3859302,2778398,138,138,430,407,141,406,233,52,84,105,132,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"DrLobotomi",Blaničtí Rytíři,141544413,4309703,2607646,1702057,153,-308,134,306,89,151,162,17,35,67,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"MHD",Blaničtí Rytíři,785463327,4691595,2752398,1939197,141,156,305,287,108,150,174,15,40,65,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"merlinJedi",Blaničtí Rytíři,122518422,4545817,2566168,1979649,129,639,537,339,69,187,176,22,46,71,93,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"Teler",Blaničtí Rytíři,778577756,5563430,3171643,2391787,132,-220,447,321,123,285,213,37,56,66,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"PaJouda",Blaničtí Rytíři,338139347,5773641,3286538,2487103,132,-137,97,289,115,171,225,20,40,93,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"ZNK Fanatik",Blaničtí Rytíři,163324887,4826095,2631850,2194245,119,-142,98,188,82,80,176,7,19,56,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1
"Aria Curran",Blaničtí Rytíři,585715697,5853916,3451871,2402045,143,-98,124,257,124,145,194,12,39,83,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"vendeta",Blaničtí Rytíři,843171432,4558248,2773065,1785183,155,115,97,321,97,192,174,27,40,68,90,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"Davemaster45",Blaničtí Rytíři,353537626,5509590,3182967,2326623,136,-250,389,279,108,189,178,23,41,75,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"Nobivoj",Blaničtí Rytíři,967832294,4720093,2537461,2182632,116,-262,165,303,83,161,183,22,41,70,91,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"Lanzar",Blaničtí Rytíři,269566524,5379525,2954985,2424540,121,-258,94,270,99,188,202,20,43,65,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"Cel Seel",Blaničtí Rytíři,662867271,3275449,1921957,1353492,141,-168,359,252,79,98,129,4,22,41,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1
"Jadranka",Blaničtí Rytíři,735674549,1586577,998063,588514,169,-620,50,39,12,6,74,0,2,3,20,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Nosferatu XIII",Blaničtí Rytíři,947394217,4259666,2461353,1798313,136,-421,77,226,71,143,150,18,29,39,69,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"Sidonius",Blaničtí Rytíři,396437533,4320897,2522632,1798265,140,-108,221,195,51,123,164,20,22,38,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Gooey Louey",Ender's,783478228,722762,465569,257193,181,-329,0,27,4,0,18,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jynn Andor",Ender's,781953744,2322625,1492966,829659,179,259,13,48,5,11,114,1,3,6,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Gego",Ender's,241777515,1847172,1104308,742864,148,-42,27,51,5,8,93,0,2,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natty6161",Ender's,387567995,2593945,1578695,1015250,155,-123,120,53,22,9,99,0,3,9,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"D Jady",Ender's,894813556,1937925,1284800,653125,196,-19,23,0,0,0,104,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Baxter Exibil",Ender's,436812938,1895621,1196697,698924,171,15,33,86,14,7,106,0,4,11,29,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arima",Ender's,151418854,1107725,765269,342456,223,332,0,27,5,0,31,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin",Ender's,122863969,2916738,1775041,1141697,155,168,50,87,28,27,133,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Lippersnarl",Ender's,829413147,90210,60110,30100,199,-514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willtonimorg",Ender's,892953661,2915433,1815495,1099938,165,-36,44,111,31,28,124,2,7,20,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ginn Rumme'Winn",Ender's,112149557,4072575,2465129,1607446,153,-52,117,165,62,72,163,6,17,36,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Helo Athena",Ender's,617538544,3159949,1902873,1257076,151,-11,84,73,31,21,115,0,6,13,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",Ender's,739193811,1685234,1065831,619403,172,-157,28,75,15,14,66,2,3,7,25,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yosterized",Ender's,956573728,2649512,1553971,1095541,141,-34,90,115,31,23,111,3,5,21,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",Ender's,966671638,744004,552601,191403,288,-286,18,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",Ender's,721448165,3046650,1892444,1154206,163,-107,163,102,43,21,115,1,6,21,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mordenkia",Ender's,571724474,2023991,1249760,774231,161,-371,32,34,12,0,86,0,0,7,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KazenoKiba",Ender's,478335328,2187588,1351171,836417,161,-474,236,106,36,22,82,1,5,14,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bailey",Ender's,731727869,1187337,785996,401341,195,290,50,25,5,0,60,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",Ender's,638658591,1928080,1256554,671526,187,-51,7,50,17,4,71,0,1,8,20,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jf",Ender's,123698316,2097128,1274040,823088,154,55,94,59,18,7,84,0,2,9,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Haryk Lasaar",Ender's,771366972,1976616,1371270,605346,226,172,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Namefull",Ender's,819921446,2239134,1483945,755189,196,-41,154,179,42,41,69,4,9,23,37,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Padewan",Ender's,518881538,2305821,1410278,895543,157,97,49,43,17,0,109,0,0,10,32,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",Ender's,659217629,2672455,1630248,1042207,156,137,36,85,27,24,123,4,5,13,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",Ender's,644382873,2585999,1647651,938348,175,-20,30,133,39,12,112,1,4,28,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Amanda Lorian",Ender's,461945337,2226058,1409699,816359,172,-139,70,64,18,12,99,2,2,10,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rodri Jube",Ender's,317745375,2429860,1513630,916230,165,-216,26,173,22,41,113,4,14,20,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",Ender's,321134194,1547387,979986,567401,172,-158,51,19,6,0,95,0,0,3,19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",Ender's,359554427,2043683,1345621,698062,192,-14,222,130,39,18,91,2,4,19,40,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"daby yawn",Ender's,778939196,2952952,1768957,1183995,149,-43,22,62,35,17,132,1,5,10,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dak Argula",Ender's,121695883,1610248,1044068,566180,184,-109,28,95,12,7,66,0,3,11,21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manimal666",Ender's,822424418,1961177,1112262,848915,131,-794,35,80,29,14,86,2,2,11,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",Ender's,847766829,2141775,1330353,811422,163,-128,37,23,12,0,102,0,0,5,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Brill Counsil",Ender's,859442199,1145184,591548,553636,106,-488,0,26,12,0,26,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",Ender's,845439946,4817400,2954773,1862627,158,165,236,137,76,75,178,12,14,37,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"BlockiestHalo",Ender's,646319369,267594,170981,96613,176,35,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sab",Ender's,868189928,1970778,1291097,679681,189,226,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rukus",Ender's,137543193,2304742,1242264,1062478,116,-133,32,107,17,24,88,4,5,15,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mol Mierada",Ender's,946627783,2075274,1204089,871185,138,-15,49,50,15,7,90,0,2,7,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"phillyg3000",Ender's,296598161,2222972,1413778,809194,174,-5,28,51,9,12,97,1,3,6,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Springtrap",Ender's,579286655,3206753,1933457,1273296,151,-202,149,112,21,41,127,7,8,20,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",Ender's,639438912,1717160,986925,730235,135,-105,0,11,16,0,59,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",Ender's,112415178,2452920,1479123,973797,151,-134,60,80,30,14,109,2,2,15,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Leksa",Ender's,569667892,686052,389109,296943,131,-797,51,0,2,0,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",Ender's,164875953,3057954,1902797,1155157,164,-67,26,41,8,4,128,0,1,11,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",Ender's,185285257,1213144,869241,343903,252,-474,115,84,15,6,51,1,1,8,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snips",Ender's,223775686,1494687,955246,539441,177,-246,62,93,14,15,67,1,4,7,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"YodaVader Eliza",Ender's,161182228,2779900,1486334,1293566,114,-173,13,69,22,12,101,0,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
